gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,12.9217844372,-0.698215562818
340655.017375,3832763.75125,14.93,12.7885558289,-2.1414441711
340656.56675,3832768.1525,11.55,8.17271165375,-3.37728834625
340658.10225,3832772.5125,11.64,12.5833181296,0.943318129649
340659.613625,3832776.8025,11.86,8.5475813429,-3.3124186571
340661.128625,3832780.90125,12.38,12.6886730004,0.308673000419
340662.62325,3832785.15625,12.06,12.2558456404,0.195845640373
340664.142625,3832789.4725,7.5,7.64584947704,0.145849477041
340665.680375,3832793.84625,13.75,14.1551967708,0.405196770785
340616.063625,3832661.39375,9.9,8.22741549128,-1.67258450872
340617.624,3832665.83625,6.98,7.15886300987,0.178863009867
340619.142,3832670.15625,11.16,8.57526005293,-2.58473994707
340620.484625,3832674.4975,8.31,6.41072026683,-1.89927973317
340622.028,3832678.8825,14.76,11.6661952881,-3.09380471188
340623.525625,3832683.13625,9.88,11.5968287942,1.71682879424
340625.046625,3832687.45625,7.48,9.85263532456,2.37263532456
340626.593625,3832691.85,13.08,10.9155264074,-2.16447359264
340628.068,3832696.04,11.03,9.91285502601,-1.11714497399
340629.59,3832700.36,5.95,6.59117139729,0.641171397292
340631.148375,3832704.7875,10.25,10.2504112729,0.00041127285008
340632.675125,3832709.12375,11.26,8.10602351357,-3.15397648643
340634.18875,3832713.4225,14.8,10.9132477609,-3.88675223914
340635.683,3832717.67,8.65,8.68265224788,0.0326522478786
340637.205625,3832721.99,12.11,10.9116334432,-1.19836655684
340638.688,3832726.2025,11.86,12.0100250394,0.150025039438
340640.189625,3832730.4675,7.58,10.2771206201,2.69712062007
340641.699,3832734.75625,8.18,8.39199884523,0.211998845229
340643.21625,3832739.0625,14.24,12.3900096458,-1.8499903542
340644.764,3832743.4625,11.74,13.2371047896,1.49710478956
340646.281,3832747.77,14.96,12.2118445366,-2.74815546336
340647.784,3832752.03875,15.86,11.562669388,-4.29733061196
340649.33275,3832756.4375,12.31,11.5396742786,-0.770325721352
340652.367,3832765.05625,21.08,13.267558458,-7.81244154202
340653.908875,3832769.43625,12.4,13.0363889176,0.636388917557
340655.43,3832773.75625,15.02,12.2702729689,-2.74972703114
340656.929,3832778.0125,13.89,11.8971209641,-1.99287903587
340658.457625,3832782.05,10.19,9.75396277588,-0.436037224122
340659.977375,3832786.37,12.79,12.5565597213,-0.233440278723
340661.493,3832790.6825,7.68,9.94822325847,2.26822325847
340663.024375,3832795.04375,13.94,14.0538643751,0.113864375139
340613.23575,3832662.39625,9.73,12.2047654652,2.47476546517
340614.796375,3832666.8475,15.03,11.7807626566,-3.24923734339
340616.304125,3832671.15,13.43,8.84243102471,-4.58756897529
340617.650875,3832675.42875,8.86,10.9052793412,2.04527934119
340619.187375,3832679.80625,10.95,9.61542221278,-1.33457778722
340620.686375,3832684.0725,8.46,8.58946733382,0.129467333818
340622.216,3832688.43,6.12,5.51743526494,-0.602564735064
340623.75,3832692.79875,13.33,10.5154941741,-2.81450582593
340625.220125,3832696.9875,13.25,11.2542046584,-1.99579534159
340626.743125,3832701.32375,14.38,12.104553981,-2.27544601905
340628.271125,3832705.675,12.03,12.0753682111,0.0453682111299
340629.78525,3832709.9875,10.53,8.65406205747,-1.87593794253
340631.33475,3832714.4,9.42,6.53722797661,-2.88277202339
340632.895,3832718.8475,18.94,12.0357813525,-6.90421864754
340634.4145,3832723.175,13.82,9.35932410216,-4.46067589784
340635.84725,3832727.25375,10.71,10.6023989564,-0.107601043554
340637.315125,3832731.43375,11.51,11.764784187,0.254784187023
340638.805625,3832735.68,12.68,12.4376418394,-0.242358160563
340640.33175,3832740.02625,7.99,11.1642386385,3.17423863852
340641.882375,3832744.4425,11.11,12.5272496924,1.4172496924
340644.821875,3832752.81125,14.76,12.9437853617,-1.81621463832
340646.4035,3832757.31625,13.4,13.0948498275,-0.305150172516
340647.97725,3832761.80125,7.95,9.0856087933,1.1356087933
340649.515375,3832766.18375,12.68,12.8921208724,0.212120872424
340651.044625,3832770.5375,14.35,7.94431222717,-6.40568777283
340652.5265,3832774.7575,13.35,12.0015087143,-1.34849128568
340654.004125,3832778.96625,10.1,11.4179608141,1.31796081411
340655.521625,3832783.03,8.22,8.80542261531,0.585422615314
340657.052125,3832787.39375,7.73,11.7423821237,4.01238212368
340658.55675,3832791.685,13.07,12.6378172834,-0.432182716602
340660.073125,3832796.0125,15.82,11.5432818048,-4.27671819518
340610.547125,3832663.24375,12.38,11.8772966966,-0.502703303388
340612.118125,3832667.71875,12.7,11.9139770627,-0.786022937268
340613.646,3832672.0675,13.62,12.0859985773,-1.53400142272
340614.965625,3832676.32125,11.28,10.6936383063,-0.586361693694
340616.48875,3832680.6525,11.41,11.0503705596,-0.35962944044
340617.996625,3832684.9375,15.81,11.3148965818,-4.49510341817
340619.537875,3832689.32125,9.19,10.3212352701,1.13123527007
340621.106625,3832693.77875,5.23,6.49286458164,1.26286458164
340622.555875,3832697.9,11.98,11.0679761944,-0.912023805574
340624.027,3832702.07875,10.75,12.0376732625,1.28767326252
340625.605375,3832706.57,8.27,7.75094203419,-0.519057965809
340627.147625,3832710.95375,13.32,11.0908515634,-2.22914843664
340628.64725,3832715.21625,13.15,10.8798403371,-2.2701596629
340630.185,3832719.59,11.88,12.3035552657,0.423555265688
340631.71875,3832723.94875,6.84,8.5108289588,1.6708289588
340633.173875,3832728.085,13.49,11.1429101462,-2.34708985384
340634.65825,3832732.305,12.0,12.4610644635,0.461064463509
340636.123875,3832736.47,16.42,12.5165615161,-3.90343848387
340637.669375,3832740.865,13.82,12.4909681277,-1.32903187235
340639.241,3832745.3325,12.93,11.4307102994,-1.49928970057
340640.75175,3832749.62625,16.23,13.0001671379,-3.22983286206
340642.245375,3832753.87,12.93,12.377914741,-0.552085259011
340643.80725,3832758.3125,7.46,8.57069133325,1.11069133325
340645.3425,3832762.67625,9.27,8.61636025515,-0.653639744854
340646.855875,3832766.97875,13.32,12.0063054001,-1.31369459994
340648.389875,3832771.34,8.48,9.38023620245,0.900236202449
340649.91325,3832775.67,14.56,12.1690539609,-2.39094603906
340652.928375,3832783.9475,11.42,12.5036922085,1.08369220847
340654.479125,3832788.35875,11.03,11.7800861814,0.750086181386
340655.99875,3832792.69125,6.62,7.62296674186,1.00296674186
340657.538625,3832797.07375,10.77,12.77239887,2.00239886997
340607.779,3832664.17125,13.37,11.0624979907,-2.30750200926
340609.35375,3832668.65875,13.82,11.1689380716,-2.65106192839
340610.868875,3832672.98125,11.15,10.8574800147,-0.29251998531
340612.205625,3832677.325,8.12,7.68782734849,-0.432172651512
340613.753125,3832681.73,10.3,11.2738883027,0.973888302747
340615.2385,3832685.955,11.88,10.4801571054,-1.3998428946
340616.778375,3832690.3375,4.06,6.25807016475,2.19807016475
340618.323625,3832694.73375,6.29,9.1890337477,2.8990337477
340619.778375,3832698.8725,8.44,9.02001605185,0.580016051854
340621.287375,3832703.165,10.56,11.8533245491,1.29332454909
340622.86475,3832707.6525,9.93,11.8615842265,1.93158422649
340624.396625,3832712.01,11.83,11.6414299206,-0.188570079365
340625.90075,3832716.29,8.51,8.17355832041,-0.336441679592
340627.42075,3832720.615,7.83,8.56099467872,0.730994678723
340628.9315,3832724.91,6.52,7.51704870038,0.997048700379
340630.395,3832729.075,7.85,8.49266486214,0.642664862137
340631.888375,3832733.32375,9.36,10.3094444847,0.949444484671
340633.418375,3832737.67875,6.63,6.97116877252,0.341168772518
340634.9465,3832742.025,10.33,7.08842589717,-3.24157410283
340636.462125,3832746.33875,13.6,12.1753965473,-1.42460345274
340637.95825,3832750.59125,12.92,11.4403225501,-1.47967744992
340639.458375,3832754.86125,5.97,6.45960637995,0.489606379949
340641.01425,3832759.2875,15.12,12.092872976,-3.02712702403
340642.52075,3832763.575,13.72,12.9652491147,-0.754750885254
340644.036125,3832767.88625,10.6,11.6942016164,1.09420161635
340645.585875,3832772.295,11.91,12.5280922144,0.61809221438
340647.09425,3832776.585,13.67,12.6191704124,-1.05082958759
340648.617,3832780.9175,8.94,10.8134667479,1.8734667479
340650.159625,3832784.9875,7.34,7.83650625155,0.496506251548
340651.685875,3832789.33625,11.85,13.0681046654,1.21810466541
340653.209625,3832793.6825,13.83,12.2396358479,-1.5903641521
340654.72975,3832798.01,10.49,12.014858812,1.524858812
340605.045625,3832665.13125,12.45,11.6809983773,-0.769001622655
340606.630375,3832669.6475,8.94,8.65147671667,-0.288523283326
340608.150375,3832673.9825,11.35,12.2603200293,0.910320029313
340609.4685,3832678.33625,10.67,10.9856655976,0.315665597601
340611.022125,3832682.75625,10.18,10.7036957253,0.52369572534
340612.509625,3832686.98875,10.34,11.3118409554,0.971840955367
340614.016625,3832691.27875,8.41,11.1650432867,2.75504328669
340616.998875,3832699.765,7.69,8.73153389146,1.04153389146
340618.518,3832704.08625,8.25,10.319139493,2.06913949295
340620.100375,3832708.585,10.4,10.8102343084,0.410234308356
340621.615375,3832712.8975,12.36,11.5073095112,-0.852690488765
340623.125625,3832717.195,11.05,11.405701168,0.355701168048
340624.6535,3832721.5425,11.99,11.1402424402,-0.849757559793
340626.1835,3832725.8975,14.9,11.0534508298,-3.84654917018
340627.64125,3832730.045,6.32,7.55744505502,1.23744505502
340629.127875,3832734.2725,5.03,10.8256982939,5.79569829391
340630.627125,3832738.54,11.9,12.6715949306,0.771594930579
340632.1465,3832742.8625,9.39,8.94738243462,-0.442617565382
340633.69625,3832747.27,14.83,11.4772182666,-3.3527817334
340635.190125,3832751.51875,11.1,11.8138996804,0.713899680398
340636.701375,3832755.81875,11.34,12.114893356,0.774893355979
340638.263,3832760.26375,7.31,8.97144299363,1.66144299363
340639.77275,3832764.56125,12.83,12.0051930978,-0.824806902183
340641.294625,3832768.88875,13.01,12.5132391929,-0.496760807076
340642.834375,3832773.27,14.82,12.5590742432,-2.26092575677
340644.344,3832777.56625,8.22,8.58579907439,0.365799074386
340645.861375,3832781.88375,9.36,7.8602491808,-1.4997508192
340647.391875,3832785.8825,7.74,8.71258878099,0.972588780991
340650.44125,3832794.5775,5.13,8.1133985545,2.9833985545
340651.993875,3832799.00375,10.1,8.92141403434,-1.17858596566
340606.530125,3832679.2425,7.87,7.05388334096,-0.816116659038
340608.10625,3832683.705,6.82,6.12402666343,-0.695973336566
340609.595375,3832687.9175,3.99,6.79445726992,2.80445726992
340611.088,3832692.145,6.9,7.59127207858,0.691272078578
340612.628125,3832696.50375,7.97,6.62717081118,-1.34282918882
340614.112375,3832700.7025,6.8,5.33892520031,-1.46107479969
340615.668875,3832705.10625,5.4,6.61098696252,1.21098696252
340617.252125,3832709.585,6.22,6.51858644148,0.298586441481
340618.78075,3832713.91375,6.81,6.25907411951,-0.550925880492
340620.303,3832718.2225,8.06,7.62534471299,-0.434655287011
340621.81575,3832722.505,5.37,5.47664171609,0.106641716089
340623.33925,3832726.81875,4.46,5.89175779869,1.43175779869
340624.8045,3832730.965,5.18,5.88212192888,0.702121928881
340627.81625,3832739.4875,5.9,6.51522944043,0.615229440425
340629.34825,3832743.825,5.14,6.60739280244,1.46739280244
340632.39275,3832752.44375,6.93,6.36447461158,-0.565525388423
340633.916125,3832756.7525,6.82,7.0390509451,0.219050945098
340635.48925,3832761.205,5.96,7.12219547215,1.16219547215
340636.992875,3832765.46125,7.7,7.01474891843,-0.685251081573
340640.081375,3832774.2025,7.8,8.4410614798,0.641061479799
340643.126125,3832782.82,6.72,6.0687331843,-0.651266815703
340603.900875,3832680.13625,8.36,6.74012552669,-1.61987447331
340605.456875,3832684.5825,8.16,6.74144428258,-1.41855571742
340606.934875,3832688.8025,5.46,6.26266188103,0.802661881033
340608.442375,3832693.11125,9.27,8.72803626163,-0.541963738368
340611.386375,3832701.52,4.96,7.30772396861,2.34772396861
340612.9255,3832705.915,5.17,6.41361663178,1.24361663178
340614.522625,3832710.47875,6.51,6.85358952242,0.343589522425
340616.036375,3832714.8025,6.21,6.64281392312,0.432813923124
340617.548,3832719.1225,5.56,6.12238015983,0.562380159827
340622.01825,3832731.89,5.78,5.76206536257,-0.0179346374253
340623.51475,3832736.1675,5.71,7.1719889762,1.4619889762
340625.029875,3832740.49625,13.06,6.75161352778,-6.30838647222
340626.547375,3832744.83,5.0,5.88664100825,0.886641008252
340628.077875,3832749.2025,6.39,6.9321647606,0.5421647606
340629.545,3832753.395,5.27,7.82011798823,2.55011798823
340631.045875,3832757.68125,6.95,6.51016207597,-0.439837924035
340632.6275,3832762.2,7.47,7.14116768798,-0.328832312023
340634.108,3832766.42875,7.5,8.44371936285,0.943719362849
340635.585875,3832770.64875,8.49,8.69017940001,0.200179400008
340638.673,3832779.4675,6.74,8.07876668725,1.33876668725
340640.1695,3832783.7425,6.89,6.05867240059,-0.83132759941
340600.827875,3832681.2025,5.79,6.18119515849,0.391195158486
340602.39125,3832685.6525,6.79,6.39316997251,-0.396830027487
340603.884875,3832689.905,5.51,5.43154104051,-0.0784589594889
340605.398375,3832694.2125,6.35,6.29061968041,-0.0593803195917
340606.91175,3832698.52125,2.99,5.82070739943,2.83070739943
340608.364625,3832702.655,5.72,6.65860525968,0.938605259684
340609.915625,3832707.07125,7.51,6.60084357703,-0.90915642297
340611.495875,3832711.5675,4.56,7.42625156219,2.86625156219
340613.004875,3832715.8625,7.26,6.09240066109,-1.16759933891
340616.065,3832724.57,4.1,6.1978936262,2.0978936262
340619.016625,3832732.97375,5.63,6.23034305315,0.600343053146
340620.501375,3832737.19875,6.36,6.83105617033,0.471056170331
340622.017875,3832741.515,9.23,6.51627925636,-2.71372074364
340625.0645,3832750.1875,6.3,6.9722491818,0.672249181803
340626.571125,3832754.47375,5.73,6.75641259362,1.02641259362
340628.077625,3832758.75875,6.94,6.81553845991,-0.124461540093
340631.117,3832767.4125,9.3,7.45543815943,-1.84456184057
340635.702875,3832780.4625,7.5,8.33483922666,0.834839226664
340637.219875,3832784.78125,5.97,6.72268973693,0.752689736927
340598.253625,3832681.97625,10.8,9.26051183581,-1.53948816419
340599.815125,3832686.42625,11.39,9.19134927397,-2.19865072603
340601.292,3832690.63375,4.3,6.71922023285,2.41922023285
340604.326375,3832699.28125,10.51,9.32895910384,-1.18104089616
340607.30625,3832707.77,9.11,8.45640981053,-0.653590189468
340608.901875,3832712.3175,9.65,8.83395774636,-0.816042253641
340610.409375,3832716.61375,9.08,7.57908247943,-1.50091752057
340613.475,3832725.35,8.07,8.81971095625,0.749710956247
340614.98225,3832729.64875,12.24,8.80231494055,-3.43768505945
340617.895625,3832737.95,8.53,8.39281638928,-0.137183610721
340619.404625,3832742.2475,11.99,7.54087665219,-4.44912334781
340620.92975,3832746.59625,6.2,7.51022792751,1.31022792751
340622.463625,3832750.9675,9.25,8.57391670453,-0.676083295467
340625.440875,3832759.45,6.91,9.32722013272,2.41722013272
340627.013375,3832763.9325,10.2,8.94820172105,-1.25179827895
340628.515,3832768.21125,9.87,9.07252151799,-0.797478482007
340630.021375,3832772.50375,6.89,7.27815172288,0.38815172288
340633.093,3832781.2575,10.12,9.58134715922,-0.538652840779
340634.603625,3832785.5575,6.17,8.59429937755,2.42429937755
340618.14425,3832747.5375,9.01,9.66071711956,0.650717119563
340619.676,3832751.90375,11.12,8.74240849621,-2.37759150379
340625.723,3832769.14375,8.18,7.50204593307,-0.677954066929
340627.228375,3832773.43375,9.34,8.46842635282,-0.871573647176
340628.788875,3832777.8825,7.68,9.22782134768,1.54782134768
340630.301,3832782.19375,8.24,8.42302324841,0.183023248406
