gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.5351601821,-0.434839817875
340652.0315,3832755.275,90.26,91.5382857612,1.27828576122
340653.53,3832759.53,91.19,91.6683764664,0.478376466428
340655.017375,3832763.75125,90.88,91.6411679556,0.761167955594
340656.56675,3832768.1525,91.21,91.5578923136,0.347892313565
340658.10225,3832772.5125,91.82,91.5375624422,-0.282437557787
340659.613625,3832776.8025,91.72,91.7327705242,0.0127705242076
340661.128625,3832780.90125,90.93,91.5043060958,0.574306095753
340662.62325,3832785.15625,91.72,91.7829276741,0.0629276740553
340664.142625,3832789.4725,91.77,91.8919293735,0.121929373506
340665.680375,3832793.84625,90.75,91.4615811016,0.711581101648
340616.063625,3832661.39375,92.57,91.7730924457,-0.796907554302
340617.624,3832665.83625,92.72,92.5538619394,-0.166138060642
340619.142,3832670.15625,92.14,91.8889574319,-0.251042568079
340620.484625,3832674.4975,92.21,91.8852552641,-0.324744735902
340622.028,3832678.8825,91.98,91.833189604,-0.146810396032
340623.525625,3832683.13625,92.07,91.8168188166,-0.253181183376
340625.046625,3832687.45625,91.85,91.9985943216,0.148594321591
340626.593625,3832691.85,91.25,91.8606655376,0.610665537607
340628.068,3832696.04,91.76,91.8809836771,0.120983677063
340629.59,3832700.36,92.9,91.9806027739,-0.919397226095
340631.148375,3832704.7875,90.95,91.920403433,0.970403433023
340632.675125,3832709.12375,91.83,91.8436462936,0.0136462935802
340634.18875,3832713.4225,92.7,91.6949654354,-1.00503456459
340635.683,3832717.67,93.18,91.8042849631,-1.37571503693
340637.205625,3832721.99,91.22,91.699576254,0.479576254011
340638.688,3832726.2025,90.91,91.7292751418,0.819275141795
340640.189625,3832730.4675,91.13,91.909043651,0.779043650979
340641.699,3832734.75625,91.78,91.9227540127,0.142754012669
340643.21625,3832739.0625,91.02,91.6430741682,0.623074168201
340644.764,3832743.4625,91.38,91.345420968,-0.0345790319739
340646.281,3832747.77,90.7,91.6553774805,0.955377480487
340647.784,3832752.03875,91.55,91.6727901728,0.122790172817
340649.33275,3832756.4375,91.52,91.6918488798,0.171848879762
340652.367,3832765.05625,89.91,91.3438970062,1.4338970062
340653.908875,3832769.43625,92.46,91.588051542,-0.87194845804
340655.43,3832773.75625,91.1,91.7887821257,0.688782125659
340656.929,3832778.0125,91.18,91.7099959665,0.529995966505
340658.457625,3832782.05,91.99,91.9963151704,0.00631517038086
340659.977375,3832786.37,91.24,91.5294510502,0.289451050205
340661.493,3832790.6825,92.36,91.706579557,-0.653420443046
340663.024375,3832795.04375,91.61,91.2871701233,-0.322829876724
340613.23575,3832662.39625,92.48,91.7384924078,-0.741507592182
340614.796375,3832666.8475,92.31,91.7657557069,-0.544244293122
340616.304125,3832671.15,92.42,91.7621230173,-0.657876982721
340617.650875,3832675.42875,92.23,91.7240635559,-0.505936444141
340619.187375,3832679.80625,91.33,91.8819420077,0.551942007651
340620.686375,3832684.0725,91.37,91.9584396019,0.588439601904
340622.216,3832688.43,93.23,91.9363638023,-1.29363619772
340623.75,3832692.79875,92.27,92.0160173755,-0.253982624512
340625.220125,3832696.9875,91.15,91.8693645011,0.719364501139
340626.743125,3832701.32375,90.93,91.7998066395,0.869806639452
340628.271125,3832705.675,92.39,91.5434619438,-0.846538056227
340629.78525,3832709.9875,90.98,91.8447152601,0.864715260084
340631.33475,3832714.4,91.65,91.511880207,-0.13811979298
340632.895,3832718.8475,90.73,91.7401690774,1.01016907741
340634.4145,3832723.175,91.69,91.7810882172,0.0910882172426
340635.84725,3832727.25375,91.69,91.8576295607,0.167629560685
340637.315125,3832731.43375,91.15,91.7178596791,0.567859679066
340638.805625,3832735.68,91.94,91.6572239449,-0.282776055116
340640.33175,3832740.02625,91.73,91.5909215275,-0.139078472523
340641.882375,3832744.4425,91.83,91.5576288695,-0.272371130469
340644.821875,3832752.81125,91.41,91.481110723,0.0711107229515
340646.4035,3832757.31625,91.08,91.4494201051,0.369420105113
340647.97725,3832761.80125,91.12,91.6947375844,0.574737584352
340649.515375,3832766.18375,91.61,91.5575232811,-0.0524767188712
340651.044625,3832770.5375,90.71,91.9198858121,1.20988581213
340652.5265,3832774.7575,91.13,91.863369031,0.733369031012
340654.004125,3832778.96625,91.54,91.6627995251,0.122799525101
340655.521625,3832783.03,92.19,91.9378591178,-0.252140882215
340657.052125,3832787.39375,93.34,91.8879723849,-1.45202761514
340658.55675,3832791.685,91.56,91.6753456455,0.11534564547
340660.073125,3832796.0125,90.44,91.7325875252,1.29258752522
340610.547125,3832663.24375,91.04,91.7638692634,0.723869263397
340612.118125,3832667.71875,91.92,91.8495087508,-0.070491249238
340613.646,3832672.0675,91.78,91.8391471561,0.05914715611
340614.965625,3832676.32125,93.45,91.7369326723,-1.71306732775
340616.48875,3832680.6525,90.96,91.7812542185,0.821254218457
340617.996625,3832684.9375,91.72,91.8291457064,0.109145706379
340619.537875,3832689.32125,92.96,91.8129089847,-1.14709101528
340621.106625,3832693.77875,93.39,91.9663142328,-1.42368576717
340622.555875,3832697.9,91.32,91.7883103315,0.468310331491
340624.027,3832702.07875,91.74,91.8074248599,0.0674248598743
340625.605375,3832706.57,90.65,91.6744194027,1.02441940273
340627.147625,3832710.95375,92.16,91.7805984628,-0.379401537183
340628.64725,3832715.21625,91.46,91.9303397311,0.47033973105
340630.185,3832719.59,91.49,91.72540504,0.235405039998
340631.71875,3832723.94875,93.26,91.7922394164,-1.46776058361
340633.173875,3832728.085,91.75,91.8791772131,0.129177213106
340634.65825,3832732.305,91.32,91.6926708093,0.372670809293
340636.123875,3832736.47,91.07,91.7329867366,0.662986736617
340637.669375,3832740.865,92.63,91.5156669239,-1.11433307613
340639.241,3832745.3325,91.65,91.6809922067,0.0309922067463
340640.75175,3832749.62625,90.57,91.4699253139,0.89992531389
340642.245375,3832753.87,91.51,91.7453611908,0.235361190804
340643.80725,3832758.3125,92.08,91.8022902709,-0.277709729127
340645.3425,3832762.67625,92.5,91.6743109378,-0.825689062152
340646.855875,3832766.97875,91.98,91.7476800229,-0.232319977069
340648.389875,3832771.34,91.86,91.6280646616,-0.2319353384
340649.91325,3832775.67,91.19,91.6216914398,0.431691439793
340652.928375,3832783.9475,90.77,91.81187433,1.04187433005
340654.479125,3832788.35875,92.26,91.8997287214,-0.360271278588
340655.99875,3832792.69125,92.44,92.5125366945,0.0725366944719
340657.538625,3832797.07375,91.87,91.4740936345,-0.395906365486
340607.779,3832664.17125,92.61,91.704592851,-0.90540714896
340609.35375,3832668.65875,91.43,91.8704312321,0.440431232084
340610.868875,3832672.98125,92.46,92.0374535659,-0.422546434075
340612.205625,3832677.325,91.44,91.8870062328,0.447006232784
340613.753125,3832681.73,92.19,91.8186867465,-0.371313253468
340615.2385,3832685.955,90.85,91.936715559,1.08671555902
340616.778375,3832690.3375,91.37,92.369320811,0.99932081103
340618.323625,3832694.73375,91.19,91.7349779031,0.544977903077
340619.778375,3832698.8725,91.92,91.9147813463,-0.00521865372441
340621.287375,3832703.165,91.33,91.8073997875,0.477399787503
340622.86475,3832707.6525,91.38,91.6738407486,0.293840748605
340624.396625,3832712.01,91.14,91.8784982813,0.738498281326
340625.90075,3832716.29,92.17,92.0942946685,-0.0757053314559
340627.42075,3832720.615,91.9,91.9064106262,0.00641062618999
340628.9315,3832724.91,92.27,91.86250881,-0.407491189977
340630.395,3832729.075,92.07,91.7800306108,-0.289969389172
340631.888375,3832733.32375,90.98,91.9418288752,0.961828875162
340633.418375,3832737.67875,92.93,92.777762953,-0.152237046957
340634.9465,3832742.025,91.46,91.6608033688,0.200803368849
340636.462125,3832746.33875,90.27,91.6521312106,1.38213121063
340637.95825,3832750.59125,91.51,91.7051756797,0.195175679725
340639.458375,3832754.86125,89.26,91.613556409,2.35355640897
340641.01425,3832759.2875,91.46,91.6868439867,0.226843986672
340642.52075,3832763.575,91.07,91.4479905001,0.377990500137
340644.036125,3832767.88625,91.55,91.6439872945,0.0939872945247
340645.585875,3832772.295,91.2,91.7157129991,0.515712999089
340647.09425,3832776.585,91.32,91.5551180924,0.235118092411
340648.617,3832780.9175,92.18,92.0040045152,-0.175995484828
340650.159625,3832784.9875,93.03,91.6377730859,-1.39222691407
340651.685875,3832789.33625,92.25,91.427809787,-0.82219021299
340653.209625,3832793.6825,91.34,91.6308430845,0.290843084456
340654.72975,3832798.01,92.26,91.6164840512,-0.643515948815
340605.045625,3832665.13125,92.04,91.6937909039,-0.346209096092
340606.630375,3832669.6475,91.77,91.9142907674,0.144290767401
340608.150375,3832673.9825,92.59,91.6818946376,-0.908105362373
340609.4685,3832678.33625,91.9,91.7699876668,-0.130012333216
340611.022125,3832682.75625,90.96,91.8145903627,0.854590362667
340612.509625,3832686.98875,92.35,91.8501570944,-0.499842905604
340614.016625,3832691.27875,91.83,91.8440564192,0.014056419236
340616.998875,3832699.765,91.76,91.9702028428,0.210202842809
340618.518,3832704.08625,92.73,91.7111164795,-1.01888352046
340620.100375,3832708.585,92.58,91.8259897485,-0.754010251544
340621.615375,3832712.8975,90.81,91.8462640091,1.03626400906
340623.125625,3832717.195,90.75,91.7889736887,1.03897368868
340624.6535,3832721.5425,92.75,91.7035060765,-1.04649392355
340626.1835,3832725.8975,91.39,91.7788986246,0.388898624578
340627.64125,3832730.045,91.02,92.0113591315,0.991359131514
340629.127875,3832734.2725,91.83,91.76103112,-0.0689688799862
340630.627125,3832738.54,92.08,91.6766706996,-0.403329300375
340632.1465,3832742.8625,91.62,91.9340304392,0.314030439246
340633.69625,3832747.27,92.33,91.609266954,-0.720733045952
340635.190125,3832751.51875,92.1,91.5841587197,-0.515841280293
340636.701375,3832755.81875,92.15,91.7397030258,-0.410296974218
340638.263,3832760.26375,92.35,91.8111774084,-0.538822591581
340639.77275,3832764.56125,91.54,91.6852493543,0.145249354282
340641.294625,3832768.88875,90.53,91.6580106599,1.12801065988
340642.834375,3832773.27,91.0,91.5578569529,0.557856952865
340644.344,3832777.56625,92.69,91.6863961571,-1.00360384285
340645.861375,3832781.88375,92.38,91.5530149452,-0.826985054829
340647.391875,3832785.8825,91.97,91.6076842659,-0.3623157341
340650.44125,3832794.5775,91.53,91.7617855506,0.231785550589
340651.993875,3832799.00375,91.67,91.6530213479,-0.0169786520639
340606.530125,3832679.2425,91.63,91.7089250326,0.0789250325515
340608.10625,3832683.705,91.58,91.5194525881,-0.0605474118534
340609.595375,3832687.9175,91.35,91.5388503689,0.18885036886
340611.088,3832692.145,92.71,91.5898405577,-1.12015944226
340612.628125,3832696.50375,91.47,91.4936160663,0.0236160662676
340614.112375,3832700.7025,90.9,91.6050969091,0.705096909094
340615.668875,3832705.10625,91.78,91.3869732123,-0.393026787741
340617.252125,3832709.585,93.07,91.5419009408,-1.52809905922
340618.78075,3832713.91375,89.49,91.4914436879,2.00144368795
340620.303,3832718.2225,92.02,91.7837987295,-0.236201270523
340621.81575,3832722.505,91.74,91.9256213621,0.185621362086
340623.33925,3832726.81875,90.94,91.8696631541,0.929663154071
340624.8045,3832730.965,91.37,91.5101305954,0.140130595426
340627.81625,3832739.4875,90.55,91.3704425243,0.820442524265
340629.34825,3832743.825,90.58,91.4937738614,0.913773861396
340632.39275,3832752.44375,91.5,91.4980219871,-0.00197801288128
340633.916125,3832756.7525,91.56,91.754379303,0.194379302952
340635.48925,3832761.205,91.4,91.6596885654,0.259688565415
340636.992875,3832765.46125,91.03,91.6349310671,0.604931067094
340640.081375,3832774.2025,92.51,91.7105775386,-0.799422461446
340643.126125,3832782.82,91.26,91.3364464455,0.076446445506
340603.900875,3832680.13625,91.51,91.7576920808,0.247692080776
340605.456875,3832684.5825,91.42,91.9508941716,0.530894171628
340606.934875,3832688.8025,91.06,91.567531187,0.507531186984
340608.442375,3832693.11125,90.57,91.7407886801,1.17078868006
340611.386375,3832701.52,91.73,91.7024294446,-0.027570555426
340612.9255,3832705.915,90.97,91.7834283263,0.813428326325
340614.522625,3832710.47875,92.41,91.7558664976,-0.654133502366
340616.036375,3832714.8025,92.11,91.9635351614,-0.14646483864
340617.548,3832719.1225,90.62,91.4619248071,0.841924807119
340622.01825,3832731.89,91.87,91.6555031364,-0.21449686361
340623.51475,3832736.1675,93.07,92.711514131,-0.358485868975
340625.029875,3832740.49625,91.05,91.6526105275,0.602610527473
340626.547375,3832744.83,92.44,91.8965834647,-0.543416535314
340628.077875,3832749.2025,92.01,91.6826801558,-0.327319844233
340629.545,3832753.395,90.89,91.5430586781,0.653058678142
340631.045875,3832757.68125,91.33,91.5078904929,0.177890492894
340632.6275,3832762.2,92.37,91.6463744314,-0.723625568574
340634.108,3832766.42875,91.75,91.4855769328,-0.264423067203
340635.585875,3832770.64875,92.25,91.7573800383,-0.492619961708
340638.673,3832779.4675,92.64,91.5529685516,-1.08703144838
340640.1695,3832783.7425,93.06,91.4929256899,-1.56707431012
340600.827875,3832681.2025,91.33,91.3512005624,0.0212005623701
340602.39125,3832685.6525,93.07,91.8300672681,-1.23993273194
340603.884875,3832689.905,92.36,91.922785661,-0.437214338992
340605.398375,3832694.2125,90.36,91.7835989969,1.42359899689
340606.91175,3832698.52125,91.28,91.6241456978,0.34414569779
340608.364625,3832702.655,91.07,91.6235803787,0.553580378712
340609.915625,3832707.07125,93.25,91.7994845747,-1.45051542532
340611.495875,3832711.5675,91.71,92.0044387024,0.294438702367
340613.004875,3832715.8625,91.99,91.8094110367,-0.180588963293
340616.065,3832724.57,91.15,91.5111285112,0.361128511183
340619.016625,3832732.97375,91.5,91.4275896689,-0.0724103310712
340620.501375,3832737.19875,91.83,91.4158246229,-0.414175377142
340622.017875,3832741.515,91.84,91.7045080458,-0.135491954162
340625.0645,3832750.1875,90.62,91.667393686,1.04739368601
340626.571125,3832754.47375,91.31,91.2951081012,-0.0148918987578
340628.077625,3832758.75875,91.56,91.5336337719,-0.026366228071
340631.117,3832767.4125,91.3,91.4993856458,0.199385645773
340635.702875,3832780.4625,92.76,91.7838926381,-0.976107361869
340637.219875,3832784.78125,91.19,91.7544800422,0.564480042181
340598.253625,3832681.97625,92.01,91.7125438389,-0.297456161063
340599.815125,3832686.42625,91.97,91.543873955,-0.426126044971
340601.292,3832690.63375,89.93,91.4502918827,1.52029188275
340604.326375,3832699.28125,90.97,91.6752449217,0.705244921705
340607.30625,3832707.77,91.44,91.3701570128,-0.0698429872047
340608.901875,3832712.3175,91.33,91.4165535264,0.0865535264336
340610.409375,3832716.61375,90.81,91.2334779367,0.423477936675
340613.475,3832725.35,92.21,91.3612397202,-0.848760279818
340614.98225,3832729.64875,91.61,91.518225736,-0.0917742639978
340617.895625,3832737.95,91.65,91.3837932889,-0.266206711147
340619.404625,3832742.2475,90.46,91.3852534696,0.925253469606
340620.92975,3832746.59625,92.65,92.637875404,-0.0121245959907
340622.463625,3832750.9675,90.68,91.3941706846,0.714170684557
340625.440875,3832759.45,89.63,91.3670224165,1.73702241645
340627.013375,3832763.9325,91.26,91.3280097638,0.0680097638008
340628.515,3832768.21125,92.4,91.5896559957,-0.810344004285
340630.021375,3832772.50375,91.18,91.4092443287,0.229244328737
340633.093,3832781.2575,92.1,91.5817893246,-0.518210675427
340634.603625,3832785.5575,91.44,91.4950468325,0.0550468324887
340618.14425,3832747.5375,91.16,91.2375638607,0.0775638606531
340619.676,3832751.90375,90.97,91.2539749504,0.283974950429
340625.723,3832769.14375,91.67,91.5701150699,-0.0998849300729
340627.228375,3832773.43375,91.53,91.2424722035,-0.287527796515
340628.788875,3832777.8825,90.83,91.5696071227,0.739607122679
340630.301,3832782.19375,91.89,91.5699933058,-0.320006694162
