gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.623698592112,-0.0463014078884
340636.861,3832712.205,0.57,0.607826156045,0.0378261560446
340638.37475,3832716.505,0.53,0.580147329105,0.0501473291052
340639.8745,3832720.76125,0.54,0.606941160882,0.0669411608819
340641.352,3832724.955,0.71,0.648897716409,-0.061102283591
340642.852875,3832729.215,0.67,0.634010646284,-0.0359893537164
340644.363125,3832733.5025,0.58,0.607181799244,0.0271817992435
340645.885,3832737.825,0.69,0.619411175309,-0.0705888246914
340647.443625,3832742.2475,0.69,0.657400603755,-0.0325993962452
340648.97425,3832746.59625,0.49,0.652771548139,0.162771548139
340650.489375,3832750.8975,0.55,0.639410719464,0.0894107194642
340652.0315,3832755.275,0.63,0.638614974564,0.00861497456411
340653.53,3832759.53,0.6,0.645370904363,0.0453709043633
340655.017375,3832763.75125,0.71,0.648099738495,-0.0619002615049
340656.56675,3832768.1525,0.62,0.625709872238,0.0057098722379
340658.10225,3832772.5125,0.69,0.651509785697,-0.038490214303
340659.613625,3832776.8025,0.63,0.60613731525,-0.0238626847498
340661.128625,3832780.90125,0.74,0.655790208039,-0.0842097919613
340662.62325,3832785.15625,0.66,0.6475053791,-0.0124946208995
340664.142625,3832789.4725,0.5,0.556434936379,0.0564349363791
340665.680375,3832793.84625,0.7,0.662697272758,-0.0373027272421
340616.063625,3832661.39375,0.49,0.575429124717,0.0854291247167
340617.624,3832665.83625,0.81,0.728466034986,-0.081533965014
340619.142,3832670.15625,0.69,0.543140321463,-0.146859678537
340620.484625,3832674.4975,0.53,0.503187012763,-0.0268129872373
340622.028,3832678.8825,0.64,0.627646998747,-0.0123530012531
340623.525625,3832683.13625,0.62,0.62180477305,0.00180477305039
340625.046625,3832687.45625,0.51,0.573830200352,0.0638302003519
340626.593625,3832691.85,0.66,0.578695063295,-0.0813049367051
340628.068,3832696.04,0.57,0.572189248494,0.00218924849376
340629.59,3832700.36,0.56,0.51186506187,-0.0481349381297
340631.148375,3832704.7875,0.59,0.587425177944,-0.00257482205595
340632.675125,3832709.12375,0.62,0.562021252309,-0.0579787476914
340634.18875,3832713.4225,0.65,0.61388597401,-0.0361140259904
340635.683,3832717.67,0.84,0.572221215357,-0.267778784643
340637.205625,3832721.99,0.66,0.619471543895,-0.0405284561046
340638.688,3832726.2025,0.52,0.642632364598,0.122632364598
340640.189625,3832730.4675,0.54,0.58724994017,0.0472499401703
340641.699,3832734.75625,0.54,0.557110214076,0.0171102140758
340643.21625,3832739.0625,0.71,0.635152884126,-0.0748471158741
340644.764,3832743.4625,0.62,0.658083366879,0.0380833668786
340646.281,3832747.77,0.66,0.629266253463,-0.0307337465366
340647.784,3832752.03875,0.62,0.589728598267,-0.0302714017326
340649.33275,3832756.4375,0.66,0.633935882552,-0.0260641174477
340652.367,3832765.05625,0.59,0.671462078355,0.0814620783546
340653.908875,3832769.43625,0.64,0.657234725694,0.0172347256937
340655.43,3832773.75625,0.79,0.646422458362,-0.143577541638
340656.929,3832778.0125,0.74,0.626613490315,-0.113386509685
340658.457625,3832782.05,0.87,0.588822428836,-0.281177571164
340659.977375,3832786.37,0.72,0.627554818591,-0.0924451814087
340661.493,3832790.6825,0.56,0.610032124575,0.0500321245753
340663.024375,3832795.04375,0.82,0.656313595148,-0.163686404852
340613.23575,3832662.39625,0.51,0.638465030681,0.128465030681
340614.796375,3832666.8475,0.72,0.601853149825,-0.118146850175
340616.304125,3832671.15,0.74,0.632750212381,-0.107249787619
340617.650875,3832675.42875,0.61,0.626861209529,0.016861209529
340619.187375,3832679.80625,0.58,0.574486893487,-0.00551310651273
340620.686375,3832684.0725,0.49,0.556620202656,0.0666202026561
340622.216,3832688.43,0.51,0.505863940885,-0.00413605911462
340623.75,3832692.79875,0.77,0.621102849751,-0.148897150249
340625.220125,3832696.9875,0.66,0.615881377596,-0.0441186224038
340626.743125,3832701.32375,0.65,0.632588941419,-0.0174110585812
340628.271125,3832705.675,0.68,0.637245813612,-0.0427541863876
340629.78525,3832709.9875,0.59,0.577991650043,-0.0120083499567
340631.33475,3832714.4,0.51,0.574364250032,0.0643642500325
340632.895,3832718.8475,0.6,0.642570048324,0.0425700483238
340634.4145,3832723.175,0.64,0.597803683244,-0.0421963167565
340635.84725,3832727.25375,0.63,0.629365530557,-0.000634469443242
340637.315125,3832731.43375,0.65,0.631521201023,-0.0184787989766
340638.805625,3832735.68,0.69,0.640497108399,-0.049502891601
340640.33175,3832740.02625,0.57,0.639149222441,0.0691492224407
340641.882375,3832744.4425,0.63,0.656215726141,0.0262157261413
340644.821875,3832752.81125,0.7,0.645834588626,-0.0541654113735
340646.4035,3832757.31625,0.7,0.657758324886,-0.042241675114
340647.97725,3832761.80125,0.51,0.581116716282,0.0711167162823
340649.515375,3832766.18375,0.56,0.649493066545,0.0894930665446
340651.044625,3832770.5375,0.82,0.597359364914,-0.222640635086
340652.5265,3832774.7575,0.73,0.644204364928,-0.0857956350723
340654.004125,3832778.96625,0.59,0.641423982571,0.051423982571
340655.521625,3832783.03,0.52,0.584710588006,0.0647105880062
340657.052125,3832787.39375,0.57,0.63250341755,0.0625034175501
340658.55675,3832791.685,0.68,0.64176526645,-0.0382347335505
340660.073125,3832796.0125,0.92,0.643035099078,-0.276964900922
340610.547125,3832663.24375,0.66,0.639649949028,-0.0203500509721
340612.118125,3832667.71875,0.71,0.637452389665,-0.0725476103346
340613.646,3832672.0675,0.71,0.601476329958,-0.108523670042
340614.965625,3832676.32125,0.68,0.600978392632,-0.079021607368
340616.48875,3832680.6525,0.6,0.636805751255,0.0368057512549
340617.996625,3832684.9375,0.72,0.625455457775,-0.0945445422252
340619.537875,3832689.32125,0.65,0.61587806202,-0.0341219379804
340621.106625,3832693.77875,0.41,0.532488966204,0.122488966204
340622.555875,3832697.9,0.76,0.632842950632,-0.127157049368
340624.027,3832702.07875,0.55,0.629111575834,0.079111575834
340625.605375,3832706.57,0.5,0.576906595714,0.0769065957144
340627.147625,3832710.95375,0.75,0.608188363501,-0.141811636499
340628.64725,3832715.21625,0.69,0.617786300223,-0.0722136997771
340630.185,3832719.59,0.69,0.641657063697,-0.0483429363033
340631.71875,3832723.94875,0.58,0.561659004039,-0.0183409959615
340633.173875,3832728.085,0.7,0.624863649019,-0.0751363509809
340634.65825,3832732.305,0.63,0.617683609601,-0.012316390399
340636.123875,3832736.47,0.77,0.632485718132,-0.137514281868
340637.669375,3832740.865,0.65,0.636811495871,-0.0131885041293
340639.241,3832745.3325,0.64,0.620257789331,-0.0197422106695
340640.75175,3832749.62625,0.7,0.6533804461,-0.0466195538998
340642.245375,3832753.87,0.65,0.649551894777,-0.000448105222746
340643.80725,3832758.3125,0.52,0.574084629944,0.054084629944
340645.3425,3832762.67625,0.58,0.562144817231,-0.017855182769
340646.855875,3832766.97875,0.68,0.644816859725,-0.0351831402745
340648.389875,3832771.34,0.57,0.58839504168,0.0183950416803
340649.91325,3832775.67,0.61,0.631341770619,0.0213417706189
340652.928375,3832783.9475,0.56,0.646928918328,0.0869289183281
340654.479125,3832788.35875,0.73,0.641500719337,-0.0884992806626
340655.99875,3832792.69125,0.77,0.680949802553,-0.0890501974473
340657.538625,3832797.07375,0.6,0.666901074674,0.0669010746743
340607.779,3832664.17125,0.63,0.611590060405,-0.0184099395946
340609.35375,3832668.65875,0.64,0.61200799075,-0.0279920092499
340610.868875,3832672.98125,0.57,0.620284459811,0.0502844598106
340612.205625,3832677.325,0.54,0.59545699565,0.0554569956501
340613.753125,3832681.73,0.55,0.604706757955,0.0547067579554
340615.2385,3832685.955,0.54,0.615843274256,0.0758432742559
340616.778375,3832690.3375,0.42,0.52316513916,0.10316513916
340618.323625,3832694.73375,0.55,0.581971930928,0.0319719309281
340619.778375,3832698.8725,0.53,0.578242810123,0.048242810123
340621.287375,3832703.165,0.51,0.59269724166,0.0826972416603
340622.86475,3832707.6525,0.63,0.641285140936,0.0112851409364
340624.396625,3832712.01,0.59,0.588244502786,-0.00175549721372
340625.90075,3832716.29,0.49,0.563751329708,0.0737513297083
340627.42075,3832720.615,0.49,0.592131675045,0.102131675045
340628.9315,3832724.91,0.55,0.574530695344,0.0245306953437
340630.395,3832729.075,0.49,0.557004813656,0.0670048136562
340631.888375,3832733.32375,0.51,0.602182429863,0.0921824298629
340633.418375,3832737.67875,0.76,0.700038063904,-0.0599619360962
340634.9465,3832742.025,0.55,0.522405373837,-0.0275946261627
340636.462125,3832746.33875,0.59,0.636668216722,0.0466682167225
340637.95825,3832750.59125,0.69,0.618957811285,-0.0710421887151
340639.458375,3832754.86125,0.45,0.564574863458,0.114574863458
340641.01425,3832759.2875,0.6,0.629324677877,0.0293246778775
340642.52075,3832763.575,0.68,0.650717058534,-0.0292829414657
340644.036125,3832767.88625,0.6,0.629437307732,0.0294373077324
340645.585875,3832772.295,0.7,0.648450732233,-0.051549267767
340647.09425,3832776.585,0.71,0.649773936164,-0.0602260638358
340648.617,3832780.9175,0.48,0.617085484796,0.137085484796
340650.159625,3832784.9875,0.57,0.589217368166,0.0192173681656
340651.685875,3832789.33625,0.72,0.657909627792,-0.0620903722083
340653.209625,3832793.6825,0.47,0.643515440565,0.173515440565
340654.72975,3832798.01,0.55,0.622628521271,0.0726285212706
340605.045625,3832665.13125,0.7,0.628530061463,-0.0714699385367
340606.630375,3832669.6475,0.58,0.54088518843,-0.0391148115701
340608.150375,3832673.9825,0.65,0.653017136441,0.00301713644077
340609.4685,3832678.33625,0.58,0.608387011219,0.0283870112193
340611.022125,3832682.75625,0.55,0.611781686015,0.0617816860149
340612.509625,3832686.98875,0.6,0.607090782279,0.00709078227875
340614.016625,3832691.27875,0.56,0.626346838201,0.0663468382012
340616.998875,3832699.765,0.48,0.564402354791,0.084402354791
340618.518,3832704.08625,0.6,0.592359861006,-0.00764013899401
340620.100375,3832708.585,0.6,0.625341573572,0.0253415735718
340621.615375,3832712.8975,0.64,0.622776913004,-0.0172230869958
340623.125625,3832717.195,0.6,0.596048576611,-0.00395142338945
340624.6535,3832721.5425,0.67,0.610679635777,-0.0593203642226
340626.1835,3832725.8975,0.59,0.622158410477,0.0321584104774
340627.64125,3832730.045,0.63,0.579867222281,-0.0501327777192
340629.127875,3832734.2725,0.53,0.634740701248,0.104740701248
340630.627125,3832738.54,0.57,0.626582602222,0.0565826022221
340632.1465,3832742.8625,0.6,0.570347153232,-0.0296528467678
340633.69625,3832747.27,0.71,0.627340948346,-0.0826590516542
340635.190125,3832751.51875,0.5,0.639640080917,0.139640080917
340636.701375,3832755.81875,0.58,0.634056941358,0.054056941358
340638.263,3832760.26375,0.57,0.593473935566,0.0234739355659
340639.77275,3832764.56125,0.63,0.632985447918,0.00298544791769
340641.294625,3832768.88875,0.65,0.642238545003,-0.00776145499689
340642.834375,3832773.27,0.76,0.65249044744,-0.10750955256
340644.344,3832777.56625,0.66,0.636618771489,-0.0233812285111
340645.861375,3832781.88375,0.68,0.594771935355,-0.0852280646449
340647.391875,3832785.8825,0.7,0.671860468388,-0.028139531612
340650.44125,3832794.5775,0.4,0.619983112604,0.219983112604
340651.993875,3832799.00375,0.73,0.673561334052,-0.0564386659482
340606.530125,3832679.2425,0.51,0.533047924904,0.0230479249036
340608.10625,3832683.705,0.55,0.543380178774,-0.00661982122598
340609.595375,3832687.9175,0.57,0.592643581126,0.0226435811261
340611.088,3832692.145,0.75,0.645322982925,-0.104677017075
340612.628125,3832696.50375,0.56,0.580157999519,0.0201579995185
340614.112375,3832700.7025,0.55,0.521074866373,-0.0289251336269
340615.668875,3832705.10625,0.53,0.595114645853,0.0651146458534
340617.252125,3832709.585,0.6,0.545814923155,-0.0541850768453
340618.78075,3832713.91375,0.74,0.570967451811,-0.169032548189
340620.303,3832718.2225,0.73,0.626052380145,-0.103947619855
340621.81575,3832722.505,0.49,0.519305041712,0.0293050417119
340623.33925,3832726.81875,0.47,0.529305822077,0.0593058220767
340624.8045,3832730.965,0.48,0.531235085836,0.0512350858363
340627.81625,3832739.4875,0.62,0.568286270925,-0.0517137290747
340629.34825,3832743.825,0.55,0.558557886682,0.00855788668241
340632.39275,3832752.44375,0.6,0.560831981799,-0.039168018201
340633.916125,3832756.7525,0.53,0.547776286865,0.0177762868651
340635.48925,3832761.205,0.49,0.545869836946,0.0558698369457
340636.992875,3832765.46125,0.49,0.543263339978,0.0532633399784
340640.081375,3832774.2025,0.63,0.639967589766,0.00996758976597
340643.126125,3832782.82,0.6,0.566603023951,-0.0333969760493
340603.900875,3832680.13625,0.5,0.564672059905,0.0646720599053
340605.456875,3832684.5825,0.54,0.571545458342,0.0315454583419
340606.934875,3832688.8025,0.54,0.557271638725,0.0172716387251
340608.442375,3832693.11125,0.84,0.625738225123,-0.214261774877
340611.386375,3832701.52,0.57,0.560018203989,-0.00998179601147
340612.9255,3832705.915,0.48,0.55050522987,0.0705052298705
340614.522625,3832710.47875,0.54,0.604763404663,0.0647634046628
340616.036375,3832714.8025,0.57,0.549537205142,-0.0204627948583
340617.548,3832719.1225,0.53,0.574135696347,0.0441356963468
340622.01825,3832731.89,0.47,0.534825880405,0.0648258804048
340623.51475,3832736.1675,0.76,0.687874359698,-0.0721256403024
340625.029875,3832740.49625,0.68,0.563637694376,-0.116362305624
340626.547375,3832744.83,0.51,0.538305083851,0.0283050838506
340628.077875,3832749.2025,0.49,0.549263627656,0.0592636276557
340629.545,3832753.395,0.54,0.587700487493,0.0477004874926
340631.045875,3832757.68125,0.55,0.558569481765,0.00856948176502
340632.6275,3832762.2,0.56,0.585456201348,0.0254562013475
340634.108,3832766.42875,0.63,0.674525729933,0.0445257299329
340635.585875,3832770.64875,0.64,0.639252212737,-0.000747787263366
340638.673,3832779.4675,0.54,0.6210081552,0.0810081552003
340640.1695,3832783.7425,0.5,0.530823804156,0.0308238041564
340600.827875,3832681.2025,0.49,0.5675380027,0.0775380027002
340602.39125,3832685.6525,0.47,0.505648337453,0.0356483374533
340603.884875,3832689.905,0.55,0.53072628888,-0.0192737111201
340605.398375,3832694.2125,0.64,0.547329460132,-0.092670539868
340606.91175,3832698.52125,0.53,0.535200504186,0.0052005041861
340608.364625,3832702.655,0.52,0.560147885046,0.0401478850464
340609.915625,3832707.07125,0.74,0.639333016018,-0.100666983982
340611.495875,3832711.5675,0.54,0.56772639935,0.02772639935
340613.004875,3832715.8625,0.65,0.562304721852,-0.0876952781483
340616.065,3832724.57,0.54,0.548292575315,0.00829257531518
340619.016625,3832732.97375,0.63,0.573699321593,-0.0563006784073
340620.501375,3832737.19875,0.57,0.64337767467,0.0733776746699
340622.017875,3832741.515,0.58,0.534874740136,-0.0451252598642
340625.0645,3832750.1875,0.61,0.577979560704,-0.0320204392961
340626.571125,3832754.47375,0.65,0.551345632781,-0.0986543672187
340628.077625,3832758.75875,0.53,0.558550834169,0.0285508341694
340631.117,3832767.4125,0.65,0.6192812916,-0.0307187084001
340635.702875,3832780.4625,0.52,0.620836521359,0.100836521359
340637.219875,3832784.78125,0.53,0.542889667176,0.0128896671763
340598.253625,3832681.97625,0.57,0.6938647775,0.1238647775
340599.815125,3832686.42625,0.86,0.623905478092,-0.236094521908
340601.292,3832690.63375,0.5,0.572072741675,0.0720727416749
340604.326375,3832699.28125,0.62,0.664733677084,0.0447336770844
340607.30625,3832707.77,0.69,0.694922083651,0.00492208365147
340608.901875,3832712.3175,0.71,0.674459903026,-0.0355400969736
340610.409375,3832716.61375,0.81,0.63696625682,-0.17303374318
340613.475,3832725.35,0.65,0.732253124509,0.0822531245093
340614.98225,3832729.64875,0.82,0.660938059594,-0.159061940406
340617.895625,3832737.95,0.78,0.671995245496,-0.108004754504
340619.404625,3832742.2475,0.83,0.637858718629,-0.192141281371
340620.92975,3832746.59625,0.69,0.705810282412,0.0158102824118
340622.463625,3832750.9675,0.72,0.694781974802,-0.0252180251981
340625.440875,3832759.45,0.74,0.700297150435,-0.0397028495654
340627.013375,3832763.9325,0.69,0.691674282379,0.0016742823794
340628.515,3832768.21125,0.66,0.659956964336,-4.30356638154e-05
340630.021375,3832772.50375,0.61,0.608156676729,-0.00184332327133
340633.093,3832781.2575,0.66,0.653685979143,-0.00631402085672
340634.603625,3832785.5575,0.56,0.665234411002,0.105234411002
340618.14425,3832747.5375,0.86,0.732747167098,-0.127252832902
340619.676,3832751.90375,0.83,0.740114550657,-0.0898854493425
340625.723,3832769.14375,0.69,0.555385501217,-0.134614498783
340627.228375,3832773.43375,0.61,0.704068879172,0.0940688791718
340628.788875,3832777.8825,0.65,0.693337150002,0.0433371500021
340630.301,3832782.19375,0.59,0.644930829158,0.0549308291579
