gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,21.8864112576,0.496411257553
340656.56675,3832768.1525,26.64,28.0643271436,1.42432714356
340658.10225,3832772.5125,21.44,23.8726692137,2.43266921375
340659.613625,3832776.8025,22.14,26.3963692284,4.25636922844
340661.128625,3832780.90125,23.25,22.3409079415,-0.909092058521
340662.62325,3832785.15625,20.49,22.3523978846,1.86239788461
340664.142625,3832789.4725,33.65,32.1383018669,-1.51169813313
340665.680375,3832793.84625,20.87,21.8681031318,0.998103131761
340616.063625,3832661.39375,23.88,26.3480389294,2.46803892944
340617.624,3832665.83625,13.36,16.8846761506,3.52467615057
340619.142,3832670.15625,22.35,26.2358359017,3.88583590168
340620.484625,3832674.4975,23.99,33.2762194683,9.28621946831
340622.028,3832678.8825,28.85,22.8423901918,-6.00760980817
340623.525625,3832683.13625,21.79,22.251532018,0.461532017975
340625.046625,3832687.45625,24.29,23.3142265922,-0.975773407781
340626.593625,3832691.85,20.09,23.4790878465,3.38908784654
340628.068,3832696.04,20.68,25.485706602,4.80570660204
340629.59,3832700.36,38.05,35.1716173331,-2.8783826669
340631.148375,3832704.7875,20.41,24.1369626933,3.72696269333
340632.675125,3832709.12375,19.9,26.9716879132,7.07168791317
340634.18875,3832713.4225,27.38,23.8415945377,-3.53840546229
340635.683,3832717.67,23.12,24.9144488338,1.79444883381
340637.205625,3832721.99,21.49,22.5307641616,1.0407641616
340638.688,3832726.2025,19.45,21.7179206643,2.26792066432
340640.189625,3832730.4675,24.9,23.6377231427,-1.26227685733
340641.699,3832734.75625,25.65,25.7243108927,0.0743108926718
340643.21625,3832739.0625,22.58,22.3528080379,-0.227191962121
340644.764,3832743.4625,23.15,22.1439352537,-1.00606474629
340646.281,3832747.77,21.53,22.4518769072,0.921876907175
340647.784,3832752.03875,22.44,23.8447115002,1.40471150016
340649.33275,3832756.4375,20.49,23.0610096952,2.5710096952
340652.367,3832765.05625,25.24,21.637703817,-3.602296183
340653.908875,3832769.43625,22.52,22.1824755115,-0.337524488463
340655.43,3832773.75625,18.97,22.3774404923,3.40744049225
340656.929,3832778.0125,20.42,22.6804031315,2.26040313149
340658.457625,3832782.05,23.02,25.4000423158,2.38004231579
340659.977375,3832786.37,21.74,22.6515901655,0.911590165498
340661.493,3832790.6825,26.46,25.0322975824,-1.42770241759
340663.024375,3832795.04375,19.96,22.1683674468,2.20836744675
340613.23575,3832662.39625,34.91,21.6151463536,-13.2948536464
340614.796375,3832666.8475,14.41,22.3032134022,7.8932134022
340616.304125,3832671.15,11.62,24.4088666192,12.7888666192
340617.650875,3832675.42875,23.06,22.8788351023,-0.181164897689
340619.187375,3832679.80625,23.02,25.3913522612,2.37135226125
340620.686375,3832684.0725,22.26,25.57820164,3.31820163996
340622.216,3832688.43,37.9,36.286497145,-1.61350285505
340623.75,3832692.79875,16.92,21.7432385624,4.82323856238
340625.220125,3832696.9875,20.02,22.6432391692,2.62323916924
340626.743125,3832701.32375,23.39,21.905127989,-1.48487201095
340628.271125,3832705.675,26.06,22.2195531293,-3.84044687071
340629.78525,3832709.9875,27.07,26.6001492639,-0.469850736062
340631.33475,3832714.4,32.58,32.8477827387,0.267782738678
340632.895,3832718.8475,26.25,22.2247619048,-4.02523809518
340634.4145,3832723.175,21.35,26.0125955981,4.66259559807
340635.84725,3832727.25375,21.93,23.6054285474,1.67542854739
340637.315125,3832731.43375,23.47,23.1404506972,-0.329549302775
340638.805625,3832735.68,20.67,22.3147482304,1.64474823037
340640.33175,3832740.02625,26.77,23.6895926099,-3.08040739007
340641.882375,3832744.4425,22.66,21.7741256575,-0.885874342495
340644.821875,3832752.81125,26.44,22.6353546871,-3.80464531294
340646.4035,3832757.31625,24.12,22.4013434321,-1.71865656791
340647.97725,3832761.80125,29.97,26.1714757009,-3.79852429913
340649.515375,3832766.18375,21.54,21.8284042231,0.288404223114
340651.044625,3832770.5375,16.78,28.2879030566,11.5079030566
340652.5265,3832774.7575,21.71,22.5478503724,0.837850372412
340654.004125,3832778.96625,28.9,23.078699201,-5.82130079903
340655.521625,3832783.03,26.1,25.4104101888,-0.689589811185
340657.052125,3832787.39375,32.42,23.1870009994,-9.23299900059
340658.55675,3832791.685,19.15,21.7454003949,2.59540039488
340660.073125,3832796.0125,16.81,23.8337781932,7.02377819317
340610.547125,3832663.24375,24.04,22.4602207551,-1.57977924494
340612.118125,3832667.71875,17.13,21.0448720761,3.91487207611
340613.646,3832672.0675,16.39,22.6561771663,6.26617716628
340614.965625,3832676.32125,22.32,23.1608562295,0.840856229549
340616.48875,3832680.6525,25.09,22.7014451161,-2.38855488393
340617.996625,3832684.9375,16.09,22.7489254376,6.65892543761
340619.537875,3832689.32125,21.15,23.064011417,1.91401141698
340621.106625,3832693.77875,39.19,31.7834997308,-7.40650026921
340622.555875,3832697.9,19.23,21.6056881106,2.37568811062
340624.027,3832702.07875,20.35,21.672438462,1.32243846202
340625.605375,3832706.57,31.72,28.6287242691,-3.09127573094
340627.147625,3832710.95375,19.72,23.5035576438,3.78355764383
340628.64725,3832715.21625,19.44,21.9883862354,2.5483862354
340630.185,3832719.59,22.48,21.9992468872,-0.480753112791
340631.71875,3832723.94875,30.4,26.6501038325,-3.74989616746
340633.173875,3832728.085,16.84,22.3255519138,5.48555191376
340634.65825,3832732.305,19.48,23.0935656857,3.61356568572
340636.123875,3832736.47,15.16,22.9235548103,7.76355481028
340637.669375,3832740.865,26.62,21.485521299,-5.13447870096
340639.241,3832745.3325,26.44,23.200598304,-3.23940169601
340640.75175,3832749.62625,18.48,21.8230472923,3.34304729232
340642.245375,3832753.87,22.28,21.7660131832,-0.513986816752
340643.80725,3832758.3125,29.72,25.9053390394,-3.8146609606
340645.3425,3832762.67625,24.28,26.5721066353,2.2921066353
340646.855875,3832766.97875,27.4,22.1621289532,-5.23787104677
340648.389875,3832771.34,27.52,25.5651756428,-1.95482435723
340649.91325,3832775.67,24.21,23.1371223681,-1.0728776319
340652.928375,3832783.9475,21.71,21.6362129882,-0.0737870117855
340654.479125,3832788.35875,25.49,23.9757596796,-1.51424032039
340655.99875,3832792.69125,18.4,20.1665500576,1.7665500576
340657.538625,3832797.07375,22.05,23.0933842801,1.04338428008
340607.779,3832664.17125,17.72,23.5141313965,5.79413139652
340609.35375,3832668.65875,21.63,22.0077231804,0.377723180369
340610.868875,3832672.98125,18.6,22.192822718,3.59282271803
340612.205625,3832677.325,32.33,26.5331025306,-5.79689746943
340613.753125,3832681.73,24.72,23.1508444952,-1.56915550482
340615.2385,3832685.955,23.31,23.5890491729,0.279049172861
340616.778375,3832690.3375,36.41,30.4689155558,-5.9410844442
340618.323625,3832694.73375,32.96,25.4356919251,-7.5243080749
340619.778375,3832698.8725,25.41,25.5724471887,0.162447188723
340621.287375,3832703.165,26.55,22.4344674463,-4.11553255369
340622.86475,3832707.6525,20.94,21.8338010308,0.893801030824
340624.396625,3832712.01,21.24,23.4225105899,2.18251058987
340625.90075,3832716.29,27.91,27.4292501678,-0.480749832174
340627.42075,3832720.615,32.5,26.3572005841,-6.14279941588
340628.9315,3832724.91,30.3,28.8789956196,-1.42100438044
340630.395,3832729.075,30.86,27.2189087148,-3.64109128519
340631.888375,3832733.32375,27.5,24.216441105,-3.28355889503
340633.418375,3832737.67875,17.05,17.7087438498,0.658743849808
340634.9465,3832742.025,30.71,32.5491132461,1.83911324615
340636.462125,3832746.33875,21.99,22.0068623891,0.0168623891349
340637.95825,3832750.59125,17.18,23.6616955489,6.48169554891
340639.458375,3832754.86125,33.34,34.1925210704,0.852521070417
340641.01425,3832759.2875,21.24,23.0771401888,1.8371401888
340642.52075,3832763.575,21.73,22.3928534732,0.662853473176
340644.036125,3832767.88625,26.62,22.5321940396,-4.08780596039
340645.585875,3832772.295,23.67,22.6218115025,-1.04818849749
340647.09425,3832776.585,18.58,23.0685560433,4.48855604332
340648.617,3832780.9175,26.56,24.1086275106,-2.4513724894
340650.159625,3832784.9875,32.59,30.5898850036,-2.00011499644
340651.685875,3832789.33625,26.51,22.0371988777,-4.47280112232
340653.209625,3832793.6825,26.71,22.7022510064,-4.00774899357
340654.72975,3832798.01,22.05,23.6213704653,1.57137046533
340605.045625,3832665.13125,18.48,22.4738656842,3.99386568417
340606.630375,3832669.6475,23.09,26.4719201009,3.38192010088
340608.150375,3832673.9825,18.99,21.9863208681,2.99632086808
340609.4685,3832678.33625,21.85,23.2843068542,1.43430685417
340611.022125,3832682.75625,23.94,23.6648047731,-0.275195226945
340612.509625,3832686.98875,28.05,22.7225640008,-5.32743599921
340614.016625,3832691.27875,23.45,21.7857773849,-1.66422261515
340616.998875,3832699.765,21.35,25.1192410334,3.76924103339
340618.518,3832704.08625,23.6,23.9716543718,0.371654371796
340620.100375,3832708.585,21.62,21.860597552,0.240597551961
340621.615375,3832712.8975,20.67,22.7153309456,2.0453309456
340623.125625,3832717.195,23.82,24.1558172419,0.335817241893
340624.6535,3832721.5425,18.52,23.1153285594,4.59532855937
340626.1835,3832725.8975,27.82,23.8253932269,-3.99460677307
340627.64125,3832730.045,31.47,27.0863737299,-4.38362627015
340629.127875,3832734.2725,31.88,23.1285453304,-8.75145466959
340630.627125,3832738.54,20.86,22.0112103221,1.15121032213
340632.1465,3832742.8625,23.47,25.4493862703,1.97938627034
340633.69625,3832747.27,27.16,22.6879519542,-4.4720480458
340635.190125,3832751.51875,23.49,22.0822575642,-1.4077424358
340636.701375,3832755.81875,25.79,22.0014506026,-3.78854939745
340638.263,3832760.26375,27.57,26.7252587256,-0.844741274442
340639.77275,3832764.56125,23.05,22.8834609631,-0.166539036947
340641.294625,3832768.88875,21.55,22.2054061058,0.655406105803
340642.834375,3832773.27,17.04,22.6954828815,5.65548288148
340644.344,3832777.56625,22.39,24.8651594217,2.47515942169
340645.861375,3832781.88375,22.44,30.0581794626,7.61817946255
340647.391875,3832785.8825,23.1,24.8890820037,1.78908200372
340650.44125,3832794.5775,38.66,28.2448700194,-10.4151299806
340651.993875,3832799.00375,20.91,24.2661695519,3.35616955187
340606.530125,3832679.2425,29.56,31.2731832082,1.71318320824
340608.10625,3832683.705,31.63,34.1147132724,2.48471327238
340609.595375,3832687.9175,37.91,31.8748444297,-6.03515557029
340611.088,3832692.145,21.02,26.3610072279,5.34100722786
340612.628125,3832696.50375,28.28,31.6082379962,3.32823799624
340614.112375,3832700.7025,32.36,37.0419644255,4.68196442552
340615.668875,3832705.10625,38.11,31.5418221342,-6.56817786583
340617.252125,3832709.585,39.74,32.9674292711,-6.77257072893
340618.78075,3832713.91375,30.38,33.577123433,3.19712343301
340620.303,3832718.2225,16.67,26.8530725817,10.1830725817
340621.81575,3832722.505,31.37,37.5823485522,6.21234855219
340623.33925,3832726.81875,40.09,35.3884186411,-4.70158135887
340624.8045,3832730.965,38.23,35.9084737435,-2.32152625651
340627.81625,3832739.4875,37.0,34.6347823097,-2.36521769033
340629.34825,3832743.825,36.39,33.4329617228,-2.95703827718
340632.39275,3832752.44375,29.67,33.831977032,4.16197703203
340633.916125,3832756.7525,34.45,32.4587362179,-1.99126378213
340635.48925,3832761.205,37.22,32.4451003548,-4.7748996452
340636.992875,3832765.46125,36.61,33.3130770895,-3.29692291045
340640.081375,3832774.2025,23.1,24.9351167193,1.83511671927
340643.126125,3832782.82,33.37,33.9419507703,0.571950770266
340603.900875,3832680.13625,31.24,31.5642183017,0.324218301669
340605.456875,3832684.5825,35.45,30.632551869,-4.817448131
340606.934875,3832688.8025,34.99,34.5247173159,-0.465282684082
340608.442375,3832693.11125,21.57,24.4268876381,2.85688763806
340611.386375,3832701.52,40.73,30.1022176096,-10.6277823904
340612.9255,3832705.915,33.58,32.5662066816,-1.01379331841
340614.522625,3832710.47875,39.26,27.2714732694,-11.9885267306
340616.036375,3832714.8025,20.53,29.2545576505,8.72455765046
340617.548,3832719.1225,30.57,32.5985472168,2.0285472168
340622.01825,3832731.89,38.49,33.6066624055,-4.8833375945
340623.51475,3832736.1675,16.71,18.6015362331,1.89153623308
340625.029875,3832740.49625,22.05,30.9820728658,8.93207286584
340626.547375,3832744.83,42.57,35.1677205039,-7.40227949607
340628.077875,3832749.2025,32.07,32.4395373341,0.369537334078
340629.545,3832753.395,30.12,30.4378818934,0.317881893446
340631.045875,3832757.68125,35.18,32.7466780849,-2.43332191513
340632.6275,3832762.2,29.19,30.2961845627,1.10618456266
340634.108,3832766.42875,31.68,25.054798047,-6.62520195301
340635.585875,3832770.64875,24.02,24.8514275852,0.831427585245
340638.673,3832779.4675,27.89,29.4467434208,1.5567434208
340640.1695,3832783.7425,41.28,35.5953322806,-5.6846677194
340600.827875,3832681.2025,39.46,33.3696277669,-6.09037223309
340602.39125,3832685.6525,29.77,33.0655726572,3.29557265719
340603.884875,3832689.905,39.93,35.1409387809,-4.78906121913
340605.398375,3832694.2125,31.38,32.9101909829,1.53019098292
340606.91175,3832698.52125,36.78,36.0182867329,-0.761713267096
340608.364625,3832702.655,35.11,31.5521311794,-3.55786882059
340609.915625,3832707.07125,15.71,26.8563366793,11.1463366793
340611.495875,3832711.5675,27.19,30.0548035879,2.86480358793
340613.004875,3832715.8625,27.93,32.0212401631,4.09124016311
340616.065,3832724.57,35.28,33.4967292937,-1.78327070627
340619.016625,3832732.97375,33.94,32.8252689701,-1.11473102991
340620.501375,3832737.19875,35.03,30.2712244034,-4.75877559657
340622.017875,3832741.515,29.67,33.2787733199,3.6087733199
340625.0645,3832750.1875,33.54,32.3835790621,-1.15642093791
340626.571125,3832754.47375,32.12,31.7458500375,-0.374149962474
340628.077625,3832758.75875,36.47,32.5881206704,-3.88187932956
340631.117,3832767.4125,30.83,30.5096240584,-0.320375941558
340635.702875,3832780.4625,28.06,25.2246538289,-2.83534617112
340637.219875,3832784.78125,37.05,33.4019284274,-3.64807157259
340598.253625,3832681.97625,22.31,23.7275294894,1.41752948945
340599.815125,3832686.42625,14.27,24.8315889514,10.5615889514
340601.292,3832690.63375,37.1,32.6274101987,-4.47258980126
340604.326375,3832699.28125,22.18,24.4910673372,2.31106733721
340607.30625,3832707.77,23.15,23.1454875247,-0.00451247528081
340608.901875,3832712.3175,27.37,26.2328681053,-1.1371318947
340610.409375,3832716.61375,21.44,28.9432574428,7.50325744285
340613.475,3832725.35,27.78,22.8973212076,-4.8826787924
340614.98225,3832729.64875,15.6,25.3332242644,9.73322426444
340617.895625,3832737.95,15.62,24.7449245321,9.12492453207
340619.404625,3832742.2475,18.98,30.3591951115,11.3791951115
340620.92975,3832746.59625,21.41,18.5594316558,-2.85056834418
340622.463625,3832750.9675,29.31,24.8537136221,-4.45628637786
340625.440875,3832759.45,29.2,23.5519931158,-5.6480068842
340627.013375,3832763.9325,22.15,25.4234083082,3.27340830816
340628.515,3832768.21125,20.11,22.5398150235,2.42981502346
340630.021375,3832772.50375,34.4,31.1306394132,-3.26936058685
340633.093,3832781.2575,24.08,24.4941892145,0.41418921451
340634.603625,3832785.5575,37.49,25.1405121913,-12.3494878087
340618.14425,3832747.5375,15.45,22.6174572564,7.16745725639
340619.676,3832751.90375,17.79,23.3141839161,5.52418391613
340625.723,3832769.14375,25.61,32.4837010998,6.87370109982
340627.228375,3832773.43375,31.55,24.1879738931,-7.36202610691
340628.788875,3832777.8825,27.17,25.0970779383,-2.07292206174
340630.301,3832782.19375,28.8,25.1532675153,-3.64673248466
