gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.5736637957,0.30366379572
340656.56675,3832768.1525,34.08,35.9120437832,1.83204378316
340658.10225,3832772.5125,39.68,37.6247930891,-2.0552069109
340659.613625,3832776.8025,36.86,37.5062577286,0.646257728597
340661.128625,3832780.90125,39.75,37.6861731693,-2.06382683071
340662.62325,3832785.15625,39.07,37.7006496018,-1.36935039818
340664.142625,3832789.4725,30.78,34.8589690849,4.07896908485
340665.680375,3832793.84625,37.67,38.4491469146,0.779146914606
340616.063625,3832661.39375,36.75,36.963929161,0.213929160971
340617.624,3832665.83625,48.54,45.2799839351,-3.26001606486
340619.142,3832670.15625,38.45,35.8767120691,-2.57328793088
340620.484625,3832674.4975,37.16,33.7308090567,-3.4291909433
340622.028,3832678.8825,33.15,38.2307087142,5.08070871419
340623.525625,3832683.13625,40.41,38.4461653022,-1.96383469777
340625.046625,3832687.45625,39.61,37.8914514801,-1.71854851988
340626.593625,3832691.85,40.97,37.9520315244,-3.01796847557
340628.068,3832696.04,38.85,37.6231294605,-1.22687053948
340629.59,3832700.36,31.49,32.1480148233,0.658014823258
340631.148375,3832704.7875,39.39,37.8968984175,-1.4931015825
340632.675125,3832709.12375,37.36,37.202233848,-0.157766152001
340634.18875,3832713.4225,34.5,37.3358584952,2.83585849519
340635.683,3832717.67,42.47,37.1643230387,-5.30567696128
340637.205625,3832721.99,37.08,37.8924963818,0.812496381839
340638.688,3832726.2025,35.32,37.4936224558,2.17362245579
340640.189625,3832730.4675,35.79,37.0320353898,1.24203538981
340641.699,3832734.75625,36.37,37.0842955032,0.714295503157
340643.21625,3832739.0625,37.42,37.5416347008,0.121634700771
340644.764,3832743.4625,35.7,37.4194734746,1.71947347456
340646.281,3832747.77,37.9,37.339726783,-0.560273217046
340647.784,3832752.03875,37.79,37.4165097655,-0.373490234515
340649.33275,3832756.4375,36.69,37.5975148877,0.907514887749
340652.367,3832765.05625,37.03,38.6485692578,1.61856925785
340653.908875,3832769.43625,36.28,37.247478491,0.967478491038
340655.43,3832773.75625,43.62,37.5392300369,-6.0807699631
340656.929,3832778.0125,39.75,37.2842063066,-2.46579369341
340658.457625,3832782.05,43.73,37.1679304727,-6.56206952733
340659.977375,3832786.37,39.28,38.3773305582,-0.902669441755
340661.493,3832790.6825,36.63,37.4286753492,0.798675349227
340663.024375,3832795.04375,42.68,38.1696224958,-4.51037750417
340613.23575,3832662.39625,30.48,38.3535758377,7.87357583773
340614.796375,3832666.8475,42.39,37.9167859216,-4.47321407841
340616.304125,3832671.15,47.69,38.2242596662,-9.46574033375
340617.650875,3832675.42875,39.92,38.2112625924,-1.70873740765
340619.187375,3832679.80625,37.36,37.6138945691,0.253894569113
340620.686375,3832684.0725,40.83,37.0747242773,-3.75527572272
340622.216,3832688.43,30.72,31.6310923361,0.911092336083
340623.75,3832692.79875,42.54,38.4587572091,-4.08124279094
340625.220125,3832696.9875,38.54,37.8874792342,-0.652520765816
340626.743125,3832701.32375,36.05,38.263923746,2.21392374604
340628.271125,3832705.675,38.12,38.5029977991,0.382997799102
340629.78525,3832709.9875,33.66,36.5649529274,2.90495292743
340631.33475,3832714.4,30.36,33.008133632,2.64813363196
340632.895,3832718.8475,35.8,38.2991245457,2.49912454567
340634.4145,3832723.175,37.39,37.6953189692,0.305318969169
340635.84725,3832727.25375,37.99,37.5513330574,-0.438666942597
340637.315125,3832731.43375,36.71,37.8593216994,1.14932169939
340638.805625,3832735.68,37.37,38.2328864162,0.862886416188
340640.33175,3832740.02625,35.98,37.5964914771,1.61649147713
340641.882375,3832744.4425,37.03,38.1420171466,1.11201714655
340644.821875,3832752.81125,35.43,37.8107743259,2.38077432589
340646.4035,3832757.31625,36.2,38.0200507207,1.82005072068
340647.97725,3832761.80125,33.85,36.7359784095,2.88597840948
340649.515375,3832766.18375,37.35,38.167832666,0.81783266603
340651.044625,3832770.5375,44.89,35.421618896,-9.468381104
340652.5265,3832774.7575,37.86,38.3597722811,0.499772281088
340654.004125,3832778.96625,33.34,38.2242071058,4.88420710584
340655.521625,3832783.03,37.38,37.4555127382,0.0755127381874
340657.052125,3832787.39375,34.86,38.1981944694,3.33819446939
340658.55675,3832791.685,40.04,38.3276246846,-1.7123753154
340660.073125,3832796.0125,49.44,38.0023078124,-11.4376921876
340610.547125,3832663.24375,36.18,38.0864985594,1.90649855945
340612.118125,3832667.71875,40.96,38.6139257331,-2.34607426694
340613.646,3832672.0675,43.01,38.0499688791,-4.96003112087
340614.965625,3832676.32125,38.97,38.0923809561,-0.877619043878
340616.48875,3832680.6525,35.29,38.392655058,3.10265505799
340617.996625,3832684.9375,42.13,38.1926507498,-3.93734925018
340619.537875,3832689.32125,41.43,38.3617190219,-3.06828097812
340621.106625,3832693.77875,31.05,34.3771604558,3.32716045581
340622.555875,3832697.9,42.22,38.1308475005,-4.08915249951
340624.027,3832702.07875,38.41,38.7851533368,0.37515333685
340625.605375,3832706.57,32.03,36.6664990647,4.63649906471
340627.147625,3832710.95375,40.85,36.9654196681,-3.88458033193
340628.64725,3832715.21625,40.4,38.2086556046,-2.19134439535
340630.185,3832719.59,38.36,38.0838126437,-0.276187356326
340631.71875,3832723.94875,36.33,36.9328129901,0.602812990114
340633.173875,3832728.085,41.84,37.9839550362,-3.8560449638
340634.65825,3832732.305,39.49,37.6347246776,-1.85527532236
340636.123875,3832736.47,44.68,37.587830037,-7.092169963
340637.669375,3832740.865,34.55,37.5415549083,2.99155490828
340639.241,3832745.3325,34.28,37.4012232046,3.1212232046
340640.75175,3832749.62625,40.61,38.0540434253,-2.55595657475
340642.245375,3832753.87,35.85,38.0837969291,2.23379692911
340643.80725,3832758.3125,35.86,36.6611481772,0.801148177238
340645.3425,3832762.67625,37.62,36.3865177329,-1.23348226714
340646.855875,3832766.97875,34.44,37.8351854421,3.39518544206
340648.389875,3832771.34,35.27,36.4177960326,1.14779603261
340649.91325,3832775.67,36.54,37.9719644307,1.43196443068
340652.928375,3832783.9475,34.87,38.4341990576,3.56419905755
340654.479125,3832788.35875,39.07,37.6142336154,-1.45576638461
340655.99875,3832792.69125,44.99,42.8760577724,-2.11394222756
340657.538625,3832797.07375,37.88,37.9970818398,0.117081839781
340607.779,3832664.17125,39.05,37.4724629994,-1.57753700063
340609.35375,3832668.65875,37.64,37.9057899477,0.265789947693
340610.868875,3832672.98125,37.99,38.0463721067,0.0563721066927
340612.205625,3832677.325,31.56,36.7708655418,5.2108655418
340613.753125,3832681.73,36.18,38.1281610224,1.94816102243
340615.2385,3832685.955,36.04,38.8807212316,2.84072123163
340616.778375,3832690.3375,31.85,34.989834609,3.13983460897
340618.323625,3832694.73375,31.01,37.0289945036,6.01899450361
340619.778375,3832698.8725,35.67,37.4579594124,1.7879594124
340621.287375,3832703.165,34.75,37.7495208496,2.99952084964
340622.86475,3832707.6525,39.2,38.5672893255,-0.632710674515
340624.396625,3832712.01,37.16,37.5416699796,0.381669979601
340625.90075,3832716.29,36.4,36.8114566464,0.411456646367
340627.42075,3832720.615,33.53,36.5508739121,3.02087391206
340628.9315,3832724.91,36.36,36.7023714379,0.342371437916
340630.395,3832729.075,34.51,36.8377987643,2.32779876426
340631.888375,3832733.32375,34.71,37.7485721626,3.03857216262
340633.418375,3832737.67875,45.01,45.0631000386,0.05310003863
340634.9465,3832742.025,30.98,33.387665541,2.407665541
340636.462125,3832746.33875,35.59,37.75920503,2.16920503003
340637.95825,3832750.59125,40.08,37.3551697159,-2.72483028415
340639.458375,3832754.86125,28.98,31.7233770499,2.74337704989
340641.01425,3832759.2875,35.72,37.8829083351,2.16290833506
340642.52075,3832763.575,38.21,37.9378134504,-0.27218654959
340644.036125,3832767.88625,34.68,37.7337076203,3.0537076203
340645.585875,3832772.295,35.68,37.0559854955,1.37598549549
340647.09425,3832776.585,40.04,37.5047882449,-2.53521175509
340648.617,3832780.9175,36.13,37.6714724228,1.54147242284
340650.159625,3832784.9875,33.97,33.388387095,-0.581612904989
340651.685875,3832789.33625,37.77,37.8339984038,0.0639984037958
340653.209625,3832793.6825,32.6,37.816188372,5.21618837202
340654.72975,3832798.01,38.6,38.3235222271,-0.276477772854
340605.045625,3832665.13125,39.79,37.4366472153,-2.35335278475
340606.630375,3832669.6475,37.61,36.5899534441,-1.02004655586
340608.150375,3832673.9825,40.31,37.9721564915,-2.33784350846
340609.4685,3832678.33625,36.85,37.2617786808,0.411778680812
340611.022125,3832682.75625,34.69,36.9195992346,2.22959923462
340612.509625,3832686.98875,34.19,38.0965090354,3.90650903544
340614.016625,3832691.27875,38.57,37.898519698,-0.671480301951
340616.998875,3832699.765,39.88,37.7014345606,-2.17856543944
340618.518,3832704.08625,39.37,36.9911549327,-2.37884506729
340620.100375,3832708.585,37.08,38.4936454572,1.41364545725
340621.615375,3832712.8975,38.52,38.0101176189,-0.50988238115
340623.125625,3832717.195,37.16,36.720868481,-0.439131518978
340624.6535,3832721.5425,40.66,37.8806674706,-2.77933252941
340626.1835,3832725.8975,33.09,37.748233108,4.65823310802
340627.64125,3832730.045,36.74,37.0117629556,0.271762955584
340629.127875,3832734.2725,35.96,38.1819647424,2.22196474244
340630.627125,3832738.54,40.0,37.8357318323,-2.16426816771
340632.1465,3832742.8625,37.6,37.3133232517,-0.286676748307
340633.69625,3832747.27,37.06,38.009521739,0.949521739033
340635.190125,3832751.51875,37.48,37.6855522685,0.20555226846
340636.701375,3832755.81875,34.19,38.1243495312,3.93434953122
340638.263,3832760.26375,37.37,36.3972992045,-0.972700795472
340639.77275,3832764.56125,36.25,37.8330560187,1.58305601875
340641.294625,3832768.88875,38.59,37.7916188612,-0.798381138772
340642.834375,3832773.27,41.36,37.3617149431,-3.9982850569
340644.344,3832777.56625,39.07,37.5795912736,-1.49040872641
340645.861375,3832781.88375,39.85,34.3621565854,-5.4878434146
340647.391875,3832785.8825,40.34,38.5426904369,-1.7973095631
340650.44125,3832794.5775,30.73,38.0186805857,7.28868058567
340651.993875,3832799.00375,39.81,39.514617841,-0.295382158971
340606.530125,3832679.2425,32.22,34.5762722612,2.35627226117
340608.10625,3832683.705,31.73,31.9019545678,0.171954567832
340609.595375,3832687.9175,31.68,33.2705909183,1.59059091826
340611.088,3832692.145,43.67,37.8019859862,-5.86801401379
340612.628125,3832696.50375,33.09,33.9786224797,0.888622479663
340614.112375,3832700.7025,30.82,30.5884209338,-0.231579066164
340615.668875,3832705.10625,30.09,33.4129006335,3.32290063346
340617.252125,3832709.585,30.86,32.0030500703,1.14305007027
340618.78075,3832713.91375,35.53,31.8261794373,-3.70382056273
340620.303,3832718.2225,45.86,37.2218273592,-8.63817264077
340621.81575,3832722.505,34.5,30.2946506,-4.20534939997
340623.33925,3832726.81875,28.49,31.3435712937,2.85357129369
340624.8045,3832730.965,30.18,30.5764009361,0.396400936128
340627.81625,3832739.4875,28.89,29.6278049215,0.737804921506
340629.34825,3832743.825,29.49,31.9772764795,2.48727647953
340632.39275,3832752.44375,33.67,31.7455537726,-1.92444622738
340633.916125,3832756.7525,32.56,33.5815551758,1.02155517578
340635.48925,3832761.205,29.57,33.0081650694,3.43816506936
340636.992875,3832765.46125,27.18,32.2945103836,5.11451038361
340640.081375,3832774.2025,38.75,37.7669513125,-0.983048687547
340643.126125,3832782.82,30.97,31.1716825119,0.201682511941
340603.900875,3832680.13625,29.38,33.1448567404,3.76485674043
340605.456875,3832684.5825,29.73,34.9648077114,5.2348077114
340606.934875,3832688.8025,30.21,31.9647769547,1.75477695469
340608.442375,3832693.11125,43.44,37.7813663428,-5.65863365724
340611.386375,3832701.52,28.24,35.3788652745,7.13886527445
340612.9255,3832705.915,29.25,32.3855299583,3.1355299583
340614.522625,3832710.47875,29.43,38.0356438241,8.60564382415
340616.036375,3832714.8025,42.42,34.6539472772,-7.7660527228
340617.548,3832719.1225,32.67,32.6906160081,0.0206160081286
340622.01825,3832731.89,28.82,32.2124976057,3.39249760566
340623.51475,3832736.1675,46.23,42.6009124434,-3.62908755658
340625.029875,3832740.49625,37.73,33.425223694,-4.30477630602
340626.547375,3832744.83,26.41,31.624772185,5.21477218502
340628.077875,3832749.2025,34.76,32.8905181634,-1.86948183658
340629.545,3832753.395,32.84,34.1686628371,1.32866283712
340631.045875,3832757.68125,29.38,32.2262913706,2.84629137057
340632.6275,3832762.2,34.51,33.6874037648,-0.822596235203
340634.108,3832766.42875,32.07,37.0930839503,5.02308395032
340635.585875,3832770.64875,37.85,36.9462939947,-0.903706005318
340638.673,3832779.4675,37.36,34.6043655514,-2.75563444861
340640.1695,3832783.7425,27.07,30.4014798032,3.33147980318
340600.827875,3832681.2025,26.07,31.2643807667,5.1943807667
340602.39125,3832685.6525,37.72,33.0969688877,-4.62303111228
340603.884875,3832689.905,30.13,31.0003612291,0.870361229109
340605.398375,3832694.2125,32.63,31.339829169,-1.29017083096
340606.91175,3832698.52125,30.87,30.6274527568,-0.242547243201
340608.364625,3832702.655,31.18,33.293124063,2.11312406297
340609.915625,3832707.07125,47.31,37.4754300045,-9.83456999549
340611.495875,3832711.5675,38.33,33.5851284165,-4.74487158346
340613.004875,3832715.8625,36.4,33.9905601837,-2.40943981629
340616.065,3832724.57,29.53,31.7394552792,2.20945527918
340619.016625,3832732.97375,31.33,32.5915599434,1.2615599434
340620.501375,3832737.19875,29.57,33.9347101236,4.36471012358
340622.017875,3832741.515,33.28,33.1219813318,-0.158018668231
340625.0645,3832750.1875,32.53,32.6107807808,0.0807807807768
340626.571125,3832754.47375,33.57,32.5393793432,-1.03062065677
340628.077625,3832758.75875,28.72,31.7643828318,3.04438283178
340631.117,3832767.4125,32.38,34.3930561218,2.01305612177
340635.702875,3832780.4625,36.93,38.6343192896,1.70431928961
340637.219875,3832784.78125,28.92,32.1281424082,3.20814240815
340598.253625,3832681.97625,35.45,39.1572245808,3.70722458085
340599.815125,3832686.42625,47.28,37.2461256554,-10.0338743446
340601.292,3832690.63375,27.34,33.2301960616,5.89019606162
340604.326375,3832699.28125,36.22,37.688360939,1.46836093899
340607.30625,3832707.77,38.28,38.7357590678,0.455759067753
340608.901875,3832712.3175,35.05,37.5122943831,2.46229438309
340610.409375,3832716.61375,44.82,35.4247408131,-9.39525918687
340613.475,3832725.35,35.72,40.0230138703,4.30301387031
340614.98225,3832729.64875,46.04,37.4020849372,-8.63791506283
340617.895625,3832737.95,44.53,38.3627213296,-6.16727867035
340619.404625,3832742.2475,43.33,34.8177271903,-8.51227280969
340620.92975,3832746.59625,41.08,44.1328757945,3.05287579452
340622.463625,3832750.9675,35.34,38.3945341031,3.05453410314
340625.440875,3832759.45,35.21,38.2600509687,3.05005096872
340627.013375,3832763.9325,37.27,37.075755791,-0.194244209035
340628.515,3832768.21125,38.99,38.3186016895,-0.671398310458
340630.021375,3832772.50375,31.69,33.3137269228,1.6237269228
340633.093,3832781.2575,36.48,37.6163671326,1.1363671326
340634.603625,3832785.5575,27.67,36.9166825778,9.24668257783
340618.14425,3832747.5375,46.38,39.3547768686,-7.02522313144
340619.676,3832751.90375,45.35,39.3898959147,-5.96010408528
340625.723,3832769.14375,37.11,32.4609575495,-4.64904245047
340627.228375,3832773.43375,31.66,38.7410455622,7.08104556224
340628.788875,3832777.8825,36.0,37.7934592571,1.7934592571
340630.301,3832782.19375,32.65,37.375998612,4.725998612
