gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.90129573279,0.0212957327891
340650.489375,3832750.8975,3.47,2.34443262682,-1.12556737318
340652.0315,3832755.275,1.04,2.29187279206,1.25187279206
340653.53,3832759.53,2.49,2.66667202735,0.176672027346
340655.017375,3832763.75125,1.3,2.37385240858,1.07385240858
340656.56675,3832768.1525,2.02,2.19599463257,0.17599463257
340658.10225,3832772.5125,3.2,2.36332359256,-0.836676407443
340659.613625,3832776.8025,3.01,2.55660852029,-0.453391479707
340661.128625,3832780.90125,1.76,2.3705503827,0.6105503827
340662.62325,3832785.15625,2.24,2.37364412312,0.133644123124
340664.142625,3832789.4725,3.1,2.41366677216,-0.686333227837
340665.680375,3832793.84625,3.07,2.07117112026,-0.998828879742
340616.063625,3832661.39375,3.27,2.91643066598,-0.353569334015
340617.624,3832665.83625,3.73,3.42773710823,-0.302262891766
340619.142,3832670.15625,3.22,2.916031927,-0.303968072998
340620.484625,3832674.4975,1.91,2.80384605497,0.893846054965
340622.028,3832678.8825,2.83,3.11500381468,0.285003814678
340623.525625,3832683.13625,2.58,2.81588861679,0.235888616791
340625.046625,3832687.45625,3.14,2.9335784429,-0.206421557103
340626.593625,3832691.85,3.06,2.83614547555,-0.223854524449
340628.068,3832696.04,2.56,2.96094857815,0.400948578147
340629.59,3832700.36,2.17,2.74007728622,0.570077286221
340631.148375,3832704.7875,2.66,2.84454325878,0.184543258785
340632.675125,3832709.12375,2.92,2.85564691236,-0.0643530876394
340634.18875,3832713.4225,3.27,2.8604723824,-0.409527617604
340635.683,3832717.67,1.84,2.88892394554,1.04892394554
340637.205625,3832721.99,2.7,2.71262743784,0.0126274378377
340638.688,3832726.2025,2.48,2.62859187064,0.148591870641
340640.189625,3832730.4675,3.12,2.90643179342,-0.213568206578
340641.699,3832734.75625,2.68,2.69434738177,0.0143473817677
340643.21625,3832739.0625,2.0,2.7487556931,0.748755693101
340644.764,3832743.4625,3.94,2.60344868295,-1.33655131705
340646.281,3832747.77,0.94,2.76827230163,1.82827230163
340647.784,3832752.03875,1.34,2.69952432696,1.35952432696
340649.33275,3832756.4375,3.37,2.60708865485,-0.76291134515
340652.367,3832765.05625,-1.78,2.29048690661,4.07048690661
340653.908875,3832769.43625,3.44,2.25752694433,-1.18247305567
340655.43,3832773.75625,0.45,2.40367668611,1.95367668611
340656.929,3832778.0125,2.05,2.72165405599,0.671654055989
340658.457625,3832782.05,1.06,2.6345795875,1.5745795875
340659.977375,3832786.37,3.61,2.15832260045,-1.45167739955
340661.493,3832790.6825,3.19,2.52397968642,-0.666020313582
340663.024375,3832795.04375,1.92,2.06779292244,0.147792922439
340613.23575,3832662.39625,2.67,2.75839778043,0.0883977804291
340614.796375,3832666.8475,2.12,2.98015777168,0.860157771679
340616.304125,3832671.15,2.27,2.71017429275,0.440174292751
340617.650875,3832675.42875,2.92,2.83002548087,-0.0899745191267
340619.187375,3832679.80625,2.66,2.81776653686,0.157766536856
340620.686375,3832684.0725,2.3,2.90076718369,0.600767183688
340622.216,3832688.43,2.91,2.61103877296,-0.29896122704
340623.75,3832692.79875,1.9,2.92866557084,1.02866557084
340625.220125,3832696.9875,1.97,3.0489370447,1.0789370447
340626.743125,3832701.32375,2.26,2.85758224429,0.59758224429
340628.271125,3832705.675,3.26,2.87221311613,-0.387786883871
340629.78525,3832709.9875,2.89,2.50099662783,-0.389003372175
340631.33475,3832714.4,3.19,2.72677188139,-0.463228118611
340632.895,3832718.8475,0.04,2.75583274389,2.71583274389
340634.4145,3832723.175,1.81,2.86577789587,1.05577789587
340635.84725,3832727.25375,3.16,2.71175007384,-0.448249926164
340637.315125,3832731.43375,1.5,2.65845651364,1.15845651364
340638.805625,3832735.68,2.64,2.69901525363,0.0590152536304
340640.33175,3832740.02625,3.23,2.61649533001,-0.613504669987
340641.882375,3832744.4425,3.77,2.41186942831,-1.35813057169
340644.821875,3832752.81125,2.35,2.40789439694,0.0578943969413
340646.4035,3832757.31625,2.39,2.43982982056,0.0498298205569
340647.97725,3832761.80125,2.8,2.59235143253,-0.207648567468
340649.515375,3832766.18375,3.2,2.1853401141,-1.0146598859
340651.044625,3832770.5375,0.48,2.6870751297,2.2070751297
340652.5265,3832774.7575,1.56,2.38073347705,0.820733477055
340654.004125,3832778.96625,2.83,2.47530417708,-0.354695822924
340655.521625,3832783.03,2.81,2.71432774132,-0.0956722586795
340657.052125,3832787.39375,4.04,2.68747260609,-1.35252739391
340658.55675,3832791.685,2.4,2.49186141528,0.0918614152844
340660.073125,3832796.0125,-0.64,2.4389999937,3.0789999937
340610.547125,3832663.24375,3.38,2.9043256657,-0.475674334303
340612.118125,3832667.71875,1.94,2.92458821069,0.984588210691
340613.646,3832672.0675,1.85,3.01691562713,1.16691562713
340614.965625,3832676.32125,3.69,2.78960193386,-0.900398066144
340616.48875,3832680.6525,3.28,2.90208493017,-0.377915069834
340617.996625,3832684.9375,1.09,2.80451418728,1.71451418728
340619.537875,3832689.32125,3.4,2.86535239039,-0.534647609613
340621.106625,3832693.77875,2.46,2.79175631734,0.331756317339
340622.555875,3832697.9,1.58,2.81192492892,1.23192492892
340624.027,3832702.07875,3.29,2.71084737254,-0.57915262746
340625.605375,3832706.57,2.93,2.74913152991,-0.180868470085
340627.147625,3832710.95375,2.16,2.80275541658,0.642755416585
340628.64725,3832715.21625,1.6,2.7585925688,1.1585925688
340630.185,3832719.59,3.09,2.81586534717,-0.274134652829
340631.71875,3832723.94875,3.31,2.76682323313,-0.543176766873
340633.173875,3832728.085,1.69,2.64511119651,0.95511119651
340634.65825,3832732.305,2.48,2.61745985719,0.137459857191
340636.123875,3832736.47,-0.8,2.57605249527,3.37605249527
340637.669375,3832740.865,3.44,2.63719629587,-0.802803704131
340639.241,3832745.3325,2.67,2.71231832052,0.0423183205152
340640.75175,3832749.62625,0.01,2.54094706641,2.53094706641
340642.245375,3832753.87,2.26,2.36609290869,0.106092908695
340643.80725,3832758.3125,1.69,2.6968923319,1.0068923319
340645.3425,3832762.67625,3.41,2.49436940621,-0.915630593792
340646.855875,3832766.97875,2.71,2.55988972114,-0.15011027886
340648.389875,3832771.34,2.6,2.3965065001,-0.2034934999
340649.91325,3832775.67,2.17,2.75638570335,0.586385703355
340652.928375,3832783.9475,3.07,2.34586603098,-0.724133969022
340654.479125,3832788.35875,2.44,2.5201314201,0.0801314201024
340655.99875,3832792.69125,3.25,3.01850568855,-0.231494311454
340657.538625,3832797.07375,3.12,2.44439136095,-0.67560863905
340607.779,3832664.17125,3.2,3.06222893388,-0.137771066123
340609.35375,3832668.65875,2.73,2.85397214059,0.123972140593
340610.868875,3832672.98125,4.08,3.00816853013,-1.07183146987
340612.205625,3832677.325,2.35,3.0041902092,0.654190209203
340613.753125,3832681.73,3.29,3.16379350989,-0.126206490111
340615.2385,3832685.955,3.54,2.8474228306,-0.692577169395
340616.778375,3832690.3375,2.23,2.70563959595,0.475639595949
340618.323625,3832694.73375,2.94,2.99864218173,0.0586421817327
340619.778375,3832698.8725,2.64,2.81126746422,0.171267464215
340621.287375,3832703.165,4.01,2.91498853162,-1.09501146838
340622.86475,3832707.6525,2.96,2.70782295066,-0.252177049338
340624.396625,3832712.01,2.92,2.88593252836,-0.0340674716372
340625.90075,3832716.29,3.18,2.73384240529,-0.446157594713
340627.42075,3832720.615,2.84,2.65448138843,-0.185518611566
340628.9315,3832724.91,2.27,2.65160502034,0.38160502034
340630.395,3832729.075,2.47,2.60872276557,0.138722765568
340631.888375,3832733.32375,3.35,2.67444743289,-0.675552567108
340633.418375,3832737.67875,3.69,3.27057899878,-0.419421001216
340634.9465,3832742.025,3.15,2.67993408231,-0.47006591769
340636.462125,3832746.33875,1.75,2.71303146038,0.963031460378
340637.95825,3832750.59125,1.94,2.75102214544,0.811022145438
340639.458375,3832754.86125,2.15,2.77746575421,0.627465754214
340641.01425,3832759.2875,2.56,2.55689378477,-0.00310621523481
340642.52075,3832763.575,2.09,2.33968049371,0.249680493708
340644.036125,3832767.88625,2.48,2.65186063879,0.171860638793
340645.585875,3832772.295,3.04,3.06581573329,0.0258157332927
340647.09425,3832776.585,1.19,2.61114652454,1.42114652454
340648.617,3832780.9175,3.33,2.73913454874,-0.590865451262
340650.159625,3832784.9875,3.49,2.63063216403,-0.859367835974
340651.685875,3832789.33625,3.27,2.28101118372,-0.988988816276
340653.209625,3832793.6825,3.42,2.63569276828,-0.784307231721
340654.72975,3832798.01,2.46,2.51733858783,0.057338587829
340605.045625,3832665.13125,2.22,2.90520562301,0.685205623005
340606.630375,3832669.6475,3.14,2.9897519518,-0.1502480482
340608.150375,3832673.9825,3.22,2.91415672991,-0.305843270094
340609.4685,3832678.33625,3.52,3.07345460633,-0.446545393675
340611.022125,3832682.75625,2.88,2.90868281667,0.0286828166725
340612.509625,3832686.98875,4.22,2.9070535345,-1.3129464655
340614.016625,3832691.27875,4.08,2.90669935315,-1.17330064685
340616.998875,3832699.765,3.77,2.87603176766,-0.893968232343
340618.518,3832704.08625,2.63,2.83536578394,0.205365783941
340620.100375,3832708.585,2.89,2.76686032129,-0.123139678712
340621.615375,3832712.8975,1.52,3.04924975864,1.52924975864
340623.125625,3832717.195,2.68,2.67168875088,-0.00831124911653
340624.6535,3832721.5425,4.94,2.81575889426,-2.12424110574
340626.1835,3832725.8975,3.49,2.94784582413,-0.542154175872
340627.64125,3832730.045,3.2,2.73505844996,-0.46494155004
340629.127875,3832734.2725,2.5,2.83318839055,0.333188390545
340630.627125,3832738.54,3.05,3.01338103994,-0.0366189600577
340632.1465,3832742.8625,3.58,2.70406509509,-0.875934904911
340633.69625,3832747.27,2.09,2.54471992465,0.454719924647
340635.190125,3832751.51875,2.01,2.6191443215,0.6091443215
340636.701375,3832755.81875,3.36,2.53005991851,-0.829940081489
340638.263,3832760.26375,4.11,2.76070566114,-1.34929433886
340639.77275,3832764.56125,2.99,2.63042612858,-0.359573871424
340641.294625,3832768.88875,1.45,2.6681011691,1.2181011691
340642.834375,3832773.27,0.62,2.49415465478,1.87415465478
340644.344,3832777.56625,3.66,2.79196319871,-0.868036801289
340645.861375,3832781.88375,1.59,2.63579704389,1.04579704389
340647.391875,3832785.8825,3.27,2.74784848656,-0.522151513436
340650.44125,3832794.5775,2.25,2.66887268485,0.418872684846
340651.993875,3832799.00375,3.29,2.29391277078,-0.996087229224
340606.530125,3832679.2425,4.1,2.79803174844,-1.30196825156
340608.10625,3832683.705,2.84,2.87925493794,0.0392549379391
340609.595375,3832687.9175,3.01,2.96372731867,-0.0462726813313
340611.088,3832692.145,3.09,2.88116237302,-0.208837626979
340612.628125,3832696.50375,2.79,2.84812107458,0.0581210745809
340614.112375,3832700.7025,2.59,2.72478580787,0.134785807871
340615.668875,3832705.10625,2.6,2.83690397678,0.236903976777
340617.252125,3832709.585,2.18,2.79822073087,0.618220730871
340618.78075,3832713.91375,3.96,2.79218448869,-1.16781551131
340620.303,3832718.2225,3.2,2.76034317431,-0.439656825692
340621.81575,3832722.505,2.47,2.63911456606,0.169114566057
340623.33925,3832726.81875,2.33,2.6429027797,0.312902779701
340624.8045,3832730.965,1.63,2.69168619796,1.06168619796
340627.81625,3832739.4875,3.21,2.7421194621,-0.467880537899
340629.34825,3832743.825,2.8,2.77141503699,-0.0285849630073
340632.39275,3832752.44375,2.39,2.71148391134,0.321483911343
340633.916125,3832756.7525,3.28,2.53566005656,-0.744339943439
340635.48925,3832761.205,2.9,2.6307091505,-0.269290849498
340636.992875,3832765.46125,2.91,2.73382395633,-0.176176043674
340640.081375,3832774.2025,2.22,2.64786462527,0.427864625272
340643.126125,3832782.82,2.38,2.65997574838,0.279975748382
340603.900875,3832680.13625,3.56,2.88976767114,-0.670232328862
340605.456875,3832684.5825,2.65,2.84699576193,0.196995761932
340606.934875,3832688.8025,2.6,2.79339001863,0.193390018634
340608.442375,3832693.11125,2.63,2.83864669969,0.208646699689
340611.386375,3832701.52,2.97,2.71124426457,-0.258755735434
340612.9255,3832705.915,3.67,2.77927559046,-0.890724409543
340614.522625,3832710.47875,2.91,2.72413665124,-0.185863348759
340616.036375,3832714.8025,2.61,2.69604481918,0.0860448191783
340617.548,3832719.1225,2.84,2.74205230792,-0.0979476920819
340622.01825,3832731.89,2.85,2.68484899382,-0.165151006178
340623.51475,3832736.1675,3.67,3.09242792247,-0.577572077526
340625.029875,3832740.49625,1.86,2.78470520152,0.924705201518
340626.547375,3832744.83,1.97,2.67942371323,0.709423713229
340628.077875,3832749.2025,2.23,2.68514338721,0.455143387205
340629.545,3832753.395,2.99,2.60834881584,-0.381651184163
340631.045875,3832757.68125,2.78,2.71295825043,-0.0670417495668
340632.6275,3832762.2,2.78,2.77068177652,-0.00931822347533
340634.108,3832766.42875,3.17,2.69012868994,-0.479871310062
340635.585875,3832770.64875,2.87,2.77023797263,-0.0997620273717
340638.673,3832779.4675,3.32,2.69683593179,-0.623164068214
340640.1695,3832783.7425,3.16,2.61831834614,-0.541681653857
340600.827875,3832681.2025,2.82,2.86268016347,0.0426801634722
340602.39125,3832685.6525,2.73,2.71407481876,-0.015925181235
340603.884875,3832689.905,2.43,2.75787478581,0.327874785806
340605.398375,3832694.2125,3.03,2.81701877789,-0.212981222115
340606.91175,3832698.52125,2.57,2.71601037081,0.146010370811
340608.364625,3832702.655,1.78,2.83196702912,1.05196702912
340609.915625,3832707.07125,2.57,2.55733015375,-0.0126698462508
340611.495875,3832711.5675,2.77,2.74222896782,-0.0277710321827
340613.004875,3832715.8625,2.95,2.64930575928,-0.300694240721
340616.065,3832724.57,2.97,2.76285819197,-0.207141808027
340619.016625,3832732.97375,3.55,2.77488001332,-0.775119986681
340620.501375,3832737.19875,2.55,2.80207400887,0.252074008867
340622.017875,3832741.515,1.83,2.72698050563,0.896980505629
340625.0645,3832750.1875,2.7,2.76471866373,0.0647186637261
340626.571125,3832754.47375,3.11,2.74664973945,-0.363350260549
340628.077625,3832758.75875,2.68,2.73156069862,0.0515606986212
340631.117,3832767.4125,2.35,2.82573670433,0.475736704333
340635.702875,3832780.4625,2.75,2.57559754778,-0.174402452221
340637.219875,3832784.78125,2.72,2.77490448711,0.0549044871099
340598.253625,3832681.97625,3.67,2.9370334785,-0.732966521502
340599.815125,3832686.42625,1.84,2.99724765783,1.15724765783
340601.292,3832690.63375,3.19,2.90806049252,-0.281939507479
340604.326375,3832699.28125,2.93,2.94308400629,0.0130840062863
340607.30625,3832707.77,2.7,2.9372887874,0.237288787399
340608.901875,3832712.3175,3.6,2.83083081262,-0.769169187379
340610.409375,3832716.61375,3.74,2.80360431914,-0.936395680859
340613.475,3832725.35,3.96,2.79695829172,-1.16304170828
340614.98225,3832729.64875,1.29,3.02278879667,1.73278879667
340617.895625,3832737.95,3.62,2.71833222014,-0.901667779857
340619.404625,3832742.2475,1.68,2.7782861649,1.0982861649
340620.92975,3832746.59625,3.79,3.19758602,-0.592413979998
340622.463625,3832750.9675,2.69,2.80328861812,0.113288618115
340625.440875,3832759.45,3.45,2.94965608363,-0.500343916366
340627.013375,3832763.9325,3.81,2.94524531203,-0.864754687967
340628.515,3832768.21125,3.21,2.72022272778,-0.489777272218
340630.021375,3832772.50375,2.92,2.82627982721,-0.0937201727946
340633.093,3832781.2575,2.71,2.4124038949,-0.297596105103
340634.603625,3832785.5575,2.26,2.78006067843,0.520060678428
340618.14425,3832747.5375,3.16,2.90327711762,-0.256722882385
340619.676,3832751.90375,2.87,2.99076504434,0.120765044343
340625.723,3832769.14375,3.82,2.60043523964,-1.21956476036
340627.228375,3832773.43375,2.88,2.90843407045,0.0284340704538
340628.788875,3832777.8825,2.81,2.88255773996,0.0725577399648
340630.301,3832782.19375,3.2,2.69100795145,-0.508992048553
