gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,59.43390577,-3.03609423003
340655.017375,3832763.75125,62.38,59.0640110641,-3.31598893586
340656.56675,3832768.1525,60.62,59.0408258064,-1.5791741936
340658.10225,3832772.5125,56.54,60.1736573417,3.63365734169
340659.613625,3832776.8025,58.45,58.2496007823,-0.200399217665
340661.128625,3832780.90125,59.27,59.8764078351,0.606407835075
340662.62325,3832785.15625,56.76,59.3721061815,2.61210618151
340664.142625,3832789.4725,60.56,58.9848842091,-1.57511579088
340665.680375,3832793.84625,61.11,60.9210269739,-0.18897302613
340616.063625,3832661.39375,57.56,56.9724729074,-0.587527092553
340617.624,3832665.83625,43.67,45.6282365757,1.95823657569
340619.142,3832670.15625,53.68,57.7427859897,4.06278598971
340620.484625,3832674.4975,55.24,57.6420602242,2.40206022423
340622.028,3832678.8825,66.05,57.6516028125,-8.39839718747
340623.525625,3832683.13625,54.34,57.5236446692,3.18364466921
340625.046625,3832687.45625,54.59,56.3242251084,1.73422510844
340626.593625,3832691.85,58.2,57.5955882872,-0.604411712759
340628.068,3832696.04,57.29,57.4293185536,0.139318553639
340629.59,3832700.36,60.97,59.3001641618,-1.66983583823
340631.148375,3832704.7875,54.02,56.7781425241,2.75814252413
340632.675125,3832709.12375,56.3,56.8596609111,0.559660911082
340634.18875,3832713.4225,65.84,58.6765678806,-7.16343211936
340635.683,3832717.67,56.03,56.7256598656,0.695659865574
340637.205625,3832721.99,58.52,57.9792362311,-0.540763768931
340638.688,3832726.2025,60.53,57.3920628092,-3.13793719079
340640.189625,3832730.4675,56.9,57.8481407346,0.948140734582
340641.699,3832734.75625,55.22,57.0205291833,1.80052918334
340643.21625,3832739.0625,60.13,58.1991433675,-1.93085663253
340644.764,3832743.4625,57.51,60.3208400709,2.81084007086
340646.281,3832747.77,64.36,59.080264847,-5.279735153
340647.784,3832752.03875,65.93,59.1500391602,-6.7799608398
340649.33275,3832756.4375,58.8,59.0584494783,0.258449478336
340652.367,3832765.05625,76.47,60.504092951,-15.965907049
340653.908875,3832769.43625,56.76,59.3984094142,2.63840941424
340655.43,3832773.75625,60.77,58.6276308312,-2.1423691688
340656.929,3832778.0125,62.74,59.2191296379,-3.52087036212
340658.457625,3832782.05,57.33,57.7883738506,0.45837385063
340659.977375,3832786.37,57.45,60.2151836696,2.76518366961
340661.493,3832790.6825,55.88,58.0868326844,2.20683268441
340663.024375,3832795.04375,61.73,61.6596259851,-0.0703740148921
340613.23575,3832662.39625,63.28,58.4594296424,-4.82057035758
340614.796375,3832666.8475,59.11,58.0520559669,-1.05794403307
340616.304125,3832671.15,50.71,57.0198427526,6.30984275261
340617.650875,3832675.42875,55.25,57.796194076,2.54619407604
340619.187375,3832679.80625,56.62,56.9747899384,0.354789938351
340620.686375,3832684.0725,54.12,56.2504009363,2.13040093626
340622.216,3832688.43,61.38,60.1293194671,-1.25068053292
340623.75,3832692.79875,58.31,56.3592565909,-1.95074340913
340625.220125,3832696.9875,60.33,57.5378759262,-2.79212407379
340626.743125,3832701.32375,64.84,57.2064995604,-7.63350043962
340628.271125,3832705.675,58.38,57.9349414638,-0.445058536169
340629.78525,3832709.9875,56.76,57.370933,0.610933000015
340631.33475,3832714.4,60.38,58.3598909592,-2.02010904075
340632.895,3832718.8475,72.0,57.7973503079,-14.2026496921
340634.4145,3832723.175,61.01,57.0772595271,-3.93274047291
340635.84725,3832727.25375,54.08,57.5771224024,3.49712240243
340637.315125,3832731.43375,58.99,58.274122692,-0.715877307999
340638.805625,3832735.68,58.34,57.6020771967,-0.73792280331
340640.33175,3832740.02625,55.83,58.5177970283,2.68779702828
340641.882375,3832744.4425,53.84,58.809727529,4.96972752898
340644.821875,3832752.81125,65.3,59.5315870764,-5.7684129236
340646.4035,3832757.31625,62.13,61.6211383638,-0.508861636204
340647.97725,3832761.80125,57.54,58.2691961642,0.72919616425
340649.515375,3832766.18375,59.57,59.5017631697,-0.0682368303114
340651.044625,3832770.5375,57.91,58.4915372366,0.581537236602
340652.5265,3832774.7575,62.39,58.5317838065,-3.85821619349
340654.004125,3832778.96625,58.13,59.2159490401,1.08594904009
340655.521625,3832783.03,55.0,57.6005581298,2.60055812975
340657.052125,3832787.39375,57.42,57.614202827,0.19420282696
340658.55675,3832791.685,58.42,58.5599036441,0.139903644137
340660.073125,3832796.0125,62.9,58.9969269047,-3.90307309529
340610.547125,3832663.24375,61.24,57.5882489881,-3.65175101193
340612.118125,3832667.71875,55.47,57.5119033126,2.04190331256
340613.646,3832672.0675,59.17,58.3771888086,-0.792811191352
340614.965625,3832676.32125,56.74,57.2542124223,0.514212422311
340616.48875,3832680.6525,59.47,57.4399265742,-2.03007342577
340617.996625,3832684.9375,65.74,57.0689153196,-8.6710846804
340619.537875,3832689.32125,53.93,57.850580944,3.92058094398
340621.106625,3832693.77875,62.46,57.471608968,-4.98839103199
340622.555875,3832697.9,58.49,56.3339077741,-2.15609222593
340624.027,3832702.07875,54.56,57.4587566595,2.89875665945
340625.605375,3832706.57,59.18,57.1546015785,-2.02539842155
340627.147625,3832710.95375,62.57,58.4241757666,-4.14582423336
340628.64725,3832715.21625,57.88,56.2624312507,-1.61756874932
340630.185,3832719.59,57.65,58.1208432645,0.470843264507
340631.71875,3832723.94875,55.14,57.1504617747,2.01046177473
340633.173875,3832728.085,56.73,56.7558531947,0.0258531946998
340634.65825,3832732.305,58.29,58.6544823407,0.364482340695
340636.123875,3832736.47,59.1,58.4567058908,-0.643294109181
340637.669375,3832740.865,62.67,58.3900023029,-4.27999769709
340639.241,3832745.3325,59.59,57.5742784834,-2.01572151657
340640.75175,3832749.62625,63.73,59.1641555328,-4.56584446718
340642.245375,3832753.87,60.68,58.4690094973,-2.21099050268
340643.80725,3832758.3125,55.74,58.2530833147,2.51308331472
340645.3425,3832762.67625,56.69,57.8336515237,1.1436515237
340646.855875,3832766.97875,65.26,58.2168601647,-7.04313983527
340648.389875,3832771.34,56.18,58.3423629213,2.16236292126
340649.91325,3832775.67,63.57,58.6365851912,-4.93341480875
340652.928375,3832783.9475,58.69,58.4859543721,-0.204045627933
340654.479125,3832788.35875,60.18,58.3650879233,-1.81491207666
340655.99875,3832792.69125,46.92,50.3785803013,3.45858030131
340657.538625,3832797.07375,55.55,60.3939148315,4.84391483146
340607.779,3832664.17125,56.21,58.8882618727,2.67826187266
340609.35375,3832668.65875,62.48,57.6499643396,-4.83003566042
340610.868875,3832672.98125,54.92,56.2971443562,1.37714435618
340612.205625,3832677.325,58.67,56.7986598005,-1.8713401995
340613.753125,3832681.73,59.31,57.5390477389,-1.77095226106
340615.2385,3832685.955,59.27,56.8031160243,-2.4668839757
340616.778375,3832690.3375,59.98,54.2168628184,-5.76313718165
340618.323625,3832694.73375,60.26,57.4659170629,-2.7940829371
340619.778375,3832698.8725,56.88,56.397245537,-0.48275446302
340621.287375,3832703.165,58.64,58.1820167466,-0.45798325343
340622.86475,3832707.6525,55.63,58.9272387079,3.29723870791
340624.396625,3832712.01,58.46,59.0010724329,0.541072432939
340625.90075,3832716.29,58.75,56.5481860479,-2.20181395215
340627.42075,3832720.615,59.07,57.8775329983,-1.19246700167
340628.9315,3832724.91,52.78,57.2542663284,4.47426632842
340630.395,3832729.075,57.91,57.1866874522,-0.72331254782
340631.888375,3832733.32375,59.62,57.171268519,-2.44873148101
340633.418375,3832737.67875,47.12,47.4106663866,0.290666386617
340634.9465,3832742.025,61.18,58.9984707664,-2.18152923361
340636.462125,3832746.33875,62.63,57.9869176669,-4.64308233314
340637.95825,3832750.59125,57.13,58.9641263284,1.83412632845
340639.458375,3832754.86125,65.37,59.4994872117,-5.87051278827
340641.01425,3832759.2875,62.1,58.8689504043,-3.23104959569
340642.52075,3832763.575,61.79,60.1373998122,-1.65260018779
340644.036125,3832767.88625,58.69,59.8738374933,1.18383749326
340645.585875,3832772.295,59.67,59.8538310367,0.183831036686
340647.09425,3832776.585,59.7,59.5174796981,-0.182520301873
340648.617,3832780.9175,57.14,58.5262013584,1.38620135837
340650.159625,3832784.9875,55.15,59.3934030218,4.24340302185
340651.685875,3832789.33625,60.53,59.9059881114,-0.624011888643
340653.209625,3832793.6825,62.97,59.4754679918,-3.49453200818
340654.72975,3832798.01,53.11,59.1854116414,6.07541164138
340605.045625,3832665.13125,55.64,58.4361807357,2.79618073567
340606.630375,3832669.6475,55.11,56.7587039326,1.64870393263
340608.150375,3832673.9825,54.13,58.4367975753,4.30679757532
340609.4685,3832678.33625,55.28,57.8331831528,2.55318315275
340611.022125,3832682.75625,58.09,57.9964998078,-0.0935001922464
340612.509625,3832686.98875,62.0,57.774556722,-4.22544327796
340614.016625,3832691.27875,53.31,56.8177586835,3.50775868355
340616.998875,3832699.765,53.23,56.0004996606,2.77049966063
340618.518,3832704.08625,51.9,57.6127369733,5.71273697334
340620.100375,3832708.585,56.81,56.6572233264,-0.152776673588
340621.615375,3832712.8975,58.79,57.891611789,-0.898388211023
340623.125625,3832717.195,56.7,58.4976660983,1.79766609835
340624.6535,3832721.5425,53.84,57.1228908527,3.28289085272
340626.1835,3832725.8975,63.03,58.3351295848,-4.69487041516
340627.64125,3832730.045,53.66,56.9358804581,3.27588045808
340629.127875,3832734.2725,54.76,57.2215785433,2.46157854326
340630.627125,3832738.54,56.26,58.7185755547,2.45857555468
340632.1465,3832742.8625,54.48,57.5379495687,3.05794956869
340633.69625,3832747.27,65.8,58.6231815385,-7.17681846151
340635.190125,3832751.51875,58.65,58.242621499,-0.407378500999
340636.701375,3832755.81875,58.07,58.3361081426,0.2661081426
340638.263,3832760.26375,54.52,58.1070907996,3.58709079957
340639.77275,3832764.56125,58.41,59.9045687312,1.49456873118
340641.294625,3832768.88875,61.07,59.2707800031,-1.79921999688
340642.834375,3832773.27,59.43,59.2615478818,-0.168452118209
340644.344,3832777.56625,53.66,57.5558331362,3.89583313624
340645.861375,3832781.88375,56.68,59.0790701482,2.39907014818
340647.391875,3832785.8825,51.81,56.6271358961,4.81713589607
340650.44125,3832794.5775,61.59,57.2978935904,-4.2921064096
340651.993875,3832799.00375,55.03,58.6630377623,3.63303776227
340606.530125,3832679.2425,57.61,58.6116517268,1.00165172675
340608.10625,3832683.705,59.55,58.8232507738,-0.726749226234
340609.595375,3832687.9175,56.53,58.3608176515,1.83081765148
340611.088,3832692.145,50.0,57.5041212017,7.50412120166
340612.628125,3832696.50375,59.67,57.3625510663,-2.30744893373
340614.112375,3832700.7025,60.0,61.0397343202,1.03973432019
340615.668875,3832705.10625,60.35,58.2062439637,-2.14375603632
340617.252125,3832709.585,61.91,58.8305121502,-3.07948784979
340618.78075,3832713.91375,58.4,58.5316868492,0.131686849213
340620.303,3832718.2225,46.94,57.7867281937,10.8467281937
340621.81575,3832722.505,59.01,60.215573658,1.20557365805
340623.33925,3832726.81875,64.01,60.0807158128,-3.9292841872
340624.8045,3832730.965,61.5,60.7157033974,-0.784296602632
340627.81625,3832739.4875,61.04,60.4610117786,-0.578988221396
340629.34825,3832743.825,61.5,59.1226554381,-2.37734456185
340632.39275,3832752.44375,58.97,59.0372242949,0.0672242949155
340633.916125,3832756.7525,58.49,58.6750280505,0.185028050503
340635.48925,3832761.205,60.56,58.5509844355,-2.00901556451
340636.992875,3832765.46125,63.32,59.2697199025,-4.05028009755
340640.081375,3832774.2025,53.69,58.3354363921,4.64543639212
340643.126125,3832782.82,62.22,60.2912803822,-1.92871961777
340603.900875,3832680.13625,63.42,58.6712257011,-4.74877429895
340605.456875,3832684.5825,62.71,58.7703556764,-3.93964432356
340606.934875,3832688.8025,60.06,59.3425389002,-0.717461099784
340608.442375,3832693.11125,54.81,57.4848530689,2.6748530689
340611.386375,3832701.52,64.57,58.2613186681,-6.30868133185
340612.9255,3832705.915,61.45,58.3670812375,-3.08291876255
340614.522625,3832710.47875,63.31,57.2186036098,-6.09139639024
340616.036375,3832714.8025,51.44,56.8892266224,5.44922662241
340617.548,3832719.1225,59.0,58.7858103797,-0.21418962032
340622.01825,3832731.89,62.04,58.9393986021,-3.10060139794
340623.51475,3832736.1675,44.66,50.0634474443,5.40344744434
340625.029875,3832740.49625,60.12,57.9008630729,-2.21913692715
340626.547375,3832744.83,65.4,59.6675335158,-5.73246648422
340628.077875,3832749.2025,57.88,58.3372157672,0.457215767178
340629.545,3832753.395,60.17,58.4055427902,-1.76445720984
340631.045875,3832757.68125,61.59,59.4909481517,-2.09905184827
340632.6275,3832762.2,56.9,58.7989273233,1.89892732329
340634.108,3832766.42875,60.87,58.715658654,-2.15434134596
340635.585875,3832770.64875,54.16,58.10985427,3.94985427002
340638.673,3832779.4675,54.65,58.2363159375,3.58631593751
340640.1695,3832783.7425,64.03,61.6481474779,-2.38185252207
340600.827875,3832681.2025,63.45,59.7939019519,-3.65609804808
340602.39125,3832685.6525,57.06,58.2357985326,1.17579853265
340603.884875,3832689.905,63.47,59.8130659171,-3.65693408294
340605.398375,3832694.2125,61.19,58.7423798815,-2.44762011854
340606.91175,3832698.52125,60.79,60.8242174297,0.0342174297445
340608.364625,3832702.655,59.89,58.4794281795,-1.41057182051
340609.915625,3832707.07125,46.23,53.4023687575,7.17236875752
340611.495875,3832711.5675,51.55,57.828062835,6.27806283503
340613.004875,3832715.8625,54.03,55.1970778462,1.16707784616
340616.065,3832724.57,60.1,59.0109340272,-1.08906597276
340619.016625,3832732.97375,58.61,58.2946181105,-0.315381889516
340620.501375,3832737.19875,60.52,57.7474077712,-2.77259222879
340622.017875,3832741.515,59.14,58.6226568283,-0.517343171676
340625.0645,3832750.1875,59.14,58.7760287732,-0.363971226762
340626.571125,3832754.47375,57.38,58.8635212715,1.48352127153
340628.077625,3832758.75875,63.31,59.4609922138,-3.84900778618
340631.117,3832767.4125,60.51,58.6623485981,-1.84765140194
340635.702875,3832780.4625,55.74,57.4377187287,1.69771872865
340637.219875,3832784.78125,63.0,59.4077416922,-3.59225830779
340598.253625,3832681.97625,55.93,55.0090692809,-0.920930719095
340599.815125,3832686.42625,55.52,57.5139525181,1.99395251809
340601.292,3832690.63375,63.62,57.9358227119,-5.68417728811
340604.326375,3832699.28125,57.26,55.6887672364,-1.57123276355
340607.30625,3832707.77,54.39,56.5633523143,2.17335231426
340608.901875,3832712.3175,56.15,55.4589470758,-0.691052924191
340610.409375,3832716.61375,49.43,57.875921116,8.44592111598
340613.475,3832725.35,54.26,55.0408299221,0.780829922135
340614.98225,3832729.64875,53.15,55.7135406337,2.56354063373
340617.895625,3832737.95,49.57,57.3460091138,7.77600911383
340619.404625,3832742.2475,56.15,57.8176170586,1.66761705857
340620.92975,3832746.59625,47.92,48.945283281,1.02528328105
340622.463625,3832750.9675,56.31,56.5088220797,0.198822079701
340625.440875,3832759.45,59.05,56.0575347186,-2.99246528144
340627.013375,3832763.9325,57.36,57.7136181895,0.353618189501
340628.515,3832768.21125,55.66,57.6980794559,2.03807945587
340630.021375,3832772.50375,59.4,58.3714247378,-1.02857526219
340633.093,3832781.2575,56.32,57.7764917856,1.45649178564
340634.603625,3832785.5575,62.97,58.7803415398,-4.18965846018
340618.14425,3832747.5375,51.48,56.438333925,4.95833392503
340619.676,3832751.90375,54.38,56.1764141156,1.79641411561
340625.723,3832769.14375,52.2,59.0178060168,6.81780601675
340627.228375,3832773.43375,59.47,56.2105836921,-3.25941630786
340628.788875,3832777.8825,56.55,57.3804969444,0.830496944389
340630.301,3832782.19375,58.51,57.6667881163,-0.843211883709
