gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340655.017375,3832763.75125,14.6,13.4698816771,-1.13011832293
340656.56675,3832768.1525,18.01,20.3229987706,2.31299877058
340658.10225,3832772.5125,12.38,14.7304017337,2.3504017337
340659.613625,3832776.8025,13.08,16.7087225165,3.6287225165
340661.128625,3832780.90125,16.94,14.4362287015,-2.50377129851
340662.62325,3832785.15625,12.01,13.7128713475,1.7028713475
340664.142625,3832789.4725,24.52,21.6739749715,-2.84602502852
340665.680375,3832793.84625,11.22,13.3368113716,2.11681137159
340616.063625,3832661.39375,11.99,16.764934164,4.77493416396
340617.624,3832665.83625,7.16,8.96749886994,1.80749886994
340619.142,3832670.15625,14.74,16.3470013576,1.60700135765
340620.484625,3832674.4975,14.22,23.6942098942,9.47420989422
340622.028,3832678.8825,18.45,14.811615598,-3.63838440201
340623.525625,3832683.13625,13.74,14.7307334424,0.99073344243
340625.046625,3832687.45625,13.6,13.8838902088,0.283890208817
340626.593625,3832691.85,11.42,14.1887619431,2.76876194311
340628.068,3832696.04,10.74,15.5834875964,4.84348759641
340629.59,3832700.36,29.56,26.8695457979,-2.6904542021
340631.148375,3832704.7875,9.94,14.912104244,4.97210424405
340632.675125,3832709.12375,12.25,17.3286234272,5.07862342717
340634.18875,3832713.4225,15.34,15.0980199012,-0.241980098787
340635.683,3832717.67,9.71,15.1089315924,5.39893159241
340637.205625,3832721.99,14.1,14.2385110506,0.138511050625
340638.688,3832726.2025,7.93,13.2294787163,5.29947871634
340640.189625,3832730.4675,15.59,15.4939276481,-0.0960723518933
340641.699,3832734.75625,15.11,15.3280343289,0.218034328877
340643.21625,3832739.0625,14.52,13.3947405066,-1.12525949339
340644.764,3832743.4625,12.32,14.4127729285,2.09277292848
340646.281,3832747.77,13.68,13.89669155,0.216691550049
340647.784,3832752.03875,14.17,14.8587693154,0.688769315372
340649.33275,3832756.4375,12.17,13.9909938081,1.82099380805
340652.367,3832765.05625,12.84,14.0009297564,1.16092975643
340653.908875,3832769.43625,11.15,13.8447575599,2.69475755994
340655.43,3832773.75625,13.63,13.7817940435,0.151794043514
340656.929,3832778.0125,15.95,14.4422988798,-1.50770112021
340658.457625,3832782.05,6.05,15.2294196643,9.17941966427
340659.977375,3832786.37,12.67,14.2742571353,1.60425713527
340661.493,3832790.6825,17.81,15.6320406134,-2.17795938662
340663.024375,3832795.04375,15.09,13.7957284933,-1.29427150673
340613.23575,3832662.39625,21.55,13.8023453873,-7.74765461267
340614.796375,3832666.8475,10.7,14.5350077199,3.83500771993
340616.304125,3832671.15,8.04,16.2782774154,8.23827741539
340617.650875,3832675.42875,16.56,14.5694301209,-1.99056987911
340619.187375,3832679.80625,13.41,15.9104930591,2.50049305911
340620.686375,3832684.0725,9.35,14.9955290114,5.64552901142
340622.216,3832688.43,27.8,27.9242555458,0.124255545825
340623.75,3832692.79875,13.73,14.5386841496,0.808684149634
340625.220125,3832696.9875,14.13,14.3809976081,0.250997608108
340626.743125,3832701.32375,16.26,14.260942651,-1.99905734895
340628.271125,3832705.675,17.09,14.2514692206,-2.83853077944
340629.78525,3832709.9875,16.76,16.9068776213,0.146877621313
340631.33475,3832714.4,20.95,22.8876847153,1.93768471529
340632.895,3832718.8475,15.96,13.9736101961,-1.98638980386
340634.4145,3832723.175,14.68,18.0883725075,3.40837250755
340635.84725,3832727.25375,10.55,13.9197139374,3.3697139374
340637.315125,3832731.43375,16.22,14.4940261924,-1.72597380756
340638.805625,3832735.68,13.62,14.1887143218,0.568714321793
340640.33175,3832740.02625,17.83,15.2671137169,-2.5628862831
340641.882375,3832744.4425,13.12,13.7933033317,0.67330333175
340644.821875,3832752.81125,17.82,14.4039796068,-3.41602039322
340646.4035,3832757.31625,15.91,14.6976109919,-1.21238900807
340647.97725,3832761.80125,20.38,16.9271348027,-3.45286519728
340649.515375,3832766.18375,12.49,14.0252035687,1.53520356866
340651.044625,3832770.5375,10.1,17.9448040533,7.84480405332
340652.5265,3832774.7575,14.5,14.0231102641,-0.476889735868
340654.004125,3832778.96625,18.12,14.7014129113,-3.41858708866
340655.521625,3832783.03,14.9,15.265274102,0.365274101973
340657.052125,3832787.39375,18.35,14.4942114696,-3.8557885304
340658.55675,3832791.685,11.15,14.047669248,2.89766924804
340660.073125,3832796.0125,5.99,14.616564925,8.62656492504
340610.547125,3832663.24375,16.83,13.9497378251,-2.88026217495
340612.118125,3832667.71875,10.55,13.879946969,3.32994696904
340613.646,3832672.0675,12.83,14.9955917989,2.16559179894
340614.965625,3832676.32125,14.1,15.1337504719,1.03375047185
340616.48875,3832680.6525,16.24,15.2073491795,-1.03265082051
340617.996625,3832684.9375,16.41,14.3256721472,-2.08432785282
340619.537875,3832689.32125,16.71,15.262876405,-1.44712359497
340621.106625,3832693.77875,29.2,22.517309725,-6.68269027503
340622.555875,3832697.9,14.83,12.8617258431,-1.96827415688
340624.027,3832702.07875,11.05,13.4748479872,2.42484798722
340625.605375,3832706.57,19.89,18.6483984417,-1.24160155832
340627.147625,3832710.95375,16.32,14.8664237951,-1.45357620492
340628.64725,3832715.21625,12.98,13.5944479685,0.614447968532
340630.185,3832719.59,15.53,14.3321190762,-1.19788092383
340631.71875,3832723.94875,20.35,16.1871805412,-4.16281945881
340633.173875,3832728.085,10.78,13.0199461988,2.23994619881
340634.65825,3832732.305,12.3,14.3667411997,2.06674119968
340636.123875,3832736.47,11.12,14.999981897,3.87998189696
340637.669375,3832740.865,14.73,12.7917021644,-1.93829783556
340639.241,3832745.3325,18.48,15.3427278532,-3.1372721468
340640.75175,3832749.62625,12.73,13.9299923589,1.19999235889
340642.245375,3832753.87,15.68,13.4643900937,-2.21560990632
340643.80725,3832758.3125,19.81,16.4666147945,-3.3433852055
340645.3425,3832762.67625,15.51,15.5292245681,0.0192245680771
340646.855875,3832766.97875,18.4,13.4678696978,-4.93213030222
340648.389875,3832771.34,18.21,16.2324910925,-1.97750890748
340649.91325,3832775.67,15.34,14.226964668,-1.11303533198
340652.928375,3832783.9475,9.1,13.6041872305,4.50418723051
340654.479125,3832788.35875,17.97,14.6057273317,-3.36427266834
340655.99875,3832792.69125,9.3,12.1183599199,2.81835991988
340657.538625,3832797.07375,14.34,14.6196707841,0.279670784089
340607.779,3832664.17125,11.07,14.7919923978,3.72199239776
340609.35375,3832668.65875,13.67,14.1791970204,0.509197020398
340610.868875,3832672.98125,8.1,13.4538823967,5.35388239668
340612.205625,3832677.325,22.32,17.5005566599,-4.81944334009
340613.753125,3832681.73,15.46,14.5610267357,-0.898973264257
340615.2385,3832685.955,11.6,14.8612210082,3.26122100825
340616.778375,3832690.3375,26.4,22.7702309552,-3.62976904478
340618.323625,3832694.73375,24.41,16.1130876606,-8.29691233939
340619.778375,3832698.8725,16.38,14.2578185179,-2.1221814821
340621.287375,3832703.165,16.71,13.6894190968,-3.02058090323
340622.86475,3832707.6525,13.9,14.6550595861,0.755059586112
340624.396625,3832712.01,11.51,15.3227489885,3.81274898848
340625.90075,3832716.29,17.55,15.6631144068,-1.88688559323
340627.42075,3832720.615,20.29,16.7226089925,-3.56739100753
340628.9315,3832724.91,21.28,19.1950817244,-2.08491827563
340630.395,3832729.075,19.99,16.7724889186,-3.21751108142
340631.888375,3832733.32375,16.85,15.0536685297,-1.79633147028
340633.418375,3832737.67875,10.38,10.0398591113,-0.340140888729
340634.9465,3832742.025,20.96,22.4150672659,1.45506726595
340636.462125,3832746.33875,9.4,12.9760338998,3.57603389983
340637.95825,3832750.59125,10.94,13.9044713322,2.96447133217
340639.458375,3832754.86125,21.14,24.294609751,3.15460975102
340641.01425,3832759.2875,14.36,14.2851583149,-0.074841685052
340642.52075,3832763.575,14.57,13.8961833268,-0.673816673208
340644.036125,3832767.88625,17.43,14.1396517491,-3.29034825088
340645.585875,3832772.295,14.64,14.429010661,-0.210989339027
340647.09425,3832776.585,12.18,14.4684616395,2.28846163945
340648.617,3832780.9175,14.2,14.7893653616,0.589365361573
340650.159625,3832784.9875,20.55,21.5158279883,0.96582798827
340651.685875,3832789.33625,16.54,14.2392077204,-2.30079227965
340653.209625,3832793.6825,12.58,14.2173525668,1.63735256677
340654.72975,3832798.01,9.3,14.5911092144,5.29110921436
340605.045625,3832665.13125,12.1,14.3960562823,2.29605628232
340606.630375,3832669.6475,14.29,16.507032479,2.21703247896
340608.150375,3832673.9825,14.14,13.8447439833,-0.295256016679
340609.4685,3832678.33625,13.66,15.1865481532,1.52654815319
340611.022125,3832682.75625,15.07,15.3197663205,0.24976632051
340612.509625,3832686.98875,18.96,14.2444691323,-4.7155308677
340614.016625,3832691.27875,13.52,13.8810493002,0.36104930018
340616.998875,3832699.765,9.4,14.453386371,5.05338637098
340618.518,3832704.08625,16.44,15.5179381232,-0.922061876798
340620.100375,3832708.585,13.91,13.8101199341,-0.0998800658726
340621.615375,3832712.8975,10.95,14.5324727106,3.58247271059
340623.125625,3832717.195,14.11,15.7722460686,1.66224606856
340624.6535,3832721.5425,11.44,14.7007323563,3.26073235632
340626.1835,3832725.8975,16.28,14.7994299549,-1.48057004506
340627.64125,3832730.045,20.83,18.8038839491,-2.02611605089
340629.127875,3832734.2725,24.95,14.708872316,-10.241127684
340630.627125,3832738.54,12.53,13.9292025172,1.39920251719
340632.1465,3832742.8625,12.59,14.7180989707,2.12809897074
340633.69625,3832747.27,18.47,14.7132841963,-3.75671580368
340635.190125,3832751.51875,13.9,13.2509907204,-0.649009279569
340636.701375,3832755.81875,16.31,13.6513237697,-2.6586762303
340638.263,3832760.26375,16.38,17.5051333883,1.12513338825
340639.77275,3832764.56125,13.33,14.9798480694,1.6498480694
340641.294625,3832768.88875,13.34,14.2181769947,0.878176994694
340642.834375,3832773.27,11.14,14.5756156521,3.43561565209
340644.344,3832777.56625,14.69,16.3654081706,1.67540817064
340645.861375,3832781.88375,19.21,21.5731645227,2.36316452267
340647.391875,3832785.8825,14.47,16.1626356697,1.69263566968
340650.44125,3832794.5775,28.11,17.8268274607,-10.2831725393
340651.993875,3832799.00375,11.6,15.4187372411,3.81873724113
340606.530125,3832679.2425,17.69,21.7624571775,4.07245717747
340608.10625,3832683.705,23.32,24.8075626658,1.48756266583
340609.595375,3832687.9175,27.13,22.5803970833,-4.54960291673
340611.088,3832692.145,13.53,17.3850792287,3.8550792287
340612.628125,3832696.50375,19.08,21.5804134024,2.50041340237
340614.112375,3832700.7025,23.86,28.5572559143,4.69725591428
340615.668875,3832705.10625,27.19,22.1304547486,-5.05954525136
340617.252125,3832709.585,31.7,22.9902101868,-8.7097898132
340618.78075,3832713.91375,22.32,23.3498704454,1.02987044536
340620.303,3832718.2225,7.09,19.0068500985,11.9168500985
340621.81575,3832722.505,22.63,28.9867219994,6.35672199939
340623.33925,3832726.81875,31.47,26.7761086586,-4.69389134135
340624.8045,3832730.965,29.29,26.2628696087,-3.02713039128
340627.81625,3832739.4875,28.23,25.6836030791,-2.54639692091
340629.34825,3832743.825,28.04,23.0984270874,-4.94157291264
340632.39275,3832752.44375,22.22,23.8112653498,1.59126534984
340633.916125,3832756.7525,22.28,22.2485067521,-0.0314932479085
340635.48925,3832761.205,25.95,23.0237555054,-2.92624449457
340636.992875,3832765.46125,23.48,23.2623677522,-0.217632247782
340640.081375,3832774.2025,16.4,15.8408455281,-0.559154471932
340643.126125,3832782.82,27.78,25.9262023837,-1.85379761634
340603.900875,3832680.13625,24.35,22.6861229602,-1.66387703978
340605.456875,3832684.5825,26.44,22.51226842,-3.92773158
340606.934875,3832688.8025,29.81,25.3456032761,-4.46439672395
340608.442375,3832693.11125,11.27,17.0400190044,5.77001900441
340611.386375,3832701.52,30.88,21.8428268486,-9.03717315145
340612.9255,3832705.915,23.18,23.3543445664,0.174344566426
340614.522625,3832710.47875,28.4,19.9919761519,-8.4080238481
340616.036375,3832714.8025,10.69,18.7914138324,8.10141383238
340617.548,3832719.1225,18.75,23.5213221197,4.77132211966
340622.01825,3832731.89,25.19,25.4996744453,0.309674445255
340623.51475,3832736.1675,8.91,10.9995540508,2.08955405084
340625.029875,3832740.49625,15.31,21.5779350166,6.26793501657
340626.547375,3832744.83,38.1,25.7703093236,-12.3296906764
340628.077875,3832749.2025,23.41,22.9706621053,-0.439337894663
340629.545,3832753.395,21.98,21.467553325,-0.512446674957
340631.045875,3832757.68125,26.49,22.9494864743,-3.54051352572
340632.6275,3832762.2,20.12,20.7739344802,0.653934480181
340634.108,3832766.42875,23.05,16.9229642417,-6.12703575831
340635.585875,3832770.64875,16.25,17.3993820151,1.14938201513
340638.673,3832779.4675,17.43,20.0810801883,2.65108018826
340640.1695,3832783.7425,30.96,27.0700186907,-3.88998130926
340600.827875,3832681.2025,29.85,24.384047038,-5.46595296195
340602.39125,3832685.6525,21.05,23.9954530857,2.94545308568
340603.884875,3832689.905,33.1,25.6919408961,-7.40805910387
340605.398375,3832694.2125,24.15,24.6102556574,0.460255657377
340606.91175,3832698.52125,29.31,28.1561209819,-1.15387901811
340608.364625,3832702.655,26.41,22.2582706399,-4.15172936012
340609.915625,3832707.07125,8.45,17.3396449131,8.88964491309
340611.495875,3832711.5675,18.35,21.6678332328,3.31783323279
340613.004875,3832715.8625,18.62,22.7539997603,4.13399976026
340616.065,3832724.57,26.58,24.1244716733,-2.45552832669
340619.016625,3832732.97375,22.04,23.5506246819,1.51062468193
340620.501375,3832737.19875,25.53,21.7468718194,-3.78312818063
340622.017875,3832741.515,22.06,22.8574926296,0.797492629592
340625.0645,3832750.1875,23.84,22.8387956903,-1.00120430975
340626.571125,3832754.47375,22.01,22.3158921432,0.305892143169
340628.077625,3832758.75875,26.28,23.4740172994,-2.80598270061
340631.117,3832767.4125,22.14,20.5560050513,-1.58399494872
340635.702875,3832780.4625,17.56,16.6801176157,-0.879882384325
340637.219875,3832784.78125,27.03,23.6108191549,-3.41918084508
340598.253625,3832681.97625,10.75,14.748384238,3.99838423804
340599.815125,3832686.42625,11.27,16.4861786496,5.21617864955
340601.292,3832690.63375,27.93,22.2844722564,-5.64552774359
340604.326375,3832699.28125,11.8,15.5643399639,3.76433996388
340607.30625,3832707.77,15.92,15.9296247128,0.00962471276033
340608.901875,3832712.3175,17.01,16.5023803974,-0.507619602566
340610.409375,3832716.61375,9.06,20.8223798029,11.7623798029
340613.475,3832725.35,14.64,14.2402222232,-0.399777776823
340614.98225,3832729.64875,7.19,15.213362119,8.02336211901
340617.895625,3832737.95,9.38,16.4708455584,7.09084555842
340619.404625,3832742.2475,12.51,20.2294744384,7.71947443837
340620.92975,3832746.59625,11.26,10.1361757157,-1.12382428432
340622.463625,3832750.9675,18.64,15.7715921549,-2.86840784507
340625.440875,3832759.45,20.1,14.673398173,-5.42660182699
340627.013375,3832763.9325,11.47,16.3828927145,4.91289271449
340628.515,3832768.21125,11.12,15.46292254,4.34292254
340630.021375,3832772.50375,23.19,22.3429916789,-0.847008321086
340633.093,3832781.2575,15.8,16.074061641,0.274061641007
340634.603625,3832785.5575,31.44,16.4716797895,-14.9683202105
340618.14425,3832747.5375,8.77,14.2853218799,5.5153218799
340619.676,3832751.90375,11.35,14.0203996244,2.67039962444
340625.723,3832769.14375,16.09,23.2999562961,7.2099562961
340627.228375,3832773.43375,18.71,15.3267407651,-3.38325923491
340628.788875,3832777.8825,15.85,16.2647522773,0.414752277253
340630.301,3832782.19375,19.81,16.6739424531,-3.13605754694
