gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,34.3995082261,-2.75049177395
340655.017375,3832763.75125,37.33,34.736111389,-2.59388861104
340656.56675,3832768.1525,35.6,33.4442583959,-2.15574160408
340658.10225,3832772.5125,31.46,35.8507443279,4.39074432792
340659.613625,3832776.8025,33.97,33.6459239397,-0.324076060319
340661.128625,3832780.90125,35.24,35.4816252554,0.241625255378
340662.62325,3832785.15625,33.08,34.3164687845,1.23646878449
340664.142625,3832789.4725,35.02,33.8451881169,-1.17481188307
340665.680375,3832793.84625,36.76,35.8248828048,-0.935117195245
340616.063625,3832661.39375,31.99,32.5294277014,0.539427701397
340617.624,3832665.83625,20.66,22.7128290528,2.05282905282
340619.142,3832670.15625,29.22,33.0989178891,3.8789178891
340620.484625,3832674.4975,32.14,32.7077728293,0.567772829346
340622.028,3832678.8825,39.57,33.1397550247,-6.43024497526
340623.525625,3832683.13625,30.47,33.0334076971,2.56340769711
340625.046625,3832687.45625,30.73,31.4667167927,0.73671679266
340626.593625,3832691.85,33.31,33.0256955565,-0.284304443534
340628.068,3832696.04,33.2,32.4715424937,-0.728457506288
340629.59,3832700.36,35.2,34.5676400319,-0.632359968107
340631.148375,3832704.7875,31.21,32.2447892462,1.03478924618
340632.675125,3832709.12375,33.07,32.3703028939,-0.699697106087
340634.18875,3832713.4225,38.72,33.5413217535,-5.17867824655
340635.683,3832717.67,30.59,32.4780063884,1.88800638837
340637.205625,3832721.99,34.29,33.1085942874,-1.18140571259
340638.688,3832726.2025,37.39,32.8038768539,-4.5861231461
340640.189625,3832730.4675,34.32,33.3476466557,-0.97235334427
340641.699,3832734.75625,31.49,32.4476881006,0.957688100556
340643.21625,3832739.0625,34.87,33.9965970027,-0.873402997287
340644.764,3832743.4625,32.5,35.2983792735,2.79837927353
340646.281,3832747.77,39.58,33.9790723039,-5.60092769613
340647.784,3832752.03875,39.96,34.061580495,-5.89841950496
340649.33275,3832756.4375,34.26,34.5674658987,0.307465898677
340652.367,3832765.05625,50.15,35.447151978,-14.702848022
340653.908875,3832769.43625,31.96,35.1185328325,3.15853283255
340655.43,3832773.75625,36.15,34.1057203683,-2.04427963166
340656.929,3832778.0125,37.13,34.1119808101,-3.01801918993
340658.457625,3832782.05,31.93,33.1224763295,1.19247632954
340659.977375,3832786.37,33.24,35.2461278089,2.00612780894
340661.493,3832790.6825,31.32,33.7535457862,2.43354578619
340663.024375,3832795.04375,36.78,36.440348999,-0.339651000973
340613.23575,3832662.39625,36.35,33.5441867389,-2.80581326112
340614.796375,3832666.8475,34.69,33.137039677,-1.55296032305
340616.304125,3832671.15,27.07,32.3921123011,5.32211230113
340617.650875,3832675.42875,30.58,33.3002477059,2.72024770589
340619.187375,3832679.80625,32.73,32.511987091,-0.218012909013
340620.686375,3832684.0725,30.82,32.0627692056,1.2427692056
340622.216,3832688.43,35.13,35.5637144929,0.433714492882
340623.75,3832692.79875,33.29,31.9526366941,-1.33736330593
340625.220125,3832696.9875,36.42,33.1077758808,-3.3122241192
340626.743125,3832701.32375,39.59,33.0031801151,-6.58681988485
340628.271125,3832705.675,32.9,33.5975776145,0.69757761452
340629.78525,3832709.9875,33.16,32.7393266892,-0.420673310762
340631.33475,3832714.4,34.3,33.8008163869,-0.499183613054
340632.895,3832718.8475,45.57,33.1771594159,-12.3928405841
340634.4145,3832723.175,35.88,32.2359798752,-3.64402012484
340635.84725,3832727.25375,30.99,33.0414555418,2.05145554182
340637.315125,3832731.43375,35.77,33.768223302,-2.00177669803
340638.805625,3832735.68,33.66,33.3587544299,-0.301245570148
340640.33175,3832740.02625,31.46,33.5193217094,2.05932170938
340641.882375,3832744.4425,30.03,34.2693353304,4.23933533035
340644.821875,3832752.81125,39.47,34.8720446974,-4.59795530255
340646.4035,3832757.31625,37.08,35.4526330445,-1.62736695546
340647.97725,3832761.80125,33.34,33.2868284691,-0.0531715308664
340649.515375,3832766.18375,34.33,35.2055817337,0.875581733737
340651.044625,3832770.5375,33.44,33.3541124552,-0.0858875447603
340652.5265,3832774.7575,37.24,34.2821430478,-2.95785695225
340654.004125,3832778.96625,33.41,34.1415590148,0.731559014764
340655.521625,3832783.03,30.8,32.3016438162,1.50164381617
340657.052125,3832787.39375,31.44,33.5913555562,2.1513555562
340658.55675,3832791.685,34.74,34.1517706573,-0.588229342665
340660.073125,3832796.0125,36.79,34.661599082,-2.128400918
340610.547125,3832663.24375,35.66,33.060320651,-2.59967934896
340612.118125,3832667.71875,31.89,33.0472900863,1.15729008632
340613.646,3832672.0675,34.43,33.6532827423,-0.776717257727
340614.965625,3832676.32125,31.29,33.0250727186,1.73507271857
340616.48875,3832680.6525,34.53,32.9733367736,-1.55666322643
340617.996625,3832684.9375,39.83,32.9671586097,-6.8628413903
340619.537875,3832689.32125,29.23,33.2778727978,4.04787279783
340621.106625,3832693.77875,36.2,32.8810538105,-3.31894618947
340622.555875,3832697.9,34.72,32.3699311834,-2.35006881657
340624.027,3832702.07875,31.14,33.1693158455,2.0293158455
340625.605375,3832706.57,34.99,33.0479031649,-1.94209683508
340627.147625,3832710.95375,37.02,33.6989880823,-3.32101191769
340628.64725,3832715.21625,33.88,31.9890816331,-1.89091836687
340630.185,3832719.59,32.5,33.7129996454,1.21299964535
340631.71875,3832723.94875,29.53,32.6972690477,3.16726904767
340633.173875,3832728.085,33.52,32.4301288258,-1.08987117425
340634.65825,3832732.305,34.92,34.0858739971,-0.834126002938
340636.123875,3832736.47,36.24,33.8544447304,-2.38555526959
340637.669375,3832740.865,35.94,34.1675531045,-1.77244689552
340639.241,3832745.3325,34.16,33.4137730291,-0.74622697088
340640.75175,3832749.62625,40.06,34.7501863344,-5.30981366558
340642.245375,3832753.87,36.16,33.940258963,-2.21974103696
340643.80725,3832758.3125,31.99,33.0828905742,1.09289057417
340645.3425,3832762.67625,31.65,33.5227428827,1.87274288268
340646.855875,3832766.97875,38.1,33.7595691104,-4.34043088961
340648.389875,3832771.34,32.6,33.7673114303,1.16731143028
340649.91325,3832775.67,37.96,34.0964641453,-3.86353585475
340652.928375,3832783.9475,35.77,34.1175301499,-1.65246985009
340654.479125,3832788.35875,34.28,33.4690539566,-0.810946043409
340655.99875,3832792.69125,23.78,26.9847809817,3.20478098173
340657.538625,3832797.07375,31.52,35.3518911695,3.83189116954
340607.779,3832664.17125,31.61,33.7976572376,2.1876572376
340609.35375,3832668.65875,36.64,32.7946327689,-3.84536723113
340610.868875,3832672.98125,31.02,32.3053588052,1.28535880518
340612.205625,3832677.325,34.1,32.4145151175,-1.68548488245
340613.753125,3832681.73,33.32,32.6738496723,-0.646150327694
340615.2385,3832685.955,34.2,32.7038686319,-1.49613136811
340616.778375,3832690.3375,34.63,29.6600667823,-4.96993321765
340618.323625,3832694.73375,36.29,33.7005555858,-2.58944441417
340619.778375,3832698.8725,32.88,32.2197050591,-0.660294940903
340621.287375,3832703.165,33.13,33.477951593,0.34795159301
340622.86475,3832707.6525,32.29,33.9093389676,1.61933896764
340624.396625,3832712.01,34.63,34.1225105396,-0.507489460376
340625.90075,3832716.29,33.04,32.2965115226,-0.74348847736
340627.42075,3832720.615,33.18,32.7559543097,-0.424045690262
340628.9315,3832724.91,29.08,32.5611506989,3.48115069895
340630.395,3832729.075,32.58,32.5292425906,-0.0507574093678
340631.888375,3832733.32375,34.54,32.4330515058,-2.1069484942
340633.418375,3832737.67875,23.33,23.7580875602,0.428087560199
340634.9465,3832742.025,35.38,33.8241796966,-1.55582030342
340636.462125,3832746.33875,39.24,33.5731990132,-5.6668009868
340637.95825,3832750.59125,33.76,34.4332068659,0.673206865867
340639.458375,3832754.86125,42.36,34.3120728492,-8.04792715085
340641.01425,3832759.2875,36.56,34.093983318,-2.46601668197
340642.52075,3832763.575,37.25,34.9846613455,-2.26533865454
340644.036125,3832767.88625,34.26,34.267502909,0.00750290903527
340645.585875,3832772.295,34.67,34.9112189988,0.241218998824
340647.09425,3832776.585,36.1,34.7282321335,-1.37176786654
340648.617,3832780.9175,31.76,33.8505038588,2.0905038588
340650.159625,3832784.9875,29.79,33.8959382475,4.10593824751
340651.685875,3832789.33625,34.77,35.3161506217,0.546150621663
340653.209625,3832793.6825,36.55,34.5995455264,-1.9504544736
340654.72975,3832798.01,29.72,34.4688394661,4.74883946614
340605.045625,3832665.13125,31.8,33.4228973957,1.62289739569
340606.630375,3832669.6475,31.5,32.3990625421,0.899062542073
340608.150375,3832673.9825,30.02,34.0895369615,4.06953696153
340609.4685,3832678.33625,31.67,33.2472298377,1.57722983772
340611.022125,3832682.75625,34.52,33.5389241981,-0.981075801866
340612.509625,3832686.98875,36.06,32.9823769421,-3.07762305788
340614.016625,3832691.27875,29.02,32.6974993896,3.6774993896
340616.998875,3832699.765,29.49,32.1378189195,2.64781891948
340618.518,3832704.08625,28.19,33.0892988597,4.89929885969
340620.100375,3832708.585,32.9,32.6562794056,-0.243720594364
340621.615375,3832712.8975,35.89,32.8191755226,-3.07082447744
340623.125625,3832717.195,32.88,33.8330565309,0.953056530894
340624.6535,3832721.5425,29.09,32.6614294753,3.57142947529
340626.1835,3832725.8975,36.5,33.7560007964,-2.74399920359
340627.64125,3832730.045,29.1,32.085782845,2.98578284504
340629.127875,3832734.2725,30.26,33.0771636552,2.81716365517
340630.627125,3832738.54,31.27,34.0839225618,2.81392256175
340632.1465,3832742.8625,30.67,33.0728337871,2.40283378709
340633.69625,3832747.27,38.51,33.9976879499,-4.51231205006
340635.190125,3832751.51875,33.93,33.6496304379,-0.280369562125
340636.701375,3832755.81875,32.69,33.9139558533,1.22395585328
340638.263,3832760.26375,29.5,33.2461406781,3.74614067807
340639.77275,3832764.56125,33.95,34.6908272558,0.740827255804
340641.294625,3832768.88875,37.24,34.2184685939,-3.02153140609
340642.834375,3832773.27,36.48,35.023289813,-1.45671018699
340644.344,3832777.56625,28.82,32.9708157551,4.15081575508
340645.861375,3832781.88375,31.93,33.9069332661,1.97693326606
340647.391875,3832785.8825,27.86,32.5276893661,4.66768936609
340650.44125,3832794.5775,35.92,31.966039723,-3.95396027704
340651.993875,3832799.00375,30.6,32.9551241788,2.35512417885
340606.530125,3832679.2425,32.49,33.4602422707,0.970242270723
340608.10625,3832683.705,34.92,34.6220192752,-0.297980724792
340609.595375,3832687.9175,32.57,33.4915669597,0.92156695973
340611.088,3832692.145,25.89,32.5686524448,6.6786524448
340612.628125,3832696.50375,34.79,33.3617234929,-1.42827650708
340614.112375,3832700.7025,36.14,35.4188535099,-0.721146490077
340615.668875,3832705.10625,34.7,33.5930931034,-1.10690689661
340617.252125,3832709.585,36.07,34.1782982548,-1.89170174522
340618.78075,3832713.91375,33.73,33.8779337417,0.147933741677
340620.303,3832718.2225,24.06,32.78066331,8.72066330997
340621.81575,3832722.505,34.6,36.2070076031,1.60700760314
340623.33925,3832726.81875,38.25,35.5496771524,-2.7003228476
340624.8045,3832730.965,36.18,35.6704369266,-0.50956307344
340627.81625,3832739.4875,35.21,35.2723389541,0.0623389540718
340629.34825,3832743.825,36.35,34.2299858084,-2.12001419163
340632.39275,3832752.44375,34.64,34.2512626261,-0.388737373901
340633.916125,3832756.7525,33.44,34.0202924417,0.580292441736
340635.48925,3832761.205,34.98,33.8708555001,-1.10914449991
340636.992875,3832765.46125,37.68,34.1097635594,-3.5702364406
340640.081375,3832774.2025,29.42,33.3346042695,3.91460426951
340643.126125,3832782.82,36.58,34.5536386188,-2.02636138117
340603.900875,3832680.13625,36.67,33.273674042,-3.39632595804
340605.456875,3832684.5825,36.69,34.0658068578,-2.62419314223
340606.934875,3832688.8025,35.59,34.8160801925,-0.773919807505
340608.442375,3832693.11125,29.25,32.739153785,3.48915378498
340611.386375,3832701.52,38.79,33.732528694,-5.05747130596
340612.9255,3832705.915,38.33,33.5474165643,-4.78258343565
340614.522625,3832710.47875,36.98,32.1256045114,-4.85439548859
340616.036375,3832714.8025,29.22,32.4427838184,3.22278381844
340617.548,3832719.1225,36.02,34.4009998919,-1.61900010815
340622.01825,3832731.89,36.17,33.9696277529,-2.20037224705
340623.51475,3832736.1675,21.55,25.8430410118,4.29304101182
340625.029875,3832740.49625,36.1,33.2616958198,-2.83830418016
340626.547375,3832744.83,39.74,34.9928980665,-4.74710193347
340628.077875,3832749.2025,32.27,33.8568603174,1.5868603174
340629.545,3832753.395,37.26,33.3881668827,-3.87183311733
340631.045875,3832757.68125,36.36,34.3542253066,-2.00577469344
340632.6275,3832762.2,31.74,34.2047265345,2.46472653454
340634.108,3832766.42875,35.09,32.9734572115,-2.11654278847
340635.585875,3832770.64875,29.65,32.9437079813,3.2937079813
340638.673,3832779.4675,29.24,33.6068469897,4.36684698974
340640.1695,3832783.7425,36.65,35.8794121802,-0.770587819751
340600.827875,3832681.2025,37.39,34.3078525527,-3.08214744727
340602.39125,3832685.6525,31.75,33.4717324501,1.72173245005
340603.884875,3832689.905,37.44,35.0210615012,-2.41893849885
340605.398375,3832694.2125,36.94,34.2576137308,-2.68238626921
340606.91175,3832698.52125,35.59,36.2383763602,0.648376360238
340608.364625,3832702.655,35.37,33.7130392863,-1.6569607137
340609.915625,3832707.07125,22.84,30.4837899408,7.64378994078
340611.495875,3832711.5675,29.52,33.2332687,3.71326869997
340613.004875,3832715.8625,29.32,29.4143307115,0.0943307115481
340616.065,3832724.57,36.02,34.5138546563,-1.50614534375
340619.016625,3832732.97375,32.72,33.4734552341,0.75345523412
340620.501375,3832737.19875,34.69,33.0664773967,-1.62352260331
340622.017875,3832741.515,34.6,33.6638827521,-0.936117247931
340625.0645,3832750.1875,34.48,33.6748679041,-0.805132095876
340626.571125,3832754.47375,32.41,34.1709953306,1.76099533063
340628.077625,3832758.75875,36.72,34.8300771962,-1.88992280383
340631.117,3832767.4125,34.98,33.6203383491,-1.35966165089
340635.702875,3832780.4625,30.27,32.5974074693,2.32740746932
340637.219875,3832784.78125,37.27,34.3314393158,-2.93856068416
340598.253625,3832681.97625,31.05,30.506990926,-0.543009074024
340599.815125,3832686.42625,30.21,32.3914392541,2.1814392541
340601.292,3832690.63375,39.8,33.1726573705,-6.62734262946
340604.326375,3832699.28125,33.52,30.7920110424,-2.72798895763
340607.30625,3832707.77,30.76,31.5806806582,0.820680658248
340608.901875,3832712.3175,30.17,30.8074960361,0.637496036117
340610.409375,3832716.61375,25.91,32.9178697797,7.00786977973
340613.475,3832725.35,28.86,30.7151825175,1.85518251754
340614.98225,3832729.64875,30.09,30.950585456,0.860585455977
340617.895625,3832737.95,26.14,32.3862634131,6.24626341312
340619.404625,3832742.2475,31.07,33.1651229942,2.09512299418
340620.92975,3832746.59625,24.66,25.6648508346,1.00485083459
340622.463625,3832750.9675,30.72,31.7094294974,0.989429497366
340625.440875,3832759.45,35.13,31.3514277721,-3.77857222791
340627.013375,3832763.9325,32.63,32.5567143672,-0.0732856328461
340628.515,3832768.21125,31.19,32.9030417004,1.71304170039
340630.021375,3832772.50375,33.96,33.7367809167,-0.223219083293
340633.093,3832781.2575,31.74,32.786141914,1.04614191405
340634.603625,3832785.5575,36.94,33.444012377,-3.49598762298
340618.14425,3832747.5375,27.6,31.3987299577,3.79872995769
340619.676,3832751.90375,29.67,31.1430686461,1.47306864606
340625.723,3832769.14375,27.66,34.3798509543,6.71985095426
340627.228375,3832773.43375,34.1,31.4198162293,-2.6801837707
340628.788875,3832777.8825,33.0,32.0316830861,-0.968316913886
340630.301,3832782.19375,33.31,32.4405459927,-0.869454007347
