gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,0.998856516647,0.0488565166466
340636.861,3832712.205,0.97,0.977832659501,0.007832659501
340638.37475,3832716.505,0.92,0.922087186769,0.00208718676857
340639.8745,3832720.76125,0.98,0.975420209086,-0.00457979091432
340641.352,3832724.955,1.12,1.01397144476,-0.106028555241
340642.852875,3832729.215,1.11,0.998786834425,-0.111213165575
340644.363125,3832733.5025,0.92,0.928888934879,0.00888893487892
340645.885,3832737.825,1.06,0.960408355472,-0.0995916445284
340647.443625,3832742.2475,1.12,1.03475988071,-0.0852401192853
340648.97425,3832746.59625,0.84,0.91407686327,0.0740768632705
340650.489375,3832750.8975,0.88,1.0199393699,0.139939369899
340652.0315,3832755.275,1.01,1.01156573192,0.00156573191554
340653.53,3832759.53,1.0,1.00605448094,0.00605448094008
340655.017375,3832763.75125,1.03,1.00036072338,-0.0296392766246
340656.56675,3832768.1525,0.93,0.887077777174,-0.0429222228258
340658.10225,3832772.5125,1.02,0.989585111903,-0.0304148880972
340659.613625,3832776.8025,1.02,0.929303912388,-0.0906960876118
340661.128625,3832780.90125,1.1,1.0289351276,-0.0710648723998
340662.62325,3832785.15625,1.03,0.999913837857,-0.0300861621434
340664.142625,3832789.4725,0.87,0.866807418934,-0.00319258106581
340665.680375,3832793.84625,1.1,1.0260318069,-0.0739681930959
340616.063625,3832661.39375,0.86,0.912188250797,0.0521882507967
340617.624,3832665.83625,1.02,0.98273759336,-0.0372624066402
340619.142,3832670.15625,0.98,0.890738252829,-0.0892617471712
340620.484625,3832674.4975,0.87,0.819019135862,-0.0509808641384
340622.028,3832678.8825,1.0,0.978063004556,-0.0219369954442
340623.525625,3832683.13625,0.95,1.00338735957,0.0533873595732
340625.046625,3832687.45625,0.95,0.955635935804,0.00563593580368
340626.593625,3832691.85,1.11,0.977112048458,-0.132887951542
340628.068,3832696.04,0.99,0.933397563871,-0.0566024361288
340629.59,3832700.36,0.75,0.833246940753,0.0832469407534
340631.148375,3832704.7875,1.02,0.970861708159,-0.0491382918414
340632.675125,3832709.12375,1.0,0.895196519031,-0.104803480969
340634.18875,3832713.4225,1.03,0.985468018709,-0.0445319812915
340635.683,3832717.67,0.98,0.91441943496,-0.0655805650405
340637.205625,3832721.99,1.0,0.986389875157,-0.0136101248435
340638.688,3832726.2025,1.03,0.994558840649,-0.0354411593515
340640.189625,3832730.4675,0.94,0.961907473179,0.021907473179
340641.699,3832734.75625,0.93,0.906056792523,-0.0239432074769
340643.21625,3832739.0625,1.03,1.00022477743,-0.0297752225749
340644.764,3832743.4625,1.03,1.04320205794,0.0132020579365
340646.281,3832747.77,1.05,1.00299221276,-0.0470077872368
340647.784,3832752.03875,1.05,0.978220491603,-0.0717795083965
340649.33275,3832756.4375,1.02,0.980910629941,-0.0390893700591
340652.367,3832765.05625,1.13,1.03522601832,-0.0947739816816
340653.908875,3832769.43625,0.95,1.00097118374,0.0509711837424
340655.43,3832773.75625,1.12,0.993180282318,-0.126819717682
340656.929,3832778.0125,1.08,0.981793536524,-0.0982064634764
340658.457625,3832782.05,1.15,0.942507000006,-0.207492999994
340659.977375,3832786.37,1.14,1.02649033105,-0.113509668946
340661.493,3832790.6825,0.9,0.938353828011,0.038353828011
340663.024375,3832795.04375,1.08,1.04608607356,-0.0339139264429
340613.23575,3832662.39625,0.83,0.993945429486,0.163945429486
340614.796375,3832666.8475,1.06,0.980154285125,-0.0798457148751
340616.304125,3832671.15,1.06,0.914805818258,-0.145194181742
340617.650875,3832675.42875,0.95,0.980696574761,0.0306965747611
340619.187375,3832679.80625,0.98,0.921803077497,-0.058196922503
340620.686375,3832684.0725,0.96,0.900119765199,-0.0598802348011
340622.216,3832688.43,0.85,0.832984406972,-0.0170155930283
340623.75,3832692.79875,1.03,0.978201189508,-0.0517988104918
340625.220125,3832696.9875,1.01,0.978899784508,-0.0311002154922
340626.743125,3832701.32375,1.08,1.00012687324,-0.0798731267585
340628.271125,3832705.675,0.98,1.01633885013,0.0363388501286
340629.78525,3832709.9875,0.94,0.905802590816,-0.034197409184
340631.33475,3832714.4,0.86,0.863330452882,0.00333045288205
340632.895,3832718.8475,1.08,1.01604718279,-0.0639528172115
340634.4145,3832723.175,1.01,0.916237526102,-0.0937624738976
340635.84725,3832727.25375,1.04,0.953730613298,-0.0862693867024
340637.315125,3832731.43375,1.01,0.977220315722,-0.0327796842775
340638.805625,3832735.68,0.97,1.00947656124,0.0394765612353
340640.33175,3832740.02625,0.89,0.970021487073,0.0800214870731
340641.882375,3832744.4425,0.95,1.03604119421,0.0860411942086
340644.821875,3832752.81125,0.99,1.0095622398,0.0195622397957
340646.4035,3832757.31625,1.03,1.03947241103,0.00947241102789
340647.97725,3832761.80125,0.85,0.912994665474,0.0629946654742
340649.515375,3832766.18375,1.02,1.01715207318,-0.00284792681572
340651.044625,3832770.5375,1.04,0.891848326857,-0.148151673143
340652.5265,3832774.7575,1.03,0.995707453176,-0.0342925468241
340654.004125,3832778.96625,0.87,0.973970873204,0.103970873204
340655.521625,3832783.03,0.91,0.94635009872,0.0363500987204
340657.052125,3832787.39375,0.89,0.977525132763,0.0875251327633
340658.55675,3832791.685,1.08,1.02302889414,-0.0569711058638
340660.073125,3832796.0125,1.18,0.964120348468,-0.215879651532
340610.547125,3832663.24375,1.05,0.969927153341,-0.0800728466591
340612.118125,3832667.71875,1.01,0.997256133802,-0.0127438661983
340613.646,3832672.0675,1.04,0.985853251773,-0.0541467482269
340614.965625,3832676.32125,0.93,0.959472728536,0.0294727285363
340616.48875,3832680.6525,0.99,0.975642571686,-0.0143574283136
340617.996625,3832684.9375,1.0,0.988960514603,-0.0110394853969
340619.537875,3832689.32125,0.95,0.985853365156,0.0358533651556
340621.106625,3832693.77875,0.76,0.849158257422,0.0891582574216
340622.555875,3832697.9,1.11,0.99356054718,-0.11643945282
340624.027,3832702.07875,0.98,0.991358106549,0.0113581065489
340625.605375,3832706.57,0.91,0.893982942514,-0.0160170574856
340627.147625,3832710.95375,0.98,0.987229253499,0.00722925349853
340628.64725,3832715.21625,1.04,0.972765271426,-0.0672347285739
340630.185,3832719.59,1.03,1.00516799029,-0.0248320097118
340631.71875,3832723.94875,0.82,0.914959946992,0.0949599469924
340633.173875,3832728.085,1.09,0.983714837321,-0.106285162679
340634.65825,3832732.305,1.05,1.00003266848,-0.0499673315216
340636.123875,3832736.47,1.09,1.00446685173,-0.0855331482696
340637.669375,3832740.865,0.92,1.00839196454,0.0883919645389
340639.241,3832745.3325,0.93,0.961773929662,0.031773929662
340640.75175,3832749.62625,1.12,1.01850768407,-0.10149231593
340642.245375,3832753.87,0.96,1.0014723822,0.0414723821961
340643.80725,3832758.3125,0.82,0.902474300963,0.0824743009634
340645.3425,3832762.67625,0.92,0.914731824575,-0.00526817542504
340646.855875,3832766.97875,0.92,0.994182945389,0.0741829453894
340648.389875,3832771.34,0.91,0.932432590526,0.0224325905264
340649.91325,3832775.67,1.04,0.992928832546,-0.047071167454
340652.928375,3832783.9475,1.04,0.999986888098,-0.0400131119024
340654.479125,3832788.35875,0.91,0.978886237174,0.0688862371739
340655.99875,3832792.69125,0.96,0.967355963253,0.00735596325326
340657.538625,3832797.07375,0.98,1.01081495071,0.0308149507081
340607.779,3832664.17125,0.97,0.968082199812,-0.00191780018759
340609.35375,3832668.65875,1.01,0.997276513901,-0.0127234860986
340610.868875,3832672.98125,0.98,0.965953083169,-0.0140469168312
340612.205625,3832677.325,0.81,0.894071595155,0.0840715951553
340613.753125,3832681.73,0.95,0.981668655325,0.0316686553246
340615.2385,3832685.955,1.0,0.97639066903,-0.02360933097
340616.778375,3832690.3375,0.76,0.84216603049,0.0821660304898
340618.323625,3832694.73375,0.81,0.93711702922,0.12711702922
340619.778375,3832698.8725,0.89,0.921370768549,0.0313707685489
340621.287375,3832703.165,0.93,0.998718785323,0.068718785323
340622.86475,3832707.6525,1.04,1.00844648025,-0.0315535197462
340624.396625,3832712.01,1.03,0.96889038587,-0.06110961413
340625.90075,3832716.29,0.9,0.890596144963,-0.00940385503694
340627.42075,3832720.615,0.83,0.904462240849,0.0744622408492
340628.9315,3832724.91,0.77,0.885322669147,0.115322669147
340630.395,3832729.075,0.86,0.89656644711,0.0365664471097
340631.888375,3832733.32375,0.95,0.95657991069,0.00657991069034
340633.418375,3832737.67875,0.95,0.95546627836,0.00546627836013
340634.9465,3832742.025,0.91,0.849239481072,-0.0607605189275
340636.462125,3832746.33875,1.08,0.990938689172,-0.0890613108284
340637.95825,3832750.59125,1.02,0.976347324673,-0.0436526753266
340639.458375,3832754.86125,0.93,0.851745827685,-0.078254172315
340641.01425,3832759.2875,1.01,0.976853854689,-0.0331461453111
340642.52075,3832763.575,1.09,1.01953719187,-0.0704628081285
340644.036125,3832767.88625,0.95,0.994025518194,0.0440255181939
340645.585875,3832772.295,0.96,1.00579230207,0.0457923020675
340647.09425,3832776.585,1.09,1.00471115592,-0.08528884408
340648.617,3832780.9175,0.86,0.964714396224,0.104714396224
340650.159625,3832784.9875,0.74,0.875410726048,0.135410726048
340651.685875,3832789.33625,0.99,1.03955269981,0.0495526998085
340653.209625,3832793.6825,0.96,1.00969470342,0.049694703423
340654.72975,3832798.01,0.9,0.999057641244,0.0990576412439
340605.045625,3832665.13125,0.97,0.984891672968,0.0148916729682
340606.630375,3832669.6475,0.94,0.889285176338,-0.0507148236622
340608.150375,3832673.9825,0.97,1.01074061392,0.0407406139219
340609.4685,3832678.33625,0.96,0.961197353968,0.00119735396754
340611.022125,3832682.75625,0.99,0.961949505526,-0.0280504944738
340612.509625,3832686.98875,0.97,0.977137862596,0.00713786259644
340614.016625,3832691.27875,0.95,0.982174148659,0.032174148659
340616.998875,3832699.765,0.93,0.916029039295,-0.0139709607052
340618.518,3832704.08625,0.87,0.958974213068,0.0889742130681
340620.100375,3832708.585,0.93,0.991010310092,0.0610103100917
340621.615375,3832712.8975,1.07,0.977821548717,-0.0921784512828
340623.125625,3832717.195,1.03,0.964791163083,-0.0652088369174
340624.6535,3832721.5425,1.03,0.983886774502,-0.0461132254984
340626.1835,3832725.8975,0.98,0.963625365309,-0.0163746346915
340627.64125,3832730.045,0.91,0.870545647747,-0.0394543522532
340629.127875,3832734.2725,0.83,0.996811835493,0.166811835493
340630.627125,3832738.54,0.98,1.01050626229,0.0305062622853
340632.1465,3832742.8625,1.0,0.909046369344,-0.0909536306557
340633.69625,3832747.27,0.99,0.992451551452,0.00245155145232
340635.190125,3832751.51875,0.92,0.992519761469,0.0725197614695
340636.701375,3832755.81875,0.93,0.990585185017,0.0605851850173
340638.263,3832760.26375,0.93,0.899111856238,-0.0308881437617
340639.77275,3832764.56125,1.0,0.996973330786,-0.00302666921392
340641.294625,3832768.88875,1.06,0.998161459776,-0.0618385402235
340642.834375,3832773.27,1.13,1.00103748398,-0.128962516021
340644.344,3832777.56625,0.92,0.929619440972,0.00961944097241
340645.861375,3832781.88375,0.93,0.887902805668,-0.0420971943318
340647.391875,3832785.8825,0.95,0.937753564784,-0.0122464352162
340650.44125,3832794.5775,0.78,0.901875545553,0.121875545553
340651.993875,3832799.00375,0.99,0.94244658637,-0.0475534136301
340606.530125,3832679.2425,0.88,0.853198020368,-0.026801979632
340608.10625,3832683.705,0.84,0.84431610646,0.00431610646049
340609.595375,3832687.9175,0.84,0.872574581419,0.0325745814191
340611.088,3832692.145,0.93,0.909285698037,-0.0207143019625
340612.628125,3832696.50375,0.87,0.857050141963,-0.012949858037
340614.112375,3832700.7025,0.86,0.820313456335,-0.0396865436651
340615.668875,3832705.10625,0.78,0.880347910388,0.100347910388
340617.252125,3832709.585,0.77,0.85357239095,0.0835723909502
340618.78075,3832713.91375,0.99,0.847814595807,-0.142185404193
340620.303,3832718.2225,1.01,0.911313792585,-0.0986862074148
340621.81575,3832722.505,0.82,0.843031192578,0.0230311925776
340623.33925,3832726.81875,0.8,0.829664094286,0.0296640942857
340624.8045,3832730.965,0.77,0.837850613306,0.0678506133065
340627.81625,3832739.4875,0.83,0.841257569356,0.0112575693564
340629.34825,3832743.825,0.87,0.856279737261,-0.0137202627388
340632.39275,3832752.44375,0.89,0.854563104251,-0.0354368957494
340633.916125,3832756.7525,0.86,0.843340752645,-0.0166592473547
340635.48925,3832761.205,0.84,0.848245984055,0.00824598405506
340636.992875,3832765.46125,0.83,0.850600859001,0.0206008590011
340640.081375,3832774.2025,0.87,0.926896337639,0.0568963376395
340643.126125,3832782.82,0.87,0.839953790561,-0.0300462094391
340603.900875,3832680.13625,0.88,0.855685312412,-0.0243146875881
340605.456875,3832684.5825,0.8,0.850667660941,0.0506676609407
340606.934875,3832688.8025,0.81,0.834456637159,0.0244566371586
340608.442375,3832693.11125,0.98,0.918658330925,-0.0613416690754
340611.386375,3832701.52,0.76,0.880730385458,0.120730385458
340612.9255,3832705.915,0.84,0.844679942874,0.00467994287361
340614.522625,3832710.47875,0.82,0.867681117568,0.0476811175677
340616.036375,3832714.8025,0.95,0.862535634657,-0.0874643653426
340617.548,3832719.1225,0.91,0.858802113096,-0.0511978869038
340622.01825,3832731.89,0.82,0.847366853378,0.0273668533781
340623.51475,3832736.1675,0.94,0.95493960527,0.0149396052699
340625.029875,3832740.49625,1.06,0.880319999151,-0.179680000849
340626.547375,3832744.83,0.88,0.828363805698,-0.0516361943019
340628.077875,3832749.2025,0.8,0.857427002424,0.0574270024236
340629.545,3832753.395,0.87,0.884835058259,0.014835058259
340631.045875,3832757.68125,0.82,0.857036432452,0.0370364324524
340632.6275,3832762.2,0.85,0.867414582908,0.0174145829079
340634.108,3832766.42875,0.89,0.930706266782,0.0407062667818
340635.585875,3832770.64875,0.91,0.931216811376,0.021216811376
340638.673,3832779.4675,0.85,0.897752780603,0.0477527806027
340640.1695,3832783.7425,0.84,0.837386070235,-0.0026139297653
340600.827875,3832681.2025,0.76,0.847179489016,0.0871794890156
340602.39125,3832685.6525,0.81,0.825184220177,0.015184220177
340603.884875,3832689.905,0.81,0.841520318578,0.0315203185775
340605.398375,3832694.2125,0.91,0.844895378357,-0.0651046216429
340606.91175,3832698.52125,0.8,0.844932458514,0.0449324585139
340608.364625,3832702.655,0.81,0.854769043489,0.0447690434892
340609.915625,3832707.07125,0.94,0.872388953572,-0.0676110464281
340611.495875,3832711.5675,0.86,0.876576412196,0.0165764121962
340613.004875,3832715.8625,0.87,0.870303426502,0.000303426502316
340616.065,3832724.57,0.8,0.844337544191,0.0443375441913
340619.016625,3832732.97375,0.82,0.862814023231,0.0428140232305
340620.501375,3832737.19875,0.78,0.906563150799,0.126563150799
340622.017875,3832741.515,0.86,0.835862124649,-0.024137875351
340625.0645,3832750.1875,0.92,0.856008535355,-0.0639914646453
340626.571125,3832754.47375,0.85,0.867290754169,0.0172907541686
340628.077625,3832758.75875,0.81,0.858653205421,0.0486532054214
340631.117,3832767.4125,0.89,0.899282759931,0.00928275993113
340635.702875,3832780.4625,0.83,0.914658514688,0.0846585146883
340637.219875,3832784.78125,0.81,0.850239086037,0.0402390860372
340598.253625,3832681.97625,0.92,0.963976728229,0.0439767282289
340599.815125,3832686.42625,1.05,0.910169814895,-0.139830185105
340601.292,3832690.63375,0.81,0.875905984637,0.0659059846374
340604.326375,3832699.28125,1.0,0.954461244608,-0.0455387553921
340607.30625,3832707.77,0.96,0.960071518155,7.15181546508e-05
340608.901875,3832712.3175,0.88,0.940883789407,0.0608837894072
340610.409375,3832716.61375,1.07,0.910006494053,-0.159993505947
340613.475,3832725.35,0.93,0.977370228694,0.0473702286939
340614.98225,3832729.64875,1.13,0.946199800914,-0.183800199086
340617.895625,3832737.95,1.04,0.942171526941,-0.0978284730586
340619.404625,3832742.2475,1.03,0.897838196671,-0.132161803329
340620.92975,3832746.59625,0.92,0.964099546828,0.0440995468278
340622.463625,3832750.9675,0.9,0.937530177181,0.0375301771809
340625.440875,3832759.45,0.98,0.967054943953,-0.0129450560469
340627.013375,3832763.9325,1.04,0.967614977878,-0.0723850221219
340628.515,3832768.21125,0.96,0.933964935354,-0.026035064646
340630.021375,3832772.50375,0.84,0.885239705484,0.0452397054844
340633.093,3832781.2575,0.92,0.943070054611,0.0230700546108
340634.603625,3832785.5575,0.81,0.936776931875,0.126776931875
340618.14425,3832747.5375,1.06,1.00677478407,-0.0532252159326
340619.676,3832751.90375,1.15,0.985157713355,-0.164842286645
340625.723,3832769.14375,0.9,0.87652304952,-0.0234769504801
340627.228375,3832773.43375,0.9,0.971490446623,0.0714904466232
340628.788875,3832777.8825,0.97,0.950808856388,-0.0191911436122
340630.301,3832782.19375,0.83,0.936310679691,0.106310679691
