gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340655.017375,3832763.75125,71.54,68.8289852112,-2.71101478884
340656.56675,3832768.1525,68.85,63.4750706357,-5.37492936431
340658.10225,3832772.5125,63.11,66.5699320232,3.45993202323
340659.613625,3832776.8025,67.38,64.8150582656,-2.5649417344
340661.128625,3832780.90125,72.78,68.6887689736,-4.09123102643
340662.62325,3832785.15625,70.41,69.8709309927,-0.539069007262
340664.142625,3832789.4725,65.7,64.6030017963,-1.09699820365
340665.680375,3832793.84625,72.31,68.7241253769,-3.58587462312
340616.063625,3832661.39375,61.45,64.6853130787,3.23531307875
340617.624,3832665.83625,57.64,59.4952257908,1.85522579081
340619.142,3832670.15625,65.1,64.8071416528,-0.292858347225
340620.484625,3832674.4975,66.79,65.398929913,-1.39107008696
340622.028,3832678.8825,68.54,65.8966906966,-2.64330930343
340623.525625,3832683.13625,63.51,66.426546345,2.91654634498
340625.046625,3832687.45625,63.17,65.2412574924,2.07125749236
340626.593625,3832691.85,66.37,65.6727470366,-0.697252963419
340628.068,3832696.04,66.41,65.9124888716,-0.497511128394
340629.59,3832700.36,64.17,64.4073003051,0.237300305076
340631.148375,3832704.7875,71.73,65.2187147256,-6.51128527439
340632.675125,3832709.12375,70.28,63.8816133141,-6.39838668594
340634.18875,3832713.4225,65.07,66.3995517464,1.32955174644
340635.683,3832717.67,59.5,65.1816356028,5.68163560283
340637.205625,3832721.99,68.78,66.4618426662,-2.31815733376
340638.688,3832726.2025,76.04,68.3021688075,-7.73783119252
340640.189625,3832730.4675,68.77,66.377091077,-2.39290892296
340641.699,3832734.75625,67.05,64.334360311,-2.71563968898
340643.21625,3832739.0625,69.64,67.6778336195,-1.96216638051
340644.764,3832743.4625,66.32,70.2927246311,3.97272463113
340646.281,3832747.77,73.16,67.9813265807,-5.17867341929
340647.784,3832752.03875,68.76,65.9072671344,-2.85273286557
340649.33275,3832756.4375,67.64,67.0025233019,-0.637476698147
340652.367,3832765.05625,80.03,69.2489509612,-10.7810490388
340653.908875,3832769.43625,64.02,69.6151211119,5.59512111188
340655.43,3832773.75625,75.7,68.1406152244,-7.55938477559
340656.929,3832778.0125,69.11,65.7603127964,-3.34968720358
340658.457625,3832782.05,62.43,65.3855634302,2.95556343017
340659.977375,3832786.37,69.84,68.5695483246,-1.27045167535
340661.493,3832790.6825,62.63,65.6678220238,3.03782202381
340663.024375,3832795.04375,68.11,70.8348185668,2.72481856682
340613.23575,3832662.39625,64.18,66.1179338306,1.93793383057
340614.796375,3832666.8475,67.8,65.2835252654,-2.5164747346
340616.304125,3832671.15,65.18,64.3423749569,-0.837625043087
340617.650875,3832675.42875,62.37,66.798371708,4.42837170802
340619.187375,3832679.80625,68.21,65.1381929653,-3.07180703465
340620.686375,3832684.0725,68.26,64.9597083206,-3.3002916794
340622.216,3832688.43,63.25,65.3847107067,2.13471070667
340623.75,3832692.79875,67.58,66.3538848236,-1.22611517642
340625.220125,3832696.9875,70.17,65.8018587986,-4.36814120136
340626.743125,3832701.32375,71.55,67.1800851759,-4.36991482406
340628.271125,3832705.675,64.33,67.3724385084,3.04243850837
340629.78525,3832709.9875,69.37,65.5139717286,-3.85602827143
340631.33475,3832714.4,64.28,65.4532272721,1.17322727206
340632.895,3832718.8475,73.04,66.8771892043,-6.16281079567
340634.4145,3832723.175,69.98,64.0200089502,-5.95999104984
340635.84725,3832727.25375,67.58,65.5078933707,-2.07210662934
340637.315125,3832731.43375,73.81,66.6071598319,-7.20284016809
340638.805625,3832735.68,68.36,68.1643865359,-0.195613464107
340640.33175,3832740.02625,63.9,67.1625554493,3.26255544929
340641.882375,3832744.4425,64.07,69.6547232665,5.58472326652
340644.821875,3832752.81125,67.26,69.1741804571,1.91418045709
340646.4035,3832757.31625,69.21,69.7154221746,0.505422174578
340647.97725,3832761.80125,65.54,64.9783007954,-0.561699204569
340649.515375,3832766.18375,65.61,68.9524637629,3.34246376291
340651.044625,3832770.5375,67.88,64.6624614679,-3.21753853212
340652.5265,3832774.7575,71.67,67.8667166735,-3.8032833265
340654.004125,3832778.96625,63.89,67.1528458545,3.2628458545
340655.521625,3832783.03,63.64,63.9439123295,0.303912329543
340657.052125,3832787.39375,59.91,66.2982979529,6.38829795292
340658.55675,3832791.685,70.59,67.6131825543,-2.97681744571
340660.073125,3832796.0125,71.16,66.9264315259,-4.23356847407
340610.547125,3832663.24375,66.02,65.7154538208,-0.304546179227
340612.118125,3832667.71875,70.01,66.9704029587,-3.03959704127
340613.646,3832672.0675,65.35,65.685280172,0.335280171991
340614.965625,3832676.32125,61.0,66.3119865289,5.31198652886
340616.48875,3832680.6525,67.1,65.6537673856,-1.4462326144
340617.996625,3832684.9375,67.73,66.1102366417,-1.61976335826
340619.537875,3832689.32125,59.82,67.3231150784,7.5031150784
340621.106625,3832693.77875,64.6,65.0619150427,0.461915042717
340622.555875,3832697.9,74.53,67.3522992693,-7.17770073072
340624.027,3832702.07875,66.63,66.4852673449,-0.144732655099
340625.605375,3832706.57,68.11,65.5239136724,-2.58608632759
340627.147625,3832710.95375,66.8,66.2153361382,-0.584663861838
340628.64725,3832715.21625,73.24,66.1599737898,-7.0800262102
340630.185,3832719.59,65.62,67.8079219469,2.18792194686
340631.71875,3832723.94875,59.99,64.88516152,4.89516151998
340633.173875,3832728.085,74.83,66.8709493533,-7.95905064674
340634.65825,3832732.305,70.64,66.5789732761,-4.06102672389
340636.123875,3832736.47,81.3,67.5045301103,-13.7954698897
340637.669375,3832740.865,64.67,69.5017974261,4.83179742609
340639.241,3832745.3325,66.94,66.737019459,-0.202980540964
340640.75175,3832749.62625,79.89,68.4377904956,-11.4522095044
340642.245375,3832753.87,68.69,68.6297016359,-0.0602983641383
340643.80725,3832758.3125,64.63,64.6978743713,0.0678743713229
340645.3425,3832762.67625,61.26,65.5666862087,4.30668620868
340646.855875,3832766.97875,66.48,67.6653486677,1.18534866774
340648.389875,3832771.34,65.44,66.937059036,1.49705903598
340649.91325,3832775.67,66.94,67.0885838008,0.148583800843
340652.928375,3832783.9475,74.53,69.086260993,-5.44373900696
340654.479125,3832788.35875,63.51,64.7314571128,1.22145711278
340655.99875,3832792.69125,59.37,59.7975924391,0.427592439092
340657.538625,3832797.07375,65.41,67.6017257948,2.19172579479
340607.779,3832664.17125,62.84,65.7977428236,2.95774282364
340609.35375,3832668.65875,64.29,65.8549185458,1.56491854577
340610.868875,3832672.98125,63.76,65.434826518,1.67482651803
340612.205625,3832677.325,65.09,63.8025209748,-1.28747902524
340613.753125,3832681.73,62.52,65.2739558737,2.75395587369
340615.2385,3832685.955,67.47,64.6980552486,-2.77194475143
340616.778375,3832690.3375,64.74,64.0062437374,-0.73375626257
340618.323625,3832694.73375,64.95,65.334086581,0.384086580973
340619.778375,3832698.8725,65.51,64.7910021525,-0.71899784751
340621.287375,3832703.165,63.93,65.7804585048,1.85045850481
340622.86475,3832707.6525,69.11,67.7183367293,-1.39166327071
340624.396625,3832712.01,69.12,64.8192471824,-4.30075281758
340625.90075,3832716.29,62.62,64.6746329449,2.05463294494
340627.42075,3832720.615,62.64,65.2841666191,2.6441666191
340628.9315,3832724.91,61.67,64.611452983,2.94145298298
340630.395,3832729.075,63.0,64.6498175418,1.64981754184
340631.888375,3832733.32375,66.32,65.9004993927,-0.419500607266
340633.418375,3832737.67875,57.43,58.6860548355,1.25605483552
340634.9465,3832742.025,65.47,65.3039821956,-0.166017804404
340636.462125,3832746.33875,76.58,68.5516201049,-8.02837989515
340637.95825,3832750.59125,72.98,66.3863656893,-6.59363431072
340639.458375,3832754.86125,77.01,65.3052420872,-11.7047579128
340641.01425,3832759.2875,66.76,67.9460792158,1.18607921584
340642.52075,3832763.575,71.67,68.5946151,-3.07538489997
340644.036125,3832767.88625,68.72,67.3318077596,-1.38819224039
340645.585875,3832772.295,67.95,68.7187151461,0.768715146092
340647.09425,3832776.585,77.12,68.8408438647,-8.27915613533
340648.617,3832780.9175,62.39,65.477024826,3.08702482598
340650.159625,3832784.9875,59.85,65.0116831462,5.16168314619
340651.685875,3832789.33625,64.7,69.1456705197,4.44567051974
340653.209625,3832793.6825,65.07,66.3850549838,1.31505498379
340654.72975,3832798.01,64.27,68.4569806313,4.18698063127
340605.045625,3832665.13125,68.36,66.4028784551,-1.95712154494
340606.630375,3832669.6475,66.27,64.7906771108,-1.47932288915
340608.150375,3832673.9825,64.97,67.1737140795,2.20371407946
340609.4685,3832678.33625,67.12,66.2262620522,-0.893737947787
340611.022125,3832682.75625,73.33,65.6634802508,-7.66651974924
340612.509625,3832686.98875,63.88,65.4816858828,1.60168588278
340614.016625,3832691.27875,61.24,66.9195156332,5.67951563319
340616.998875,3832699.765,64.24,64.5089135623,0.268913562315
340618.518,3832704.08625,62.02,66.3737801304,4.35378013039
340620.100375,3832708.585,65.81,66.6793333527,0.869333352732
340621.615375,3832712.8975,75.12,65.7459489668,-9.37405103319
340623.125625,3832717.195,71.62,65.5359050204,-6.0840949796
340624.6535,3832721.5425,60.86,66.1321330344,5.27213303444
340626.1835,3832725.8975,64.68,65.3112811436,0.631281143554
340627.64125,3832730.045,60.79,64.115427482,3.32542748202
340629.127875,3832734.2725,61.4,66.011923307,4.61192330697
340630.627125,3832738.54,63.06,67.2752262766,4.21522627656
340632.1465,3832742.8625,64.98,65.248138586,0.268138586013
340633.69625,3832747.27,68.23,67.9517534884,-0.278246511604
340635.190125,3832751.51875,65.15,67.3732420742,2.22324207424
340636.701375,3832755.81875,62.54,67.9016235949,5.36162359493
340638.263,3832760.26375,59.54,64.2259687279,4.68596872786
340639.77275,3832764.56125,66.88,67.2475563599,0.367556359897
340641.294625,3832768.88875,72.76,67.4534454288,-5.30655457116
340642.834375,3832773.27,81.57,69.0403449835,-12.5296550165
340644.344,3832777.56625,60.03,64.4351008021,4.40510080212
340645.861375,3832781.88375,67.96,64.9484806966,-3.01151930339
340647.391875,3832785.8825,61.42,64.9400451929,3.52004519288
340650.44125,3832794.5775,65.53,63.7867056274,-1.74329437257
340651.993875,3832799.00375,62.06,64.3114873138,2.25148731382
340606.530125,3832679.2425,62.49,65.2593238433,2.76932384332
340608.10625,3832683.705,65.94,65.9097758966,-0.0302241034239
340609.595375,3832687.9175,63.97,64.850780674,0.880780673954
340611.088,3832692.145,56.84,64.120887966,7.28088796597
340612.628125,3832696.50375,66.06,64.9043668352,-1.15563316483
340614.112375,3832700.7025,67.19,65.5524117444,-1.63758825558
340615.668875,3832705.10625,65.46,65.0988322358,-0.361167764194
340617.252125,3832709.585,64.14,65.5644972244,1.4244972244
340618.78075,3832713.91375,66.5,65.2843241941,-1.21567580591
340620.303,3832718.2225,62.35,63.8772958181,1.52729581811
340621.81575,3832722.505,63.98,66.5267474001,2.54674740013
340623.33925,3832726.81875,67.84,65.4507078628,-2.38929213725
340624.8045,3832730.965,66.42,65.8783016351,-0.541698364904
340627.81625,3832739.4875,67.2,66.3285164397,-0.871483560334
340629.34825,3832743.825,68.58,65.685738853,-2.89426114695
340632.39275,3832752.44375,66.21,65.3510378399,-0.858962160143
340633.916125,3832756.7525,63.36,65.0820987228,1.72209872276
340635.48925,3832761.205,65.88,65.9484698298,0.0684698297742
340636.992875,3832765.46125,67.46,65.0713050201,-2.38869497987
340640.081375,3832774.2025,62.58,64.4450454709,1.86504547086
340643.126125,3832782.82,68.54,66.3613643091,-2.1786356909
340603.900875,3832680.13625,66.05,65.0468919642,-1.00310803583
340605.456875,3832684.5825,67.77,64.4987477864,-3.27125221361
340606.934875,3832688.8025,67.22,65.2302341593,-1.98976584073
340608.442375,3832693.11125,60.67,64.924008528,4.25400852802
340611.386375,3832701.52,66.63,64.766192786,-1.86380721403
340612.9255,3832705.915,65.69,65.1174182577,-0.572581742273
340614.522625,3832710.47875,64.5,63.8636346671,-0.636365332924
340616.036375,3832714.8025,64.68,65.0573786808,0.377378680827
340617.548,3832719.1225,70.31,65.511635656,-4.79836434395
340622.01825,3832731.89,65.69,64.6710220567,-1.01897794326
340623.51475,3832736.1675,56.41,60.148229171,3.73822917103
340625.029875,3832740.49625,73.36,65.8220450584,-7.53795494158
340626.547375,3832744.83,67.15,64.8449944737,-2.30500552633
340628.077875,3832749.2025,63.14,64.6323412284,1.49234122836
340629.545,3832753.395,66.28,65.3207305415,-0.959269458453
340631.045875,3832757.68125,66.56,65.8394011618,-0.720598838166
340632.6275,3832762.2,62.03,65.9006218328,3.87062183275
340634.108,3832766.42875,66.46,64.4049717702,-2.05502822984
340635.585875,3832770.64875,63.66,64.629978431,0.969978431028
340638.673,3832779.4675,58.72,64.7708957818,6.05089578183
340640.1695,3832783.7425,65.28,66.1137478479,0.833747847898
340600.827875,3832681.2025,68.06,65.7866380542,-2.2733619458
340602.39125,3832685.6525,60.7,64.376064495,3.67606449502
340603.884875,3832689.905,65.27,65.6119490783,0.341949078343
340605.398375,3832694.2125,68.75,65.2453597257,-3.50464027426
340606.91175,3832698.52125,66.45,65.9627734713,-0.487226528724
340608.364625,3832702.655,66.28,65.5974455083,-0.682554491727
340609.915625,3832707.07125,58.46,64.9903778488,6.5303778488
340611.495875,3832711.5675,62.03,64.3537777074,2.32377770745
340613.004875,3832715.8625,60.8,64.6134035634,3.81340356343
340616.065,3832724.57,65.96,66.0398471739,0.0798471739332
340619.016625,3832732.97375,62.63,65.3075274924,2.67752749239
340620.501375,3832737.19875,64.98,65.0748772321,0.0948772320895
340622.017875,3832741.515,68.05,64.622948937,-3.42705106302
340625.0645,3832750.1875,64.72,65.0478300685,0.327830068521
340626.571125,3832754.47375,62.89,65.667611868,2.77761186797
340628.077625,3832758.75875,66.53,66.1147122704,-0.415287729582
340631.117,3832767.4125,66.58,64.9697774901,-1.61022250993
340635.702875,3832780.4625,60.89,63.9058852353,3.01588523525
340637.219875,3832784.78125,67.23,65.1806732627,-2.04932673731
340598.253625,3832681.97625,63.15,64.3829022431,1.23290224307
340599.815125,3832686.42625,67.95,64.1993536177,-3.75064638235
340601.292,3832690.63375,68.63,65.59109204,-3.03890796002
340604.326375,3832699.28125,68.39,64.772726911,-3.61727308898
340607.30625,3832707.77,66.06,64.2853126012,-1.77468739881
340608.901875,3832712.3175,61.92,64.7701716011,2.85017160105
340610.409375,3832716.61375,61.23,65.4346001538,4.20460015381
340613.475,3832725.35,58.89,65.5404686073,6.65046860729
340614.98225,3832729.64875,72.9,64.4562677956,-8.44373220443
340617.895625,3832737.95,63.55,64.9982156804,1.44821568045
340619.404625,3832742.2475,68.89,64.8575017171,-4.03249828286
340620.92975,3832746.59625,59.13,59.6341492531,0.504149253086
340622.463625,3832750.9675,63.73,65.0612028175,1.33120281748
340625.440875,3832759.45,66.58,64.948987639,-1.63101236102
340627.013375,3832763.9325,63.33,65.6389473816,2.3089473816
340628.515,3832768.21125,62.55,65.0508002046,2.50080020465
340630.021375,3832772.50375,63.68,64.9976774399,1.31767743989
340633.093,3832781.2575,65.29,67.1193807055,1.82938070548
340634.603625,3832785.5575,69.11,64.9734535167,-4.13654648327
340618.14425,3832747.5375,62.99,65.2739999094,2.28399990945
340619.676,3832751.90375,67.12,64.633330086,-2.48666991402
340625.723,3832769.14375,62.08,65.8893958483,3.80939584829
340627.228375,3832773.43375,64.59,64.9092038608,0.319203860813
340628.788875,3832777.8825,68.54,64.502652881,-4.03734711897
340630.301,3832782.19375,64.45,63.9561393242,-0.493860675835
