gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.50450436321,0.444504363214
340650.489375,3832750.8975,5.18,3.84322061524,-1.33677938476
340652.0315,3832755.275,1.92,4.25267365594,2.33267365594
340653.53,3832759.53,4.28,4.28306780079,0.00306780079492
340655.017375,3832763.75125,4.78,4.43081669589,-0.349183304106
340656.56675,3832768.1525,4.86,5.67259328843,0.81259328843
340658.10225,3832772.5125,5.33,4.07562829841,-1.25437170159
340659.613625,3832776.8025,4.69,5.38797758541,0.697977585406
340661.128625,3832780.90125,5.2,4.18871893383,-1.01128106617
340662.62325,3832785.15625,5.45,4.44170650832,-1.00829349168
340664.142625,3832789.4725,5.12,5.3897301658,0.269730165803
340665.680375,3832793.84625,3.33,4.08048870867,0.750488708666
340616.063625,3832661.39375,5.13,5.33923482774,0.209234827742
340617.624,3832665.83625,6.82,6.8277714852,0.007771485198
340619.142,3832670.15625,7.13,5.46936199431,-1.66063800569
340620.484625,3832674.4975,5.65,5.44929657104,-0.200703428955
340622.028,3832678.8825,3.13,5.04202438408,1.91202438408
340623.525625,3832683.13625,5.85,4.57029491387,-1.27970508613
340625.046625,3832687.45625,5.04,5.27375258346,0.233752583457
340626.593625,3832691.85,3.6,4.43709478809,0.837094788093
340628.068,3832696.04,4.48,5.28275031518,0.802750315177
340629.59,3832700.36,5.85,5.63775771917,-0.212242280832
340631.148375,3832704.7875,4.52,5.21201635156,0.692016351562
340632.675125,3832709.12375,5.29,5.73272368297,0.442723682967
340634.18875,3832713.4225,2.76,4.65556830372,1.89556830372
340635.683,3832717.67,5.79,5.39683573909,-0.393164260911
340637.205625,3832721.99,4.75,4.90774980733,0.157749807334
340638.688,3832726.2025,2.32,5.01641549652,2.69641549652
340640.189625,3832730.4675,4.58,5.14026889871,0.560268898711
340641.699,3832734.75625,5.13,5.36368273611,0.233682736113
340643.21625,3832739.0625,5.51,4.42612212608,-1.08387787392
340644.764,3832743.4625,4.91,4.40008986167,-0.50991013833
340646.281,3832747.77,2.39,4.48812145036,2.09812145036
340647.784,3832752.03875,2.28,4.31535822581,2.03535822581
340649.33275,3832756.4375,4.31,4.8727353418,0.562735341799
340652.367,3832765.05625,-1.12,4.31634487586,5.43634487586
340653.908875,3832769.43625,6.0,4.23019914875,-1.76980085125
340655.43,3832773.75625,5.17,4.60944721947,-0.560552780529
340656.929,3832778.0125,3.68,4.42765316548,0.747653165479
340658.457625,3832782.05,5.45,5.08264058334,-0.367359416659
340659.977375,3832786.37,4.99,4.23892183525,-0.751078164748
340661.493,3832790.6825,5.28,5.24668610756,-0.0333138924439
340663.024375,3832795.04375,3.52,3.73813894876,0.218138948758
340613.23575,3832662.39625,5.16,4.00451366281,-1.15548633719
340614.796375,3832666.8475,3.87,4.4374678058,0.567467805803
340616.304125,3832671.15,5.7,5.53377675556,-0.166223244443
340617.650875,3832675.42875,5.47,5.05093319287,-0.419066807129
340619.187375,3832679.80625,5.28,5.46745004821,0.187450048206
340620.686375,3832684.0725,4.73,5.53693116833,0.806931168333
340622.216,3832688.43,5.56,5.33513496706,-0.224865032937
340623.75,3832692.79875,4.78,5.1011009663,0.321100966295
340625.220125,3832696.9875,3.83,4.81386702921,0.983867029208
340626.743125,3832701.32375,2.88,4.84450261793,1.96450261793
340628.271125,3832705.675,4.91,4.56637209267,-0.343627907331
340629.78525,3832709.9875,5.85,5.5451232109,-0.304876789098
340631.33475,3832714.4,5.42,5.45134135814,0.0313413581432
340632.895,3832718.8475,0.7,4.81155218597,4.11155218597
340634.4145,3832723.175,4.5,5.33880611292,0.838806112921
340635.84725,3832727.25375,5.64,5.08263957788,-0.557360422122
340637.315125,3832731.43375,5.18,5.01099795255,-0.169002047448
340638.805625,3832735.68,5.16,4.78333008577,-0.376669914234
340640.33175,3832740.02625,5.72,5.30628461248,-0.413715387517
340641.882375,3832744.4425,5.8,4.52256509713,-1.27743490287
340644.821875,3832752.81125,3.09,4.40706436356,1.31706436356
340646.4035,3832757.31625,4.08,4.08184613965,0.00184613965155
340647.97725,3832761.80125,5.55,5.57280329129,0.0228032912949
340649.515375,3832766.18375,3.99,4.14332040412,0.153320404118
340651.044625,3832770.5375,4.48,5.35852471808,0.87852471808
340652.5265,3832774.7575,4.58,4.46763938653,-0.11236061347
340654.004125,3832778.96625,5.68,4.96611668039,-0.713883319608
340655.521625,3832783.03,5.5,5.56753744315,0.0675374431498
340657.052125,3832787.39375,5.3,4.80482602095,-0.495173979054
340658.55675,3832791.685,4.33,4.41254777712,0.0825477771228
340660.073125,3832796.0125,4.33,4.78674378832,0.45674378832
340610.547125,3832663.24375,3.53,4.86544665451,1.33544665451
340612.118125,3832667.71875,5.55,4.77065662984,-0.779343370158
340613.646,3832672.0675,3.48,4.36811870689,0.888118706892
340614.965625,3832676.32125,5.54,5.20091136679,-0.33908863321
340616.48875,3832680.6525,4.29,5.08150935999,0.791509359988
340617.996625,3832684.9375,1.59,5.0105591603,3.4205591603
340619.537875,3832689.32125,5.97,4.82286182933,-1.14713817067
340621.106625,3832693.77875,5.35,5.58033914934,0.230339149337
340622.555875,3832697.9,4.88,5.05865170921,0.178651709208
340624.027,3832702.07875,5.0,4.91498730219,-0.0850126978096
340625.605375,3832706.57,4.78,5.53936235488,0.759362354877
340627.147625,3832710.95375,2.33,4.31890693759,1.98890693759
340628.64725,3832715.21625,4.94,5.1623568632,0.222356863202
340630.185,3832719.59,5.38,4.59783771747,-0.782162282532
340631.71875,3832723.94875,6.19,5.57394803998,-0.61605196002
340633.173875,3832728.085,4.86,4.84053720234,-0.0194627976631
340634.65825,3832732.305,3.94,4.08927304393,0.149273043927
340636.123875,3832736.47,4.65,4.71502803076,0.0650280307556
340637.669375,3832740.865,3.87,4.64834606259,0.77834606259
340639.241,3832745.3325,6.04,5.02445966084,-1.01554033916
340640.75175,3832749.62625,2.87,4.25328853503,1.38328853503
340642.245375,3832753.87,4.36,4.53074728763,0.170747287633
340643.80725,3832758.3125,5.99,5.45186785853,-0.538132141473
340645.3425,3832762.67625,4.9,5.27393701311,0.373937013109
340646.855875,3832766.97875,3.19,4.66050016071,1.47050016071
340648.389875,3832771.34,6.05,5.45665074288,-0.593349257118
340649.91325,3832775.67,3.37,4.30757994101,0.937579941013
340652.928375,3832783.9475,3.32,4.66683382617,1.34683382617
340654.479125,3832788.35875,4.3,4.83826738552,0.538267385518
340655.99875,3832792.69125,6.73,6.55135701382,-0.178642986181
340657.538625,3832797.07375,5.19,4.25642603557,-0.933573964434
340607.779,3832664.17125,5.29,4.3795774155,-0.910422584499
340609.35375,3832668.65875,3.0,5.04112387145,2.04112387145
340610.868875,3832672.98125,4.78,4.89636728525,0.116367285246
340612.205625,3832677.325,6.3,5.74462087037,-0.555379129632
340613.753125,3832681.73,4.72,4.75223828686,0.0322382868576
340615.2385,3832685.955,3.96,5.2533175538,1.2933175538
340616.778375,3832690.3375,5.63,5.89880656198,0.268806561984
340618.323625,3832694.73375,5.58,5.18438333257,-0.395616667433
340619.778375,3832698.8725,5.13,5.46512478033,0.335124780325
340621.287375,3832703.165,4.5,4.36964141583,-0.130358584167
340622.86475,3832707.6525,5.08,4.65484694574,-0.425153054259
340624.396625,3832712.01,4.18,4.31981868927,0.139818689268
340625.90075,3832716.29,4.73,5.44144442097,0.711444420969
340627.42075,3832720.615,5.71,5.42264622553,-0.287353774469
340628.9315,3832724.91,7.42,5.4812975596,-1.9387024404
340630.395,3832729.075,5.72,5.83164810255,0.111648102555
340631.888375,3832733.32375,4.41,5.25037671004,0.840376710039
340633.418375,3832737.67875,6.59,6.83533271745,0.24533271745
340634.9465,3832742.025,4.99,5.54009710756,0.550097107561
340636.462125,3832746.33875,2.32,4.83620949606,2.51620949606
340637.95825,3832750.59125,4.34,4.53475186725,0.19475186725
340639.458375,3832754.86125,2.28,5.351193161,3.071193161
340641.01425,3832759.2875,4.09,4.62710354886,0.537103548859
340642.52075,3832763.575,3.83,4.39665123546,0.566651235464
340644.036125,3832767.88625,5.43,4.46763461241,-0.962365387588
340645.585875,3832772.295,4.62,4.2658759116,-0.354124088398
340647.09425,3832776.585,4.76,4.57385542167,-0.186144578331
340648.617,3832780.9175,5.07,4.94825103633,-0.121748963668
340650.159625,3832784.9875,7.15,5.48418634359,-1.66581365641
340651.685875,3832789.33625,4.32,4.39891152225,0.0789115222508
340653.209625,3832793.6825,3.82,4.5092114367,0.689211436697
340654.72975,3832798.01,6.14,4.62528607548,-1.51471392452
340605.045625,3832665.13125,5.87,4.77355913354,-1.09644086646
340606.630375,3832669.6475,5.43,5.82814793668,0.398147936682
340608.150375,3832673.9825,5.89,4.63147074327,-1.25852925673
340609.4685,3832678.33625,5.62,5.03506596262,-0.584934037384
340611.022125,3832682.75625,4.46,4.9894603138,0.5294603138
340612.509625,3832686.98875,4.07,4.75106780028,0.681067800283
340614.016625,3832691.27875,5.31,4.96480881286,-0.345191187139
340616.998875,3832699.765,4.74,5.49607713557,0.756077135573
340618.518,3832704.08625,7.03,5.15478591814,-1.87521408186
340620.100375,3832708.585,5.01,5.0177002824,0.00770028240263
340621.615375,3832712.8975,3.7,4.71431091755,1.01431091755
340623.125625,3832717.195,4.82,4.22779549854,-0.592204501456
340624.6535,3832721.5425,5.39,4.95526849811,-0.434731501888
340626.1835,3832725.8975,4.59,5.02180947289,0.431809472888
340627.64125,3832730.045,7.06,5.65713864952,-1.40286135048
340629.127875,3832734.2725,6.74,5.23243882017,-1.50756117983
340630.627125,3832738.54,5.08,4.54669647848,-0.533303521522
340632.1465,3832742.8625,5.69,5.38120240073,-0.308797599273
340633.69625,3832747.27,2.82,5.00753694662,2.18753694662
340635.190125,3832751.51875,4.63,4.63119438237,0.00119438236679
340636.701375,3832755.81875,5.55,4.53925365179,-1.01074634821
340638.263,3832760.26375,6.01,5.50865628153,-0.501343718472
340639.77275,3832764.56125,5.17,4.582091857,-0.587908143
340641.294625,3832768.88875,3.04,4.16764325482,1.12764325482
340642.834375,3832773.27,5.01,4.41313122651,-0.596868773488
340644.344,3832777.56625,5.71,5.51524002575,-0.194759974246
340645.861375,3832781.88375,5.75,5.39529453343,-0.354705466572
340647.391875,3832785.8825,6.19,5.37875103298,-0.811248967022
340650.44125,3832794.5775,5.21,5.68062474755,0.470624747551
340651.993875,3832799.00375,4.97,5.50895437508,0.53895437508
340606.530125,3832679.2425,5.71,5.56854996377,-0.14145003623
340608.10625,3832683.705,5.33,5.18241027748,-0.147589722518
340609.595375,3832687.9175,6.32,5.34627939466,-0.973720605343
340611.088,3832692.145,6.63,5.31467291237,-1.31532708763
340612.628125,3832696.50375,5.07,5.49702214458,0.427022144584
340614.112375,3832700.7025,5.63,5.32199931289,-0.308000687113
340615.668875,3832705.10625,5.4,5.32646559391,-0.0735344060857
340617.252125,3832709.585,5.08,5.33294943904,0.25294943904
340618.78075,3832713.91375,4.89,5.35139767086,0.46139767086
340620.303,3832718.2225,6.78,5.53420692969,-1.24579307031
340621.81575,3832722.505,4.71,5.20996900892,0.499969008917
340623.33925,3832726.81875,4.82,5.43906906554,0.619069065539
340624.8045,3832730.965,5.91,5.23731998956,-0.67268001044
340627.81625,3832739.4875,5.39,5.23182665954,-0.158173340459
340629.34825,3832743.825,4.82,5.3014651324,0.481465132401
340632.39275,3832752.44375,5.49,5.46162952866,-0.02837047134
340633.916125,3832756.7525,5.94,5.55330578663,-0.386694213371
340635.48925,3832761.205,5.33,5.47191768464,0.141917684643
340636.992875,3832765.46125,4.81,5.38441134649,0.574411346486
340640.081375,3832774.2025,6.46,5.44382101645,-1.01617898355
340643.126125,3832782.82,4.85,5.24041664571,0.390416645711
340603.900875,3832680.13625,4.17,5.4223576657,1.2523576657
340605.456875,3832684.5825,5.38,5.32349100344,-0.0565089965646
340606.934875,3832688.8025,5.45,5.31406489244,-0.135935107556
340608.442375,3832693.11125,4.38,5.52698977171,1.14698977171
340611.386375,3832701.52,3.95,5.51923454073,1.56923454073
340612.9255,3832705.915,4.8,5.37891978373,0.57891978373
340614.522625,3832710.47875,5.24,5.69326006688,0.453260066878
340616.036375,3832714.8025,5.75,5.46579518543,-0.28420481457
340617.548,3832719.1225,4.15,5.29361350077,1.14361350077
340622.01825,3832731.89,5.23,5.60092808509,0.370928085086
340623.51475,3832736.1675,7.05,6.31985777961,-0.73014222039
340625.029875,3832740.49625,4.99,5.44966735535,0.459667355355
340626.547375,3832744.83,4.91,5.43902540417,0.529025404174
340628.077875,3832749.2025,5.97,5.65001757802,-0.319982421982
340629.545,3832753.395,4.34,5.48835122573,1.14835122573
340631.045875,3832757.68125,5.12,5.33913666253,0.219136662534
340632.6275,3832762.2,5.84,5.30796476687,-0.532035233129
340634.108,3832766.42875,4.65,5.35318316465,0.703183164653
340635.585875,3832770.64875,6.27,5.37159534541,-0.898404654586
340638.673,3832779.4675,6.1,5.43653656311,-0.663463436888
340640.1695,3832783.7425,4.91,5.08942864835,0.179428648352
340600.827875,3832681.2025,4.86,5.37793542125,0.51793542125
340602.39125,3832685.6525,5.84,5.77548712489,-0.0645128751068
340603.884875,3832689.905,5.04,5.27339290656,0.23339290656
340605.398375,3832694.2125,4.7,5.30004948493,0.600049484933
340606.91175,3832698.52125,5.09,5.22105164795,0.13105164795
340608.364625,3832702.655,5.72,5.4230642311,-0.296935768897
340609.915625,3832707.07125,7.09,5.9769319478,-1.1130680522
340611.495875,3832711.5675,6.98,5.3821368378,-1.5978631622
340613.004875,3832715.8625,6.64,5.51892271418,-1.12107728582
340616.065,3832724.57,5.37,5.22609499832,-0.143905001682
340619.016625,3832732.97375,5.37,5.39206847064,0.0220684706431
340620.501375,3832737.19875,5.5,5.45362929697,-0.0463707030317
340622.017875,3832741.515,5.97,5.53748462127,-0.432515378733
340625.0645,3832750.1875,5.89,5.45658647033,-0.43341352967
340626.571125,3832754.47375,5.56,5.14680365516,-0.413196344843
340628.077625,3832758.75875,4.8,5.20537597336,0.405375973358
340631.117,3832767.4125,5.57,5.27242016416,-0.297579835836
340635.702875,3832780.4625,5.79,5.60948438536,-0.18051561464
340637.219875,3832784.78125,4.73,5.33080406768,0.600804067677
340598.253625,3832681.97625,5.3,5.6447194903,0.344719490303
340599.815125,3832686.42625,5.09,5.4112645965,0.321264596505
340601.292,3832690.63375,4.34,5.18222847715,0.842228477148
340604.326375,3832699.28125,4.5,5.53318951224,1.03318951224
340607.30625,3832707.77,6.19,5.37846754509,-0.811532454914
340608.901875,3832712.3175,6.64,6.02238953234,-0.617610467661
340610.409375,3832716.61375,5.64,5.33259101288,-0.307408987122
340613.475,3832725.35,6.42,5.61618083718,-0.803819162819
340614.98225,3832729.64875,5.9,5.58819909372,-0.311800906285
340617.895625,3832737.95,5.7,5.49658504349,-0.203414956513
340619.404625,3832742.2475,5.25,5.43623251486,0.186232514864
340620.92975,3832746.59625,7.02,6.61208779089,-0.407912209114
340622.463625,3832750.9675,6.72,5.86447253797,-0.855527462032
340625.440875,3832759.45,4.83,5.38352165243,0.55352165243
340627.013375,3832763.9325,4.98,5.4197948218,0.439794821798
340628.515,3832768.21125,4.9,5.37991758574,0.479917585739
340630.021375,3832772.50375,5.41,5.40082561512,-0.00917438488078
340633.093,3832781.2575,5.89,5.08143357657,-0.808566423429
340634.603625,3832785.5575,5.19,5.23932876343,0.0493287634274
340618.14425,3832747.5375,5.16,5.45082487367,0.290824873667
340619.676,3832751.90375,4.92,5.46096775221,0.540967752212
340625.723,3832769.14375,6.82,5.36018621574,-1.45981378426
340627.228375,3832773.43375,5.65,5.33366598509,-0.316334014912
340628.788875,3832777.8825,5.21,5.40684338943,0.196843389434
340630.301,3832782.19375,5.26,5.42191730187,0.161917301871
