gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340652.0315,3832755.275,66.41,61.7114867714,-4.69851322861
340653.53,3832759.53,63.14,61.2921868187,-1.84781318132
340655.017375,3832763.75125,62.55,61.4636570949,-1.08634290512
340656.56675,3832768.1525,62.66,61.3417533156,-1.31824668441
340658.10225,3832772.5125,58.83,61.8122960864,2.98229608638
340659.613625,3832776.8025,60.75,61.1464888943,0.396488894261
340661.128625,3832780.90125,60.89,61.7926181938,0.902618193764
340662.62325,3832785.15625,59.98,61.8770062734,1.89700627342
340664.142625,3832789.4725,63.41,61.7528250302,-1.65717496981
340665.680375,3832793.84625,62.21,61.857323838,-0.352676162024
340616.063625,3832661.39375,61.09,60.8062935144,-0.28370648564
340617.624,3832665.83625,52.21,53.4899508536,1.27995085355
340619.142,3832670.15625,56.87,60.7948819993,3.92488199927
340620.484625,3832674.4975,60.76,62.040845971,1.280845971
340622.028,3832678.8825,64.41,60.4500549872,-3.95994501278
340623.525625,3832683.13625,58.79,61.1283375225,2.33833752253
340625.046625,3832687.45625,60.07,60.3168603625,0.246860362495
340626.593625,3832691.85,60.3,60.7572064238,0.457206423751
340628.068,3832696.04,60.99,60.357915955,-0.632084045031
340629.59,3832700.36,63.77,63.0491338026,-0.720866197378
340631.148375,3832704.7875,59.93,60.4369731026,0.506973102587
340632.675125,3832709.12375,60.43,60.4297914532,-0.000208546781323
340634.18875,3832713.4225,64.55,61.0231479933,-3.52685200672
340635.683,3832717.67,57.85,60.5221608784,2.67216087837
340637.205625,3832721.99,61.22,60.8715602832,-0.34843971678
340638.688,3832726.2025,64.67,60.6593879735,-4.01061202653
340640.189625,3832730.4675,61.86,60.8373225717,-1.0226774283
340641.699,3832734.75625,60.45,60.6104737741,0.160473774137
340643.21625,3832739.0625,60.92,61.0590038013,0.13900380134
340644.764,3832743.4625,60.02,61.810146012,1.79014601196
340646.281,3832747.77,64.81,61.5147861729,-3.29521382706
340647.784,3832752.03875,64.78,61.3483763416,-3.43162365837
340649.33275,3832756.4375,60.97,61.6414375703,0.671437570282
340652.367,3832765.05625,72.12,61.9146868099,-10.2053131901
340653.908875,3832769.43625,58.85,61.6906786683,2.84067866833
340655.43,3832773.75625,61.38,61.4523113735,0.0723113734582
340656.929,3832778.0125,62.72,61.3123921979,-1.40760780205
340658.457625,3832782.05,58.73,60.7890921944,2.05909219445
340659.977375,3832786.37,59.28,61.959381052,2.67938105199
340661.493,3832790.6825,60.28,61.113193454,0.833193453955
340663.024375,3832795.04375,62.73,62.2486050654,-0.481394934614
340613.23575,3832662.39625,64.21,61.034698433,-3.17530156703
340614.796375,3832666.8475,61.11,60.7636559164,-0.346344083643
340616.304125,3832671.15,56.17,60.2618591572,4.09185915719
340617.650875,3832675.42875,59.28,60.9590712356,1.67907123557
340619.187375,3832679.80625,60.52,60.6638900438,0.143890043808
340620.686375,3832684.0725,60.49,60.2279023992,-0.262097600838
340622.216,3832688.43,63.86,64.3888276198,0.52882761977
340623.75,3832692.79875,60.23,60.3156655766,0.0856655766099
340625.220125,3832696.9875,62.6,60.4384318337,-2.16156816626
340626.743125,3832701.32375,64.49,60.5254473574,-3.96455264264
340628.271125,3832705.675,60.04,61.1762138638,1.13621386381
340629.78525,3832709.9875,60.32,60.7072591365,0.387259136541
340631.33475,3832714.4,62.45,61.9141526321,-0.535847367943
340632.895,3832718.8475,68.48,60.6745721282,-7.80542787177
340634.4145,3832723.175,62.11,60.5188763456,-1.59112365443
340635.84725,3832727.25375,58.4,60.7182747567,2.31827475667
340637.315125,3832731.43375,61.97,60.7635738082,-1.20642619178
340638.805625,3832735.68,60.41,60.6778946974,0.267894697354
340640.33175,3832740.02625,60.09,60.9324836776,0.842483677617
340641.882375,3832744.4425,58.25,61.2130494307,2.96304943067
340644.821875,3832752.81125,63.96,61.6408756128,-2.31912438718
340646.4035,3832757.31625,62.51,62.0273782638,-0.482621736183
340647.97725,3832761.80125,61.91,61.0917118244,-0.818288175574
340649.515375,3832766.18375,61.86,61.5545133552,-0.305486644751
340651.044625,3832770.5375,60.2,61.5384127769,1.33841277688
340652.5265,3832774.7575,62.41,61.192576485,-1.21742351495
340654.004125,3832778.96625,60.94,61.1943297499,0.254329749894
340655.521625,3832783.03,59.81,60.5980010425,0.788001042455
340657.052125,3832787.39375,60.47,61.0408918386,0.570891838586
340658.55675,3832791.685,60.7,61.3236764104,0.623676410443
340660.073125,3832796.0125,61.51,61.329922322,-0.180077678004
340610.547125,3832663.24375,62.14,60.7111498954,-1.42885010462
340612.118125,3832667.71875,59.53,60.4519845343,0.921984534323
340613.646,3832672.0675,61.52,61.0581629115,-0.461837088468
340614.965625,3832676.32125,59.18,60.580132706,1.40013270597
340616.48875,3832680.6525,61.89,60.5552452077,-1.33475479234
340617.996625,3832684.9375,65.97,60.3626384234,-5.60736157656
340619.537875,3832689.32125,57.98,60.7877856907,2.80778569071
340621.106625,3832693.77875,65.42,62.0620309307,-3.35796906928
340622.555875,3832697.9,60.93,60.3183356604,-0.611664339555
340624.027,3832702.07875,59.64,60.3008045438,0.660804543817
340625.605375,3832706.57,63.05,61.1926061242,-1.85739387581
340627.147625,3832710.95375,63.73,61.4712232494,-2.25877675064
340628.64725,3832715.21625,60.65,60.2261713703,-0.423828629651
340630.185,3832719.59,59.63,60.893344644,1.26334464401
340631.71875,3832723.94875,59.16,60.3831253399,1.22312533992
340633.173875,3832728.085,60.1,60.3434894816,0.243489481587
340634.65825,3832732.305,61.65,61.1928307839,-0.457169216057
340636.123875,3832736.47,62.23,61.1292874415,-1.1007125585
340637.669375,3832740.865,62.15,61.3004261169,-0.849573883111
340639.241,3832745.3325,60.81,60.8735032111,0.0635032111112
340640.75175,3832749.62625,64.65,61.5486565834,-3.1013434166
340642.245375,3832753.87,62.51,61.0740326683,-1.43596733169
340643.80725,3832758.3125,60.99,61.068576043,0.0785760430489
340645.3425,3832762.67625,60.27,61.1426872681,0.872687268148
340646.855875,3832766.97875,64.49,61.2104746122,-3.27952538778
340648.389875,3832771.34,60.33,60.8389842161,0.508984216146
340649.91325,3832775.67,63.62,61.1662716671,-2.45372833288
340652.928375,3832783.9475,62.63,61.2715132321,-1.35848676793
340654.479125,3832788.35875,61.71,60.8540169408,-0.855983059159
340655.99875,3832792.69125,54.29,56.0375506025,1.74755060253
340657.538625,3832797.07375,59.29,61.7155068097,2.42550680969
340607.779,3832664.17125,59.13,61.1239256121,1.99392561207
340609.35375,3832668.65875,63.12,60.684815862,-2.43518413804
340610.868875,3832672.98125,59.06,60.3864206877,1.32642068766
340612.205625,3832677.325,61.98,60.9527060563,-1.02729394369
340613.753125,3832681.73,61.39,60.4346945183,-0.95530548166
340615.2385,3832685.955,62.03,60.338922441,-1.69107755897
340616.778375,3832690.3375,63.84,60.0540328706,-3.78596712944
340618.323625,3832694.73375,63.25,60.7049346823,-2.54506531768
340619.778375,3832698.8725,61.37,60.0846044843,-1.28539551574
340621.287375,3832703.165,61.71,61.1147583193,-0.595241680671
340622.86475,3832707.6525,59.84,61.0937696496,1.25376964955
340624.396625,3832712.01,61.47,61.1232254215,-0.346774578462
340625.90075,3832716.29,61.89,60.3277794828,-1.56222051721
340627.42075,3832720.615,61.7,60.7586365017,-0.941363498281
340628.9315,3832724.91,58.77,61.1754299795,2.40542997948
340630.395,3832729.075,61.69,60.3119265203,-1.37807347974
340631.888375,3832733.32375,62.32,60.4809297229,-1.8390702771
340633.418375,3832737.67875,54.05,53.7259090659,-0.324090934145
340634.9465,3832742.025,62.78,62.0809033909,-0.699096609118
340636.462125,3832746.33875,64.58,60.8073399875,-3.77266001253
340637.95825,3832750.59125,60.81,61.359980902,0.549980901963
340639.458375,3832754.86125,68.56,62.6450438044,-5.91495619561
340641.01425,3832759.2875,62.79,61.4726181772,-1.31738182281
340642.52075,3832763.575,62.54,61.6348891986,-0.905110801352
340644.036125,3832767.88625,61.3,61.4268000656,0.126800065595
340645.585875,3832772.295,61.46,61.7244720481,0.264472048138
340647.09425,3832776.585,61.81,61.534901814,-0.275098186019
340648.617,3832780.9175,60.82,60.9259696986,0.105969698625
340650.159625,3832784.9875,59.06,61.6250051083,2.5650051083
340651.685875,3832789.33625,61.24,61.9115963406,0.671596340635
340653.209625,3832793.6825,63.86,61.4978477045,-2.3621522955
340654.72975,3832798.01,58.41,61.3382174647,2.92821746469
340605.045625,3832665.13125,59.31,60.7473187546,1.43731875463
340606.630375,3832669.6475,59.83,60.4181829171,0.588182917051
340608.150375,3832673.9825,58.11,60.7408736103,2.63087361027
340609.4685,3832678.33625,59.56,60.9774561291,1.41745612913
340611.022125,3832682.75625,62.5,60.8814183728,-1.61858162721
340612.509625,3832686.98875,63.12,60.617553878,-2.50244612203
340614.016625,3832691.27875,58.5,60.7182806681,2.21828066806
340616.998875,3832699.765,59.63,60.1324439282,0.502443928213
340618.518,3832704.08625,57.56,60.9097998571,3.34979985711
340620.100375,3832708.585,60.51,60.3569943487,-0.153005651273
340621.615375,3832712.8975,62.45,60.58729206,-1.86270794002
340623.125625,3832717.195,60.55,61.2312725131,0.681272513113
340624.6535,3832721.5425,57.47,60.7852516738,3.31525167377
340626.1835,3832725.8975,62.72,61.0079265626,-1.71207343736
340627.64125,3832730.045,58.07,60.1862847442,2.1162847442
340629.127875,3832734.2725,59.8,60.6296875333,0.829687533311
340630.627125,3832738.54,59.77,61.0441884614,1.27418846139
340632.1465,3832742.8625,58.86,60.5380314145,1.67803141453
340633.69625,3832747.27,64.35,60.9324887807,-3.41751121927
340635.190125,3832751.51875,62.32,61.2435475418,-1.07645245816
340636.701375,3832755.81875,60.24,61.3069274268,1.06692742676
340638.263,3832760.26375,58.61,60.6475201873,2.03752018728
340639.77275,3832764.56125,60.39,61.597716963,1.20771696298
340641.294625,3832768.88875,63.3,61.3419588371,-1.9580411629
340642.834375,3832773.27,61.75,61.5889003377,-0.161099662269
340644.344,3832777.56625,58.01,60.7390814846,2.72908148458
340645.861375,3832781.88375,60.06,61.736777322,1.67677732199
340647.391875,3832785.8825,57.01,60.2908206775,3.28082067754
340650.44125,3832794.5775,65.32,60.0343147593,-5.28568524075
340651.993875,3832799.00375,58.65,60.7203826605,2.07038266054
340606.530125,3832679.2425,60.72,61.9954028186,1.27540281859
340608.10625,3832683.705,62.56,62.8280533481,0.268053348095
340609.595375,3832687.9175,60.97,62.0267737802,1.05677378016
340611.088,3832692.145,55.74,60.8810145315,5.14101453147
340612.628125,3832696.50375,62.52,61.8652528046,-0.654747195394
340614.112375,3832700.7025,63.03,64.1941077812,1.16410778118
340615.668875,3832705.10625,63.3,61.991237511,-1.30876248902
340617.252125,3832709.585,64.94,62.5009603497,-2.43903965033
340618.78075,3832713.91375,61.6,62.1470318119,0.547031811866
340620.303,3832718.2225,54.19,60.3979622371,6.20796223711
340621.81575,3832722.505,63.61,64.4089324616,0.798932461603
340623.33925,3832726.81875,66.33,63.7118624833,-2.61813751674
340624.8045,3832730.965,64.52,63.8621476392,-0.657852360824
340627.81625,3832739.4875,63.22,63.7880517846,0.568051784587
340629.34825,3832743.825,64.25,62.7457693759,-1.50423062408
340632.39275,3832752.44375,62.05,62.1896958309,0.139695830922
340633.916125,3832756.7525,61.56,62.2025628551,0.642562855093
340635.48925,3832761.205,63.63,62.2242250991,-1.40577490088
340636.992875,3832765.46125,64.9,62.2290261269,-2.67097387312
340640.081375,3832774.2025,58.48,60.7000142453,2.22001424526
340643.126125,3832782.82,64.13,63.451777709,-0.678222291032
340603.900875,3832680.13625,64.83,61.8886893145,-2.94131068546
340605.456875,3832684.5825,64.01,62.2190789506,-1.79092104939
340606.934875,3832688.8025,63.83,63.3963315728,-0.433668427235
340608.442375,3832693.11125,58.58,60.828570098,2.24857009799
340611.386375,3832701.52,66.87,61.513236771,-5.35676322902
340612.9255,3832705.915,64.83,61.8526273165,-2.97737268351
340614.522625,3832710.47875,64.93,60.7355716242,-4.19442837583
340616.036375,3832714.8025,58.41,60.9608306812,2.55083068124
340617.548,3832719.1225,63.57,62.5428168367,-1.02718316332
340622.01825,3832731.89,64.25,62.2493167741,-2.00068322587
340623.51475,3832736.1675,52.83,55.8741432139,3.04414321395
340625.029875,3832740.49625,61.58,61.8457166805,0.265716680453
340626.547375,3832744.83,68.21,63.5789211227,-4.63107887734
340628.077875,3832749.2025,61.79,62.004441148,0.214441148035
340629.545,3832753.395,64.24,61.4965039263,-2.74349607366
340631.045875,3832757.68125,63.83,62.7452665186,-1.08473348139
340632.6275,3832762.2,60.54,61.8930976527,1.35309765269
340634.108,3832766.42875,62.69,60.5948540531,-2.09514594687
340635.585875,3832770.64875,58.55,60.8602880104,2.31028801043
340638.673,3832779.4675,59.06,61.1007883963,2.04078839631
340640.1695,3832783.7425,65.21,64.2015020596,-1.00849794045
340600.827875,3832681.2025,65.69,63.2664321108,-2.42356788916
340602.39125,3832685.6525,61.56,62.2183228119,0.65832281189
340603.884875,3832689.905,66.01,63.4349233051,-2.5750766949
340605.398375,3832694.2125,63.62,63.054927071,-0.565072928963
340606.91175,3832698.52125,64.36,64.2600748045,-0.0999251955122
340608.364625,3832702.655,63.55,62.0501561174,-1.49984388258
340609.915625,3832707.07125,53.66,58.8593336927,5.1993336927
340611.495875,3832711.5675,58.59,62.2510078347,3.66100783473
340613.004875,3832715.8625,58.32,60.4200671856,2.10006718564
340616.065,3832724.57,63.77,62.8568387052,-0.913161294813
340619.016625,3832732.97375,61.4,62.1650569948,0.765056994807
340620.501375,3832737.19875,63.15,61.4489674766,-1.70103252339
340622.017875,3832741.515,62.31,62.0217724253,-0.288227574746
340625.0645,3832750.1875,61.8,62.2158717052,0.415871705185
340626.571125,3832754.47375,60.87,62.4558812735,1.58588127352
340628.077625,3832758.75875,64.75,62.8192356258,-1.93076437425
340631.117,3832767.4125,61.99,61.7346430272,-0.255356972829
340635.702875,3832780.4625,60.0,60.3821306773,0.382130677251
340637.219875,3832784.78125,64.91,62.2138250196,-2.69617498037
340598.253625,3832681.97625,59.29,58.5636249832,-0.726375016818
340599.815125,3832686.42625,58.74,60.5685589392,1.82855893915
340601.292,3832690.63375,66.08,61.8414882339,-4.2385117661
340604.326375,3832699.28125,60.95,59.1175308843,-1.83246911568
340607.30625,3832707.77,58.71,59.8190195606,1.10901956056
340608.901875,3832712.3175,58.48,59.6834514302,1.20345143016
340610.409375,3832716.61375,55.25,61.2468738949,5.9968738949
340613.475,3832725.35,57.52,58.4121588163,0.892158816262
340614.98225,3832729.64875,57.51,59.1661642923,1.65616429229
340617.895625,3832737.95,56.08,60.3139830967,4.23398309667
340619.404625,3832742.2475,59.25,60.9668658666,1.71686586657
340620.92975,3832746.59625,54.63,55.1642163666,0.534216366619
340622.463625,3832750.9675,59.19,59.1388494055,-0.0511505944775
340625.440875,3832759.45,62.05,59.5371048263,-2.51289517368
340627.013375,3832763.9325,59.82,60.0538208348,0.233820834823
340628.515,3832768.21125,59.04,60.7833127554,1.74331275536
340630.021375,3832772.50375,62.12,61.4337619585,-0.68623804154
340633.093,3832781.2575,59.5,60.8114544722,1.31145447221
340634.603625,3832785.5575,65.05,60.7473753105,-4.30262468948
340618.14425,3832747.5375,56.91,59.4529650224,2.54296502244
340619.676,3832751.90375,57.91,59.4505087303,1.54050873027
340625.723,3832769.14375,57.06,62.6466823305,5.58668233047
340627.228375,3832773.43375,61.27,59.3636917556,-1.9063082444
340628.788875,3832777.8825,60.43,59.877167014,-0.55283298604
340630.301,3832782.19375,61.63,60.6860627599,-0.943937240118
