gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,10.8926910523,-2.34730894773
340653.53,3832759.53,11.97,10.6241801224,-1.34581987755
340655.017375,3832763.75125,12.51,10.2466587194,-2.26334128064
340656.56675,3832768.1525,8.65,6.13481222306,-2.51518777694
340658.10225,3832772.5125,9.29,10.7080702699,1.41807026986
340659.613625,3832776.8025,9.99,7.21789111272,-2.77210888728
340661.128625,3832780.90125,8.73,10.9835523778,2.25355237784
340662.62325,3832785.15625,8.85,10.259536285,1.40953628497
340664.142625,3832789.4725,6.06,6.31324857487,0.253248574867
340665.680375,3832793.84625,11.14,11.4309754412,0.290975441231
340616.063625,3832661.39375,9.53,7.26856165548,-2.26143834452
340617.624,3832665.83625,3.76,4.34094948698,0.580949486978
340619.142,3832670.15625,8.65,7.23049372552,-1.41950627448
340620.484625,3832674.4975,7.49,6.0793378781,-1.4106621219
340622.028,3832678.8825,13.58,9.54315399602,-4.03684600398
340623.525625,3832683.13625,8.34,9.37661529189,1.03661529189
340625.046625,3832687.45625,7.07,8.70261568627,1.63261568627
340626.593625,3832691.85,10.85,9.65766027785,-1.19233972215
340628.068,3832696.04,10.23,8.30853897058,-1.92146102942
340629.59,3832700.36,6.18,5.94953947045,-0.23046052955
340631.148375,3832704.7875,6.94,8.73792274472,1.79792274472
340632.675125,3832709.12375,9.15,6.98690460211,-2.16309539789
340634.18875,3832713.4225,14.84,9.51496511794,-5.32503488206
340635.683,3832717.67,9.68,7.18729519921,-2.49270480079
340637.205625,3832721.99,9.83,8.72560778508,-1.10439221492
340638.688,3832726.2025,9.92,9.88481770033,-0.0351822996653
340640.189625,3832730.4675,7.72,8.86110953378,1.14110953378
340641.699,3832734.75625,5.87,6.97544941992,1.10544941992
340643.21625,3832739.0625,11.65,10.0717798034,-1.57822019663
340644.764,3832743.4625,10.01,10.4164951111,0.406495111059
340646.281,3832747.77,12.06,9.91545041959,-2.14454958041
340647.784,3832752.03875,13.63,10.0528099828,-3.57719001716
340649.33275,3832756.4375,10.01,9.52721850673,-0.482781493266
340652.367,3832765.05625,17.88,11.0368397614,-6.84316023857
340653.908875,3832769.43625,10.23,10.8840618707,0.654061870728
340655.43,3832773.75625,9.92,9.73343688144,-0.186563118562
340656.929,3832778.0125,11.62,10.4851579811,-1.13484201891
340658.457625,3832782.05,9.27,7.98560230681,-1.28439769319
340659.977375,3832786.37,9.68,10.7864999982,1.1064999982
340661.493,3832790.6825,5.67,8.3058262813,2.6358262813
340663.024375,3832795.04375,11.28,11.3311384153,0.05113841528
340613.23575,3832662.39625,9.1,10.5310713655,1.43107136554
340614.796375,3832666.8475,11.82,9.93621911342,-1.88378088658
340616.304125,3832671.15,9.65,7.73370845118,-1.91629154882
340617.650875,3832675.42875,6.97,9.06316845899,2.09316845899
340619.187375,3832679.80625,9.52,8.75759970696,-0.762400293042
340620.686375,3832684.0725,7.27,6.82033964927,-0.449660350731
340622.216,3832688.43,5.95,5.43643144133,-0.51356855867
340623.75,3832692.79875,10.18,8.87074658694,-1.30925341306
340625.220125,3832696.9875,11.56,9.42322381688,-2.13677618312
340626.743125,3832701.32375,12.07,9.93488236036,-2.13511763964
340628.271125,3832705.675,10.29,9.76206725906,-0.527932740941
340629.78525,3832709.9875,8.82,7.02150332036,-1.79849667964
340631.33475,3832714.4,7.67,5.25714151927,-2.41285848073
340632.895,3832718.8475,16.33,9.93435872565,-6.39564127435
340634.4145,3832723.175,11.73,7.40988488782,-4.32011511218
340635.84725,3832727.25375,8.38,8.97747151257,0.597471512572
340637.315125,3832731.43375,8.63,9.4341959171,0.804195917104
340638.805625,3832735.68,9.59,9.8615624715,0.271562471503
340640.33175,3832740.02625,6.71,8.92702819656,2.21702819656
340641.882375,3832744.4425,8.56,10.4262480941,1.86624809411
340644.821875,3832752.81125,13.23,10.4764369428,-2.75356305717
340646.4035,3832757.31625,11.17,10.7195849986,-0.450415001447
340647.97725,3832761.80125,7.24,7.63726507522,0.397265075223
340649.515375,3832766.18375,10.99,10.8750681745,-0.114931825506
340651.044625,3832770.5375,10.81,6.51663025798,-4.29336974202
340652.5265,3832774.7575,11.06,9.61658483161,-1.44341516839
340654.004125,3832778.96625,8.67,9.50047749045,0.830477490449
340655.521625,3832783.03,6.72,7.3656702785,0.645670278498
340657.052125,3832787.39375,7.49,9.84578220585,2.35578220585
340658.55675,3832791.685,10.18,10.4373429103,0.257342910296
340660.073125,3832796.0125,12.61,9.81831906158,-2.79168093842
340610.547125,3832663.24375,10.46,10.0625011228,-0.397498877226
340612.118125,3832667.71875,9.93,9.8318960818,-0.0981039181998
340613.646,3832672.0675,11.3,9.80595408964,-1.49404591036
340614.965625,3832676.32125,9.81,8.85464233673,-0.955357663271
340616.48875,3832680.6525,9.77,8.64568711805,-1.12431288195
340617.996625,3832684.9375,13.12,9.55128039443,-3.56871960557
340619.537875,3832689.32125,7.49,8.13030660375,0.64030660375
340621.106625,3832693.77875,5.78,5.78701821441,0.00701821441448
340622.555875,3832697.9,8.15,9.15639663176,1.00639663176
340624.027,3832702.07875,9.57,9.61875700246,0.0487570024568
340625.605375,3832706.57,7.13,5.91149036791,-1.21850963209
340627.147625,3832710.95375,11.24,10.0491033469,-1.19089665305
340628.64725,3832715.21625,8.96,8.7871179043,-0.172882095703
340630.185,3832719.59,9.78,9.77806269933,-0.00193730066577
340631.71875,3832723.94875,5.89,7.21296380704,1.32296380704
340633.173875,3832728.085,8.87,9.31565301496,0.445653014957
340634.65825,3832732.305,9.58,10.6735554939,1.09355549388
340636.123875,3832736.47,10.2,10.0973469158,-0.102653084199
340637.669375,3832740.865,12.87,9.72686112842,-3.14313887158
340639.241,3832745.3325,9.74,9.04086595335,-0.699134046645
340640.75175,3832749.62625,11.73,10.6162624115,-1.11373758851
340642.245375,3832753.87,10.64,9.9627647697,-0.677235230301
340643.80725,3832758.3125,4.84,7.53400689705,2.69400689705
340645.3425,3832762.67625,7.27,7.57858319749,0.30858319749
340646.855875,3832766.97875,12.57,9.81670956255,-2.75329043745
340648.389875,3832771.34,7.44,7.82198535522,0.381985355221
340649.91325,3832775.67,12.86,10.0746322788,-2.78536772118
340652.928375,3832783.9475,9.0,10.3768544292,1.37685442916
340654.479125,3832788.35875,11.59,10.0479958709,-1.54200412906
340655.99875,3832792.69125,3.55,5.07594987343,1.52594987343
340657.538625,3832797.07375,8.64,11.1111103991,2.47111039906
340607.779,3832664.17125,11.47,9.83510687465,-1.63489312535
340609.35375,3832668.65875,12.44,9.15866187676,-3.28133812324
340610.868875,3832672.98125,10.15,9.19579811969,-0.95420188031
340612.205625,3832677.325,7.17,6.38144243118,-0.788557568818
340613.753125,3832681.73,9.45,9.76856908728,0.318569087283
340615.2385,3832685.955,11.08,8.53133994742,-2.54866005258
340616.778375,3832690.3375,3.63,5.9870962254,2.3570962254
340618.323625,3832694.73375,6.7,8.34153371933,1.64153371933
340619.778375,3832698.8725,7.5,7.47216932895,-0.0278306710489
340621.287375,3832703.165,9.56,10.6031039935,1.04310399346
340622.86475,3832707.6525,8.11,9.80772250033,1.69772250033
340624.396625,3832712.01,11.07,10.2228768276,-0.847123172448
340625.90075,3832716.29,7.43,6.97800200583,-0.451997994167
340627.42075,3832720.615,6.69,7.09586494532,0.405864945316
340628.9315,3832724.91,4.34,6.36098647163,2.02098647163
340630.395,3832729.075,6.39,7.00801866695,0.618018666951
340631.888375,3832733.32375,9.02,8.75184788934,-0.268152110662
340633.418375,3832737.67875,4.27,4.00468417597,-0.265315824028
340634.9465,3832742.025,8.6,6.18712022302,-2.41287977698
340636.462125,3832746.33875,11.73,9.70945053216,-2.02054946784
340637.95825,3832750.59125,9.2,9.72969881757,0.529698817566
340639.458375,3832754.86125,7.11,5.61658083914,-1.49341916086
340641.01425,3832759.2875,13.24,10.2074883549,-3.03251164513
340642.52075,3832763.575,11.24,10.4421989558,-0.797801044173
340644.036125,3832767.88625,8.23,10.3854034114,2.15540341138
340645.585875,3832772.295,10.26,10.5119990035,0.251999003478
340647.09425,3832776.585,9.59,10.3449908801,0.754990880129
340648.617,3832780.9175,7.79,9.49499659558,1.70499659558
340650.159625,3832784.9875,8.17,6.4985530776,-1.6714469224
340651.685875,3832789.33625,12.47,10.6643014118,-1.80569858824
340653.209625,3832793.6825,13.23,10.3661175166,-2.86388248339
340654.72975,3832798.01,8.82,9.91954196351,1.09954196351
340605.045625,3832665.13125,9.39,9.33605641175,-0.0539435882546
340606.630375,3832669.6475,7.85,7.6578462517,-0.192153748297
340608.150375,3832673.9825,8.19,10.0617366252,1.87173662519
340609.4685,3832678.33625,9.42,8.93476686944,-0.485233130563
340611.022125,3832682.75625,7.84,9.13616300012,1.29616300012
340612.509625,3832686.98875,11.58,9.60888027761,-1.97111972239
340614.016625,3832691.27875,7.5,9.26906189726,1.76906189726
340616.998875,3832699.765,7.59,7.58134983795,-0.00865016204907
340618.518,3832704.08625,5.8,8.57863142735,2.77863142735
340620.100375,3832708.585,8.44,9.18455556841,0.744555568413
340621.615375,3832712.8975,9.51,9.72896252632,0.218962526317
340623.125625,3832717.195,8.18,10.3664286042,2.18642860419
340624.6535,3832721.5425,9.51,9.03638184025,-0.47361815975
340626.1835,3832725.8975,13.97,9.63429181985,-4.33570818015
340627.64125,3832730.045,5.28,6.28101861873,1.00101861873
340629.127875,3832734.2725,3.51,8.71936509023,5.20936509023
340630.627125,3832738.54,10.18,10.4347103203,0.254710320301
340632.1465,3832742.8625,8.44,7.68082213072,-0.759177869276
340633.69625,3832747.27,12.74,9.62282014557,-3.11717985443
340635.190125,3832751.51875,9.67,9.32867931868,-0.341320681318
340636.701375,3832755.81875,9.65,10.0763802682,0.42638026825
340638.263,3832760.26375,6.55,7.47439561961,0.924395619609
340639.77275,3832764.56125,10.76,10.1699780102,-0.590021989797
340641.294625,3832768.88875,10.23,10.5652690402,0.335269040235
340642.834375,3832773.27,9.39,10.5280383504,1.13803835045
340644.344,3832777.56625,6.37,6.36414063252,-0.00585936747938
340645.861375,3832781.88375,5.72,6.26321123434,0.543211234337
340647.391875,3832785.8825,5.11,6.57637939689,1.46637939689
340650.44125,3832794.5775,5.51,6.67931807388,1.16931807388
340651.993875,3832799.00375,8.27,6.47335950694,-1.79664049306
340606.530125,3832679.2425,8.07,6.29733084157,-1.77266915843
340608.10625,3832683.705,5.95,5.18980398453,-0.760196015468
340609.595375,3832687.9175,2.57,5.40022091696,2.83022091696
340611.088,3832692.145,5.16,6.00233106717,0.842331067169
340612.628125,3832696.50375,6.93,5.53860320872,-1.39139679128
340614.112375,3832700.7025,6.6,4.63761281393,-1.96238718607
340615.668875,3832705.10625,3.06,5.37680282897,2.31680282897
340617.252125,3832709.585,4.33,5.81923590495,1.48923590495
340618.78075,3832713.91375,5.47,4.92309864851,-0.546901351491
340620.303,3832718.2225,4.41,6.23972996381,1.82972996381
340621.81575,3832722.505,4.92,5.19772571216,0.277725712163
340623.33925,3832726.81875,3.78,5.18645975389,1.40645975389
340624.8045,3832730.965,4.48,5.22755144061,0.747551440614
340627.81625,3832739.4875,3.69,5.28339122767,1.59339122767
340629.34825,3832743.825,3.23,5.51832562074,2.28832562074
340632.39275,3832752.44375,5.94,5.36177182763,-0.578228172375
340633.916125,3832756.7525,5.9,5.71776032265,-0.18223967735
340635.48925,3832761.205,4.57,5.79182763511,1.22182763511
340636.992875,3832765.46125,6.84,6.0274190211,-0.812580978896
340640.081375,3832774.2025,5.4,6.04540714177,0.645407141773
340643.126125,3832782.82,4.28,5.70936480407,1.42936480407
340603.900875,3832680.13625,6.95,6.07553525971,-0.874464740289
340605.456875,3832684.5825,7.0,6.25715233411,-0.742847665886
340606.934875,3832688.8025,3.52,5.5695984951,2.0495984951
340608.442375,3832693.11125,8.83,6.62757321684,-2.20242678316
340611.386375,3832701.52,6.15,6.20262925129,0.052629251289
340612.9255,3832705.915,7.88,5.57007549513,-2.30992450487
340614.522625,3832710.47875,6.98,5.8440772203,-1.1359227797
340616.036375,3832714.8025,5.67,6.16584292789,0.495842927893
340617.548,3832719.1225,5.12,5.15494596262,0.0349459626193
340622.01825,3832731.89,5.1,5.17184101847,0.0718410184666
340623.51475,3832736.1675,3.12,4.97016948227,1.85016948227
340625.029875,3832740.49625,9.94,6.05477356781,-3.88522643219
340626.547375,3832744.83,4.87,5.36466315854,0.494663158543
340628.077875,3832749.2025,4.66,6.07438722649,1.41438722649
340629.545,3832753.395,7.2,6.5435910558,-0.656408944199
340631.045875,3832757.68125,5.63,5.50193921159,-0.128060788414
340632.6275,3832762.2,5.33,6.15354018502,0.823540185018
340634.108,3832766.42875,4.71,6.25816142133,1.54816142133
340635.585875,3832770.64875,5.46,6.64058040995,1.18058040995
340638.673,3832779.4675,5.09,6.40966736064,1.31966736064
340640.1695,3832783.7425,5.27,5.20762158717,-0.0623784128267
340600.827875,3832681.2025,4.36,5.15155427782,0.791554277823
340602.39125,3832685.6525,7.3,5.79137269666,-1.50862730334
340603.884875,3832689.905,5.62,5.27481708428,-0.345182915724
340605.398375,3832694.2125,6.26,5.08219676004,-1.17780323996
340606.91175,3832698.52125,2.82,5.36132605121,2.54132605121
340608.364625,3832702.655,4.83,5.76195547305,0.93195547305
340609.915625,3832707.07125,4.11,5.36911741687,1.25911741687
340611.495875,3832711.5675,5.02,6.23235554614,1.21235554614
340613.004875,3832715.8625,5.32,5.03115190609,-0.288848093911
340616.065,3832724.57,3.86,5.19890536905,1.33890536905
340619.016625,3832732.97375,4.18,5.04405755499,0.864057554987
340620.501375,3832737.19875,4.01,5.07261012715,1.06261012715
340622.017875,3832741.515,6.89,5.65653075837,-1.23346924163
340625.0645,3832750.1875,6.23,6.36832040922,0.138320409218
340626.571125,3832754.47375,4.23,5.57053754745,1.34053754745
340628.077625,3832758.75875,5.85,5.49856749267,-0.351432507329
340631.117,3832767.4125,6.89,5.50159832682,-1.38840167318
340635.702875,3832780.4625,5.57,6.23333535412,0.663335354119
340637.219875,3832784.78125,5.25,5.59426159432,0.344261594322
340598.253625,3832681.97625,9.77,7.17384586359,-2.59615413641
340599.815125,3832686.42625,7.3,7.22360603792,-0.0763939620759
340601.292,3832690.63375,5.74,5.21727056102,-0.522729438982
340604.326375,3832699.28125,9.41,7.00264487384,-2.40735512616
340607.30625,3832707.77,7.63,6.39606188346,-1.23393811654
340608.901875,3832712.3175,7.6,6.70524753013,-0.89475246987
340610.409375,3832716.61375,4.3,5.80109454864,1.50109454864
340613.475,3832725.35,7.4,6.67216371676,-0.727836283243
340614.98225,3832729.64875,6.77,6.61621105935,-0.15378894065
340617.895625,3832737.95,5.73,6.15552192358,0.425521923577
340619.404625,3832742.2475,8.33,5.64079287787,-2.68920712213
340620.92975,3832746.59625,4.11,5.26922110832,1.15922110832
340622.463625,3832750.9675,6.75,6.7372841467,-0.0127158532991
340625.440875,3832759.45,7.42,6.42322617676,-0.996773823244
340627.013375,3832763.9325,10.09,7.67739066174,-2.41260933826
340628.515,3832768.21125,8.28,6.87293446899,-1.40706553101
340630.021375,3832772.50375,4.38,5.58521796948,1.20521796948
340633.093,3832781.2575,6.95,7.0970290683,0.147029068297
340634.603625,3832785.5575,2.87,6.40242516976,3.53242516976
340618.14425,3832747.5375,6.02,6.80508118646,0.785081186456
340619.676,3832751.90375,7.34,6.43685422705,-0.903145772955
340625.723,3832769.14375,4.88,5.97064929007,1.09064929007
340627.228375,3832773.43375,6.98,6.17505304125,-0.804946958749
340628.788875,3832777.8825,6.11,7.05204783295,0.942047832955
340630.301,3832782.19375,5.75,6.59362329994,0.843623299935
