gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.4327775506,3.96277755061
340655.017375,3832763.75125,62.42,63.7944261953,1.37442619526
340656.56675,3832768.1525,59.94,61.5156315765,1.57563157646
340658.10225,3832772.5125,66.0,62.7108450869,-3.28915491315
340659.613625,3832776.8025,63.76,62.4762584286,-1.28374157137
340661.128625,3832780.90125,63.92,63.0291489411,-0.890851058908
340662.62325,3832785.15625,65.67,63.0237539512,-2.64624604885
340664.142625,3832789.4725,54.22,59.4028417706,5.18284177061
340665.680375,3832793.84625,63.36,63.3196207157,-0.0403792843264
340616.063625,3832661.39375,63.91,62.2797185044,-1.63028149561
340617.624,3832665.83625,76.07,73.5136539816,-2.55634601845
340619.142,3832670.15625,63.83,61.9947991405,-1.83520085953
340620.484625,3832674.4975,64.35,56.1979648868,-8.15203511316
340622.028,3832678.8825,57.04,63.2017577419,6.1617577419
340623.525625,3832683.13625,66.29,64.0163956729,-2.27360432708
340625.046625,3832687.45625,66.27,64.0063332096,-2.26366679041
340626.593625,3832691.85,66.25,63.5327221372,-2.71727786285
340628.068,3832696.04,65.94,62.8777631295,-3.0622368705
340629.59,3832700.36,56.55,55.7409557153,-0.809044284743
340631.148375,3832704.7875,67.46,63.4484906611,-4.01150933891
340632.675125,3832709.12375,64.11,61.9881303859,-2.12186961409
340634.18875,3832713.4225,58.89,62.5317371984,3.64173719841
340635.683,3832717.67,69.11,63.6660210611,-5.44397893894
340637.205625,3832721.99,63.89,63.4593428792,-0.430657120765
340638.688,3832726.2025,64.33,63.545030971,-0.784969028996
340640.189625,3832730.4675,61.6,62.9555538791,1.35555387909
340641.699,3832734.75625,64.33,63.6653204134,-0.66467958662
340643.21625,3832739.0625,62.57,63.5579465784,0.98794657839
340644.764,3832743.4625,62.91,62.8523863962,-0.0576136038351
340646.281,3832747.77,63.35,63.0578849483,-0.292115051679
340647.784,3832752.03875,61.67,62.7507620554,1.0807620554
340649.33275,3832756.4375,64.12,63.4248776427,-0.695122357346
340652.367,3832765.05625,60.1,63.6475071811,3.54750718109
340653.908875,3832769.43625,62.61,63.1644604532,0.554460453212
340655.43,3832773.75625,66.77,63.4587956395,-3.31120436049
340656.929,3832778.0125,64.04,62.5949335192,-1.44506648078
340658.457625,3832782.05,68.19,63.6461214285,-4.54387857153
340659.977375,3832786.37,64.51,63.2348329584,-1.2751670416
340661.493,3832790.6825,63.24,62.8003608693,-0.439639130701
340663.024375,3832795.04375,63.1,63.191451122,0.0914511220498
340613.23575,3832662.39625,54.22,63.5111017273,9.29110172731
340614.796375,3832666.8475,66.77,62.9534133479,-3.81658665209
340616.304125,3832671.15,74.0,63.6407274894,-10.3592725106
340617.650875,3832675.42875,66.68,63.2392881451,-3.44071185491
340619.187375,3832679.80625,63.6,62.5139097721,-1.08609022791
340620.686375,3832684.0725,68.75,63.2361181651,-5.51388183492
340622.216,3832688.43,55.39,53.4076372087,-1.98236279129
340623.75,3832692.79875,66.17,64.6941144776,-1.47588552237
340625.220125,3832696.9875,63.92,63.0367802108,-0.883219789153
340626.743125,3832701.32375,60.82,63.7287172843,2.90871728434
340628.271125,3832705.675,58.36,63.8339151984,5.4739151984
340629.78525,3832709.9875,58.93,62.3953658718,3.46536587176
340631.33475,3832714.4,55.06,57.082959837,2.02295983698
340632.895,3832718.8475,57.96,63.5947827583,5.63478275832
340634.4145,3832723.175,62.28,62.443807532,0.16380753199
340635.84725,3832727.25375,65.14,63.8466193382,-1.29338066178
340637.315125,3832731.43375,62.12,63.2709093574,1.15090935741
340638.805625,3832735.68,64.17,63.5703059406,-0.599694059419
340640.33175,3832740.02625,62.26,62.7126079629,0.452607962888
340641.882375,3832744.4425,63.87,63.5668172932,-0.303182706755
340644.821875,3832752.81125,55.06,63.3268160279,8.26681602794
340646.4035,3832757.31625,60.62,62.7088746049,2.08887460487
340647.97725,3832761.80125,58.46,61.6897289096,3.22972890964
340649.515375,3832766.18375,63.89,63.4545898477,-0.43541015233
340651.044625,3832770.5375,69.4,61.1886783479,-8.21132165205
340652.5265,3832774.7575,62.88,64.0416026882,1.16160268819
340654.004125,3832778.96625,58.35,63.2715540284,4.92155402835
340655.521625,3832783.03,64.46,63.8084965497,-0.651503450344
340657.052125,3832787.39375,60.82,63.5453397737,2.72533977369
340658.55675,3832791.685,65.91,63.956064888,-1.95393511195
340660.073125,3832796.0125,70.45,63.2157426065,-7.23425739348
340610.547125,3832663.24375,60.99,63.4685329521,2.47853295214
340612.118125,3832667.71875,67.36,64.4045513463,-2.95544865373
340613.646,3832672.0675,67.55,62.9446658242,-4.60533417576
340614.965625,3832676.32125,60.85,63.6161489368,2.76614893684
340616.48875,3832680.6525,61.15,63.8048345993,2.65483459931
340617.996625,3832684.9375,65.38,64.2613504779,-1.1186495221
340619.537875,3832689.32125,65.37,63.3327805146,-2.03721948536
340621.106625,3832693.77875,52.14,59.0075141799,6.86751417995
340622.555875,3832697.9,66.23,64.5740479434,-1.65595205663
340624.027,3832702.07875,65.99,63.8827187424,-2.10728125758
340625.605375,3832706.57,57.1,60.7703991773,3.67039917729
340627.147625,3832710.95375,63.34,62.298485389,-1.04151461102
340628.64725,3832715.21625,66.29,64.6371264349,-1.65287356509
340630.185,3832719.59,63.68,63.7001390821,0.0201390821442
340631.71875,3832723.94875,62.72,62.9422321302,0.222232130237
340633.173875,3832728.085,67.88,64.2977511296,-3.58224887037
340634.65825,3832732.305,65.67,63.1008318343,-2.56916816567
340636.123875,3832736.47,68.4,62.5223788842,-5.87762111581
340637.669375,3832740.865,59.56,63.9052431059,4.34524310585
340639.241,3832745.3325,59.11,63.4055904025,4.29559040247
340640.75175,3832749.62625,65.19,63.4135254129,-1.77647458707
340642.245375,3832753.87,61.69,63.7226991621,2.03269916207
340643.80725,3832758.3125,61.86,62.8745290881,1.0145290881
340645.3425,3832762.67625,63.76,62.736205533,-1.02379446698
340646.855875,3832766.97875,59.45,63.9405216621,4.49052166206
340648.389875,3832771.34,60.89,62.2881157984,1.39811579841
340649.91325,3832775.67,60.17,62.9650624904,2.79506249037
340652.928375,3832783.9475,63.23,63.687185534,0.457185533986
340654.479125,3832788.35875,62.71,63.3358973126,0.625897312565
340655.99875,3832792.69125,72.73,69.4886281836,-3.24137181642
340657.538625,3832797.07375,64.59,63.1140793007,-1.47592069928
340607.779,3832664.17125,64.9,63.337156869,-1.56284313097
340609.35375,3832668.65875,62.36,63.4168146852,1.05681468519
340610.868875,3832672.98125,65.97,63.9174679047,-2.05253209535
340612.205625,3832677.325,55.66,62.5017809429,6.84178094289
340613.753125,3832681.73,62.1,62.9412584425,0.841258442506
340615.2385,3832685.955,63.22,64.179755502,0.959755502028
340616.778375,3832690.3375,56.58,58.2957961563,1.7157961563
340618.323625,3832694.73375,54.2,62.6284389828,8.42843898281
340619.778375,3832698.8725,61.97,63.7989363974,1.82893639735
340621.287375,3832703.165,59.65,62.997165105,3.34716510496
340622.86475,3832707.6525,65.22,63.6834252033,-1.5365747967
340624.396625,3832712.01,63.78,62.3349269704,-1.44507302959
340625.90075,3832716.29,62.38,62.9457776805,0.565777680537
340627.42075,3832720.615,58.79,62.3549327683,3.56493276827
340628.9315,3832724.91,60.47,61.3098660823,0.839866082296
340630.395,3832729.075,59.19,62.5269313524,3.33693135242
340631.888375,3832733.32375,59.68,64.0257478555,4.34574785547
340633.418375,3832737.67875,73.0,72.850879622,-0.149120378028
340634.9465,3832742.025,56.09,57.8893359322,1.79933593223
340636.462125,3832746.33875,62.59,63.8940076937,1.30400769374
340637.95825,3832750.59125,67.02,63.1096628253,-3.91033717473
340639.458375,3832754.86125,53.59,56.0859386238,2.49593862377
340641.01425,3832759.2875,60.74,63.5698805937,2.82988059373
340642.52075,3832763.575,63.14,63.4409573446,0.300957344618
340644.036125,3832767.88625,61.01,63.2486586684,2.23865866838
340645.585875,3832772.295,60.5,62.5242411507,2.02424115066
340647.09425,3832776.585,65.71,62.7426979232,-2.96730207682
340648.617,3832780.9175,63.19,63.2399958662,0.0499958662144
340650.159625,3832784.9875,60.88,58.6529206617,-2.22707933831
340651.685875,3832789.33625,61.06,63.2638271235,2.20382712353
340653.209625,3832793.6825,57.47,63.011839712,5.54183971196
340654.72975,3832798.01,66.21,63.4466055508,-2.76339444924
340605.045625,3832665.13125,66.13,62.4886809546,-3.64131904542
340606.630375,3832669.6475,64.36,62.6026107155,-1.75738928454
340608.150375,3832673.9825,65.78,63.2766843535,-2.50331564654
340609.4685,3832678.33625,62.55,62.6272642357,0.0772642357321
340611.022125,3832682.75625,61.78,62.1520190573,0.372019057276
340612.509625,3832686.98875,59.44,62.9076750452,3.46767504521
340614.016625,3832691.27875,65.19,64.0568950239,-1.13310497605
340616.998875,3832699.765,67.79,63.5245810741,-4.26541892594
340618.518,3832704.08625,64.82,62.6372890108,-2.18271098924
340620.100375,3832708.585,64.03,64.5537325233,0.523732523282
340621.615375,3832712.8975,65.08,63.4618986623,-1.6181013377
340623.125625,3832717.195,63.78,61.0657487463,-2.71425125367
340624.6535,3832721.5425,65.66,63.1810961285,-2.47890387149
340626.1835,3832725.8975,53.47,62.9696278662,9.49962786622
340627.64125,3832730.045,61.89,63.0972755511,1.20727555113
340629.127875,3832734.2725,60.87,63.6260657806,2.75606578058
340630.627125,3832738.54,66.33,63.4031599944,-2.92684000558
340632.1465,3832742.8625,64.41,63.5621772805,-0.847822719527
340633.69625,3832747.27,60.34,63.2945844056,2.95458440558
340635.190125,3832751.51875,64.06,63.756826061,-0.303173939027
340636.701375,3832755.81875,59.74,63.8737506094,4.13375060938
340638.263,3832760.26375,62.76,61.6251171322,-1.13488286781
340639.77275,3832764.56125,62.66,63.0423243234,0.382324323416
340641.294625,3832768.88875,64.77,63.3034414285,-1.46655857148
340642.834375,3832773.27,65.98,62.8628460974,-3.11715390263
340644.344,3832777.56625,65.5,64.2340969939,-1.26590300614
340645.861375,3832781.88375,66.15,58.8911024915,-7.25889750853
340647.391875,3832785.8825,67.43,64.1549544906,-3.27504550942
340650.44125,3832794.5775,53.16,63.2193834906,10.0593834906
340651.993875,3832799.00375,67.19,64.5972361181,-2.59276388195
340606.530125,3832679.2425,58.26,58.0585164727,-0.201483527329
340608.10625,3832683.705,55.81,55.7412985337,-0.0687014662824
340609.595375,3832687.9175,53.88,58.3647534538,4.48475345381
340611.088,3832692.145,69.91,63.5743839847,-6.33561601528
340612.628125,3832696.50375,59.9,58.0058123965,-1.89418760348
340614.112375,3832700.7025,55.55,53.76031362,-1.78968637997
340615.668875,3832705.10625,52.56,58.1014028696,5.54140286961
340617.252125,3832709.585,55.34,56.6043416701,1.26434167014
340618.78075,3832713.91375,59.77,56.6467724472,-3.12322755279
340620.303,3832718.2225,73.72,63.129838222,-10.590161778
340621.81575,3832722.505,58.9,53.5874897101,-5.31251028991
340623.33925,3832726.81875,50.35,54.7636818778,4.41368187775
340624.8045,3832730.965,52.23,54.6075566703,2.37755667025
340627.81625,3832739.4875,54.56,53.1823199216,-1.37768007839
340629.34825,3832743.825,55.43,56.6665736108,1.23657361083
340632.39275,3832752.44375,58.67,56.5924108001,-2.07758919992
340633.916125,3832756.7525,55.16,58.6971084254,3.53710842541
340635.48925,3832761.205,53.41,57.5976105122,4.18761051224
340636.992875,3832765.46125,52.68,56.4027001044,3.72270010442
340640.081375,3832774.2025,66.59,63.1800867104,-3.40991328965
340643.126125,3832782.82,56.01,55.6969955718,-0.31300442822
340603.900875,3832680.13625,55.13,57.5428792358,2.41287923576
340605.456875,3832684.5825,51.99,59.8104673187,7.82046731868
340606.934875,3832688.8025,54.82,56.3864975338,1.56649753377
340608.442375,3832693.11125,67.36,63.1014025495,-4.2585974505
340611.386375,3832701.52,49.5,59.0382357647,9.53823576475
340612.9255,3832705.915,51.36,57.5666761203,6.20667612035
340614.522625,3832710.47875,53.58,62.8782209376,9.29822093759
340616.036375,3832714.8025,68.8,59.5191769283,-9.28082307169
340617.548,3832719.1225,58.5,56.8046435802,-1.69535641978
340622.01825,3832731.89,52.9,55.947275619,3.04727561904
340623.51475,3832736.1675,74.33,70.2169898306,-4.11301016941
340625.029875,3832740.49625,62.78,58.2351614666,-4.54483853343
340626.547375,3832744.83,48.8,55.8886121282,7.08861212822
340628.077875,3832749.2025,59.64,57.7607673884,-1.87923261165
340629.545,3832753.395,55.85,59.3026002486,3.4526002486
340631.045875,3832757.68125,54.02,56.6975682654,2.67756826538
340632.6275,3832762.2,60.26,59.4561323336,-0.803867666352
340634.108,3832766.42875,57.3,64.0552699277,6.7552699277
340635.585875,3832770.64875,65.11,63.2334470004,-1.87655299962
340638.673,3832779.4675,63.66,60.3180355014,-3.34196449865
340640.1695,3832783.7425,51.7,53.9077435869,2.20774358689
340600.827875,3832681.2025,48.8,56.1249218667,7.32492186673
340602.39125,3832685.6525,60.69,57.7635819324,-2.92641806759
340603.884875,3832689.905,53.87,55.1435815258,1.27358152582
340605.398375,3832694.2125,56.91,55.9689606192,-0.941039380822
340606.91175,3832698.52125,54.01,53.6976955386,-0.312304461389
340608.364625,3832702.655,56.5,58.0255045081,1.52550450807
340609.915625,3832707.07125,75.04,65.01341189,-10.02658811
340611.495875,3832711.5675,62.69,59.1546442133,-3.53535578666
340613.004875,3832715.8625,63.4,59.2770085664,-4.12299143359
340616.065,3832724.57,54.88,55.9647077735,1.08470777351
340619.016625,3832732.97375,56.65,57.0017162637,0.351716263724
340620.501375,3832737.19875,55.47,59.3146745829,3.84467458286
340622.017875,3832741.515,57.77,56.9493524729,-0.82064752713
340625.0645,3832750.1875,57.75,57.0871538862,-0.662846113766
340626.571125,3832754.47375,60.19,57.4173784671,-2.77262153295
340628.077625,3832758.75875,52.73,57.562538982,4.83253898199
340631.117,3832767.4125,57.86,59.4298903065,1.56989030655
340635.702875,3832780.4625,62.65,63.8972415974,1.24724159742
340637.219875,3832784.78125,51.39,56.7158539358,5.32585393581
340598.253625,3832681.97625,63.53,64.2673841797,0.737384179692
340599.815125,3832686.42625,71.71,63.1608404702,-8.54915952983
340601.292,3832690.63375,50.75,57.8413811245,7.09138112451
340604.326375,3832699.28125,63.72,63.523344476,-0.196655523996
340607.30625,3832707.77,63.88,65.1898767013,1.30987670125
340608.901875,3832712.3175,61.05,62.7327619037,1.68276190373
340610.409375,3832716.61375,71.05,60.2624884633,-10.7875115367
340613.475,3832725.35,59.68,66.3588008949,6.67880089491
340614.98225,3832729.64875,70.85,63.7620446331,-7.08795536689
340617.895625,3832737.95,72.32,64.3547367457,-7.96526325426
340619.404625,3832742.2475,68.24,60.1361229322,-8.10387706779
340620.92975,3832746.59625,69.39,72.4032651898,3.01326518982
340622.463625,3832750.9675,61.45,63.4551352916,2.00513529159
340625.440875,3832759.45,58.67,64.5610227844,5.8910227844
340627.013375,3832763.9325,64.29,62.7205067753,-1.56949322473
340628.515,3832768.21125,66.78,65.0185067672,-1.76149323283
340630.021375,3832772.50375,58.26,59.0793884658,0.819388465848
340633.093,3832781.2575,63.8,64.4236055303,0.623605530275
340634.603625,3832785.5575,52.57,63.3994932329,10.8294932329
340618.14425,3832747.5375,72.72,64.7133413639,-8.00665863606
340619.676,3832751.90375,70.48,65.0471823505,-5.43281764953
340625.723,3832769.14375,64.98,56.7748306887,-8.20516931128
340627.228375,3832773.43375,57.91,64.6502418476,6.7402418476
340628.788875,3832777.8825,62.23,63.3239352479,1.09393524786
340630.301,3832782.19375,58.83,63.0698599876,4.23985998764
