gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340655.017375,3832763.75125,96.67,79.537470504,-17.132529496
340656.56675,3832768.1525,51.24,34.7347470783,-16.5052529217
340658.10225,3832772.5125,68.67,85.0511911533,16.3811911533
340659.613625,3832776.8025,92.19,58.8498834539,-33.3401165461
340661.128625,3832780.90125,59.41,85.9074052516,26.4974052516
340662.62325,3832785.15625,68.41,86.6467627441,18.2367627441
340664.142625,3832789.4725,51.91,44.9111677609,-6.99883223915
340665.680375,3832793.84625,81.66,87.6764897901,6.01648979005
340616.063625,3832661.39375,112.49,59.8265643186,-52.6634356814
340617.624,3832665.83625,-35.63,-7.65525424693,27.9747457531
340619.142,3832670.15625,65.73,62.3146091674,-3.41539083256
340620.484625,3832674.4975,59.31,45.7263556024,-13.5836443976
340622.028,3832678.8825,134.98,78.0396626874,-56.9403373126
340623.525625,3832683.13625,68.63,73.7686960936,5.13869609363
340625.046625,3832687.45625,57.67,71.7135268315,14.0435268315
340626.593625,3832691.85,84.69,74.827195624,-9.86280437602
340628.068,3832696.04,88.34,70.9948094915,-17.3451905085
340629.59,3832700.36,36.0,53.5276578346,17.5276578346
340631.148375,3832704.7875,36.92,70.1680278593,33.2480278593
340632.675125,3832709.12375,80.75,57.0769219133,-23.6730780867
340634.18875,3832713.4225,153.63,75.7153932165,-77.9146067835
340635.683,3832717.67,76.73,62.5644318788,-14.1655681212
340637.205625,3832721.99,65.96,77.5403614329,11.5803614329
340638.688,3832726.2025,80.9,80.1828676058,-0.717132394205
340640.189625,3832730.4675,58.92,77.2331026555,18.3131026555
340641.699,3832734.75625,32.0,62.5580223996,30.5580223996
340643.21625,3832739.0625,94.09,79.5729945885,-14.5170054115
340644.764,3832743.4625,92.61,83.4797367254,-9.13026327463
340646.281,3832747.77,81.96,77.5537023604,-4.40629763955
340647.784,3832752.03875,127.6,78.9359145907,-48.6640854093
340649.33275,3832756.4375,77.46,77.0851917827,-0.374808217269
340652.367,3832765.05625,171.58,84.0414198402,-87.5385801598
340653.908875,3832769.43625,92.59,82.8416367309,-9.74836326912
340655.43,3832773.75625,62.71,75.7672243618,13.0572243618
340656.929,3832778.0125,89.35,86.8760774657,-2.47392253426
340658.457625,3832782.05,86.74,68.8796435519,-17.8603564481
340659.977375,3832786.37,78.85,88.1295401832,9.27954018324
340661.493,3832790.6825,45.68,66.9323558444,21.2523558444
340663.024375,3832795.04375,90.59,89.5778336347,-1.01216636533
340613.23575,3832662.39625,102.36,87.7146719701,-14.6453280299
340614.796375,3832666.8475,92.53,85.4779993561,-7.05200064393
340616.304125,3832671.15,43.99,48.9194603799,4.92946037995
340617.650875,3832675.42875,54.62,77.684548676,23.064548676
340619.187375,3832679.80625,73.99,70.9364395453,-3.05356045469
340620.686375,3832684.0725,51.72,51.6103742864,-0.109625713598
340622.216,3832688.43,56.07,42.7379256581,-13.3320743419
340623.75,3832692.79875,66.28,67.0428942861,0.762894286112
340625.220125,3832696.9875,83.79,78.8441275525,-4.94587244745
340626.743125,3832701.32375,114.09,79.6051868692,-34.4848131308
340628.271125,3832705.675,83.62,78.2478405182,-5.37215948185
340629.78525,3832709.9875,58.3,52.5365503327,-5.76344966731
340631.33475,3832714.4,64.3,27.4239785449,-36.8760214551
340632.895,3832718.8475,152.16,79.7110920691,-72.4489079309
340634.4145,3832723.175,108.64,57.2813599285,-51.3586400715
340635.84725,3832727.25375,67.33,75.2302186555,7.90021865549
340637.315125,3832731.43375,63.77,75.2503781633,11.4803781633
340638.805625,3832735.68,74.37,78.6031015077,4.23310150769
340640.33175,3832740.02625,54.62,69.9285751705,15.3085751705
340641.882375,3832744.4425,49.31,82.0873905365,32.7773905365
340644.821875,3832752.81125,107.62,85.1927602502,-22.4272397498
340646.4035,3832757.31625,88.95,85.9363869322,-3.01361306778
340647.97725,3832761.80125,50.95,62.0920266341,11.1420266341
340649.515375,3832766.18375,109.93,85.4270725524,-24.5029274476
340651.044625,3832770.5375,25.36,46.0534910163,20.6934910163
340652.5265,3832774.7575,74.97,74.4754237124,-0.49457628763
340654.004125,3832778.96625,61.78,78.6412721318,16.8612721318
340655.521625,3832783.03,53.57,63.4814762507,9.9114762507
340657.052125,3832787.39375,66.52,76.7250182343,10.2050182343
340658.55675,3832791.685,83.72,79.6067364541,-4.11326354592
340660.073125,3832796.0125,94.93,81.4476469581,-13.4823530419
340610.547125,3832663.24375,83.53,82.3303020203,-1.19969797973
340612.118125,3832667.71875,58.03,78.893503194,20.863503194
340613.646,3832672.0675,67.28,85.0295382783,17.7495382783
340614.965625,3832676.32125,105.26,70.8965504002,-34.3634495998
340616.48875,3832680.6525,76.14,73.011293089,-3.12870691095
340617.996625,3832684.9375,81.65,80.9274517512,-0.722548248832
340619.537875,3832689.32125,65.0,65.4827964594,0.482796459364
340621.106625,3832693.77875,65.57,47.9920687087,-17.5779312913
340622.555875,3832697.9,47.16,67.6514793927,20.4914793927
340624.027,3832702.07875,80.73,72.8968490852,-7.83315091485
340625.605375,3832706.57,45.7,34.8087954623,-10.8912045377
340627.147625,3832710.95375,74.41,82.3654136881,7.95541368813
340628.64725,3832715.21625,51.82,66.0235858809,14.2035858809
340630.185,3832719.59,76.02,77.3593234402,1.33932344018
340631.71875,3832723.94875,36.93,57.6324893391,20.7024893391
340633.173875,3832728.085,57.06,76.8442087252,19.7842087252
340634.65825,3832732.305,76.79,84.2506581724,7.46065817238
340636.123875,3832736.47,31.33,84.587086927,53.257086927
340637.669375,3832740.865,125.17,75.0232509599,-50.1467490401
340639.241,3832745.3325,82.28,69.0209388001,-13.2590611999
340640.75175,3832749.62625,81.79,84.2469458954,2.4569458954
340642.245375,3832753.87,72.73,77.0908929799,4.36089297985
340643.80725,3832758.3125,28.03,61.5864505872,33.5564505872
340645.3425,3832762.67625,63.94,62.6951991259,-1.24480087407
340646.855875,3832766.97875,89.75,74.2809094023,-15.4690905977
340648.389875,3832771.34,63.18,65.6009891746,2.42098917458
340649.91325,3832775.67,114.85,88.3082723954,-26.5417276046
340652.928375,3832783.9475,61.83,79.3090559983,17.4790559983
340654.479125,3832788.35875,71.92,81.5595428858,9.63954288578
340655.99875,3832792.69125,-22.63,21.417927918,44.047927918
340657.538625,3832797.07375,69.01,89.1636036774,20.1536036774
340607.779,3832664.17125,100.31,82.7681558889,-17.5418441111
340609.35375,3832668.65875,108.9,71.6792763939,-37.2207236061
340610.868875,3832672.98125,95.84,74.8198816244,-21.0201183756
340612.205625,3832677.325,59.07,43.4582359071,-15.6117640929
340613.753125,3832681.73,92.6,80.945978885,-11.654021115
340615.2385,3832685.955,96.66,71.4783203438,-25.1816796562
340616.778375,3832690.3375,38.28,42.3144816904,4.03448169036
340618.323625,3832694.73375,65.43,68.5145785744,3.08457857443
340619.778375,3832698.8725,59.8,62.8109764815,3.01097648149
340621.287375,3832703.165,88.14,87.3269913045,-0.813008695459
340622.86475,3832707.6525,66.4,74.1482282622,7.74822826219
340624.396625,3832712.01,97.95,88.7078101748,-9.24218982519
340625.90075,3832716.29,75.2,54.8149595472,-20.3850404528
340627.42075,3832720.615,68.29,57.4723434625,-10.8176565375
340628.9315,3832724.91,10.59,44.817599086,34.227599086
340630.395,3832729.075,61.05,57.1476414498,-3.90235855016
340631.888375,3832733.32375,86.66,72.890846285,-13.769153715
340633.418375,3832737.67875,-7.64,-8.6308081749,-0.990808174903
340634.9465,3832742.025,75.66,49.0078468576,-26.6521531424
340636.462125,3832746.33875,90.43,74.4988109419,-15.9311890581
340637.95825,3832750.59125,42.99,80.3732995904,37.3832995904
340639.458375,3832754.86125,48.85,38.9957703512,-9.85422964879
340641.01425,3832759.2875,120.4,81.208630703,-39.191369297
340642.52075,3832763.575,99.84,80.206536995,-19.633463005
340644.036125,3832767.88625,68.2,83.4323985673,15.2323985673
340645.585875,3832772.295,51.58,83.0917756809,31.5117756809
340647.09425,3832776.585,73.86,81.7986500245,7.93865002451
340648.617,3832780.9175,70.75,77.0176151838,6.26761518384
340650.159625,3832784.9875,58.86,49.0729547498,-9.78704525018
340651.685875,3832789.33625,94.5,86.6288452258,-7.87115477421
340653.209625,3832793.6825,141.21,83.2031167134,-58.0068832866
340654.72975,3832798.01,68.33,78.9044737077,10.5744737077
340605.045625,3832665.13125,64.68,80.1393339554,15.4593339554
340606.630375,3832669.6475,54.31,68.9003735644,14.5903735644
340608.150375,3832673.9825,60.77,78.9973852597,18.2273852597
340609.4685,3832678.33625,83.28,74.5164005593,-8.76359944073
340611.022125,3832682.75625,50.62,73.7186460109,23.0986460109
340612.509625,3832686.98875,122.76,74.8457066833,-47.9142933167
340614.016625,3832691.27875,59.91,69.2508979202,9.34089792021
340616.998875,3832699.765,67.59,64.5526752615,-3.03732473854
340618.518,3832704.08625,42.95,70.8208242215,27.8708242215
340620.100375,3832708.585,65.32,68.9189625805,3.59896258048
340621.615375,3832712.8975,56.05,83.5413330523,27.4913330523
340623.125625,3832717.195,49.0,83.3571814421,34.3571814421
340624.6535,3832721.5425,94.53,75.1673516177,-19.3626483823
340626.1835,3832725.8975,153.94,83.0007451062,-70.9392548938
340627.64125,3832730.045,27.94,44.2882473023,16.3482473023
340629.127875,3832734.2725,23.01,71.0883237938,48.0783237938
340630.627125,3832738.54,90.08,85.8609995927,-4.21900040728
340632.1465,3832742.8625,70.24,62.7742366097,-7.4657633903
340633.69625,3832747.27,100.37,74.3286450586,-26.0413549414
340635.190125,3832751.51875,90.0,70.762000563,-19.237999437
340636.701375,3832755.81875,84.92,78.3380575526,-6.58194244742
340638.263,3832760.26375,75.9,61.6930092579,-14.2069907421
340639.77275,3832764.56125,98.68,76.1734857577,-22.5065142423
340641.294625,3832768.88875,63.02,86.7931032328,23.7731032328
340642.834375,3832773.27,60.19,83.188283563,22.998283563
340644.344,3832777.56625,31.24,35.9151995094,4.67519950944
340645.861375,3832781.88375,30.47,38.0898613313,7.61986133132
340647.391875,3832785.8825,-0.36,26.9465088601,27.3065088601
340650.44125,3832794.5775,61.25,37.5202063385,-23.7297936615
340651.993875,3832799.00375,29.62,39.6496474425,10.0296474425
340606.530125,3832679.2425,89.72,41.3764548668,-48.3435451332
340608.10625,3832683.705,44.18,35.6338028278,-8.54619717218
340609.595375,3832687.9175,-3.9,30.0179323224,33.9179323224
340611.088,3832692.145,19.84,21.9781011703,2.13810117029
340612.628125,3832696.50375,49.41,35.212983071,-14.197016929
340614.112375,3832700.7025,56.53,30.7062573307,-25.8237426693
340615.668875,3832705.10625,2.74,28.3778752404,25.6378752404
340617.252125,3832709.585,3.08,42.412144639,39.332144639
340618.78075,3832713.91375,-4.24,26.4152250055,30.6552250055
340620.303,3832718.2225,-7.53,32.0097608723,39.5397608723
340621.81575,3832722.505,39.84,41.1970575935,1.35705759351
340623.33925,3832726.81875,34.2,36.7477736624,2.54777366237
340624.8045,3832730.965,44.5,38.033467238,-6.46653276198
340627.81625,3832739.4875,-6.84,31.686322518,38.526322518
340629.34825,3832743.825,4.48,31.9519893002,27.4719893002
340632.39275,3832752.44375,36.45,32.2663122563,-4.18368774367
340633.916125,3832756.7525,63.17,39.4550430057,-23.7149569943
340635.48925,3832761.205,26.41,39.9169908248,13.5069908248
340636.992875,3832765.46125,58.9,52.3366420778,-6.56335792224
340640.081375,3832774.2025,26.41,39.2989504291,12.8889504291
340643.126125,3832782.82,19.44,31.2013102513,11.7613102513
340603.900875,3832680.13625,68.81,39.8982025463,-28.9117974537
340605.456875,3832684.5825,56.11,38.9788934988,-17.1311065012
340606.934875,3832688.8025,9.22,37.0045849075,27.7845849075
340608.442375,3832693.11125,0.33,34.0417791478,33.7117791478
340611.386375,3832701.52,16.85,40.6530044069,23.8030044069
340612.9255,3832705.915,93.02,39.417321154,-53.602678846
340614.522625,3832710.47875,60.4,38.6771203984,-21.7228796016
340616.036375,3832714.8025,46.75,47.0960331105,0.346033110487
340617.548,3832719.1225,15.64,29.6697473724,14.0297473724
340622.01825,3832731.89,53.15,37.2935682941,-15.8564317059
340623.51475,3832736.1675,-24.51,19.2517545778,43.7617545778
340625.029875,3832740.49625,73.69,44.3635000333,-29.3264999667
340626.547375,3832744.83,45.42,37.6667174474,-7.75328255258
340628.077875,3832749.2025,39.47,46.2546843262,6.78468432616
340629.545,3832753.395,58.46,37.1641143427,-21.2958856573
340631.045875,3832757.68125,36.52,36.4279524438,-0.0920475561922
340632.6275,3832762.2,33.69,36.6428943307,2.95289433075
340634.108,3832766.42875,19.68,26.6162251931,6.9362251931
340635.585875,3832770.64875,25.94,34.8535125999,8.91351259994
340638.673,3832779.4675,51.26,37.8496774256,-13.4103225744
340640.1695,3832783.7425,37.18,37.604548137,0.424548137008
340600.827875,3832681.2025,28.99,30.291428629,1.30142862896
340602.39125,3832685.6525,85.05,47.7744068574,-37.2755931426
340603.884875,3832689.905,32.42,38.6207320194,6.20073201942
340605.398375,3832694.2125,25.59,38.2537624399,12.6637624399
340606.91175,3832698.52125,18.37,38.4495127132,20.0795127132
340608.364625,3832702.655,27.03,43.3165934199,16.2865934199
340609.915625,3832707.07125,-4.34,19.6276396328,23.9676396328
340611.495875,3832711.5675,38.77,47.3270634937,8.55706349369
340613.004875,3832715.8625,22.19,18.3323850635,-3.85761493649
340616.065,3832724.57,20.44,31.573311045,11.133311045
340619.016625,3832732.97375,-1.92,25.8597859065,27.7797859065
340620.501375,3832737.19875,15.28,17.9938220861,2.71382208607
340622.017875,3832741.515,39.27,46.081940759,6.811940759
340625.0645,3832750.1875,51.86,44.1445918508,-7.71540814917
340626.571125,3832754.47375,-1.04,29.099218351,30.139218351
340628.077625,3832758.75875,44.04,38.7685858159,-5.27141418411
340631.117,3832767.4125,31.37,20.8798766698,-10.4901233302
340635.702875,3832780.4625,47.12,41.849897498,-5.27010250197
340637.219875,3832784.78125,38.32,35.0030140114,-3.3169859886
340598.253625,3832681.97625,88.64,45.1437725194,-43.4962274806
340599.815125,3832686.42625,25.48,45.1141674978,19.6341674978
340601.292,3832690.63375,47.67,27.9354726563,-19.7345273437
340604.326375,3832699.28125,64.78,44.3072457699,-20.4727542301
340607.30625,3832707.77,36.74,19.9347830637,-16.8052169363
340608.901875,3832712.3175,47.26,35.7047737369,-11.5552262631
340610.409375,3832716.61375,-39.19,27.4838955189,66.6738955189
340613.475,3832725.35,63.15,29.8753310134,-33.2746689866
340614.98225,3832729.64875,14.17,37.8094614367,23.6394614367
340617.895625,3832737.95,-5.47,20.0664814878,25.5364814878
340619.404625,3832742.2475,4.87,21.4378234335,16.5678234335
340620.92975,3832746.59625,0.61,15.0783691055,14.4683691055
340622.463625,3832750.9675,18.45,33.1229137397,14.6729137397
340625.440875,3832759.45,24.5,21.3383589025,-3.16164109754
340627.013375,3832763.9325,80.35,38.1286896516,-42.2213103484
340628.515,3832768.21125,53.26,27.3806842743,-25.8793157257
340630.021375,3832772.50375,6.89,22.1523086687,15.2623086687
340633.093,3832781.2575,34.91,35.9630546684,1.05305466844
340634.603625,3832785.5575,-3.43,23.6917286341,27.1217286341
340618.14425,3832747.5375,-11.36,22.2324266792,33.5924266792
340619.676,3832751.90375,28.73,18.1946901351,-10.5353098649
340625.723,3832769.14375,5.7,40.4595300151,34.7595300151
340627.228375,3832773.43375,43.87,18.0643527073,-25.8056472927
340628.788875,3832777.8825,24.17,34.3648484192,10.1948484192
340630.301,3832782.19375,31.22,37.7624096321,6.54240963205
