gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.527424216194,-0.372575783806
340647.443625,3832742.2475,0.36,0.583295515281,0.223295515281
340648.97425,3832746.59625,0.24,0.574809553138,0.334809553138
340650.489375,3832750.8975,0.76,0.663337444373,-0.0966625556268
340652.0315,3832755.275,1.06,0.631047684666,-0.428952315334
340653.53,3832759.53,0.63,0.696763982709,0.0667639827091
340655.017375,3832763.75125,1.09,0.741270681546,-0.348729318454
340656.56675,3832768.1525,0.7,0.64808764768,-0.0519123523199
340658.10225,3832772.5125,0.53,0.711733323712,0.181733323712
340659.613625,3832776.8025,0.44,0.615491204538,0.175491204538
340661.128625,3832780.90125,0.53,0.684081433105,0.154081433105
340662.62325,3832785.15625,0.47,0.724855802493,0.254855802493
340664.142625,3832789.4725,0.88,0.655146951191,-0.224853048809
340665.680375,3832793.84625,0.34,0.72191719057,0.38191719057
340616.063625,3832661.39375,0.5,0.569905289637,0.0699052896373
340617.624,3832665.83625,0.16,0.1021546591,-0.0578453409003
340619.142,3832670.15625,0.74,0.629532969653,-0.110467030347
340620.484625,3832674.4975,0.58,0.710059958287,0.130059958287
340622.028,3832678.8825,1.21,0.678541179156,-0.531458820844
340623.525625,3832683.13625,0.66,0.988122650786,0.328122650786
340625.046625,3832687.45625,0.2,0.500130374091,0.300130374091
340626.593625,3832691.85,0.3,0.713057144588,0.413057144588
340628.068,3832696.04,0.5,0.59980275887,0.0998027588695
340629.59,3832700.36,1.09,0.762342766937,-0.327657233063
340631.148375,3832704.7875,-0.25,0.569220011665,0.819220011665
340632.675125,3832709.12375,0.47,0.566176839236,0.0961768392362
340634.18875,3832713.4225,1.08,0.625214752649,-0.454785247351
340635.683,3832717.67,0.69,0.516261678894,-0.173738321106
340637.205625,3832721.99,0.61,0.599090292016,-0.0109097079838
340638.688,3832726.2025,-0.14,0.658995022699,0.798995022699
340640.189625,3832730.4675,0.5,0.603860702785,0.103860702785
340641.699,3832734.75625,0.28,0.527541588477,0.247541588477
340643.21625,3832739.0625,0.69,0.609701077068,-0.0802989229316
340644.764,3832743.4625,0.16,0.67536213031,0.51536213031
340646.281,3832747.77,0.54,0.633651089001,0.0936510890007
340647.784,3832752.03875,0.74,0.643516454486,-0.0964835455142
340649.33275,3832756.4375,0.74,0.673804287281,-0.0661957127193
340652.367,3832765.05625,-0.15,0.748612954354,0.898612954354
340653.908875,3832769.43625,0.85,0.680027079207,-0.169972920793
340655.43,3832773.75625,0.85,0.680866927442,-0.169133072558
340656.929,3832778.0125,1.08,0.701246412755,-0.378753587245
340658.457625,3832782.05,0.31,0.59865894382,0.28865894382
340659.977375,3832786.37,0.32,0.626467372656,0.306467372656
340661.493,3832790.6825,0.56,0.621415362213,0.0614153622131
340663.024375,3832795.04375,1.43,0.662348555367,-0.767651444633
340613.23575,3832662.39625,0.96,0.67710882288,-0.28289117712
340614.796375,3832666.8475,1.28,0.672792359647,-0.607207640353
340616.304125,3832671.15,0.87,0.694193469153,-0.175806530847
340617.650875,3832675.42875,0.51,0.662531505033,0.152531505033
340619.187375,3832679.80625,0.41,0.651529068334,0.241529068334
340620.686375,3832684.0725,-0.21,0.558198245951,0.768198245951
340622.216,3832688.43,0.94,0.834668582907,-0.105331417093
340623.75,3832692.79875,1.39,0.576915435,-0.813084565
340625.220125,3832696.9875,0.78,0.686783069655,-0.0932169303446
340626.743125,3832701.32375,0.46,0.632324778671,0.172324778671
340628.271125,3832705.675,1.0,0.586486981936,-0.413513018064
340629.78525,3832709.9875,0.57,0.633831085426,0.0638310854261
340631.33475,3832714.4,0.95,0.668106057902,-0.281893942098
340632.895,3832718.8475,0.48,0.60452153774,0.12452153774
340634.4145,3832723.175,0.97,0.646967258379,-0.323032741621
340635.84725,3832727.25375,0.22,0.551025000189,0.331025000189
340637.315125,3832731.43375,0.62,0.658546173947,0.0385461739466
340638.805625,3832735.68,0.83,0.62139780678,-0.20860219322
340640.33175,3832740.02625,0.49,0.640440724313,0.150440724313
340641.882375,3832744.4425,0.37,0.628056249412,0.258056249412
340644.821875,3832752.81125,1.44,0.699069776155,-0.740930223845
340646.4035,3832757.31625,0.99,0.701640701448,-0.288359298552
340647.97725,3832761.80125,0.61,0.621508468973,0.0115084689735
340649.515375,3832766.18375,0.37,0.650870965603,0.280870965603
340651.044625,3832770.5375,0.62,0.692513383619,0.072513383619
340652.5265,3832774.7575,0.96,0.66662785135,-0.29337214865
340654.004125,3832778.96625,0.57,0.665861856363,0.0958618563633
340655.521625,3832783.03,0.36,0.529526451778,0.169526451778
340657.052125,3832787.39375,0.88,0.669158195711,-0.210841804289
340658.55675,3832791.685,0.58,0.624319376894,0.044319376894
340660.073125,3832796.0125,0.72,0.72308127758,0.00308127757996
340610.547125,3832663.24375,0.77,0.650968009381,-0.119031990619
340612.118125,3832667.71875,0.7,0.663850146928,-0.0361498530719
340613.646,3832672.0675,0.98,0.664545394957,-0.315454605043
340614.965625,3832676.32125,1.23,0.686210709045,-0.543789290955
340616.48875,3832680.6525,0.43,0.65205645725,0.22205645725
340617.996625,3832684.9375,1.74,0.677064802332,-1.06293519767
340619.537875,3832689.32125,0.92,0.597446396449,-0.322553603551
340621.106625,3832693.77875,1.09,0.678861315613,-0.411138684387
340622.555875,3832697.9,0.68,0.548628772054,-0.131371227946
340624.027,3832702.07875,0.32,0.658747084769,0.338747084769
340625.605375,3832706.57,0.41,0.637013830293,0.227013830293
340627.147625,3832710.95375,1.11,0.633612869545,-0.476387130455
340628.64725,3832715.21625,0.73,0.575798324836,-0.154201675164
340630.185,3832719.59,0.62,0.657418046502,0.0374180465015
340631.71875,3832723.94875,0.73,0.557918114179,-0.172081885821
340633.173875,3832728.085,0.7,0.617960020987,-0.0820399790131
340634.65825,3832732.305,0.4,0.617987579824,0.217987579824
340636.123875,3832736.47,0.84,0.686747744566,-0.153252255434
340637.669375,3832740.865,1.16,0.571313718054,-0.588686281946
340639.241,3832745.3325,0.8,0.593854307743,-0.206145692257
340640.75175,3832749.62625,0.53,0.66125460713,0.13125460713
340642.245375,3832753.87,1.17,0.635214081184,-0.534785918816
340643.80725,3832758.3125,0.58,0.624200896988,0.0442008969877
340645.3425,3832762.67625,0.49,0.558210561841,0.0682105618414
340646.855875,3832766.97875,1.51,0.604632870462,-0.905367129538
340648.389875,3832771.34,0.74,0.624776680103,-0.115223319897
340649.91325,3832775.67,0.69,0.626221505837,-0.0637784941628
340652.928375,3832783.9475,-0.16,0.740331634508,0.900331634508
340654.479125,3832788.35875,1.14,0.634538954289,-0.505461045711
340655.99875,3832792.69125,-0.02,0.357666180532,0.377666180532
340657.538625,3832797.07375,0.55,0.733387463129,0.183387463129
340607.779,3832664.17125,1.1,0.732830500567,-0.367169499433
340609.35375,3832668.65875,0.83,0.585440171618,-0.244559828382
340610.868875,3832672.98125,0.49,0.648600822351,0.158600822351
340612.205625,3832677.325,0.75,0.65505900425,-0.0949409957502
340613.753125,3832681.73,0.69,0.654317148841,-0.0356828511588
340615.2385,3832685.955,0.08,0.628270060681,0.548270060681
340616.778375,3832690.3375,0.58,0.621542549737,0.041542549737
340618.323625,3832694.73375,1.07,0.609967854143,-0.460032145857
340619.778375,3832698.8725,0.58,0.565695605728,-0.014304394272
340621.287375,3832703.165,0.52,0.655500674238,0.135500674238
340622.86475,3832707.6525,0.3,0.649487793546,0.349487793546
340624.396625,3832712.01,0.33,0.693664637121,0.363664637121
340625.90075,3832716.29,0.49,0.553972404688,0.0639724046881
340627.42075,3832720.615,0.7,0.58002768217,-0.11997231783
340628.9315,3832724.91,0.59,0.573146618625,-0.0168533813749
340630.395,3832729.075,0.62,0.589564729528,-0.0304352704715
340631.888375,3832733.32375,0.35,0.593680201752,0.243680201752
340633.418375,3832737.67875,0.22,0.243636866142,0.023636866142
340634.9465,3832742.025,0.8,0.698253479753,-0.101746520247
340636.462125,3832746.33875,-0.15,0.606736717859,0.756736717859
340637.95825,3832750.59125,0.65,0.603246104524,-0.0467538954762
340639.458375,3832754.86125,0.22,0.755986434072,0.535986434072
340641.01425,3832759.2875,0.98,0.657279224113,-0.322720775887
340642.52075,3832763.575,0.62,0.633920026873,0.0139200268729
340644.036125,3832767.88625,0.56,0.641662759138,0.0816627591379
340645.585875,3832772.295,0.79,0.693542004089,-0.0964579959114
340647.09425,3832776.585,0.53,0.644896783927,0.114896783927
340648.617,3832780.9175,0.44,0.629936619224,0.189936619224
340650.159625,3832784.9875,0.76,0.671730788242,-0.0882692117581
340651.685875,3832789.33625,0.97,0.642487647062,-0.327512352938
340653.209625,3832793.6825,0.63,0.696575278238,0.0665752782383
340654.72975,3832798.01,0.28,0.642223925635,0.362223925635
340605.045625,3832665.13125,0.92,0.722051148233,-0.197948851767
340606.630375,3832669.6475,0.47,0.600279534854,0.130279534854
340608.150375,3832673.9825,0.82,0.72866379408,-0.0913362059197
340609.4685,3832678.33625,0.75,0.683211160252,-0.0667888397484
340611.022125,3832682.75625,0.28,0.763075514018,0.483075514018
340612.509625,3832686.98875,1.12,0.654147263401,-0.465852736599
340614.016625,3832691.27875,0.42,0.669459523495,0.249459523495
340616.998875,3832699.765,0.08,0.562022777656,0.482022777656
340618.518,3832704.08625,0.62,0.583212408385,-0.0367875916154
340620.100375,3832708.585,0.77,0.605377955691,-0.164622044309
340621.615375,3832712.8975,-0.03,0.763074435726,0.793074435726
340623.125625,3832717.195,0.08,0.721201445119,0.641201445119
340624.6535,3832721.5425,0.8,0.565660423965,-0.234339576035
340626.1835,3832725.8975,0.94,0.619176518867,-0.320823481133
340627.64125,3832730.045,0.27,0.670347737034,0.400347737034
340629.127875,3832734.2725,0.53,0.594710560903,0.0647105609033
340630.627125,3832738.54,0.49,0.628494598301,0.138494598301
340632.1465,3832742.8625,0.33,0.564753066234,0.234753066234
340633.69625,3832747.27,1.23,0.609263710312,-0.620736289688
340635.190125,3832751.51875,0.63,0.576243327547,-0.053756672453
340636.701375,3832755.81875,0.84,0.684132129693,-0.155867870307
340638.263,3832760.26375,0.44,0.602501939673,0.162501939673
340639.77275,3832764.56125,0.69,0.673909051554,-0.0160909484464
340641.294625,3832768.88875,0.11,0.717204464039,0.607204464039
340642.834375,3832773.27,0.43,0.668969499251,0.238969499251
340644.344,3832777.56625,0.66,0.64193322285,-0.0180667771504
340645.861375,3832781.88375,1.07,0.741394507202,-0.328605492798
340647.391875,3832785.8825,0.16,0.519376416331,0.359376416331
340650.44125,3832794.5775,0.96,0.590618577928,-0.369381422072
340651.993875,3832799.00375,0.33,0.643539386617,0.313539386617
340606.530125,3832679.2425,0.56,0.700653374346,0.140653374346
340608.10625,3832683.705,0.99,0.694431330138,-0.295568669862
340609.595375,3832687.9175,0.63,0.676924014015,0.046924014015
340611.088,3832692.145,0.38,0.594716868064,0.214716868064
340612.628125,3832696.50375,0.67,0.735745195318,0.0657451953183
340614.112375,3832700.7025,0.74,0.751655645315,0.0116556453154
340615.668875,3832705.10625,0.85,0.644484399445,-0.205515600555
340617.252125,3832709.585,0.72,0.709359234875,-0.010640765125
340618.78075,3832713.91375,0.44,0.679679967552,0.239679967552
340620.303,3832718.2225,-0.1,0.650848810207,0.750848810207
340621.81575,3832722.505,0.9,0.844977757987,-0.0550222420127
340623.33925,3832726.81875,0.65,0.806967627773,0.156967627773
340624.8045,3832730.965,0.77,0.82470643407,0.0547064340698
340627.81625,3832739.4875,0.81,0.833387919363,0.0233879193629
340629.34825,3832743.825,0.44,0.678413167396,0.238413167396
340632.39275,3832752.44375,0.9,0.659578937101,-0.240421062899
340633.916125,3832756.7525,0.5,0.699642664255,0.199642664255
340635.48925,3832761.205,0.79,0.735291501298,-0.0547084987015
340636.992875,3832765.46125,0.88,0.766957995332,-0.113042004668
340640.081375,3832774.2025,0.59,0.646023202917,0.0560232029173
340643.126125,3832782.82,0.89,0.765142076395,-0.124857923605
340603.900875,3832680.13625,0.82,0.753896857695,-0.0661031423051
340605.456875,3832684.5825,1.14,0.687595495371,-0.452404504629
340606.934875,3832688.8025,0.66,0.843627855305,0.183627855305
340608.442375,3832693.11125,0.04,0.629943077795,0.589943077795
340611.386375,3832701.52,1.04,0.756492732201,-0.283507267799
340612.9255,3832705.915,1.28,0.77133107803,-0.50866892197
340614.522625,3832710.47875,1.18,0.711626678655,-0.468373321345
340616.036375,3832714.8025,0.27,0.649576485058,0.379576485058
340617.548,3832719.1225,0.42,0.69044270962,0.27044270962
340622.01825,3832731.89,0.95,0.702363940162,-0.247636059838
340623.51475,3832736.1675,0.1,0.296765577416,0.196765577416
340625.029875,3832740.49625,0.69,0.64527929227,-0.0447207077301
340626.547375,3832744.83,1.32,0.772801556204,-0.547198443796
340628.077875,3832749.2025,0.68,0.676471966374,-0.00352803362635
340629.545,3832753.395,1.09,0.67194963098,-0.41805036902
340631.045875,3832757.68125,1.03,0.726486882631,-0.303513117369
340632.6275,3832762.2,0.84,0.737447069412,-0.102552930588
340634.108,3832766.42875,1.05,0.629347103715,-0.420652896285
340635.585875,3832770.64875,0.6,0.653098614252,0.0530986142516
340638.673,3832779.4675,0.55,0.664422208046,0.114422208046
340640.1695,3832783.7425,1.27,0.945533041263,-0.324466958737
340600.827875,3832681.2025,0.92,0.834008006325,-0.0859919936746
340602.39125,3832685.6525,0.97,0.710642992119,-0.259357007881
340603.884875,3832689.905,0.76,0.834644795374,0.0746447953738
340605.398375,3832694.2125,0.74,0.738448760774,-0.00155123922619
340606.91175,3832698.52125,0.65,0.921282421041,0.271282421041
340608.364625,3832702.655,0.65,0.784322832042,0.134322832042
340609.915625,3832707.07125,0.37,0.470234191124,0.100234191124
340611.495875,3832711.5675,0.62,0.710426927759,0.0904269277587
340613.004875,3832715.8625,0.64,0.631519982342,-0.0084800176579
340616.065,3832724.57,0.78,0.75469794258,-0.0253020574204
340619.016625,3832732.97375,0.71,0.663131122559,-0.0468688774413
340620.501375,3832737.19875,0.98,0.624198677808,-0.355801322192
340622.017875,3832741.515,0.87,0.646122927514,-0.223877072486
340625.0645,3832750.1875,0.36,0.693754152347,0.333754152347
340626.571125,3832754.47375,0.52,0.680320961022,0.160320961022
340628.077625,3832758.75875,1.08,0.797552097761,-0.282447902239
340631.117,3832767.4125,0.96,0.681149395922,-0.278850604078
340635.702875,3832780.4625,0.83,0.636095377407,-0.193904622593
340637.219875,3832784.78125,0.98,0.755358014453,-0.224641985547
340598.253625,3832681.97625,0.55,0.386315635804,-0.163684364196
340599.815125,3832686.42625,0.7,0.634970768588,-0.0650292314119
340601.292,3832690.63375,1.0,0.564497612294,-0.435502387706
340604.326375,3832699.28125,0.13,0.409710370161,0.279710370161
340607.30625,3832707.77,0.74,0.516882380124,-0.223117619876
340608.901875,3832712.3175,0.48,0.421114886988,-0.0588851130124
340610.409375,3832716.61375,-0.48,0.648222601205,1.1282226012
340613.475,3832725.35,0.41,0.227620656099,-0.182379343901
340614.98225,3832729.64875,0.14,0.312565687125,0.172565687125
340617.895625,3832737.95,0.07,0.616002312662,0.546002312662
340619.404625,3832742.2475,0.48,0.573361669756,0.0933616697564
340620.92975,3832746.59625,0.01,0.28424520259,0.27424520259
340622.463625,3832750.9675,0.32,0.388461378355,0.0684613783549
340625.440875,3832759.45,0.64,0.359152328414,-0.280847671586
340627.013375,3832763.9325,0.06,0.454101038142,0.394101038142
340628.515,3832768.21125,0.48,0.601939144158,0.121939144158
340630.021375,3832772.50375,0.41,0.643185750502,0.233185750502
340633.093,3832781.2575,0.66,0.61185601352,-0.0481439864795
340634.603625,3832785.5575,1.02,0.619560630804,-0.400439369196
340618.14425,3832747.5375,0.06,0.317299128195,0.257299128195
340619.676,3832751.90375,-0.07,0.35823731651,0.42823731651
340625.723,3832769.14375,0.19,0.671542093255,0.481542093255
340627.228375,3832773.43375,0.59,0.313554123203,-0.276445876797
340628.788875,3832777.8825,0.15,0.453640741817,0.303640741817
340630.301,3832782.19375,0.72,0.635348343305,-0.0846516566948
