gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.4123765172,-0.0476234828237
340653.53,3832759.53,27.84,27.8818919498,0.0418919498409
340655.017375,3832763.75125,27.82,28.2478359053,0.427835905299
340656.56675,3832768.1525,27.79,27.3066989588,-0.483301041206
340658.10225,3832772.5125,28.06,27.5019687696,-0.55803123045
340659.613625,3832776.8025,28.86,27.1450877094,-1.7149122906
340661.128625,3832780.90125,26.71,27.3655586845,0.655558684467
340662.62325,3832785.15625,28.67,27.9634694574,-0.706530542581
340664.142625,3832789.4725,24.83,27.0509501199,2.22095011992
340665.680375,3832793.84625,27.7,26.9309804465,-0.769019553516
340616.063625,3832661.39375,28.88,27.3773551262,-1.50264487377
340617.624,3832665.83625,29.14,29.4895221311,0.349522131119
340619.142,3832670.15625,26.76,27.4926984218,0.732698421779
340620.484625,3832674.4975,28.16,26.1384172195,-2.02158278047
340622.028,3832678.8825,26.03,27.146100624,1.11610062402
340623.525625,3832683.13625,27.41,27.3158943885,-0.0941056114805
340625.046625,3832687.45625,28.7,28.4312121856,-0.268787814409
340626.593625,3832691.85,27.52,27.699355363,0.179355363004
340628.068,3832696.04,28.99,27.2836704534,-1.70632954664
340629.59,3832700.36,26.41,25.3668329131,-1.04316708693
340631.148375,3832704.7875,30.98,27.942613884,-3.037386116
340632.675125,3832709.12375,28.61,27.2458312713,-1.36416872865
340634.18875,3832713.4225,26.92,27.4009548104,0.480954810441
340635.683,3832717.67,29.8,28.0107147319,-1.7892852681
340637.205625,3832721.99,28.91,27.7235645116,-1.18643548843
340638.688,3832726.2025,32.17,28.3299047073,-3.84009529269
340640.189625,3832730.4675,28.29,27.6045522516,-0.685447748436
340641.699,3832734.75625,30.11,27.7992027036,-2.31079729645
340643.21625,3832739.0625,27.56,28.2778704835,0.717870483501
340644.764,3832743.4625,29.16,27.6212225988,-1.53877740121
340646.281,3832747.77,27.55,27.804811246,0.254811245982
340647.784,3832752.03875,25.77,27.515182255,1.74518225505
340649.33275,3832756.4375,29.84,28.1638962527,-1.67610374733
340652.367,3832765.05625,25.46,27.4085728194,1.94857281937
340653.908875,3832769.43625,27.87,27.9380080405,0.0680080404961
340655.43,3832773.75625,26.04,28.235179174,2.19517917404
340656.929,3832778.0125,26.74,27.3017385639,0.561738563935
340658.457625,3832782.05,30.11,27.8197143392,-2.29028566077
340659.977375,3832786.37,27.71,27.4586637017,-0.251336298282
340661.493,3832790.6825,27.76,27.4096651814,-0.350334818616
340663.024375,3832795.04375,25.48,27.2848755532,1.80487555324
340613.23575,3832662.39625,25.18,27.5264294837,2.34642948372
340614.796375,3832666.8475,26.65,27.361348401,0.711348400955
340616.304125,3832671.15,28.53,27.4942952807,-1.03570471928
340617.650875,3832675.42875,28.76,27.5499360419,-1.21006395813
340619.187375,3832679.80625,28.06,26.7847751244,-1.2752248756
340620.686375,3832684.0725,30.8,28.1238472577,-2.6761527423
340622.216,3832688.43,26.35,25.0903071521,-1.25969284792
340623.75,3832692.79875,26.5,28.0710751726,1.57107517258
340625.220125,3832696.9875,27.4,27.281153878,-0.118846121959
340626.743125,3832701.32375,26.87,27.7977539458,0.927753945819
340628.271125,3832705.675,25.4,27.5813543256,2.18135432555
340629.78525,3832709.9875,26.73,27.0239475266,0.293947526624
340631.33475,3832714.4,26.11,26.5141115459,0.404111545891
340632.895,3832718.8475,23.93,27.5907879287,3.66078792874
340634.4145,3832723.175,26.88,26.7853855695,-0.0946144305037
340635.84725,3832727.25375,29.24,28.4805456178,-0.759454382234
340637.315125,3832731.43375,27.83,27.6111610814,-0.218838918631
340638.805625,3832735.68,28.72,27.6428173755,-1.07718262453
340640.33175,3832740.02625,27.7,27.2080729932,-0.491927006826
340641.882375,3832744.4425,28.23,27.7200251622,-0.509974837823
340644.821875,3832752.81125,23.3,27.4842547234,4.18425472343
340646.4035,3832757.31625,26.66,27.348149349,0.68814934899
340647.97725,3832761.80125,25.76,26.9180601629,1.15806016289
340649.515375,3832766.18375,29.31,27.4388426949,-1.87115730512
340651.044625,3832770.5375,26.41,27.8925298529,1.48252985287
340652.5265,3832774.7575,27.16,27.9360572579,0.776057257932
340654.004125,3832778.96625,25.68,27.4950237612,1.8150237612
340655.521625,3832783.03,28.57,28.0743540402,-0.495645959814
340657.052125,3832787.39375,28.35,27.8038535268,-0.54614647325
340658.55675,3832791.685,28.18,27.7016117016,-0.478388298401
340660.073125,3832796.0125,25.99,27.3201621,1.33016210003
340610.547125,3832663.24375,26.62,27.6635797559,1.0435797559
340612.118125,3832667.71875,27.92,27.7839652956,-0.136034704369
340613.646,3832672.0675,26.53,27.3785236732,0.848523673179
340614.965625,3832676.32125,25.44,27.4448087466,2.00480874657
340616.48875,3832680.6525,27.41,27.4121723455,0.0021723455081
340617.996625,3832684.9375,25.79,27.2416039123,1.4516039123
340619.537875,3832689.32125,25.85,27.574666155,1.72466615502
340621.106625,3832693.77875,22.14,26.5389921393,4.39899213926
340622.555875,3832697.9,26.35,28.3555904618,2.00559046183
340624.027,3832702.07875,29.69,27.5192488209,-2.17075117907
340625.605375,3832706.57,26.11,26.5855076303,0.47550763031
340627.147625,3832710.95375,24.11,27.5930489107,3.48304891073
340628.64725,3832715.21625,28.4,28.0311954298,-0.368804570165
340630.185,3832719.59,27.31,27.5209194269,0.210919426853
340631.71875,3832723.94875,28.57,27.5070296769,-1.06297032313
340633.173875,3832728.085,28.8,28.2775921085,-0.522407891505
340634.65825,3832732.305,28.63,27.3111857146,-1.31881428541
340636.123875,3832736.47,25.73,27.3107190047,1.58071900466
340637.669375,3832740.865,27.27,28.5797808135,1.30978081351
340639.241,3832745.3325,26.71,27.6088639909,0.898863990888
340640.75175,3832749.62625,27.58,27.7039288943,0.123928894287
340642.245375,3832753.87,27.83,28.2726178566,0.442617856602
340643.80725,3832758.3125,26.8,27.3571644047,0.557164404719
340645.3425,3832762.67625,27.63,28.3803228034,0.750322803421
340646.855875,3832766.97875,27.51,28.0992587036,0.589258703583
340648.389875,3832771.34,26.86,27.2840729211,0.424072921063
340649.91325,3832775.67,25.54,27.7544424341,2.21444243413
340652.928375,3832783.9475,31.11,27.9601427579,-3.14985724209
340654.479125,3832788.35875,28.65,27.4911135366,-1.15888646336
340655.99875,3832792.69125,28.98,28.9242888152,-0.0557111848083
340657.538625,3832797.07375,28.89,27.119989755,-1.77001024499
340607.779,3832664.17125,27.71,27.3761104266,-0.333889573384
340609.35375,3832668.65875,26.85,27.6227625609,0.772762560937
340610.868875,3832672.98125,29.71,28.0331786478,-1.67682135218
340612.205625,3832677.325,24.53,27.2174325232,2.68743252317
340613.753125,3832681.73,27.77,27.1973537268,-0.572646273222
340615.2385,3832685.955,29.3,27.206537203,-2.093462797
340616.778375,3832690.3375,26.81,25.6172515828,-1.19274841717
340618.323625,3832694.73375,24.26,27.3239744959,3.06397449586
340619.778375,3832698.8725,28.06,28.5228650006,0.462865000566
340621.287375,3832703.165,26.89,27.3104195663,0.420419566319
340622.86475,3832707.6525,28.71,27.6427064249,-1.06729357506
340624.396625,3832712.01,28.9,26.8183624474,-2.08163755264
340625.90075,3832716.29,27.39,27.8264454902,0.436445490216
340627.42075,3832720.615,27.01,27.2310192627,0.221019262679
340628.9315,3832724.91,23.59,26.8411027179,3.25110271792
340630.395,3832729.075,25.77,27.3878543373,1.61785433727
340631.888375,3832733.32375,27.12,27.5523320441,0.43233204413
340633.418375,3832737.67875,29.38,29.1555206989,-0.224479301141
340634.9465,3832742.025,26.56,26.3967679874,-0.163232012603
340636.462125,3832746.33875,29.66,28.4950784587,-1.16492154135
340637.95825,3832750.59125,28.92,28.1909873746,-0.729012625414
340639.458375,3832754.86125,27.43,26.1651234843,-1.26487651567
340641.01425,3832759.2875,27.5,27.2831466051,-0.216853394944
340642.52075,3832763.575,27.51,27.758310999,0.248310998992
340644.036125,3832767.88625,28.18,27.5344277138,-0.645572286228
340645.585875,3832772.295,25.92,27.1648352462,1.24483524619
340647.09425,3832776.585,28.35,27.3229326763,-1.02706732367
340648.617,3832780.9175,28.87,27.7381058553,-1.13189414467
340650.159625,3832784.9875,29.17,27.0510430976,-2.11895690235
340651.685875,3832789.33625,25.79,27.3815054027,1.5915054027
340653.209625,3832793.6825,26.79,27.2493834953,0.459383495328
340654.72975,3832798.01,28.54,27.344009187,-1.19599081299
340605.045625,3832665.13125,28.56,27.362914419,-1.19708558104
340606.630375,3832669.6475,28.04,27.500544744,-0.539455255996
340608.150375,3832673.9825,27.5,27.499041832,-0.000958168001734
340609.4685,3832678.33625,27.73,27.2216299746,-0.508370025415
340611.022125,3832682.75625,29.7,27.2591508537,-2.44084914633
340612.509625,3832686.98875,27.2,27.2778993936,0.0778993935762
340614.016625,3832691.27875,28.46,27.9977563245,-0.462243675472
340616.998875,3832699.765,30.62,28.2744698573,-2.34553014268
340618.518,3832704.08625,26.55,27.6549016596,1.10490165958
340620.100375,3832708.585,28.11,28.0938946182,-0.0161053818243
340621.615375,3832712.8975,28.68,27.4333550592,-1.24664494078
340623.125625,3832717.195,29.15,26.9952507641,-2.15474923587
340624.6535,3832721.5425,26.47,27.664556488,1.19455648796
340626.1835,3832725.8975,24.66,27.3820544204,2.72205442035
340627.64125,3832730.045,27.69,27.0959523136,-0.594047686447
340629.127875,3832734.2725,26.7,27.5602546811,0.860254681056
340630.627125,3832738.54,28.17,27.490105427,-0.679894572991
340632.1465,3832742.8625,28.44,28.2475552004,-0.192444799582
340633.69625,3832747.27,25.81,27.6069383217,1.7969383217
340635.190125,3832751.51875,28.44,28.6712660094,0.231266009404
340636.701375,3832755.81875,27.15,28.4490886777,1.29908867767
340638.263,3832760.26375,27.61,27.5435273827,-0.0664726172993
340639.77275,3832764.56125,28.51,27.2169329454,-1.29306705463
340641.294625,3832768.88875,28.49,27.6202115023,-0.869788497696
340642.834375,3832773.27,27.63,27.4708476968,-0.15915230317
340644.344,3832777.56625,27.8,27.8173891633,0.0173891632815
340645.861375,3832781.88375,28.6,27.0378600056,-1.56213999436
340647.391875,3832785.8825,27.93,27.4619512808,-0.468048719245
340650.44125,3832794.5775,24.13,26.8581996277,2.72819962772
340651.993875,3832799.00375,28.71,27.7303989211,-0.979601078925
340606.530125,3832679.2425,27.65,26.238985996,-1.41101400402
340608.10625,3832683.705,25.54,25.768500381,0.228500380966
340609.595375,3832687.9175,24.75,26.6635616034,1.91356160341
340611.088,3832692.145,27.27,27.0866011756,-0.183398824408
340612.628125,3832696.50375,28.31,26.4462260239,-1.86377397614
340614.112375,3832700.7025,26.22,25.6467314707,-0.573268529251
340615.668875,3832705.10625,24.52,26.8074342651,2.28743426511
340617.252125,3832709.585,25.32,26.4868523641,1.16685236412
340618.78075,3832713.91375,26.22,26.4216270691,0.201627069131
340620.303,3832718.2225,29.67,27.168210825,-2.501789175
340621.81575,3832722.505,25.54,24.3444094473,-1.19559055271
340623.33925,3832726.81875,25.2,25.5635705557,0.36357055566
340624.8045,3832730.965,25.51,25.6742123397,0.164212339748
340627.81625,3832739.4875,26.96,26.1867520401,-0.773247959919
340629.34825,3832743.825,27.33,26.2876536197,-1.04234638034
340632.39275,3832752.44375,26.3,26.3896310439,0.0896310439374
340633.916125,3832756.7525,26.0,26.2678789855,0.267878985486
340635.48925,3832761.205,25.2,25.9815336862,0.781533686238
340636.992875,3832765.46125,26.29,25.8573982081,-0.432601791899
340640.081375,3832774.2025,29.31,27.8358124659,-1.47418753407
340643.126125,3832782.82,26.41,26.3747287863,-0.0352712137475
340603.900875,3832680.13625,27.69,25.9357356425,-1.75426435749
340605.456875,3832684.5825,23.81,25.8020142089,1.99201420892
340606.934875,3832688.8025,25.36,25.8055827315,0.445582731502
340608.442375,3832693.11125,28.98,27.0590495193,-1.9209504807
340611.386375,3832701.52,24.2,25.6657641403,1.4657641403
340612.9255,3832705.915,23.57,26.0102159634,2.4402159634
340614.522625,3832710.47875,26.28,26.2035250301,-0.0764749698806
340616.036375,3832714.8025,28.9,27.0590938371,-1.84090616293
340617.548,3832719.1225,27.61,26.3100421633,-1.29995783674
340622.01825,3832731.89,24.72,25.9724293456,1.25242934564
340623.51475,3832736.1675,29.2,29.1967659182,-0.00323408177891
340625.029875,3832740.49625,27.67,26.6886727422,-0.981327257821
340626.547375,3832744.83,23.17,25.6128651582,2.44286515821
340628.077875,3832749.2025,26.22,26.1877065455,-0.0322934544803
340629.545,3832753.395,24.26,26.6887292169,2.4287292169
340631.045875,3832757.68125,26.06,26.3976225657,0.337622565658
340632.6275,3832762.2,27.1,26.827427635,-0.272572365042
340634.108,3832766.42875,26.26,27.6653680745,1.40536807447
340635.585875,3832770.64875,28.82,27.2918385004,-1.5281614996
340638.673,3832779.4675,28.01,27.3716271004,-0.638372899606
340640.1695,3832783.7425,26.62,25.3510223257,-1.26897767429
340600.827875,3832681.2025,25.24,25.9869362267,0.746936226658
340602.39125,3832685.6525,25.29,25.758623144,0.468623144037
340603.884875,3832689.905,24.98,25.7664735872,0.786473587224
340605.398375,3832694.2125,25.71,26.080763672,0.370763672031
340606.91175,3832698.52125,26.05,24.8065576811,-1.24344231889
340608.364625,3832702.655,26.14,26.2284106524,0.0884106523602
340609.915625,3832707.07125,29.2,27.0235913641,-2.17640863593
340611.495875,3832711.5675,26.1,26.376061507,0.276061506963
340613.004875,3832715.8625,28.4,25.9400428421,-2.4599571579
340616.065,3832724.57,26.21,26.0105227915,-0.19947720851
340619.016625,3832732.97375,27.98,26.4247900462,-1.55520995383
340620.501375,3832737.19875,26.53,26.5303708558,0.000370855783839
340622.017875,3832741.515,24.9,26.0556542189,1.15565421893
340625.0645,3832750.1875,27.09,26.475179633,-0.614820367041
340626.571125,3832754.47375,27.42,26.7412954121,-0.678704587918
340628.077625,3832758.75875,25.18,26.4812915532,1.30129155315
340631.117,3832767.4125,26.93,27.0034789144,0.0734789144036
340635.702875,3832780.4625,27.36,26.9648430673,-0.395156932695
340637.219875,3832784.78125,25.97,26.4544042765,0.484404276525
340598.253625,3832681.97625,29.74,27.6877716374,-2.05222836265
340599.815125,3832686.42625,27.18,27.9272448653,0.747244865315
340601.292,3832690.63375,25.4,26.5530334108,1.15303341085
340604.326375,3832699.28125,29.25,27.8699095847,-1.38009041535
340607.30625,3832707.77,27.8,27.7257311057,-0.0742688943131
340608.901875,3832712.3175,27.66,27.2186146799,-0.441385320085
340610.409375,3832716.61375,27.87,26.9657383622,-0.904261637826
340613.475,3832725.35,27.75,27.7035468002,-0.0464531998349
340614.98225,3832729.64875,26.82,27.4354750719,0.615475071903
340617.895625,3832737.95,29.64,27.3002556432,-2.3397443568
340619.404625,3832742.2475,27.43,26.8093221597,-0.620677840309
340620.92975,3832746.59625,29.15,29.1132643112,-0.0367356888222
340622.463625,3832750.9675,27.49,27.3796093433,-0.110390656744
340625.440875,3832759.45,25.1,27.7134784925,2.61347849254
340627.013375,3832763.9325,28.31,27.4017869504,-0.908213049587
340628.515,3832768.21125,28.99,27.6012539112,-1.38874608877
340630.021375,3832772.50375,27.24,26.8389391272,-0.401060872778
340633.093,3832781.2575,28.79,27.5152574084,-1.27474259159
340634.603625,3832785.5575,25.44,27.3333648824,1.89336488243
340618.14425,3832747.5375,28.1,27.4484641817,-0.651535818258
340619.676,3832751.90375,27.32,27.4053276631,0.0853276630772
340625.723,3832769.14375,29.05,26.224572279,-2.82542772102
340627.228375,3832773.43375,26.67,27.4570028683,0.787002868316
340628.788875,3832777.8825,28.23,27.598280763,-0.631719236993
340630.301,3832782.19375,27.48,27.1849401137,-0.29505988633
