gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.2904585058,3.76045850581
340655.017375,3832763.75125,32.49,33.3167302255,0.82673022553
340656.56675,3832768.1525,29.22,30.6975655693,1.47756556931
340658.10225,3832772.5125,34.35,33.0858276288,-1.26417237119
340659.613625,3832776.8025,32.17,32.8764518075,0.706451807498
340661.128625,3832780.90125,34.55,33.6530637069,-0.896936293105
340662.62325,3832785.15625,33.62,33.2694378685,-0.350562131479
340664.142625,3832789.4725,25.66,29.2261000981,3.56610009812
340665.680375,3832793.84625,34.34,34.5522273172,0.212227317242
340616.063625,3832661.39375,31.62,31.0264252049,-0.593574795143
340617.624,3832665.83625,41.72,38.5446506393,-3.17534936072
340619.142,3832670.15625,31.32,30.7741314664,-0.545868533575
340620.484625,3832674.4975,31.51,27.6882415226,-3.82175847741
340622.028,3832678.8825,30.02,33.1174646805,3.09746468049
340623.525625,3832683.13625,34.56,34.6418283258,0.0818283258448
340625.046625,3832687.45625,34.57,32.4328495102,-2.13715048977
340626.593625,3832691.85,37.37,32.8260981575,-4.5439018425
340628.068,3832696.04,34.37,31.9705694923,-2.39943050773
340629.59,3832700.36,25.64,26.6227835514,0.982783551393
340631.148375,3832704.7875,34.87,32.8717114781,-1.99828852193
340632.675125,3832709.12375,32.07,30.5132201525,-1.55677984751
340634.18875,3832713.4225,31.74,32.8433879224,1.10338792237
340635.683,3832717.67,36.68,31.6010411293,-5.07895887072
340637.205625,3832721.99,32.33,33.3707020852,1.04070208517
340638.688,3832726.2025,33.0,32.8047160229,-0.195283977117
340640.189625,3832730.4675,31.21,31.9907835241,0.780783524116
340641.699,3832734.75625,31.24,31.8561807337,0.616180733705
340643.21625,3832739.0625,31.91,33.1397922644,1.22979226436
340644.764,3832743.4625,30.79,33.4028151877,2.61281518765
340646.281,3832747.77,35.51,33.039885707,-2.47011429299
340647.784,3832752.03875,35.51,33.1914714118,-2.31852858824
340649.33275,3832756.4375,32.38,32.8755802828,0.49558028278
340652.367,3832765.05625,38.15,34.369213581,-3.78078641899
340653.908875,3832769.43625,30.28,33.0191114607,2.73911146065
340655.43,3832773.75625,38.45,32.8631876224,-5.58681237762
340656.929,3832778.0125,36.07,33.0392150545,-3.03078494549
340658.457625,3832782.05,38.28,32.1088967795,-6.17110322055
340659.977375,3832786.37,34.29,33.9225533345,-0.36744666549
340661.493,3832790.6825,31.35,31.9839534639,0.633953463904
340663.024375,3832795.04375,39.16,33.8091011601,-5.3508988399
340613.23575,3832662.39625,25.32,34.0068330609,8.68683306087
340614.796375,3832666.8475,38.52,32.8776829819,-5.64231701807
340616.304125,3832671.15,41.99,32.9779932051,-9.01200679488
340617.650875,3832675.42875,34.45,32.7757239425,-1.67427605754
340619.187375,3832679.80625,32.08,31.6847998949,-0.395200105115
340620.686375,3832684.0725,36.1,30.9921705156,-5.10782948443
340622.216,3832688.43,25.16,25.6400694136,0.480069413596
340623.75,3832692.79875,37.76,33.5182717315,-4.24172826854
340625.220125,3832696.9875,34.71,33.1498541504,-1.56014584964
340626.743125,3832701.32375,33.17,33.4248147291,0.254814729108
340628.271125,3832705.675,33.21,33.8374740321,0.627474032108
340629.78525,3832709.9875,27.81,30.8251385993,3.01513859926
340631.33475,3832714.4,24.94,27.3715683759,2.43156837589
340632.895,3832718.8475,35.1,33.5160382489,-1.58396175109
340634.4145,3832723.175,32.89,31.4812027127,-1.40879728727
340635.84725,3832727.25375,32.35,32.5821323388,0.23213233876
340637.315125,3832731.43375,31.53,32.5411544482,1.01115444825
340638.805625,3832735.68,32.21,33.5298557786,1.31985577864
340640.33175,3832740.02625,30.26,31.9341027012,1.67410270117
340641.882375,3832744.4425,31.23,33.799742788,2.56974278795
340644.821875,3832752.81125,32.34,33.2747236656,0.934723665593
340646.4035,3832757.31625,32.12,33.9755567591,1.85555675908
340647.97725,3832761.80125,28.3,29.8853136821,1.58531368207
340649.515375,3832766.18375,33.36,33.9697777392,0.609777739202
340651.044625,3832770.5375,40.41,29.6116153487,-10.7983846513
340652.5265,3832774.7575,33.28,33.6808729822,0.400872982157
340654.004125,3832778.96625,27.66,33.2817158868,5.62171588678
340655.521625,3832783.03,31.88,32.5069383832,0.626938383223
340657.052125,3832787.39375,29.56,33.3028722392,3.74287223917
340658.55675,3832791.685,35.71,34.1721489409,-1.53785105909
340660.073125,3832796.0125,45.11,33.4411412784,-11.6688587216
340610.547125,3832663.24375,32.65,33.3410422598,0.691042259776
340612.118125,3832667.71875,35.41,33.9412022703,-1.46879772968
340613.646,3832672.0675,39.53,33.261757812,-6.26824218798
340614.965625,3832676.32125,33.43,32.6744919646,-0.755508035387
340616.48875,3832680.6525,31.0,33.5020983874,2.5020983874
340617.996625,3832684.9375,40.54,34.0400953264,-6.49990467357
340619.537875,3832689.32125,35.46,33.0942394604,-2.36576053963
340621.106625,3832693.77875,25.7,29.5217198078,3.82171980778
340622.555875,3832697.9,37.34,33.4044432221,-3.93555677787
340624.027,3832702.07875,33.41,33.9929895836,0.58298958364
340625.605375,3832706.57,27.25,30.7642624674,3.5142624674
340627.147625,3832710.95375,38.52,32.5336160539,-5.98638394608
340628.64725,3832715.21625,35.46,33.1272282051,-2.33277179488
340630.185,3832719.59,32.98,33.3384597341,0.358459734096
340631.71875,3832723.94875,30.14,31.43336325,1.29336324998
340633.173875,3832728.085,36.98,33.3115046352,-3.66849536481
340634.65825,3832732.305,35.55,33.141304607,-2.40869539305
340636.123875,3832736.47,40.03,33.2525757788,-6.77742422123
340637.669375,3832740.865,30.68,33.0884026051,2.40840260511
340639.241,3832745.3325,28.24,32.0322576971,3.79225769711
340640.75175,3832749.62625,37.74,33.2436343566,-4.4963656434
340642.245375,3832753.87,31.49,33.3946626026,1.90466260256
340643.80725,3832758.3125,29.87,31.7224896309,1.85248963087
340645.3425,3832762.67625,32.72,31.1742342672,-1.54576573284
340646.855875,3832766.97875,31.25,33.1958856759,1.94588567594
340648.389875,3832771.34,29.22,31.2329855985,2.01298559847
340649.91325,3832775.67,33.17,33.352523192,0.182523192042
340652.928375,3832783.9475,31.55,33.8208147401,2.27081474006
340654.479125,3832788.35875,34.77,33.0311657916,-1.73883420843
340655.99875,3832792.69125,38.26,35.9157604295,-2.34423957054
340657.538625,3832797.07375,32.69,34.2828844532,1.59288445316
340607.779,3832664.17125,33.76,33.2227842554,-0.537215744643
340609.35375,3832668.65875,34.64,33.0593255234,-1.58067447657
340610.868875,3832672.98125,33.21,32.9951688806,-0.214831119389
340612.205625,3832677.325,25.26,31.6706895729,6.41068957293
340613.753125,3832681.73,31.46,33.1571812707,1.69718127067
340615.2385,3832685.955,32.08,33.6157925363,1.53579253628
340616.778375,3832690.3375,26.22,30.8570687503,4.63706875032
340618.323625,3832694.73375,25.43,31.4774235624,6.04742356236
340619.778375,3832698.8725,30.54,31.8170906594,1.27709065942
340621.287375,3832703.165,30.25,33.3823938417,3.13239384166
340622.86475,3832707.6525,34.12,33.9203693085,-0.199630691506
340624.396625,3832712.01,32.98,32.5932085068,-0.386791493248
340625.90075,3832716.29,31.67,30.9122908226,-0.757709177402
340627.42075,3832720.615,27.82,31.5756608605,3.75566086047
340628.9315,3832724.91,28.94,30.8173784648,1.8773784648
340630.395,3832729.075,28.79,30.9661051656,2.17610516556
340631.888375,3832733.32375,30.3,32.3581299185,2.05812991849
340633.418375,3832737.67875,38.42,37.6295246886,-0.790475311402
340634.9465,3832742.025,25.99,27.9904921241,2.00049212412
340636.462125,3832746.33875,33.27,33.0775485466,-0.192451453421
340637.95825,3832750.59125,35.74,32.6645903557,-3.07540964433
340639.458375,3832754.86125,26.7,26.2613610277,-0.438638972268
340641.01425,3832759.2875,31.63,33.1708074325,1.54080743254
340642.52075,3832763.575,34.38,33.5901553912,-0.78984460883
340644.036125,3832767.88625,29.25,33.0931470828,3.84314708276
340645.585875,3832772.295,31.06,32.8828262706,1.82282627063
340647.09425,3832776.585,35.28,32.6720699075,-2.60793009255
340648.617,3832780.9175,31.06,32.8721318515,1.81213185154
340650.159625,3832784.9875,26.82,27.5195935537,0.699593553655
340651.685875,3832789.33625,33.45,33.7978267342,0.347826734197
340653.209625,3832793.6825,28.78,33.3238222443,4.54382224431
340654.72975,3832798.01,32.46,33.3807978874,0.920797887401
340605.045625,3832665.13125,33.92,32.8811922465,-1.0388077535
340606.630375,3832669.6475,32.18,31.013200767,-1.16679923305
340608.150375,3832673.9825,34.42,33.6085154898,-0.811484510225
340609.4685,3832678.33625,31.23,32.3336440167,1.10364401669
340611.022125,3832682.75625,30.23,31.6798601184,1.44986011843
340612.509625,3832686.98875,30.12,32.9747041836,2.85470418357
340614.016625,3832691.27875,33.26,32.880190343,-0.37980965701
340616.998875,3832699.765,35.14,32.0292492302,-3.11075076978
340618.518,3832704.08625,32.34,32.4722023696,0.132202369645
340620.100375,3832708.585,32.07,33.3863064982,1.31630649819
340621.615375,3832712.8975,34.82,33.4610847847,-1.35891521525
340623.125625,3832717.195,32.34,32.3733215547,0.0333215546576
340624.6535,3832721.5425,35.27,32.7690878738,-2.50091212621
340626.1835,3832725.8975,28.5,32.4852663059,3.98526630595
340627.64125,3832730.045,29.68,31.6567247047,1.97672470467
340629.127875,3832734.2725,29.22,33.2532687842,4.03326878421
340630.627125,3832738.54,34.92,33.4748456483,-1.44515435168
340632.1465,3832742.8625,31.91,32.0191451429,0.109145142895
340633.69625,3832747.27,34.24,33.3468238407,-0.893176159342
340635.190125,3832751.51875,32.85,33.1462709706,0.296270970631
340636.701375,3832755.81875,28.64,33.3444145099,4.70441450991
340638.263,3832760.26375,31.36,30.8457136405,-0.514286359475
340639.77275,3832764.56125,31.08,33.4158291637,2.33582916375
340641.294625,3832768.88875,35.55,33.8982889126,-1.65171108739
340642.834375,3832773.27,36.35,33.1040055332,-3.24599446685
340644.344,3832777.56625,33.36,32.6018091433,-0.758190856693
340645.861375,3832781.88375,34.1,28.6945439181,-5.40545608188
340647.391875,3832785.8825,34.15,32.0680095681,-2.08199043188
340650.44125,3832794.5775,25.52,31.9243037835,6.40430378349
340651.993875,3832799.00375,34.84,34.0658052734,-0.774194726593
340606.530125,3832679.2425,26.51,28.1822348693,1.67223486932
340608.10625,3832683.705,26.4,26.8909578997,0.490957899682
340609.595375,3832687.9175,25.36,27.8836256789,2.52362567889
340611.088,3832692.145,37.04,31.6162788856,-5.42372111438
340612.628125,3832696.50375,28.02,28.212508377,0.192508376997
340614.112375,3832700.7025,25.19,25.3731469123,0.183146912265
340615.668875,3832705.10625,24.69,28.0440005094,3.35400050944
340617.252125,3832709.585,25.78,26.6294547415,0.849454741535
340618.78075,3832713.91375,30.64,26.5490335268,-4.09096647318
340620.303,3832718.2225,39.08,30.8797240774,-8.20027592263
340621.81575,3832722.505,29.79,25.2189975268,-4.57100247316
340623.33925,3832726.81875,23.67,25.6722940712,2.00229407116
340624.8045,3832730.965,24.27,25.4281074197,1.15810741975
340627.81625,3832739.4875,23.5,25.2936979641,1.79369796409
340629.34825,3832743.825,24.67,26.7388278834,2.06882788341
340632.39275,3832752.44375,28.18,26.3163559616,-1.86364403836
340633.916125,3832756.7525,26.62,28.0724498089,1.45244980887
340635.48925,3832761.205,24.24,27.3514508421,3.11145084213
340636.992875,3832765.46125,22.37,26.6235009142,4.25350091425
340640.081375,3832774.2025,32.29,32.1442370531,-0.145762946903
340643.126125,3832782.82,26.12,26.2743809196,0.154380919613
340603.900875,3832680.13625,25.21,27.9772252428,2.76722524276
340605.456875,3832684.5825,24.35,29.7309117001,5.38091170012
340606.934875,3832688.8025,24.76,26.6567568571,1.89675685711
340608.442375,3832693.11125,39.06,31.7880305244,-7.27196947562
340611.386375,3832701.52,24.29,29.6990936427,5.40909364271
340612.9255,3832705.915,24.45,27.5672055212,3.11720552118
340614.522625,3832710.47875,24.19,31.8210834266,7.63108342663
340616.036375,3832714.8025,36.67,29.1517445354,-7.5182554646
340617.548,3832719.1225,28.52,27.3891763935,-1.13082360649
340622.01825,3832731.89,23.59,26.3857141134,2.79571411344
340623.51475,3832736.1675,39.18,36.0443656007,-3.13563439928
340625.029875,3832740.49625,32.74,27.3229245777,-5.41707542232
340626.547375,3832744.83,21.5,26.7064374906,5.20643749061
340628.077875,3832749.2025,28.79,26.9447306423,-1.84526935774
340629.545,3832753.395,28.5,28.7781760111,0.278176011106
340631.045875,3832757.68125,24.26,26.7216141924,2.46161419237
340632.6275,3832762.2,28.67,27.7556652374,-0.914334762636
340634.108,3832766.42875,27.42,32.2901773532,4.87017735322
340635.585875,3832770.64875,31.58,32.6312907469,1.05129074689
340638.673,3832779.4675,31.26,29.3821856547,-1.87781434526
340640.1695,3832783.7425,22.16,25.2311071483,3.07110714832
340600.827875,3832681.2025,21.21,26.0186320147,4.80863201469
340602.39125,3832685.6525,31.88,26.8329826704,-5.04701732962
340603.884875,3832689.905,25.09,26.2224368574,1.13243685743
340605.398375,3832694.2125,27.93,26.5045433245,-1.42545667551
340606.91175,3832698.52125,25.78,25.5761285156,-0.203871484359
340608.364625,3832702.655,25.46,27.8028144274,2.34281442741
340609.915625,3832707.07125,40.22,32.2389153309,-7.98108466907
340611.495875,3832711.5675,31.35,28.269375999,-3.08062400097
340613.004875,3832715.8625,29.76,29.5938020744,-0.166197925565
340616.065,3832724.57,24.16,26.6305791139,2.47057911387
340619.016625,3832732.97375,25.96,26.9592743334,0.999274333369
340620.501375,3832737.19875,24.07,29.2680258893,5.1980258893
340622.017875,3832741.515,27.31,27.3248974049,0.0148974049291
340625.0645,3832750.1875,26.64,27.172163935,0.532163935024
340626.571125,3832754.47375,28.01,27.1834559007,-0.82654409931
340628.077625,3832758.75875,23.92,26.7870536957,2.86705369575
340631.117,3832767.4125,26.81,29.3855898522,2.57558985222
340635.702875,3832780.4625,31.14,33.449529868,2.30952986802
340637.219875,3832784.78125,24.19,26.7123436501,2.52234365006
340598.253625,3832681.97625,30.15,33.2032239961,3.05322399613
340599.815125,3832686.42625,42.19,31.093705859,-11.096294141
340601.292,3832690.63375,23.0,27.5730210998,4.5730210998
340604.326375,3832699.28125,31.72,31.8175215139,0.0975215139444
340607.30625,3832707.77,32.09,33.9513859709,1.86138597094
340608.901875,3832712.3175,28.41,31.2630947399,2.85309473989
340610.409375,3832716.61375,39.18,29.6730384313,-9.50696156868
340613.475,3832725.35,29.3,34.4205827698,5.12058276985
340614.98225,3832729.64875,40.14,32.2906394981,-7.8493605019
340617.895625,3832737.95,38.83,32.8173385486,-6.01266145138
340619.404625,3832742.2475,38.08,29.4829531493,-8.59704685068
340620.92975,3832746.59625,34.06,37.2611986684,3.20119866837
340622.463625,3832750.9675,28.62,31.2369375434,2.61693754336
340625.440875,3832759.45,30.38,33.5293554271,3.14935542706
340627.013375,3832763.9325,32.29,31.843904335,-0.446095664986
340628.515,3832768.21125,34.09,33.8965814571,-0.193418542858
340630.021375,3832772.50375,26.28,28.360217346,2.08021734605
340633.093,3832781.2575,30.59,32.6272997563,2.03729975627
340634.603625,3832785.5575,22.48,32.2669598478,9.78695984784
340618.14425,3832747.5375,41.22,34.0499810231,-7.17001897691
340619.676,3832751.90375,40.43,33.8848318746,-6.5451681254
340625.723,3832769.14375,30.29,27.129737117,-3.16026288301
340627.228375,3832773.43375,26.01,33.2564204634,7.24642046341
340628.788875,3832777.8825,30.79,31.8751508013,1.08515080131
340630.301,3832782.19375,27.39,31.598398453,4.20839845297
