gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,76.3038361418,-3.45616385816
340656.56675,3832768.1525,73.94,69.2661436199,-4.67385638015
340658.10225,3832772.5125,70.39,73.3765391953,2.98653919533
340659.613625,3832776.8025,72.39,70.6814343707,-1.7085656293
340661.128625,3832780.90125,81.01,74.4703654163,-6.53963458372
340662.62325,3832785.15625,78.85,76.1065494065,-2.74345059345
340664.142625,3832789.4725,67.75,70.6090355584,2.85903555843
340665.680375,3832793.84625,81.49,75.4292558712,-6.06074412884
340616.063625,3832661.39375,66.47,70.1875669232,3.71756692325
340617.624,3832665.83625,69.28,71.2154219055,1.93542190547
340619.142,3832670.15625,71.11,69.7550272574,-1.35497274257
340620.484625,3832674.4975,71.33,68.9772739355,-2.35272606452
340622.028,3832678.8825,74.06,71.2530982184,-2.80690178158
340623.525625,3832683.13625,67.96,72.6666107863,4.70661078633
340625.046625,3832687.45625,67.52,69.7707921061,2.25079210612
340626.593625,3832691.85,72.98,71.0782213156,-1.90177868439
340628.068,3832696.04,72.73,69.6342500601,-3.0957499399
340629.59,3832700.36,70.37,68.5540560265,-1.81594397353
340631.148375,3832704.7875,84.62,70.7993201023,-13.8206798977
340632.675125,3832709.12375,77.44,69.4167402115,-8.02325978854
340634.18875,3832713.4225,70.49,71.7711230104,1.28112301039
340635.683,3832717.67,71.01,70.7099700687,-0.30002993132
340637.205625,3832721.99,74.0,72.2610771054,-1.73892289458
340638.688,3832726.2025,85.72,75.587448628,-10.132551372
340640.189625,3832730.4675,74.84,71.9454277143,-2.89457228568
340641.699,3832734.75625,72.82,69.7825708897,-3.03742911026
340643.21625,3832739.0625,76.49,75.2468517934,-1.24314820661
340644.764,3832743.4625,72.29,75.9887371828,3.69873718279
340646.281,3832747.77,79.32,74.5008424788,-4.81915752117
340647.784,3832752.03875,70.16,70.7718316707,0.611831670733
340649.33275,3832756.4375,76.79,73.0138104735,-3.77618952645
340652.367,3832765.05625,80.98,76.7106289556,-4.26937104436
340653.908875,3832769.43625,70.69,75.5762143636,4.88621436358
340655.43,3832773.75625,87.11,75.3791573939,-11.7308426061
340656.929,3832778.0125,73.81,71.1891684641,-2.62083153587
340658.457625,3832782.05,75.03,70.7185798128,-4.31142018718
340659.977375,3832786.37,78.99,74.8369869682,-4.15301303178
340661.493,3832790.6825,65.75,71.2103910123,5.46039101231
340663.024375,3832795.04375,73.11,77.5321471465,4.42214714653
340613.23575,3832662.39625,71.65,71.6535348423,0.00353484226318
340614.796375,3832666.8475,73.24,71.3120787917,-1.92792120826
340616.304125,3832671.15,74.9,71.0478613655,-3.85213863446
340617.650875,3832675.42875,65.01,72.7841827067,7.77418270667
340619.187375,3832679.80625,73.68,71.2420210978,-2.43797890222
340620.686375,3832684.0725,76.59,70.1486701185,-6.4413298815
340622.216,3832688.43,68.19,69.8960938924,1.70609389236
340623.75,3832692.79875,71.5,73.156121142,1.656121142
340625.220125,3832696.9875,75.82,71.6250695708,-4.19493042922
340626.743125,3832701.32375,73.94,73.3142562693,-0.625743730727
340628.271125,3832705.675,71.92,72.9223071381,1.00230713813
340629.78525,3832709.9875,75.5,70.2224051966,-5.27759480345
340631.33475,3832714.4,67.96,70.9449832403,2.98498324031
340632.895,3832718.8475,72.6,73.6355531947,1.0355531947
340634.4145,3832723.175,73.21,69.2850780959,-3.92492190412
340635.84725,3832727.25375,77.44,72.208917449,-5.231082551
340637.315125,3832731.43375,82.01,72.9692213195,-9.04077868048
340638.805625,3832735.68,73.93,73.8104017575,-0.119598242451
340640.33175,3832740.02625,67.4,72.6599387738,5.25993877376
340641.882375,3832744.4425,71.52,75.978098595,4.458098595
340644.821875,3832752.81125,72.76,75.9667852316,3.20678523159
340646.4035,3832757.31625,75.5,74.6100288687,-0.889971131321
340647.97725,3832761.80125,68.69,70.2356488584,1.54564885836
340649.515375,3832766.18375,68.48,75.2554539199,6.77545391988
340651.044625,3832770.5375,78.52,69.9393536781,-8.58064632186
340652.5265,3832774.7575,78.3,74.1955130917,-4.10448690831
340654.004125,3832778.96625,66.95,72.3984173476,5.44841734758
340655.521625,3832783.03,67.62,69.5705311392,1.95053113922
340657.052125,3832787.39375,68.72,72.1607881934,3.44078819341
340658.55675,3832791.685,80.32,74.8401410507,-5.47985894926
340660.073125,3832796.0125,83.89,72.5036323528,-11.3863676472
340610.547125,3832663.24375,68.82,72.9032522124,4.08325221237
340612.118125,3832667.71875,76.61,72.7985999254,-3.81140007456
340613.646,3832672.0675,68.96,70.58465786,1.62465786004
340614.965625,3832676.32125,67.68,71.5434210299,3.86342102989
340616.48875,3832680.6525,70.37,71.4290759705,1.0590759705
340617.996625,3832684.9375,71.16,71.6250121446,0.465012144555
340619.537875,3832689.32125,62.93,72.0834934845,9.15349348452
340621.106625,3832693.77875,68.91,69.623490667,0.713490666958
340622.555875,3832697.9,83.69,74.6336103682,-9.0563896318
340624.027,3832702.07875,73.99,72.5126255279,-1.47737447206
340625.605375,3832706.57,71.38,71.1193382938,-0.260661706155
340627.147625,3832710.95375,68.81,72.9557159406,4.14571594061
340628.64725,3832715.21625,84.16,73.1705712945,-10.9894287055
340630.185,3832719.59,70.33,73.2533351293,2.92333512929
340631.71875,3832723.94875,67.86,70.1675363745,2.30753637448
340633.173875,3832728.085,87.32,74.9263172243,-12.3936827757
340634.65825,3832732.305,78.21,72.6817173124,-5.52828268762
340636.123875,3832736.47,94.9,72.722697805,-22.177302195
340637.669375,3832740.865,72.04,77.4583474936,5.41834749359
340639.241,3832745.3325,71.32,73.738667132,2.41866713199
340640.75175,3832749.62625,91.06,74.8049996052,-16.2550003948
340642.245375,3832753.87,74.66,76.4379085445,1.77790854449
340643.80725,3832758.3125,67.75,69.9098782459,2.15987824593
340645.3425,3832762.67625,64.71,71.2357720473,6.52577204734
340646.855875,3832766.97875,73.81,74.6089605918,0.798960591833
340648.389875,3832771.34,68.68,72.3976965986,3.71769659858
340649.91325,3832775.67,69.49,72.3206766391,2.83067663908
340652.928375,3832783.9475,86.84,75.4382434371,-11.4017565629
340654.479125,3832788.35875,71.68,72.1938110203,0.513811020347
340655.99875,3832792.69125,70.92,70.2327494547,-0.687250545283
340657.538625,3832797.07375,71.14,73.3607992842,2.22079928421
340607.779,3832664.17125,69.08,71.5904945995,2.51049459946
340609.35375,3832668.65875,66.11,71.4068767026,5.2968767026
340610.868875,3832672.98125,69.89,72.1467214107,2.25672141073
340612.205625,3832677.325,66.9,70.3368121748,3.43681217482
340613.753125,3832681.73,65.84,70.3350929403,4.4950929403
340615.2385,3832685.955,72.84,70.467373033,-2.37262696703
340616.778375,3832690.3375,67.74,70.8928258349,3.15282583492
340618.323625,3832694.73375,67.3,70.5301014749,3.2301014749
340619.778375,3832698.8725,68.31,70.2310396705,1.9210396705
340621.287375,3832703.165,67.89,71.1915086818,3.30150868181
340622.86475,3832707.6525,76.52,73.3540608118,-3.16593918822
340624.396625,3832712.01,76.08,69.6993367778,-6.38066322224
340625.90075,3832716.29,65.83,70.1563746795,4.32637467945
340627.42075,3832720.615,67.29,70.5006605039,3.21066050392
340628.9315,3832724.91,65.22,70.1793302923,4.95933029232
340630.395,3832729.075,66.69,70.409671903,3.71967190299
340631.888375,3832733.32375,69.56,70.7910241122,1.23102411224
340633.418375,3832737.67875,64.72,69.7159190567,4.9959190567
340634.9465,3832742.025,69.15,68.8076298863,-0.342370113694
340636.462125,3832746.33875,88.79,76.6236072659,-12.1663927341
340637.95825,3832750.59125,83.31,72.5194058144,-10.7905941856
340639.458375,3832754.86125,83.17,69.0460041275,-14.1239958725
340641.01425,3832759.2875,71.18,74.2718891859,3.09188918593
340642.52075,3832763.575,78.12,76.4861337062,-1.63386629378
340644.036125,3832767.88625,73.37,73.3721267693,0.00212676928373
340645.585875,3832772.295,72.58,75.3048996515,2.72489965154
340647.09425,3832776.585,87.01,75.4677491549,-11.5422508451
340648.617,3832780.9175,66.68,72.1684758955,5.48847589552
340650.159625,3832784.9875,69.8,69.3359267643,-0.464073235675
340651.685875,3832789.33625,71.54,74.8061390427,3.26613904271
340653.209625,3832793.6825,71.13,72.8784566107,1.74845661075
340654.72975,3832798.01,71.08,74.8022260129,3.72222601289
340605.045625,3832665.13125,75.37,72.743718414,-2.626281586
340606.630375,3832669.6475,72.1,68.7091960399,-3.39080396014
340608.150375,3832673.9825,69.57,73.5251389462,3.95513894623
340609.4685,3832678.33625,73.14,70.4252231708,-2.71477682916
340611.022125,3832682.75625,80.06,70.4141238029,-9.64587619715
340612.509625,3832686.98875,69.35,71.5691555243,2.21915552434
340614.016625,3832691.27875,65.54,72.7113410657,7.17134106566
340616.998875,3832699.765,71.57,70.0419144069,-1.52808559307
340618.518,3832704.08625,65.97,72.0688455266,6.09884552662
340620.100375,3832708.585,69.61,73.1554035743,3.54540357431
340621.615375,3832712.8975,86.53,72.055745333,-14.474254667
340623.125625,3832717.195,80.65,71.2503019983,-9.39969800166
340624.6535,3832721.5425,66.27,71.6895048734,5.41950487344
340626.1835,3832725.8975,71.15,71.0117268787,-0.138273121328
340627.64125,3832730.045,70.66,70.6500755133,-0.00992448671968
340629.127875,3832734.2725,64.22,71.386173359,7.16617335901
340630.627125,3832738.54,67.14,74.045065182,6.90506518202
340632.1465,3832742.8625,71.34,70.825006372,-0.514993627991
340633.69625,3832747.27,72.71,73.222324598,0.512324598
340635.190125,3832751.51875,69.08,74.9355098742,5.85550987419
340636.701375,3832755.81875,67.01,75.0947062009,8.0847062009
340638.263,3832760.26375,63.9,70.9783419918,7.07834199183
340639.77275,3832764.56125,73.23,73.6659515529,0.435951552867
340641.294625,3832768.88875,82.03,73.9712307532,-8.05876924685
340642.834375,3832773.27,93.98,75.3236155276,-18.6563844724
340644.344,3832777.56625,63.81,70.2769467254,6.46694672543
340645.861375,3832781.88375,71.29,69.7767979461,-1.51320205395
340647.391875,3832785.8825,68.02,72.8147553315,4.7947553315
340650.44125,3832794.5775,69.42,69.788261107,0.36826110701
340651.993875,3832799.00375,70.3,70.9642545828,0.664254582757
340606.530125,3832679.2425,65.84,69.3712649758,3.53126497578
340608.10625,3832683.705,67.73,69.3768469621,1.64684696214
340609.595375,3832687.9175,69.84,70.0196958373,0.17969583726
340611.088,3832692.145,61.79,71.0212354449,9.23123544492
340612.628125,3832696.50375,69.35,70.3578640379,1.00786403787
340614.112375,3832700.7025,69.44,69.0876314042,-0.352368595754
340615.668875,3832705.10625,68.86,70.6366437479,1.77664374791
340617.252125,3832709.585,68.95,69.2486180529,0.298618052868
340618.78075,3832713.91375,78.55,69.5371998022,-9.0128001978
340620.303,3832718.2225,78.58,68.5571865197,-10.0228134803
340621.81575,3832722.505,64.37,69.7707400466,5.40074004658
340623.33925,3832726.81875,68.38,68.8451428809,0.465142880917
340624.8045,3832730.965,67.58,69.6889703475,2.10897034746
340627.81625,3832739.4875,72.41,69.7618471056,-2.64815289437
340629.34825,3832743.825,71.13,69.9865538925,-1.14344610748
340632.39275,3832752.44375,69.12,69.5940496484,0.474049648358
340633.916125,3832756.7525,67.59,69.3307254102,1.7407254102
340635.48925,3832761.205,68.21,69.0594826234,0.849482623358
340636.992875,3832765.46125,69.98,68.8900043443,-1.08999565575
340640.081375,3832774.2025,67.18,69.952440928,2.77244092801
340643.126125,3832782.82,69.71,70.2631329762,0.553132976248
340603.900875,3832680.13625,67.76,69.7181283174,1.95812831737
340605.456875,3832684.5825,69.95,69.2646603977,-0.685339602262
340606.934875,3832688.8025,67.0,69.298576572,2.29857657201
340608.442375,3832693.11125,70.97,72.2225417825,1.2525417825
340611.386375,3832701.52,71.91,70.232489399,-1.67751060099
340612.9255,3832705.915,68.85,69.2564828056,0.406482805616
340614.522625,3832710.47875,69.54,68.8302731523,-0.709726847746
340616.036375,3832714.8025,74.02,69.0835963432,-4.93640365677
340617.548,3832719.1225,78.13,69.7719312837,-8.35806871631
340622.01825,3832731.89,69.1,68.2450209064,-0.85497909364
340623.51475,3832736.1675,65.4,69.320631731,3.92063173096
340625.029875,3832740.49625,81.09,72.5666732563,-8.52332674366
340626.547375,3832744.83,69.9,68.897753037,-1.00224696301
340628.077875,3832749.2025,65.92,68.8207139881,2.90071398814
340629.545,3832753.395,68.5,70.8885676979,2.38856769792
340631.045875,3832757.68125,68.27,69.136526211,0.866526210961
340632.6275,3832762.2,64.33,70.4937784246,6.16377842463
340634.108,3832766.42875,69.6,71.4438451119,1.84384511194
340635.585875,3832770.64875,69.04,69.6866560475,0.646656047497
340638.673,3832779.4675,61.51,70.4914200789,8.98142007886
340640.1695,3832783.7425,70.02,69.8706208849,-0.149379115075
340600.827875,3832681.2025,70.77,69.5148108257,-1.25518917432
340602.39125,3832685.6525,66.39,69.5876318664,3.1976318664
340603.884875,3832689.905,68.72,68.921279389,0.20127938898
340605.398375,3832694.2125,74.6,68.8299040928,-5.77009590725
340606.91175,3832698.52125,68.24,69.3529894852,1.11298948516
340608.364625,3832702.655,65.87,70.0840300444,4.21403004441
340609.915625,3832707.07125,68.48,70.9931824188,2.51318241883
340611.495875,3832711.5675,67.57,69.4532996752,1.88329967524
340613.004875,3832715.8625,65.6,69.7625973725,4.16259737253
340616.065,3832724.57,68.17,69.4568292082,1.28682920816
340619.016625,3832732.97375,69.1,70.2095671267,1.10956712665
340620.501375,3832737.19875,68.66,70.6185368151,1.95853681513
340622.017875,3832741.515,70.45,68.7305773394,-1.71942266057
340625.0645,3832750.1875,69.9,69.4214832598,-0.478516740231
340626.571125,3832754.47375,69.15,70.3696935386,1.21969353859
340628.077625,3832758.75875,68.51,69.2775012982,0.767501298211
340631.117,3832767.4125,70.62,70.8390092185,0.219009218518
340635.702875,3832780.4625,64.91,69.5359148338,4.62591483379
340637.219875,3832784.78125,70.19,69.9937477267,-0.196252273329
340598.253625,3832681.97625,69.31,73.4240588038,4.1140588038
340599.815125,3832686.42625,73.49,70.8594254355,-2.63057456452
340601.292,3832690.63375,71.89,71.7077026579,-0.182297342091
340604.326375,3832699.28125,77.09,73.8007085396,-3.28929146041
340607.30625,3832707.77,74.33,72.8756337905,-1.4543662095
340608.901875,3832712.3175,70.23,72.6473072995,2.41730729949
340610.409375,3832716.61375,82.7,72.1388673959,-10.5611326041
340613.475,3832725.35,70.64,75.9012791812,5.26127918123
340614.98225,3832729.64875,91.21,72.7809569606,-18.4290430394
340617.895625,3832737.95,76.12,72.3405921643,-3.77940783566
340619.404625,3832742.2475,80.1,71.4173287013,-8.68267129872
340620.92975,3832746.59625,67.13,69.5964310505,2.46643105047
340622.463625,3832750.9675,73.12,73.9027563173,0.782756317329
340625.440875,3832759.45,77.73,72.0810756966,-5.64892430339
340627.013375,3832763.9325,69.07,74.5821820223,5.51218202229
340628.515,3832768.21125,67.99,72.3152074565,4.32520745651
340630.021375,3832772.50375,69.02,70.7023014071,1.6823014071
340633.093,3832781.2575,71.67,72.4300277713,0.76002777126
340634.603625,3832785.5575,69.61,72.2449953905,2.63499539051
340618.14425,3832747.5375,73.71,74.9714613717,1.26146137165
340619.676,3832751.90375,80.07,73.3977409146,-6.67225908544
340625.723,3832769.14375,72.08,71.6732740692,-0.406725930757
340627.228375,3832773.43375,70.19,74.1122535963,3.92225359631
340628.788875,3832777.8825,80.25,71.8155646819,-8.43443531805
340630.301,3832782.19375,67.21,71.1489999732,3.93899997316
