gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.5826646773,2.28266467727
340653.53,3832759.53,21.75,15.6597788114,-6.09022118856
340655.017375,3832763.75125,1.1,15.1162084941,14.0162084941
340656.56675,3832768.1525,22.97,19.4955788783,-3.47442112175
340658.10225,3832772.5125,15.15,14.8985397567,-0.251460243343
340659.613625,3832776.8025,22.75,17.2124528327,-5.53754716732
340661.128625,3832780.90125,-2.54,10.2399817682,12.7799817682
340662.62325,3832785.15625,13.29,14.8769088509,1.58690885092
340664.142625,3832789.4725,26.09,20.5362369134,-5.55376308664
340665.680375,3832793.84625,16.57,12.4964448664,-4.07355513365
340616.063625,3832661.39375,28.83,22.1391501941,-6.69084980589
340617.624,3832665.83625,21.73,22.7374842781,1.00748427812
340619.142,3832670.15625,15.07,23.9939092029,8.92390920292
340620.484625,3832674.4975,29.74,20.7025448114,-9.03745518863
340622.028,3832678.8825,15.29,16.8471837717,1.55718377174
340623.525625,3832683.13625,19.04,13.9773706487,-5.06262935126
340625.046625,3832687.45625,24.71,21.6889815636,-3.0210184364
340626.593625,3832691.85,17.13,20.3046469687,3.17464696867
340628.068,3832696.04,24.99,19.6960613961,-5.29393860389
340629.59,3832700.36,12.83,22.1670237957,9.3370237957
340631.148375,3832704.7875,26.04,20.0427289747,-5.9972710253
340632.675125,3832709.12375,23.36,22.95576647,-0.404233529966
340634.18875,3832713.4225,20.53,19.4383189147,-1.09168108529
340635.683,3832717.67,2.99,22.9452470169,19.9552470169
340637.205625,3832721.99,17.8,18.0753966915,0.275396691496
340638.688,3832726.2025,32.87,17.1791360934,-15.6908639066
340640.189625,3832730.4675,25.3,20.829976972,-4.47002302804
340641.699,3832734.75625,27.65,23.3882429797,-4.26175702033
340643.21625,3832739.0625,7.88,17.6896931604,9.80969316035
340644.764,3832743.4625,25.08,12.9085170996,-12.1714829004
340646.281,3832747.77,19.35,18.0651527774,-1.28484722259
340647.784,3832752.03875,18.71,21.1210835979,2.41108359789
340649.33275,3832756.4375,16.51,18.7911298091,2.28112980914
340652.367,3832765.05625,26.6,11.5970508762,-15.0029491238
340653.908875,3832769.43625,20.72,15.7893737723,-4.9306262277
340655.43,3832773.75625,-15.05,15.5246212638,30.5746212638
340656.929,3832778.0125,-1.84,17.6708143283,19.5108143283
340658.457625,3832782.05,-2.98,20.8044375017,23.7844375017
340659.977375,3832786.37,5.69,14.5439486273,8.8539486273
340661.493,3832790.6825,22.98,18.6432494978,-4.33675050217
340663.024375,3832795.04375,-16.79,11.9721600512,28.7621600512
340613.23575,3832662.39625,26.64,18.249959618,-8.39004038203
340614.796375,3832666.8475,0.16,19.0952869903,18.9352869903
340616.304125,3832671.15,6.89,19.1529252904,12.2629252904
340617.650875,3832675.42875,16.77,18.412308135,1.64230813505
340619.187375,3832679.80625,24.25,20.4956369839,-3.75436301607
340620.686375,3832684.0725,24.53,23.2181793464,-1.31182065359
340622.216,3832688.43,21.73,18.9901955326,-2.73980446736
340623.75,3832692.79875,-4.66,15.4055438354,20.0655438354
340625.220125,3832696.9875,17.25,18.6885404575,1.43854045747
340626.743125,3832701.32375,17.76,16.2302732177,-1.52972678226
340628.271125,3832705.675,12.17,16.6679163783,4.4979163783
340629.78525,3832709.9875,25.48,20.2444435657,-5.23555643428
340631.33475,3832714.4,28.71,22.320579467,-6.38942053297
340632.895,3832718.8475,24.02,15.0364517664,-8.98354823361
340634.4145,3832723.175,11.78,20.032519036,8.25251903599
340635.84725,3832727.25375,24.0,19.5918515413,-4.40814845866
340637.315125,3832731.43375,12.65,16.9577996533,4.3077996533
340638.805625,3832735.68,14.8,15.8700347099,1.07003470989
340640.33175,3832740.02625,25.74,17.6300810691,-8.10991893086
340641.882375,3832744.4425,27.56,13.7023736996,-13.8576263004
340644.821875,3832752.81125,9.99,13.8456257928,3.85562579281
340646.4035,3832757.31625,6.82,12.2596950088,5.43969500879
340647.97725,3832761.80125,27.4,21.9587743812,-5.44122561879
340649.515375,3832766.18375,19.96,16.7278820603,-3.23211793969
340651.044625,3832770.5375,3.3,22.5231792565,19.2231792565
340652.5265,3832774.7575,5.43,13.4919161574,8.06191615735
340654.004125,3832778.96625,33.46,15.2665624003,-18.1934375997
340655.521625,3832783.03,24.9,18.7157473548,-6.18425264524
340657.052125,3832787.39375,18.55,16.2798696803,-2.27013031971
340658.55675,3832791.685,9.44,13.0978721601,3.65787216009
340660.073125,3832796.0125,-30.77,12.0708421496,42.8408421496
340610.547125,3832663.24375,16.22,17.3391043269,1.11910432692
340612.118125,3832667.71875,18.25,15.6078887196,-2.64211128041
340613.646,3832672.0675,9.76,18.4717162815,8.7117162815
340614.965625,3832676.32125,11.62,17.8810735526,6.26107355259
340616.48875,3832680.6525,27.02,16.3094411244,-10.7105588756
340617.996625,3832684.9375,-8.75,17.0682775414,25.8182775414
340619.537875,3832689.32125,11.22,17.6756387515,6.45563875149
340621.106625,3832693.77875,13.62,21.9553270125,8.3353270125
340622.555875,3832697.9,-4.72,18.0742079675,22.7942079675
340624.027,3832702.07875,26.12,16.6930632112,-9.42693678876
340625.605375,3832706.57,30.86,19.8955481551,-10.9644518449
340627.147625,3832710.95375,13.48,20.2473186564,6.76731865637
340628.64725,3832715.21625,5.88,18.0357583335,12.1557583335
340630.185,3832719.59,12.22,15.247368792,3.02736879202
340631.71875,3832723.94875,19.41,22.7512180262,3.34121802625
340633.173875,3832728.085,2.48,18.0308890614,15.5508890614
340634.65825,3832732.305,15.52,18.5909982511,3.07099825115
340636.123875,3832736.47,-4.32,17.6773795193,21.9973795193
340637.669375,3832740.865,18.8,19.409044137,0.609044137009
340639.241,3832745.3325,14.86,20.5242052929,5.66420529289
340640.75175,3832749.62625,2.61,14.8031033096,12.1931033096
340642.245375,3832753.87,12.05,16.860259892,4.81025989196
340643.80725,3832758.3125,24.38,22.4146325513,-1.96536744868
340645.3425,3832762.67625,25.83,24.0665002188,-1.76349978123
340646.855875,3832766.97875,11.21,16.176787019,4.96678701897
340648.389875,3832771.34,23.62,20.692853242,-2.92714675796
340649.91325,3832775.67,20.04,17.1861436226,-2.85385637744
340652.928375,3832783.9475,33.11,12.1330833606,-20.9769166394
340654.479125,3832788.35875,5.75,15.9927425234,10.2427425234
340655.99875,3832792.69125,25.21,20.2909425349,-4.91905746506
340657.538625,3832797.07375,19.41,10.2029044271,-9.20709557294
340607.779,3832664.17125,17.63,19.5337614694,1.90376146945
340609.35375,3832668.65875,21.58,18.6180050418,-2.96199495817
340610.868875,3832672.98125,30.19,19.0885570923,-11.1014429077
340612.205625,3832677.325,28.68,21.1661650241,-7.51383497586
340613.753125,3832681.73,26.47,20.0563939288,-6.41360607124
340615.2385,3832685.955,29.22,16.710904879,-12.509095121
340616.778375,3832690.3375,17.84,19.0972315911,1.25723159113
340618.323625,3832694.73375,22.79,21.856509633,-0.933490366996
340619.778375,3832698.8725,27.47,22.5037656981,-4.96623430188
340621.287375,3832703.165,24.93,19.1998237418,-5.73017625815
340622.86475,3832707.6525,15.54,13.6349842667,-1.90501573329
340624.396625,3832712.01,24.97,20.5025244195,-4.46747558048
340625.90075,3832716.29,24.64,21.7539634267,-2.88603657333
340627.42075,3832720.615,24.1,21.4456247772,-2.65437522284
340628.9315,3832724.91,27.11,21.0303368431,-6.07966315695
340630.395,3832729.075,24.14,21.3930161412,-2.74698385876
340631.888375,3832733.32375,25.34,20.3142365898,-5.02576341018
340633.418375,3832737.67875,23.56,22.9620901873,-0.59790981268
340634.9465,3832742.025,27.44,23.3412475138,-4.09875248619
340636.462125,3832746.33875,30.87,18.3545435186,-12.5154564814
340637.95825,3832750.59125,16.62,20.8267438613,4.20674386126
340639.458375,3832754.86125,32.96,22.1521820507,-10.8078179493
340641.01425,3832759.2875,15.03,18.3518184241,3.32181842413
340642.52075,3832763.575,6.33,16.5203020427,10.1903020427
340644.036125,3832767.88625,19.01,18.6577390961,-0.352260903877
340645.585875,3832772.295,24.54,16.9911410411,-7.54885895891
340647.09425,3832776.585,3.78,15.5081619585,11.7281619585
340648.617,3832780.9175,27.82,19.8363136266,-7.98368637337
340650.159625,3832784.9875,19.69,21.5878112828,1.89781128276
340651.685875,3832789.33625,7.68,13.2410425224,5.56104252241
340653.209625,3832793.6825,32.51,18.061610704,-14.448389296
340654.72975,3832798.01,31.97,13.7200967107,-18.2499032893
340605.045625,3832665.13125,9.69,18.923879584,9.23387958397
340606.630375,3832669.6475,28.61,22.5772185239,-6.03278147606
340608.150375,3832673.9825,12.62,15.4474259677,2.82742596767
340609.4685,3832678.33625,20.92,19.2389329183,-1.68106708172
340611.022125,3832682.75625,25.63,17.7879988792,-7.84200112084
340612.509625,3832686.98875,15.53,19.8504708755,4.32047087549
340614.016625,3832691.27875,25.26,16.8949638172,-8.36503618284
340616.998875,3832699.765,26.5,23.12292063,-3.37707937004
340618.518,3832704.08625,18.67,20.7887513935,2.11875139349
340620.100375,3832708.585,24.95,16.5029801576,-8.44701984244
340621.615375,3832712.8975,26.16,16.8726733344,-9.28732666556
340623.125625,3832717.195,22.32,21.0885847788,-1.23141522117
340624.6535,3832721.5425,13.08,19.7124752731,6.63247527309
340626.1835,3832725.8975,22.46,17.5880645378,-4.87193546224
340627.64125,3832730.045,19.91,19.7721290424,-0.137870957581
340629.127875,3832734.2725,16.65,16.9073778009,0.257377800853
340630.627125,3832738.54,20.71,17.1779592066,-3.53204079342
340632.1465,3832742.8625,24.27,21.4741145154,-2.7958854846
340633.69625,3832747.27,8.17,16.6451751554,8.47517515536
340635.190125,3832751.51875,24.63,19.3385269827,-5.29147301733
340636.701375,3832755.81875,27.16,17.021226378,-10.138773622
340638.263,3832760.26375,21.42,22.160452311,0.740452310996
340639.77275,3832764.56125,15.06,15.0827959807,0.0227959806675
340641.294625,3832768.88875,21.03,16.0267924684,-5.00320753162
340642.834375,3832773.27,-2.74,16.1350476012,18.8750476012
340644.344,3832777.56625,24.8,20.0380900078,-4.76190999225
340645.861375,3832781.88375,4.19,21.5744212111,17.3844212111
340647.391875,3832785.8825,25.84,20.1475609939,-5.69243900605
340650.44125,3832794.5775,16.61,20.3001520012,3.69015200125
340651.993875,3832799.00375,26.6,16.5653868899,-10.0346131101
340606.530125,3832679.2425,30.13,21.4283079556,-8.70169204443
340608.10625,3832683.705,23.9,22.4523469802,-1.44765301985
340609.595375,3832687.9175,25.32,22.823540012,-2.49645998801
340611.088,3832692.145,17.27,19.9193807915,2.64938079153
340612.628125,3832696.50375,28.0,21.9053229048,-6.09467709524
340614.112375,3832700.7025,24.22,21.4614590878,-2.75854091224
340615.668875,3832705.10625,25.83,22.6198999482,-3.21010005178
340617.252125,3832709.585,14.29,24.6830355254,10.3930355254
340618.78075,3832713.91375,17.33,25.0286364957,7.69863649572
340620.303,3832718.2225,18.89,20.1479425345,1.25794253452
340621.81575,3832722.505,20.42,19.6998676024,-0.720132397582
340623.33925,3832726.81875,20.58,21.3143926389,0.734392638932
340624.8045,3832730.965,15.16,21.5167970001,6.35679700007
340627.81625,3832739.4875,21.67,22.1798255773,0.509825577325
340629.34825,3832743.825,25.09,23.6425900773,-1.44740992274
340632.39275,3832752.44375,21.92,22.9414424634,1.02144246339
340633.916125,3832756.7525,22.37,22.4908987884,0.120898788441
340635.48925,3832761.205,26.6,22.2900367305,-4.30996326948
340636.992875,3832765.46125,31.79,24.5426443018,-7.24735569822
340640.081375,3832774.2025,19.91,18.1143510999,-1.79564890009
340643.126125,3832782.82,13.81,20.0489576646,6.23895766462
340603.900875,3832680.13625,26.8,22.4930196255,-4.3069803745
340605.456875,3832684.5825,20.7,23.6243095573,2.92430955732
340606.934875,3832688.8025,24.1,21.6180396936,-2.48196030645
340608.442375,3832693.11125,22.39,17.4627871127,-4.92721288725
340611.386375,3832701.52,24.35,20.1782164322,-4.17178356776
340612.9255,3832705.915,26.35,22.8589615589,-3.49103844114
340614.522625,3832710.47875,13.88,19.5135055905,5.63350559051
340616.036375,3832714.8025,19.72,23.8306474107,4.11064741072
340617.548,3832719.1225,30.62,21.999472674,-8.62052732596
340622.01825,3832731.89,28.53,20.8037864174,-7.72621358256
340623.51475,3832736.1675,25.27,22.832740057,-2.43725994296
340625.029875,3832740.49625,7.69,22.5047364532,14.8147364532
340626.547375,3832744.83,13.84,20.7579465554,6.91794655541
340628.077875,3832749.2025,17.98,23.2881306907,5.30813069065
340629.545,3832753.395,27.27,20.8708001156,-6.39919988437
340631.045875,3832757.68125,23.87,24.6835024169,0.813502416929
340632.6275,3832762.2,23.95,23.0432461636,-0.906753836355
340634.108,3832766.42875,15.94,18.8474732014,2.90747320136
340635.585875,3832770.64875,19.36,19.4557440266,0.0957440266418
340638.673,3832779.4675,24.27,20.4214250343,-3.8485749657
340640.1695,3832783.7425,14.04,21.2219437754,7.18194377543
340600.827875,3832681.2025,28.0,20.9885171691,-7.01148283091
340602.39125,3832685.6525,14.17,21.3920291988,7.2220291988
340603.884875,3832689.905,15.55,20.4171733035,4.86717330347
340605.398375,3832694.2125,20.44,21.9828499572,1.54284995717
340606.91175,3832698.52125,22.69,20.95217322,-1.73782678001
340608.364625,3832702.655,24.53,20.7429486652,-3.78705133475
340609.915625,3832707.07125,15.94,20.3587399505,4.41873995053
340611.495875,3832711.5675,20.68,20.6917691214,0.0117691213764
340613.004875,3832715.8625,22.53,21.3048068712,-1.2251931288
340616.065,3832724.57,28.14,23.7519846815,-4.3880153185
340619.016625,3832732.97375,28.92,22.2736841102,-6.64631588984
340620.501375,3832737.19875,26.08,22.085526038,-3.99447396202
340622.017875,3832741.515,22.9,22.2560686673,-0.643931332717
340625.0645,3832750.1875,20.81,23.0339325159,2.22393251591
340626.571125,3832754.47375,27.92,24.3541846698,-3.56581533023
340628.077625,3832758.75875,29.08,21.217128758,-7.86287124198
340631.117,3832767.4125,16.93,22.3556805187,5.42568051869
340635.702875,3832780.4625,22.92,19.0075366736,-3.91246332639
340637.219875,3832784.78125,23.9,21.6134098877,-2.28659011233
340598.253625,3832681.97625,32.53,15.8003294559,-16.7296705441
340599.815125,3832686.42625,-9.42,19.9840671329,29.4040671329
340601.292,3832690.63375,23.26,23.3560916514,0.0960916514266
340604.326375,3832699.28125,29.01,19.4268479993,-9.58315200066
340607.30625,3832707.77,17.32,19.0593670085,1.73936700852
340608.901875,3832712.3175,20.08,21.0638389216,0.983838921601
340610.409375,3832716.61375,24.62,21.4434834295,-3.17651657051
340613.475,3832725.35,30.7,19.2118686222,-11.4881313778
340614.98225,3832729.64875,3.59,22.1919005455,18.6019005455
340617.895625,3832737.95,19.42,17.5901000752,-1.82989992479
340619.404625,3832742.2475,5.95,21.4560267283,15.5060267283
340620.92975,3832746.59625,32.07,21.640153254,-10.429846746
340622.463625,3832750.9675,20.66,18.1472626455,-2.51273735448
340625.440875,3832759.45,18.63,21.8193579526,3.18935795257
340627.013375,3832763.9325,28.56,20.7275207888,-7.83247921115
340628.515,3832768.21125,30.3,20.0488209749,-10.2511790251
340630.021375,3832772.50375,28.56,22.5278647037,-6.03213529634
340633.093,3832781.2575,22.0,20.6133395294,-1.38666047065
340634.603625,3832785.5575,21.75,19.3091101625,-2.44088983746
340618.14425,3832747.5375,10.43,20.6121746115,10.1821746115
340619.676,3832751.90375,5.98,19.9588394378,13.9788394378
340625.723,3832769.14375,23.22,22.8874588033,-0.332541196662
340627.228375,3832773.43375,26.28,21.2333534349,-5.04664656511
340628.788875,3832777.8825,26.36,21.4599581432,-4.90004185678
340630.301,3832782.19375,25.76,19.5957230568,-6.16427694317
