gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340652.0315,3832755.275,15.21,13.6314832161,-1.57851678388
340653.53,3832759.53,13.62,13.5287647456,-0.0912352544459
340655.017375,3832763.75125,14.93,12.7448447491,-2.18515525091
340656.56675,3832768.1525,11.55,10.7572047959,-0.792795204143
340658.10225,3832772.5125,11.64,13.4222953237,1.78229532367
340659.613625,3832776.8025,11.86,10.5633682087,-1.29663179129
340661.128625,3832780.90125,12.38,13.6778243259,1.29782432587
340662.62325,3832785.15625,12.06,11.7649077941,-0.295092205895
340664.142625,3832789.4725,7.5,8.88223905071,1.38223905071
340665.680375,3832793.84625,13.75,14.4909138784,0.740913878378
340616.063625,3832661.39375,9.9,8.80675662671,-1.09324337329
340617.624,3832665.83625,6.98,6.53003918676,-0.44996081324
340619.142,3832670.15625,11.16,10.427524154,-0.732475846029
340620.484625,3832674.4975,8.31,6.74814916699,-1.56185083301
340622.028,3832678.8825,14.76,13.8817931521,-0.87820684787
340623.525625,3832683.13625,9.88,9.48514973074,-0.394850269256
340625.046625,3832687.45625,7.48,9.0428687282,1.5628687282
340626.593625,3832691.85,13.08,12.648327412,-0.431672588039
340628.068,3832696.04,11.03,9.27534096797,-1.75465903203
340629.59,3832700.36,5.95,6.84351789702,0.893517897021
340631.148375,3832704.7875,10.25,9.8135180638,-0.436481936201
340632.675125,3832709.12375,11.26,8.2394452431,-3.0205547569
340634.18875,3832713.4225,14.8,13.1879638007,-1.61203619925
340635.683,3832717.67,8.65,8.47702883941,-0.172971160591
340637.205625,3832721.99,12.11,11.9838127644,-0.126187235615
340638.688,3832726.2025,11.86,13.0610721242,1.20107212423
340640.189625,3832730.4675,7.58,10.1493537255,2.56935372548
340641.699,3832734.75625,8.18,8.69844558332,0.518445583321
340643.21625,3832739.0625,14.24,12.3022264027,-1.93777359733
340644.764,3832743.4625,11.74,13.4607825593,1.72078255931
340646.281,3832747.77,14.96,13.4164639909,-1.5435360091
340647.784,3832752.03875,15.86,13.8795764098,-1.98042359018
340649.33275,3832756.4375,12.31,12.4363444924,0.126344492433
340652.367,3832765.05625,21.08,14.8797462041,-6.20025379586
340653.908875,3832769.43625,12.4,11.639318278,-0.760681722037
340655.43,3832773.75625,15.02,11.835690322,-3.18430967799
340656.929,3832778.0125,13.89,13.7456866395,-0.144313360547
340658.457625,3832782.05,10.19,10.1891680947,-0.000831905324489
340659.977375,3832786.37,12.79,14.5819717721,1.7919717721
340661.493,3832790.6825,7.68,8.4150126065,0.735012606502
340663.024375,3832795.04375,13.94,13.4997354309,-0.440264569101
340613.23575,3832662.39625,9.73,7.73930711095,-1.99069288905
340614.796375,3832666.8475,15.03,13.8388499002,-1.19115009977
340616.304125,3832671.15,13.43,7.35787088068,-6.07212911932
340617.650875,3832675.42875,8.86,9.88637459819,1.02637459819
340619.187375,3832679.80625,10.95,11.3375331435,0.387533143456
340620.686375,3832684.0725,8.46,7.65857050101,-0.80142949899
340622.216,3832688.43,6.12,5.58107399842,-0.538926001575
340623.75,3832692.79875,13.33,11.967637388,-1.36236261202
340625.220125,3832696.9875,13.25,12.0280325173,-1.22196748269
340626.743125,3832701.32375,14.38,11.8642238199,-2.51577618014
340628.271125,3832705.675,12.03,12.3495825956,0.319582595558
340629.78525,3832709.9875,10.53,11.8989202142,1.3689202142
340631.33475,3832714.4,9.42,8.84766185332,-0.572338146677
340632.895,3832718.8475,18.94,13.6917389967,-5.24826100331
340634.4145,3832723.175,13.82,11.0330378035,-2.7869621965
340635.84725,3832727.25375,10.71,10.0812438118,-0.628756188203
340637.315125,3832731.43375,11.51,10.7941497564,-0.715850243618
340638.805625,3832735.68,12.68,14.1391815336,1.4591815336
340640.33175,3832740.02625,7.99,12.042945687,4.05294568704
340641.882375,3832744.4425,11.11,14.096765208,2.98676520799
340644.821875,3832752.81125,14.76,14.2463548284,-0.513645171595
340646.4035,3832757.31625,13.4,14.0716815402,0.671681540222
340647.97725,3832761.80125,7.95,9.17876081,1.22876081
340649.515375,3832766.18375,12.68,12.5807911835,-0.0992088165149
340651.044625,3832770.5375,14.35,10.0906804627,-4.25931953727
340652.5265,3832774.7575,13.35,13.8343789728,0.484378972846
340654.004125,3832778.96625,10.1,10.5643883401,0.464388340105
340655.521625,3832783.03,8.22,8.3794911945,0.1594911945
340657.052125,3832787.39375,7.73,10.8131241626,3.08312416261
340658.55675,3832791.685,13.07,13.5246984219,0.454698421854
340660.073125,3832796.0125,15.82,11.7489546596,-4.07104534039
340610.547125,3832663.24375,12.38,13.8515928768,1.47159287677
340612.118125,3832667.71875,12.7,12.0590030161,-0.640996983895
340613.646,3832672.0675,13.62,12.2825774191,-1.33742258093
340614.965625,3832676.32125,11.28,8.91328759061,-2.36671240939
340616.48875,3832680.6525,11.41,12.0530941703,0.643094170321
340617.996625,3832684.9375,15.81,12.7162778077,-3.09372219228
340619.537875,3832689.32125,9.19,8.44344044535,-0.746559554647
340621.106625,3832693.77875,5.23,5.96983809592,0.739838095917
340622.555875,3832697.9,11.98,12.7992877095,0.819287709496
340624.027,3832702.07875,10.75,11.5160379232,0.766037923234
340625.605375,3832706.57,8.27,9.42528596885,1.15528596885
340627.147625,3832710.95375,13.32,12.0710897311,-1.24891026892
340628.64725,3832715.21625,13.15,11.384429533,-1.76557046703
340630.185,3832719.59,11.88,12.5557104836,0.675710483622
340631.71875,3832723.94875,6.84,8.94913355686,2.10913355686
340633.173875,3832728.085,13.49,10.5086500531,-2.98134994689
340634.65825,3832732.305,12.0,11.8331652187,-0.166834781257
340636.123875,3832736.47,16.42,13.646888369,-2.77311163103
340637.669375,3832740.865,13.82,13.7137597895,-0.106240210525
340639.241,3832745.3325,12.93,11.4214606626,-1.50853933739
340640.75175,3832749.62625,16.23,13.9844563117,-2.2455436883
340642.245375,3832753.87,12.93,13.4788387365,0.548838736465
340643.80725,3832758.3125,7.46,8.33563763914,0.875637639143
340645.3425,3832762.67625,9.27,9.71081631752,0.440816317516
340646.855875,3832766.97875,13.32,12.612633318,-0.70736668201
340648.389875,3832771.34,8.48,9.84442020749,1.36442020749
340649.91325,3832775.67,14.56,13.7938704434,-0.76612955658
340652.928375,3832783.9475,11.42,13.7352775179,2.31527751791
340654.479125,3832788.35875,11.03,9.49820836013,-1.53179163987
340655.99875,3832792.69125,6.62,6.59614728009,-0.0238527199117
340657.538625,3832797.07375,10.77,14.1791407228,3.40914072285
340607.779,3832664.17125,13.37,11.8821631062,-1.48783689377
340609.35375,3832668.65875,13.82,13.2437159218,-0.576284078234
340610.868875,3832672.98125,11.15,13.0551221787,1.90512217871
340612.205625,3832677.325,8.12,8.80216365808,0.682163658081
340613.753125,3832681.73,10.3,9.74555335013,-0.554446649871
340615.2385,3832685.955,11.88,11.0236452879,-0.856354712079
340616.778375,3832690.3375,4.06,5.32351321512,1.26351321512
340618.323625,3832694.73375,6.29,6.34079962592,0.0507996259155
340619.778375,3832698.8725,8.44,9.58532729329,1.14532729329
340621.287375,3832703.165,10.56,11.1527862313,0.592786231328
340622.86475,3832707.6525,9.93,11.2467388517,1.31673885165
340624.396625,3832712.01,11.83,12.0587915691,0.228791569123
340625.90075,3832716.29,8.51,8.80519557346,0.295195573462
340627.42075,3832720.615,7.83,6.91569177877,-0.914308221229
340628.9315,3832724.91,6.52,6.7970379477,0.277037947705
340630.395,3832729.075,7.85,8.61870632366,0.768706323659
340631.888375,3832733.32375,9.36,11.6679464639,2.30794646395
340633.418375,3832737.67875,6.63,6.4122541678,-0.217745832201
340634.9465,3832742.025,10.33,9.81681324921,-0.513186750789
340636.462125,3832746.33875,13.6,13.12555695,-0.474443050024
340637.95825,3832750.59125,12.92,12.8199616497,-0.100038350294
340639.458375,3832754.86125,5.97,6.43211701153,0.462117011526
340641.01425,3832759.2875,15.12,13.3930477799,-1.7269522201
340642.52075,3832763.575,13.72,13.7554901284,0.0354901284355
340644.036125,3832767.88625,10.6,11.2794405878,0.67944058781
340645.585875,3832772.295,11.91,12.8354676878,0.925467687836
340647.09425,3832776.585,13.67,13.6421395498,-0.0278604502054
340648.617,3832780.9175,8.94,11.2595805141,2.31958051407
340650.159625,3832784.9875,7.34,6.77495458773,-0.565045412273
340651.685875,3832789.33625,11.85,14.0279087979,2.17790879795
340653.209625,3832793.6825,13.83,14.101165941,0.271165940976
340654.72975,3832798.01,10.49,12.5757646777,2.08576467774
340605.045625,3832665.13125,12.45,10.1895719186,-2.26042808144
340606.630375,3832669.6475,8.94,9.29287336007,0.352873360072
340608.150375,3832673.9825,11.35,11.8168016925,0.466801692523
340609.4685,3832678.33625,10.67,10.7052288161,0.0352288161244
340611.022125,3832682.75625,10.18,10.3766436367,0.196643636683
340612.509625,3832686.98875,10.34,10.4295488966,0.0895488965977
340614.016625,3832691.27875,8.41,12.7445817669,4.33458176695
340616.998875,3832699.765,7.69,10.2864922185,2.59649221853
340618.518,3832704.08625,8.25,10.0295909084,1.7795909084
340620.100375,3832708.585,10.4,10.8866777407,0.486677740732
340621.615375,3832712.8975,12.36,11.7539782876,-0.6060217124
340623.125625,3832717.195,11.05,12.6534995876,1.60349958759
340624.6535,3832721.5425,11.99,11.5021629095,-0.487837090546
340626.1835,3832725.8975,14.9,11.9724321973,-2.92756780274
340627.64125,3832730.045,6.32,6.71886841114,0.398868411143
340629.127875,3832734.2725,5.03,8.76843678424,3.73843678424
340630.627125,3832738.54,11.9,12.7392552844,0.839255284359
340632.1465,3832742.8625,9.39,8.71299738222,-0.677002617776
340633.69625,3832747.27,14.83,12.7674833004,-2.06251669961
340635.190125,3832751.51875,11.1,10.0673044021,-1.03269559795
340636.701375,3832755.81875,11.34,11.4669307757,0.126930775727
340638.263,3832760.26375,7.31,8.47941296297,1.16941296297
340639.77275,3832764.56125,12.83,13.6215927979,0.791592797947
340641.294625,3832768.88875,13.01,13.3871144081,0.377114408122
340642.834375,3832773.27,14.82,13.9139843351,-0.906015664879
340644.344,3832777.56625,8.22,7.76197882643,-0.458021173575
340645.861375,3832781.88375,9.36,6.79154752494,-2.56845247506
340647.391875,3832785.8825,7.74,7.21450649112,-0.525493508876
340650.44125,3832794.5775,5.13,7.33196510593,2.20196510593
340651.993875,3832799.00375,10.1,9.0870250628,-1.0129749372
340606.530125,3832679.2425,7.87,9.48655899788,1.61655899788
340608.10625,3832683.705,6.82,5.75389953934,-1.06610046066
340609.595375,3832687.9175,3.99,6.09502663248,2.10502663248
340611.088,3832692.145,6.9,7.6773745695,0.777374569502
340612.628125,3832696.50375,7.97,6.78254062694,-1.18745937306
340614.112375,3832700.7025,6.8,5.79394912363,-1.00605087637
340615.668875,3832705.10625,5.4,6.2546723675,0.8546723675
340617.252125,3832709.585,6.22,5.4969253263,-0.723074673702
340618.78075,3832713.91375,6.81,6.3014454937,-0.508554506296
340620.303,3832718.2225,8.06,7.27729383019,-0.782706169806
340621.81575,3832722.505,5.37,5.31835073863,-0.0516492613689
340623.33925,3832726.81875,4.46,5.42063926988,0.96063926988
340624.8045,3832730.965,5.18,4.88372977893,-0.296270221071
340627.81625,3832739.4875,5.9,6.38315465245,0.48315465245
340629.34825,3832743.825,5.14,5.98442620314,0.844426203136
340632.39275,3832752.44375,6.93,6.09893324802,-0.831066751979
340633.916125,3832756.7525,6.82,7.01212896835,0.192128968354
340635.48925,3832761.205,5.96,7.49165427055,1.53165427055
340636.992875,3832765.46125,7.7,6.55355290168,-1.14644709832
340640.081375,3832774.2025,7.8,7.56758847389,-0.232411526107
340643.126125,3832782.82,6.72,6.51650296118,-0.203497038821
340603.900875,3832680.13625,8.36,9.55775420402,1.19775420402
340605.456875,3832684.5825,8.16,5.86119436881,-2.29880563119
340606.934875,3832688.8025,5.46,5.73961841171,0.279618411715
340608.442375,3832693.11125,9.27,8.28599576332,-0.984004236676
340611.386375,3832701.52,4.96,6.77408009131,1.81408009131
340612.9255,3832705.915,5.17,6.29297090019,1.12297090019
340614.522625,3832710.47875,6.51,6.34216583156,-0.167834168441
340616.036375,3832714.8025,6.21,6.09925358899,-0.11074641101
340617.548,3832719.1225,5.56,5.6688361527,0.108836152697
340622.01825,3832731.89,5.78,5.72955321064,-0.0504467893642
340623.51475,3832736.1675,5.71,6.47837819546,0.768378195462
340625.029875,3832740.49625,13.06,9.51531151163,-3.54468848837
340626.547375,3832744.83,5.0,5.43033917622,0.430339176223
340628.077875,3832749.2025,6.39,6.51603003875,0.12603003875
340629.545,3832753.395,5.27,6.28564252041,1.01564252041
340631.045875,3832757.68125,6.95,5.8335905872,-1.1164094128
340632.6275,3832762.2,7.47,7.18954937504,-0.280450624961
340634.108,3832766.42875,7.5,6.4100461486,-1.0899538514
340635.585875,3832770.64875,8.49,9.61001275527,1.12001275527
340638.673,3832779.4675,6.74,7.10284089103,0.362840891028
340640.1695,3832783.7425,6.89,5.99549235637,-0.894507643634
340600.827875,3832681.2025,5.79,6.32467145682,0.534671456825
340602.39125,3832685.6525,6.79,5.56443227486,-1.22556772514
340603.884875,3832689.905,5.51,5.6344244235,0.124424423498
340605.398375,3832694.2125,6.35,6.00636596264,-0.343634037362
340606.91175,3832698.52125,2.99,6.50334185142,3.51334185142
340608.364625,3832702.655,5.72,6.72606428472,1.00606428472
340609.915625,3832707.07125,7.51,6.92675842211,-0.583241577893
340611.495875,3832711.5675,4.56,5.66487334473,1.10487334473
340613.004875,3832715.8625,7.26,6.13697829757,-1.12302170243
340616.065,3832724.57,4.1,6.03159894765,1.93159894765
340619.016625,3832732.97375,5.63,6.6269978461,0.9969978461
340620.501375,3832737.19875,6.36,6.27525963022,-0.0847403697805
340622.017875,3832741.515,9.23,8.58297123561,-0.647028764387
340625.0645,3832750.1875,6.3,7.1831719114,0.883171911396
340626.571125,3832754.47375,5.73,6.26196854732,0.531968547319
340628.077625,3832758.75875,6.94,6.60499784234,-0.335002157664
340631.117,3832767.4125,9.3,6.46182995729,-2.83817004271
340635.702875,3832780.4625,7.5,7.18421553904,-0.31578446096
340637.219875,3832784.78125,5.97,6.63033122025,0.66033122025
340598.253625,3832681.97625,10.8,10.3034564503,-0.496543549738
340599.815125,3832686.42625,11.39,10.3395154283,-1.05048457165
340601.292,3832690.63375,4.3,7.20929598932,2.90929598932
340604.326375,3832699.28125,10.51,10.1033725944,-0.406627405564
340607.30625,3832707.77,9.11,8.58400631079,-0.525993689211
340608.901875,3832712.3175,9.65,8.60305150848,-1.04694849152
340610.409375,3832716.61375,9.08,9.33251655124,0.252516551239
340613.475,3832725.35,8.07,9.18671144615,1.11671144615
340614.98225,3832729.64875,12.24,9.994287098,-2.245712902
340617.895625,3832737.95,8.53,8.9418047715,0.411804771503
340619.404625,3832742.2475,11.99,7.98727081853,-4.00272918147
340620.92975,3832746.59625,6.2,6.73119986624,0.531199866239
340622.463625,3832750.9675,9.25,9.40457673957,0.15457673957
340625.440875,3832759.45,6.91,9.3146248351,2.4046248351
340627.013375,3832763.9325,10.2,10.1042855825,-0.0957144175141
340628.515,3832768.21125,9.87,8.14493534196,-1.72506465804
340630.021375,3832772.50375,6.89,8.70342390065,1.81342390065
340633.093,3832781.2575,10.12,10.2033706216,0.0833706215845
340634.603625,3832785.5575,6.17,7.30284581731,1.13284581731
340618.14425,3832747.5375,9.01,11.1040140698,2.09401406975
340619.676,3832751.90375,11.12,10.1166692878,-1.00333071217
340625.723,3832769.14375,8.18,8.10696685829,-0.0730331417098
340627.228375,3832773.43375,9.34,10.5463409814,1.20634098136
340628.788875,3832777.8825,7.68,9.23468011323,1.55468011323
340630.301,3832782.19375,8.24,9.96963687365,1.72963687365
