gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.55428790245,0.49428790245
340650.489375,3832750.8975,5.18,5.03857988168,-0.14142011832
340652.0315,3832755.275,1.92,3.69674602239,1.77674602239
340653.53,3832759.53,4.28,3.92322094128,-0.35677905872
340655.017375,3832763.75125,4.78,4.24901870667,-0.530981293332
340656.56675,3832768.1525,4.86,4.88294941648,0.022949416476
340658.10225,3832772.5125,5.33,4.40029655865,-0.929703441348
340659.613625,3832776.8025,4.69,5.06828951457,0.37828951457
340661.128625,3832780.90125,5.2,4.05836240642,-1.14163759358
340662.62325,3832785.15625,5.45,4.87274808705,-0.577251912952
340664.142625,3832789.4725,5.12,5.41744208029,0.297442080292
340665.680375,3832793.84625,3.33,3.24877887073,-0.0812211292746
340616.063625,3832661.39375,5.13,5.3846305336,0.254630533597
340617.624,3832665.83625,6.82,6.79985661757,-0.0201433824278
340619.142,3832670.15625,7.13,4.75109983625,-2.37890016375
340620.484625,3832674.4975,5.65,5.5756949712,-0.0743050287976
340622.028,3832678.8825,3.13,3.14536697105,0.0153669710537
340623.525625,3832683.13625,5.85,5.21734392914,-0.632656070855
340625.046625,3832687.45625,5.04,5.9514040051,0.911404005102
340626.593625,3832691.85,3.6,4.13792946833,0.537929468325
340628.068,3832696.04,4.48,5.63386001511,1.15386001511
340629.59,3832700.36,5.85,5.5468037533,-0.303196246698
340631.148375,3832704.7875,4.52,5.46306524616,0.943065246164
340632.675125,3832709.12375,5.29,5.59594827786,0.305948277859
340634.18875,3832713.4225,2.76,3.90249942858,1.14249942858
340635.683,3832717.67,5.79,5.5037593027,-0.2862406973
340637.205625,3832721.99,4.75,4.79239743817,0.0423974381715
340638.688,3832726.2025,2.32,4.16351288773,1.84351288773
340640.189625,3832730.4675,4.58,5.38664232545,0.806642325449
340641.699,3832734.75625,5.13,5.36835226473,0.238352264726
340643.21625,3832739.0625,5.51,4.60054464844,-0.909455351562
340644.764,3832743.4625,4.91,3.86087323396,-1.04912676604
340646.281,3832747.77,2.39,4.10511807696,1.71511807696
340647.784,3832752.03875,2.28,3.40332383938,1.12332383938
340649.33275,3832756.4375,4.31,4.68057073265,0.370570732646
340652.367,3832765.05625,-1.12,2.63528121228,3.75528121228
340653.908875,3832769.43625,6.0,4.89324467303,-1.10675532697
340655.43,3832773.75625,5.17,5.02161917996,-0.148380820039
340656.929,3832778.0125,3.68,3.91965454211,0.239654542113
340658.457625,3832782.05,5.45,5.13384942444,-0.316150575556
340659.977375,3832786.37,4.99,3.59083937373,-1.39916062627
340661.493,3832790.6825,5.28,5.73251171525,0.452511715246
340663.024375,3832795.04375,3.52,4.09177160132,0.571771601322
340613.23575,3832662.39625,5.16,5.30727578082,0.147275780822
340614.796375,3832666.8475,3.87,3.72611836541,-0.143881634585
340616.304125,3832671.15,5.7,5.69353140844,-0.00646859155979
340617.650875,3832675.42875,5.47,5.46170692182,-0.00829307817511
340619.187375,3832679.80625,5.28,4.99979466168,-0.280205338318
340620.686375,3832684.0725,4.73,5.9090409551,1.1790409551
340622.216,3832688.43,5.56,5.43784776141,-0.122152238588
340623.75,3832692.79875,4.78,4.66306219216,-0.116937807844
340625.220125,3832696.9875,3.83,4.52484390447,0.694843904473
340626.743125,3832701.32375,2.88,4.8830490381,2.0030490381
340628.271125,3832705.675,4.91,4.75708442395,-0.152915576048
340629.78525,3832709.9875,5.85,4.24243035669,-1.60756964331
340631.33475,3832714.4,5.42,5.31732835822,-0.102671641784
340632.895,3832718.8475,0.7,4.12238862058,3.42238862058
340634.4145,3832723.175,4.5,4.64454957326,0.144549573261
340635.84725,3832727.25375,5.64,5.1485282238,-0.491471776203
340637.315125,3832731.43375,5.18,5.2826188864,0.102618886404
340638.805625,3832735.68,5.16,3.85691209557,-1.30308790443
340640.33175,3832740.02625,5.72,5.11766585581,-0.602334144192
340641.882375,3832744.4425,5.8,3.86629229325,-1.93370770675
340644.821875,3832752.81125,3.09,3.49838123001,0.408381230014
340646.4035,3832757.31625,4.08,3.22659566698,-0.853404333023
340647.97725,3832761.80125,5.55,5.27405505149,-0.275944948506
340649.515375,3832766.18375,3.99,4.40903398998,0.419033989983
340651.044625,3832770.5375,4.48,5.44289031814,0.962890318139
340652.5265,3832774.7575,4.58,3.87196423803,-0.708035761969
340654.004125,3832778.96625,5.68,5.28920188846,-0.390798111539
340655.521625,3832783.03,5.5,5.59157133414,0.0915713341442
340657.052125,3832787.39375,5.3,5.04092395643,-0.259076043571
340658.55675,3832791.685,4.33,4.26344211478,-0.0665578852184
340660.073125,3832796.0125,4.33,5.12151499212,0.791514992124
340610.547125,3832663.24375,3.53,3.74177132067,0.211771320666
340612.118125,3832667.71875,5.55,4.8422178012,-0.707782198804
340613.646,3832672.0675,3.48,4.6752938782,1.1952938782
340614.965625,3832676.32125,5.54,5.65075003589,0.110750035895
340616.48875,3832680.6525,4.29,4.6870186875,0.397018687501
340617.996625,3832684.9375,1.59,4.61506283555,3.02506283555
340619.537875,3832689.32125,5.97,5.7450031897,-0.224996810304
340621.106625,3832693.77875,5.35,5.64702692876,0.297026928759
340622.555875,3832697.9,4.88,4.35732578191,-0.522674218085
340624.027,3832702.07875,5.0,4.82397624346,-0.176023756543
340625.605375,3832706.57,4.78,5.0094105035,0.229410503502
340627.147625,3832710.95375,2.33,4.41568005858,2.08568005858
340628.64725,3832715.21625,4.94,5.23492666746,0.294926667456
340630.185,3832719.59,5.38,4.29685605389,-1.08314394611
340631.71875,3832723.94875,6.19,5.41685727395,-0.773142726047
340633.173875,3832728.085,4.86,5.42082820093,0.560828200933
340634.65825,3832732.305,3.94,5.00837655981,1.06837655981
340636.123875,3832736.47,4.65,4.01189836738,-0.638101632624
340637.669375,3832740.865,3.87,3.63106687989,-0.23893312011
340639.241,3832745.3325,6.04,5.08541468338,-0.954585316616
340640.75175,3832749.62625,2.87,3.97509898437,1.10509898437
340642.245375,3832753.87,4.36,3.20960602311,-1.15039397689
340643.80725,3832758.3125,5.99,5.62219342661,-0.367806573391
340645.3425,3832762.67625,4.9,5.0248885598,0.124888559799
340646.855875,3832766.97875,3.19,4.64941261004,1.45941261004
340648.389875,3832771.34,6.05,5.37928516119,-0.670714838808
340649.91325,3832775.67,3.37,3.81504884368,0.445048843678
340652.928375,3832783.9475,3.32,3.68210939711,0.362109397108
340654.479125,3832788.35875,4.3,5.39038199852,1.09038199852
340655.99875,3832792.69125,6.73,6.94372684226,0.21372684226
340657.538625,3832797.07375,5.19,3.73358177113,-1.45641822887
340607.779,3832664.17125,5.29,4.68802066455,-0.601979335448
340609.35375,3832668.65875,3.0,4.06914120362,1.06914120362
340610.868875,3832672.98125,4.78,4.16156638114,-0.618433618856
340612.205625,3832677.325,6.3,5.45510989221,-0.844890107785
340613.753125,3832681.73,4.72,5.27548301213,0.555483012135
340615.2385,3832685.955,3.96,5.12602135756,1.16602135756
340616.778375,3832690.3375,5.63,5.74572958593,0.11572958593
340618.323625,3832694.73375,5.58,5.75139382436,0.171393824365
340619.778375,3832698.8725,5.13,5.32083423021,0.19083423021
340621.287375,3832703.165,4.5,4.91360055284,0.413600552837
340622.86475,3832707.6525,5.08,5.18550625043,0.105506250432
340624.396625,3832712.01,4.18,4.0775177275,-0.102482272504
340625.90075,3832716.29,4.73,5.45432526578,0.724325265784
340627.42075,3832720.615,5.71,5.75006187136,0.0400618713616
340628.9315,3832724.91,7.42,5.83000710952,-1.58999289048
340630.395,3832729.075,5.72,5.83681497944,0.116814979437
340631.888375,3832733.32375,4.41,5.04154554017,0.631545540171
340633.418375,3832737.67875,6.59,6.99661177341,0.406611773415
340634.9465,3832742.025,4.99,5.13109082241,0.141090822415
340636.462125,3832746.33875,2.32,3.71328350499,1.39328350499
340637.95825,3832750.59125,4.34,4.14513733712,-0.194862662882
340639.458375,3832754.86125,2.28,5.5120582125,3.2320582125
340641.01425,3832759.2875,4.09,3.90823457525,-0.181765424747
340642.52075,3832763.575,3.83,4.00432634862,0.174326348615
340644.036125,3832767.88625,5.43,5.0699219307,-0.360078069295
340645.585875,3832772.295,4.62,4.41357500035,-0.206424999654
340647.09425,3832776.585,4.76,4.15126556426,-0.608734435738
340648.617,3832780.9175,5.07,5.13923771177,0.0692377117747
340650.159625,3832784.9875,7.15,5.49469466382,-1.65530533618
340651.685875,3832789.33625,4.32,3.83815726879,-0.481842731211
340653.209625,3832793.6825,3.82,3.63004276685,-0.189957233154
340654.72975,3832798.01,6.14,4.44894867852,-1.69105132148
340605.045625,3832665.13125,5.87,5.44366962975,-0.426330370251
340606.630375,3832669.6475,5.43,5.40501361926,-0.0249863807376
340608.150375,3832673.9825,5.89,5.11875317833,-0.771246821673
340609.4685,3832678.33625,5.62,5.17962700155,-0.440372998448
340611.022125,3832682.75625,4.46,5.34602079059,0.886020790587
340612.509625,3832686.98875,4.07,5.17768523196,1.10768523196
340614.016625,3832691.27875,5.31,4.35799470915,-0.952005290852
340616.998875,3832699.765,4.74,5.195628016,0.455628015996
340618.518,3832704.08625,7.03,5.34981881729,-1.68018118271
340620.100375,3832708.585,5.01,5.01519595525,0.00519595525119
340621.615375,3832712.8975,3.7,4.88139918147,1.18139918147
340623.125625,3832717.195,4.82,3.71994705042,-1.10005294958
340624.6535,3832721.5425,5.39,4.7633715299,-0.6266284701
340626.1835,3832725.8975,4.59,4.72383248374,0.133832483745
340627.64125,3832730.045,7.06,5.82542775245,-1.23457224755
340629.127875,3832734.2725,6.74,5.5761853128,-1.1638146872
340630.627125,3832738.54,5.08,4.21256336716,-0.867436632844
340632.1465,3832742.8625,5.69,5.46233173941,-0.22766826059
340633.69625,3832747.27,2.82,4.34138040839,1.52138040839
340635.190125,3832751.51875,4.63,5.27196512723,0.641965127229
340636.701375,3832755.81875,5.55,5.19280912884,-0.35719087116
340638.263,3832760.26375,6.01,5.54164788629,-0.468352113712
340639.77275,3832764.56125,5.17,3.5328912745,-1.6371087255
340641.294625,3832768.88875,3.04,3.91410835403,0.874108354025
340642.834375,3832773.27,5.01,3.7775184587,-1.2324815413
340644.344,3832777.56625,5.71,5.68471383465,-0.0252861653529
340645.861375,3832781.88375,5.75,5.463781118,-0.286218881998
340647.391875,3832785.8825,6.19,5.53124963636,-0.658750363638
340650.44125,3832794.5775,5.21,5.67713022232,0.46713022232
340651.993875,3832799.00375,4.97,5.67413022315,0.704130223146
340606.530125,3832679.2425,5.71,5.30278335668,-0.407216643319
340608.10625,3832683.705,5.33,5.46664418906,0.136644189063
340609.595375,3832687.9175,6.32,5.36018098111,-0.959819018893
340611.088,3832692.145,6.63,5.77938793129,-0.850612068706
340612.628125,3832696.50375,5.07,5.50630890919,0.43630890919
340614.112375,3832700.7025,5.63,5.38895972537,-0.241040274627
340615.668875,3832705.10625,5.4,5.30052135336,-0.0994786466443
340617.252125,3832709.585,5.08,5.26878014124,0.188780141239
340618.78075,3832713.91375,4.89,5.43982502583,0.549825025827
340620.303,3832718.2225,6.78,5.92141984938,-0.858580150616
340621.81575,3832722.505,4.71,5.3236252937,0.613625293698
340623.33925,3832726.81875,4.82,5.34675552152,0.526755521519
340624.8045,3832730.965,5.91,5.29646795929,-0.613532040711
340627.81625,3832739.4875,5.39,5.38651776011,-0.00348223988542
340629.34825,3832743.825,4.82,5.41459527422,0.594595274217
340632.39275,3832752.44375,5.49,5.4907492144,0.000749214395456
340633.916125,3832756.7525,5.94,5.53114603929,-0.408853960711
340635.48925,3832761.205,5.33,5.2773774084,-0.0526225916021
340636.992875,3832765.46125,4.81,5.70964071929,0.899640719288
340640.081375,3832774.2025,6.46,5.68681226301,-0.773187736991
340643.126125,3832782.82,4.85,5.41989094352,0.569890943521
340603.900875,3832680.13625,4.17,5.23400516298,1.06400516298
340605.456875,3832684.5825,5.38,5.14602528688,-0.233974713123
340606.934875,3832688.8025,5.45,5.41452642991,-0.0354735700939
340608.442375,3832693.11125,4.38,5.88029769431,1.50029769431
340611.386375,3832701.52,3.95,5.32732277046,1.37732277046
340612.9255,3832705.915,4.8,5.45386828906,0.653868289063
340614.522625,3832710.47875,5.24,5.91238910993,0.672389109928
340616.036375,3832714.8025,5.75,6.01560777915,0.265607779153
340617.548,3832719.1225,4.15,5.44823942569,1.29823942569
340622.01825,3832731.89,5.23,5.61980656104,0.389806561044
340623.51475,3832736.1675,7.05,6.77831414641,-0.27168585359
340625.029875,3832740.49625,4.99,5.19844428297,0.208444282967
340626.547375,3832744.83,4.91,5.24838224223,0.338382242226
340628.077875,3832749.2025,5.97,5.68535316459,-0.284646835405
340629.545,3832753.395,4.34,5.46653062495,1.12653062495
340631.045875,3832757.68125,5.12,5.46789759826,0.347897598263
340632.6275,3832762.2,5.84,5.52055105971,-0.319448940291
340634.108,3832766.42875,4.65,5.55883258839,0.908832588395
340635.585875,3832770.64875,6.27,5.26145514295,-1.00854485705
340638.673,3832779.4675,6.1,5.82883755574,-0.271162444263
340640.1695,3832783.7425,4.91,5.35961313934,0.449613139343
340600.827875,3832681.2025,4.86,5.38687780751,0.526877807507
340602.39125,3832685.6525,5.84,5.73977990794,-0.100220092058
340603.884875,3832689.905,5.04,5.34003205138,0.300032051384
340605.398375,3832694.2125,4.7,5.45111894025,0.751118940245
340606.91175,3832698.52125,5.09,5.22494986576,0.134949865763
340608.364625,3832702.655,5.72,5.39167606814,-0.328323931857
340609.915625,3832707.07125,7.09,6.07406840707,-1.01593159293
340611.495875,3832711.5675,6.98,5.36660195291,-1.61339804709
340613.004875,3832715.8625,6.64,5.50291410679,-1.13708589321
340616.065,3832724.57,5.37,5.30668121902,-0.0633187809848
340619.016625,3832732.97375,5.37,5.34580249895,-0.0241975010461
340620.501375,3832737.19875,5.5,5.3783715562,-0.121628443796
340622.017875,3832741.515,5.97,5.31220806005,-0.657791939946
340625.0645,3832750.1875,5.89,5.7079978496,-0.1820021504
340626.571125,3832754.47375,5.56,5.30534095441,-0.254659045594
340628.077625,3832758.75875,4.8,5.42217527456,0.622175274557
340631.117,3832767.4125,5.57,5.49572760338,-0.0742723966228
340635.702875,3832780.4625,5.79,5.79935797302,0.00935797301859
340637.219875,3832784.78125,4.73,5.57162014874,0.841620148735
340598.253625,3832681.97625,5.3,5.40211026974,0.102110269744
340599.815125,3832686.42625,5.09,5.2899685095,0.1999685095
340601.292,3832690.63375,4.34,5.37228140165,1.03228140165
340604.326375,3832699.28125,4.5,5.43219385413,0.932193854135
340607.30625,3832707.77,6.19,5.3884565206,-0.801543479399
340608.901875,3832712.3175,6.64,5.94427221459,-0.695727785415
340610.409375,3832716.61375,5.64,5.55593715457,-0.0840628454298
340613.475,3832725.35,6.42,5.73156106772,-0.688438932279
340614.98225,3832729.64875,5.9,5.63866233007,-0.261337669927
340617.895625,3832737.95,5.7,5.63297365364,-0.0670263463606
340619.404625,3832742.2475,5.25,5.37513827683,0.125138276826
340620.92975,3832746.59625,7.02,6.78152729509,-0.238472704908
340622.463625,3832750.9675,6.72,5.78463145965,-0.935368540346
340625.440875,3832759.45,4.83,5.53714100877,0.70714100877
340627.013375,3832763.9325,4.98,5.13829617623,0.158296176231
340628.515,3832768.21125,4.9,5.42846559664,0.528465596637
340630.021375,3832772.50375,5.41,5.48232837784,0.0723283778423
340633.093,3832781.2575,5.89,5.3274254745,-0.562574525501
340634.603625,3832785.5575,5.19,5.39966865199,0.209668651989
340618.14425,3832747.5375,5.16,5.15859392688,-0.00140607312335
340619.676,3832751.90375,4.92,5.30133845151,0.381338451512
340625.723,3832769.14375,6.82,5.46806235235,-1.35193764765
340627.228375,3832773.43375,5.65,5.27692050961,-0.373079490388
340628.788875,3832777.8825,5.21,5.29186593022,0.0818659302171
340630.301,3832782.19375,5.26,5.30180692969,0.0418069296922
