gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,18.244163422,2.94416342195
340653.53,3832759.53,21.75,16.5834939727,-5.16650602725
340655.017375,3832763.75125,1.1,15.8109834449,14.7109834449
340656.56675,3832768.1525,22.97,17.3056157601,-5.66438423988
340658.10225,3832772.5125,15.15,13.7044437867,-1.44555621334
340659.613625,3832776.8025,22.75,17.8480829393,-4.90191706074
340661.128625,3832780.90125,-2.54,11.2529865386,13.7929865386
340662.62325,3832785.15625,13.29,17.9296269471,4.63962694706
340664.142625,3832789.4725,26.09,20.2448100683,-5.84518993168
340665.680375,3832793.84625,16.57,15.6813121117,-0.888687888281
340616.063625,3832661.39375,28.83,22.0501603997,-6.77983960027
340617.624,3832665.83625,21.73,23.1810841867,1.45108418669
340619.142,3832670.15625,15.07,20.3813760851,5.31137608505
340620.484625,3832674.4975,29.74,22.1147716831,-7.6252283169
340622.028,3832678.8825,15.29,15.8324833066,0.542483306598
340623.525625,3832683.13625,19.04,17.4663277528,-1.57367224722
340625.046625,3832687.45625,24.71,20.9609005868,-3.74909941316
340626.593625,3832691.85,17.13,11.8943776894,-5.2356223106
340628.068,3832696.04,24.99,20.435105958,-4.554894042
340629.59,3832700.36,12.83,22.1111201939,9.28112019386
340631.148375,3832704.7875,26.04,20.4019810896,-5.63801891036
340632.675125,3832709.12375,23.36,22.653792411,-0.706207589028
340634.18875,3832713.4225,20.53,18.5575348405,-1.97246515955
340635.683,3832717.67,2.99,23.352798654,20.362798654
340637.205625,3832721.99,17.8,18.754000402,0.954000402045
340638.688,3832726.2025,32.87,15.1115393631,-17.7584606369
340640.189625,3832730.4675,25.3,21.8859815293,-3.4140184707
340641.699,3832734.75625,27.65,23.3268097861,-4.32319021389
340643.21625,3832739.0625,7.88,16.2667977337,8.38679773367
340644.764,3832743.4625,25.08,15.0269421572,-10.0530578428
340646.281,3832747.77,19.35,16.020666375,-3.32933362504
340647.784,3832752.03875,18.71,16.9027853623,-1.8072146377
340649.33275,3832756.4375,16.51,16.7503282054,0.240328205377
340652.367,3832765.05625,26.6,13.6890922517,-12.9109077483
340653.908875,3832769.43625,20.72,18.2038187291,-2.51618127093
340655.43,3832773.75625,-15.05,17.9141566406,32.9641566406
340656.929,3832778.0125,-1.84,12.3123916535,14.1523916535
340658.457625,3832782.05,-2.98,20.9060308832,23.8860308832
340659.977375,3832786.37,5.69,12.8562644084,7.16626440844
340661.493,3832790.6825,22.98,21.3397967692,-1.6402032308
340663.024375,3832795.04375,-16.79,12.4088939616,29.1988939616
340613.23575,3832662.39625,26.64,20.0839584309,-6.55604156909
340614.796375,3832666.8475,0.16,17.9534132159,17.7934132159
340616.304125,3832671.15,6.89,21.5584597097,14.6684597097
340617.650875,3832675.42875,16.77,20.9865046526,4.21650465265
340619.187375,3832679.80625,24.25,17.5210944418,-6.72890555824
340620.686375,3832684.0725,24.53,21.3676909831,-3.16230901692
340622.216,3832688.43,21.73,17.4766694762,-4.25333052376
340623.75,3832692.79875,-4.66,13.6889158916,18.3489158916
340625.220125,3832696.9875,17.25,16.2351784096,-1.0148215904
340626.743125,3832701.32375,17.76,16.8026308509,-0.957369149148
340628.271125,3832705.675,12.17,17.8982688504,5.72826885043
340629.78525,3832709.9875,25.48,15.6180865994,-9.8619134006
340631.33475,3832714.4,28.71,21.4397948871,-7.27020511289
340632.895,3832718.8475,24.02,14.5856027207,-9.43439727931
340634.4145,3832723.175,11.78,13.4861253781,1.70612537811
340635.84725,3832727.25375,24.0,19.3956183336,-4.60438166637
340637.315125,3832731.43375,12.65,18.3111300862,5.66113008621
340638.805625,3832735.68,14.8,12.9875044624,-1.81249553755
340640.33175,3832740.02625,25.74,17.6963271382,-8.04367286177
340641.882375,3832744.4425,27.56,11.9652518712,-15.5947481288
340644.821875,3832752.81125,9.99,16.1177037663,6.12770376633
340646.4035,3832757.31625,6.82,14.159313407,7.33931340699
340647.97725,3832761.80125,27.4,23.8364567719,-3.56354322814
340649.515375,3832766.18375,19.96,18.0777275259,-1.88227247413
340651.044625,3832770.5375,3.3,11.7123760122,8.41237601218
340652.5265,3832774.7575,5.43,13.7328390628,8.30283906281
340654.004125,3832778.96625,33.46,19.2345483141,-14.2254516859
340655.521625,3832783.03,24.9,21.3118350076,-3.58816499243
340657.052125,3832787.39375,18.55,18.4217992278,-0.128200772196
340658.55675,3832791.685,9.44,9.13942637171,-0.300573628294
340660.073125,3832796.0125,-30.77,17.7798513472,48.5498513472
340610.547125,3832663.24375,16.22,14.8481541738,-1.37184582616
340612.118125,3832667.71875,18.25,17.9427921046,-0.307207895436
340613.646,3832672.0675,9.76,17.6710708773,7.91107087726
340614.965625,3832676.32125,11.62,20.7273601675,9.1073601675
340616.48875,3832680.6525,27.02,17.942823384,-9.07717661599
340617.996625,3832684.9375,-8.75,15.7575312294,24.5075312294
340619.537875,3832689.32125,11.22,20.1391684057,8.91916840573
340621.106625,3832693.77875,13.62,19.8648987049,6.24489870485
340622.555875,3832697.9,-4.72,16.0068762795,20.7268762795
340624.027,3832702.07875,26.12,15.9148366159,-10.2051633841
340625.605375,3832706.57,30.86,20.6704605648,-10.1895394352
340627.147625,3832710.95375,13.48,20.3388803428,6.85888034277
340628.64725,3832715.21625,5.88,19.428188567,13.548188567
340630.185,3832719.59,12.22,13.0509234513,0.830923451281
340631.71875,3832723.94875,19.41,23.0722574782,3.66225747819
340633.173875,3832728.085,2.48,19.6277575626,17.1477575626
340634.65825,3832732.305,15.52,19.4457377193,3.92573771927
340636.123875,3832736.47,-4.32,13.1853822515,17.5053822515
340637.669375,3832740.865,18.8,16.4095179608,-2.3904820392
340639.241,3832745.3325,14.86,19.375088214,4.51508821402
340640.75175,3832749.62625,2.61,12.2909466881,9.68094668814
340642.245375,3832753.87,12.05,18.8536488076,6.80364880763
340643.80725,3832758.3125,24.38,22.5921794766,-1.78782052344
340645.3425,3832762.67625,25.83,21.7503568459,-4.07964315406
340646.855875,3832766.97875,11.21,14.5872464177,3.37724641773
340648.389875,3832771.34,23.62,19.702029775,-3.91797022496
340649.91325,3832775.67,20.04,13.5035569194,-6.53644308058
340652.928375,3832783.9475,33.11,14.4739414982,-18.6360585018
340654.479125,3832788.35875,5.75,18.9208223059,13.1708223059
340655.99875,3832792.69125,25.21,21.3754297786,-3.83457022137
340657.538625,3832797.07375,19.41,11.8873996925,-7.52260030748
340607.779,3832664.17125,17.63,20.014147206,2.38414720597
340609.35375,3832668.65875,21.58,15.0365022302,-6.54349776981
340610.868875,3832672.98125,30.19,12.5895256726,-17.6004743274
340612.205625,3832677.325,28.68,21.7120676222,-6.96793237779
340613.753125,3832681.73,26.47,20.9236897405,-5.54631025951
340615.2385,3832685.955,29.22,18.2282982196,-10.9917017804
340616.778375,3832690.3375,17.84,17.8441156164,0.00411561636897
340618.323625,3832694.73375,22.79,22.5980406368,-0.191959363158
340619.778375,3832698.8725,27.47,23.1689263695,-4.30107363045
340621.287375,3832703.165,24.93,21.5063650699,-3.42363493009
340622.86475,3832707.6525,15.54,18.4065676234,2.86656762338
340624.396625,3832712.01,24.97,19.0569494557,-5.91305054434
340625.90075,3832716.29,24.64,23.6553058087,-0.98469419131
340627.42075,3832720.615,24.1,21.9761828255,-2.12381717449
340628.9315,3832724.91,27.11,21.7622695447,-5.34773045529
340630.395,3832729.075,24.14,22.8143278993,-1.32567210066
340631.888375,3832733.32375,25.34,18.6204304346,-6.71956956543
340633.418375,3832737.67875,23.56,23.8277386328,0.267738632754
340634.9465,3832742.025,27.44,22.302102215,-5.137897785
340636.462125,3832746.33875,30.87,19.7122229759,-11.1577770241
340637.95825,3832750.59125,16.62,18.749877416,2.12987741604
340639.458375,3832754.86125,32.96,24.2331255918,-8.72687440817
340641.01425,3832759.2875,15.03,12.480274599,-2.54972540101
340642.52075,3832763.575,6.33,15.2393296898,8.90932968983
340644.036125,3832767.88625,19.01,19.2394855909,0.229485590888
340645.585875,3832772.295,24.54,17.8278635984,-6.71213640164
340647.09425,3832776.585,3.78,13.1259526566,9.34595265664
340648.617,3832780.9175,27.82,19.339015834,-8.48098416598
340650.159625,3832784.9875,19.69,21.9370135012,2.24701350115
340651.685875,3832789.33625,7.68,12.8384020469,5.15840204688
340653.209625,3832793.6825,32.51,12.4824436997,-20.0275563003
340654.72975,3832798.01,31.97,17.0891936306,-14.8808063694
340605.045625,3832665.13125,9.69,18.6649869664,8.97498696645
340606.630375,3832669.6475,28.61,23.4573787482,-5.1526212518
340608.150375,3832673.9825,12.62,17.5346176512,4.91461765122
340609.4685,3832678.33625,20.92,21.0424997552,0.122499755224
340611.022125,3832682.75625,25.63,20.2447297413,-5.38527025874
340612.509625,3832686.98875,15.53,21.0167453386,5.48674533858
340614.016625,3832691.27875,25.26,11.3410240705,-13.9189759295
340616.998875,3832699.765,26.5,22.8645561434,-3.63544385659
340618.518,3832704.08625,18.67,20.3761929785,1.70619297849
340620.100375,3832708.585,24.95,20.1313383528,-4.81866164723
340621.615375,3832712.8975,26.16,18.9303680463,-7.22963195374
340623.125625,3832717.195,22.32,16.5192484817,-5.8007515183
340624.6535,3832721.5425,13.08,20.239553019,7.15955301899
340626.1835,3832725.8975,22.46,14.7077725946,-7.75222740535
340627.64125,3832730.045,19.91,21.3427653529,1.43276535286
340629.127875,3832734.2725,16.65,20.165138754,3.51513875402
340630.627125,3832738.54,20.71,14.985037071,-5.72496292904
340632.1465,3832742.8625,24.27,23.0166611725,-1.25333882752
340633.69625,3832747.27,8.17,14.229132205,6.05913220496
340635.190125,3832751.51875,24.63,21.3702639973,-3.25973600273
340636.701375,3832755.81875,27.16,19.5276011936,-7.63239880638
340638.263,3832760.26375,21.42,23.0584222239,1.63842222394
340639.77275,3832764.56125,15.06,13.5888608111,-1.47113918891
340641.294625,3832768.88875,21.03,18.7507325366,-2.27926746342
340642.834375,3832773.27,-2.74,17.3528039659,20.0928039659
340644.344,3832777.56625,24.8,20.7076102153,-4.09238978474
340645.861375,3832781.88375,4.19,22.2077784561,18.0177784561
340647.391875,3832785.8825,25.84,21.1917394462,-4.64826055379
340650.44125,3832794.5775,16.61,21.0050992907,4.39509929069
340651.993875,3832799.00375,26.6,15.1885219081,-11.4114780919
340606.530125,3832679.2425,30.13,21.8796587061,-8.25034129389
340608.10625,3832683.705,23.9,23.1309065486,-0.769093451354
340609.595375,3832687.9175,25.32,22.7713314609,-2.54866853906
340611.088,3832692.145,17.27,20.2303306548,2.96033065476
340612.628125,3832696.50375,28.0,23.1615478505,-4.83845214953
340614.112375,3832700.7025,24.22,23.9382161646,-0.281783835398
340615.668875,3832705.10625,25.83,23.5489297942,-2.28107020585
340617.252125,3832709.585,14.29,21.3479424009,7.05794240085
340618.78075,3832713.91375,17.33,24.4793395047,7.14933950466
340620.303,3832718.2225,18.89,20.0327449578,1.14274495779
340621.81575,3832722.505,20.42,19.6550219193,-0.764978080658
340623.33925,3832726.81875,20.58,19.0275376776,-1.55246232241
340624.8045,3832730.965,15.16,18.6595606785,3.49956067855
340627.81625,3832739.4875,21.67,22.6520841515,0.98208415151
340629.34825,3832743.825,25.09,19.6185941841,-5.47140581593
340632.39275,3832752.44375,21.92,24.0889926956,2.16899269556
340633.916125,3832756.7525,22.37,23.3102361886,0.940236188635
340635.48925,3832761.205,26.6,22.8624226983,-3.73757730169
340636.992875,3832765.46125,31.79,23.0137272253,-8.77627277465
340640.081375,3832774.2025,19.91,19.3623523782,-0.547647621772
340643.126125,3832782.82,13.81,22.1916018505,8.38160185046
340603.900875,3832680.13625,26.8,22.8050122287,-3.99498777132
340605.456875,3832684.5825,20.7,23.2624431956,2.56244319564
340606.934875,3832688.8025,24.1,22.9573862343,-1.14261376575
340608.442375,3832693.11125,22.39,20.1966274264,-2.19337257365
340611.386375,3832701.52,24.35,21.9419511764,-2.40804882363
340612.9255,3832705.915,26.35,23.775725424,-2.574274576
340614.522625,3832710.47875,13.88,19.2005188597,5.32051885967
340616.036375,3832714.8025,19.72,20.8419451158,1.1219451158
340617.548,3832719.1225,30.62,22.5702080274,-8.04979197262
340622.01825,3832731.89,28.53,22.1951643922,-6.33483560782
340623.51475,3832736.1675,25.27,22.4541944912,-2.81580550876
340625.029875,3832740.49625,7.69,21.4512570311,13.7612570311
340626.547375,3832744.83,13.84,18.5709348736,4.73093487363
340628.077875,3832749.2025,17.98,22.069862605,4.08986260504
340629.545,3832753.395,27.27,20.4610003037,-6.80899969626
340631.045875,3832757.68125,23.87,24.1041279412,0.234127941222
340632.6275,3832762.2,23.95,23.5016080005,-0.448391999512
340634.108,3832766.42875,15.94,22.0392224122,6.09922241215
340635.585875,3832770.64875,19.36,20.5716459993,1.21164599926
340638.673,3832779.4675,24.27,21.5191786335,-2.75082136652
340640.1695,3832783.7425,14.04,23.1143379423,9.07433794231
340600.827875,3832681.2025,28.0,22.1940435063,-5.80595649372
340602.39125,3832685.6525,14.17,20.2628304094,6.09283040941
340603.884875,3832689.905,15.55,21.4900345749,5.94003457485
340605.398375,3832694.2125,20.44,23.6863848363,3.24638483627
340606.91175,3832698.52125,22.69,22.9400569705,0.250056970519
340608.364625,3832702.655,24.53,19.4933709847,-5.03662901528
340609.915625,3832707.07125,15.94,21.3919223429,5.45192234288
340611.495875,3832711.5675,20.68,18.9898771837,-1.69012281626
340613.004875,3832715.8625,22.53,22.8477089483,0.317708948302
340616.065,3832724.57,28.14,24.3944569926,-3.74554300743
340619.016625,3832732.97375,28.92,22.9224478976,-5.99755210243
340620.501375,3832737.19875,26.08,23.4521733977,-2.62782660232
340622.017875,3832741.515,22.9,23.6521826745,0.752182674522
340625.0645,3832750.1875,20.81,23.8606961984,3.05069619844
340626.571125,3832754.47375,27.92,23.8475433033,-4.07245669673
340628.077625,3832758.75875,29.08,22.7056949415,-6.37430505848
340631.117,3832767.4125,16.93,24.5374260618,7.60742606182
340635.702875,3832780.4625,22.92,20.7707903631,-2.14920963687
340637.219875,3832784.78125,23.9,22.4490781475,-1.45092185251
340598.253625,3832681.97625,32.53,15.902384367,-16.627615633
340599.815125,3832686.42625,-9.42,11.6827813702,21.1027813702
340601.292,3832690.63375,23.26,23.5584975994,0.298497599369
340604.326375,3832699.28125,29.01,20.9707439502,-8.03925604976
340607.30625,3832707.77,17.32,21.6949328519,4.37493285188
340608.901875,3832712.3175,20.08,21.7379377781,1.65793777813
340610.409375,3832716.61375,24.62,20.7619236931,-3.85807630694
340613.475,3832725.35,30.7,20.3185385165,-10.3814614835
340614.98225,3832729.64875,3.59,11.4756159475,7.88561594749
340617.895625,3832737.95,19.42,21.0593645642,1.6393645642
340619.404625,3832742.2475,5.95,21.9893133212,16.0393133212
340620.92975,3832746.59625,32.07,23.2035968354,-8.86640316462
340622.463625,3832750.9675,20.66,19.1882063424,-1.47179365758
340625.440875,3832759.45,18.63,21.6876663904,3.05766639042
340627.013375,3832763.9325,28.56,21.9974282489,-6.56257175112
340628.515,3832768.21125,30.3,21.7800244433,-8.51997555674
340630.021375,3832772.50375,28.56,23.3822600321,-5.17773996792
340633.093,3832781.2575,22.0,21.0016263489,-0.998373651061
340634.603625,3832785.5575,21.75,21.5176921096,-0.232307890382
340618.14425,3832747.5375,10.43,8.43474235834,-1.99525764166
340619.676,3832751.90375,5.98,12.0601047297,6.08010472972
340625.723,3832769.14375,23.22,23.5282197823,0.308219782262
340627.228375,3832773.43375,26.28,12.6530469152,-13.6269530848
340628.788875,3832777.8825,26.36,20.3481803312,-6.01181966885
340630.301,3832782.19375,25.76,18.8891310135,-6.87086898654
