gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,11.0352378481,-2.2047621519
340653.53,3832759.53,11.97,10.5906562064,-1.37934379364
340655.017375,3832763.75125,12.51,10.4827140631,-2.02728593687
340656.56675,3832768.1525,8.65,8.79087570846,0.140875708464
340658.10225,3832772.5125,9.29,10.7588310382,1.46883103823
340659.613625,3832776.8025,9.99,9.12413246031,-0.865867539687
340661.128625,3832780.90125,8.73,11.0245834002,2.29458340017
340662.62325,3832785.15625,8.85,9.58638033282,0.736380332818
340664.142625,3832789.4725,6.06,7.55175423237,1.49175423237
340665.680375,3832793.84625,11.14,12.1786485784,1.03864857841
340616.063625,3832661.39375,9.53,6.97342846211,-2.55657153789
340617.624,3832665.83625,3.76,4.10221349855,0.342213498549
340619.142,3832670.15625,8.65,9.35048475024,0.700484750237
340620.484625,3832674.4975,7.49,5.8617044321,-1.6282955679
340622.028,3832678.8825,13.58,11.3609817553,-2.21901824471
340623.525625,3832683.13625,8.34,8.1618608015,-0.178139198497
340625.046625,3832687.45625,7.07,7.243257979,0.173257979004
340626.593625,3832691.85,10.85,10.4430558886,-0.406944111421
340628.068,3832696.04,10.23,7.63248930555,-2.59751069445
340629.59,3832700.36,6.18,5.7215957612,-0.458404238801
340631.148375,3832704.7875,6.94,8.18948533408,1.24948533408
340632.675125,3832709.12375,9.15,6.66134443426,-2.48865556574
340634.18875,3832713.4225,14.84,10.9119236495,-3.92807635051
340635.683,3832717.67,9.68,6.87398158222,-2.80601841778
340637.205625,3832721.99,9.83,10.0950950065,0.265095006496
340638.688,3832726.2025,9.92,10.5654636988,0.645463698814
340640.189625,3832730.4675,7.72,8.58054099051,0.860540990509
340641.699,3832734.75625,5.87,7.46337377601,1.59337377601
340643.21625,3832739.0625,11.65,9.95114055507,-1.69885944493
340644.764,3832743.4625,10.01,10.8833083719,0.873308371886
340646.281,3832747.77,12.06,10.861548524,-1.19845147603
340647.784,3832752.03875,13.63,11.6085606267,-2.02143937334
340649.33275,3832756.4375,10.01,10.11969339,0.109693389974
340652.367,3832765.05625,17.88,12.0529730643,-5.8270269357
340653.908875,3832769.43625,10.23,9.81432807637,-0.415671923634
340655.43,3832773.75625,9.92,9.74169159553,-0.178308404469
340656.929,3832778.0125,11.62,11.3141538487,-0.305846151346
340658.457625,3832782.05,9.27,8.69364912028,-0.57635087972
340659.977375,3832786.37,9.68,12.4200698057,2.74006980571
340661.493,3832790.6825,5.67,7.14474757401,1.47474757401
340663.024375,3832795.04375,11.28,11.092271543,-0.187728457012
340613.23575,3832662.39625,9.1,6.92133914051,-2.17866085949
340614.796375,3832666.8475,11.82,11.431382942,-0.388617058002
340616.304125,3832671.15,9.65,6.25384222424,-3.39615777576
340617.650875,3832675.42875,6.97,8.23321711834,1.26321711834
340619.187375,3832679.80625,9.52,9.59205631358,0.0720563135795
340620.686375,3832684.0725,7.27,6.39868120834,-0.871318791663
340622.216,3832688.43,5.95,5.35857886272,-0.591421137277
340623.75,3832692.79875,10.18,9.67310866733,-0.506891332669
340625.220125,3832696.9875,11.56,10.0497876604,-1.51021233959
340626.743125,3832701.32375,12.07,9.96630262507,-2.10369737493
340628.271125,3832705.675,10.29,10.2790027363,-0.0109972637172
340629.78525,3832709.9875,8.82,9.8488843444,1.0288843444
340631.33475,3832714.4,7.67,6.76854169115,-0.901458308847
340632.895,3832718.8475,16.33,11.2451206908,-5.08487930917
340634.4145,3832723.175,11.73,8.75117405478,-2.97882594522
340635.84725,3832727.25375,8.38,8.40859004421,0.0285900442068
340637.315125,3832731.43375,8.63,8.7597085409,0.129708540901
340638.805625,3832735.68,9.59,12.0245242175,2.43452421747
340640.33175,3832740.02625,6.71,9.68316238816,2.97316238816
340641.882375,3832744.4425,8.56,11.6205748697,3.06057486973
340644.821875,3832752.81125,13.23,11.7149321422,-1.51506785778
340646.4035,3832757.31625,11.17,12.1075071076,0.937507107595
340647.97725,3832761.80125,7.24,7.63780712786,0.39780712786
340649.515375,3832766.18375,10.99,10.426363314,-0.563636686005
340651.044625,3832770.5375,10.81,6.23125371571,-4.57874628429
340652.5265,3832774.7575,11.06,11.5256974066,0.465697406556
340654.004125,3832778.96625,8.67,8.80775822629,0.137758226287
340655.521625,3832783.03,6.72,6.73851009721,0.0185100972146
340657.052125,3832787.39375,7.49,9.14836356298,1.65836356298
340658.55675,3832791.685,10.18,11.0390845819,0.859084581866
340660.073125,3832796.0125,12.61,10.0740809897,-2.53591901034
340610.547125,3832663.24375,10.46,11.3575309668,0.897530966794
340612.118125,3832667.71875,9.93,10.007659399,0.0776593990226
340613.646,3832672.0675,11.3,10.4493923601,-0.850607639864
340614.965625,3832676.32125,9.81,7.19905420794,-2.61094579206
340616.48875,3832680.6525,9.77,10.0031297804,0.233129780421
340617.996625,3832684.9375,13.12,10.3364920674,-2.78350793257
340619.537875,3832689.32125,7.49,7.05360548174,-0.436394518264
340621.106625,3832693.77875,5.78,5.48039301385,-0.299606986152
340622.555875,3832697.9,8.15,10.3904119607,2.24041196069
340624.027,3832702.07875,9.57,9.33486774121,-0.235132258788
340625.605375,3832706.57,7.13,7.63366758898,0.503667588984
340627.147625,3832710.95375,11.24,10.5241314422,-0.715868557757
340628.64725,3832715.21625,8.96,9.43010956163,0.47010956163
340630.185,3832719.59,9.78,10.288559912,0.508559911976
340631.71875,3832723.94875,5.89,7.25052414323,1.36052414323
340633.173875,3832728.085,8.87,8.53604030242,-0.333959697581
340634.65825,3832732.305,9.58,10.1013752572,0.521375257185
340636.123875,3832736.47,10.2,11.2052233878,1.00522338776
340637.669375,3832740.865,12.87,11.3195095667,-1.5504904333
340639.241,3832745.3325,9.74,9.34331518377,-0.39668481623
340640.75175,3832749.62625,11.73,11.461338175,-0.268661824994
340642.245375,3832753.87,10.64,11.2660083936,0.62600839357
340643.80725,3832758.3125,4.84,6.95945543036,2.11945543036
340645.3425,3832762.67625,7.27,8.86629896637,1.59629896637
340646.855875,3832766.97875,12.57,10.5892811781,-1.98071882187
340648.389875,3832771.34,7.44,8.07513611326,0.63513611326
340649.91325,3832775.67,12.86,10.8357603562,-2.02423964383
340652.928375,3832783.9475,9.0,11.3243892315,2.32438923148
340654.479125,3832788.35875,11.59,7.9337536299,-3.6562463701
340655.99875,3832792.69125,3.55,4.17262964979,0.622629649789
340657.538625,3832797.07375,8.64,11.6162145172,2.97621451721
340607.779,3832664.17125,11.47,9.73312695089,-1.73687304911
340609.35375,3832668.65875,12.44,10.8663222543,-1.5736777457
340610.868875,3832672.98125,10.15,10.8718278853,0.721827885345
340612.205625,3832677.325,7.17,7.24271586377,0.0727158637741
340613.753125,3832681.73,9.45,8.48211382922,-0.967886170779
340615.2385,3832685.955,11.08,9.89693544207,-1.18306455793
340616.778375,3832690.3375,3.63,5.25700820463,1.62700820463
340618.323625,3832694.73375,6.7,5.61340533612,-1.08659466388
340619.778375,3832698.8725,7.5,7.88564165938,0.385641659382
340621.287375,3832703.165,9.56,10.1830794743,0.623079474268
340622.86475,3832707.6525,8.11,9.37819847801,1.26819847801
340624.396625,3832712.01,11.07,10.3538259886,-0.716174011378
340625.90075,3832716.29,7.43,7.17844642962,-0.251553570375
340627.42075,3832720.615,6.69,5.90566072123,-0.784339278775
340628.9315,3832724.91,4.34,6.06094065874,1.72094065874
340630.395,3832729.075,6.39,6.56265895655,0.172658956551
340631.888375,3832733.32375,9.02,9.78608127233,0.766081272326
340633.418375,3832737.67875,4.27,3.67543686667,-0.594563133326
340634.9465,3832742.025,8.6,8.2365208702,-0.363479129799
340636.462125,3832746.33875,11.73,10.7505259175,-0.979474082468
340637.95825,3832750.59125,9.2,10.2352313842,1.03523138423
340639.458375,3832754.86125,7.11,5.31772907335,-1.79227092665
340641.01425,3832759.2875,13.24,11.0358935642,-2.2041064358
340642.52075,3832763.575,11.24,11.6690238574,0.429023857351
340644.036125,3832767.88625,8.23,10.1587104653,1.92871046529
340645.585875,3832772.295,10.26,10.5137522965,0.253752296539
340647.09425,3832776.585,9.59,11.1007554672,1.5107554672
340648.617,3832780.9175,7.79,9.64549186315,1.85549186315
340650.159625,3832784.9875,8.17,5.50692686198,-2.66307313802
340651.685875,3832789.33625,12.47,11.4073151818,-1.06268481816
340653.209625,3832793.6825,13.23,11.3021220051,-1.92787799485
340654.72975,3832798.01,8.82,10.0413571326,1.22135713263
340605.045625,3832665.13125,9.39,8.47237643952,-0.91762356048
340606.630375,3832669.6475,7.85,7.89108639427,0.0410863942675
340608.150375,3832673.9825,8.19,9.82519865851,1.63519865851
340609.4685,3832678.33625,9.42,8.84006542277,-0.579934577227
340611.022125,3832682.75625,7.84,9.04686096895,1.20686096895
340612.509625,3832686.98875,11.58,8.51261656101,-3.06738343899
340614.016625,3832691.27875,7.5,10.2174323288,2.71743232875
340616.998875,3832699.765,7.59,8.41724731828,0.827247318278
340618.518,3832704.08625,5.8,7.93007039864,2.13007039864
340620.100375,3832708.585,8.44,9.10278337554,0.662783375541
340621.615375,3832712.8975,9.51,10.1746999536,0.664699953601
340623.125625,3832717.195,8.18,10.7788310059,2.59883100589
340624.6535,3832721.5425,9.51,9.7579620982,0.247962098195
340626.1835,3832725.8975,13.97,10.0678403753,-3.90215962475
340627.64125,3832730.045,5.28,5.40444576746,0.124445767463
340629.127875,3832734.2725,3.51,7.72000017031,4.21000017031
340630.627125,3832738.54,10.18,10.3213132534,0.141313253384
340632.1465,3832742.8625,8.44,6.9474636414,-1.4925363586
340633.69625,3832747.27,12.74,10.4634553362,-2.27654466377
340635.190125,3832751.51875,9.67,8.38041348008,-1.28958651992
340636.701375,3832755.81875,9.65,9.52670394431,-0.123296055691
340638.263,3832760.26375,6.55,6.67912854062,0.129128540622
340639.77275,3832764.56125,10.76,11.3195644835,0.559564483497
340641.294625,3832768.88875,10.23,11.6691727299,1.4391727299
340642.834375,3832773.27,9.39,11.500226828,2.11022682802
340644.344,3832777.56625,6.37,5.67253179886,-0.697468201141
340645.861375,3832781.88375,5.72,5.69917601165,-0.020823988353
340647.391875,3832785.8825,5.11,5.13200030051,0.0220003005098
340650.44125,3832794.5775,5.51,6.10559324401,0.595593244007
340651.993875,3832799.00375,8.27,6.62871699063,-1.64128300937
340606.530125,3832679.2425,8.07,7.93652691803,-0.133473081971
340608.10625,3832683.705,5.95,5.14931529757,-0.800684702431
340609.595375,3832687.9175,2.57,5.05390714135,2.48390714135
340611.088,3832692.145,5.16,5.36472047324,0.204720473243
340612.628125,3832696.50375,6.93,5.37978598252,-1.55021401748
340614.112375,3832700.7025,6.6,5.40110914826,-1.19889085174
340615.668875,3832705.10625,3.06,4.76727155776,1.70727155776
340617.252125,3832709.585,4.33,5.18647514655,0.856475146552
340618.78075,3832713.91375,5.47,4.61271891418,-0.85728108582
340620.303,3832718.2225,4.41,5.45343789353,1.04343789353
340621.81575,3832722.505,4.92,5.04338300638,0.123383006382
340623.33925,3832726.81875,3.78,5.03437554424,1.25437554424
340624.8045,3832730.965,4.48,4.6596990773,0.179699077301
340627.81625,3832739.4875,3.69,5.11950495477,1.42950495477
340629.34825,3832743.825,3.23,4.88394772661,1.65394772661
340632.39275,3832752.44375,5.94,5.10134229123,-0.83865770877
340633.916125,3832756.7525,5.9,6.01910642574,0.119106425742
340635.48925,3832761.205,4.57,6.29156349673,1.72156349673
340636.992875,3832765.46125,6.84,5.90143653746,-0.938563462542
340640.081375,3832774.2025,5.4,5.46116093907,0.0611609390698
340643.126125,3832782.82,4.28,5.60901529361,1.32901529361
340603.900875,3832680.13625,6.95,8.39227604764,1.44227604764
340605.456875,3832684.5825,7.0,5.9047304647,-1.0952695353
340606.934875,3832688.8025,3.52,5.70762460953,2.18762460953
340608.442375,3832693.11125,8.83,6.1831895287,-2.6468104713
340611.386375,3832701.52,6.15,5.76353353095,-0.38646646905
340612.9255,3832705.915,7.88,5.71093772488,-2.16906227512
340614.522625,3832710.47875,6.98,5.00658524589,-1.97341475411
340616.036375,3832714.8025,5.67,5.12305738179,-0.54694261821
340617.548,3832719.1225,5.12,4.66558499851,-0.454415001487
340622.01825,3832731.89,5.1,5.11054910498,0.0105491049781
340623.51475,3832736.1675,3.12,3.99018574012,0.870185740124
340625.029875,3832740.49625,9.94,8.02700147728,-1.91299852272
340626.547375,3832744.83,4.87,4.94434383086,0.0743438308587
340628.077875,3832749.2025,4.66,5.81557224229,1.15557224229
340629.545,3832753.395,7.2,4.94214847999,-2.25785152001
340631.045875,3832757.68125,5.63,5.07644347305,-0.553556526954
340632.6275,3832762.2,5.33,5.56513826955,0.23513826955
340634.108,3832766.42875,4.71,5.1363211922,0.426321192199
340635.585875,3832770.64875,5.46,7.59799736577,2.13799736577
340638.673,3832779.4675,5.09,5.49502921414,0.40502921414
340640.1695,3832783.7425,5.27,5.27416108065,0.0041610806473
340600.827875,3832681.2025,4.36,5.1699594253,0.809959425297
340602.39125,3832685.6525,7.3,5.20578751648,-2.09421248352
340603.884875,3832689.905,5.62,4.77248806832,-0.847511931679
340605.398375,3832694.2125,6.26,5.06539729593,-1.19460270407
340606.91175,3832698.52125,2.82,5.59842352827,2.77842352827
340608.364625,3832702.655,4.83,6.31564186906,1.48564186906
340609.915625,3832707.07125,4.11,4.89585394059,0.785853940592
340611.495875,3832711.5675,5.02,5.1879257256,0.167925725599
340613.004875,3832715.8625,5.32,5.04019048403,-0.279809515973
340616.065,3832724.57,3.86,5.0623485853,1.2023485853
340619.016625,3832732.97375,4.18,4.8757400811,0.695740081098
340620.501375,3832737.19875,4.01,4.90270478713,0.892704787132
340622.017875,3832741.515,6.89,6.91864329286,0.0286432928593
340625.0645,3832750.1875,6.23,6.28950139686,0.0595013968616
340626.571125,3832754.47375,4.23,5.19514075444,0.965140754442
340628.077625,3832758.75875,5.85,5.22545674917,-0.624543250826
340631.117,3832767.4125,6.89,4.82299803747,-2.06700196253
340635.702875,3832780.4625,5.57,5.87009596253,0.300095962533
340637.219875,3832784.78125,5.25,5.3480347721,0.0980347721009
340598.253625,3832681.97625,9.77,7.45013782778,-2.31986217222
340599.815125,3832686.42625,7.3,6.67105651235,-0.628943487654
340601.292,3832690.63375,5.74,5.64251309758,-0.0974869024173
340604.326375,3832699.28125,9.41,8.72424289452,-0.685757105482
340607.30625,3832707.77,7.63,6.5132934635,-1.1167065365
340608.901875,3832712.3175,7.6,6.64533503988,-0.954664960122
340610.409375,3832716.61375,4.3,6.64276079177,2.34276079177
340613.475,3832725.35,7.4,5.97831996075,-1.42168003925
340614.98225,3832729.64875,6.77,6.33540169956,-0.434598300441
340617.895625,3832737.95,5.73,6.23561915769,0.505619157689
340619.404625,3832742.2475,8.33,6.01196789191,-2.31803210809
340620.92975,3832746.59625,4.11,3.95554630855,-0.154453691453
340622.463625,3832750.9675,6.75,7.50678561378,0.756785613779
340625.440875,3832759.45,7.42,6.75591458182,-0.66408541818
340627.013375,3832763.9325,10.09,8.57308926255,-1.51691073745
340628.515,3832768.21125,8.28,5.97920798259,-2.30079201741
340630.021375,3832772.50375,4.38,6.4826862387,2.1026862387
340633.093,3832781.2575,6.95,7.14897107993,0.19897107993
340634.603625,3832785.5575,2.87,6.06665502521,3.19665502521
340618.14425,3832747.5375,6.02,7.55059376447,1.53059376447
340619.676,3832751.90375,7.34,7.48189384776,0.141893847758
340625.723,3832769.14375,4.88,5.87115956575,0.991159565752
340627.228375,3832773.43375,6.98,7.04186820822,0.0618682082244
340628.788875,3832777.8825,6.11,7.21411963769,1.10411963769
340630.301,3832782.19375,5.75,7.34855906193,1.59855906193
