gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.4507899057,-0.00921009428559
340653.53,3832759.53,27.84,28.0873818494,0.247381849411
340655.017375,3832763.75125,27.82,27.9912219138,0.171221913817
340656.56675,3832768.1525,27.79,27.5836089378,-0.206391062153
340658.10225,3832772.5125,28.06,27.5476970866,-0.512302913448
340659.613625,3832776.8025,28.86,27.2881234577,-1.57187654227
340661.128625,3832780.90125,26.71,27.5776148351,0.867614835098
340662.62325,3832785.15625,28.67,28.2329236296,-0.437076370434
340664.142625,3832789.4725,24.83,27.3052691282,2.47526912825
340665.680375,3832793.84625,27.7,26.6985383986,-1.00146160141
340616.063625,3832661.39375,28.88,27.6687864216,-1.21121357841
340617.624,3832665.83625,29.14,29.0887317516,-0.0512682484308
340619.142,3832670.15625,26.76,27.3727701033,0.612770103323
340620.484625,3832674.4975,28.16,26.936873574,-1.22312642597
340622.028,3832678.8825,26.03,27.2540720736,1.22407207356
340623.525625,3832683.13625,27.41,27.3881283512,-0.0218716487861
340625.046625,3832687.45625,28.7,27.9598115491,-0.74018845086
340626.593625,3832691.85,27.52,27.5289355894,0.00893558936807
340628.068,3832696.04,28.99,27.6270012641,-1.36299873587
340629.59,3832700.36,26.41,25.5849379333,-0.825062066684
340631.148375,3832704.7875,30.98,28.3573916118,-2.62260838818
340632.675125,3832709.12375,28.61,27.7185450434,-0.891454956581
340634.18875,3832713.4225,26.92,27.5233684009,0.603368400921
340635.683,3832717.67,29.8,28.4610013863,-1.33899861371
340637.205625,3832721.99,28.91,27.4595990652,-1.45040093485
340638.688,3832726.2025,32.17,28.1814428949,-3.98855710506
340640.189625,3832730.4675,28.29,27.667830743,-0.62216925697
340641.699,3832734.75625,30.11,27.914443224,-2.19555677596
340643.21625,3832739.0625,27.56,28.3310209633,0.77102096328
340644.764,3832743.4625,29.16,27.458880339,-1.70111966101
340646.281,3832747.77,27.55,27.5424592177,-0.00754078231002
340647.784,3832752.03875,25.77,27.1289649912,1.35896499117
340649.33275,3832756.4375,29.84,28.1343259043,-1.70567409573
340652.367,3832765.05625,25.46,26.8705108101,1.41051081005
340653.908875,3832769.43625,27.87,28.1841555409,0.314155540885
340655.43,3832773.75625,26.04,28.3544382122,2.31443821218
340656.929,3832778.0125,26.74,27.348816685,0.608816684994
340658.457625,3832782.05,30.11,27.8651600405,-2.24483995953
340659.977375,3832786.37,27.71,26.892266434,-0.817733566021
340661.493,3832790.6825,27.76,27.093608935,-0.666391065015
340663.024375,3832795.04375,25.48,27.6870725365,2.20707253651
340613.23575,3832662.39625,25.18,27.1245299297,1.94452992975
340614.796375,3832666.8475,26.65,27.2455263654,0.595526365387
340616.304125,3832671.15,28.53,27.281360203,-1.248639797
340617.650875,3832675.42875,28.76,27.453596028,-1.30640397202
340619.187375,3832679.80625,28.06,27.2545944033,-0.805405596739
340620.686375,3832684.0725,30.8,27.8801978474,-2.91980215262
340622.216,3832688.43,26.35,25.0092928996,-1.34070710035
340623.75,3832692.79875,26.5,28.3106841754,1.8106841754
340625.220125,3832696.9875,27.4,27.4317205683,0.0317205682692
340626.743125,3832701.32375,26.87,27.6222074077,0.752207407673
340628.271125,3832705.675,25.4,27.6450097408,2.24500974083
340629.78525,3832709.9875,26.73,27.2758913582,0.545891358226
340631.33475,3832714.4,26.11,27.3487886441,1.23878864414
340632.895,3832718.8475,23.93,27.2361313323,3.30613133228
340634.4145,3832723.175,26.88,27.4382827947,0.558282794735
340635.84725,3832727.25375,29.24,28.4557070826,-0.784292917448
340637.315125,3832731.43375,27.83,27.6200545466,-0.209945453355
340638.805625,3832735.68,28.72,27.0698955128,-1.65010448715
340640.33175,3832740.02625,27.7,27.4910018241,-0.208998175901
340641.882375,3832744.4425,28.23,27.2224069609,-1.00759303905
340644.821875,3832752.81125,23.3,27.1783002138,3.87830021376
340646.4035,3832757.31625,26.66,27.0500006423,0.390000642312
340647.97725,3832761.80125,25.76,27.2269106676,1.46691066758
340649.515375,3832766.18375,29.31,27.5463871385,-1.76361286153
340651.044625,3832770.5375,26.41,28.1623661027,1.75236610267
340652.5265,3832774.7575,27.16,27.6695114102,0.509511410179
340654.004125,3832778.96625,25.68,27.7044786677,2.02447866771
340655.521625,3832783.03,28.57,27.6998133383,-0.870186661701
340657.052125,3832787.39375,28.35,28.1107224704,-0.239277529564
340658.55675,3832791.685,28.18,27.533019825,-0.646980175033
340660.073125,3832796.0125,25.99,27.6911044352,1.70110443518
340610.547125,3832663.24375,26.62,27.1641171076,0.544117107554
340612.118125,3832667.71875,27.92,27.777952571,-0.142047429023
340613.646,3832672.0675,26.53,27.3766398649,0.846639864922
340614.965625,3832676.32125,25.44,27.5197116387,2.07971163869
340616.48875,3832680.6525,27.41,27.5092775667,0.0992775667261
340617.996625,3832684.9375,25.79,27.4355617747,1.64556177467
340619.537875,3832689.32125,25.85,27.6054297762,1.75542977621
340621.106625,3832693.77875,22.14,26.5223476335,4.38234763347
340622.555875,3832697.9,26.35,28.5793401408,2.22934014078
340624.027,3832702.07875,29.69,27.6072372844,-2.08276271556
340625.605375,3832706.57,26.11,27.2506942003,1.14069420032
340627.147625,3832710.95375,24.11,27.7053147913,3.5953147913
340628.64725,3832715.21625,28.4,27.977848653,-0.422151347021
340630.185,3832719.59,27.31,27.5626709595,0.252670959493
340631.71875,3832723.94875,28.57,27.7842262355,-0.785773764454
340633.173875,3832728.085,28.8,28.1640317764,-0.635968223624
340634.65825,3832732.305,28.63,27.5852595442,-1.04474045583
340636.123875,3832736.47,25.73,27.5594562376,1.82945623756
340637.669375,3832740.865,27.27,28.7208089934,1.45080899344
340639.241,3832745.3325,26.71,27.5157151895,0.805715189465
340640.75175,3832749.62625,27.58,27.4458530682,-0.134146931775
340642.245375,3832753.87,27.83,28.2988244322,0.468824432178
340643.80725,3832758.3125,26.8,27.0990504918,0.299050491757
340645.3425,3832762.67625,27.63,28.3003402022,0.670340202207
340646.855875,3832766.97875,27.51,28.1866781373,0.676678137313
340648.389875,3832771.34,26.86,27.4131861591,0.553186159098
340649.91325,3832775.67,25.54,27.6026839438,2.0626839438
340652.928375,3832783.9475,31.11,28.0611959418,-3.04880405821
340654.479125,3832788.35875,28.65,27.520839303,-1.12916069699
340655.99875,3832792.69125,28.98,28.7366016584,-0.243398341584
340657.538625,3832797.07375,28.89,27.2062531485,-1.68374685147
340607.779,3832664.17125,27.71,27.5753866583,-0.134613341737
340609.35375,3832668.65875,26.85,27.4277657672,0.577765767193
340610.868875,3832672.98125,29.71,27.9720208064,-1.73797919356
340612.205625,3832677.325,24.53,27.0631257235,2.5331257235
340613.753125,3832681.73,27.77,27.5258034766,-0.244196523434
340615.2385,3832685.955,29.3,27.4463875003,-1.85361249972
340616.778375,3832690.3375,26.81,24.0875113897,-2.72248861031
340618.323625,3832694.73375,24.26,26.5634177262,2.30341772621
340619.778375,3832698.8725,28.06,28.4805934726,0.420593472566
340621.287375,3832703.165,26.89,27.5973294153,0.707329415344
340622.86475,3832707.6525,28.71,27.6194193067,-1.09058069333
340624.396625,3832712.01,28.9,26.8910064549,-2.00899354507
340625.90075,3832716.29,27.39,28.3534024865,0.963402486501
340627.42075,3832720.615,27.01,26.6174021371,-0.392597862909
340628.9315,3832724.91,23.59,26.2287675986,2.6387675986
340630.395,3832729.075,25.77,27.2175872122,1.44758721222
340631.888375,3832733.32375,27.12,27.5094664415,0.389466441547
340633.418375,3832737.67875,29.38,29.1934311712,-0.186568828822
340634.9465,3832742.025,26.56,26.7730106921,0.213010692118
340636.462125,3832746.33875,29.66,28.4447856621,-1.21521433787
340637.95825,3832750.59125,28.92,28.4506260807,-0.469373919306
340639.458375,3832754.86125,27.43,26.6656614764,-0.764338523557
340641.01425,3832759.2875,27.5,27.3634784882,-0.13652151184
340642.52075,3832763.575,27.51,26.8808047286,-0.629195271403
340644.036125,3832767.88625,28.18,27.5881632408,-0.591836759225
340645.585875,3832772.295,25.92,27.6673444263,1.74734442632
340647.09425,3832776.585,28.35,27.2888861167,-1.06111388326
340648.617,3832780.9175,28.87,28.4177848968,-0.452215103189
340650.159625,3832784.9875,29.17,26.5463607071,-2.62363929285
340651.685875,3832789.33625,25.79,27.3990343705,1.60903437049
340653.209625,3832793.6825,26.79,27.3337353881,0.543735388098
340654.72975,3832798.01,28.54,27.5524409792,-0.987559020778
340605.045625,3832665.13125,28.56,27.8802808162,-0.679719183832
340606.630375,3832669.6475,28.04,27.3146497116,-0.725350288389
340608.150375,3832673.9825,27.5,27.5651936866,0.0651936866315
340609.4685,3832678.33625,27.73,27.658733394,-0.0712666060162
340611.022125,3832682.75625,29.7,27.4434589649,-2.25654103511
340612.509625,3832686.98875,27.2,27.3956307084,0.195630708384
340614.016625,3832691.27875,28.46,27.8051393477,-0.654860652299
340616.998875,3832699.765,30.62,28.2318124342,-2.38818756582
340618.518,3832704.08625,26.55,27.7521733995,1.20217339945
340620.100375,3832708.585,28.11,27.8385100748,-0.27148992521
340621.615375,3832712.8975,28.68,27.5171212736,-1.16287872639
340623.125625,3832717.195,29.15,27.1703145185,-1.97968548152
340624.6535,3832721.5425,26.47,27.555849016,1.08584901601
340626.1835,3832725.8975,24.66,27.7032263296,3.04322632956
340627.64125,3832730.045,27.69,26.641931142,-1.04806885797
340629.127875,3832734.2725,26.7,27.3032662355,0.603266235504
340630.627125,3832738.54,28.17,27.590553378,-0.579446622012
340632.1465,3832742.8625,28.44,27.9290847448,-0.510915255153
340633.69625,3832747.27,25.81,27.7603693112,1.9503693112
340635.190125,3832751.51875,28.44,28.1514466229,-0.288553377147
340636.701375,3832755.81875,27.15,28.3471433668,1.19714336682
340638.263,3832760.26375,27.61,27.5584535943,-0.0515464056646
340639.77275,3832764.56125,28.51,27.4526437046,-1.05735629537
340641.294625,3832768.88875,28.49,27.3856280294,-1.10437197064
340642.834375,3832773.27,27.63,27.456915372,-0.173084627953
340644.344,3832777.56625,27.8,28.0369195196,0.236919519629
340645.861375,3832781.88375,28.6,27.254870168,-1.34512983201
340647.391875,3832785.8825,27.93,27.6757119552,-0.254288044804
340650.44125,3832794.5775,24.13,26.4882365832,2.35823658318
340651.993875,3832799.00375,28.71,27.9417286213,-0.768271378691
340606.530125,3832679.2425,27.65,26.8382527849,-0.811747215072
340608.10625,3832683.705,25.54,25.4708648314,-0.0691351685627
340609.595375,3832687.9175,24.75,26.1437503995,1.39375039954
340611.088,3832692.145,27.27,27.6493411993,0.37934119935
340612.628125,3832696.50375,28.31,27.1262520137,-1.18374798633
340614.112375,3832700.7025,26.22,26.1017878165,-0.11821218353
340615.668875,3832705.10625,24.52,26.9983712711,2.47837127108
340617.252125,3832709.585,25.32,25.833273447,0.513273447011
340618.78075,3832713.91375,26.22,27.0801034287,0.860103428731
340620.303,3832718.2225,29.67,27.740046005,-1.92995399499
340621.81575,3832722.505,25.54,25.0359448506,-0.504055149445
340623.33925,3832726.81875,25.2,25.5367350356,0.336735035557
340624.8045,3832730.965,25.51,24.0913397637,-1.41866023632
340627.81625,3832739.4875,26.96,26.1743591978,-0.785640802229
340629.34825,3832743.825,27.33,25.5175129761,-1.81248702392
340632.39275,3832752.44375,26.3,26.1371949207,-0.162805079342
340633.916125,3832756.7525,26.0,26.4173137317,0.417313731661
340635.48925,3832761.205,25.2,26.5655792818,1.36557928182
340636.992875,3832765.46125,26.29,25.9806457401,-0.309354259915
340640.081375,3832774.2025,29.31,28.0193214198,-1.29067858023
340643.126125,3832782.82,26.41,26.1614783713,-0.248521628733
340603.900875,3832680.13625,27.69,27.0339906128,-0.656009387179
340605.456875,3832684.5825,23.81,25.6936313648,1.88363136482
340606.934875,3832688.8025,25.36,25.7406963327,0.380696332689
340608.442375,3832693.11125,28.98,27.7928022682,-1.18719773184
340611.386375,3832701.52,24.2,25.77720954,1.57720954001
340612.9255,3832705.915,23.57,25.8431821422,2.27318214217
340614.522625,3832710.47875,26.28,25.1637695998,-1.11623040019
340616.036375,3832714.8025,28.9,27.2575188214,-1.64248117865
340617.548,3832719.1225,27.61,25.9939397404,-1.61606025958
340622.01825,3832731.89,24.72,26.0969778483,1.3769778483
340623.51475,3832736.1675,29.2,29.1552435987,-0.044756401339
340625.029875,3832740.49625,27.67,27.3193971343,-0.350602865746
340626.547375,3832744.83,23.17,25.6944314857,2.52443148566
340628.077875,3832749.2025,26.22,26.1944749124,-0.0255250876143
340629.545,3832753.395,24.26,25.9448707904,1.68487079045
340631.045875,3832757.68125,26.06,26.2145285456,0.154528545638
340632.6275,3832762.2,27.1,27.1132815137,0.0132815137238
340634.108,3832766.42875,26.26,26.1811588219,-0.0788411780747
340635.585875,3832770.64875,28.82,27.7330557773,-1.08694422269
340638.673,3832779.4675,28.01,27.633473757,-0.376526243024
340640.1695,3832783.7425,26.62,26.3548258243,-0.26517417567
340600.827875,3832681.2025,25.24,26.4019759509,1.16197595088
340602.39125,3832685.6525,25.29,26.1296844244,0.839684424351
340603.884875,3832689.905,24.98,25.5738911885,0.593891188489
340605.398375,3832694.2125,25.71,25.9385159625,0.228515962484
340606.91175,3832698.52125,26.05,26.4227667677,0.372766767735
340608.364625,3832702.655,26.14,26.6038794722,0.463879472175
340609.915625,3832707.07125,29.2,27.5658379578,-1.63416204219
340611.495875,3832711.5675,26.1,25.6546288287,-0.445371171259
340613.004875,3832715.8625,28.4,26.0824257501,-2.3175742499
340616.065,3832724.57,26.21,25.8321588254,-0.377841174564
340619.016625,3832732.97375,27.98,26.8320429611,-1.14795703892
340620.501375,3832737.19875,26.53,26.4093129213,-0.120687078719
340622.017875,3832741.515,24.9,26.5810906359,1.68109063591
340625.0645,3832750.1875,27.09,26.3894481892,-0.700551810798
340626.571125,3832754.47375,27.42,26.2608724086,-1.15912759141
340628.077625,3832758.75875,25.18,26.6223151534,1.44231515345
340631.117,3832767.4125,26.93,27.2398727353,0.309872735334
340635.702875,3832780.4625,27.36,27.714060376,0.354060375981
340637.219875,3832784.78125,25.97,26.3332634967,0.363263496687
340598.253625,3832681.97625,29.74,28.4011139684,-1.33888603163
340599.815125,3832686.42625,27.18,27.8217631761,0.641763176071
340601.292,3832690.63375,25.4,26.7401394975,1.34013949753
340604.326375,3832699.28125,29.25,28.522757718,-0.727242282015
340607.30625,3832707.77,27.8,27.847744869,0.0477448690208
340608.901875,3832712.3175,27.66,27.08011486,-0.579885139964
340610.409375,3832716.61375,27.87,27.7816085625,-0.088391437497
340613.475,3832725.35,27.75,28.3928287612,0.642828761231
340614.98225,3832729.64875,26.82,27.5613617442,0.741361744225
340617.895625,3832737.95,29.64,27.9629629475,-1.67703705252
340619.404625,3832742.2475,27.43,27.5732051933,0.143205193254
340620.92975,3832746.59625,29.15,29.0678056732,-0.0821943268399
340622.463625,3832750.9675,27.49,27.1116260231,-0.378373976868
340625.440875,3832759.45,25.1,27.9009958318,2.80099583179
340627.013375,3832763.9325,28.31,27.7018524079,-0.608147592101
340628.515,3832768.21125,28.99,27.7302825338,-1.25971746618
340630.021375,3832772.50375,27.24,27.6429061409,0.40290614094
340633.093,3832781.2575,28.79,27.8401876544,-0.949812345555
340634.603625,3832785.5575,25.44,26.7677119285,1.32771192852
340618.14425,3832747.5375,28.1,27.5178501694,-0.582149830629
340619.676,3832751.90375,27.32,27.5806463857,0.260646385717
340625.723,3832769.14375,29.05,27.5517259104,-1.49827408959
340627.228375,3832773.43375,26.67,27.8527694696,1.18276946956
340628.788875,3832777.8825,28.23,27.520309308,-0.709690692012
340630.301,3832782.19375,27.48,27.8702521373,0.390252137294
