gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.03110868229,-0.0288913177111
340635.340375,3832707.8875,0.95,1.03418298148,0.084182981478
340636.861,3832712.205,0.97,0.971634316818,0.00163431681759
340638.37475,3832716.505,0.92,0.93264417012,0.0126441701201
340639.8745,3832720.76125,0.98,0.970775410893,-0.00922458910742
340641.352,3832724.955,1.12,1.03304050682,-0.0869594931764
340642.852875,3832729.215,1.11,1.01724089841,-0.0927591015859
340644.363125,3832733.5025,0.92,0.938787462194,0.0187874621942
340645.885,3832737.825,1.06,1.02211457936,-0.0378854206373
340647.443625,3832742.2475,1.12,1.05326979324,-0.0667302067594
340648.97425,3832746.59625,0.84,0.905850987201,0.0658509872008
340650.489375,3832750.8975,0.88,0.953583872801,0.0735838728012
340652.0315,3832755.275,1.01,1.01478330396,0.00478330395591
340653.53,3832759.53,1.0,1.02455144403,0.0245514440304
340655.017375,3832763.75125,1.03,0.995225317802,-0.034774682198
340656.56675,3832768.1525,0.93,0.988047413543,0.0580474135431
340658.10225,3832772.5125,1.02,1.03687349185,0.0168734918536
340659.613625,3832776.8025,1.02,0.948973917659,-0.0710260823412
340661.128625,3832780.90125,1.1,1.04620634585,-0.0537936541473
340662.62325,3832785.15625,1.03,0.98786895651,-0.0421310434903
340664.142625,3832789.4725,0.87,0.899622872392,0.029622872392
340665.680375,3832793.84625,1.1,1.05394375145,-0.0460562485527
340616.063625,3832661.39375,0.86,0.910208965124,0.050208965124
340617.624,3832665.83625,1.02,0.95046763645,-0.0695323635505
340619.142,3832670.15625,0.98,0.983362504124,0.00336250412419
340620.484625,3832674.4975,0.87,0.840762434622,-0.0292375653779
340622.028,3832678.8825,1.0,1.04765254877,0.0476525487665
340623.525625,3832683.13625,0.95,0.954050721814,0.00405072181365
340625.046625,3832687.45625,0.95,0.927098362965,-0.022901637035
340626.593625,3832691.85,1.11,1.02625359639,-0.0837464036054
340628.068,3832696.04,0.99,0.925814591009,-0.0641854089911
340629.59,3832700.36,0.75,0.838346247197,0.0883462471972
340631.148375,3832704.7875,1.02,0.944578752699,-0.0754212473015
340632.675125,3832709.12375,1.0,0.897386524407,-0.102613475593
340634.18875,3832713.4225,1.03,1.02811325172,-0.00188674828412
340635.683,3832717.67,0.98,0.911745071624,-0.0682549283757
340637.205625,3832721.99,1.0,0.998745607431,-0.00125439256858
340638.688,3832726.2025,1.03,1.03141646858,0.00141646857633
340640.189625,3832730.4675,0.94,0.941683797246,0.00168379724556
340641.699,3832734.75625,0.93,0.906570718556,-0.0234292814437
340643.21625,3832739.0625,1.03,1.01344107259,-0.0165589274113
340644.764,3832743.4625,1.03,1.02904481391,-0.000955186085708
340646.281,3832747.77,1.05,1.03549180397,-0.0145081960328
340647.784,3832752.03875,1.05,1.02935339343,-0.0206466065672
340649.33275,3832756.4375,1.02,1.0182347328,-0.00176526720109
340652.367,3832765.05625,1.13,1.05086363431,-0.0791363656854
340653.908875,3832769.43625,0.95,0.98564807707,0.0356480770698
340655.43,3832773.75625,1.12,0.980398542522,-0.139601457478
340656.929,3832778.0125,1.08,1.04853469429,-0.0314653057116
340658.457625,3832782.05,1.15,0.938265886743,-0.211734113257
340659.977375,3832786.37,1.14,1.06056848235,-0.0794315176521
340661.493,3832790.6825,0.9,0.89868924972,-0.00131075028045
340663.024375,3832795.04375,1.08,1.03464227875,-0.0453577212517
340613.23575,3832662.39625,0.83,0.9234268137,0.0934268136998
340614.796375,3832666.8475,1.06,1.0500390956,-0.00996090439728
340616.304125,3832671.15,1.06,0.868145543383,-0.191854456617
340617.650875,3832675.42875,0.95,0.943528471472,-0.00647152852786
340619.187375,3832679.80625,0.98,1.00471902585,0.0247190258543
340620.686375,3832684.0725,0.96,0.879128319556,-0.0808716804444
340622.216,3832688.43,0.85,0.806129397592,-0.0438706024076
340623.75,3832692.79875,1.03,1.02360408806,-0.0063959119423
340625.220125,3832696.9875,1.01,1.01208836985,0.00208836985138
340626.743125,3832701.32375,1.08,1.00236552607,-0.0776344739343
340628.271125,3832705.675,0.98,1.00911346961,0.0291134696104
340629.78525,3832709.9875,0.94,0.999567963619,0.0595679636195
340631.33475,3832714.4,0.86,0.952653298294,0.0926532982944
340632.895,3832718.8475,1.08,1.03096177098,-0.0490382290201
340634.4145,3832723.175,1.01,1.01436605699,0.00436605698512
340635.84725,3832727.25375,1.04,0.947947594273,-0.0920524057269
340637.315125,3832731.43375,1.01,0.979929542743,-0.0300704572574
340638.805625,3832735.68,0.97,1.03639543289,0.0663954328936
340640.33175,3832740.02625,0.89,0.99089586539,0.10089586539
340641.882375,3832744.4425,0.95,1.04040872125,0.090408721246
340644.821875,3832752.81125,0.99,1.0331647758,0.0431647758041
340646.4035,3832757.31625,1.03,1.05264817208,0.0226481720845
340647.97725,3832761.80125,0.85,0.930737575187,0.0807375751865
340649.515375,3832766.18375,1.02,1.00036462373,-0.0196353762713
340651.044625,3832770.5375,1.04,1.01652772594,-0.0234722740591
340652.5265,3832774.7575,1.03,1.04133267465,0.0113326746531
340654.004125,3832778.96625,0.87,0.956291013005,0.086291013005
340655.521625,3832783.03,0.91,0.895822859014,-0.0141771409863
340657.052125,3832787.39375,0.89,0.968101176426,0.0781011764258
340658.55675,3832791.685,1.08,1.04894355345,-0.0310564465549
340660.073125,3832796.0125,1.18,0.975362736556,-0.204637263444
340610.547125,3832663.24375,1.05,1.02277912971,-0.0272208702868
340612.118125,3832667.71875,1.01,1.00664418966,-0.00335581033988
340613.646,3832672.0675,1.04,1.00991035713,-0.0300896428689
340614.965625,3832676.32125,0.93,0.928199714215,-0.00180028578532
340616.48875,3832680.6525,0.99,0.997145972186,0.00714597218648
340617.996625,3832684.9375,1.0,1.01157961906,0.0115796190605
340619.537875,3832689.32125,0.95,0.925287994703,-0.0247120052969
340621.106625,3832693.77875,0.76,0.823853486781,0.0638534867805
340622.555875,3832697.9,1.11,1.00548711934,-0.104512880663
340624.027,3832702.07875,0.98,0.987869006209,0.00786900620872
340625.605375,3832706.57,0.91,0.930871756011,0.020871756011
340627.147625,3832710.95375,0.98,1.00226130922,0.0222613092235
340628.64725,3832715.21625,1.04,0.97318516792,-0.0668148320798
340630.185,3832719.59,1.03,1.01502372979,-0.0149762702082
340631.71875,3832723.94875,0.82,0.926351378705,0.106351378705
340633.173875,3832728.085,1.09,0.948087546108,-0.141912453892
340634.65825,3832732.305,1.05,0.987793492377,-0.0622065076226
340636.123875,3832736.47,1.09,1.03227948608,-0.0577205139218
340637.669375,3832740.865,0.92,1.03199550467,0.111995504669
340639.241,3832745.3325,0.93,0.981994310234,0.0519943102342
340640.75175,3832749.62625,1.12,1.04441875164,-0.075581248364
340642.245375,3832753.87,0.96,1.03554395233,0.0755439523269
340643.80725,3832758.3125,0.82,0.906626953863,0.0866269538626
340645.3425,3832762.67625,0.92,0.933578626664,0.0135786266636
340646.855875,3832766.97875,0.92,1.01883747387,0.09883747387
340648.389875,3832771.34,0.91,0.934738494898,0.0247384948982
340649.91325,3832775.67,1.04,1.03493060066,-0.00506939933673
340652.928375,3832783.9475,1.04,1.01359620958,-0.0264037904172
340654.479125,3832788.35875,0.91,0.917714128254,0.00771412825368
340655.99875,3832792.69125,0.96,0.948018401484,-0.0119815985159
340657.538625,3832797.07375,0.98,1.0448263147,0.0648263146981
340607.779,3832664.17125,0.97,0.992912271333,0.0229122713328
340609.35375,3832668.65875,1.01,1.04060629234,0.0306062923442
340610.868875,3832672.98125,0.98,1.02792665968,0.0479266596752
340612.205625,3832677.325,0.81,0.88789737138,0.0778973713801
340613.753125,3832681.73,0.95,0.933485863078,-0.016514136922
340615.2385,3832685.955,1.0,0.983078889381,-0.0169211106193
340616.778375,3832690.3375,0.76,0.821565106539,0.0615651065395
340618.323625,3832694.73375,0.81,0.838574443284,0.0285744432844
340619.778375,3832698.8725,0.89,0.948811361407,0.0588113614074
340621.287375,3832703.165,0.93,0.97108512274,0.04108512274
340622.86475,3832707.6525,1.04,0.989160050247,-0.0508399497533
340624.396625,3832712.01,1.03,0.982373840228,-0.0476261597724
340625.90075,3832716.29,0.9,0.904651160609,0.00465116060906
340627.42075,3832720.615,0.83,0.864085255479,0.0340852554794
340628.9315,3832724.91,0.77,0.844223689326,0.074223689326
340630.395,3832729.075,0.86,0.8812645107,0.0212645107003
340631.888375,3832733.32375,0.95,0.975924895355,0.0259248953546
340633.418375,3832737.67875,0.95,0.967986440528,0.0179864405283
340634.9465,3832742.025,0.91,0.962027380913,0.0520273809131
340636.462125,3832746.33875,1.08,1.02298187146,-0.0570181285408
340637.95825,3832750.59125,1.02,1.01476701794,-0.00523298206458
340639.458375,3832754.86125,0.93,0.841047985601,-0.0889520143993
340641.01425,3832759.2875,1.01,1.0345006787,0.0245006787044
340642.52075,3832763.575,1.09,1.03620507314,-0.0537949268561
340644.036125,3832767.88625,0.95,0.981681621446,0.0316816214458
340645.585875,3832772.295,0.96,1.01529932324,0.0552993232403
340647.09425,3832776.585,1.09,1.03612251452,-0.053877485477
340648.617,3832780.9175,0.86,0.990603826409,0.130603826409
340650.159625,3832784.9875,0.74,0.847261195085,0.107261195085
340651.685875,3832789.33625,0.99,1.0521392261,0.0621392260988
340653.209625,3832793.6825,0.96,1.04180137457,0.0818013745738
340654.72975,3832798.01,0.9,0.999669829842,0.0996698298422
340605.045625,3832665.13125,0.97,0.94827655147,-0.0217234485297
340606.630375,3832669.6475,0.94,0.90414654105,-0.0358534589503
340608.150375,3832673.9825,0.97,1.00500835323,0.0350083532293
340609.4685,3832678.33625,0.96,0.966932069039,0.00693206903873
340611.022125,3832682.75625,0.99,0.951291993486,-0.0387080065144
340612.509625,3832686.98875,0.97,0.962443818073,-0.00755618192678
340614.016625,3832691.27875,0.95,1.0236919942,0.0736919942026
340616.998875,3832699.765,0.93,0.970254219929,0.0402542199286
340618.518,3832704.08625,0.87,0.94786235385,0.0778623538499
340620.100375,3832708.585,0.93,0.978998205989,0.0489982059892
340621.615375,3832712.8975,1.07,0.994739055348,-0.0752609446519
340623.125625,3832717.195,1.03,1.01750148093,-0.0124985190669
340624.6535,3832721.5425,1.03,0.991471767459,-0.038528232541
340626.1835,3832725.8975,0.98,0.999367494677,0.0193674946768
340627.64125,3832730.045,0.91,0.82585595497,-0.0841440450298
340629.127875,3832734.2725,0.83,0.907569250214,0.0775692502144
340630.627125,3832738.54,0.98,1.02785008847,0.0478500884669
340632.1465,3832742.8625,1.0,0.883953575964,-0.116046424036
340633.69625,3832747.27,0.99,1.01538136826,0.0253813682624
340635.190125,3832751.51875,0.92,0.944135962343,0.0241359623431
340636.701375,3832755.81875,0.93,0.976013998543,0.0460139985433
340638.263,3832760.26375,0.93,0.908082352276,-0.0219176477238
340639.77275,3832764.56125,1.0,1.03477730778,0.0347773077788
340641.294625,3832768.88875,1.06,1.0317591515,-0.0282408484986
340642.834375,3832773.27,1.13,1.0296477917,-0.100352208298
340644.344,3832777.56625,0.92,0.902555111249,-0.0174448887514
340645.861375,3832781.88375,0.93,0.859124346217,-0.0708756537825
340647.391875,3832785.8825,0.95,0.90492243934,-0.0450775606599
340650.44125,3832794.5775,0.78,0.865206058091,0.0852060580908
340651.993875,3832799.00375,0.99,0.972082660812,-0.0179173391876
340606.530125,3832679.2425,0.88,0.919048812867,0.0390488128667
340608.10625,3832683.705,0.84,0.835063885793,-0.00493611420725
340609.595375,3832687.9175,0.84,0.848258204043,0.0082582040429
340611.088,3832692.145,0.93,0.920003711142,-0.00999628885812
340612.628125,3832696.50375,0.87,0.880602088173,0.0106020881732
340614.112375,3832700.7025,0.86,0.833680881437,-0.0263191185628
340615.668875,3832705.10625,0.78,0.87673343847,0.0967334384699
340617.252125,3832709.585,0.77,0.8458342039,0.0758342038999
340618.78075,3832713.91375,0.99,0.838996849161,-0.151003150839
340620.303,3832718.2225,1.01,0.893329227509,-0.116670772491
340621.81575,3832722.505,0.82,0.825547222062,0.00554722206217
340623.33925,3832726.81875,0.8,0.821456429597,0.0214564295965
340624.8045,3832730.965,0.77,0.815276785123,0.0452767851232
340627.81625,3832739.4875,0.83,0.841419694168,0.0114196941682
340629.34825,3832743.825,0.87,0.837487361367,-0.0325126386327
340632.39275,3832752.44375,0.89,0.832772326873,-0.057227673127
340633.916125,3832756.7525,0.86,0.858152847349,-0.00184715265057
340635.48925,3832761.205,0.84,0.871686185879,0.0316861858789
340636.992875,3832765.46125,0.83,0.849253449131,0.019253449131
340640.081375,3832774.2025,0.87,0.901818287526,0.0318182875255
340643.126125,3832782.82,0.87,0.836104675367,-0.0338953246329
340603.900875,3832680.13625,0.88,0.930117109721,0.0501171097207
340605.456875,3832684.5825,0.8,0.820179093832,0.0201790938316
340606.934875,3832688.8025,0.81,0.833304090116,0.0233040901161
340608.442375,3832693.11125,0.98,0.966357904392,-0.0136420956077
340611.386375,3832701.52,0.76,0.838987889335,0.0789878893348
340612.9255,3832705.915,0.84,0.830713988999,-0.00928601100096
340614.522625,3832710.47875,0.82,0.846067814823,0.0260678148232
340616.036375,3832714.8025,0.95,0.865523621941,-0.0844763780587
340617.548,3832719.1225,0.91,0.835195819463,-0.0748041805368
340622.01825,3832731.89,0.82,0.843083510914,0.0230835109137
340623.51475,3832736.1675,0.94,0.969241699224,0.0292416992242
340625.029875,3832740.49625,1.06,0.943260040637,-0.116739959363
340626.547375,3832744.83,0.88,0.817450529448,-0.0625494705522
340628.077875,3832749.2025,0.8,0.842432331861,0.0424323318612
340629.545,3832753.395,0.87,0.846542594067,-0.0234574059333
340631.045875,3832757.68125,0.82,0.837009919824,0.0170099198237
340632.6275,3832762.2,0.85,0.879772151572,0.0297721515723
340634.108,3832766.42875,0.89,0.851873334749,-0.038126665251
340635.585875,3832770.64875,0.91,0.95228917178,0.0422891717797
340638.673,3832779.4675,0.85,0.86685527349,0.0168552734898
340640.1695,3832783.7425,0.84,0.844947137803,0.00494713780283
340600.827875,3832681.2025,0.76,0.859930510544,0.0999305105438
340602.39125,3832685.6525,0.81,0.823682149415,0.0136821494148
340603.884875,3832689.905,0.81,0.832070936621,0.0220709366213
340605.398375,3832694.2125,0.91,0.831391012251,-0.0786089877486
340606.91175,3832698.52125,0.8,0.841492992721,0.0414929927209
340608.364625,3832702.655,0.81,0.85690072844,0.0469007284403
340609.915625,3832707.07125,0.94,0.917665831241,-0.0223341687593
340611.495875,3832711.5675,0.86,0.827759545867,-0.0322404541332
340613.004875,3832715.8625,0.87,0.861079536726,-0.00892046327429
340616.065,3832724.57,0.8,0.835183967934,0.0351839679343
340619.016625,3832732.97375,0.82,0.883881037733,0.0638810377328
340620.501375,3832737.19875,0.78,0.843636030102,0.0636360301019
340622.017875,3832741.515,0.86,0.892184213538,0.0321842135383
340625.0645,3832750.1875,0.92,0.846230688856,-0.0737693111442
340626.571125,3832754.47375,0.85,0.846097068836,-0.00390293116364
340628.077625,3832758.75875,0.81,0.842938193751,0.0329381937508
340631.117,3832767.4125,0.89,0.868116934213,-0.0218830657874
340635.702875,3832780.4625,0.83,0.8840739657,0.0540739656997
340637.219875,3832784.78125,0.81,0.825511898114,0.0155118981141
340598.253625,3832681.97625,0.92,1.00872764688,0.0887276468784
340599.815125,3832686.42625,1.05,1.06130897128,0.0113089712845
340601.292,3832690.63375,0.81,0.873598659084,0.0635986590836
340604.326375,3832699.28125,1.0,0.999102210484,-0.000897789516033
340607.30625,3832707.77,0.96,0.958297905486,-0.00170209451442
340608.901875,3832712.3175,0.88,0.917212783172,0.0372127831715
340610.409375,3832716.61375,1.07,0.988827711681,-0.0811722883186
340613.475,3832725.35,0.93,1.016242635,0.0862426350048
340614.98225,3832729.64875,1.13,1.04649935718,-0.0835006428186
340617.895625,3832737.95,1.04,0.95884492136,-0.0811550786395
340619.404625,3832742.2475,1.03,1.01084895042,-0.0191510495828
340620.92975,3832746.59625,0.92,0.966792969412,0.0467929694121
340622.463625,3832750.9675,0.9,0.935101940632,0.0351019406324
340625.440875,3832759.45,0.98,0.997858081356,0.017858081356
340627.013375,3832763.9325,1.04,0.997199339555,-0.0428006604447
340628.515,3832768.21125,0.96,0.920700497208,-0.039299502792
340630.021375,3832772.50375,0.84,0.968148200746,0.128148200746
340633.093,3832781.2575,0.92,0.953382510916,0.0333825109162
340634.603625,3832785.5575,0.81,0.863722347703,0.0537223477026
340618.14425,3832747.5375,1.06,1.07650120371,0.0165012037131
340619.676,3832751.90375,1.15,1.04501890207,-0.10498109793
340625.723,3832769.14375,0.9,0.953561939879,0.0535619398788
340627.228375,3832773.43375,0.9,1.02112321312,0.121123213124
340628.788875,3832777.8825,0.97,0.953763153322,-0.0162368466784
340630.301,3832782.19375,0.83,0.990174502533,0.160174502533
