gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.3903616786,3.58036167865
340655.017375,3832763.75125,37.27,37.7770861368,0.507086136821
340656.56675,3832768.1525,34.08,35.8877815857,1.80778158566
340658.10225,3832772.5125,39.68,37.8835554593,-1.79644454069
340659.613625,3832776.8025,36.86,36.4063898529,-0.453610147142
340661.128625,3832780.90125,39.75,38.2485384416,-1.50146155842
340662.62325,3832785.15625,39.07,38.0094094531,-1.06059054691
340664.142625,3832789.4725,30.78,35.0925934082,4.3125934082
340665.680375,3832793.84625,37.67,37.432673968,-0.237326031991
340616.063625,3832661.39375,36.75,36.3321141989,-0.417885801065
340617.624,3832665.83625,48.54,44.1419823487,-4.39801765127
340619.142,3832670.15625,38.45,36.5238858305,-1.92611416946
340620.484625,3832674.4975,37.16,33.4107545082,-3.74924549178
340622.028,3832678.8825,33.15,39.0042989963,5.85429899627
340623.525625,3832683.13625,40.41,38.5282170697,-1.88178293033
340625.046625,3832687.45625,39.61,38.1832452359,-1.42675476406
340626.593625,3832691.85,40.97,38.4790672415,-2.49093275849
340628.068,3832696.04,38.85,37.9298675871,-0.920132412898
340629.59,3832700.36,31.49,32.1892290289,0.699229028864
340631.148375,3832704.7875,39.39,37.7278325741,-1.66216742595
340632.675125,3832709.12375,37.36,36.6470449959,-0.71295500411
340634.18875,3832713.4225,34.5,37.5267793631,3.02677936305
340635.683,3832717.67,42.47,37.7078974178,-4.76210258218
340637.205625,3832721.99,37.08,37.7303617485,0.65036174851
340638.688,3832726.2025,35.32,37.4944292858,2.17442928576
340640.189625,3832730.4675,35.79,37.2448581393,1.45485813934
340641.699,3832734.75625,36.37,36.6677271728,0.297727172793
340643.21625,3832739.0625,37.42,37.8516608578,0.431660857836
340644.764,3832743.4625,35.7,37.323920099,1.62392009902
340646.281,3832747.77,37.9,37.7551082717,-0.144891728287
340647.784,3832752.03875,37.79,36.9448459415,-0.845154058454
340649.33275,3832756.4375,36.69,37.9452074758,1.25520747577
340652.367,3832765.05625,37.03,37.2739046569,0.243904656884
340653.908875,3832769.43625,36.28,37.6449332385,1.36493323845
340655.43,3832773.75625,43.62,37.4992005069,-6.1207994931
340656.929,3832778.0125,39.75,37.889379889,-1.86062011096
340658.457625,3832782.05,43.73,36.5511527216,-7.17884727844
340659.977375,3832786.37,39.28,37.7675877558,-1.51241224422
340661.493,3832790.6825,36.63,36.6252253359,-0.00477466405307
340663.024375,3832795.04375,42.68,38.4822252904,-4.19777470964
340613.23575,3832662.39625,30.48,33.7143437262,3.23434372625
340614.796375,3832666.8475,42.39,37.9712729822,-4.41872701782
340616.304125,3832671.15,47.69,35.9830524546,-11.7069475454
340617.650875,3832675.42875,39.92,37.7075750842,-2.21242491585
340619.187375,3832679.80625,37.36,37.4700174383,0.110017438304
340620.686375,3832684.0725,40.83,37.9807786147,-2.84922138534
340622.216,3832688.43,30.72,30.2580822866,-0.461917713386
340623.75,3832692.79875,42.54,38.2861344108,-4.25386558916
340625.220125,3832696.9875,38.54,38.0513868538,-0.488613146193
340626.743125,3832701.32375,36.05,38.3241125294,2.27411252936
340628.271125,3832705.675,38.12,38.2272288155,0.107228815469
340629.78525,3832709.9875,33.66,36.1197052455,2.45970524545
340631.33475,3832714.4,30.36,34.9199740446,4.55997404458
340632.895,3832718.8475,35.8,37.7763114558,1.97631145579
340634.4145,3832723.175,37.39,36.9978592064,-0.392140793647
340635.84725,3832727.25375,37.99,37.7290294024,-0.26097059757
340637.315125,3832731.43375,36.71,38.0689460061,1.3589460061
340638.805625,3832735.68,37.37,38.0967877808,0.726787780806
340640.33175,3832740.02625,35.98,37.7758099399,1.79580993986
340641.882375,3832744.4425,37.03,37.7672137469,0.73721374694
340644.821875,3832752.81125,35.43,36.9769544746,1.54695447461
340646.4035,3832757.31625,36.2,37.2850895581,1.08508955808
340647.97725,3832761.80125,33.85,36.2391223054,2.3891223054
340649.515375,3832766.18375,37.35,38.2139116538,0.863911653815
340651.044625,3832770.5375,44.89,43.641139463,-1.24886053699
340652.5265,3832774.7575,37.86,37.7680593579,-0.091940642126
340654.004125,3832778.96625,33.34,37.5704455427,4.23044554274
340655.521625,3832783.03,37.38,36.8475256915,-0.532474308533
340657.052125,3832787.39375,34.86,37.9980845163,3.13808451627
340658.55675,3832791.685,40.04,38.7475039235,-1.2924960765
340660.073125,3832796.0125,49.44,37.6171422618,-11.8228577382
340610.547125,3832663.24375,36.18,37.2274262367,1.0474262367
340612.118125,3832667.71875,40.96,38.296534702,-2.66346529796
340613.646,3832672.0675,43.01,38.1444497738,-4.86555022622
340614.965625,3832676.32125,38.97,38.5530138101,-0.416986189855
340616.48875,3832680.6525,35.29,37.9667264647,2.67672646467
340617.996625,3832684.9375,42.13,38.4321104693,-3.69788953069
340619.537875,3832689.32125,41.43,38.4670681144,-2.96293188565
340621.106625,3832693.77875,31.05,33.610529224,2.56052922399
340622.555875,3832697.9,42.22,37.8871815807,-4.3328184193
340624.027,3832702.07875,38.41,38.6948620798,0.284862079847
340625.605375,3832706.57,32.03,36.3268915087,4.29689150869
340627.147625,3832710.95375,40.85,37.4681032133,-3.38189678667
340628.64725,3832715.21625,40.4,37.7523606854,-2.64763931462
340630.185,3832719.59,38.36,38.2079720886,-0.152027911362
340631.71875,3832723.94875,36.33,36.849056476,0.519056476022
340633.173875,3832728.085,41.84,38.1827475149,-3.65725248513
340634.65825,3832732.305,39.49,37.7700548947,-1.71994510534
340636.123875,3832736.47,44.68,37.8056086559,-6.87439134409
340637.669375,3832740.865,34.55,37.2714137518,2.72141375184
340639.241,3832745.3325,34.28,37.7447482341,3.46474823413
340640.75175,3832749.62625,40.61,38.0351596395,-2.57484036054
340642.245375,3832753.87,35.85,36.6644274838,0.814427483833
340643.80725,3832758.3125,35.86,36.9842605026,1.12426050257
340645.3425,3832762.67625,37.62,36.6110976281,-1.00890237186
340646.855875,3832766.97875,34.44,37.8965526283,3.45655262829
340648.389875,3832771.34,35.27,36.6746404089,1.40464040889
340649.91325,3832775.67,36.54,38.3616180912,1.82161809123
340652.928375,3832783.9475,34.87,37.196807191,2.32680719105
340654.479125,3832788.35875,39.07,38.0610399153,-1.00896008473
340655.99875,3832792.69125,44.99,45.1420389666,0.152038966551
340657.538625,3832797.07375,37.88,38.4639131864,0.583913186423
340607.779,3832664.17125,39.05,37.9766272384,-1.07337276158
340609.35375,3832668.65875,37.64,38.2935237342,0.653523734206
340610.868875,3832672.98125,37.99,38.2223764978,0.232376497839
340612.205625,3832677.325,31.56,35.5900958585,4.03009585851
340613.753125,3832681.73,36.18,38.0167054782,1.83670547824
340615.2385,3832685.955,36.04,38.5079831441,2.46798314411
340616.778375,3832690.3375,31.85,34.0376530778,2.18765307785
340618.323625,3832694.73375,31.01,33.7120733468,2.70207334677
340619.778375,3832698.8725,35.67,37.7829853094,2.11298530937
340621.287375,3832703.165,34.75,37.3894474422,2.63944744221
340622.86475,3832707.6525,39.2,38.115141913,-1.08485808701
340624.396625,3832712.01,37.16,37.5310002809,0.371000280936
340625.90075,3832716.29,36.4,37.1164332783,0.716433278326
340627.42075,3832720.615,33.53,34.1806394281,0.650639428107
340628.9315,3832724.91,36.36,34.2210856025,-2.13891439753
340630.395,3832729.075,34.51,36.6731928547,2.16319285468
340631.888375,3832733.32375,34.71,38.0067401358,3.29674013575
340633.418375,3832737.67875,45.01,44.6902019404,-0.319798059635
340634.9465,3832742.025,30.98,34.8945912033,3.9145912033
340636.462125,3832746.33875,35.59,37.0485013673,1.45850136732
340637.95825,3832750.59125,40.08,37.4540150829,-2.62598491714
340639.458375,3832754.86125,28.98,32.2708622476,3.29086224763
340641.01425,3832759.2875,35.72,38.535188919,2.81518891899
340642.52075,3832763.575,38.21,37.3726305467,-0.837369453313
340644.036125,3832767.88625,34.68,37.992847262,3.31284726205
340645.585875,3832772.295,35.68,37.6242529416,1.9442529416
340647.09425,3832776.585,40.04,37.6504973171,-2.38950268293
340648.617,3832780.9175,36.13,37.5568328379,1.42683283792
340650.159625,3832784.9875,33.97,31.8532334631,-2.11676653689
340651.685875,3832789.33625,37.77,37.6583942183,-0.111605781688
340653.209625,3832793.6825,32.6,37.7749517502,5.17495175025
340654.72975,3832798.01,38.6,37.5570273448,-1.04297265525
340605.045625,3832665.13125,39.79,38.0303238429,-1.75967615711
340606.630375,3832669.6475,37.61,35.7968893819,-1.81311061806
340608.150375,3832673.9825,40.31,38.5416588101,-1.76834118989
340609.4685,3832678.33625,36.85,37.2268973599,0.376897359915
340611.022125,3832682.75625,34.69,37.7559939308,3.06599393084
340612.509625,3832686.98875,34.19,38.0635748702,3.87357487022
340614.016625,3832691.27875,38.57,38.0416224362,-0.528377563833
340616.998875,3832699.765,39.88,36.6536019049,-3.22639809515
340618.518,3832704.08625,39.37,37.6382252967,-1.73177470326
340620.100375,3832708.585,37.08,37.7279289255,0.647928925501
340621.615375,3832712.8975,38.52,37.9455330086,-0.57446699138
340623.125625,3832717.195,37.16,37.5493482284,0.389348228355
340624.6535,3832721.5425,40.66,37.723300649,-2.93669935096
340626.1835,3832725.8975,33.09,37.7028026267,4.61280262674
340627.64125,3832730.045,36.74,35.2782244396,-1.46177556043
340629.127875,3832734.2725,35.96,37.8378063411,1.87780634111
340630.627125,3832738.54,40.0,39.8108835823,-0.189116417714
340632.1465,3832742.8625,37.6,36.8214772925,-0.778522707457
340633.69625,3832747.27,37.06,38.1679122087,1.10791220873
340635.190125,3832751.51875,37.48,37.814785759,0.334785758966
340636.701375,3832755.81875,34.19,37.92481165,3.73481165005
340638.263,3832760.26375,37.37,36.219863119,-1.15013688096
340639.77275,3832764.56125,36.25,38.1685917802,1.91859178019
340641.294625,3832768.88875,38.59,37.3122013084,-1.27779869156
340642.834375,3832773.27,41.36,37.1517011771,-4.20829882294
340644.344,3832777.56625,39.07,38.0149952829,-1.05500471709
340645.861375,3832781.88375,39.85,33.2151295799,-6.6348704201
340647.391875,3832785.8825,40.34,37.8662355904,-2.47376440957
340650.44125,3832794.5775,30.73,36.0401955579,5.31019555793
340651.993875,3832799.00375,39.81,39.4495994021,-0.360400597892
340606.530125,3832679.2425,32.22,33.5327586516,1.31275865162
340608.10625,3832683.705,31.73,31.3430003458,-0.386999654223
340609.595375,3832687.9175,31.68,31.7030525983,0.023052598284
340611.088,3832692.145,43.67,39.2915499351,-4.3784500649
340612.628125,3832696.50375,33.09,35.0657621164,1.97576211639
340614.112375,3832700.7025,30.82,31.9072863599,1.0872863599
340615.668875,3832705.10625,30.09,32.9751391574,2.88513915745
340617.252125,3832709.585,30.86,32.2156175992,1.35561759918
340618.78075,3832713.91375,35.53,32.0706883254,-3.45931167456
340620.303,3832718.2225,45.86,40.9966047122,-4.86339528782
340621.81575,3832722.505,34.5,30.2170758822,-4.2829241178
340623.33925,3832726.81875,28.49,31.2390196088,2.74901960878
340624.8045,3832730.965,30.18,29.9992666935,-0.180733306541
340627.81625,3832739.4875,28.89,30.8803136151,1.99031361509
340629.34825,3832743.825,29.49,31.3646914821,1.87469148208
340632.39275,3832752.44375,33.67,31.1266798868,-2.54332011319
340633.916125,3832756.7525,32.56,32.6930174299,0.133017429927
340635.48925,3832761.205,29.57,33.6292007011,4.05920070108
340636.992875,3832765.46125,27.18,32.9116215739,5.73162157393
340640.081375,3832774.2025,38.75,39.1941370503,0.444137050326
340643.126125,3832782.82,30.97,30.9800864839,0.0100864839114
340603.900875,3832680.13625,29.38,33.7246229461,4.3446229461
340605.456875,3832684.5825,29.73,32.3912211796,2.66122117961
340606.934875,3832688.8025,30.21,31.1468513549,0.936851354923
340608.442375,3832693.11125,43.44,41.1343755665,-2.30562443355
340611.386375,3832701.52,28.24,31.6956952811,3.45569528106
340612.9255,3832705.915,29.25,32.3809251369,3.13092513693
340614.522625,3832710.47875,29.43,35.101104404,5.67110440401
340616.036375,3832714.8025,42.42,37.6533374822,-4.7666625178
340617.548,3832719.1225,32.67,31.1679928057,-1.50200719435
340622.01825,3832731.89,28.82,31.5434335603,2.72343356031
340623.51475,3832736.1675,46.23,44.8059613335,-1.42403866648
340625.029875,3832740.49625,37.73,33.6519538448,-4.0780461552
340626.547375,3832744.83,26.41,31.0621594274,4.6521594274
340628.077875,3832749.2025,34.76,32.7829744095,-1.97702559048
340629.545,3832753.395,32.84,32.6621602362,-0.17783976377
340631.045875,3832757.68125,29.38,31.4749295723,2.09492957226
340632.6275,3832762.2,34.51,34.1207839775,-0.389216022469
340634.108,3832766.42875,32.07,34.7276231376,2.6576231376
340635.585875,3832770.64875,37.85,37.2246079178,-0.62539208223
340638.673,3832779.4675,37.36,35.3149495996,-2.04505040042
340640.1695,3832783.7425,27.07,31.7561658684,4.68616586837
340600.827875,3832681.2025,26.07,31.8760757997,5.80607579969
340602.39125,3832685.6525,37.72,32.7263579346,-4.99364206538
340603.884875,3832689.905,30.13,30.5109891984,0.380989198358
340605.398375,3832694.2125,32.63,30.7625348131,-1.86746518689
340606.91175,3832698.52125,30.87,31.7520797951,0.882079795053
340608.364625,3832702.655,31.18,33.0305366745,1.85053667448
340609.915625,3832707.07125,47.31,40.536990642,-6.77300935803
340611.495875,3832711.5675,38.33,32.3867971829,-5.94320281715
340613.004875,3832715.8625,36.4,32.4365988999,-3.96340110008
340616.065,3832724.57,29.53,31.233793924,1.70379392402
340619.016625,3832732.97375,31.33,33.6343819578,2.30438195776
340620.501375,3832737.19875,29.57,32.1267307015,2.55673070151
340622.017875,3832741.515,33.28,32.9280926024,-0.351907397636
340625.0645,3832750.1875,32.53,31.6852725136,-0.844727486414
340626.571125,3832754.47375,33.57,31.3874498093,-2.18255019067
340628.077625,3832758.75875,28.72,31.900005839,3.18000583896
340631.117,3832767.4125,32.38,33.8023420236,1.42234202363
340635.702875,3832780.4625,36.93,37.1025072954,0.172507295412
340637.219875,3832784.78125,28.92,31.6038000168,2.68380001678
340598.253625,3832681.97625,35.45,43.4306389092,7.98063890916
340599.815125,3832686.42625,47.28,44.0473158349,-3.23268416506
340601.292,3832690.63375,27.34,32.7991950734,5.45919507345
340604.326375,3832699.28125,36.22,41.1411690366,4.92116903656
340607.30625,3832707.77,38.28,37.773247435,-0.506752565048
340608.901875,3832712.3175,35.05,34.299049232,-0.750950767974
340610.409375,3832716.61375,44.82,40.3058636546,-4.51413634543
340613.475,3832725.35,35.72,43.3768193947,7.65681939469
340614.98225,3832729.64875,46.04,43.1808020851,-2.85919791487
340617.895625,3832737.95,44.53,40.6111752865,-3.91882471348
340619.404625,3832742.2475,43.33,42.4194080978,-0.910591902223
340620.92975,3832746.59625,41.08,46.1439554841,5.06395548415
340622.463625,3832750.9675,35.34,35.6555465361,0.315546536142
340625.440875,3832759.45,35.21,38.7613804474,3.55138044744
340627.013375,3832763.9325,37.27,38.2553511677,0.985351167706
340628.515,3832768.21125,38.99,38.0970216825,-0.89297831748
340630.021375,3832772.50375,31.69,38.2484547379,6.55845473789
340633.093,3832781.2575,36.48,38.2319984273,1.75199842734
340634.603625,3832785.5575,27.67,34.0046089714,6.33460897136
340618.14425,3832747.5375,46.38,45.0883347026,-1.29166529739
340619.676,3832751.90375,45.35,44.7125706846,-0.637429315377
340625.723,3832769.14375,37.11,37.1626659506,0.0526659506327
340627.228375,3832773.43375,31.66,43.2535772345,11.5935772345
340628.788875,3832777.8825,36.0,36.3505642152,0.350564215171
340630.301,3832782.19375,32.65,37.6006306677,4.95063066767
