gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340652.0315,3832755.275,61.48,62.3540691575,0.874069157484
340653.53,3832759.53,59.47,63.0275225157,3.55752251574
340655.017375,3832763.75125,62.42,63.3572205282,0.937220528168
340656.56675,3832768.1525,59.94,62.4172916314,2.47729163144
340658.10225,3832772.5125,66.0,63.1693884625,-2.83061153753
340659.613625,3832776.8025,63.76,61.6867953605,-2.07320463946
340661.128625,3832780.90125,63.92,63.7139096485,-0.206090351509
340662.62325,3832785.15625,65.67,63.3690941599,-2.30090584014
340664.142625,3832789.4725,54.22,60.1619830369,5.94198303688
340665.680375,3832793.84625,63.36,62.0645351704,-1.2954648296
340616.063625,3832661.39375,63.91,62.8899303655,-1.0200696345
340617.624,3832665.83625,76.07,71.4008063222,-4.66919367776
340619.142,3832670.15625,63.83,62.3188521191,-1.51114788088
340620.484625,3832674.4975,64.35,57.6275580457,-6.72244195429
340622.028,3832678.8825,57.04,64.3576633049,7.31766330486
340623.525625,3832683.13625,66.29,63.4672355161,-2.82276448388
340625.046625,3832687.45625,66.27,64.4890800604,-1.78091993955
340626.593625,3832691.85,66.25,64.3445235504,-1.90547644965
340628.068,3832696.04,65.94,63.6680206525,-2.2719793475
340629.59,3832700.36,56.55,55.352472345,-1.19752765501
340631.148375,3832704.7875,67.46,64.0667688348,-3.39323116521
340632.675125,3832709.12375,64.11,62.9141668648,-1.19583313517
340634.18875,3832713.4225,58.89,62.8763221512,3.98632215121
340635.683,3832717.67,69.11,64.3295112678,-4.78048873216
340637.205625,3832721.99,63.89,63.5746973156,-0.315302684427
340638.688,3832726.2025,64.33,62.997658912,-1.33234108804
340640.189625,3832730.4675,61.6,63.0176035316,1.41760353161
340641.699,3832734.75625,64.33,62.7823970787,-1.54760292133
340643.21625,3832739.0625,62.57,63.4120022389,0.842002238895
340644.764,3832743.4625,62.91,62.6019826584,-0.308017341623
340646.281,3832747.77,63.35,63.3451677589,-0.00483224114857
340647.784,3832752.03875,61.67,62.58651812,0.916518120032
340649.33275,3832756.4375,64.12,63.5746169148,-0.545383085234
340652.367,3832765.05625,60.1,61.7782696716,1.67826967157
340653.908875,3832769.43625,62.61,63.7125927096,1.10259270963
340655.43,3832773.75625,66.77,63.4807312813,-3.28926871874
340656.929,3832778.0125,64.04,63.3658279353,-0.674172064653
340658.457625,3832782.05,68.19,62.7059078186,-5.48409218145
340659.977375,3832786.37,64.51,62.3458151509,-2.16418484908
340661.493,3832790.6825,63.24,62.7784505436,-0.461549456368
340663.024375,3832795.04375,63.1,63.6759648766,0.575964876645
340613.23575,3832662.39625,54.22,58.6522655933,4.43226559332
340614.796375,3832666.8475,66.77,62.7291021697,-4.0408978303
340616.304125,3832671.15,74.0,61.7811263187,-12.2188736813
340617.650875,3832675.42875,66.68,63.3809932715,-3.29900672845
340619.187375,3832679.80625,63.6,62.5355170426,-1.06448295742
340620.686375,3832684.0725,68.75,63.9071530926,-4.84284690737
340622.216,3832688.43,55.39,51.7743098612,-3.61569013879
340623.75,3832692.79875,66.17,64.1039293738,-2.06607062617
340625.220125,3832696.9875,63.92,63.5416460981,-0.37835390193
340626.743125,3832701.32375,60.82,63.6698420724,2.84984207242
340628.271125,3832705.675,58.36,63.7403838197,5.38038381974
340629.78525,3832709.9875,58.93,62.0372677791,3.10726777906
340631.33475,3832714.4,55.06,61.411442332,6.35144233205
340632.895,3832718.8475,57.96,62.3741085528,4.4141085528
340634.4145,3832723.175,62.28,62.3543339483,0.0743339482748
340635.84725,3832727.25375,65.14,63.8844201216,-1.2555798784
340637.315125,3832731.43375,62.12,63.7266132264,1.60661322635
340638.805625,3832735.68,64.17,63.1984417182,-0.971558281812
340640.33175,3832740.02625,62.26,63.4418393798,1.18183937975
340641.882375,3832744.4425,63.87,62.5951805,-1.27481950001
340644.821875,3832752.81125,55.06,61.9364139365,6.87641393652
340646.4035,3832757.31625,60.62,62.2688965889,1.64889658893
340647.97725,3832761.80125,58.46,61.8965846788,3.43658467877
340649.515375,3832766.18375,63.89,63.7390095135,-0.150990486461
340651.044625,3832770.5375,69.4,67.9835848032,-1.41641519675
340652.5265,3832774.7575,62.88,63.0247148974,0.144714897392
340654.004125,3832778.96625,58.35,63.0770511006,4.72705110055
340655.521625,3832783.03,64.46,62.8335735199,-1.62642648014
340657.052125,3832787.39375,60.82,63.6010058768,2.78100587677
340658.55675,3832791.685,65.91,63.7049508168,-2.20504918324
340660.073125,3832796.0125,70.45,63.2852931579,-7.16470684211
340610.547125,3832663.24375,60.99,62.5669198584,1.57691985839
340612.118125,3832667.71875,67.36,64.0121487205,-3.34785127948
340613.646,3832672.0675,67.55,63.7592209216,-3.79077907838
340614.965625,3832676.32125,60.85,65.1306919197,4.2806919197
340616.48875,3832680.6525,61.15,63.8027085142,2.65270851424
340617.996625,3832684.9375,65.38,63.7301073244,-1.64989267563
340619.537875,3832689.32125,65.37,63.844028287,-1.52597171304
340621.106625,3832693.77875,52.14,57.9144279102,5.77442791025
340622.555875,3832697.9,66.23,63.7059957326,-2.52400426736
340624.027,3832702.07875,65.99,64.1183317991,-1.87166820091
340625.605375,3832706.57,57.1,61.7912934355,4.69129343551
340627.147625,3832710.95375,63.34,63.045139256,-0.294860744004
340628.64725,3832715.21625,66.29,63.6138908381,-2.67610916185
340630.185,3832719.59,63.68,63.7240131198,0.0440131198258
340631.71875,3832723.94875,62.72,63.0272378547,0.307237854685
340633.173875,3832728.085,67.88,64.159391311,-3.72060868896
340634.65825,3832732.305,65.67,63.5364848844,-2.13351511561
340636.123875,3832736.47,68.4,63.3078520173,-5.09214798266
340637.669375,3832740.865,59.56,62.9998720264,3.43987202638
340639.241,3832745.3325,59.11,63.1556637081,4.04566370814
340640.75175,3832749.62625,65.19,63.3178975586,-1.87210244143
340642.245375,3832753.87,61.69,61.6143331691,-0.0756668308504
340643.80725,3832758.3125,61.86,62.4441726559,0.584172655916
340645.3425,3832762.67625,63.76,62.6711636981,-1.08883630194
340646.855875,3832766.97875,59.45,63.9102110996,4.46021109961
340648.389875,3832771.34,60.89,62.7096739777,1.81967397767
340649.91325,3832775.67,60.17,63.5575073754,3.38750737537
340652.928375,3832783.9475,63.23,62.3721427069,-0.857857293139
340654.479125,3832788.35875,62.71,63.6250163536,0.915016353565
340655.99875,3832792.69125,72.73,72.8432604796,0.113260479567
340657.538625,3832797.07375,64.59,63.2958999754,-1.29410002462
340607.779,3832664.17125,64.9,63.6674252007,-1.23257479925
340609.35375,3832668.65875,62.36,63.576547558,1.216547558
340610.868875,3832672.98125,65.97,63.871358293,-2.09864170699
340612.205625,3832677.325,55.66,61.3646782356,5.7046782356
340613.753125,3832681.73,62.1,63.1121355089,1.0121355089
340615.2385,3832685.955,63.22,63.8924616163,0.672461616271
340616.778375,3832690.3375,56.58,56.1052081213,-0.474791878675
340618.323625,3832694.73375,54.2,58.2631878615,4.06318786148
340619.778375,3832698.8725,61.97,64.2422854621,2.27228546212
340621.287375,3832703.165,59.65,63.1677895587,3.5177895587
340622.86475,3832707.6525,65.22,63.8948224009,-1.3251775991
340624.396625,3832712.01,63.78,62.8222429855,-0.957757014514
340625.90075,3832716.29,62.38,62.6822982127,0.302298212654
340627.42075,3832720.615,58.79,58.7441444666,-0.0458555333868
340628.9315,3832724.91,60.47,58.3058106637,-2.16418933629
340630.395,3832729.075,59.19,62.3962250389,3.20622503892
340631.888375,3832733.32375,59.68,63.5214318575,3.84143185747
340633.418375,3832737.67875,73.0,73.0984715147,0.0984715146943
340634.9465,3832742.025,56.09,59.3404073974,3.25040739741
340636.462125,3832746.33875,62.59,62.605310756,0.0153107559817
340637.95825,3832750.59125,67.02,63.3025430027,-3.71745699727
340639.458375,3832754.86125,53.59,57.4063173471,3.81631734712
340641.01425,3832759.2875,60.74,62.600665417,1.86066541698
340642.52075,3832763.575,63.14,62.0178985569,-1.12210144309
340644.036125,3832767.88625,61.01,63.6016976224,2.59169762239
340645.585875,3832772.295,60.5,63.2008128193,2.70081281926
340647.09425,3832776.585,65.71,62.9763640029,-2.73363599706
340648.617,3832780.9175,63.19,63.4112046028,0.221204602762
340650.159625,3832784.9875,60.88,56.6316005368,-4.24839946317
340651.685875,3832789.33625,61.06,62.7142174277,1.65421742772
340653.209625,3832793.6825,57.47,62.9135892642,5.4435892642
340654.72975,3832798.01,66.21,63.5163396011,-2.6936603989
340605.045625,3832665.13125,66.13,63.7565712078,-2.37342879222
340606.630375,3832669.6475,64.36,61.5232839539,-2.83671604608
340608.150375,3832673.9825,65.78,63.9915942298,-1.78840577018
340609.4685,3832678.33625,62.55,62.960908275,0.410908275027
340611.022125,3832682.75625,61.78,62.885342824,1.10534282402
340612.509625,3832686.98875,59.44,63.1618895693,3.72188956931
340614.016625,3832691.27875,65.19,63.8292561412,-1.36074385879
340616.998875,3832699.765,67.79,62.9859763925,-4.8040236075
340618.518,3832704.08625,64.82,64.1497747246,-0.670225275424
340620.100375,3832708.585,64.03,63.5269155808,-0.503084419171
340621.615375,3832712.8975,65.08,63.4524506203,-1.62754937966
340623.125625,3832717.195,63.78,62.1461449604,-1.63385503955
340624.6535,3832721.5425,65.66,63.1856260981,-2.47437390187
340626.1835,3832725.8975,53.47,63.3347099231,9.8647099231
340627.64125,3832730.045,61.89,59.4951809289,-2.39481907113
340629.127875,3832734.2725,60.87,63.2238459052,2.35384590522
340630.627125,3832738.54,66.33,65.7210816713,-0.608918328701
340632.1465,3832742.8625,64.41,63.1902657428,-1.21973425722
340633.69625,3832747.27,60.34,63.7139603721,3.37396037209
340635.190125,3832751.51875,64.06,63.5812934563,-0.4787065437
340636.701375,3832755.81875,59.74,63.7660186262,4.02601862623
340638.263,3832760.26375,62.76,62.1894292059,-0.5705707941
340639.77275,3832764.56125,62.66,63.1725508809,0.512550880865
340641.294625,3832768.88875,64.77,62.6995862347,-2.07041376528
340642.834375,3832773.27,65.98,63.3984615603,-2.5815384397
340644.344,3832777.56625,65.5,65.4396528534,-0.0603471465993
340645.861375,3832781.88375,66.15,58.8090309156,-7.34096908442
340647.391875,3832785.8825,67.43,65.319973829,-2.11002617104
340650.44125,3832794.5775,53.16,60.9696669667,7.80966696672
340651.993875,3832799.00375,67.19,65.4894393593,-1.70056064067
340606.530125,3832679.2425,58.26,58.5304403808,0.270440380754
340608.10625,3832683.705,55.81,55.8426430459,0.032643045945
340609.595375,3832687.9175,53.88,55.6912502851,1.81125028512
340611.088,3832692.145,69.91,64.7011009973,-5.20889900269
340612.628125,3832696.50375,59.9,59.7070739571,-0.192926042939
340614.112375,3832700.7025,55.55,56.3370308533,0.787030853323
340615.668875,3832705.10625,52.56,57.6342727109,5.07427271086
340617.252125,3832709.585,55.34,56.6168224012,1.27682240121
340618.78075,3832713.91375,59.77,57.077271839,-2.69272816096
340620.303,3832718.2225,73.72,66.5205835195,-7.19941648045
340621.81575,3832722.505,58.9,53.6518513405,-5.24814865949
340623.33925,3832726.81875,50.35,53.4442750847,3.09427508473
340624.8045,3832730.965,52.23,52.4137007921,0.18370079209
340627.81625,3832739.4875,54.56,53.607428222,-0.952571778025
340629.34825,3832743.825,55.43,55.3357128215,-0.0942871785458
340632.39275,3832752.44375,58.67,55.8506523975,-2.81934760252
340633.916125,3832756.7525,55.16,57.4666164099,2.30661640991
340635.48925,3832761.205,53.41,58.0882312038,4.67823120382
340636.992875,3832765.46125,52.68,57.2354667622,4.55546676223
340640.081375,3832774.2025,66.59,65.6509771942,-0.939022805814
340643.126125,3832782.82,56.01,54.7805504321,-1.2294495679
340603.900875,3832680.13625,55.13,58.8026727386,3.67267273856
340605.456875,3832684.5825,51.99,55.3971024402,3.40710244018
340606.934875,3832688.8025,54.82,54.5531953398,-0.266804660213
340608.442375,3832693.11125,67.36,68.583697256,1.22369725597
340611.386375,3832701.52,49.5,55.7988940149,6.29889401486
340612.9255,3832705.915,51.36,57.1541602893,5.79416028933
340614.522625,3832710.47875,53.58,58.2704307515,4.6904307515
340616.036375,3832714.8025,68.8,62.5687522289,-6.23124777107
340617.548,3832719.1225,58.5,55.3329015674,-3.16709843259
340622.01825,3832731.89,52.9,57.6104822373,4.71048223733
340623.51475,3832736.1675,74.33,72.2773663916,-2.05263360835
340625.029875,3832740.49625,62.78,59.9389248681,-2.84107513188
340626.547375,3832744.83,48.8,54.5566784643,5.75667846432
340628.077875,3832749.2025,59.64,57.7102750502,-1.9297249498
340629.545,3832753.395,55.85,56.5149248991,0.664924899136
340631.045875,3832757.68125,54.02,56.2224080803,2.20240808033
340632.6275,3832762.2,60.26,60.5319469178,0.271946917789
340634.108,3832766.42875,57.3,59.9080609184,2.60806091838
340635.585875,3832770.64875,65.11,63.1279487647,-1.98205123526
340638.673,3832779.4675,63.66,61.3402513482,-2.31974865182
340640.1695,3832783.7425,51.7,56.321887422,4.62188742203
340600.827875,3832681.2025,48.8,56.6011050566,7.80110505665
340602.39125,3832685.6525,60.69,58.2017956527,-2.48820434727
340603.884875,3832689.905,53.87,54.3636358557,0.493635855748
340605.398375,3832694.2125,56.91,55.8772525061,-1.03274749394
340606.91175,3832698.52125,54.01,54.9266757121,0.916675712087
340608.364625,3832702.655,56.5,57.5521111993,1.05211119926
340609.915625,3832707.07125,75.04,68.4965515946,-6.54344840535
340611.495875,3832711.5675,62.69,56.2015688797,-6.48843112028
340613.004875,3832715.8625,63.4,56.9751245581,-6.42487544187
340616.065,3832724.57,54.88,55.8860520115,1.0060520115
340619.016625,3832732.97375,56.65,59.1491979176,2.49919791761
340620.501375,3832737.19875,55.47,56.3374744134,0.867474413394
340622.017875,3832741.515,57.77,58.679364955,0.909364955
340625.0645,3832750.1875,57.75,56.0640840431,-1.6859159569
340626.571125,3832754.47375,60.19,56.046830003,-4.14316999704
340628.077625,3832758.75875,52.73,56.824839057,4.09483905697
340631.117,3832767.4125,57.86,58.0294963512,0.16949635116
340635.702875,3832780.4625,62.65,63.6448811444,0.994881144383
340637.219875,3832784.78125,51.39,56.6675091098,5.27750910975
340598.253625,3832681.97625,63.53,69.1307854242,5.60078542419
340599.815125,3832686.42625,71.71,68.8832813409,-2.82671865908
340601.292,3832690.63375,50.75,56.57568468,5.82568467998
340604.326375,3832699.28125,63.72,67.8392564834,4.11925648345
340607.30625,3832707.77,63.88,63.6422631824,-0.237736817589
340608.901875,3832712.3175,61.05,59.6052720145,-1.4447279855
340610.409375,3832716.61375,71.05,67.0590780328,-3.99092196715
340613.475,3832725.35,59.68,70.1176539486,10.4376539486
340614.98225,3832729.64875,70.85,67.7746134833,-3.07538651674
340617.895625,3832737.95,72.32,67.3322532943,-4.98774670566
340619.404625,3832742.2475,68.24,68.0383329629,-0.201667037146
340620.92975,3832746.59625,69.39,73.657235533,4.26723553305
340622.463625,3832750.9675,61.45,61.1415772601,-0.308422739895
340625.440875,3832759.45,58.67,64.3184260146,5.64842601461
340627.013375,3832763.9325,64.29,65.4373883782,1.14738837823
340628.515,3832768.21125,66.78,63.4640972473,-3.31590275265
340630.021375,3832772.50375,58.26,63.1576264139,4.89762641389
340633.093,3832781.2575,63.8,65.359843306,1.55984330603
340634.603625,3832785.5575,52.57,58.754606664,6.18460666404
340618.14425,3832747.5375,72.72,69.7444962398,-2.9755037602
340619.676,3832751.90375,70.48,69.0708944845,-1.40910551551
340625.723,3832769.14375,64.98,63.3850832212,-1.59491677878
340627.228375,3832773.43375,57.91,69.6372662562,11.7272662562
340628.788875,3832777.8825,62.23,62.2055945558,-0.0244054442273
340630.301,3832782.19375,58.83,64.0015132568,5.17151325684
