gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340656.56675,3832768.1525,73.94,73.6557998446,-0.284200155363
340658.10225,3832772.5125,70.39,75.3814455947,4.99144559468
340659.613625,3832776.8025,72.39,72.4684274355,0.0784274355331
340661.128625,3832780.90125,81.01,74.1601456474,-6.84985435256
340662.62325,3832785.15625,78.85,72.3448001679,-6.50519983211
340664.142625,3832789.4725,67.75,70.8856825169,3.13568251686
340665.680375,3832793.84625,81.49,80.2787210702,-1.21127892977
340616.063625,3832661.39375,66.47,71.9050626863,5.43506268632
340617.624,3832665.83625,69.28,69.3488370304,0.0688370304442
340619.142,3832670.15625,71.11,72.7808811341,1.67088113408
340620.484625,3832674.4975,71.33,69.3956971995,-1.93430280051
340622.028,3832678.8825,74.06,78.6037456253,4.54374562527
340623.525625,3832683.13625,67.96,69.7428834544,1.78288345441
340625.046625,3832687.45625,67.52,69.0943655067,1.57436550671
340626.593625,3832691.85,72.98,72.6639556789,-0.316044321137
340628.068,3832696.04,72.73,69.7987733115,-2.93122668846
340629.59,3832700.36,70.37,68.8308366762,-1.53916332375
340631.148375,3832704.7875,84.62,70.984114921,-13.635885079
340632.675125,3832709.12375,77.44,69.9286554534,-7.51134454663
340634.18875,3832713.4225,70.49,73.9854483062,3.49544830624
340635.683,3832717.67,71.01,70.765164562,-0.244835437993
340637.205625,3832721.99,74.0,71.5541049879,-2.44589501213
340638.688,3832726.2025,85.72,76.0334222244,-9.68657777559
340640.189625,3832730.4675,74.84,71.1675276905,-3.67247230946
340641.699,3832734.75625,72.82,69.323466529,-3.49653347102
340643.21625,3832739.0625,76.49,75.1773205973,-1.31267940273
340644.764,3832743.4625,72.29,75.3488958886,3.05889588855
340646.281,3832747.77,79.32,75.5037388427,-3.81626115726
340647.784,3832752.03875,70.16,74.7025232398,4.54252323984
340649.33275,3832756.4375,76.79,74.8638459446,-1.92615405543
340652.367,3832765.05625,80.98,80.8512665743,-0.128733425715
340653.908875,3832769.43625,70.69,74.0897767661,3.3997767661
340655.43,3832773.75625,87.11,72.9688447721,-14.1411552279
340656.929,3832778.0125,73.81,74.0218795291,0.211879529113
340658.457625,3832782.05,75.03,70.9094210513,-4.12057894865
340659.977375,3832786.37,78.99,75.3709944197,-3.6190055803
340661.493,3832790.6825,65.75,68.7770771905,3.02707719046
340663.024375,3832795.04375,73.11,75.8340258937,2.72402589367
340613.23575,3832662.39625,71.65,71.6571302626,0.00713026262397
340614.796375,3832666.8475,73.24,74.6455658193,1.40556581925
340616.304125,3832671.15,74.9,69.1343915761,-5.76560842392
340617.650875,3832675.42875,65.01,70.6903605663,5.68036056627
340619.187375,3832679.80625,73.68,72.0070102523,-1.67298974767
340620.686375,3832684.0725,76.59,67.3585641232,-9.23143587681
340622.216,3832688.43,68.19,68.9823051113,0.792305111288
340623.75,3832692.79875,71.5,75.7728785767,4.27287857675
340625.220125,3832696.9875,75.82,73.5002303652,-2.31976963477
340626.743125,3832701.32375,73.94,72.5380891846,-1.40191081542
340628.271125,3832705.675,71.92,74.0129912628,2.0929912628
340629.78525,3832709.9875,75.5,74.4754082716,-1.02459172843
340631.33475,3832714.4,67.96,73.4359984172,5.47599841715
340632.895,3832718.8475,72.6,74.9669482194,2.36694821945
340634.4145,3832723.175,73.21,74.879632674,1.66963267401
340635.84725,3832727.25375,77.44,72.0311619884,-5.40883801164
340637.315125,3832731.43375,82.01,72.7336181138,-9.27638188618
340638.805625,3832735.68,73.93,75.207688014,1.27768801402
340640.33175,3832740.02625,67.4,73.8376981545,6.43769815446
340641.882375,3832744.4425,71.52,75.6286982255,4.10869822546
340644.821875,3832752.81125,72.76,76.6599420292,3.89994202923
340646.4035,3832757.31625,75.5,76.6284009214,1.12840092143
340647.97725,3832761.80125,68.69,71.9150230452,3.22502304518
340649.515375,3832766.18375,68.48,74.9718681378,6.49186813779
340651.044625,3832770.5375,78.52,77.435074836,-1.08492516395
340652.5265,3832774.7575,78.3,75.096948033,-3.20305196702
340654.004125,3832778.96625,66.95,71.1836614341,4.2336614341
340655.521625,3832783.03,67.62,68.7524000577,1.13240005773
340657.052125,3832787.39375,68.72,71.0862826275,2.3662826275
340658.55675,3832791.685,80.32,75.3636538197,-4.95634618032
340660.073125,3832796.0125,83.89,72.6878514721,-11.2021485279
340610.547125,3832663.24375,68.82,74.4034804233,5.58348042331
340612.118125,3832667.71875,76.61,72.453915934,-4.15608406598
340613.646,3832672.0675,68.96,72.3812666823,3.42126668232
340614.965625,3832676.32125,67.68,70.8521253427,3.1721253427
340616.48875,3832680.6525,70.37,72.2998361351,1.9298361351
340617.996625,3832684.9375,71.16,73.1472385132,1.98723851325
340619.537875,3832689.32125,62.93,69.0102975154,6.0802975154
340621.106625,3832693.77875,68.91,69.2396266826,0.329626682643
340622.555875,3832697.9,83.69,72.9049744851,-10.7850255149
340624.027,3832702.07875,73.99,73.8917202223,-0.0982797776869
340625.605375,3832706.57,71.38,70.8121788513,-0.567821148659
340627.147625,3832710.95375,68.81,73.8950894895,5.08508948949
340628.64725,3832715.21625,84.16,72.0300771459,-12.1299228541
340630.185,3832719.59,70.33,73.2779000748,2.94790007485
340631.71875,3832723.94875,67.86,71.2588590215,3.39885902148
340633.173875,3832728.085,87.32,72.2885281865,-15.0314718135
340634.65825,3832732.305,78.21,72.4680004783,-5.74199952167
340636.123875,3832736.47,94.9,74.6292950342,-20.2707049658
340637.669375,3832740.865,72.04,78.2883102932,6.24831029322
340639.241,3832745.3325,71.32,72.7871648219,1.46716482186
340640.75175,3832749.62625,91.06,75.6850248202,-15.3749751798
340642.245375,3832753.87,74.66,79.4032397559,4.74323975594
340643.80725,3832758.3125,67.75,69.8574293999,2.10742939994
340645.3425,3832762.67625,64.71,71.4687881301,6.75878813014
340646.855875,3832766.97875,73.81,74.5622459441,0.752245944052
340648.389875,3832771.34,68.68,70.9889394262,2.30893942625
340649.91325,3832775.67,69.49,76.2669798035,6.77697980348
340652.928375,3832783.9475,86.84,78.5074763639,-8.33252363609
340654.479125,3832788.35875,71.68,70.7180242682,-0.961975731835
340655.99875,3832792.69125,70.92,68.2963558227,-2.62364417733
340657.538625,3832797.07375,71.14,76.0377677815,4.89776778154
340607.779,3832664.17125,69.08,72.8393728279,3.75937282794
340609.35375,3832668.65875,66.11,74.4373271027,8.32732710272
340610.868875,3832672.98125,69.89,73.5134684058,3.6234684058
340612.205625,3832677.325,66.9,69.768586451,2.86858645103
340613.753125,3832681.73,65.84,69.9633225638,4.12332256375
340615.2385,3832685.955,72.84,70.9528931783,-1.88710682167
340616.778375,3832690.3375,67.74,68.1881991292,0.448199129172
340618.323625,3832694.73375,67.3,67.4168507925,0.116850792488
340619.778375,3832698.8725,68.31,71.783901714,3.47390171402
340621.287375,3832703.165,67.89,71.7116795862,3.82167958616
340622.86475,3832707.6525,76.52,73.313026771,-3.206973229
340624.396625,3832712.01,76.08,71.1238904139,-4.95610958605
340625.90075,3832716.29,65.83,70.2904191651,4.46041916515
340627.42075,3832720.615,67.29,68.520466219,1.23046621902
340628.9315,3832724.91,65.22,68.8085204683,3.58852046826
340630.395,3832729.075,66.69,69.3524403748,2.6624403748
340631.888375,3832733.32375,69.56,70.9033947411,1.34339474114
340633.418375,3832737.67875,64.72,68.6377341971,3.91773419714
340634.9465,3832742.025,69.15,71.7121017377,2.56210173765
340636.462125,3832746.33875,88.79,78.8567415557,-9.93325844433
340637.95825,3832750.59125,83.31,76.0171375082,-7.2928624918
340639.458375,3832754.86125,83.17,68.9416473166,-14.2283526834
340641.01425,3832759.2875,71.18,76.5330101398,5.35301013983
340642.52075,3832763.575,78.12,75.7695725254,-2.35042747459
340644.036125,3832767.88625,73.37,71.7571241937,-1.61287580631
340645.585875,3832772.295,72.58,74.3359075802,1.75590758025
340647.09425,3832776.585,87.01,75.4940220902,-11.5159779098
340648.617,3832780.9175,66.68,73.4637166761,6.78371667614
340650.159625,3832784.9875,69.8,68.6750886668,-1.12491133325
340651.685875,3832789.33625,71.54,75.7505633694,4.21056336936
340653.209625,3832793.6825,71.13,74.9363376666,3.80633766664
340654.72975,3832798.01,71.08,73.4597635268,2.37976352682
340605.045625,3832665.13125,75.37,73.2067696536,-2.16323034635
340606.630375,3832669.6475,72.1,70.4804173209,-1.61958267908
340608.150375,3832673.9825,69.57,72.8067819086,3.23678190862
340609.4685,3832678.33625,73.14,71.6949106439,-1.44508935611
340611.022125,3832682.75625,80.06,70.977471584,-9.08252841595
340612.509625,3832686.98875,69.35,71.4684442386,2.11844423861
340614.016625,3832691.27875,65.54,74.0908045133,8.55080451331
340616.998875,3832699.765,71.57,72.3449076336,0.774907633629
340618.518,3832704.08625,65.97,71.6193916673,5.64939166734
340620.100375,3832708.585,69.61,72.9618014673,3.35180146726
340621.615375,3832712.8975,86.53,72.0549678549,-14.4750321451
340623.125625,3832717.195,80.65,72.3160505076,-8.33394949242
340624.6535,3832721.5425,66.27,71.894886625,5.62488662497
340626.1835,3832725.8975,71.15,73.6891556944,2.53915569439
340627.64125,3832730.045,70.66,68.0964301636,-2.56356983641
340629.127875,3832734.2725,64.22,69.3656026522,5.14560265221
340630.627125,3832738.54,67.14,74.2480271824,7.10802718244
340632.1465,3832742.8625,71.34,70.1181446162,-1.22185538379
340633.69625,3832747.27,72.71,74.4657150112,1.7557150112
340635.190125,3832751.51875,69.08,71.3634473248,2.28344732482
340636.701375,3832755.81875,67.01,72.9894653424,5.97946534237
340638.263,3832760.26375,63.9,70.2154058836,6.31540588365
340639.77275,3832764.56125,73.23,74.943067142,1.71306714198
340641.294625,3832768.88875,82.03,73.1233680983,-8.90663190174
340642.834375,3832773.27,93.98,78.7040165498,-15.2759834502
340644.344,3832777.56625,63.81,70.2687341508,6.4587341508
340645.861375,3832781.88375,71.29,69.4365677588,-1.85343224125
340647.391875,3832785.8825,68.02,71.6795171935,3.65951719351
340650.44125,3832794.5775,69.42,68.2588170491,-1.16118295088
340651.993875,3832799.00375,70.3,72.0979814954,1.79798149538
340606.530125,3832679.2425,65.84,71.2889216565,5.44892165648
340608.10625,3832683.705,67.73,69.1767677401,1.44676774006
340609.595375,3832687.9175,69.84,70.1506674434,0.310667443375
340611.088,3832692.145,61.79,69.7379908715,7.94799087152
340612.628125,3832696.50375,69.35,71.2808294165,1.93082941651
340614.112375,3832700.7025,69.44,69.022658737,-0.417341263021
340615.668875,3832705.10625,68.86,70.8995811369,2.03958113691
340617.252125,3832709.585,68.95,68.4098376497,-0.540162350309
340618.78075,3832713.91375,78.55,69.2503884715,-9.29961152845
340620.303,3832718.2225,78.58,65.8390479883,-12.7409520117
340621.81575,3832722.505,64.37,68.913963024,4.54396302402
340623.33925,3832726.81875,68.38,68.0637809023,-0.316219097738
340624.8045,3832730.965,67.58,68.4074133263,0.827413326265
340627.81625,3832739.4875,72.41,69.8552285045,-2.55477149551
340629.34825,3832743.825,71.13,68.3171099808,-2.81289001915
340632.39275,3832752.44375,69.12,69.0210576251,-0.0989423749063
340633.916125,3832756.7525,67.59,69.3365440306,1.74654403064
340635.48925,3832761.205,68.21,70.6055189194,2.39551891945
340636.992875,3832765.46125,69.98,68.4346800412,-1.54531995881
340640.081375,3832774.2025,67.18,69.2409424459,2.06094244594
340643.126125,3832782.82,69.71,69.8750474272,0.165047427219
340603.900875,3832680.13625,67.76,71.5836317635,3.82363176346
340605.456875,3832684.5825,69.95,70.2319349514,0.281934951357
340606.934875,3832688.8025,67.0,69.4362993182,2.4362993182
340608.442375,3832693.11125,70.97,76.7352129589,5.76521295885
340611.386375,3832701.52,71.91,69.7142021451,-2.19579785495
340612.9255,3832705.915,68.85,69.5950286624,0.745028662407
340614.522625,3832710.47875,69.54,68.0923418466,-1.44765815336
340616.036375,3832714.8025,74.02,66.3482268263,-7.67177317372
340617.548,3832719.1225,78.13,68.868813734,-9.26118626599
340622.01825,3832731.89,69.1,69.0707728319,-0.0292271681305
340623.51475,3832736.1675,65.4,69.3080128204,3.90801282042
340625.029875,3832740.49625,81.09,72.4123298803,-8.67767011973
340626.547375,3832744.83,69.9,68.8371326557,-1.06286734428
340628.077875,3832749.2025,65.92,68.5067535567,2.58675355669
340629.545,3832753.395,68.5,69.0153845171,0.515384517065
340631.045875,3832757.68125,68.27,69.4223624403,1.15236244029
340632.6275,3832762.2,64.33,70.3832468767,6.05324687674
340634.108,3832766.42875,69.6,68.7179134521,-0.882086547897
340635.585875,3832770.64875,69.04,70.8236199942,1.78361999422
340638.673,3832779.4675,61.51,67.8466855847,6.33668558473
340640.1695,3832783.7425,70.02,68.6728477029,-1.3471522971
340600.827875,3832681.2025,70.77,69.9698494663,-0.800150533716
340602.39125,3832685.6525,66.39,68.3377185995,1.94771859949
340603.884875,3832689.905,68.72,68.2743303077,-0.445669692308
340605.398375,3832694.2125,74.6,69.1973253558,-5.40267464421
340606.91175,3832698.52125,68.24,70.3506954147,2.11069541466
340608.364625,3832702.655,65.87,71.1028133591,5.2328133591
340609.915625,3832707.07125,68.48,75.6282509275,7.14825092748
340611.495875,3832711.5675,67.57,68.2191137831,0.649113783082
340613.004875,3832715.8625,65.6,69.9901705643,4.39017056428
340616.065,3832724.57,68.17,68.9447378122,0.77473781224
340619.016625,3832732.97375,69.1,71.1860658506,2.08606585055
340620.501375,3832737.19875,68.66,70.0492463125,1.38924631246
340622.017875,3832741.515,70.45,70.6304097823,0.180409782322
340625.0645,3832750.1875,69.9,68.9915706567,-0.908429343267
340626.571125,3832754.47375,69.15,70.3349343049,1.18493430495
340628.077625,3832758.75875,68.51,69.137219776,0.627219776027
340631.117,3832767.4125,70.62,69.8721868069,-0.747813193139
340635.702875,3832780.4625,64.91,67.0862617841,2.1762617841
340637.219875,3832784.78125,70.19,69.02441119,-1.16558880999
340598.253625,3832681.97625,69.31,75.8543256339,6.54432563393
340599.815125,3832686.42625,73.49,75.4526471441,1.96264714412
340601.292,3832690.63375,71.89,70.2718763285,-1.61812367146
340604.326375,3832699.28125,77.09,73.9497770887,-3.1402229113
340607.30625,3832707.77,74.33,71.3458366665,-2.98416333347
340608.901875,3832712.3175,70.23,73.1481431092,2.91814310922
340610.409375,3832716.61375,82.7,74.2320141135,-8.46798588646
340613.475,3832725.35,70.64,74.2574051415,3.61740514147
340614.98225,3832729.64875,91.21,78.3500001139,-12.8599998861
340617.895625,3832737.95,76.12,72.9816986771,-3.13830132291
340619.404625,3832742.2475,80.1,75.4117923802,-4.68820761981
340620.92975,3832746.59625,67.13,69.2449305066,2.11493050655
340622.463625,3832750.9675,73.12,73.0891023885,-0.0308976114503
340625.440875,3832759.45,77.73,74.3182545245,-3.41174547547
340627.013375,3832763.9325,69.07,75.922643041,6.85264304096
340628.515,3832768.21125,67.99,71.6689806123,3.67898061228
340630.021375,3832772.50375,69.02,72.5637715363,3.54377153626
340633.093,3832781.2575,71.67,74.3008391004,2.63083910038
340634.603625,3832785.5575,69.61,70.2441372744,0.634137274396
340618.14425,3832747.5375,73.71,78.1470931251,4.43709312506
340619.676,3832751.90375,80.07,75.1165075147,-4.95349248533
340625.723,3832769.14375,72.08,72.1720022663,0.0920022663259
340627.228375,3832773.43375,70.19,80.2723008612,10.0823008612
340628.788875,3832777.8825,80.25,73.2350813109,-7.01491868905
340630.301,3832782.19375,67.21,74.6232411315,7.41324113154
