gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,60.6432858871,-1.82671411288
340655.017375,3832763.75125,62.38,59.5179322352,-2.86206776479
340656.56675,3832768.1525,60.62,58.2965367337,-2.32346326628
340658.10225,3832772.5125,56.54,60.0235525129,3.48355251285
340659.613625,3832776.8025,58.45,58.2873972558,-0.162602744232
340661.128625,3832780.90125,59.27,60.1734753923,0.903475392345
340662.62325,3832785.15625,56.76,58.0905830075,1.33058300748
340664.142625,3832789.4725,60.56,58.1015485115,-2.45845148854
340665.680375,3832793.84625,61.11,62.806898898,1.69689889799
340616.063625,3832661.39375,57.56,56.8257494728,-0.734250527189
340617.624,3832665.83625,43.67,47.2195585429,3.54955854294
340619.142,3832670.15625,53.68,58.183116307,4.50311630704
340620.484625,3832674.4975,55.24,58.4897669033,3.24976690334
340622.028,3832678.8825,66.05,62.408760163,-3.64123983702
340623.525625,3832683.13625,54.34,56.9095938608,2.56959386075
340625.046625,3832687.45625,54.59,54.5380191641,-0.0519808359346
340626.593625,3832691.85,58.2,58.3485871896,0.148587189644
340628.068,3832696.04,57.29,55.8433889325,-1.44661106745
340629.59,3832700.36,60.97,59.5603942239,-1.40960577606
340631.148375,3832704.7875,54.02,55.7721126304,1.75211263037
340632.675125,3832709.12375,56.3,56.1324079335,-0.167592066542
340634.18875,3832713.4225,65.84,60.2589292374,-5.58107076255
340635.683,3832717.67,56.03,55.8960538621,-0.133946137947
340637.205625,3832721.99,58.52,58.0232088526,-0.496791147434
340638.688,3832726.2025,60.53,60.3170270135,-0.212972986471
340640.189625,3832730.4675,56.9,56.7742325195,-0.125767480518
340641.699,3832734.75625,55.22,56.7972008757,1.57720087565
340643.21625,3832739.0625,60.13,58.2884668538,-1.84153314619
340644.764,3832743.4625,57.51,61.3768016126,3.86680161262
340646.281,3832747.77,64.36,60.9993955938,-3.36060440615
340647.784,3832752.03875,65.93,62.1671751063,-3.76282489374
340649.33275,3832756.4375,58.8,58.4634348801,-0.336565119944
340652.367,3832765.05625,76.47,65.843745798,-10.626254202
340653.908875,3832769.43625,56.76,58.1450221709,1.38502217092
340655.43,3832773.75625,60.77,57.9463502613,-2.82364973872
340656.929,3832778.0125,62.74,61.1629820927,-1.57701790729
340658.457625,3832782.05,57.33,57.4342901754,0.104290175432
340659.977375,3832786.37,57.45,63.6843946377,6.23439463772
340661.493,3832790.6825,55.88,56.7213978542,0.841397854184
340663.024375,3832795.04375,61.73,60.5916901515,-1.13830984847
340613.23575,3832662.39625,63.28,58.4601620515,-4.81983794855
340614.796375,3832666.8475,59.11,61.2556062977,2.1456062977
340616.304125,3832671.15,50.71,57.0008802908,6.29088029078
340617.650875,3832675.42875,55.25,56.7087821603,1.45878216029
340619.187375,3832679.80625,56.62,57.8138040769,1.19380407689
340620.686375,3832684.0725,54.12,54.9461562384,0.826156238401
340622.216,3832688.43,61.38,61.6409543797,0.260954379704
340623.75,3832692.79875,58.31,57.4189545012,-0.891045498805
340625.220125,3832696.9875,60.33,57.8831780759,-2.44682192407
340626.743125,3832701.32375,64.84,57.6746527787,-7.16534722125
340628.271125,3832705.675,58.38,57.71492054,-0.665079459958
340629.78525,3832709.9875,56.76,60.5921817055,3.83218170548
340631.33475,3832714.4,60.38,57.9826870516,-2.39731294839
340632.895,3832718.8475,72.0,60.909212784,-11.090787216
340634.4145,3832723.175,61.01,58.7499500778,-2.26004992221
340635.84725,3832727.25375,54.08,56.6126480539,2.5326480539
340637.315125,3832731.43375,58.99,56.5523005322,-2.43769946775
340638.805625,3832735.68,58.34,61.1972975655,2.85729756552
340640.33175,3832740.02625,55.83,58.3679467102,2.53794671016
340641.882375,3832744.4425,53.84,62.4062225483,8.56622254829
340644.821875,3832752.81125,65.3,63.6383519248,-1.66164807516
340646.4035,3832757.31625,62.13,63.3367666549,1.20676665493
340647.97725,3832761.80125,57.54,57.1547131132,-0.385286886788
340649.515375,3832766.18375,59.57,58.8324586449,-0.737541355079
340651.044625,3832770.5375,57.91,53.8699984858,-4.04000151421
340652.5265,3832774.7575,62.39,61.2439936625,-1.14600633748
340654.004125,3832778.96625,58.13,57.1149552235,-1.01504477652
340655.521625,3832783.03,55.0,56.819223914,1.81922391401
340657.052125,3832787.39375,57.42,57.3889874442,-0.0310125558471
340658.55675,3832791.685,58.42,59.6746443839,1.2546443839
340660.073125,3832796.0125,62.9,57.8263972624,-5.07360273762
340610.547125,3832663.24375,61.24,61.039243418,-0.200756582023
340612.118125,3832667.71875,55.47,57.607879402,2.13787940202
340613.646,3832672.0675,59.17,57.8194966309,-1.3505033691
340614.965625,3832676.32125,56.74,55.1074781125,-1.63252188753
340616.48875,3832680.6525,59.47,58.0246364753,-1.44536352474
340617.996625,3832684.9375,65.74,57.9946926096,-7.74530739043
340619.537875,3832689.32125,53.93,55.5420228663,1.61202286631
340621.106625,3832693.77875,62.46,58.2269313493,-4.23306865068
340622.555875,3832697.9,58.49,58.940338571,0.450338571003
340624.027,3832702.07875,54.56,56.9720788193,2.41207881934
340625.605375,3832706.57,59.18,57.6928449625,-1.48715503751
340627.147625,3832710.95375,62.57,58.3644815919,-4.20551840815
340628.64725,3832715.21625,57.88,57.2807218152,-0.599278184778
340630.185,3832719.59,57.65,59.0098410086,1.35984100862
340631.71875,3832723.94875,55.14,56.4335345076,1.29353450762
340633.173875,3832728.085,56.73,56.1226880873,-0.607311912653
340634.65825,3832732.305,58.29,57.5699352477,-0.720064752328
340636.123875,3832736.47,59.1,60.098755464,0.998755463986
340637.669375,3832740.865,62.67,61.5992760628,-1.07072393718
340639.241,3832745.3325,59.59,57.9266681885,-1.66333181146
340640.75175,3832749.62625,63.73,61.0352734209,-2.69472657912
340642.245375,3832753.87,60.68,62.0447409359,1.36474093586
340643.80725,3832758.3125,55.74,56.2300732173,0.49007321725
340645.3425,3832762.67625,56.69,57.6033227548,0.913322754785
340646.855875,3832766.97875,65.26,58.6610593232,-6.59894067683
340648.389875,3832771.34,56.18,57.3448224379,1.16482243793
340649.91325,3832775.67,63.57,61.3450181073,-2.22498189269
340652.928375,3832783.9475,58.69,61.8260011598,3.13600115979
340654.479125,3832788.35875,60.18,56.7719405534,-3.40805944663
340655.99875,3832792.69125,46.92,46.7795461034,-0.14045389657
340657.538625,3832797.07375,55.55,62.2374135787,6.68741357865
340607.779,3832664.17125,56.21,57.0400797598,0.830079759809
340609.35375,3832668.65875,62.48,58.9244215205,-3.55557847946
340610.868875,3832672.98125,54.92,59.3381474558,4.4181474558
340612.205625,3832677.325,58.67,57.5114291565,-1.15857084349
340613.753125,3832681.73,59.31,56.2575102495,-3.0524897505
340615.2385,3832685.955,59.27,57.1446911056,-2.12530889441
340616.778375,3832690.3375,59.98,57.7652054848,-2.21479451517
340618.323625,3832694.73375,60.26,58.1918842661,-2.06811573395
340619.778375,3832698.8725,56.88,56.0802955101,-0.799704489927
340621.287375,3832703.165,58.64,57.7002341425,-0.939765857483
340622.86475,3832707.6525,55.63,56.7177545926,1.08775459262
340624.396625,3832712.01,58.46,58.7808815646,0.320881564556
340625.90075,3832716.29,58.75,56.00020382,-2.74979618001
340627.42075,3832720.615,59.07,58.0425147709,-1.02748522913
340628.9315,3832724.91,52.78,58.0249682986,5.24496829864
340630.395,3832729.075,57.91,56.4596546239,-1.4503453761
340631.888375,3832733.32375,59.62,57.1331151005,-2.48688489946
340633.418375,3832737.67875,47.12,45.4963696528,-1.62363034719
340634.9465,3832742.025,61.18,58.4915714149,-2.68842858513
340636.462125,3832746.33875,62.63,61.318636858,-1.31136314196
340637.95825,3832750.59125,57.13,59.5871283282,2.45712832818
340639.458375,3832754.86125,65.37,58.7876117992,-6.5823882008
340641.01425,3832759.2875,62.1,61.1032765762,-0.996723423803
340642.52075,3832763.575,61.79,61.8283516894,0.0383516893638
340644.036125,3832767.88625,58.69,57.7466853494,-0.943314650617
340645.585875,3832772.295,59.67,59.4474353711,-0.222564628907
340647.09425,3832776.585,59.7,60.5394724023,0.839472402283
340648.617,3832780.9175,57.14,57.9098647334,0.769864733375
340650.159625,3832784.9875,55.15,59.6277775377,4.4777775377
340651.685875,3832789.33625,60.53,61.4792868454,0.949286845393
340653.209625,3832793.6825,62.97,61.8140931374,-1.15590686256
340654.72975,3832798.01,53.11,58.7687196544,5.65871965442
340605.045625,3832665.13125,55.64,56.220796154,0.580796154045
340606.630375,3832669.6475,55.11,57.3117189043,2.20171890434
340608.150375,3832673.9825,54.13,57.4449474452,3.31494744518
340609.4685,3832678.33625,55.28,57.3426583011,2.06265830106
340611.022125,3832682.75625,58.09,57.2580663627,-0.831933637341
340612.509625,3832686.98875,62.0,56.6493397055,-5.35066029452
340614.016625,3832691.27875,53.31,58.9850357742,5.67503577419
340616.998875,3832699.765,53.23,57.5896846833,4.35968468326
340618.518,3832704.08625,51.9,56.2558884994,4.35588849941
340620.100375,3832708.585,56.81,57.2662501878,0.456250187837
340621.615375,3832712.8975,58.79,57.8994732157,-0.890526784295
340623.125625,3832717.195,56.7,58.6416269862,1.94162698624
340624.6535,3832721.5425,53.84,58.1068373802,4.26683738021
340626.1835,3832725.8975,63.03,57.4683184736,-5.56168152638
340627.64125,3832730.045,53.66,57.1779114001,3.51791140011
340629.127875,3832734.2725,54.76,56.1439853704,1.38398537036
340630.627125,3832738.54,56.26,58.0218963213,1.76189632129
340632.1465,3832742.8625,54.48,56.6464725661,2.16647256609
340633.69625,3832747.27,65.8,58.4472065223,-7.35279347767
340635.190125,3832751.51875,58.65,56.8417693745,-1.80823062551
340636.701375,3832755.81875,58.07,57.6941471574,-0.375852842622
340638.263,3832760.26375,54.52,57.0944846362,2.57448463615
340639.77275,3832764.56125,58.41,61.1350728763,2.72507287634
340641.294625,3832768.88875,61.07,61.4202295768,0.350229576774
340642.834375,3832773.27,59.43,60.7341340431,1.30413404306
340644.344,3832777.56625,53.66,55.315203992,1.65520399204
340645.861375,3832781.88375,56.68,58.5734794477,1.89347944774
340647.391875,3832785.8825,51.81,54.4848515758,2.67485157575
340650.44125,3832794.5775,61.59,56.9964868954,-4.59351310458
340651.993875,3832799.00375,55.03,54.554773584,-0.475226415989
340606.530125,3832679.2425,57.61,58.1246626775,0.514662677458
340608.10625,3832683.705,59.55,59.9307689738,0.380768973836
340609.595375,3832687.9175,56.53,59.8925731509,3.36257315093
340611.088,3832692.145,50.0,55.9064287683,5.90642876833
340612.628125,3832696.50375,59.67,56.7309933193,-2.93900668066
340614.112375,3832700.7025,60.0,59.9353809356,-0.064619064398
340615.668875,3832705.10625,60.35,58.8457408326,-1.50425916735
340617.252125,3832709.585,61.91,59.5481216411,-2.36187835894
340618.78075,3832713.91375,58.4,58.3175527444,-0.0824472556465
340620.303,3832718.2225,46.94,54.2524548149,7.31245481486
340621.81575,3832722.505,59.01,61.2375847894,2.2275847894
340623.33925,3832726.81875,64.01,61.1356164626,-2.87438353742
340624.8045,3832730.965,61.5,61.4909541482,-0.00904585180984
340627.81625,3832739.4875,61.04,59.8818909103,-1.15810908971
340629.34825,3832743.825,61.5,60.2768752372,-1.22312476278
340632.39275,3832752.44375,58.97,59.9022222776,0.932222277592
340633.916125,3832756.7525,58.49,58.6383324306,0.148332430614
340635.48925,3832761.205,60.56,58.8134130558,-1.7465869442
340636.992875,3832765.46125,63.32,58.5263956507,-4.7936043493
340640.081375,3832774.2025,53.69,56.0292179725,2.33921797251
340643.126125,3832782.82,62.22,59.8787282049,-2.3412717951
340603.900875,3832680.13625,63.42,58.2279215903,-5.19207840966
340605.456875,3832684.5825,62.71,58.6373963967,-4.0726036033
340606.934875,3832688.8025,60.06,60.5419779431,0.48197794307
340608.442375,3832693.11125,54.81,51.4585082502,-3.35149174977
340611.386375,3832701.52,64.57,59.9316053814,-4.63839461863
340612.9255,3832705.915,61.45,59.1119851462,-2.33801485383
340614.522625,3832710.47875,63.31,57.342930851,-5.96706914905
340616.036375,3832714.8025,51.44,55.0453315012,3.60533150117
340617.548,3832719.1225,59.0,59.5911225308,0.591122530798
340622.01825,3832731.89,62.04,59.297397918,-2.74260208199
340623.51475,3832736.1675,44.66,46.7357712254,2.07577122536
340625.029875,3832740.49625,60.12,58.2189691367,-1.90103086334
340626.547375,3832744.83,65.4,60.661950797,-4.73804920298
340628.077875,3832749.2025,57.88,58.4347337171,0.55473371714
340629.545,3832753.395,60.17,59.5883518389,-0.581648161122
340631.045875,3832757.68125,61.59,59.5207620064,-2.06923799358
340632.6275,3832762.2,56.9,57.0352789235,0.1352789235
340634.108,3832766.42875,60.87,57.7860413333,-3.08395866666
340635.585875,3832770.64875,54.16,56.8691997076,2.7091997076
340638.673,3832779.4675,54.65,56.920336087,2.27033608697
340640.1695,3832783.7425,64.03,60.0063383802,-4.02366161978
340600.827875,3832681.2025,63.45,59.5902202963,-3.85977970369
340602.39125,3832685.6525,57.06,57.7053603957,0.645360395734
340603.884875,3832689.905,63.47,60.4120549064,-3.05794509361
340605.398375,3832694.2125,61.19,60.2525448034,-0.937455196591
340606.91175,3832698.52125,60.79,60.0569183632,-0.733081636801
340608.364625,3832702.655,59.89,58.7163188841,-1.17368111592
340609.915625,3832707.07125,46.23,49.8584846656,3.62848466555
340611.495875,3832711.5675,51.55,60.2463767371,8.6963767371
340613.004875,3832715.8625,54.03,57.2804740873,3.25047408734
340616.065,3832724.57,60.1,58.2827332232,-1.81726677683
340619.016625,3832732.97375,58.61,58.2779458206,-0.332054179379
340620.501375,3832737.19875,60.52,59.6305316336,-0.889468366424
340622.017875,3832741.515,59.14,58.8840739133,-0.255926086742
340625.0645,3832750.1875,59.14,58.8643626383,-0.275637361721
340626.571125,3832754.47375,57.38,59.9647864407,2.58478644073
340628.077625,3832758.75875,63.31,59.6459677276,-3.66403227243
340631.117,3832767.4125,60.51,57.7969890075,-2.71301099254
340635.702875,3832780.4625,55.74,56.9761004997,1.23610049973
340637.219875,3832784.78125,63.0,59.5498564233,-3.45014357669
340598.253625,3832681.97625,55.93,55.314324166,-0.615675834043
340599.815125,3832686.42625,55.52,53.3529848226,-2.16701517744
340601.292,3832690.63375,63.62,58.8712140117,-4.74878598831
340604.326375,3832699.28125,57.26,53.3984088855,-3.86159111452
340607.30625,3832707.77,54.39,57.1300289618,2.74002896183
340608.901875,3832712.3175,56.15,58.0047928733,1.8547928733
340610.409375,3832716.61375,49.43,54.038475568,4.60847556795
340613.475,3832725.35,54.26,51.1417061294,-3.11829387062
340614.98225,3832729.64875,53.15,54.3304743663,1.18047436629
340617.895625,3832737.95,49.57,53.9674215708,4.39742157082
340619.404625,3832742.2475,56.15,52.969893852,-3.18010614799
340620.92975,3832746.59625,47.92,45.6213319876,-2.29866801241
340622.463625,3832750.9675,56.31,57.6965286925,1.38652869254
340625.440875,3832759.45,59.05,54.7190731035,-4.33092689652
340627.013375,3832763.9325,57.36,57.0717485391,-0.288251460912
340628.515,3832768.21125,55.66,56.9667876997,1.30678769969
340630.021375,3832772.50375,59.4,55.7533816962,-3.64661830379
340633.093,3832781.2575,56.32,56.2009752869,-0.119024713121
340634.603625,3832785.5575,62.97,58.44427532,-4.52572467995
340618.14425,3832747.5375,51.48,55.2219764919,3.74197649186
340619.676,3832751.90375,54.38,55.6009218711,1.22092187109
340625.723,3832769.14375,52.2,54.8294141526,2.62941415259
340627.228375,3832773.43375,59.47,55.1682036078,-4.30179639222
340628.788875,3832777.8825,56.55,57.414542041,0.864542041009
340630.301,3832782.19375,58.51,57.0960480601,-1.41395193989
