gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.3404095939,-2.38959040609
340655.017375,3832763.75125,14.6,13.8412328837,-0.758767116299
340656.56675,3832768.1525,18.01,15.4123827569,-2.59761724312
340658.10225,3832772.5125,12.38,13.8500084753,1.47000847525
340659.613625,3832776.8025,13.08,15.7776839608,2.69768396082
340661.128625,3832780.90125,16.94,14.3690180489,-2.57098195115
340662.62325,3832785.15625,12.01,14.0655944824,2.05559448239
340664.142625,3832789.4725,24.52,18.9022461364,-5.61775386358
340665.680375,3832793.84625,11.22,13.469477205,2.24947720502
340616.063625,3832661.39375,11.99,16.6133635533,4.62336355335
340617.624,3832665.83625,7.16,9.63390870248,2.47390870248
340619.142,3832670.15625,14.74,15.2359568234,0.495956823387
340620.484625,3832674.4975,14.22,21.6889623306,7.46896233055
340622.028,3832678.8825,18.45,13.116363419,-5.33363658102
340623.525625,3832683.13625,13.74,15.3580378045,1.61803780449
340625.046625,3832687.45625,13.6,14.4828483752,0.882848375239
340626.593625,3832691.85,11.42,13.7441104076,2.32411040756
340628.068,3832696.04,10.74,15.2719288119,4.53192881194
340629.59,3832700.36,29.56,25.9794803222,-3.5805196778
340631.148375,3832704.7875,9.94,13.9406131049,4.00061310495
340632.675125,3832709.12375,12.25,16.5182901909,4.26829019091
340634.18875,3832713.4225,15.34,14.07811244,-1.26188755998
340635.683,3832717.67,9.71,15.3276417448,5.61764174477
340637.205625,3832721.99,14.1,14.2195417915,0.119541791459
340638.688,3832726.2025,7.93,13.2060731043,5.27607310431
340640.189625,3832730.4675,15.59,14.8814856008,-0.70851439917
340641.699,3832734.75625,15.11,15.7835633721,0.67356337211
340643.21625,3832739.0625,14.52,13.4609089039,-1.05909109611
340644.764,3832743.4625,12.32,14.1450442507,1.82504425072
340646.281,3832747.77,13.68,13.8747199273,0.194719927282
340647.784,3832752.03875,14.17,13.8384761094,-0.331523890558
340649.33275,3832756.4375,12.17,13.463083487,1.29308348696
340652.367,3832765.05625,12.84,14.331186948,1.49118694802
340653.908875,3832769.43625,11.15,13.6415839439,2.49158394388
340655.43,3832773.75625,13.63,14.1017702771,0.471770277057
340656.929,3832778.0125,15.95,13.8393990805,-2.11060091948
340658.457625,3832782.05,6.05,15.137769836,9.08776983599
340659.977375,3832786.37,12.67,13.7257166541,1.05571665406
340661.493,3832790.6825,17.81,17.5409557465,-0.269044253509
340663.024375,3832795.04375,15.09,13.6773545708,-1.41264542924
340613.23575,3832662.39625,21.55,20.1050040146,-1.44499598538
340614.796375,3832666.8475,10.7,13.9680281574,3.26802815741
340616.304125,3832671.15,8.04,18.3827161515,10.3427161515
340617.650875,3832675.42875,16.56,14.9935583524,-1.56644164756
340619.187375,3832679.80625,13.41,14.7237720062,1.31377200619
340620.686375,3832684.0725,9.35,15.6826229718,6.33262297176
340622.216,3832688.43,27.8,29.4119570962,1.61195709618
340623.75,3832692.79875,13.73,13.3439886084,-0.38601139158
340625.220125,3832696.9875,14.13,13.9687790546,-0.161220945396
340626.743125,3832701.32375,16.26,13.8211704847,-2.4388295153
340628.271125,3832705.675,17.09,13.8459479448,-3.24405205524
340629.78525,3832709.9875,16.76,14.9194477916,-1.84055220836
340631.33475,3832714.4,20.95,16.4751928018,-4.47480719819
340632.895,3832718.8475,15.96,14.0005454654,-1.95945453459
340634.4145,3832723.175,14.68,14.8133962665,0.133396266471
340635.84725,3832727.25375,10.55,13.9983436811,3.44834368111
340637.315125,3832731.43375,16.22,14.6180704401,-1.60192955994
340638.805625,3832735.68,13.62,14.0135734544,0.393573454398
340640.33175,3832740.02625,17.83,14.399911098,-3.43008890196
340641.882375,3832744.4425,13.12,14.0738501307,0.953850130747
340644.821875,3832752.81125,17.82,13.962508414,-3.85749158598
340646.4035,3832757.31625,15.91,14.4054967405,-1.50450325951
340647.97725,3832761.80125,20.38,16.8332727422,-3.54672725779
340649.515375,3832766.18375,12.49,13.5105014987,1.02050149867
340651.044625,3832770.5375,10.1,12.0865081771,1.98650817711
340652.5265,3832774.7575,14.5,13.7531528146,-0.746847185358
340654.004125,3832778.96625,18.12,15.0723783755,-3.04762162451
340655.521625,3832783.03,14.9,16.4894823035,1.58948230353
340657.052125,3832787.39375,18.35,13.853506669,-4.49649333097
340658.55675,3832791.685,11.15,13.8268204119,2.67682041191
340660.073125,3832796.0125,5.99,14.281549805,8.29154980495
340610.547125,3832663.24375,16.83,13.6842416481,-3.14575835187
340612.118125,3832667.71875,10.55,13.6912240075,3.14122400746
340613.646,3832672.0675,12.83,13.2035192632,0.37351926324
340614.965625,3832676.32125,14.1,14.7657252127,0.665725212693
340616.48875,3832680.6525,16.24,14.1429970496,-2.09700295039
340617.996625,3832684.9375,16.41,13.63946854,-2.77053145999
340619.537875,3832689.32125,16.71,16.0739295059,-0.636070494064
340621.106625,3832693.77875,29.2,24.1163796911,-5.0836203089
340622.555875,3832697.9,14.83,12.969836335,-1.86016366498
340624.027,3832702.07875,11.05,13.9235850855,2.87358508548
340625.605375,3832706.57,19.89,16.722090836,-3.16790916402
340627.147625,3832710.95375,16.32,13.9320143088,-2.38798569124
340628.64725,3832715.21625,12.98,14.1926026428,1.21260264282
340630.185,3832719.59,15.53,14.182208547,-1.34779145303
340631.71875,3832723.94875,20.35,15.4195385633,-4.93046143665
340633.173875,3832728.085,10.78,13.8213618969,3.04136189694
340634.65825,3832732.305,12.3,13.7158489536,1.41584895357
340636.123875,3832736.47,11.12,13.9358285989,2.81582859889
340637.669375,3832740.865,14.73,12.8350506787,-1.89494932132
340639.241,3832745.3325,18.48,14.3156531961,-4.16434680395
340640.75175,3832749.62625,12.73,13.8699801699,1.13998016995
340642.245375,3832753.87,15.68,13.1799735984,-2.50002640157
340643.80725,3832758.3125,19.81,16.8957869048,-2.91421309521
340645.3425,3832762.67625,15.51,14.6771938828,-0.832806117243
340646.855875,3832766.97875,18.4,13.4550524096,-4.94494759041
340648.389875,3832771.34,18.21,15.5971835919,-2.61281640813
340649.91325,3832775.67,15.34,13.7223231315,-1.6176768685
340652.928375,3832783.9475,9.1,13.3531736502,4.25317365022
340654.479125,3832788.35875,17.97,14.7459354525,-3.22406454748
340655.99875,3832792.69125,9.3,9.72025469157,0.420254691573
340657.538625,3832797.07375,14.34,13.2565173336,-1.08348266643
340607.779,3832664.17125,11.07,14.2032084187,3.1332084187
340609.35375,3832668.65875,13.67,13.4355593786,-0.234440621436
340610.868875,3832672.98125,8.1,12.8467498643,4.74674986433
340612.205625,3832677.325,22.32,19.3841793235,-2.93582067648
340613.753125,3832681.73,15.46,14.4809405177,-0.979059482321
340615.2385,3832685.955,11.6,14.8016555801,3.20165558009
340616.778375,3832690.3375,26.4,26.7194150392,0.319415039198
340618.323625,3832694.73375,24.41,21.5969243453,-2.81307565471
340619.778375,3832698.8725,16.38,13.8447547969,-2.53524520306
340621.287375,3832703.165,16.71,13.9795701322,-2.73042986777
340622.86475,3832707.6525,13.9,14.5739424965,0.673942496459
340624.396625,3832712.01,11.51,14.5513718833,3.0413718833
340625.90075,3832716.29,17.55,15.3828218487,-2.16717815135
340627.42075,3832720.615,20.29,20.7815700635,0.491570063474
340628.9315,3832724.91,21.28,22.2147741253,0.93477412528
340630.395,3832729.075,19.99,17.7682025988,-2.22179740122
340631.888375,3832733.32375,16.85,13.9210224391,-2.92897756089
340633.418375,3832737.67875,10.38,9.37504423298,-1.00495576702
340634.9465,3832742.025,20.96,16.8665456229,-4.09345437707
340636.462125,3832746.33875,9.4,13.2067312269,3.80673122686
340637.95825,3832750.59125,10.94,13.2218092351,2.28180923512
340639.458375,3832754.86125,21.14,23.7191639527,2.57916395272
340641.01425,3832759.2875,14.36,13.2829083203,-1.07709167965
340642.52075,3832763.575,14.57,14.0601089444,-0.509891055621
340644.036125,3832767.88625,17.43,13.5898742325,-3.84012576753
340645.585875,3832772.295,14.64,13.7719298041,-0.868070195869
340647.09425,3832776.585,12.18,14.0976698517,1.9176698517
340648.617,3832780.9175,14.2,13.4129379204,-0.78706207964
340650.159625,3832784.9875,20.55,23.7044343538,3.15443435378
340651.685875,3832789.33625,16.54,14.2781501887,-2.26184981133
340653.209625,3832793.6825,12.58,13.330341988,0.750341988025
340654.72975,3832798.01,9.3,14.0371264822,4.7371264822
340605.045625,3832665.13125,12.1,15.0092101365,2.90921013645
340606.630375,3832669.6475,14.29,16.6321472404,2.34214724036
340608.150375,3832673.9825,14.14,13.5620472849,-0.57795271513
340609.4685,3832678.33625,13.66,15.0854479857,1.4254479857
340611.022125,3832682.75625,15.07,14.5889137233,-0.481086276667
340612.509625,3832686.98875,18.96,14.8728087387,-4.08719126125
340614.016625,3832691.27875,13.52,13.8607944687,0.340794468728
340616.998875,3832699.765,9.4,14.2165951612,4.81659516124
340618.518,3832704.08625,16.44,15.5141043442,-0.925895655832
340620.100375,3832708.585,13.91,13.6725940761,-0.237405923864
340621.615375,3832712.8975,10.95,14.1302582572,3.18025825718
340623.125625,3832717.195,14.11,14.13064979,0.0206497899863
340624.6535,3832721.5425,11.44,14.3467163622,2.9067163622
340626.1835,3832725.8975,16.28,14.0537665668,-2.22623343321
340627.64125,3832730.045,20.83,20.4233830314,-0.406616968561
340629.127875,3832734.2725,24.95,15.7633643278,-9.18663567221
340630.627125,3832738.54,12.53,13.1827758068,0.652775806798
340632.1465,3832742.8625,12.59,17.3927749408,4.80277494079
340633.69625,3832747.27,18.47,13.9260556363,-4.54394436371
340635.190125,3832751.51875,13.9,13.9418130076,0.0418130075987
340636.701375,3832755.81875,16.31,13.4755402724,-2.83445972764
340638.263,3832760.26375,16.38,17.3567230274,0.976723027374
340639.77275,3832764.56125,13.33,14.1293066174,0.799306617444
340641.294625,3832768.88875,13.34,13.7625723526,0.422572352626
340642.834375,3832773.27,11.14,13.0072844333,1.86728443327
340644.344,3832777.56625,14.69,17.3923444285,2.70234442853
340645.861375,3832781.88375,19.21,21.4127076497,2.20270764975
340647.391875,3832785.8825,14.47,17.8593075407,3.38930754068
340650.44125,3832794.5775,28.11,20.430679862,-7.679320138
340651.993875,3832799.00375,11.6,14.1588239685,2.55882396851
340606.530125,3832679.2425,17.69,19.4730131122,1.7830131122
340608.10625,3832683.705,23.32,25.5267440475,2.20674404751
340609.595375,3832687.9175,27.13,24.4766054879,-2.6533945121
340611.088,3832692.145,13.53,15.3778541225,1.8478541225
340612.628125,3832696.50375,19.08,20.555089402,1.47508940197
340614.112375,3832700.7025,23.86,26.6973304396,2.83733043962
340615.668875,3832705.10625,27.19,22.1799108571,-5.01008914287
340617.252125,3832709.585,31.7,24.4552108188,-7.2447891812
340618.78075,3832713.91375,22.32,22.8994037176,0.57940371759
340620.303,3832718.2225,7.09,15.6397546193,8.54975461935
340621.81575,3832722.505,22.63,29.5150197384,6.88501973844
340623.33925,3832726.81875,31.47,27.1543278284,-4.3156721716
340624.8045,3832730.965,29.29,30.0497828394,0.759782839419
340627.81625,3832739.4875,28.23,25.7399723832,-2.49002761678
340629.34825,3832743.825,28.04,27.3017987611,-0.738201238859
340632.39275,3832752.44375,22.22,25.1040537558,2.88405375584
340633.916125,3832756.7525,22.28,23.0224445829,0.742444582853
340635.48925,3832761.205,25.95,22.4355135438,-3.51448645616
340636.992875,3832765.46125,23.48,22.7691770347,-0.710822965337
340640.081375,3832774.2025,16.4,16.0892153255,-0.310784674452
340643.126125,3832782.82,27.78,24.8140940693,-2.96590593069
340603.900875,3832680.13625,24.35,17.7857269769,-6.56427302312
340605.456875,3832684.5825,26.44,25.4380414745,-1.00195852549
340606.934875,3832688.8025,29.81,25.4688231201,-4.34117687991
340608.442375,3832693.11125,11.27,12.7466625577,1.47666255769
340611.386375,3832701.52,30.88,24.2603393314,-6.61966066862
340612.9255,3832705.915,23.18,24.6660281482,1.48602814815
340614.522625,3832710.47875,28.4,23.5024032327,-4.89759676726
340616.036375,3832714.8025,10.69,19.7890655664,9.09906556642
340617.548,3832719.1225,18.75,26.2424707378,7.49247073782
340622.01825,3832731.89,25.19,24.4502974479,-0.73970255207
340623.51475,3832736.1675,8.91,10.7999523892,1.88995238922
340625.029875,3832740.49625,15.31,17.9001051974,2.59010519742
340626.547375,3832744.83,38.1,28.5570643784,-9.54293562163
340628.077875,3832749.2025,23.41,22.4992457629,-0.910754237137
340629.545,3832753.395,21.98,25.446239069,3.46623906903
340631.045875,3832757.68125,26.49,24.3847923852,-2.10520761482
340632.6275,3832762.2,20.12,20.5072051869,0.387205186949
340634.108,3832766.42875,23.05,21.0866665091,-1.96333349087
340635.585875,3832770.64875,16.25,15.8056353271,-0.444364672882
340638.673,3832779.4675,17.43,19.1360269208,1.70602692084
340640.1695,3832783.7425,30.96,26.0821619343,-4.87783806572
340600.827875,3832681.2025,29.85,24.786877479,-5.06312252103
340602.39125,3832685.6525,21.05,22.7611635053,1.71116350529
340603.884875,3832689.905,33.1,27.0173785959,-6.08262140405
340605.398375,3832694.2125,24.15,25.6867115519,1.5367115519
340606.91175,3832698.52125,29.31,24.5383317694,-4.77166823065
340608.364625,3832702.655,26.41,23.2377548808,-3.17224511916
340609.915625,3832707.07125,8.45,14.8844507326,6.43445073262
340611.495875,3832711.5675,18.35,25.3088963896,6.95889638963
340613.004875,3832715.8625,18.62,22.9867692715,4.3667692715
340616.065,3832724.57,26.58,24.0227874818,-2.55721251822
340619.016625,3832732.97375,22.04,22.6717666238,0.631766623809
340620.501375,3832737.19875,25.53,24.8100608982,-0.71993910181
340622.017875,3832741.515,22.06,20.0855477388,-1.97445226124
340625.0645,3832750.1875,23.84,22.9166460756,-0.923353924415
340626.571125,3832754.47375,22.01,24.4865995927,2.47659959274
340628.077625,3832758.75875,26.28,23.544683588,-2.73531641195
340631.117,3832767.4125,22.14,22.3335904165,0.193590416505
340635.702875,3832780.4625,17.56,17.3194957436,-0.240504256385
340637.219875,3832784.78125,27.03,23.7744074416,-3.25559255836
340598.253625,3832681.97625,10.75,10.5883466588,-0.161653341169
340599.815125,3832686.42625,11.27,11.8556007818,0.585600781825
340601.292,3832690.63375,27.93,21.3891362817,-6.54086371834
340604.326375,3832699.28125,11.8,10.8157814191,-0.984218580894
340607.30625,3832707.77,15.92,17.0482806518,1.1282806518
340608.901875,3832712.3175,17.01,18.7411700341,1.73117003411
340610.409375,3832716.61375,9.06,12.2673697286,3.20736972859
340613.475,3832725.35,14.64,10.9988119533,-3.64118804667
340614.98225,3832729.64875,7.19,12.6426644029,5.45266440292
340617.895625,3832737.95,9.38,12.4627252199,3.08272521993
340619.404625,3832742.2475,12.51,13.0570680428,0.547068042791
340620.92975,3832746.59625,11.26,8.99633975272,-2.26366024728
340622.463625,3832750.9675,18.64,18.1205302567,-0.519469743318
340625.440875,3832759.45,20.1,14.4501499423,-5.64985005767
340627.013375,3832763.9325,11.47,13.2363295834,1.76632958337
340628.515,3832768.21125,11.12,15.8042048059,4.68420480591
340630.021375,3832772.50375,23.19,15.5356304042,-7.65436959579
340633.093,3832781.2575,15.8,14.3452834604,-1.45471653964
340634.603625,3832785.5575,31.44,22.2907513739,-9.14924862612
340618.14425,3832747.5375,8.77,11.4966716316,2.7266716316
340619.676,3832751.90375,11.35,10.843726631,-0.506273368973
340625.723,3832769.14375,16.09,16.3771542441,0.287154244142
340627.228375,3832773.43375,18.71,11.9513953677,-6.75860463225
340628.788875,3832777.8825,15.85,17.1617437718,1.31174377183
340630.301,3832782.19375,19.81,15.0293539345,-4.78064606555
