gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340636.861,3832712.205,0.57,0.611002913677,0.0410029136767
340638.37475,3832716.505,0.53,0.586186498634,0.0561864986341
340639.8745,3832720.76125,0.54,0.602475780884,0.0624757808841
340641.352,3832724.955,0.71,0.650412411966,-0.0595875880338
340642.852875,3832729.215,0.67,0.631056794586,-0.038943205414
340644.363125,3832733.5025,0.58,0.587105808075,0.00710580807501
340645.885,3832737.825,0.69,0.647321211697,-0.0426787883032
340647.443625,3832742.2475,0.69,0.626192626857,-0.0638073731431
340648.97425,3832746.59625,0.49,0.615269555241,0.125269555241
340650.489375,3832750.8975,0.55,0.606861956544,0.0568619565444
340652.0315,3832755.275,0.63,0.63632374009,0.00632374009013
340653.53,3832759.53,0.6,0.649831875386,0.0498318753864
340655.017375,3832763.75125,0.71,0.664681760251,-0.0453182397489
340656.56675,3832768.1525,0.62,0.630795058151,0.0107950581508
340658.10225,3832772.5125,0.69,0.661128444693,-0.028871555307
340659.613625,3832776.8025,0.63,0.607085300661,-0.0229146993387
340661.128625,3832780.90125,0.74,0.67665128647,-0.0633487135304
340662.62325,3832785.15625,0.66,0.64027699765,-0.0197230023502
340664.142625,3832789.4725,0.5,0.599385819496,0.0993858194959
340665.680375,3832793.84625,0.7,0.64645549369,-0.0535445063101
340616.063625,3832661.39375,0.49,0.566561272935,0.0765612729349
340617.624,3832665.83625,0.81,0.734845439631,-0.075154560369
340619.142,3832670.15625,0.69,0.615681748437,-0.0743182515632
340620.484625,3832674.4975,0.53,0.537434579675,0.00743457967535
340622.028,3832678.8825,0.64,0.668123727311,0.0281237273112
340623.525625,3832683.13625,0.62,0.577614092256,-0.0423859077441
340625.046625,3832687.45625,0.51,0.567365248616,0.0573652486157
340626.593625,3832691.85,0.66,0.642719798382,-0.0172802016177
340628.068,3832696.04,0.57,0.562119919122,-0.00788008087848
340629.59,3832700.36,0.56,0.515013652968,-0.0449863470324
340631.148375,3832704.7875,0.59,0.58157571274,-0.0084242872603
340632.675125,3832709.12375,0.62,0.553299434586,-0.0667005654144
340634.18875,3832713.4225,0.65,0.636031165835,-0.0139688341648
340635.683,3832717.67,0.84,0.559154361878,-0.280845638122
340637.205625,3832721.99,0.66,0.630705977722,-0.0292940222782
340638.688,3832726.2025,0.52,0.656880724984,0.136880724984
340640.189625,3832730.4675,0.54,0.579990800481,0.0399908004806
340641.699,3832734.75625,0.54,0.558203244038,0.0182032440379
340643.21625,3832739.0625,0.71,0.648578019535,-0.0614219804651
340644.764,3832743.4625,0.62,0.644467147904,0.0244671479038
340646.281,3832747.77,0.66,0.631950223051,-0.0280497769491
340647.784,3832752.03875,0.62,0.627345118111,0.0073451181107
340649.33275,3832756.4375,0.66,0.650133606676,-0.0098663933239
340652.367,3832765.05625,0.59,0.666496940641,0.0764969406413
340653.908875,3832769.43625,0.64,0.638455588749,-0.00154441125133
340655.43,3832773.75625,0.79,0.626793538546,-0.163206461454
340656.929,3832778.0125,0.74,0.66024838706,-0.0797516129404
340658.457625,3832782.05,0.87,0.602031584165,-0.267968415835
340659.977375,3832786.37,0.72,0.655809625764,-0.0641903742363
340661.493,3832790.6825,0.56,0.56298251724,0.00298251723995
340663.024375,3832795.04375,0.82,0.655273169963,-0.164726830037
340613.23575,3832662.39625,0.51,0.601913748792,0.0919137487918
340614.796375,3832666.8475,0.72,0.643051180923,-0.0769488190765
340616.304125,3832671.15,0.74,0.587885271373,-0.152114728627
340617.650875,3832675.42875,0.61,0.599948007328,-0.0100519926723
340619.187375,3832679.80625,0.58,0.615412419349,0.0354124193495
340620.686375,3832684.0725,0.49,0.540212876753,0.0502128767526
340622.216,3832688.43,0.51,0.498211894707,-0.0117881052928
340623.75,3832692.79875,0.77,0.650407549776,-0.119592450224
340625.220125,3832696.9875,0.66,0.644139284902,-0.0158607150983
340626.743125,3832701.32375,0.65,0.650541219851,0.000541219851159
340628.271125,3832705.675,0.68,0.635503139915,-0.0444968600847
340629.78525,3832709.9875,0.59,0.626464790491,0.0364647904911
340631.33475,3832714.4,0.51,0.629774609876,0.119774609876
340632.895,3832718.8475,0.6,0.664499198351,0.064499198351
340634.4145,3832723.175,0.64,0.659194018467,0.0191940184673
340635.84725,3832727.25375,0.63,0.611398900629,-0.018601099371
340637.315125,3832731.43375,0.65,0.622131582325,-0.0278684176747
340638.805625,3832735.68,0.69,0.640094432233,-0.0499055677667
340640.33175,3832740.02625,0.57,0.636348779229,0.0663487792293
340641.882375,3832744.4425,0.63,0.667296934075,0.0372969340745
340644.821875,3832752.81125,0.7,0.627651422031,-0.0723485779693
340646.4035,3832757.31625,0.7,0.654942977461,-0.0450570225393
340647.97725,3832761.80125,0.51,0.575856128558,0.0658561285582
340649.515375,3832766.18375,0.56,0.654160127551,0.0941601275506
340651.044625,3832770.5375,0.82,0.780686873832,-0.0393131261685
340652.5265,3832774.7575,0.73,0.662409732769,-0.0675902672309
340654.004125,3832778.96625,0.59,0.616670421912,0.0266704219116
340655.521625,3832783.03,0.52,0.553097557427,0.0330975574272
340657.052125,3832787.39375,0.57,0.614877950974,0.044877950974
340658.55675,3832791.685,0.68,0.667185846164,-0.0128141538359
340660.073125,3832796.0125,0.92,0.637079980904,-0.282920019096
340610.547125,3832663.24375,0.66,0.644681728533,-0.0153182714671
340612.118125,3832667.71875,0.71,0.635243799995,-0.0747562000051
340613.646,3832672.0675,0.71,0.625902298285,-0.0840977017145
340614.965625,3832676.32125,0.68,0.572087720418,-0.107912279582
340616.48875,3832680.6525,0.6,0.626764306543,0.0267643065434
340617.996625,3832684.9375,0.72,0.632976539879,-0.0870234601214
340619.537875,3832689.32125,0.65,0.559467186567,-0.0905328134331
340621.106625,3832693.77875,0.41,0.526019423872,0.116019423872
340622.555875,3832697.9,0.76,0.643928688965,-0.116071311035
340624.027,3832702.07875,0.55,0.627217270333,0.0772172703328
340625.605375,3832706.57,0.5,0.60651280891,0.10651280891
340627.147625,3832710.95375,0.75,0.609577320405,-0.140422679595
340628.64725,3832715.21625,0.69,0.619859852951,-0.0701401470493
340630.185,3832719.59,0.69,0.653758057873,-0.036241942127
340631.71875,3832723.94875,0.58,0.559756207173,-0.0202437928272
340633.173875,3832728.085,0.7,0.612898178684,-0.0871018213156
340634.65825,3832732.305,0.63,0.618088449124,-0.0119115508759
340636.123875,3832736.47,0.77,0.655245386579,-0.114754613421
340637.669375,3832740.865,0.65,0.640266388301,-0.00973361169872
340639.241,3832745.3325,0.64,0.629818665783,-0.0101813342171
340640.75175,3832749.62625,0.7,0.663657943872,-0.036342056128
340642.245375,3832753.87,0.65,0.632784790308,-0.0172152096924
340643.80725,3832758.3125,0.52,0.558925240033,0.0389252400327
340645.3425,3832762.67625,0.58,0.596214957029,0.016214957029
340646.855875,3832766.97875,0.68,0.655875636201,-0.0241243637989
340648.389875,3832771.34,0.57,0.603772311722,0.0337723117218
340649.91325,3832775.67,0.61,0.65726942701,0.0472694270102
340652.928375,3832783.9475,0.56,0.656444071988,0.0964440719881
340654.479125,3832788.35875,0.73,0.588160299597,-0.141839700403
340655.99875,3832792.69125,0.77,0.727988418781,-0.0420115812185
340657.538625,3832797.07375,0.6,0.678441270606,0.0784412706062
340607.779,3832664.17125,0.63,0.625443842677,-0.00455615732267
340609.35375,3832668.65875,0.64,0.65405742349,0.0140574234896
340610.868875,3832672.98125,0.57,0.661530686462,0.091530686462
340612.205625,3832677.325,0.54,0.564214348822,0.0242143488224
340613.753125,3832681.73,0.55,0.580969076168,0.030969076168
340615.2385,3832685.955,0.54,0.610046182331,0.0700461823311
340616.778375,3832690.3375,0.42,0.496699316602,0.0766993166019
340618.323625,3832694.73375,0.55,0.544569057097,-0.00543094290267
340619.778375,3832698.8725,0.53,0.593403511617,0.0634035116174
340621.287375,3832703.165,0.51,0.590542340447,0.0805423404466
340622.86475,3832707.6525,0.63,0.628019306705,-0.00198069329522
340624.396625,3832712.01,0.59,0.616323567367,0.0263235673671
340625.90075,3832716.29,0.49,0.561535017848,0.0715350178482
340627.42075,3832720.615,0.49,0.555073025291,0.065073025291
340628.9315,3832724.91,0.55,0.552103790239,0.00210379023874
340630.395,3832729.075,0.49,0.545944013492,0.0559440134925
340631.888375,3832733.32375,0.51,0.630705337308,0.120705337308
340633.418375,3832737.67875,0.76,0.759615965708,-0.000384034292001
340634.9465,3832742.025,0.55,0.604423108483,0.0544231084825
340636.462125,3832746.33875,0.59,0.631850027801,0.0418500278008
340637.95825,3832750.59125,0.69,0.634142920239,-0.0558570797612
340639.458375,3832754.86125,0.45,0.561330577863,0.111330577863
340641.01425,3832759.2875,0.6,0.663596595513,0.063596595513
340642.52075,3832763.575,0.68,0.661672722443,-0.0183272775574
340644.036125,3832767.88625,0.6,0.619730233128,0.0197302331276
340645.585875,3832772.295,0.7,0.640415838351,-0.059584161649
340647.09425,3832776.585,0.71,0.662013543878,-0.0479864561225
340648.617,3832780.9175,0.48,0.643417738264,0.163417738264
340650.159625,3832784.9875,0.57,0.565047557258,-0.00495244274242
340651.685875,3832789.33625,0.72,0.655583258095,-0.0644167419053
340653.209625,3832793.6825,0.47,0.664089238984,0.194089238984
340654.72975,3832798.01,0.55,0.645756667836,0.0957566678357
340605.045625,3832665.13125,0.7,0.623925674943,-0.0760743250567
340606.630375,3832669.6475,0.58,0.578674308375,-0.00132569162483
340608.150375,3832673.9825,0.65,0.647470172474,-0.00252982752554
340609.4685,3832678.33625,0.58,0.591937794918,0.0119377949184
340611.022125,3832682.75625,0.55,0.605327867132,0.0553278671323
340612.509625,3832686.98875,0.6,0.598752839067,-0.00124716093259
340614.016625,3832691.27875,0.56,0.665965435553,0.105965435553
340616.998875,3832699.765,0.48,0.594071155608,0.114071155608
340618.518,3832704.08625,0.6,0.58676866436,-0.01323133564
340620.100375,3832708.585,0.6,0.61532545747,0.01532545747
340621.615375,3832712.8975,0.64,0.621820341761,-0.0181796582393
340623.125625,3832717.195,0.6,0.634257520403,0.034257520403
340624.6535,3832721.5425,0.67,0.618030180404,-0.0519698195956
340626.1835,3832725.8975,0.59,0.65024306086,0.0602430608597
340627.64125,3832730.045,0.63,0.550216798782,-0.0797832012177
340629.127875,3832734.2725,0.53,0.592013768995,0.0620137689945
340630.627125,3832738.54,0.57,0.674588931023,0.104588931023
340632.1465,3832742.8625,0.6,0.559516675982,-0.040483324018
340633.69625,3832747.27,0.71,0.648033298467,-0.0619667015335
340635.190125,3832751.51875,0.5,0.619169939653,0.119169939653
340636.701375,3832755.81875,0.58,0.636308585199,0.0563085851993
340638.263,3832760.26375,0.57,0.575093818485,0.00509381848497
340639.77275,3832764.56125,0.63,0.657807192166,0.0278071921656
340641.294625,3832768.88875,0.65,0.640499723232,-0.00950027676752
340642.834375,3832773.27,0.76,0.664431541705,-0.0955684582946
340644.344,3832777.56625,0.66,0.643058051542,-0.0169419484578
340645.861375,3832781.88375,0.68,0.59624393699,-0.0837560630099
340647.391875,3832785.8825,0.7,0.649715322421,-0.0502846775788
340650.44125,3832794.5775,0.4,0.588506454877,0.188506454877
340651.993875,3832799.00375,0.73,0.69179657976,-0.0382034202401
340606.530125,3832679.2425,0.51,0.59720436173,0.0872043617297
340608.10625,3832683.705,0.55,0.532696799304,-0.0173032006958
340609.595375,3832687.9175,0.57,0.568387502383,-0.00161249761716
340611.088,3832692.145,0.75,0.665196578111,-0.0848034218886
340612.628125,3832696.50375,0.56,0.623407550461,0.0634075504608
340614.112375,3832700.7025,0.55,0.527484413613,-0.0225155863872
340615.668875,3832705.10625,0.53,0.598777689117,0.0687776891174
340617.252125,3832709.585,0.6,0.53350653754,-0.0664934624603
340618.78075,3832713.91375,0.74,0.580082478482,-0.159917521518
340620.303,3832718.2225,0.73,0.654918215605,-0.0750817843946
340621.81575,3832722.505,0.49,0.539728824824,0.0497288248243
340623.33925,3832726.81875,0.47,0.49990247961,0.0299024796097
340624.8045,3832730.965,0.48,0.486469701894,0.00646970189446
340627.81625,3832739.4875,0.62,0.583811437765,-0.0361885622349
340629.34825,3832743.825,0.55,0.533775993962,-0.0162240060381
340632.39275,3832752.44375,0.6,0.546895599736,-0.0531044002643
340633.916125,3832756.7525,0.53,0.540306049384,0.0103060493835
340635.48925,3832761.205,0.49,0.555274863149,0.0652748631491
340636.992875,3832765.46125,0.49,0.548768271456,0.058768271456
340640.081375,3832774.2025,0.63,0.657702431768,0.0277024317677
340643.126125,3832782.82,0.6,0.540375693876,-0.059624306124
340603.900875,3832680.13625,0.5,0.601581221613,0.101581221613
340605.456875,3832684.5825,0.54,0.552890554077,0.0128905540765
340606.934875,3832688.8025,0.54,0.53694513805,-0.00305486195022
340608.442375,3832693.11125,0.84,0.700536046084,-0.139463953916
340611.386375,3832701.52,0.57,0.563600468668,-0.00639953133242
340612.9255,3832705.915,0.48,0.533138811216,0.0531388112164
340614.522625,3832710.47875,0.54,0.57022892724,0.0302289272402
340616.036375,3832714.8025,0.57,0.586353362767,0.0163533627665
340617.548,3832719.1225,0.53,0.555753479189,0.0257534791889
340622.01825,3832731.89,0.47,0.580930961755,0.110930961755
340623.51475,3832736.1675,0.76,0.757395239588,-0.00260476041248
340625.029875,3832740.49625,0.68,0.604905145832,-0.0750948541683
340626.547375,3832744.83,0.51,0.519994969428,0.00999496942827
340628.077875,3832749.2025,0.49,0.544725854193,0.0547258541931
340629.545,3832753.395,0.54,0.573798579993,0.0337985799931
340631.045875,3832757.68125,0.55,0.554390228255,0.00439022825522
340632.6275,3832762.2,0.56,0.583752423673,0.0237524236726
340634.108,3832766.42875,0.63,0.576907758004,-0.0530922419962
340635.585875,3832770.64875,0.64,0.63042135052,-0.00957864948021
340638.673,3832779.4675,0.54,0.58777673099,0.0477767309898
340640.1695,3832783.7425,0.5,0.554531954936,0.0545319549355
340600.827875,3832681.2025,0.49,0.590382700441,0.100382700441
340602.39125,3832685.6525,0.47,0.500876449917,0.0308764499174
340603.884875,3832689.905,0.55,0.539581227351,-0.0104187726493
340605.398375,3832694.2125,0.64,0.566356691223,-0.0736433087774
340606.91175,3832698.52125,0.53,0.574444839861,0.0444448398609
340608.364625,3832702.655,0.52,0.550130974218,0.0301309742182
340609.915625,3832707.07125,0.74,0.681844808214,-0.0581551917861
340611.495875,3832711.5675,0.54,0.535358492634,-0.004641507366
340613.004875,3832715.8625,0.65,0.570843806116,-0.0791561938842
340616.065,3832724.57,0.54,0.545372524293,0.00537252429308
340619.016625,3832732.97375,0.63,0.615230570988,-0.0147694290122
340620.501375,3832737.19875,0.57,0.605799624643,0.0357996246427
340622.017875,3832741.515,0.58,0.565347935692,-0.014652064308
340625.0645,3832750.1875,0.61,0.566167893275,-0.0438321067247
340626.571125,3832754.47375,0.65,0.568003198081,-0.0819968019186
340628.077625,3832758.75875,0.53,0.551553334318,0.0215533343177
340631.117,3832767.4125,0.65,0.597930870043,-0.0520691299565
340635.702875,3832780.4625,0.52,0.616480014778,0.0964800147776
340637.219875,3832784.78125,0.53,0.556666939089,0.0266669390891
340598.253625,3832681.97625,0.57,0.746834177291,0.176834177291
340599.815125,3832686.42625,0.86,0.770982707284,-0.0890172927163
340601.292,3832690.63375,0.5,0.581234127466,0.0812341274663
340604.326375,3832699.28125,0.62,0.708690181753,0.0886901817531
340607.30625,3832707.77,0.69,0.661777946857,-0.0282220531426
340608.901875,3832712.3175,0.71,0.62937545712,-0.08062454288
340610.409375,3832716.61375,0.81,0.751668359649,-0.0583316403511
340613.475,3832725.35,0.65,0.746484318794,0.0964843187938
340614.98225,3832729.64875,0.82,0.778576208395,-0.0414237916054
340617.895625,3832737.95,0.78,0.689395573769,-0.0906044262311
340619.404625,3832742.2475,0.83,0.774715776994,-0.0552842230056
340620.92975,3832746.59625,0.69,0.756682145801,0.066682145801
340622.463625,3832750.9675,0.72,0.659530757529,-0.0604692424715
340625.440875,3832759.45,0.74,0.7074659578,-0.0325340422
340627.013375,3832763.9325,0.69,0.698609814413,0.00860981441279
340628.515,3832768.21125,0.66,0.645489806331,-0.0145101936689
340630.021375,3832772.50375,0.61,0.672786964866,0.0627869648661
340633.093,3832781.2575,0.66,0.694595748841,0.0345957488415
340634.603625,3832785.5575,0.56,0.602557727173,0.0425577271731
340618.14425,3832747.5375,0.86,0.821673125514,-0.038326874486
340619.676,3832751.90375,0.83,0.803727476803,-0.0262725231967
340625.723,3832769.14375,0.69,0.66339985493,-0.0266001450698
340627.228375,3832773.43375,0.61,0.760396033499,0.150396033499
340628.788875,3832777.8825,0.65,0.708400989145,0.0584009891452
340630.301,3832782.19375,0.59,0.691213751866,0.101213751866
