gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,35.9849111082,-1.16508889175
340655.017375,3832763.75125,37.33,34.8227321886,-2.50726781144
340656.56675,3832768.1525,35.6,33.9376033547,-1.66239664534
340658.10225,3832772.5125,31.46,35.349673488,3.88967348796
340659.613625,3832776.8025,33.97,33.1347862839,-0.835213716095
340661.128625,3832780.90125,35.24,35.6308962921,0.390896292078
340662.62325,3832785.15625,33.08,33.6593789819,0.579378981857
340664.142625,3832789.4725,35.02,32.9468365575,-2.07316344251
340665.680375,3832793.84625,36.76,38.2801349897,1.52013498968
340616.063625,3832661.39375,31.99,32.563842585,0.573842585009
340617.624,3832665.83625,20.66,23.6450789753,2.98507897528
340619.142,3832670.15625,29.22,33.4793634489,4.25936344894
340620.484625,3832674.4975,32.14,33.4259918823,1.28599188228
340622.028,3832678.8825,39.57,37.8071336722,-1.76286632779
340623.525625,3832683.13625,30.47,32.9507764614,2.48077646139
340625.046625,3832687.45625,30.73,30.9378691665,0.207869166532
340626.593625,3832691.85,33.31,33.8746855798,0.564685579828
340628.068,3832696.04,33.2,31.9939995761,-1.20600042386
340629.59,3832700.36,35.2,34.5474489609,-0.652551039055
340631.148375,3832704.7875,31.21,31.6899219365,0.479921936549
340632.675125,3832709.12375,33.07,31.7463351897,-1.32366481026
340634.18875,3832713.4225,38.72,34.9332664089,-3.78673359107
340635.683,3832717.67,30.59,31.5948023527,1.00480235268
340637.205625,3832721.99,34.29,33.1606779501,-1.12932204995
340638.688,3832726.2025,37.39,35.1846712273,-2.20532877273
340640.189625,3832730.4675,34.32,32.3554498938,-1.96455010619
340641.699,3832734.75625,31.49,32.0996629853,0.609662985328
340643.21625,3832739.0625,34.87,33.6254378966,-1.24456210337
340644.764,3832743.4625,32.5,36.1014187811,3.60141878107
340646.281,3832747.77,39.58,36.0747098588,-3.50529014124
340647.784,3832752.03875,39.96,37.9191925487,-2.04080745134
340649.33275,3832756.4375,34.26,33.6364697417,-0.62353025834
340652.367,3832765.05625,50.15,40.3038792864,-9.84612071356
340653.908875,3832769.43625,31.96,33.5149392029,1.55493920287
340655.43,3832773.75625,36.15,33.0908237363,-3.05917626366
340656.929,3832778.0125,37.13,36.4754503509,-0.654549649141
340658.457625,3832782.05,31.93,32.7106153167,0.780615316738
340659.977375,3832786.37,33.24,37.9273063717,4.68730637168
340661.493,3832790.6825,31.32,32.3483095615,1.02830956151
340663.024375,3832795.04375,36.78,36.0229627033,-0.757037296729
340613.23575,3832662.39625,36.35,33.2956633504,-3.05433664964
340614.796375,3832666.8475,34.69,35.8199793371,1.12997933713
340616.304125,3832671.15,27.07,32.2189858854,5.14898588541
340617.650875,3832675.42875,30.58,32.5836495109,2.00364951093
340619.187375,3832679.80625,32.73,33.3328032916,0.602803291628
340620.686375,3832684.0725,30.82,30.9971852661,0.177185266076
340622.216,3832688.43,35.13,36.6381420299,1.50814202994
340623.75,3832692.79875,33.29,33.525688928,0.235688927968
340625.220125,3832696.9875,36.42,33.2769152994,-3.14308470063
340626.743125,3832701.32375,39.59,33.1507094519,-6.43929054811
340628.271125,3832705.675,32.9,33.3623740858,0.462374085793
340629.78525,3832709.9875,33.16,35.6876682866,2.52766828664
340631.33475,3832714.4,34.3,32.9080113341,-1.39198866586
340632.895,3832718.8475,45.57,35.7148660642,-9.85513393582
340634.4145,3832723.175,35.88,33.6662857899,-2.21371421007
340635.84725,3832727.25375,30.99,32.1541428028,1.16414280284
340637.315125,3832731.43375,35.77,32.2584005744,-3.51159942556
340638.805625,3832735.68,33.66,36.1845805763,2.52458057634
340640.33175,3832740.02625,31.46,33.3985405525,1.93854055253
340641.882375,3832744.4425,30.03,37.0125673685,6.98256736846
340644.821875,3832752.81125,39.47,37.8738713673,-1.59612863267
340646.4035,3832757.31625,37.08,38.455042426,1.37504242603
340647.97725,3832761.80125,33.34,32.5736745597,-0.766325440344
340649.515375,3832766.18375,34.33,34.2060706262,-0.123929373818
340651.044625,3832770.5375,33.44,29.8785756052,-3.56142439483
340652.5265,3832774.7575,37.24,36.5506633266,-0.689336673371
340654.004125,3832778.96625,33.41,32.4979120444,-0.912087955609
340655.521625,3832783.03,30.8,31.9902909092,1.19029090919
340657.052125,3832787.39375,31.44,32.7127821419,1.27278214188
340658.55675,3832791.685,34.74,35.4355289308,0.69552893077
340660.073125,3832796.0125,36.79,33.2696587907,-3.52034120934
340610.547125,3832663.24375,35.66,36.7108578557,1.05085785569
340612.118125,3832667.71875,31.89,32.9567864405,1.06678644053
340613.646,3832672.0675,34.43,33.132525017,-1.29747498295
340614.965625,3832676.32125,31.29,30.7943055286,-0.495694471439
340616.48875,3832680.6525,34.53,33.6371024535,-0.892897546465
340617.996625,3832684.9375,39.83,33.811255705,-6.018744295
340619.537875,3832689.32125,29.23,31.19108196,1.96108195999
340621.106625,3832693.77875,36.2,33.389994198,-2.81000580203
340622.555875,3832697.9,34.72,34.0756740453,-0.644325954661
340624.027,3832702.07875,31.14,32.7760464663,1.63604646628
340625.605375,3832706.57,34.99,33.1017737433,-1.88822625668
340627.147625,3832710.95375,37.02,33.5759792713,-3.44402072871
340628.64725,3832715.21625,33.88,32.4557617983,-1.42423820175
340630.185,3832719.59,32.5,34.3688352451,1.86883524509
340631.71875,3832723.94875,29.53,32.1998424146,2.66984241455
340633.173875,3832728.085,33.52,31.9094444276,-1.61055557245
340634.65825,3832732.305,34.92,33.0476836599,-1.87231634009
340636.123875,3832736.47,36.24,34.87891707,-1.36108293002
340637.669375,3832740.865,35.94,37.0400744203,1.10007442029
340639.241,3832745.3325,34.16,33.3199325674,-0.840067432641
340640.75175,3832749.62625,40.06,36.094091732,-3.96590826796
340642.245375,3832753.87,36.16,38.3102143337,2.15021433367
340643.80725,3832758.3125,31.99,31.912552967,-0.0774470330134
340645.3425,3832762.67625,31.65,32.8284946032,1.17849460321
340646.855875,3832766.97875,38.1,34.2535811349,-3.84641886511
340648.389875,3832771.34,32.6,32.5243584528,-0.075641547207
340649.91325,3832775.67,37.96,36.2451267155,-1.71487328452
340652.928375,3832783.9475,35.77,37.3557838743,1.58578387431
340654.479125,3832788.35875,34.28,32.2083777915,-2.07162220848
340655.99875,3832792.69125,23.78,23.7944307493,0.0144307493169
340657.538625,3832797.07375,31.52,36.9188840746,5.39888407464
340607.779,3832664.17125,31.61,33.1162276655,1.50622766553
340609.35375,3832668.65875,36.64,33.9674492959,-2.67255070405
340610.868875,3832672.98125,31.02,34.7665530531,3.74655305308
340612.205625,3832677.325,34.1,32.7003215526,-1.39967844742
340613.753125,3832681.73,33.32,32.0798559912,-1.2401440088
340615.2385,3832685.955,34.2,32.2784165589,-1.92158344107
340616.778375,3832690.3375,34.63,32.7239753908,-1.90602460922
340618.323625,3832694.73375,36.29,32.861572409,-3.42842759101
340619.778375,3832698.8725,32.88,31.7639525223,-1.11604747766
340621.287375,3832703.165,33.13,32.8904112085,-0.239588791466
340622.86475,3832707.6525,32.29,32.4317229477,0.141722947709
340624.396625,3832712.01,34.63,33.5242785821,-1.10572141795
340625.90075,3832716.29,33.04,31.7292709414,-1.31072905863
340627.42075,3832720.615,33.18,33.0575990141,-0.122400985876
340628.9315,3832724.91,29.08,32.9342570991,3.8542570991
340630.395,3832729.075,32.58,31.8960708703,-0.683929129742
340631.888375,3832733.32375,34.54,32.3721024531,-2.16789754693
340633.418375,3832737.67875,23.33,22.2506299751,-1.07937002491
340634.9465,3832742.025,35.38,33.5790558493,-1.80094415073
340636.462125,3832746.33875,39.24,36.7523466969,-2.48765330307
340637.95825,3832750.59125,33.76,34.9917583396,1.23175833965
340639.458375,3832754.86125,42.36,33.5756638391,-8.78433616093
340641.01425,3832759.2875,36.56,36.2867913638,-0.273208636208
340642.52075,3832763.575,37.25,36.964977,-0.285023000041
340644.036125,3832767.88625,34.26,33.1900319367,-1.06996806334
340645.585875,3832772.295,34.67,34.5089538407,-0.161046159269
340647.09425,3832776.585,36.1,36.0195192053,-0.0804807947099
340648.617,3832780.9175,31.76,32.9504799765,1.19047997651
340650.159625,3832784.9875,29.79,34.3647638451,4.57476384512
340651.685875,3832789.33625,34.77,37.0256188845,2.25561888454
340653.209625,3832793.6825,36.55,36.5472884135,-0.00271158652615
340654.72975,3832798.01,29.72,33.8945004364,4.17450043637
340605.045625,3832665.13125,31.8,31.9308475138,0.130847513819
340606.630375,3832669.6475,31.5,32.2563371081,0.756337108104
340608.150375,3832673.9825,30.02,32.9349580664,2.91495806644
340609.4685,3832678.33625,31.67,32.9556653768,1.2856653768
340611.022125,3832682.75625,34.52,32.7549795451,-1.7650204549
340612.509625,3832686.98875,36.06,32.287525843,-3.77247415696
340614.016625,3832691.27875,29.02,34.3011087185,5.28110871855
340616.998875,3832699.765,29.49,32.7462497469,3.25624974692
340618.518,3832704.08625,28.19,32.2979214173,4.10792141729
340620.100375,3832708.585,32.9,32.8050509062,-0.0949490938082
340621.615375,3832712.8975,35.89,33.2398578153,-2.65014218466
340623.125625,3832717.195,32.88,33.7106019081,0.830601908095
340624.6535,3832721.5425,29.09,33.4210152421,4.33101524207
340626.1835,3832725.8975,36.5,33.1744060023,-3.32559399774
340627.64125,3832730.045,29.1,32.6520204722,3.55202047216
340629.127875,3832734.2725,30.26,31.9560688052,1.69606880516
340630.627125,3832738.54,31.27,33.3247115788,2.05471157876
340632.1465,3832742.8625,30.67,32.0285461379,1.35854613791
340633.69625,3832747.27,38.51,34.3395990677,-4.17040093231
340635.190125,3832751.51875,33.93,32.3657818489,-1.56421815113
340636.701375,3832755.81875,32.69,32.6261767757,-0.0638232243149
340638.263,3832760.26375,29.5,32.5388594705,3.03885947048
340639.77275,3832764.56125,33.95,36.9117307312,2.96173073123
340641.294625,3832768.88875,37.24,36.2114553182,-1.0285446818
340642.834375,3832773.27,36.48,36.2360234733,-0.243976526725
340644.344,3832777.56625,28.82,31.1848672658,2.36486726585
340645.861375,3832781.88375,31.93,33.2642894465,1.33428944651
340647.391875,3832785.8825,27.86,31.489128033,3.62912803295
340650.44125,3832794.5775,35.92,32.1304392598,-3.78956074018
340651.993875,3832799.00375,30.6,30.2546864382,-0.345313561796
340606.530125,3832679.2425,32.49,33.8096922287,1.31969222865
340608.10625,3832683.705,34.92,34.6668623043,-0.25313769569
340609.595375,3832687.9175,32.57,34.5434376113,1.97343761126
340611.088,3832692.145,25.89,30.949915588,5.05991558799
340612.628125,3832696.50375,34.79,32.9360538848,-1.8539461152
340614.112375,3832700.7025,36.14,34.6924864543,-1.4475135457
340615.668875,3832705.10625,34.7,33.984416692,-0.715583307982
340617.252125,3832709.585,36.07,34.8051097921,-1.26489020787
340618.78075,3832713.91375,33.73,33.615705421,-0.11429457898
340620.303,3832718.2225,24.06,29.202640451,5.14264045105
340621.81575,3832722.505,34.6,35.8052419517,1.20524195174
340623.33925,3832726.81875,38.25,35.8246959418,-2.42530405822
340624.8045,3832730.965,36.18,36.1193345592,-0.0606654408276
340627.81625,3832739.4875,35.21,34.5447828881,-0.665217111872
340629.34825,3832743.825,36.35,35.2042004097,-1.1457995903
340632.39275,3832752.44375,34.64,34.5182886328,-0.121711367214
340633.916125,3832756.7525,33.44,33.5417499676,0.101749967643
340635.48925,3832761.205,34.98,33.9854896653,-0.994510334744
340636.992875,3832765.46125,37.68,33.4494089715,-4.23059102848
340640.081375,3832774.2025,29.42,30.7123585675,1.29235856745
340643.126125,3832782.82,36.58,35.1478528289,-1.4321471711
340603.900875,3832680.13625,36.67,33.6312389317,-3.0387610683
340605.456875,3832684.5825,36.69,34.3957537991,-2.29424620093
340606.934875,3832688.8025,35.59,35.9188066081,0.328806608055
340608.442375,3832693.11125,29.25,28.422150933,-0.827849067017
340611.386375,3832701.52,38.79,34.2011601718,-4.58883982819
340612.9255,3832705.915,38.33,34.2410436911,-4.0889563089
340614.522625,3832710.47875,36.98,32.9517504424,-4.02824955757
340616.036375,3832714.8025,29.22,30.179284891,0.959284891005
340617.548,3832719.1225,36.02,34.8199703677,-1.20002963233
340622.01825,3832731.89,36.17,34.7766312549,-1.39336874514
340623.51475,3832736.1675,21.55,23.2313586096,1.68135860963
340625.029875,3832740.49625,36.1,33.6450229305,-2.45497706954
340626.547375,3832744.83,39.74,35.2793881612,-4.46061183883
340628.077875,3832749.2025,32.27,33.4673765206,1.19737652057
340629.545,3832753.395,37.26,34.0701006633,-3.18989933669
340631.045875,3832757.68125,36.36,34.5877416872,-1.7722583128
340632.6275,3832762.2,31.74,32.727277534,0.987277534003
340634.108,3832766.42875,35.09,33.1777326011,-1.91226739892
340635.585875,3832770.64875,29.65,32.2520033028,2.6020033028
340638.673,3832779.4675,29.24,32.4006680987,3.16066809866
340640.1695,3832783.7425,36.65,34.6482602602,-2.00173973978
340600.827875,3832681.2025,37.39,35.1423594576,-2.24764054237
340602.39125,3832685.6525,31.75,33.4812774067,1.73127740666
340603.884875,3832689.905,37.44,35.4889498636,-1.95105013642
340605.398375,3832694.2125,36.94,34.8443511774,-2.09564882259
340606.91175,3832698.52125,35.59,35.6218607078,0.0318607077613
340608.364625,3832702.655,35.37,33.8989516995,-1.47104830051
340609.915625,3832707.07125,22.84,26.8155802173,3.97558021729
340611.495875,3832711.5675,29.52,34.9426023394,5.42260233945
340613.004875,3832715.8625,29.32,32.861975807,3.54197580702
340616.065,3832724.57,36.02,34.0340527561,-1.9859472439
340619.016625,3832732.97375,32.72,33.1870407235,0.467040723514
340620.501375,3832737.19875,34.69,34.7214529519,0.0314529518786
340622.017875,3832741.515,34.6,33.9498949691,-0.650105030891
340625.0645,3832750.1875,34.48,33.8006775484,-0.67932245155
340626.571125,3832754.47375,32.41,34.9650100435,2.55501004347
340628.077625,3832758.75875,36.72,34.41342774,-2.30657226
340631.117,3832767.4125,34.98,33.2988353053,-1.68116469474
340635.702875,3832780.4625,30.27,31.7553511095,1.48535110954
340637.219875,3832784.78125,37.27,34.3078957114,-2.96210428862
340598.253625,3832681.97625,31.05,29.7540580547,-1.29594194526
340599.815125,3832686.42625,30.21,29.0949431182,-1.11505688176
340601.292,3832690.63375,39.8,33.8707505085,-5.92924949151
340604.326375,3832699.28125,33.52,29.3439075902,-4.17609240982
340607.30625,3832707.77,30.76,32.2118935923,1.45189359226
340608.901875,3832712.3175,30.17,32.6989894655,2.52898946545
340610.409375,3832716.61375,25.91,28.8768253179,2.96682531791
340613.475,3832725.35,28.86,27.5179783253,-1.34202167466
340614.98225,3832729.64875,30.09,30.05147226,-0.0385277400098
340617.895625,3832737.95,26.14,29.6500516858,3.51005168579
340619.404625,3832742.2475,31.07,27.8451110134,-3.22488898657
340620.92975,3832746.59625,24.66,22.635621068,-2.02437893198
340622.463625,3832750.9675,30.72,31.9768891802,1.2568891802
340625.440875,3832759.45,35.13,31.0739602375,-4.05603976248
340627.013375,3832763.9325,32.63,32.2884670912,-0.341532908807
340628.515,3832768.21125,31.19,32.2943815492,1.10438154915
340630.021375,3832772.50375,33.96,30.7991316102,-3.16086838979
340633.093,3832781.2575,31.74,30.7532710833,-0.986728916665
340634.603625,3832785.5575,36.94,33.2532974972,-3.68670250281
340618.14425,3832747.5375,27.6,30.6121684731,3.01216847313
340619.676,3832751.90375,29.67,30.5547036097,0.884703609743
340625.723,3832769.14375,27.66,30.7348812687,3.07488126874
340627.228375,3832773.43375,34.1,30.7306499152,-3.36935008483
340628.788875,3832777.8825,33.0,32.4858418983,-0.514158101678
340630.301,3832782.19375,33.31,31.7051006795,-1.60489932054
