gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.6171776281,4.08717762807
340655.017375,3832763.75125,32.49,32.8577344139,0.367734413944
340656.56675,3832768.1525,29.22,32.8703908823,3.65039088229
340658.10225,3832772.5125,34.35,34.0146165273,-0.335383472686
340659.613625,3832776.8025,32.17,30.9729503836,-1.19704961642
340661.128625,3832780.90125,34.55,34.2817726669,-0.268227333088
340662.62325,3832785.15625,33.62,33.5065082721,-0.113491727887
340664.142625,3832789.4725,25.66,29.813991703,4.15399170303
340665.680375,3832793.84625,34.34,34.2825670949,-0.0574329051126
340616.063625,3832661.39375,31.62,31.0978235977,-0.522176402321
340617.624,3832665.83625,41.72,37.1623589838,-4.5576410162
340619.142,3832670.15625,31.32,31.6402408631,0.3202408631
340620.484625,3832674.4975,31.51,27.8960270559,-3.61397294412
340622.028,3832678.8825,30.02,34.6179798929,4.59797989287
340623.525625,3832683.13625,34.56,32.947049947,-1.612950053
340625.046625,3832687.45625,34.57,32.386117193,-2.18388280696
340626.593625,3832691.85,37.37,34.7886049461,-2.5813950539
340628.068,3832696.04,34.37,32.0295613263,-2.34043867369
340629.59,3832700.36,25.64,26.5865274799,0.94652747993
340631.148375,3832704.7875,34.87,32.2866420064,-2.58335799364
340632.675125,3832709.12375,32.07,30.9873367911,-1.08266320886
340634.18875,3832713.4225,31.74,33.7621230959,2.02212309586
340635.683,3832717.67,36.68,31.8696965744,-4.8103034256
340637.205625,3832721.99,32.33,32.9089412739,0.578941273881
340638.688,3832726.2025,33.0,33.6396280708,0.639628070807
340640.189625,3832730.4675,31.21,31.8115075493,0.601507549337
340641.699,3832734.75625,31.24,30.9146919296,-0.32530807041
340643.21625,3832739.0625,31.91,33.2732656645,1.36326566447
340644.764,3832743.4625,30.79,32.9758083341,2.18580833405
340646.281,3832747.77,35.51,33.4995247947,-2.0104752053
340647.784,3832752.03875,35.51,34.4660516984,-1.04394830162
340649.33275,3832756.4375,32.38,33.3732530879,0.993253087872
340652.367,3832765.05625,38.15,33.9666242515,-4.18337574854
340653.908875,3832769.43625,30.28,33.1533930103,2.87339301027
340655.43,3832773.75625,38.45,32.5285564945,-5.92144350547
340656.929,3832778.0125,36.07,34.0229929737,-2.04700702634
340658.457625,3832782.05,38.28,31.4605922003,-6.81940779968
340659.977375,3832786.37,34.29,34.8308575066,0.540857506554
340661.493,3832790.6825,31.35,31.241664845,-0.108335154995
340663.024375,3832795.04375,39.16,34.0565770551,-5.10342294485
340613.23575,3832662.39625,25.32,27.9309604604,2.61096046045
340614.796375,3832666.8475,38.52,34.1311253078,-4.38887469217
340616.304125,3832671.15,41.99,30.1363975286,-11.8536024714
340617.650875,3832675.42875,34.45,32.3724984991,-2.07750150094
340619.187375,3832679.80625,32.08,33.1389500932,1.05895009319
340620.686375,3832684.0725,36.1,32.1202659474,-3.97973405256
340622.216,3832688.43,25.16,24.7171398524,-0.442860147552
340623.75,3832692.79875,37.76,33.5780427323,-4.18195726765
340625.220125,3832696.9875,34.71,33.9679043483,-0.74209565165
340626.743125,3832701.32375,33.17,33.4307859886,0.260785988603
340628.271125,3832705.675,33.21,33.5842323048,0.374232304764
340629.78525,3832709.9875,27.81,31.9104004562,4.1004004562
340631.33475,3832714.4,24.94,30.9233721765,5.98337217655
340632.895,3832718.8475,35.1,33.9696381023,-1.13036189768
340634.4145,3832723.175,32.89,34.1845380498,1.29453804984
340635.84725,3832727.25375,32.35,32.335562295,-0.0144377049889
340637.315125,3832731.43375,31.53,32.4464162873,0.916416287283
340638.805625,3832735.68,32.21,34.0810876518,1.87108765185
340640.33175,3832740.02625,30.26,32.4866683201,2.22666832012
340641.882375,3832744.4425,31.23,33.5792269939,2.34922699389
340644.821875,3832752.81125,32.34,33.4638640684,1.12386406838
340646.4035,3832757.31625,32.12,33.9595245417,1.83952454167
340647.97725,3832761.80125,28.3,30.4597094277,2.15970942774
340649.515375,3832766.18375,33.36,33.9397938804,0.579793880401
340651.044625,3832770.5375,40.41,37.8228094854,-2.58719051461
340652.5265,3832774.7575,33.28,33.7843391104,0.504339110403
340654.004125,3832778.96625,27.66,32.1423433141,4.48234331409
340655.521625,3832783.03,31.88,31.6278273184,-0.252172681616
340657.052125,3832787.39375,29.56,32.6249376353,3.06493763535
340658.55675,3832791.685,35.71,34.6703839173,-1.03961608269
340660.073125,3832796.0125,45.11,32.3106572917,-12.7993427083
340610.547125,3832663.24375,32.65,33.8171555109,1.16715551094
340612.118125,3832667.71875,35.41,33.509282763,-1.90071723698
340613.646,3832672.0675,39.53,34.2829474475,-5.24705255249
340614.965625,3832676.32125,33.43,32.6092333471,-0.820766652948
340616.48875,3832680.6525,31.0,33.3270166221,2.32701662206
340617.996625,3832684.9375,40.54,33.7562269556,-6.78377304445
340619.537875,3832689.32125,35.46,32.8217020559,-2.63829794407
340621.106625,3832693.77875,25.7,27.5494386238,1.84943862382
340622.555875,3832697.9,37.34,33.7238130649,-3.6161869351
340624.027,3832702.07875,33.41,33.4863098735,0.0763098734749
340625.605375,3832706.57,27.25,30.8097100285,3.55971002846
340627.147625,3832710.95375,38.52,32.9207156416,-5.59928435838
340628.64725,3832715.21625,35.46,32.5604887565,-2.89951124352
340630.185,3832719.59,32.98,33.8374641468,0.857464146802
340631.71875,3832723.94875,30.14,31.271358271,1.13135827096
340633.173875,3832728.085,36.98,32.8764205877,-4.10357941234
340634.65825,3832732.305,35.55,32.6831509871,-2.86684901287
340636.123875,3832736.47,40.03,34.0871137226,-5.94288627739
340637.669375,3832740.865,30.68,33.3219022228,2.64190222278
340639.241,3832745.3325,28.24,32.5880595298,4.34805952984
340640.75175,3832749.62625,37.74,33.8433484487,-3.89665155132
340642.245375,3832753.87,31.49,33.1728311244,1.68283112437
340643.80725,3832758.3125,29.87,30.7517258896,0.88172588957
340645.3425,3832762.67625,32.72,31.1528122006,-1.56718779938
340646.855875,3832766.97875,31.25,33.0904704902,1.84047049018
340648.389875,3832771.34,29.22,31.1540120693,1.93401206932
340649.91325,3832775.67,33.17,34.7037495484,1.53374954845
340652.928375,3832783.9475,31.55,33.2547227703,1.70472277031
340654.479125,3832788.35875,34.77,32.4053180707,-2.36468192935
340655.99875,3832792.69125,38.26,37.4805014761,-0.779498523889
340657.538625,3832797.07375,32.69,34.7660022134,2.07600221341
340607.779,3832664.17125,33.76,33.2078529901,-0.552147009911
340609.35375,3832668.65875,34.64,35.0744765397,0.43447653967
340610.868875,3832672.98125,33.21,34.4388565272,1.22885652724
340612.205625,3832677.325,25.26,30.3608046639,5.10080466387
340613.753125,3832681.73,31.46,32.2777194898,0.817719489771
340615.2385,3832685.955,32.08,33.0238447434,0.943844743409
340616.778375,3832690.3375,26.22,27.8106938665,1.59069386648
340618.323625,3832694.73375,25.43,27.4049395636,1.97493956355
340619.778375,3832698.8725,30.54,32.1468288313,1.60682883127
340621.287375,3832703.165,30.25,32.6096700522,2.35967005217
340622.86475,3832707.6525,34.12,32.9861806319,-1.13381936806
340624.396625,3832712.01,32.98,33.3703161481,0.390316148101
340625.90075,3832716.29,31.67,31.7098996425,0.0398996424573
340627.42075,3832720.615,27.82,28.696674383,0.876674383024
340628.9315,3832724.91,28.94,28.4303886468,-0.509611353158
340630.395,3832729.075,28.79,30.756897503,1.96689750299
340631.888375,3832733.32375,30.3,33.0263010012,2.72630100117
340633.418375,3832737.67875,38.42,38.3751720539,-0.0448279460551
340634.9465,3832742.025,25.99,29.8749934096,3.88499340964
340636.462125,3832746.33875,33.27,33.0675997409,-0.202400259085
340637.95825,3832750.59125,35.74,33.1026286797,-2.63737132027
340639.458375,3832754.86125,26.7,26.3353124619,-0.36468753813
340641.01425,3832759.2875,31.63,34.6304037963,3.00040379627
340642.52075,3832763.575,34.38,33.6373263698,-0.742673630179
340644.036125,3832767.88625,29.25,32.7470726907,3.49707269072
340645.585875,3832772.295,31.06,33.2995787919,2.2395787919
340647.09425,3832776.585,35.28,33.630341987,-1.64965801298
340648.617,3832780.9175,31.06,32.3252975805,1.26529758047
340650.159625,3832784.9875,26.82,26.8363786894,0.0163786893779
340651.685875,3832789.33625,33.45,34.0583721182,0.608372118194
340653.209625,3832793.6825,28.78,34.6109430361,5.8309430361
340654.72975,3832798.01,32.46,33.4281485722,0.968148572247
340605.045625,3832665.13125,33.92,32.8341296035,-1.0858703965
340606.630375,3832669.6475,32.18,31.0339218728,-1.14607812724
340608.150375,3832673.9825,34.42,33.4234383042,-0.996561695751
340609.4685,3832678.33625,31.23,31.8464204649,0.616420464942
340611.022125,3832682.75625,30.23,32.2458863764,2.01588637636
340612.509625,3832686.98875,30.12,32.8012574735,2.6812574735
340614.016625,3832691.27875,33.26,34.6964699128,1.43646991284
340616.998875,3832699.765,35.14,31.2626260838,-3.87737391624
340618.518,3832704.08625,32.34,32.1226514466,-0.217348553396
340620.100375,3832708.585,32.07,32.6030330485,0.533033048512
340621.615375,3832712.8975,34.82,33.0352150168,-1.78478498319
340623.125625,3832717.195,32.34,33.5933613213,1.25336132126
340624.6535,3832721.5425,35.27,32.7657055665,-2.50429443353
340626.1835,3832725.8975,28.5,32.7505202688,4.25052026883
340627.64125,3832730.045,29.68,29.0087928351,-0.671207164915
340629.127875,3832734.2725,29.22,32.7859553936,3.56595539361
340630.627125,3832738.54,34.92,34.3432263817,-0.57677361829
340632.1465,3832742.8625,31.91,31.2196040722,-0.690395927814
340633.69625,3832747.27,34.24,34.0436024078,-0.196397592194
340635.190125,3832751.51875,32.85,32.1864935808,-0.66350641919
340636.701375,3832755.81875,28.64,33.1738795965,4.53387959646
340638.263,3832760.26375,31.36,30.7779087969,-0.582091203127
340639.77275,3832764.56125,31.08,34.1319336991,3.05193369908
340641.294625,3832768.88875,35.55,33.5121250427,-2.03787495733
340642.834375,3832773.27,36.35,33.1613051211,-3.18869487893
340644.344,3832777.56625,33.36,33.609272536,0.249272535961
340645.861375,3832781.88375,34.1,27.9315393907,-6.16846060929
340647.391875,3832785.8825,34.15,31.7769120244,-2.3730879756
340650.44125,3832794.5775,25.52,30.3566718774,4.83667187745
340651.993875,3832799.00375,34.84,33.1659460359,-1.67405396407
340606.530125,3832679.2425,26.51,28.9064245759,2.39642457587
340608.10625,3832683.705,26.4,26.0579708974,-0.342029102592
340609.595375,3832687.9175,25.36,26.118072344,0.758072344
340611.088,3832692.145,37.04,33.6042536124,-3.43574638759
340612.628125,3832696.50375,28.02,30.4443313937,2.42433139371
340614.112375,3832700.7025,25.19,26.208459857,1.01845985696
340615.668875,3832705.10625,24.69,28.1125122058,3.42251220581
340617.252125,3832709.585,25.78,27.0905305242,1.31053052416
340618.78075,3832713.91375,30.64,27.0061410462,-3.63385895383
340620.303,3832718.2225,39.08,35.1918555353,-3.88814446466
340621.81575,3832722.505,29.79,25.5754249317,-4.21457506826
340623.33925,3832726.81875,23.67,25.9326669071,2.26266690707
340624.8045,3832730.965,24.27,25.2949464754,1.02494647541
340627.81625,3832739.4875,23.5,25.8072735174,2.30727351742
340629.34825,3832743.825,24.67,25.8924095559,1.22240955595
340632.39275,3832752.44375,28.18,25.9467353765,-2.23326462352
340633.916125,3832756.7525,26.62,27.4333896697,0.813389669697
340635.48925,3832761.205,24.24,27.1103547116,2.87035471156
340636.992875,3832765.46125,22.37,26.811184407,4.44118440695
340640.081375,3832774.2025,32.29,34.8679411175,2.57794111754
340643.126125,3832782.82,26.12,25.8443995101,-0.27560048994
340603.900875,3832680.13625,25.21,29.6388998355,4.42889983545
340605.456875,3832684.5825,24.35,27.0277036697,2.67770366967
340606.934875,3832688.8025,24.76,26.1168011126,1.35680111262
340608.442375,3832693.11125,39.06,35.6182989149,-3.44170108506
340611.386375,3832701.52,24.29,26.4251820911,2.13518209108
340612.9255,3832705.915,24.45,26.46977009,2.01977008998
340614.522625,3832710.47875,24.19,28.4021185443,4.21211854434
340616.036375,3832714.8025,36.67,31.2297122916,-5.44028770844
340617.548,3832719.1225,28.52,25.6828610261,-2.83713897385
340622.01825,3832731.89,23.59,26.2366525212,2.64665252123
340623.51475,3832736.1675,39.18,38.5498618499,-0.63013815007
340625.029875,3832740.49625,32.74,29.7808990506,-2.95910094937
340626.547375,3832744.83,21.5,25.6190653867,4.11906538666
340628.077875,3832749.2025,28.79,27.2919573423,-1.49804265774
340629.545,3832753.395,28.5,26.8167728955,-1.68322710448
340631.045875,3832757.68125,24.26,26.0313713264,1.77137132636
340632.6275,3832762.2,28.67,28.6699529872,-4.70128225629e-05
340634.108,3832766.42875,27.42,29.6428617076,2.22286170755
340635.585875,3832770.64875,31.58,32.5988776778,1.01887767781
340638.673,3832779.4675,31.26,29.7000925179,-1.55990748208
340640.1695,3832783.7425,22.16,26.9420223589,4.78202235887
340600.827875,3832681.2025,21.21,26.260640822,5.05064082202
340602.39125,3832685.6525,31.88,27.4594678663,-4.42053213366
340603.884875,3832689.905,25.09,25.6425309065,0.552530906472
340605.398375,3832694.2125,27.93,26.0356975575,-1.89430244252
340606.91175,3832698.52125,25.78,26.439262213,0.659262212964
340608.364625,3832702.655,25.46,27.1206080011,1.66060800113
340609.915625,3832707.07125,40.22,34.6450303787,-5.57496962127
340611.495875,3832711.5675,31.35,26.9141147066,-4.43588529343
340613.004875,3832715.8625,29.76,27.7485456696,-2.01145433037
340616.065,3832724.57,24.16,26.6120485734,2.45204857337
340619.016625,3832732.97375,25.96,28.6821955264,2.72219552643
340620.501375,3832737.19875,24.07,26.3845882919,2.31458829189
340622.017875,3832741.515,27.31,28.278772456,0.968772456031
340625.0645,3832750.1875,26.64,26.7288094111,0.0888094111389
340626.571125,3832754.47375,28.01,26.0106348756,-1.99936512441
340628.077625,3832758.75875,23.92,26.448367182,2.52836718201
340631.117,3832767.4125,26.81,27.6768715359,0.866871535877
340635.702875,3832780.4625,31.14,32.7364197086,1.59641970856
340637.219875,3832784.78125,24.19,26.1711017673,1.98110176733
340598.253625,3832681.97625,30.15,36.8790309561,6.72903095607
340599.815125,3832686.42625,42.19,38.8408767648,-3.34912323523
340601.292,3832690.63375,23.0,27.3769484837,4.3769484837
340604.326375,3832699.28125,31.72,35.3490331056,3.62903310562
340607.30625,3832707.77,32.09,32.9188260471,0.828826047084
340608.901875,3832712.3175,28.41,29.9279767071,1.51797670708
340610.409375,3832716.61375,39.18,35.007146617,-4.17285338297
340613.475,3832725.35,29.3,37.6461431386,8.34614313856
340614.98225,3832729.64875,40.14,36.8409733836,-3.29902661644
340617.895625,3832737.95,38.83,34.8760891642,-3.95391083582
340619.404625,3832742.2475,38.08,36.1905990242,-1.8894009758
340620.92975,3832746.59625,34.06,38.6557268921,4.59572689212
340622.463625,3832750.9675,28.62,30.3541595831,1.73415958309
340625.440875,3832759.45,30.38,33.3153032022,2.93530320223
340627.013375,3832763.9325,32.29,33.8658500851,1.57585008507
340628.515,3832768.21125,34.09,32.0655476264,-2.02445237359
340630.021375,3832772.50375,26.28,30.8456995164,4.56569951641
340633.093,3832781.2575,30.59,33.052651995,2.46265199497
340634.603625,3832785.5575,22.48,28.2379092662,5.75790926622
340618.14425,3832747.5375,41.22,38.9601841024,-2.25981589761
340619.676,3832751.90375,40.43,39.4315953936,-0.998404606364
340625.723,3832769.14375,30.29,31.8120774562,1.52207745623
340627.228375,3832773.43375,26.01,37.3212757437,11.3112757437
340628.788875,3832777.8825,30.79,31.6706460189,0.880646018907
340630.301,3832782.19375,27.39,33.1229110995,5.73291109945
