gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340652.0315,3832755.275,83.81,96.0256471427,12.2156471427
340653.53,3832759.53,115.17,87.1979711977,-27.9720288023
340655.017375,3832763.75125,96.67,80.8344060157,-15.8355939843
340656.56675,3832768.1525,51.24,59.7970549035,8.55705490346
340658.10225,3832772.5125,68.67,86.0354970819,17.3654970819
340659.613625,3832776.8025,92.19,78.4685115644,-13.7214884356
340661.128625,3832780.90125,59.41,87.9207342011,28.5107342011
340662.62325,3832785.15625,68.41,80.21034045,11.80034045
340664.142625,3832789.4725,51.91,53.7825162122,1.87251621219
340665.680375,3832793.84625,81.66,101.145250365,19.4852503651
340616.063625,3832661.39375,112.49,60.0113249975,-52.4786750025
340617.624,3832665.83625,-35.63,-6.80514016683,28.8248598332
340619.142,3832670.15625,65.73,78.0565027571,12.3265027571
340620.484625,3832674.4975,59.31,46.2678801304,-13.0421198696
340622.028,3832678.8825,134.98,91.6157228156,-43.3642771844
340623.525625,3832683.13625,68.63,70.0538267152,1.42382671525
340625.046625,3832687.45625,57.67,58.7114750995,1.04147509955
340626.593625,3832691.85,84.69,83.0945706774,-1.59542932262
340628.068,3832696.04,88.34,62.5556448818,-25.7843551182
340629.59,3832700.36,36.0,44.9328103014,8.93281030136
340631.148375,3832704.7875,36.92,64.9139505142,27.9939505142
340632.675125,3832709.12375,80.75,52.348010161,-28.401989839
340634.18875,3832713.4225,153.63,97.0748718061,-56.5551281939
340635.683,3832717.67,76.73,58.2100287316,-18.5199712684
340637.205625,3832721.99,65.96,82.8549711029,16.8949711029
340638.688,3832726.2025,80.9,83.9012969754,3.00129697544
340640.189625,3832730.4675,58.92,68.9420962328,10.0220962328
340641.699,3832734.75625,32.0,63.1087285008,31.1087285008
340643.21625,3832739.0625,94.09,75.9224997537,-18.1675002463
340644.764,3832743.4625,92.61,88.1345792524,-4.4754207476
340646.281,3832747.77,81.96,90.22345846,8.26345846003
340647.784,3832752.03875,127.6,96.7439861244,-30.8560138756
340649.33275,3832756.4375,77.46,78.185948875,0.72594887497
340652.367,3832765.05625,171.58,95.2267595167,-76.3532404833
340653.908875,3832769.43625,92.59,75.2525680226,-17.3374319774
340655.43,3832773.75625,62.71,78.7454584334,16.0354584334
340656.929,3832778.0125,89.35,93.5776650886,4.22766508859
340658.457625,3832782.05,86.74,74.4178735848,-12.3221264152
340659.977375,3832786.37,78.85,99.582522624,20.732522624
340661.493,3832790.6825,45.68,53.4746026524,7.79460265239
340663.024375,3832795.04375,90.59,86.9653556341,-3.62464436593
340613.23575,3832662.39625,102.36,56.0281274995,-46.3318725005
340614.796375,3832666.8475,92.53,100.981786699,8.45178669883
340616.304125,3832671.15,43.99,45.2952506413,1.30525064128
340617.650875,3832675.42875,54.62,67.0917017712,12.4717017712
340619.187375,3832679.80625,73.99,78.6273647495,4.63736474949
340620.686375,3832684.0725,51.72,54.57135431,2.85135430997
340622.216,3832688.43,56.07,48.3217341473,-7.7482658527
340623.75,3832692.79875,66.28,72.3953165584,6.11531655837
340625.220125,3832696.9875,83.79,80.1424713052,-3.64752869478
340626.743125,3832701.32375,114.09,79.036559454,-35.053440546
340628.271125,3832705.675,83.62,80.3461085455,-3.27389145446
340629.78525,3832709.9875,58.3,87.7924430606,29.4924430606
340631.33475,3832714.4,64.3,43.5930289668,-20.7069710332
340632.895,3832718.8475,152.16,96.6383116235,-55.5216883765
340634.4145,3832723.175,108.64,63.4346076484,-45.2053923516
340635.84725,3832727.25375,67.33,66.2409816806,-1.08901831935
340637.315125,3832731.43375,63.77,68.1408245911,4.3708245911
340638.805625,3832735.68,74.37,102.59261042,28.2226104196
340640.33175,3832740.02625,54.62,75.582992854,20.962992854
340641.882375,3832744.4425,49.31,95.5099471895,46.1999471895
340644.821875,3832752.81125,107.62,98.6749069743,-8.94509302569
340646.4035,3832757.31625,88.95,94.9617387245,6.01173872451
340647.97725,3832761.80125,50.95,57.6302855715,6.68028557152
340649.515375,3832766.18375,109.93,82.6613962249,-27.2686037751
340651.044625,3832770.5375,25.36,5.07531860956,-20.2846813904
340652.5265,3832774.7575,74.97,91.5357582113,16.5657582113
340654.004125,3832778.96625,61.78,71.9274434799,10.1474434799
340655.521625,3832783.03,53.57,56.588304961,3.01830496103
340657.052125,3832787.39375,66.52,78.2109562934,11.6909562934
340658.55675,3832791.685,83.72,83.3281485448,-0.391851455187
340660.073125,3832796.0125,94.93,84.8559697384,-10.0740302616
340610.547125,3832663.24375,83.53,97.7740058618,14.2440058618
340612.118125,3832667.71875,58.03,79.798642675,21.768642675
340613.646,3832672.0675,67.28,82.8693483971,15.5893483971
340614.965625,3832676.32125,105.26,56.12083363,-49.13916637
340616.48875,3832680.6525,76.14,78.7052346478,2.56523464784
340617.996625,3832684.9375,81.65,80.1067357238,-1.54326427624
340619.537875,3832689.32125,65.0,54.658283758,-10.341716242
340621.106625,3832693.77875,65.57,45.0120460228,-20.5579539772
340622.555875,3832697.9,47.16,79.2887596509,32.1287596509
340624.027,3832702.07875,80.73,71.193885997,-9.53611400295
340625.605375,3832706.57,45.7,53.422436571,7.72243657097
340627.147625,3832710.95375,74.41,86.5228851494,12.1128851494
340628.64725,3832715.21625,51.82,77.0901850119,25.2701850119
340630.185,3832719.59,76.02,79.7779073357,3.75790733566
340631.71875,3832723.94875,36.93,60.6227390144,23.6927390144
340633.173875,3832728.085,57.06,64.6163259805,7.55632598051
340634.65825,3832732.305,76.79,80.5781471353,3.78814713533
340636.123875,3832736.47,31.33,87.0540372589,55.7240372589
340637.669375,3832740.865,125.17,88.9321222954,-36.2378777046
340639.241,3832745.3325,82.28,74.3006254192,-7.97937458075
340640.75175,3832749.62625,81.79,94.5181910142,12.7281910142
340642.245375,3832753.87,72.73,88.1510069958,15.4210069958
340643.80725,3832758.3125,28.03,57.3720011662,29.3420011662
340645.3425,3832762.67625,63.94,71.9906956184,8.05069561843
340646.855875,3832766.97875,89.75,80.112942855,-9.63705714504
340648.389875,3832771.34,63.18,61.4648713234,-1.71512867657
340649.91325,3832775.67,114.85,83.1758444465,-31.6741555535
340652.928375,3832783.9475,61.83,87.1923741423,25.3623741423
340654.479125,3832788.35875,71.92,59.5988868441,-12.3211131559
340655.99875,3832792.69125,-22.63,-7.20166495685,15.4283350431
340657.538625,3832797.07375,69.01,91.9673924475,22.9573924475
340607.779,3832664.17125,100.31,79.6617969648,-20.6482030352
340609.35375,3832668.65875,108.9,83.4677802599,-25.4322197401
340610.868875,3832672.98125,95.84,90.5308425579,-5.30915744209
340612.205625,3832677.325,59.07,55.204316406,-3.86568359397
340613.753125,3832681.73,92.6,68.312898141,-24.287101859
340615.2385,3832685.955,96.66,81.5108563079,-15.1491436921
340616.778375,3832690.3375,38.28,49.9978614568,11.7178614568
340618.323625,3832694.73375,65.43,46.971400467,-18.458599533
340619.778375,3832698.8725,59.8,65.2271834652,5.42718346518
340621.287375,3832703.165,88.14,81.6779856712,-6.46201432881
340622.86475,3832707.6525,66.4,73.7065692524,7.30656925242
340624.396625,3832712.01,97.95,82.87342908,-15.07657092
340625.90075,3832716.29,75.2,56.7107041069,-18.4892958931
340627.42075,3832720.615,68.29,45.8566199559,-22.4333800441
340628.9315,3832724.91,10.59,41.9261593828,31.3361593828
340630.395,3832729.075,61.05,50.9450742709,-10.1049257291
340631.888375,3832733.32375,86.66,81.8161659537,-4.84383404634
340633.418375,3832737.67875,-7.64,-14.0331231354,-6.39312313544
340634.9465,3832742.025,75.66,70.7364288553,-4.92357114469
340636.462125,3832746.33875,90.43,86.5272417391,-3.90275826091
340637.95825,3832750.59125,42.99,84.7061953206,41.7161953206
340639.458375,3832754.86125,48.85,31.2791530969,-17.5708469031
340641.01425,3832759.2875,120.4,86.3988986512,-34.0011013488
340642.52075,3832763.575,99.84,92.4102932754,-7.42970672465
340644.036125,3832767.88625,68.2,82.4096573836,14.2096573836
340645.585875,3832772.295,51.58,83.1107015303,31.5307015303
340647.09425,3832776.585,73.86,88.1437487995,14.2837487995
340648.617,3832780.9175,70.75,83.3780811297,12.6280811297
340650.159625,3832784.9875,58.86,40.4982976088,-18.3617023912
340651.685875,3832789.33625,94.5,99.8595588635,5.35955886346
340653.209625,3832793.6825,141.21,99.0163608967,-42.1936391033
340654.72975,3832798.01,68.33,83.1488502225,14.8188502225
340605.045625,3832665.13125,64.68,72.063732401,7.38373240104
340606.630375,3832669.6475,54.31,72.7740650947,18.4640650947
340608.150375,3832673.9825,60.77,79.1427120787,18.3727120787
340609.4685,3832678.33625,83.28,71.9250881694,-11.3549118306
340611.022125,3832682.75625,50.62,74.4175368619,23.7975368619
340612.509625,3832686.98875,122.76,72.4801684894,-50.2798315106
340614.016625,3832691.27875,59.91,74.8873719921,14.9773719921
340616.998875,3832699.765,67.59,74.8762792729,7.28627927292
340618.518,3832704.08625,42.95,61.1074886263,18.1574886263
340620.100375,3832708.585,65.32,72.8182411711,7.49824117112
340621.615375,3832712.8975,56.05,80.9359550349,24.8859550349
340623.125625,3832717.195,49.0,86.3018921694,37.3018921694
340624.6535,3832721.5425,94.53,81.1418090418,-13.3881909582
340626.1835,3832725.8975,153.94,82.9095044277,-71.0304955723
340627.64125,3832730.045,27.94,39.7325216955,11.7925216955
340629.127875,3832734.2725,23.01,57.5143994023,34.5043994023
340630.627125,3832738.54,90.08,79.7603886828,-10.3196113172
340632.1465,3832742.8625,70.24,57.0800751581,-13.1599248419
340633.69625,3832747.27,100.37,77.0020226857,-23.3679773143
340635.190125,3832751.51875,90.0,68.0484025558,-21.9515974442
340636.701375,3832755.81875,84.92,76.2753006442,-8.64469935576
340638.263,3832760.26375,75.9,53.0983124312,-22.8016875688
340639.77275,3832764.56125,98.68,85.2941639865,-13.3858360135
340641.294625,3832768.88875,63.02,99.3346288291,36.3146288291
340642.834375,3832773.27,60.19,86.6827710719,26.4927710719
340644.344,3832777.56625,31.24,19.8905407211,-11.3494592789
340645.861375,3832781.88375,30.47,27.4846939283,-2.98530607173
340647.391875,3832785.8825,-0.36,17.7792898052,18.1392898052
340650.44125,3832794.5775,61.25,44.0197257143,-17.2302742857
340651.993875,3832799.00375,29.62,26.9205212794,-2.69947872061
340606.530125,3832679.2425,89.72,58.3060275592,-31.4139724408
340608.10625,3832683.705,44.18,33.5833771368,-10.5966228632
340609.595375,3832687.9175,-3.9,26.0455908319,29.9455908319
340611.088,3832692.145,19.84,21.6523261635,1.81232616354
340612.628125,3832696.50375,49.41,25.5051175609,-23.9048824391
340614.112375,3832700.7025,56.53,36.8921306117,-19.6378693883
340615.668875,3832705.10625,2.74,17.529991437,14.789991437
340617.252125,3832709.585,3.08,35.3149495044,32.2349495044
340618.78075,3832713.91375,-4.24,15.8710053254,20.1110053254
340620.303,3832718.2225,-7.53,29.2824368538,36.8124368538
340621.81575,3832722.505,39.84,33.5347329725,-6.30526702754
340623.33925,3832726.81875,34.2,39.6489522492,5.44895224924
340624.8045,3832730.965,44.5,39.5775257366,-4.92247426336
340627.81625,3832739.4875,-6.84,26.0706359237,32.9106359237
340629.34825,3832743.825,4.48,30.0127707974,25.5327707974
340632.39275,3832752.44375,36.45,29.3798191572,-7.07018084279
340633.916125,3832756.7525,63.17,42.382569727,-20.787430273
340635.48925,3832761.205,26.41,43.5126141271,17.1026141271
340636.992875,3832765.46125,58.9,47.1050973187,-11.7949026813
340640.081375,3832774.2025,26.41,19.7549661473,-6.65503385266
340643.126125,3832782.82,19.44,45.1652679372,25.7252679372
340603.900875,3832680.13625,68.81,66.6764470402,-2.13355295976
340605.456875,3832684.5825,56.11,31.3501765775,-24.7598234225
340606.934875,3832688.8025,9.22,39.0110954604,29.7910954604
340608.442375,3832693.11125,0.33,11.8805064496,11.5505064496
340611.386375,3832701.52,16.85,37.3563551296,20.5063551296
340612.9255,3832705.915,93.02,37.0133706008,-56.0066293992
340614.522625,3832710.47875,60.4,27.5654564692,-32.8345435308
340616.036375,3832714.8025,46.75,25.4467923749,-21.3032076251
340617.548,3832719.1225,15.64,25.2335974546,9.59359745456
340622.01825,3832731.89,53.15,27.5990717026,-25.5509282974
340623.51475,3832736.1675,-24.51,-10.7394603417,13.7705396583
340625.029875,3832740.49625,73.69,70.4038063578,-3.28619364223
340626.547375,3832744.83,45.42,31.5625524326,-13.8574475674
340628.077875,3832749.2025,39.47,42.8389715126,3.36897151262
340629.545,3832753.395,58.46,24.4062488064,-34.0537511936
340631.045875,3832757.68125,36.52,26.6559222258,-9.86407777416
340632.6275,3832762.2,33.69,26.1398625317,-7.55013746834
340634.108,3832766.42875,19.68,26.1124778532,6.43247785321
340635.585875,3832770.64875,25.94,53.38386081,27.44386081
340638.673,3832779.4675,51.26,26.6246125421,-24.6353874579
340640.1695,3832783.7425,37.18,29.6019905993,-7.57800940072
340600.827875,3832681.2025,28.99,25.2437361528,-3.74626384716
340602.39125,3832685.6525,85.05,41.5615647138,-43.4884352862
340603.884875,3832689.905,32.42,34.1961971437,1.77619714365
340605.398375,3832694.2125,25.59,24.7220878881,-0.867912111932
340606.91175,3832698.52125,18.37,34.4123485575,16.0423485575
340608.364625,3832702.655,27.03,46.359172642,19.329172642
340609.915625,3832707.07125,-4.34,4.92327935915,9.26327935915
340611.495875,3832711.5675,38.77,34.9032306576,-3.86676934244
340613.004875,3832715.8625,22.19,26.4210013797,4.23100137972
340616.065,3832724.57,20.44,26.0536431271,5.6136431271
340619.016625,3832732.97375,-1.92,15.7543086835,17.6743086835
340620.501375,3832737.19875,15.28,16.1342648991,0.854264899094
340622.017875,3832741.515,39.27,44.2678350641,4.99783506412
340625.0645,3832750.1875,51.86,45.3717983589,-6.48820164108
340626.571125,3832754.47375,-1.04,27.0098709993,28.0498709993
340628.077625,3832758.75875,44.04,22.5040590663,-21.5359409337
340631.117,3832767.4125,31.37,16.8870127827,-14.4829872173
340635.702875,3832780.4625,47.12,35.8915812733,-11.2284187267
340637.219875,3832784.78125,38.32,29.4779452389,-8.84205476112
340598.253625,3832681.97625,88.64,13.2575042717,-75.3824957283
340599.815125,3832686.42625,25.48,11.2426844888,-14.2373155112
340601.292,3832690.63375,47.67,29.3493627146,-18.3206372854
340604.326375,3832699.28125,64.78,40.5765934323,-24.2034065677
340607.30625,3832707.77,36.74,21.9459397799,-14.7940602201
340608.901875,3832712.3175,47.26,33.1065143555,-14.1534856445
340610.409375,3832716.61375,-39.19,15.2357236151,54.4257236151
340613.475,3832725.35,63.15,2.65234436588,-60.4976556341
340614.98225,3832729.64875,14.17,9.93498733551,-4.23501266449
340617.895625,3832737.95,-5.47,21.3635362021,26.8335362021
340619.404625,3832742.2475,4.87,2.13882160637,-2.73117839363
340620.92975,3832746.59625,0.61,-19.440908825,-20.050908825
340622.463625,3832750.9675,18.45,36.027080756,17.577080756
340625.440875,3832759.45,24.5,20.2173559207,-4.2826440793
340627.013375,3832763.9325,80.35,30.0785662322,-50.2714337678
340628.515,3832768.21125,53.26,24.1753347534,-29.0846652466
340630.021375,3832772.50375,6.89,27.6398337119,20.7498337119
340633.093,3832781.2575,34.91,21.3413063024,-13.5686936976
340634.603625,3832785.5575,-3.43,34.6540607134,38.0840607134
340618.14425,3832747.5375,-11.36,14.6863722316,26.0463722316
340619.676,3832751.90375,28.73,7.15796787285,-21.5720321272
340625.723,3832769.14375,5.7,21.641690252,15.941690252
340627.228375,3832773.43375,43.87,10.8764909995,-32.9935090005
340628.788875,3832777.8825,24.17,29.0017121999,4.83171219992
340630.301,3832782.19375,31.22,37.3294559491,6.10945594908
