gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.0434197646,2.2534197646
340655.017375,3832763.75125,71.54,68.0584011,-3.48159890005
340656.56675,3832768.1525,68.85,66.6293169105,-2.22068308948
340658.10225,3832772.5125,63.11,68.7517738281,5.64177382809
340659.613625,3832776.8025,67.38,66.0528128269,-1.32718717315
340661.128625,3832780.90125,72.78,68.7775370041,-4.00246299586
340662.62325,3832785.15625,70.41,65.8031752831,-4.60682471694
340664.142625,3832789.4725,65.7,64.6816599484,-1.01834005159
340665.680375,3832793.84625,72.31,73.1039715596,0.793971559552
340616.063625,3832661.39375,61.45,65.3020004405,3.85200044048
340617.624,3832665.83625,57.64,59.0553519313,1.41535193134
340619.142,3832670.15625,65.1,66.838361005,1.73836100502
340620.484625,3832674.4975,66.79,64.000982773,-2.789017227
340622.028,3832678.8825,68.54,72.3208979181,3.78089791811
340623.525625,3832683.13625,63.51,65.5510901307,2.04109013072
340625.046625,3832687.45625,63.17,63.7669730889,0.596973088886
340626.593625,3832691.85,66.37,66.5960567918,0.226056791785
340628.068,3832696.04,66.41,65.1448660097,-1.26513399026
340629.59,3832700.36,64.17,65.1123453002,0.942345300171
340631.148375,3832704.7875,71.73,65.1296964097,-6.60030359027
340632.675125,3832709.12375,70.28,64.5792800849,-5.70071991508
340634.18875,3832713.4225,65.07,68.2970051865,3.22700518649
340635.683,3832717.67,59.5,65.3911210987,5.89112109873
340637.205625,3832721.99,68.78,65.8673424123,-2.9126575877
340638.688,3832726.2025,76.04,69.4504877417,-6.58951225832
340640.189625,3832730.4675,68.77,65.4209815715,-3.34901842847
340641.699,3832734.75625,67.05,64.7056018679,-2.34439813209
340643.21625,3832739.0625,69.64,67.4290293365,-2.21097066351
340644.764,3832743.4625,66.32,70.2075669832,3.88756698315
340646.281,3832747.77,73.16,69.3186434038,-3.84135659623
340647.784,3832752.03875,68.76,68.1709202562,-0.58907974379
340649.33275,3832756.4375,67.64,68.1139153516,0.47391535158
340652.367,3832765.05625,80.03,73.3792046598,-6.65079534025
340653.908875,3832769.43625,64.02,66.6175838844,2.59758388441
340655.43,3832773.75625,75.7,66.4801388472,-9.21986115279
340656.929,3832778.0125,69.11,68.3584746565,-0.751525343506
340658.457625,3832782.05,62.43,64.3813723985,1.9513723985
340659.977375,3832786.37,69.84,69.6649672234,-0.175032776644
340661.493,3832790.6825,62.63,64.6290293223,1.99902932231
340663.024375,3832795.04375,68.11,69.4751453006,1.36514530063
340613.23575,3832662.39625,64.18,65.3531810656,1.17318106565
340614.796375,3832666.8475,67.8,69.1377865579,1.33778655791
340616.304125,3832671.15,65.18,64.1438179973,-1.03618200268
340617.650875,3832675.42875,62.37,65.6359653791,3.26596537908
340619.187375,3832679.80625,68.21,66.7496080367,-1.46039196328
340620.686375,3832684.0725,68.26,62.2249498786,-6.03505012135
340622.216,3832688.43,63.25,65.8432277158,2.5932277158
340623.75,3832692.79875,67.58,68.1248054322,0.544805432179
340625.220125,3832696.9875,70.17,66.8228530295,-3.3471469705
340626.743125,3832701.32375,71.55,66.3418147733,-5.2081852267
340628.271125,3832705.675,64.33,67.033074223,2.70307422296
340629.78525,3832709.9875,69.37,69.9502321527,0.580232152658
340631.33475,3832714.4,64.28,65.8902104705,1.61021047054
340632.895,3832718.8475,73.04,68.5271389524,-4.5128610476
340634.4145,3832723.175,69.98,67.6461053584,-2.33389464159
340635.84725,3832727.25375,67.58,65.2070978853,-2.37290211468
340637.315125,3832731.43375,73.81,65.8384779154,-7.9715220846
340638.805625,3832735.68,68.36,69.8962944489,1.53629444892
340640.33175,3832740.02625,63.9,67.4650188717,3.56501887166
340641.882375,3832744.4425,64.07,69.9123849206,5.84238492063
340644.821875,3832752.81125,67.26,70.6689803166,3.40898031658
340646.4035,3832757.31625,69.21,71.0477053283,1.8377053283
340647.97725,3832761.80125,65.54,65.116000835,-0.423999165049
340649.515375,3832766.18375,65.61,67.4375231861,1.82752318614
340651.044625,3832770.5375,67.88,65.8699342885,-2.01006571149
340652.5265,3832774.7575,71.67,69.8065649713,-1.86343502872
340654.004125,3832778.96625,63.89,65.757506898,1.867506898
340655.521625,3832783.03,63.64,64.4165329247,0.776532924733
340657.052125,3832787.39375,59.91,65.5131043471,5.60310434712
340658.55675,3832791.685,70.59,68.9447734741,-1.64522652593
340660.073125,3832796.0125,71.16,66.2338995708,-4.9261004292
340610.547125,3832663.24375,66.02,68.2423460667,2.22234606668
340612.118125,3832667.71875,70.01,67.005623719,-3.00437628103
340613.646,3832672.0675,65.35,65.7964495294,0.446449529421
340614.965625,3832676.32125,61.0,64.7125268934,3.71252689336
340616.48875,3832680.6525,67.1,66.8876181744,-0.212381825605
340617.996625,3832684.9375,67.73,67.3916613307,-0.338338669269
340619.537875,3832689.32125,59.82,64.6839986785,4.86399867848
340621.106625,3832693.77875,64.6,64.3674920425,-0.232507957505
340622.555875,3832697.9,74.53,66.6821779302,-7.84782206977
340624.027,3832702.07875,66.63,66.7232067021,0.0932067020904
340625.605375,3832706.57,68.11,64.994006187,-3.11599381298
340627.147625,3832710.95375,66.8,67.5815522813,0.781552281338
340628.64725,3832715.21625,73.24,65.9147187597,-7.32528124029
340630.185,3832719.59,65.62,67.4532515645,1.83325156455
340631.71875,3832723.94875,59.99,65.4097694108,5.41976941076
340633.173875,3832728.085,74.83,65.4376416591,-9.39235834091
340634.65825,3832732.305,70.64,66.4832508888,-4.15674911119
340636.123875,3832736.47,81.3,69.2270473292,-12.0729526708
340637.669375,3832740.865,64.67,72.0318358113,7.36183581128
340639.241,3832745.3325,66.94,66.8250197173,-0.114980282744
340640.75175,3832749.62625,79.89,69.7155054906,-10.1744945094
340642.245375,3832753.87,68.69,71.4856692829,2.7956692829
340643.80725,3832758.3125,64.63,64.7190952377,0.0890952376669
340645.3425,3832762.67625,61.26,66.0486005262,4.78860052618
340646.855875,3832766.97875,66.48,68.0100584261,1.53005842612
340648.389875,3832771.34,65.44,65.5124597115,0.0724597115326
340649.91325,3832775.67,66.94,69.8240589,2.88405889998
340652.928375,3832783.9475,74.53,70.8199726871,-3.7100273129
340654.479125,3832788.35875,63.51,64.7877475667,1.27774756674
340655.99875,3832792.69125,59.37,59.2285248516,-0.141475148445
340657.538625,3832797.07375,65.41,69.1611337835,3.75113378352
340607.779,3832664.17125,62.84,66.7923112314,3.95231123144
340609.35375,3832668.65875,64.29,68.2709627134,3.9809627134
340610.868875,3832672.98125,63.76,68.2596827782,4.49968277824
340612.205625,3832677.325,65.09,65.2905330179,0.200533017928
340613.753125,3832681.73,62.52,64.685349544,2.16534954398
340615.2385,3832685.955,67.47,65.1063195234,-2.36368047661
340616.778375,3832690.3375,64.74,64.2935562092,-0.446443790751
340618.323625,3832694.73375,64.95,63.4928852892,-1.45711471078
340619.778375,3832698.8725,65.51,65.2608175805,-0.24918241955
340621.287375,3832703.165,63.93,66.2571573908,2.32715739082
340622.86475,3832707.6525,69.11,66.5294144225,-2.58058557748
340624.396625,3832712.01,69.12,65.5852901647,-3.53470983527
340625.90075,3832716.29,62.62,65.2554212507,2.63542125073
340627.42075,3832720.615,62.64,63.9552715292,1.31527152921
340628.9315,3832724.91,61.67,64.3094100267,2.63941002669
340630.395,3832729.075,63.0,64.3471832494,1.34718324941
340631.888375,3832733.32375,66.32,65.1602159645,-1.15978403548
340633.418375,3832737.67875,57.43,57.855666466,0.425666465968
340634.9465,3832742.025,65.47,66.1379845685,0.667984568544
340636.462125,3832746.33875,76.58,71.4233549216,-5.15664507838
340637.95825,3832750.59125,72.98,69.1470767153,-3.83292328473
340639.458375,3832754.86125,77.01,65.0044639387,-12.0055360613
340641.01425,3832759.2875,66.76,69.8091643594,3.0491643594
340642.52075,3832763.575,71.67,69.8064125645,-1.86358743547
340644.036125,3832767.88625,68.72,65.8198944586,-2.90010554137
340645.585875,3832772.295,67.95,67.8234136826,-0.126586317441
340647.09425,3832776.585,77.12,69.3957940736,-7.72420592636
340648.617,3832780.9175,62.39,65.2348460506,2.84484605059
340650.159625,3832784.9875,59.85,64.7609853941,4.91098539415
340651.685875,3832789.33625,64.7,69.5296022264,4.82960222637
340653.209625,3832793.6825,65.07,68.7047885871,3.63478858711
340654.72975,3832798.01,64.27,67.6036097499,3.33360974989
340605.045625,3832665.13125,68.36,66.3516013034,-2.00839869657
340606.630375,3832669.6475,66.27,64.8640306727,-1.4059693273
340608.150375,3832673.9825,64.97,66.7245638005,1.75456380053
340609.4685,3832678.33625,67.12,66.1999265335,-0.920073466455
340611.022125,3832682.75625,73.33,65.0442824903,-8.28571750973
340612.509625,3832686.98875,63.88,65.6972342072,1.8172342072
340614.016625,3832691.27875,61.24,68.3433139457,7.1033139457
340616.998875,3832699.765,64.24,66.4992974525,2.25929745254
340618.518,3832704.08625,62.02,66.0479997326,4.02799973259
340620.100375,3832708.585,65.81,66.9386214473,1.12862144726
340621.615375,3832712.8975,75.12,66.2430099426,-8.87699005738
340623.125625,3832717.195,71.62,66.6258918659,-4.99410813415
340624.6535,3832721.5425,60.86,65.9442252435,5.08422524355
340626.1835,3832725.8975,64.68,66.1407774683,1.46077746831
340627.64125,3832730.045,60.79,64.3204974127,3.53049741265
340629.127875,3832734.2725,61.4,64.3378081783,2.93780817832
340630.627125,3832738.54,63.06,68.4696166585,5.40961665855
340632.1465,3832742.8625,64.98,65.2574379122,0.277437912221
340633.69625,3832747.27,68.23,67.8076708053,-0.422329194681
340635.190125,3832751.51875,65.15,65.4950240355,0.345024035484
340636.701375,3832755.81875,62.54,65.9091292089,3.36912920891
340638.263,3832760.26375,59.54,65.0082489833,5.46824898331
340639.77275,3832764.56125,66.88,69.6026670997,2.72266709974
340641.294625,3832768.88875,72.76,67.6488055073,-5.1111944927
340642.834375,3832773.27,81.57,71.346107338,-10.223892662
340644.344,3832777.56625,60.03,63.7614033134,3.73140331345
340645.861375,3832781.88375,67.96,64.5189335317,-3.44106646833
340647.391875,3832785.8825,61.42,64.1566484382,2.73664843821
340650.44125,3832794.5775,65.53,63.2161397877,-2.31386021233
340651.993875,3832799.00375,62.06,63.5220451873,1.46204518733
340606.530125,3832679.2425,62.49,65.7537793339,3.26377933391
340608.10625,3832683.705,65.94,65.5420577516,-0.397942248385
340609.595375,3832687.9175,63.97,65.3038814149,1.3338814149
340611.088,3832692.145,56.84,63.5787056123,6.73870561228
340612.628125,3832696.50375,66.06,64.5154011994,-1.54459880059
340614.112375,3832700.7025,67.19,65.2615288114,-1.92847118856
340615.668875,3832705.10625,65.46,65.1908451788,-0.269154821167
340617.252125,3832709.585,64.14,64.8578541922,0.717854192173
340618.78075,3832713.91375,66.5,64.7140988903,-1.78590110967
340620.303,3832718.2225,62.35,61.1484031586,-1.20159684137
340621.81575,3832722.505,63.98,65.008122481,1.02812248102
340623.33925,3832726.81875,67.84,64.873196739,-2.96680326098
340624.8045,3832730.965,66.42,65.3316773792,-1.08832262076
340627.81625,3832739.4875,67.2,65.4686058426,-1.7313941574
340629.34825,3832743.825,68.58,64.997821305,-3.58217869501
340632.39275,3832752.44375,66.21,65.2826277643,-0.927372235656
340633.916125,3832756.7525,63.36,65.1149798027,1.75497980267
340635.48925,3832761.205,65.88,66.137980912,0.257980912028
340636.992875,3832765.46125,67.46,64.5318632159,-2.92813678407
340640.081375,3832774.2025,62.58,63.8282978843,1.24829788427
340643.126125,3832782.82,68.54,66.6124498939,-1.92755010614
340603.900875,3832680.13625,66.05,65.78733508,-0.26266492002
340605.456875,3832684.5825,67.77,65.1451855293,-2.62481447073
340606.934875,3832688.8025,67.22,65.3791195093,-1.84088049073
340608.442375,3832693.11125,60.67,63.1151830627,2.4451830627
340611.386375,3832701.52,66.63,65.4776162964,-1.15238370358
340612.9255,3832705.915,65.69,65.4664526714,-0.223547328586
340614.522625,3832710.47875,64.5,63.5708015011,-0.929198498934
340616.036375,3832714.8025,64.68,61.2415560153,-3.43844398475
340617.548,3832719.1225,70.31,65.1916203807,-5.11837961929
340622.01825,3832731.89,65.69,65.2706097221,-0.419390277921
340623.51475,3832736.1675,56.41,58.7680677261,2.35806772611
340625.029875,3832740.49625,73.36,66.0201673296,-7.33983267037
340626.547375,3832744.83,67.15,65.111114249,-2.03888575095
340628.077875,3832749.2025,63.14,64.1232369183,0.98323691825
340629.545,3832753.395,66.28,64.8769368199,-1.40306318013
340631.045875,3832757.68125,66.56,65.3283533207,-1.23164667926
340632.6275,3832762.2,62.03,65.2297350459,3.19973504594
340634.108,3832766.42875,66.46,64.0912724275,-2.36872757253
340635.585875,3832770.64875,63.66,64.9210857524,1.26108575238
340638.673,3832779.4675,58.72,63.1455051055,4.42550510552
340640.1695,3832783.7425,65.28,65.3131903147,0.0331903146755
340600.827875,3832681.2025,68.06,66.1136040054,-1.9463959946
340602.39125,3832685.6525,60.7,64.2512778901,3.55127789007
340603.884875,3832689.905,65.27,64.8957071706,-0.374292829446
340605.398375,3832694.2125,68.75,65.6969878332,-3.05301216677
340606.91175,3832698.52125,66.45,65.8276714471,-0.622328552911
340608.364625,3832702.655,66.28,66.0156624614,-0.264337538633
340609.915625,3832707.07125,58.46,63.1725467739,4.71254677389
340611.495875,3832711.5675,62.03,64.4106882983,2.38068829829
340613.004875,3832715.8625,60.8,64.7452279568,3.94522795679
340616.065,3832724.57,65.96,65.238228341,-0.721771659009
340619.016625,3832732.97375,62.63,65.1197745252,2.48977452523
340620.501375,3832737.19875,64.98,65.2236039544,0.243603954399
340622.017875,3832741.515,68.05,65.9558539626,-2.09414603738
340625.0645,3832750.1875,64.72,64.6950355493,-0.0249644506692
340626.571125,3832754.47375,62.89,65.9938493021,3.10384930214
340628.077625,3832758.75875,66.53,65.4222199287,-1.10778007132
340631.117,3832767.4125,66.58,64.5679694286,-2.01203057141
340635.702875,3832780.4625,60.89,62.4405949321,1.55059493209
340637.219875,3832784.78125,67.23,64.4415775849,-2.78842241505
340598.253625,3832681.97625,63.15,64.9652848314,1.81528483141
340599.815125,3832686.42625,67.95,65.9474118829,-2.00258811708
340601.292,3832690.63375,68.63,65.238252755,-3.39174724502
340604.326375,3832699.28125,68.39,63.4988670309,-4.89113296906
340607.30625,3832707.77,66.06,64.21875806,-1.84124193995
340608.901875,3832712.3175,61.92,65.2104964574,3.29049645744
340610.409375,3832716.61375,61.23,63.2191135365,1.98911353645
340613.475,3832725.35,58.89,63.7299988794,4.83999887937
340614.98225,3832729.64875,72.9,66.9605128901,-5.93948710987
340617.895625,3832737.95,63.55,63.0882203981,-0.461779601883
340619.404625,3832742.2475,68.89,61.9697706836,-6.92022931635
340620.92975,3832746.59625,59.13,58.9457856331,-0.18421436695
340622.463625,3832750.9675,63.73,65.6161959231,1.88619592314
340625.440875,3832759.45,66.58,64.2888912072,-2.29110879282
340627.013375,3832763.9325,63.33,65.641144335,2.31114433496
340628.515,3832768.21125,62.55,65.148392649,2.598392649
340630.021375,3832772.50375,63.68,63.7342111824,0.0542111824016
340633.093,3832781.2575,65.29,65.843262721,0.553262720971
340634.603625,3832785.5575,69.11,64.7028138895,-4.4071861105
340618.14425,3832747.5375,62.99,66.8415932337,3.8515932337
340619.676,3832751.90375,67.12,65.2592086329,-1.86079136715
340625.723,3832769.14375,62.08,65.7317749637,3.65177496372
340627.228375,3832773.43375,64.59,68.9162968771,4.32629687711
340628.788875,3832777.8825,68.54,64.9248317795,-3.61516822047
340630.301,3832782.19375,64.45,65.5442008446,1.0942008446
