gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.640712520753,-0.259287479247
340647.443625,3832742.2475,0.36,0.467235607861,0.107235607861
340648.97425,3832746.59625,0.24,0.566884109984,0.326884109984
340650.489375,3832750.8975,0.76,0.658198593943,-0.101801406057
340652.0315,3832755.275,1.06,0.652165890535,-0.407834109465
340653.53,3832759.53,0.63,0.664475098653,0.0344750986529
340655.017375,3832763.75125,1.09,0.786874186808,-0.303125813192
340656.56675,3832768.1525,0.7,0.671749882221,-0.028250117779
340658.10225,3832772.5125,0.53,0.655615282029,0.125615282029
340659.613625,3832776.8025,0.44,0.681234487169,0.241234487169
340661.128625,3832780.90125,0.53,0.736281925644,0.206281925644
340662.62325,3832785.15625,0.47,0.669376464803,0.199376464803
340664.142625,3832789.4725,0.88,0.640442960374,-0.239557039626
340665.680375,3832793.84625,0.34,0.586971531041,0.246971531041
340616.063625,3832661.39375,0.5,0.508715721456,0.00871572145618
340617.624,3832665.83625,0.16,0.189586763244,0.0295867632437
340619.142,3832670.15625,0.74,0.630440314029,-0.109559685971
340620.484625,3832674.4975,0.58,0.670508681411,0.0905086814106
340622.028,3832678.8825,1.21,0.380896473493,-0.829103526507
340623.525625,3832683.13625,0.66,0.86838380966,0.20838380966
340625.046625,3832687.45625,0.2,0.585647221291,0.385647221291
340626.593625,3832691.85,0.3,0.68922598681,0.38922598681
340628.068,3832696.04,0.5,0.592537986699,0.0925379866991
340629.59,3832700.36,1.09,0.759697406361,-0.330302593639
340631.148375,3832704.7875,-0.25,0.573851589868,0.823851589868
340632.675125,3832709.12375,0.47,0.594878062949,0.124878062949
340634.18875,3832713.4225,1.08,0.635931057531,-0.444068942469
340635.683,3832717.67,0.69,0.534594898726,-0.155405101274
340637.205625,3832721.99,0.61,0.613207940326,0.00320794032638
340638.688,3832726.2025,-0.14,0.646493941115,0.786493941115
340640.189625,3832730.4675,0.5,0.601527021096,0.101527021096
340641.699,3832734.75625,0.28,0.586181651929,0.306181651929
340643.21625,3832739.0625,0.69,0.629279527647,-0.0607204723533
340644.764,3832743.4625,0.16,0.623839488297,0.463839488297
340646.281,3832747.77,0.54,0.66271525413,0.12271525413
340647.784,3832752.03875,0.74,0.461654910036,-0.278345089964
340649.33275,3832756.4375,0.74,0.659884080412,-0.0801159195877
340652.367,3832765.05625,-0.15,0.640983283459,0.790983283459
340653.908875,3832769.43625,0.85,0.690498943457,-0.159501056543
340655.43,3832773.75625,0.85,0.660568944519,-0.189431055481
340656.929,3832778.0125,1.08,0.71632765142,-0.36367234858
340658.457625,3832782.05,0.31,0.645834957723,0.335834957723
340659.977375,3832786.37,0.32,0.691838578037,0.371838578037
340661.493,3832790.6825,0.56,0.567166366218,0.0071663662177
340663.024375,3832795.04375,1.43,0.749025094669,-0.680974905331
340613.23575,3832662.39625,0.96,0.719504927566,-0.240495072434
340614.796375,3832666.8475,1.28,0.641699518689,-0.638300481311
340616.304125,3832671.15,0.87,0.694235394849,-0.175764605151
340617.650875,3832675.42875,0.51,0.667641885884,0.157641885884
340619.187375,3832679.80625,0.41,0.650690125248,0.240690125248
340620.686375,3832684.0725,-0.21,0.568970054605,0.778970054605
340622.216,3832688.43,0.94,0.928151666326,-0.0118483336737
340623.75,3832692.79875,1.39,0.608217490598,-0.781782509402
340625.220125,3832696.9875,0.78,0.641847637097,-0.138152362903
340626.743125,3832701.32375,0.46,0.650328665856,0.190328665856
340628.271125,3832705.675,1.0,0.611349143368,-0.388650856632
340629.78525,3832709.9875,0.57,0.650583113076,0.0805831130763
340631.33475,3832714.4,0.95,0.610266576094,-0.339733423906
340632.895,3832718.8475,0.48,0.692772401245,0.212772401245
340634.4145,3832723.175,0.97,0.648026751582,-0.321973248418
340635.84725,3832727.25375,0.22,0.623761213217,0.403761213217
340637.315125,3832731.43375,0.62,0.627803604769,0.00780360476892
340638.805625,3832735.68,0.83,0.670448513256,-0.159551486744
340640.33175,3832740.02625,0.49,0.631781817084,0.141781817084
340641.882375,3832744.4425,0.37,0.774239927057,0.404239927057
340644.821875,3832752.81125,1.44,0.78285885719,-0.65714114281
340646.4035,3832757.31625,0.99,0.729338892737,-0.260661107263
340647.97725,3832761.80125,0.61,0.617122533953,0.00712253395339
340649.515375,3832766.18375,0.37,0.683844204161,0.313844204161
340651.044625,3832770.5375,0.62,0.133189138172,-0.486810861828
340652.5265,3832774.7575,0.96,0.671476154114,-0.288523845886
340654.004125,3832778.96625,0.57,0.65532271911,0.0853227191097
340655.521625,3832783.03,0.36,0.576748401876,0.216748401876
340657.052125,3832787.39375,0.88,0.636736438039,-0.243263561961
340658.55675,3832791.685,0.58,0.713657909675,0.133657909675
340660.073125,3832796.0125,0.72,0.69492230436,-0.0250776956399
340610.547125,3832663.24375,0.77,0.70304169276,-0.0669583072395
340612.118125,3832667.71875,0.7,0.660004033543,-0.039995966457
340613.646,3832672.0675,0.98,0.67426074917,-0.30573925083
340614.965625,3832676.32125,1.23,0.57703365504,-0.65296634496
340616.48875,3832680.6525,0.43,0.69703419462,0.26703419462
340617.996625,3832684.9375,1.74,0.646642991429,-1.09335700857
340619.537875,3832689.32125,0.92,0.533427818431,-0.386572181569
340621.106625,3832693.77875,1.09,0.681977240043,-0.408022759957
340622.555875,3832697.9,0.68,0.664488642521,-0.0155113574794
340624.027,3832702.07875,0.32,0.621124914326,0.301124914326
340625.605375,3832706.57,0.41,0.64898153212,0.23898153212
340627.147625,3832710.95375,1.11,0.628051913013,-0.481948086987
340628.64725,3832715.21625,0.73,0.631705062301,-0.0982949376987
340630.185,3832719.59,0.62,0.693733883169,0.0737338831694
340631.71875,3832723.94875,0.73,0.545611792959,-0.184388207041
340633.173875,3832728.085,0.7,0.6369238666,-0.0630761334002
340634.65825,3832732.305,0.4,0.631067270734,0.231067270734
340636.123875,3832736.47,0.84,0.665042324703,-0.174957675297
340637.669375,3832740.865,1.16,0.629753416788,-0.530246583212
340639.241,3832745.3325,0.8,0.650340401491,-0.149659598509
340640.75175,3832749.62625,0.53,0.739359009972,0.209359009972
340642.245375,3832753.87,1.17,0.507307844783,-0.662692155217
340643.80725,3832758.3125,0.58,0.643534395003,0.0635343950035
340645.3425,3832762.67625,0.49,0.627690316422,0.137690316422
340646.855875,3832766.97875,1.51,0.658326013397,-0.851673986603
340648.389875,3832771.34,0.74,0.640770048313,-0.0992299516871
340649.91325,3832775.67,0.69,0.630578177422,-0.0594218225777
340652.928375,3832783.9475,-0.16,0.748545252657,0.908545252657
340654.479125,3832788.35875,1.14,0.644451750582,-0.495548249418
340655.99875,3832792.69125,-0.02,0.159997081288,0.179997081288
340657.538625,3832797.07375,0.55,0.684400283565,0.134400283565
340607.779,3832664.17125,1.1,0.637029934722,-0.462970065278
340609.35375,3832668.65875,0.83,0.683547570654,-0.146452429346
340610.868875,3832672.98125,0.49,0.775405688409,0.285405688409
340612.205625,3832677.325,0.75,0.715334181076,-0.0346658189244
340613.753125,3832681.73,0.69,0.676643819517,-0.0133561804832
340615.2385,3832685.955,0.08,0.648178550448,0.568178550448
340616.778375,3832690.3375,0.58,0.888291632539,0.308291632539
340618.323625,3832694.73375,1.07,0.724343754613,-0.345656245387
340619.778375,3832698.8725,0.58,0.547717885727,-0.0322821142725
340621.287375,3832703.165,0.52,0.632965072189,0.112965072189
340622.86475,3832707.6525,0.3,0.635474573828,0.335474573828
340624.396625,3832712.01,0.33,0.652228673279,0.322228673279
340625.90075,3832716.29,0.49,0.563786678173,0.0737866781729
340627.42075,3832720.615,0.7,0.673294414138,-0.0267055858616
340628.9315,3832724.91,0.59,0.728891118516,0.138891118516
340630.395,3832729.075,0.62,0.554042322912,-0.065957677088
340631.888375,3832733.32375,0.35,0.621090772046,0.271090772046
340633.418375,3832737.67875,0.22,0.117682208303,-0.102317791697
340634.9465,3832742.025,0.8,0.653766629591,-0.146233370409
340636.462125,3832746.33875,-0.15,0.577627160835,0.727627160835
340637.95825,3832750.59125,0.65,0.656073016899,0.00607301689877
340639.458375,3832754.86125,0.22,0.709092971592,0.489092971592
340641.01425,3832759.2875,0.98,0.635824281595,-0.344175718405
340642.52075,3832763.575,0.62,0.723163323492,0.103163323492
340644.036125,3832767.88625,0.56,0.658213058487,0.0982130584867
340645.585875,3832772.295,0.79,0.694672819388,-0.0953271806119
340647.09425,3832776.585,0.53,0.698926229289,0.168926229289
340648.617,3832780.9175,0.44,0.660878726312,0.220878726312
340650.159625,3832784.9875,0.76,0.833068229584,0.0730682295838
340651.685875,3832789.33625,0.97,0.692402749593,-0.277597250407
340653.209625,3832793.6825,0.63,0.635732848943,0.00573284894257
340654.72975,3832798.01,0.28,0.689556551151,0.409556551151
340605.045625,3832665.13125,0.92,0.637353538065,-0.282646461935
340606.630375,3832669.6475,0.47,0.683299744236,0.213299744236
340608.150375,3832673.9825,0.82,0.727302047206,-0.0926979527938
340609.4685,3832678.33625,0.75,0.664392854376,-0.0856071456239
340611.022125,3832682.75625,0.28,0.682819441755,0.402819441755
340612.509625,3832686.98875,1.12,0.648635687858,-0.471364312142
340614.016625,3832691.27875,0.42,0.743361651413,0.323361651413
340616.998875,3832699.765,0.08,0.557757449837,0.477757449837
340618.518,3832704.08625,0.62,0.619193025304,-0.000806974696282
340620.100375,3832708.585,0.77,0.625990689538,-0.144009310462
340621.615375,3832712.8975,-0.03,0.70441690762,0.73441690762
340623.125625,3832717.195,0.08,0.700724380803,0.620724380803
340624.6535,3832721.5425,0.8,0.579602714117,-0.220397285883
340626.1835,3832725.8975,0.94,0.663453332433,-0.276546667567
340627.64125,3832730.045,0.27,0.743460169159,0.473460169159
340629.127875,3832734.2725,0.53,0.602126069818,0.0721260698176
340630.627125,3832738.54,0.49,0.362984372393,-0.127015627607
340632.1465,3832742.8625,0.33,0.557975699256,0.227975699256
340633.69625,3832747.27,1.23,0.617074428049,-0.612925571951
340635.190125,3832751.51875,0.63,0.638954079674,0.00895407967417
340636.701375,3832755.81875,0.84,0.665686060304,-0.174313939696
340638.263,3832760.26375,0.44,0.644774546349,0.204774546349
340639.77275,3832764.56125,0.69,0.662622169102,-0.0273778308981
340641.294625,3832768.88875,0.11,0.687887688379,0.577887688379
340642.834375,3832773.27,0.43,0.459396897344,0.0293968973439
340644.344,3832777.56625,0.66,0.415573633627,-0.244426366373
340645.861375,3832781.88375,1.07,0.736351882933,-0.333648117067
340647.391875,3832785.8825,0.16,0.378993097373,0.218993097373
340650.44125,3832794.5775,0.96,0.657487120845,-0.302512879155
340651.993875,3832799.00375,0.33,0.362324745967,0.0323247459673
340606.530125,3832679.2425,0.56,0.688064430626,0.128064430626
340608.10625,3832683.705,0.99,0.800962664627,-0.189037335373
340609.595375,3832687.9175,0.63,0.818962600262,0.188962600262
340611.088,3832692.145,0.38,0.545802943702,0.165802943702
340612.628125,3832696.50375,0.67,0.682029889132,0.0120298891322
340614.112375,3832700.7025,0.74,0.747119334737,0.00711933473743
340615.668875,3832705.10625,0.85,0.723730722195,-0.126269277805
340617.252125,3832709.585,0.72,0.814555047551,0.0945550475509
340618.78075,3832713.91375,0.44,0.72971906492,0.28971906492
340620.303,3832718.2225,-0.1,0.417960029668,0.517960029668
340621.81575,3832722.505,0.9,0.971935406551,0.071935406551
340623.33925,3832726.81875,0.65,0.928259690431,0.278259690431
340624.8045,3832730.965,0.77,0.910747294678,0.140747294678
340627.81625,3832739.4875,0.81,0.802725910202,-0.00727408979761
340629.34825,3832743.825,0.44,0.848789240474,0.408789240474
340632.39275,3832752.44375,0.9,0.7930796176,-0.1069203824
340633.916125,3832756.7525,0.5,0.651715537888,0.151715537888
340635.48925,3832761.205,0.79,0.692578326225,-0.0974216737755
340636.992875,3832765.46125,0.88,0.747899170815,-0.132100829185
340640.081375,3832774.2025,0.59,0.49209492979,-0.0979050702098
340643.126125,3832782.82,0.89,0.780319903922,-0.109680096078
340603.900875,3832680.13625,0.82,0.717585780223,-0.102414219777
340605.456875,3832684.5825,1.14,0.843199739008,-0.296800260992
340606.934875,3832688.8025,0.66,0.852369784786,0.192369784786
340608.442375,3832693.11125,0.04,0.187212183168,0.147212183168
340611.386375,3832701.52,1.04,0.761725561344,-0.278274438656
340612.9255,3832705.915,1.28,0.814566214671,-0.465433785329
340614.522625,3832710.47875,1.18,0.779486365884,-0.400513634116
340616.036375,3832714.8025,0.27,0.67947211228,0.40947211228
340617.548,3832719.1225,0.42,0.809550540615,0.389550540615
340622.01825,3832731.89,0.95,0.77033256501,-0.17966743499
340623.51475,3832736.1675,0.1,0.112325804437,0.0123258044369
340625.029875,3832740.49625,0.69,0.653084832211,-0.0369151677892
340626.547375,3832744.83,1.32,0.832240586413,-0.487759413587
340628.077875,3832749.2025,0.68,0.710149803974,0.0301498039738
340629.545,3832753.395,1.09,0.765126623866,-0.324873376134
340631.045875,3832757.68125,1.03,0.80343932996,-0.22656067004
340632.6275,3832762.2,0.84,0.674960165908,-0.165039834092
340634.108,3832766.42875,1.05,0.765702218374,-0.284297781626
340635.585875,3832770.64875,0.6,0.622757236727,0.0227572367271
340638.673,3832779.4675,0.55,0.736550678763,0.186550678763
340640.1695,3832783.7425,1.27,0.72099151497,-0.54900848503
340600.827875,3832681.2025,0.92,0.817565897172,-0.102434102828
340602.39125,3832685.6525,0.97,0.67759609903,-0.29240390097
340603.884875,3832689.905,0.76,0.847580867535,0.0875808675355
340605.398375,3832694.2125,0.74,0.780637687194,0.0406376871938
340606.91175,3832698.52125,0.65,0.895114830741,0.245114830741
340608.364625,3832702.655,0.65,0.730015057576,0.0800150575758
340609.915625,3832707.07125,0.37,0.137973930004,-0.232026069996
340611.495875,3832711.5675,0.62,0.84253000204,0.22253000204
340613.004875,3832715.8625,0.64,0.686095776916,0.0460957769161
340616.065,3832724.57,0.78,0.777655109749,-0.00234489025134
340619.016625,3832732.97375,0.71,0.668793045577,-0.0412069544228
340620.501375,3832737.19875,0.98,0.779590824005,-0.200409175995
340622.017875,3832741.515,0.87,0.678823413485,-0.191176586515
340625.0645,3832750.1875,0.36,0.803269841945,0.443269841945
340626.571125,3832754.47375,0.52,0.824067473505,0.304067473505
340628.077625,3832758.75875,1.08,0.791550295487,-0.288449704513
340631.117,3832767.4125,0.96,0.742416099481,-0.217583900519
340635.702875,3832780.4625,0.83,0.711078200554,-0.118921799446
340637.219875,3832784.78125,0.98,0.833594792732,-0.146405207268
340598.253625,3832681.97625,0.55,0.228030188095,-0.321969811905
340599.815125,3832686.42625,0.7,0.206743887068,-0.493256112932
340601.292,3832690.63375,1.0,0.710165448878,-0.289834551122
340604.326375,3832699.28125,0.13,0.123973495517,-0.00602650448308
340607.30625,3832707.77,0.74,0.582651835924,-0.157348164076
340608.901875,3832712.3175,0.48,0.570186977525,0.0901869775245
340610.409375,3832716.61375,-0.48,0.294920838514,0.774920838514
340613.475,3832725.35,0.41,0.0351693249472,-0.374830675053
340614.98225,3832729.64875,0.14,0.158476083344,0.0184760833439
340617.895625,3832737.95,0.07,0.296734298703,0.226734298703
340619.404625,3832742.2475,0.48,0.100152178527,-0.379847821473
340620.92975,3832746.59625,0.01,0.223019576575,0.213019576575
340622.463625,3832750.9675,0.32,0.580362446547,0.260362446547
340625.440875,3832759.45,0.64,0.331514835642,-0.308485164358
340627.013375,3832763.9325,0.06,0.363682211481,0.303682211481
340628.515,3832768.21125,0.48,0.655524211533,0.175524211533
340630.021375,3832772.50375,0.41,0.33721647536,-0.0727835246395
340633.093,3832781.2575,0.66,0.329991066984,-0.330008933016
340634.603625,3832785.5575,1.02,0.769212861882,-0.250787138118
340618.14425,3832747.5375,0.06,0.128714214403,0.0687142144029
340619.676,3832751.90375,-0.07,0.206599415931,0.276599415931
340625.723,3832769.14375,0.19,0.329747079602,0.139747079602
340627.228375,3832773.43375,0.59,0.303980323314,-0.286019676686
340628.788875,3832777.8825,0.15,0.481120422758,0.331120422758
340630.301,3832782.19375,0.72,0.541350640669,-0.178649359331
