gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340648.97425,3832746.59625,91.24,92.0541124005,0.814112400485
340650.489375,3832750.8975,91.97,91.9274863571,-0.0425136428525
340652.0315,3832755.275,90.26,91.3407635446,1.08076354459
340653.53,3832759.53,91.19,91.3087469919,0.118746991934
340655.017375,3832763.75125,90.88,91.5418625823,0.661862582304
340656.56675,3832768.1525,91.21,91.3240844672,0.114084467165
340658.10225,3832772.5125,91.82,91.3327039749,-0.487296025118
340659.613625,3832776.8025,91.72,91.7341112373,0.0141112372715
340661.128625,3832780.90125,90.93,91.3657322329,0.435732232885
340662.62325,3832785.15625,91.72,91.6800499592,-0.0399500408094
340664.142625,3832789.4725,91.77,91.8359390015,0.065939001474
340665.680375,3832793.84625,90.75,91.161085655,0.411085655036
340616.063625,3832661.39375,92.57,92.0034770651,-0.566522934891
340617.624,3832665.83625,92.72,92.7514184212,0.0314184212299
340619.142,3832670.15625,92.14,91.5786140246,-0.561385975389
340620.484625,3832674.4975,92.21,91.8007039119,-0.409296088059
340622.028,3832678.8825,91.98,91.2136082777,-0.766391722269
340623.525625,3832683.13625,92.07,91.9747760549,-0.0952239450566
340625.046625,3832687.45625,91.85,92.244392019,0.394392019007
340626.593625,3832691.85,91.25,91.6108804921,0.360880492141
340628.068,3832696.04,91.76,91.8655725463,0.105572546307
340629.59,3832700.36,92.9,92.1439622708,-0.756037729201
340631.148375,3832704.7875,90.95,92.1555389443,1.20553894435
340632.675125,3832709.12375,91.83,91.9217852241,0.0917852241406
340634.18875,3832713.4225,92.7,91.4500608417,-1.24993915835
340635.683,3832717.67,93.18,92.1329639434,-1.04703605657
340637.205625,3832721.99,91.22,91.7106053587,0.490605358668
340638.688,3832726.2025,90.91,91.4059443912,0.495944391172
340640.189625,3832730.4675,91.13,91.9116288024,0.781628802399
340641.699,3832734.75625,91.78,92.027803988,0.247803988024
340643.21625,3832739.0625,91.02,91.5275200771,0.507520077068
340644.764,3832743.4625,91.38,91.2299168129,-0.150083187142
340646.281,3832747.77,90.7,91.3592323601,0.659232360069
340647.784,3832752.03875,91.55,91.339614833,-0.210385166954
340649.33275,3832756.4375,91.52,91.4520122204,-0.067987779576
340652.367,3832765.05625,89.91,91.0000082062,1.09000820619
340653.908875,3832769.43625,92.46,91.6864711852,-0.773528814802
340655.43,3832773.75625,91.1,91.6416409882,0.541640988221
340656.929,3832778.0125,91.18,91.3892642601,0.20926426008
340658.457625,3832782.05,91.99,92.0281253209,0.0381253208969
340659.977375,3832786.37,91.24,91.0978467411,-0.142153258942
340661.493,3832790.6825,92.36,92.0719770161,-0.288022983922
340663.024375,3832795.04375,91.61,91.3322486018,-0.277751398198
340613.23575,3832662.39625,92.48,91.637562732,-0.842437268018
340614.796375,3832666.8475,92.31,91.3980416017,-0.911958398279
340616.304125,3832671.15,92.42,91.8411270936,-0.578872906405
340617.650875,3832675.42875,92.23,91.8957626493,-0.33423735071
340619.187375,3832679.80625,91.33,91.6939469616,0.363946961574
340620.686375,3832684.0725,91.37,92.5441195098,1.17411950984
340622.216,3832688.43,93.23,91.7582859393,-1.47171406068
340623.75,3832692.79875,92.27,91.5999799869,-0.670020013106
340625.220125,3832696.9875,91.15,91.6702544813,0.52025448129
340626.743125,3832701.32375,90.93,91.7548571026,0.824857102604
340628.271125,3832705.675,92.39,91.6058334663,-0.784166533699
340629.78525,3832709.9875,90.98,91.5021189751,0.522118975135
340631.33475,3832714.4,91.65,91.3386819394,-0.311318060622
340632.895,3832718.8475,90.73,91.5574480193,0.827448019295
340634.4145,3832723.175,91.69,91.5759565164,-0.114043483566
340635.84725,3832727.25375,91.69,92.0139115054,0.323911505445
340637.315125,3832731.43375,91.15,91.9155130437,0.765513043709
340638.805625,3832735.68,91.94,91.3844936805,-0.555506319547
340640.33175,3832740.02625,91.73,91.5716489784,-0.158351021638
340641.882375,3832744.4425,91.83,91.2116262571,-0.618373742877
340644.821875,3832752.81125,91.41,91.171476654,-0.238523345986
340646.4035,3832757.31625,91.08,91.0389480649,-0.0410519351117
340647.97725,3832761.80125,91.12,91.8288028146,0.708802814577
340649.515375,3832766.18375,91.61,91.5126352455,-0.097364754508
340651.044625,3832770.5375,90.71,91.407767446,0.697767445982
340652.5265,3832774.7575,91.13,91.257969209,0.127969209021
340654.004125,3832778.96625,91.54,91.8863944828,0.346394482837
340655.521625,3832783.03,92.19,92.0302123211,-0.159787678933
340657.052125,3832787.39375,93.34,91.8822152894,-1.45778471059
340658.55675,3832791.685,91.56,91.5101315809,-0.0498684191276
340660.073125,3832796.0125,90.44,91.7576252956,1.31762529562
340610.547125,3832663.24375,91.04,91.4639459115,0.423945911473
340612.118125,3832667.71875,91.92,91.7623211665,-0.157678833538
340613.646,3832672.0675,91.78,91.7052335511,-0.074766448897
340614.965625,3832676.32125,93.45,92.0846434667,-1.3653565333
340616.48875,3832680.6525,90.96,91.7118091584,0.751809158376
340617.996625,3832684.9375,91.72,91.6843045651,-0.035695434914
340619.537875,3832689.32125,92.96,92.0515700501,-0.908429949942
340621.106625,3832693.77875,93.39,92.023112356,-1.36688764395
340622.555875,3832697.9,91.32,91.7392246872,0.41922468718
340624.027,3832702.07875,91.74,91.8884684881,0.148468488111
340625.605375,3832706.57,90.65,91.822556944,1.17255694398
340627.147625,3832710.95375,92.16,91.5415970667,-0.618402933297
340628.64725,3832715.21625,91.46,91.9188650068,0.45886500683
340630.185,3832719.59,91.49,91.6540426416,0.16404264156
340631.71875,3832723.94875,93.26,91.8426577785,-1.41734222146
340633.173875,3832728.085,91.75,92.0561433391,0.306143339124
340634.65825,3832732.305,91.32,91.6022152739,0.282215273855
340636.123875,3832736.47,91.07,91.5007218378,0.430721837846
340637.669375,3832740.865,92.63,91.0672774486,-1.56272255143
340639.241,3832745.3325,91.65,91.5433813374,-0.106618662587
340640.75175,3832749.62625,90.57,91.2796496377,0.70964963765
340642.245375,3832753.87,91.51,91.0092557865,-0.50074421347
340643.80725,3832758.3125,92.08,91.9039193545,-0.176080645464
340645.3425,3832762.67625,92.5,91.8020927425,-0.697907257495
340646.855875,3832766.97875,91.98,91.4982009912,-0.481799008845
340648.389875,3832771.34,91.86,91.8759559637,0.0159559637318
340649.91325,3832775.67,91.19,91.287485429,0.0974854290308
340652.928375,3832783.9475,90.77,91.1890621277,0.419062127679
340654.479125,3832788.35875,92.26,91.9574010593,-0.302598940698
340655.99875,3832792.69125,92.44,92.5921309877,0.152130987654
340657.538625,3832797.07375,91.87,91.286905089,-0.583094911011
340607.779,3832664.17125,92.61,91.799672668,-0.810327332004
340609.35375,3832668.65875,91.43,91.682010988,0.252010987963
340610.868875,3832672.98125,92.46,91.624095319,-0.835904681038
340612.205625,3832677.325,91.44,91.8401920456,0.400192045634
340613.753125,3832681.73,92.19,91.9946272046,-0.195372795413
340615.2385,3832685.955,90.85,92.0083155084,1.15831550843
340616.778375,3832690.3375,91.37,92.438304553,1.06830455305
340618.323625,3832694.73375,91.19,91.7453351278,0.555335127778
340619.778375,3832698.8725,91.92,91.9810735974,0.0610735973738
340621.287375,3832703.165,91.33,91.8037276201,0.47372762011
340622.86475,3832707.6525,91.38,91.8687821532,0.488782153231
340624.396625,3832712.01,91.14,91.759666962,0.619666962035
340625.90075,3832716.29,92.17,91.99985855,-0.170141449994
340627.42075,3832720.615,91.9,91.8775367147,-0.0224632853048
340628.9315,3832724.91,92.27,91.6993564714,-0.570643528614
340630.395,3832729.075,92.07,91.885806328,-0.184193672023
340631.888375,3832733.32375,90.98,91.931127528,0.951127527961
340633.418375,3832737.67875,92.93,92.795292052,-0.134707948011
340634.9465,3832742.025,91.46,91.5381642202,0.0781642202056
340636.462125,3832746.33875,90.27,91.3865106505,1.11651065049
340637.95825,3832750.59125,91.51,91.5117608803,0.00176088032848
340639.458375,3832754.86125,89.26,91.6358933996,2.37589339957
340641.01425,3832759.2875,91.46,91.2724128318,-0.187587168169
340642.52075,3832763.575,91.07,91.3068508332,0.236850833239
340644.036125,3832767.88625,91.55,91.6993994536,0.14939945359
340645.585875,3832772.295,91.2,91.5627257194,0.362725719379
340647.09425,3832776.585,91.32,91.3196167223,-0.000383277728318
340648.617,3832780.9175,92.18,91.770145868,-0.409854131989
340650.159625,3832784.9875,93.03,91.5661287536,-1.46387124645
340651.685875,3832789.33625,92.25,91.2874369156,-0.962563084395
340653.209625,3832793.6825,91.34,91.2951799193,-0.0448200807325
340654.72975,3832798.01,92.26,91.5756391846,-0.684360815358
340605.045625,3832665.13125,92.04,92.2411415937,0.201141593721
340606.630375,3832669.6475,91.77,91.9279883251,0.157988325124
340608.150375,3832673.9825,92.59,91.7701407765,-0.819859223541
340609.4685,3832678.33625,91.9,91.7971949539,-0.102805046112
340611.022125,3832682.75625,90.96,91.8757864998,0.915786499761
340612.509625,3832686.98875,92.35,91.989401407,-0.360598592984
340614.016625,3832691.27875,91.83,91.5770836881,-0.252916311862
340616.998875,3832699.765,91.76,91.7043245778,-0.0556754221907
340618.518,3832704.08625,92.73,92.0102313772,-0.719768622815
340620.100375,3832708.585,92.58,91.7915984165,-0.788401583517
340621.615375,3832712.8975,90.81,91.7653351494,0.955335149359
340623.125625,3832717.195,90.75,91.6453763668,0.89537636678
340624.6535,3832721.5425,92.75,91.7126427461,-1.03735725392
340626.1835,3832725.8975,91.39,91.6815566312,0.291556631239
340627.64125,3832730.045,91.02,92.0061530749,0.986153074948
340629.127875,3832734.2725,91.83,92.1030339456,0.2730339456
340630.627125,3832738.54,92.08,91.416672356,-0.663327643952
340632.1465,3832742.8625,91.62,91.9945852628,0.374585262821
340633.69625,3832747.27,92.33,91.5260372132,-0.803962786754
340635.190125,3832751.51875,92.1,91.9444221471,-0.155577852906
340636.701375,3832755.81875,92.15,91.8621071992,-0.28789280079
340638.263,3832760.26375,92.35,91.8832882267,-0.466711773292
340639.77275,3832764.56125,91.54,91.341013837,-0.198986163018
340641.294625,3832768.88875,90.53,91.4302570026,0.900257002568
340642.834375,3832773.27,91.0,91.1486657751,0.148665775078
340644.344,3832777.56625,92.69,91.797920472,-0.892079527982
340645.861375,3832781.88375,92.38,91.6914499591,-0.688550040932
340647.391875,3832785.8825,91.97,91.6328633465,-0.33713665351
340650.44125,3832794.5775,91.53,91.8629272864,0.332927286373
340651.993875,3832799.00375,91.67,91.4591707242,-0.210829275806
340606.530125,3832679.2425,91.63,91.6319685477,0.00196854767867
340608.10625,3832683.705,91.58,91.4730973963,-0.106902603725
340609.595375,3832687.9175,91.35,91.4952727562,0.145272756229
340611.088,3832692.145,92.71,91.7287859065,-0.981214093471
340612.628125,3832696.50375,91.47,91.5187361966,0.0487361965715
340614.112375,3832700.7025,90.9,91.6753752354,0.775375235353
340615.668875,3832705.10625,91.78,91.3507962329,-0.429203767132
340617.252125,3832709.585,93.07,91.6534982845,-1.41650171546
340618.78075,3832713.91375,89.49,91.5026054361,2.01260543613
340620.303,3832718.2225,92.02,92.258590883,0.238590882969
340621.81575,3832722.505,91.74,91.7972547405,0.0572547404746
340623.33925,3832726.81875,90.94,91.759552208,0.819552207979
340624.8045,3832730.965,91.37,92.1689245288,0.798924528814
340627.81625,3832739.4875,90.55,91.3016624358,0.751662435843
340629.34825,3832743.825,90.58,91.9827519535,1.40275195352
340632.39275,3832752.44375,91.5,91.5167553045,0.0167553045492
340633.916125,3832756.7525,91.56,91.5999866107,0.0399866107166
340635.48925,3832761.205,91.4,91.4613438563,0.0613438563222
340636.992875,3832765.46125,91.03,91.663429504,0.633429504025
340640.081375,3832774.2025,92.51,91.8813112349,-0.628688765067
340643.126125,3832782.82,91.26,91.4048150159,0.144815015874
340603.900875,3832680.13625,91.51,91.5970901577,0.0870901576626
340605.456875,3832684.5825,91.42,91.7620823087,0.342082308739
340606.934875,3832688.8025,91.06,91.4679850588,0.407985058751
340608.442375,3832693.11125,90.57,91.8349478148,1.26494781481
340611.386375,3832701.52,91.73,91.4080050756,-0.321994924353
340612.9255,3832705.915,90.97,91.6336120694,0.663612069364
340614.522625,3832710.47875,92.41,91.9494226661,-0.460577333872
340616.036375,3832714.8025,92.11,92.6162795552,0.506279555206
340617.548,3832719.1225,90.62,91.4891805067,0.869180506676
340622.01825,3832731.89,91.87,91.4995663195,-0.370433680537
340623.51475,3832736.1675,93.07,92.5533158973,-0.516684102703
340625.029875,3832740.49625,91.05,91.5165305059,0.466530505887
340626.547375,3832744.83,92.44,91.8861951045,-0.553804895478
340628.077875,3832749.2025,92.01,91.8199157161,-0.190084283857
340629.545,3832753.395,90.89,91.6918180333,0.801818033288
340631.045875,3832757.68125,91.33,91.4594834214,0.12948342142
340632.6275,3832762.2,92.37,91.665382636,-0.70461736397
340634.108,3832766.42875,91.75,91.7533203247,0.00332032473565
340635.585875,3832770.64875,92.25,91.6994848893,-0.550515110655
340638.673,3832779.4675,92.64,91.9755635997,-0.664436400272
340640.1695,3832783.7425,93.06,91.6270395056,-1.43296049441
340600.827875,3832681.2025,91.33,90.9667143403,-0.363285659694
340602.39125,3832685.6525,93.07,92.0163686098,-1.05363139025
340603.884875,3832689.905,92.36,91.5913385736,-0.768661426414
340605.398375,3832694.2125,90.36,91.3159863912,0.955986391203
340606.91175,3832698.52125,91.28,91.3310286882,0.0510286882441
340608.364625,3832702.655,91.07,91.4800234772,0.410023477163
340609.915625,3832707.07125,93.25,91.9305809357,-1.31941906428
340611.495875,3832711.5675,91.71,92.1432922263,0.433292226317
340613.004875,3832715.8625,91.99,91.5681513567,-0.421848643337
340616.065,3832724.57,91.15,91.6291115346,0.479111534626
340619.016625,3832732.97375,91.5,91.2053172225,-0.294682777488
340620.501375,3832737.19875,91.83,91.3544800575,-0.47551994246
340622.017875,3832741.515,91.84,91.538231066,-0.301768933971
340625.0645,3832750.1875,90.62,91.7559221171,1.13592211711
340626.571125,3832754.47375,91.31,91.2996711898,-0.0103288101851
340628.077625,3832758.75875,91.56,91.5761658453,0.0161658453268
340631.117,3832767.4125,91.3,91.5958633623,0.295863362296
340635.702875,3832780.4625,92.76,92.0980798576,-0.661920142433
340637.219875,3832784.78125,91.19,91.8445087517,0.654508751686
340598.253625,3832681.97625,92.01,91.4213050363,-0.588694963664
340599.815125,3832686.42625,91.97,91.3130455778,-0.656954422205
340601.292,3832690.63375,89.93,91.49365689,1.56365689004
340604.326375,3832699.28125,90.97,91.4919101386,0.521910138644
340607.30625,3832707.77,91.44,91.6736902848,0.233690284838
340608.901875,3832712.3175,91.33,91.3383768211,0.00837682109449
340610.409375,3832716.61375,90.81,91.2844848939,0.474484893895
340613.475,3832725.35,92.21,91.3245343783,-0.885465621691
340614.98225,3832729.64875,91.61,91.1801949431,-0.429805056934
340617.895625,3832737.95,91.65,91.8787991067,0.228799106673
340619.404625,3832742.2475,90.46,91.1574966518,0.697496651762
340620.92975,3832746.59625,92.65,92.7507313989,0.10073139894
340622.463625,3832750.9675,90.68,91.3307860241,0.650786024131
340625.440875,3832759.45,89.63,91.2435262516,1.61352625158
340627.013375,3832763.9325,91.26,90.8261359256,-0.433864074393
340628.515,3832768.21125,92.4,91.6946350593,-0.705364940668
340630.021375,3832772.50375,91.18,91.4547431947,0.274743194743
340633.093,3832781.2575,92.1,91.4278819004,-0.672118099619
340634.603625,3832785.5575,91.44,91.6807669801,0.240766980092
340618.14425,3832747.5375,91.16,91.044438299,-0.115561700992
340619.676,3832751.90375,90.97,91.1468617331,0.176861733117
340625.723,3832769.14375,91.67,91.6559171124,-0.0140828876021
340627.228375,3832773.43375,91.53,91.292920298,-0.237079701958
340628.788875,3832777.8825,90.83,90.9425526634,0.112552663383
340630.301,3832782.19375,91.89,91.2356866323,-0.654313367677
