gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,62.6985276917,-0.441472308265
340655.017375,3832763.75125,62.55,61.386398088,-1.16360191205
340656.56675,3832768.1525,62.66,61.1412432272,-1.51875677282
340658.10225,3832772.5125,58.83,61.3952769031,2.56527690307
340659.613625,3832776.8025,60.75,60.9408661892,0.190866189222
340661.128625,3832780.90125,60.89,61.8273384751,0.937338475121
340662.62325,3832785.15625,59.98,60.9128889303,0.932888930257
340664.142625,3832789.4725,63.41,61.6228342095,-1.78716579046
340665.680375,3832793.84625,62.21,64.270174354,2.06017435396
340616.063625,3832661.39375,61.09,60.7039949433,-0.386005056714
340617.624,3832665.83625,52.21,53.713804964,1.50380496403
340619.142,3832670.15625,56.87,60.9811967569,4.11119675687
340620.484625,3832674.4975,60.76,62.4014258601,1.64142586006
340622.028,3832678.8825,64.41,62.6895672184,-1.72043278161
340623.525625,3832683.13625,58.79,60.9196630719,2.12966307194
340625.046625,3832687.45625,60.07,59.5535730144,-0.516426985586
340626.593625,3832691.85,60.3,61.2489651453,0.948965145269
340628.068,3832696.04,60.99,59.7755481934,-1.21445180661
340629.59,3832700.36,63.77,62.7766299141,-0.993370085885
340631.148375,3832704.7875,59.93,59.9140430342,-0.0159569658307
340632.675125,3832709.12375,60.43,60.1593678248,-0.270632175164
340634.18875,3832713.4225,64.55,62.1651560567,-2.38484394326
340635.683,3832717.67,57.85,60.3092274756,2.45922747558
340637.205625,3832721.99,61.22,60.810865771,-0.409134228991
340638.688,3832726.2025,64.67,61.5686918974,-3.10130810258
340640.189625,3832730.4675,61.86,60.3723228587,-1.48767714131
340641.699,3832734.75625,60.45,60.6200206294,0.170020629405
340643.21625,3832739.0625,60.92,60.9702827455,0.0502827454997
340644.764,3832743.4625,60.02,62.4793278548,2.45932785475
340646.281,3832747.77,64.81,62.6110680223,-2.19893197765
340647.784,3832752.03875,64.78,63.36844132,-1.41155868
340649.33275,3832756.4375,60.97,60.9966818804,0.0266818804286
340652.367,3832765.05625,72.12,65.4195848627,-6.70041513726
340653.908875,3832769.43625,58.85,60.9115098351,2.06150983512
340655.43,3832773.75625,61.38,60.6932409404,-0.686759059646
340656.929,3832778.0125,62.72,62.0767140539,-0.643285946063
340658.457625,3832782.05,58.73,60.6146522306,1.88465223059
340659.977375,3832786.37,59.28,63.3569523877,4.07695238767
340661.493,3832790.6825,60.28,60.6852596666,0.405259666617
340663.024375,3832795.04375,62.73,61.5754549257,-1.15454507433
340613.23575,3832662.39625,64.21,61.1848269629,-3.02517303709
340614.796375,3832666.8475,61.11,62.1190184019,1.0090184019
340616.304125,3832671.15,56.17,60.107870101,3.93787010102
340617.650875,3832675.42875,59.28,60.5697435177,1.28974351771
340619.187375,3832679.80625,60.52,60.6859893432,0.165989343185
340620.686375,3832684.0725,60.49,59.6572449267,-0.832755073282
340622.216,3832688.43,63.86,65.0073682679,1.1473682679
340623.75,3832692.79875,60.23,60.4987562873,0.268756287323
340625.220125,3832696.9875,62.6,60.5906312157,-2.00936878428
340626.743125,3832701.32375,64.49,60.5084840433,-3.98151595667
340628.271125,3832705.675,60.04,60.7155367779,0.675536777927
340629.78525,3832709.9875,60.32,62.2141541891,1.89415418913
340631.33475,3832714.4,62.45,60.997402635,-1.45259736502
340632.895,3832718.8475,68.48,61.9121104016,-6.56788959841
340634.4145,3832723.175,62.11,60.9817363648,-1.12826363522
340635.84725,3832727.25375,58.4,60.2758421924,1.87584219242
340637.315125,3832731.43375,61.97,60.2079982001,-1.76200179987
340638.805625,3832735.68,60.41,62.7458548007,2.3358548007
340640.33175,3832740.02625,60.09,60.7236855353,0.633685535297
340641.882375,3832744.4425,58.25,62.4082179953,4.15821799527
340644.821875,3832752.81125,63.96,63.318638005,-0.641361994971
340646.4035,3832757.31625,62.51,63.483139602,0.973139602046
340647.97725,3832761.80125,61.91,60.789327466,-1.12067253397
340649.515375,3832766.18375,61.86,61.1447963681,-0.715203631937
340651.044625,3832770.5375,60.2,57.3366551824,-2.86334481763
340652.5265,3832774.7575,62.41,63.0343413993,0.624341399336
340654.004125,3832778.96625,60.94,60.6152278087,-0.324772191324
340655.521625,3832783.03,59.81,60.3835032895,0.573503289519
340657.052125,3832787.39375,60.47,60.5552285312,0.0852285312456
340658.55675,3832791.685,60.7,61.4419286379,0.74192863787
340660.073125,3832796.0125,61.51,60.9621746716,-0.547825328388
340610.547125,3832663.24375,62.14,62.4454234353,0.305423435325
340612.118125,3832667.71875,59.53,60.473789986,0.943789985951
340613.646,3832672.0675,61.52,60.7351689325,-0.784831067477
340614.965625,3832676.32125,59.18,59.6411799593,0.461179959262
340616.48875,3832680.6525,61.89,60.8016388926,-1.0883611074
340617.996625,3832684.9375,65.97,60.6086031724,-5.36139682758
340619.537875,3832689.32125,57.98,59.5774514325,1.59745143245
340621.106625,3832693.77875,65.42,62.6919054922,-2.72809450776
340622.555875,3832697.9,60.93,61.0061212378,0.0761212377532
340624.027,3832702.07875,59.64,60.3469398545,0.706939854549
340625.605375,3832706.57,63.05,60.8140423724,-2.23595762765
340627.147625,3832710.95375,63.73,60.7860716354,-2.94392836458
340628.64725,3832715.21625,60.65,60.4010026257,-0.248997374325
340630.185,3832719.59,59.63,61.1637993488,1.53379934881
340631.71875,3832723.94875,59.16,60.4264674006,1.26646740061
340633.173875,3832728.085,60.1,60.0271742592,-0.0728257408418
340634.65825,3832732.305,61.65,60.5632043112,-1.08679568885
340636.123875,3832736.47,62.23,61.4397122536,-0.790287746391
340637.669375,3832740.865,62.15,62.5305588167,0.380558816744
340639.241,3832745.3325,60.81,60.7257980097,-0.0842019902847
340640.75175,3832749.62625,64.65,62.6165259147,-2.03347408525
340642.245375,3832753.87,62.51,63.3360094479,0.82600944792
340643.80725,3832758.3125,60.99,60.2667904502,-0.723209549798
340645.3425,3832762.67625,60.27,60.9369659963,0.66696599632
340646.855875,3832766.97875,64.49,60.9818071542,-3.50819284579
340648.389875,3832771.34,60.33,60.6145670955,0.284567095544
340649.91325,3832775.67,63.62,62.5760618001,-1.04393819994
340652.928375,3832783.9475,62.63,63.2550708077,0.62507080775
340654.479125,3832788.35875,61.71,60.3820637087,-1.32793629131
340655.99875,3832792.69125,54.29,54.0868007225,-0.203199277547
340657.538625,3832797.07375,59.29,62.0110456463,2.72104564628
340607.779,3832664.17125,59.13,60.346902752,1.21690275197
340609.35375,3832668.65875,63.12,61.2991363115,-1.82086368851
340610.868875,3832672.98125,59.06,61.3674970607,2.30749706071
340612.205625,3832677.325,61.98,60.8340954047,-1.14590459534
340613.753125,3832681.73,61.39,60.1758018203,-1.21419817973
340615.2385,3832685.955,62.03,60.1956192383,-1.83438076167
340616.778375,3832690.3375,63.84,63.0596895743,-0.780310425746
340618.323625,3832694.73375,63.25,61.4339154622,-1.81608453777
340619.778375,3832698.8725,61.37,60.138704023,-1.231295977
340621.287375,3832703.165,61.71,60.8983803237,-0.811619676301
340622.86475,3832707.6525,59.84,60.3076047234,0.467604723402
340624.396625,3832712.01,61.47,61.2257612089,-0.244238791054
340625.90075,3832716.29,61.89,60.2811518423,-1.60884815766
340627.42075,3832720.615,61.7,61.4900315909,-0.209968409129
340628.9315,3832724.91,58.77,61.7384956449,2.96849564489
340630.395,3832729.075,61.69,60.5320907616,-1.15790923842
340631.888375,3832733.32375,62.32,60.3231552644,-1.99684473561
340633.418375,3832737.67875,54.05,53.3283905551,-0.721609444933
340634.9465,3832742.025,62.78,61.7533802927,-1.02661970734
340636.462125,3832746.33875,64.58,63.1051711834,-1.47482881657
340637.95825,3832750.59125,60.81,61.7427359123,0.93273591232
340639.458375,3832754.86125,68.56,62.3685695265,-6.19143047349
340641.01425,3832759.2875,62.79,62.2784053356,-0.511594664404
340642.52075,3832763.575,62.54,62.556816735,0.016816735041
340644.036125,3832767.88625,61.3,60.6523101323,-0.647689867726
340645.585875,3832772.295,61.46,61.2898507949,-0.17014920513
340647.09425,3832776.585,61.81,61.9878307056,0.177830705646
340648.617,3832780.9175,60.82,60.5134743815,-0.306525618546
340650.159625,3832784.9875,59.06,62.3711959484,3.31119594838
340651.685875,3832789.33625,61.24,62.5591560963,1.31915609626
340653.209625,3832793.6825,63.86,62.2583889433,-1.60161105668
340654.72975,3832798.01,58.41,61.1500595825,2.74005958247
340605.045625,3832665.13125,59.31,60.0435300917,0.733530091655
340606.630375,3832669.6475,59.83,60.7244266377,0.894426637688
340608.150375,3832673.9825,58.11,60.4107829112,2.30078291122
340609.4685,3832678.33625,59.56,60.6967997958,1.13679979579
340611.022125,3832682.75625,62.5,60.6082951542,-1.89170484577
340612.509625,3832686.98875,63.12,60.4282599877,-2.6917400123
340614.016625,3832691.27875,58.5,61.2893867685,2.78938676853
340616.998875,3832699.765,59.63,60.6865328245,1.05653282452
340618.518,3832704.08625,57.56,60.3773261129,2.81732611286
340620.100375,3832708.585,60.51,60.5915489195,0.0815489194898
340621.615375,3832712.8975,62.45,60.7068869699,-1.7431130301
340623.125625,3832717.195,60.55,61.0035187122,0.453518712182
340624.6535,3832721.5425,57.47,60.5764649346,3.10646493462
340626.1835,3832725.8975,62.72,60.5026972067,-2.21730279334
340627.64125,3832730.045,58.07,61.3021158774,3.23211587738
340629.127875,3832734.2725,59.8,59.9572725407,0.15727254073
340630.627125,3832738.54,59.77,60.189179252,0.41917925198
340632.1465,3832742.8625,58.86,60.8575953932,1.99759539318
340633.69625,3832747.27,64.35,61.1079214276,-3.24207857244
340635.190125,3832751.51875,62.32,60.4048126793,-1.91518732069
340636.701375,3832755.81875,60.24,60.6553015454,0.415301545435
340638.263,3832760.26375,58.61,60.8297889611,2.21978896114
340639.77275,3832764.56125,60.39,62.7118010898,2.32180108983
340641.294625,3832768.88875,63.3,62.5030674638,-0.796932536236
340642.834375,3832773.27,61.75,62.0413424553,0.291342455326
340644.344,3832777.56625,58.01,59.5607669044,1.55076690436
340645.861375,3832781.88375,60.06,61.7347231253,1.67472312529
340647.391875,3832785.8825,57.01,59.3767087157,2.36670871571
340650.44125,3832794.5775,65.32,60.5840854873,-4.73591451274
340651.993875,3832799.00375,58.65,58.9004364949,0.250436494947
340606.530125,3832679.2425,60.72,61.8752219686,1.15522196857
340608.10625,3832683.705,62.56,63.2105341574,0.650534157365
340609.595375,3832687.9175,60.97,62.8007269853,1.83072698533
340611.088,3832692.145,55.74,59.8237421625,4.08374216246
340612.628125,3832696.50375,62.52,61.1156014718,-1.40439852823
340614.112375,3832700.7025,63.03,62.9678286376,-0.0621713623628
340615.668875,3832705.10625,63.3,61.6713200465,-1.62867995355
340617.252125,3832709.585,64.94,63.1626139312,-1.77738606878
340618.78075,3832713.91375,61.6,62.065793287,0.46579328698
340620.303,3832718.2225,54.19,58.2919121504,4.10191215038
340621.81575,3832722.505,63.61,64.6695174434,1.05951744342
340623.33925,3832726.81875,66.33,64.5067067432,-1.82329325676
340624.8045,3832730.965,64.52,65.0267038035,0.506703803487
340627.81625,3832739.4875,63.22,63.1066676931,-0.113332306922
340629.34825,3832743.825,64.25,63.4215316828,-0.828468317228
340632.39275,3832752.44375,62.05,63.141835749,1.09183574904
340633.916125,3832756.7525,61.56,62.5183691887,0.958369188733
340635.48925,3832761.205,63.63,62.2782555199,-1.35174448014
340636.992875,3832765.46125,64.9,61.9105739295,-2.98942607055
340640.081375,3832774.2025,58.48,59.4938831106,1.01388311065
340643.126125,3832782.82,64.13,63.6046925716,-0.525307428354
340603.900875,3832680.13625,64.83,61.753448589,-3.07655141096
340605.456875,3832684.5825,64.01,62.9462218903,-1.06377810966
340606.934875,3832688.8025,63.83,63.7491182288,-0.0808817712162
340608.442375,3832693.11125,58.58,56.4332218017,-2.1467781983
340611.386375,3832701.52,66.87,62.7286380143,-4.14136198573
340612.9255,3832705.915,64.83,62.7795578832,-2.05044211683
340614.522625,3832710.47875,64.93,61.7352926747,-3.19470732531
340616.036375,3832714.8025,58.41,59.295647748,0.885647747952
340617.548,3832719.1225,63.57,63.2036260367,-0.366373963311
340622.01825,3832731.89,64.25,62.9904663468,-1.25953365323
340623.51475,3832736.1675,52.83,54.0406119971,1.21061199713
340625.029875,3832740.49625,61.58,61.5021065572,-0.0778934428406
340626.547375,3832744.83,68.21,63.8558965897,-4.35410341027
340628.077875,3832749.2025,61.79,61.9951444098,0.205144409751
340629.545,3832753.395,64.24,62.4307360575,-1.80926394246
340631.045875,3832757.68125,63.83,62.7135336388,-1.11646636118
340632.6275,3832762.2,60.54,61.2632610652,0.723261065196
340634.108,3832766.42875,62.69,61.6631204832,-1.02687951683
340635.585875,3832770.64875,58.55,60.6228629521,2.07286295215
340638.673,3832779.4675,59.06,60.6256410678,1.56564106782
340640.1695,3832783.7425,65.21,62.9433383644,-2.26666163558
340600.827875,3832681.2025,65.69,62.5938029021,-3.09619709788
340602.39125,3832685.6525,61.56,61.6220028838,0.062002883794
340603.884875,3832689.905,66.01,63.5472158109,-2.46278418911
340605.398375,3832694.2125,63.62,63.0532559475,-0.566744052456
340606.91175,3832698.52125,64.36,63.1862104511,-1.17378954895
340608.364625,3832702.655,63.55,62.2482935909,-1.30170640915
340609.915625,3832707.07125,53.66,56.568702044,2.90870204396
340611.495875,3832711.5675,58.59,63.5105596924,4.92055969243
340613.004875,3832715.8625,58.32,61.9604181524,3.64041815235
340616.065,3832724.57,63.77,62.012891256,-1.75710874399
340619.016625,3832732.97375,61.4,61.5917407061,0.191740706061
340620.501375,3832737.19875,63.15,62.7551274538,-0.394872546173
340622.017875,3832741.515,62.31,61.9820822772,-0.327917722769
340625.0645,3832750.1875,61.8,62.3317372008,0.531737200844
340626.571125,3832754.47375,60.87,63.0416218794,2.17162187939
340628.077625,3832758.75875,64.75,62.7073182675,-2.04268173251
340631.117,3832767.4125,61.99,61.4589968156,-0.531003184382
340635.702875,3832780.4625,60.0,60.2032190073,0.203219007329
340637.219875,3832784.78125,64.91,62.4980227596,-2.41197724041
340598.253625,3832681.97625,59.29,57.6408292795,-1.64917072048
340599.815125,3832686.42625,58.74,57.6293429409,-1.11065705906
340601.292,3832690.63375,66.08,62.0826114217,-3.99738857831
340604.326375,3832699.28125,60.95,57.507288847,-3.44271115297
340607.30625,3832707.77,58.71,60.1356952575,1.42569525753
340608.901875,3832712.3175,58.48,61.092763302,2.612763302
340610.409375,3832716.61375,55.25,57.3724430555,2.12244305545
340613.475,3832725.35,57.52,56.3299446639,-1.19005533609
340614.98225,3832729.64875,57.51,58.2155090311,0.70550903108
340617.895625,3832737.95,56.08,58.315099484,2.23509948396
340619.404625,3832742.2475,59.25,56.5417813992,-2.70821860084
340620.92975,3832746.59625,54.63,53.5723491186,-1.05765088143
340622.463625,3832750.9675,59.19,60.2301424625,1.0401424625
340625.440875,3832759.45,62.05,59.00955663,-3.04044337001
340627.013375,3832763.9325,59.82,59.6273885312,-0.192611468754
340628.515,3832768.21125,59.04,60.3352408569,1.29524085693
340630.021375,3832772.50375,62.12,59.2766180277,-2.84338197231
340633.093,3832781.2575,59.5,58.6943411883,-0.805658811695
340634.603625,3832785.5575,65.05,61.5958505886,-3.45414941143
340618.14425,3832747.5375,56.91,58.8010146779,1.8910146779
340619.676,3832751.90375,57.91,58.5653727824,0.655372782421
340625.723,3832769.14375,57.06,59.4491288156,2.38912881565
340627.228375,3832773.43375,61.27,58.7646347684,-2.50536523162
340628.788875,3832777.8825,60.43,60.2628532133,-0.167146786701
340630.301,3832782.19375,61.63,60.2215623307,-1.40843766933
