gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340650.489375,3832750.8975,3.47,2.86399748479,-0.606002515207
340652.0315,3832755.275,1.04,2.14593753838,1.10593753838
340653.53,3832759.53,2.49,2.33254426636,-0.15745573364
340655.017375,3832763.75125,1.3,2.59857891222,1.29857891222
340656.56675,3832768.1525,2.02,2.27937129484,0.259371294837
340658.10225,3832772.5125,3.2,2.46600687761,-0.733993122385
340659.613625,3832776.8025,3.01,2.67151459478,-0.338485405219
340661.128625,3832780.90125,1.76,2.25501812793,0.495018127926
340662.62325,3832785.15625,2.24,2.77217357149,0.532173571493
340664.142625,3832789.4725,3.1,2.72159314338,-0.378406856622
340665.680375,3832793.84625,3.07,1.90966125248,-1.16033874752
340616.063625,3832661.39375,3.27,2.84975795227,-0.420242047729
340617.624,3832665.83625,3.73,3.57290713621,-0.157092863789
340619.142,3832670.15625,3.22,3.00814815166,-0.211851848344
340620.484625,3832674.4975,1.91,2.76205854134,0.852058541339
340622.028,3832678.8825,2.83,2.06213199813,-0.767868001868
340623.525625,3832683.13625,2.58,3.05733793234,0.477337932343
340625.046625,3832687.45625,3.14,2.92626005538,-0.213739944621
340626.593625,3832691.85,3.06,2.69787020363,-0.362129796373
340628.068,3832696.04,2.56,2.94210632083,0.382106320833
340629.59,3832700.36,2.17,2.7601568663,0.590156866304
340631.148375,3832704.7875,2.66,2.92804533427,0.268045334274
340632.675125,3832709.12375,2.92,2.81114628791,-0.108853712092
340634.18875,3832713.4225,3.27,2.70009318555,-0.569906814453
340635.683,3832717.67,1.84,2.81668982707,0.976689827066
340637.205625,3832721.99,2.7,2.96362377621,0.263623776206
340638.688,3832726.2025,2.48,2.47196328438,-0.00803671562133
340640.189625,3832730.4675,3.12,2.85643266351,-0.263567336491
340641.699,3832734.75625,2.68,2.79414368264,0.114143682644
340643.21625,3832739.0625,2.0,2.9102507809,0.910250780896
340644.764,3832743.4625,3.94,2.14838060337,-1.79161939663
340646.281,3832747.77,0.94,2.42911593973,1.48911593973
340647.784,3832752.03875,1.34,2.12318987589,0.783189875886
340649.33275,3832756.4375,3.37,2.78327723948,-0.586722760523
340652.367,3832765.05625,-1.78,0.570389287697,2.3503892877
340653.908875,3832769.43625,3.44,2.74628819525,-0.693711804749
340655.43,3832773.75625,0.45,2.79488021124,2.34488021124
340656.929,3832778.0125,2.05,2.20058830514,0.150588305142
340658.457625,3832782.05,1.06,2.88642988105,1.82642988105
340659.977375,3832786.37,3.61,1.46889558137,-2.14110441863
340661.493,3832790.6825,3.19,2.68509186093,-0.504908139072
340663.024375,3832795.04375,1.92,2.3820342436,0.462034243597
340613.23575,3832662.39625,2.67,2.92121077854,0.251210778537
340614.796375,3832666.8475,2.12,2.58437803145,0.464378031447
340616.304125,3832671.15,2.27,2.86849118703,0.598491187033
340617.650875,3832675.42875,2.92,2.95015393352,0.0301539335159
340619.187375,3832679.80625,2.66,3.02960694441,0.369606944406
340620.686375,3832684.0725,2.3,2.84176270955,0.541762709551
340622.216,3832688.43,2.91,2.47164811124,-0.438351888756
340623.75,3832692.79875,1.9,3.07981366126,1.17981366126
340625.220125,3832696.9875,1.97,2.97263167015,1.00263167015
340626.743125,3832701.32375,2.26,2.93076609303,0.670766093032
340628.271125,3832705.675,3.26,2.90439984572,-0.355600154279
340629.78525,3832709.9875,2.89,2.19118043548,-0.698819564517
340631.33475,3832714.4,3.19,2.89423204761,-0.295767952387
340632.895,3832718.8475,0.04,2.50541420968,2.46541420968
340634.4145,3832723.175,1.81,2.57199795503,0.76199795503
340635.84725,3832727.25375,3.16,2.79284017374,-0.367159826257
340637.315125,3832731.43375,1.5,2.77341859809,1.27341859809
340638.805625,3832735.68,2.64,2.2238279765,-0.416172023498
340640.33175,3832740.02625,3.23,2.75890283436,-0.471097165641
340641.882375,3832744.4425,3.77,2.17814277964,-1.59185722036
340644.821875,3832752.81125,2.35,1.95548394284,-0.394516057157
340646.4035,3832757.31625,2.39,1.94932191666,-0.440678083341
340647.97725,3832761.80125,2.8,2.86219402855,0.0621940285547
340649.515375,3832766.18375,3.2,2.70504187425,-0.494958125755
340651.044625,3832770.5375,0.48,2.51279998573,2.03279998573
340652.5265,3832774.7575,1.56,1.86473619841,0.304736198407
340654.004125,3832778.96625,2.83,2.78299963745,-0.0470003625484
340655.521625,3832783.03,2.81,2.70872575256,-0.101274247443
340657.052125,3832787.39375,4.04,2.78391951286,-1.25608048714
340658.55675,3832791.685,2.4,2.33928907428,-0.0607109257206
340660.073125,3832796.0125,-0.64,2.62025226554,3.26025226554
340610.547125,3832663.24375,3.38,2.52684886764,-0.853151132358
340612.118125,3832667.71875,1.94,2.93285406761,0.99285406761
340613.646,3832672.0675,1.85,3.19761040569,1.34761040569
340614.965625,3832676.32125,3.69,2.95448193454,-0.735518065465
340616.48875,3832680.6525,3.28,2.97958870195,-0.30041129805
340617.996625,3832684.9375,1.09,2.91512364,1.82512364
340619.537875,3832689.32125,3.4,2.8940054448,-0.505994555196
340621.106625,3832693.77875,2.46,2.59682682231,0.136826822312
340622.555875,3832697.9,1.58,2.71320144571,1.13320144571
340624.027,3832702.07875,3.29,2.97551920679,-0.314480793215
340625.605375,3832706.57,2.93,2.91690808255,-0.0130919174541
340627.147625,3832710.95375,2.16,2.82410551672,0.664105516717
340628.64725,3832715.21625,1.6,2.95300087362,1.35300087362
340630.185,3832719.59,3.09,2.72639764006,-0.363602359937
340631.71875,3832723.94875,3.31,2.68777327545,-0.62222672455
340633.173875,3832728.085,1.69,2.85293015086,1.16293015086
340634.65825,3832732.305,2.48,2.85812524412,0.378125244123
340636.123875,3832736.47,-0.8,2.45654723806,3.25654723806
340637.669375,3832740.865,3.44,1.66835290866,-1.77164709134
340639.241,3832745.3325,2.67,2.78708972958,0.117089729583
340640.75175,3832749.62625,0.01,2.41463802802,2.40463802802
340642.245375,3832753.87,2.26,2.15594242573,-0.104057574269
340643.80725,3832758.3125,1.69,2.74559394369,1.05559394369
340645.3425,3832762.67625,3.41,2.74348575371,-0.666514246286
340646.855875,3832766.97875,2.71,2.75349831533,0.0434983153265
340648.389875,3832771.34,2.6,2.75184055131,0.151840551308
340649.91325,3832775.67,2.17,2.00641795114,-0.16358204886
340652.928375,3832783.9475,3.07,1.92328721492,-1.14671278508
340654.479125,3832788.35875,2.44,2.51041511959,0.0704151195883
340655.99875,3832792.69125,3.25,3.22662830601,-0.0233716939893
340657.538625,3832797.07375,3.12,2.33560950399,-0.784390496012
340607.779,3832664.17125,3.2,3.04351891409,-0.156481085913
340609.35375,3832668.65875,2.73,2.62625123738,-0.103748762625
340610.868875,3832672.98125,4.08,2.71661968606,-1.36338031394
340612.205625,3832677.325,2.35,3.09313663915,0.743136639145
340613.753125,3832681.73,3.29,3.0643854782,-0.225614521801
340615.2385,3832685.955,3.54,2.98800860501,-0.551991394991
340616.778375,3832690.3375,2.23,2.49898629964,0.268986299638
340618.323625,3832694.73375,2.94,2.89981372081,-0.0401862791897
340619.778375,3832698.8725,2.64,2.89846702401,0.258467024008
340621.287375,3832703.165,4.01,3.08735420091,-0.922645799087
340622.86475,3832707.6525,2.96,2.94894336244,-0.0110566375586
340624.396625,3832712.01,2.92,2.95811603516,0.038116035157
340625.90075,3832716.29,3.18,2.80085204773,-0.379147952265
340627.42075,3832720.615,2.84,2.75437245278,-0.0856275472183
340628.9315,3832724.91,2.27,2.77822492848,0.508224928481
340630.395,3832729.075,2.47,2.78469421743,0.314694217431
340631.888375,3832733.32375,3.35,3.01288902509,-0.337110974914
340633.418375,3832737.67875,3.69,3.4040107764,-0.285989223599
340634.9465,3832742.025,3.15,2.79425882788,-0.355741172124
340636.462125,3832746.33875,1.75,1.7320774992,-0.0179225008015
340637.95825,3832750.59125,1.94,2.76439024807,0.824390248066
340639.458375,3832754.86125,2.15,2.82242946692,0.672429466916
340641.01425,3832759.2875,2.56,2.3401783588,-0.219821641198
340642.52075,3832763.575,2.09,2.41848963081,0.328489630812
340644.036125,3832767.88625,2.48,2.92022837682,0.440228376821
340645.585875,3832772.295,3.04,2.62564129488,-0.414358705116
340647.09425,3832776.585,1.19,2.24914117755,1.05914117755
340648.617,3832780.9175,3.33,2.79970738543,-0.530292614568
340650.159625,3832784.9875,3.49,2.70487122937,-0.785128770626
340651.685875,3832789.33625,3.27,2.10054516486,-1.16945483514
340653.209625,3832793.6825,3.42,2.20032974609,-1.21967025391
340654.72975,3832798.01,2.46,2.7441106528,0.284110652798
340605.045625,3832665.13125,2.22,2.86811821068,0.648118210682
340606.630375,3832669.6475,3.14,3.04577834567,-0.0942216543319
340608.150375,3832673.9825,3.22,2.98664155949,-0.233358440515
340609.4685,3832678.33625,3.52,3.0271617855,-0.492838214505
340611.022125,3832682.75625,2.88,2.99984343349,0.119843433494
340612.509625,3832686.98875,4.22,2.94365653672,-1.27634346328
340614.016625,3832691.27875,4.08,2.55596945887,-1.52403054113
340616.998875,3832699.765,3.77,2.90223838978,-0.86776161022
340618.518,3832704.08625,2.63,2.85004898047,0.220048980469
340620.100375,3832708.585,2.89,2.97342275319,0.0834227531933
340621.615375,3832712.8975,1.52,2.9289947511,1.4089947511
340623.125625,3832717.195,2.68,2.84008915287,0.160089152869
340624.6535,3832721.5425,4.94,2.84206754404,-2.09793245596
340626.1835,3832725.8975,3.49,2.89108522073,-0.598914779275
340627.64125,3832730.045,3.2,2.68167821274,-0.518321787262
340629.127875,3832734.2725,2.5,2.86484956788,0.364849567875
340630.627125,3832738.54,3.05,3.02592938654,-0.0240706134571
340632.1465,3832742.8625,3.58,2.64228413215,-0.937715867853
340633.69625,3832747.27,2.09,2.69528659671,0.605286596706
340635.190125,3832751.51875,2.01,2.93705913874,0.927059138743
340636.701375,3832755.81875,3.36,2.79476392383,-0.565236076167
340638.263,3832760.26375,4.11,2.76909133194,-1.34090866806
340639.77275,3832764.56125,2.99,2.10647142387,-0.88352857613
340641.294625,3832768.88875,1.45,2.8559743528,1.4059743528
340642.834375,3832773.27,0.62,2.19876227158,1.57876227158
340644.344,3832777.56625,3.66,2.80130494366,-0.858695056342
340645.861375,3832781.88375,1.59,2.87247572889,1.28247572889
340647.391875,3832785.8825,3.27,2.97052403959,-0.299475960412
340650.44125,3832794.5775,2.25,2.77506116748,0.525061167479
340651.993875,3832799.00375,3.29,2.57602075201,-0.713979247994
340606.530125,3832679.2425,4.1,2.91762323629,-1.18237676371
340608.10625,3832683.705,2.84,2.74328888561,-0.0967111143851
340609.595375,3832687.9175,3.01,2.84087915794,-0.169120842055
340611.088,3832692.145,3.09,2.86335290302,-0.226647096985
340612.628125,3832696.50375,2.79,2.93156022477,0.141560224775
340614.112375,3832700.7025,2.59,2.68208226152,0.0920822615223
340615.668875,3832705.10625,2.6,2.90737582682,0.307375826822
340617.252125,3832709.585,2.18,2.74408202857,0.564082028569
340618.78075,3832713.91375,3.96,2.93203919396,-1.02796080604
340620.303,3832718.2225,3.2,2.82549879511,-0.37450120489
340621.81575,3832722.505,2.47,2.58075074088,0.110750740884
340623.33925,3832726.81875,2.33,2.54019460241,0.210194602408
340624.8045,3832730.965,1.63,2.42355733844,0.79355733844
340627.81625,3832739.4875,3.21,2.80957757336,-0.400422426637
340629.34825,3832743.825,2.8,2.51122992442,-0.28877007558
340632.39275,3832752.44375,2.39,2.76913624266,0.37913624266
340633.916125,3832756.7525,3.28,2.64143762817,-0.638562371826
340635.48925,3832761.205,2.9,2.75701140123,-0.142988598766
340636.992875,3832765.46125,2.91,2.75240615091,-0.157593849088
340640.081375,3832774.2025,2.22,2.76984644066,0.549846440659
340643.126125,3832782.82,2.38,2.67724880794,0.297248807936
340603.900875,3832680.13625,3.56,3.14129997493,-0.418700025068
340605.456875,3832684.5825,2.65,3.05567855215,0.405678552151
340606.934875,3832688.8025,2.6,2.80397557709,0.203975577087
340608.442375,3832693.11125,2.63,3.09618107089,0.466181070891
340611.386375,3832701.52,2.97,2.87789782239,-0.092102177612
340612.9255,3832705.915,3.67,2.6749915586,-0.9950084414
340614.522625,3832710.47875,2.91,2.81243809414,-0.0975619058623
340616.036375,3832714.8025,2.61,2.73668637947,0.126686379472
340617.548,3832719.1225,2.84,2.75657098658,-0.083429013424
340622.01825,3832731.89,2.85,2.81676550945,-0.033234490547
340623.51475,3832736.1675,3.67,3.41340808463,-0.256591915374
340625.029875,3832740.49625,1.86,2.94956488877,1.08956488877
340626.547375,3832744.83,1.97,2.57452532936,0.604525329361
340628.077875,3832749.2025,2.23,2.74860257585,0.51860257585
340629.545,3832753.395,2.99,2.65890276144,-0.331097238556
340631.045875,3832757.68125,2.78,2.78512842482,0.00512842481763
340632.6275,3832762.2,2.78,2.8765121124,0.0965121124006
340634.108,3832766.42875,3.17,2.75439386515,-0.415606134851
340635.585875,3832770.64875,2.87,2.90588962055,0.0358896205534
340638.673,3832779.4675,3.32,2.76992585171,-0.550074148289
340640.1695,3832783.7425,3.16,2.82124535497,-0.338754645033
340600.827875,3832681.2025,2.82,2.90003228371,0.080032283708
340602.39125,3832685.6525,2.73,2.55390921009,-0.176090789911
340603.884875,3832689.905,2.43,2.78630537392,0.356305373924
340605.398375,3832694.2125,3.03,2.84811484134,-0.18188515866
340606.91175,3832698.52125,2.57,2.87332687118,0.303326871179
340608.364625,3832702.655,1.78,2.86384414328,1.08384414328
340609.915625,3832707.07125,2.57,2.89819649657,0.328196496573
340611.495875,3832711.5675,2.77,2.63221114821,-0.13778885179
340613.004875,3832715.8625,2.95,2.81317874175,-0.136821258254
340616.065,3832724.57,2.97,2.8345493895,-0.135450610503
340619.016625,3832732.97375,3.55,2.89700396064,-0.652996039361
340620.501375,3832737.19875,2.55,2.86776338728,0.317763387277
340622.017875,3832741.515,1.83,2.84769010246,1.01769010246
340625.0645,3832750.1875,2.7,2.82193096958,0.121930969579
340626.571125,3832754.47375,3.11,2.86370092113,-0.246299078868
340628.077625,3832758.75875,2.68,2.84608350421,0.166083504206
340631.117,3832767.4125,2.35,2.89844318445,0.548443184447
340635.702875,3832780.4625,2.75,2.84996892652,0.0999689265225
340637.219875,3832784.78125,2.72,2.82786899084,0.107868990843
340598.253625,3832681.97625,3.67,2.83675585005,-0.833244149951
340599.815125,3832686.42625,1.84,2.41333818344,0.573338183436
340601.292,3832690.63375,3.19,3.07436526769,-0.115634732312
340604.326375,3832699.28125,2.93,3.21164844089,0.281648440893
340607.30625,3832707.77,2.7,3.05777256476,0.357772564758
340608.901875,3832712.3175,3.6,3.03035807087,-0.569641929132
340610.409375,3832716.61375,3.74,2.9793426678,-0.760657332202
340613.475,3832725.35,3.96,3.2271832825,-0.732816717499
340614.98225,3832729.64875,1.29,2.4770408711,1.1870408711
340617.895625,3832737.95,3.62,2.97857486043,-0.641425139572
340619.404625,3832742.2475,1.68,3.16991676681,1.48991676681
340620.92975,3832746.59625,3.79,3.52933897588,-0.26066102412
340622.463625,3832750.9675,2.69,2.99219709374,0.302197093744
340625.440875,3832759.45,3.45,3.06046906819,-0.389530931813
340627.013375,3832763.9325,3.81,2.86414318466,-0.945856815341
340628.515,3832768.21125,3.21,2.89725600688,-0.312743993123
340630.021375,3832772.50375,2.92,3.12932628911,0.209326289106
340633.093,3832781.2575,2.71,2.52054174457,-0.189458255433
340634.603625,3832785.5575,2.26,2.79076800714,0.530768007142
340618.14425,3832747.5375,3.16,2.6119983586,-0.548001641399
340619.676,3832751.90375,2.87,2.37122435892,-0.498775641078
340625.723,3832769.14375,3.82,2.92753530771,-0.892464692291
340627.228375,3832773.43375,2.88,1.62372940445,-1.25627059555
340628.788875,3832777.8825,2.81,2.97586071069,0.165860710691
340630.301,3832782.19375,3.2,2.81683979538,-0.383160204619
