gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,21.9720480308,0.582048030818
340656.56675,3832768.1525,26.64,24.5854952029,-2.05450479705
340658.10225,3832772.5125,21.44,22.1563493025,0.716349302474
340659.613625,3832776.8025,22.14,25.0366405779,2.89664057786
340661.128625,3832780.90125,23.25,21.8937964267,-1.35620357333
340662.62325,3832785.15625,20.49,22.8665380086,2.37653800861
340664.142625,3832789.4725,33.65,27.4158585348,-6.23414146522
340665.680375,3832793.84625,20.87,22.5790301448,1.70903014484
340616.063625,3832661.39375,23.88,24.8835199075,1.00351990755
340617.624,3832665.83625,13.36,18.8632627883,5.50326278827
340619.142,3832670.15625,22.35,24.0181414062,1.66814140621
340620.484625,3832674.4975,23.99,32.4675615059,8.47756150594
340622.028,3832678.8825,28.85,21.020658162,-7.829341838
340623.525625,3832683.13625,21.79,24.2955185185,2.50551851855
340625.046625,3832687.45625,24.29,24.5452578938,0.255257893844
340626.593625,3832691.85,20.09,21.9434691487,1.85346914868
340628.068,3832696.04,20.68,24.445563489,3.76556348904
340629.59,3832700.36,38.05,35.289011977,-2.76098802295
340631.148375,3832704.7875,20.41,23.6045099286,3.19450992855
340632.675125,3832709.12375,19.9,26.9374981986,7.03749819856
340634.18875,3832713.4225,27.38,21.9614017724,-5.41859822764
340635.683,3832717.67,23.12,24.9474580263,1.82745802634
340637.205625,3832721.99,21.49,22.5898823242,1.09988232418
340638.688,3832726.2025,19.45,21.7911654899,2.34116548989
340640.189625,3832730.4675,24.9,23.8491069497,-1.05089305028
340641.699,3832734.75625,25.65,26.0354950504,0.385495050427
340643.21625,3832739.0625,22.58,21.5779012205,-1.00209877949
340644.764,3832743.4625,23.15,22.7960865137,-0.353913486294
340646.281,3832747.77,21.53,22.168027039,0.638027039044
340647.784,3832752.03875,22.44,22.7533347017,0.313334701656
340649.33275,3832756.4375,20.49,21.6403991755,1.1503991755
340652.367,3832765.05625,25.24,23.3315456092,-1.90845439082
340653.908875,3832769.43625,22.52,22.1610096725,-0.358990327527
340655.43,3832773.75625,18.97,22.7384713738,3.76847137377
340656.929,3832778.0125,20.42,22.1763125664,1.75631256637
340658.457625,3832782.05,23.02,24.7910849219,1.77108492186
340659.977375,3832786.37,21.74,22.91257819,1.17257819003
340661.493,3832790.6825,26.46,27.0580718694,0.598071869417
340663.024375,3832795.04375,19.96,21.6537359647,1.69373596475
340613.23575,3832662.39625,34.91,30.7029199803,-4.2070800197
340614.796375,3832666.8475,14.41,21.9115533385,7.50155333848
340616.304125,3832671.15,11.62,27.3361631206,15.7161631206
340617.650875,3832675.42875,23.06,23.5711909709,0.511190970911
340619.187375,3832679.80625,23.02,23.8152711593,0.795271159332
340620.686375,3832684.0725,22.26,26.4247219112,4.16472191123
340622.216,3832688.43,37.9,37.8923260909,-0.00767390912569
340623.75,3832692.79875,16.92,21.7395443586,4.81954435858
340625.220125,3832696.9875,20.02,21.7450802925,1.72508029252
340626.743125,3832701.32375,23.39,21.7828020328,-1.60719796723
340628.271125,3832705.675,26.06,21.8216835004,-4.23831649956
340629.78525,3832709.9875,27.07,23.4666662465,-3.6033337535
340631.33475,3832714.4,32.58,25.9431606089,-6.63683939108
340632.895,3832718.8475,26.25,22.2140306185,-4.03596938149
340634.4145,3832723.175,21.35,23.5523980383,2.20239803829
340635.84725,3832727.25375,21.93,23.4340200552,1.50402005524
340637.315125,3832731.43375,23.47,22.80415769,-0.66584231004
340638.805625,3832735.68,20.67,21.6603652477,0.990365247672
340640.33175,3832740.02625,26.77,22.4780550516,-4.29194494837
340641.882375,3832744.4425,22.66,22.3457843621,-0.314215637939
340644.821875,3832752.81125,26.44,22.3829143333,-4.05708566671
340646.4035,3832757.31625,24.12,23.1087552205,-1.01124477947
340647.97725,3832761.80125,29.97,26.4262659255,-3.54373407448
340649.515375,3832766.18375,21.54,21.6617156756,0.121715675611
340651.044625,3832770.5375,16.78,20.5542896293,3.77428962928
340652.5265,3832774.7575,21.71,22.2045281773,0.494528177302
340654.004125,3832778.96625,28.9,23.423727083,-5.47627291698
340655.521625,3832783.03,26.1,26.574957008,0.474957008016
340657.052125,3832787.39375,32.42,22.9745184539,-9.44548154609
340658.55675,3832791.685,19.15,21.5484682949,2.39846829494
340660.073125,3832796.0125,16.81,23.4506327417,6.64063274166
340610.547125,3832663.24375,24.04,21.7199074307,-2.32009256928
340612.118125,3832667.71875,17.13,21.0780577089,3.94805770889
340613.646,3832672.0675,16.39,20.8791911226,4.48919112257
340614.965625,3832676.32125,22.32,23.6550033631,1.33500336313
340616.48875,3832680.6525,25.09,21.7577984093,-3.33220159074
340617.996625,3832684.9375,16.09,22.2806179305,6.1906179305
340619.537875,3832689.32125,21.15,25.0466598864,3.8966598864
340621.106625,3832693.77875,39.19,33.3347298622,-5.85527013781
340622.555875,3832697.9,19.23,21.5434273671,2.31342736707
340624.027,3832702.07875,20.35,21.3261748725,0.976174872499
340625.605375,3832706.57,31.72,25.7290457455,-5.99095425446
340627.147625,3832710.95375,19.72,22.5773637726,2.85736377264
340628.64725,3832715.21625,19.44,22.8889897292,3.44898972917
340630.185,3832719.59,22.48,21.6963436984,-0.783656301566
340631.71875,3832723.94875,30.4,25.1436808367,-5.25631916329
340633.173875,3832728.085,16.84,21.8662900382,5.02629003824
340634.65825,3832732.305,19.48,22.7957091193,3.31570911933
340636.123875,3832736.47,15.16,22.2995578277,7.13955782771
340637.669375,3832740.865,26.62,21.7520730837,-4.86792691633
340639.241,3832745.3325,26.44,22.8509652275,-3.58903477252
340640.75175,3832749.62625,18.48,21.706847947,3.22684794698
340642.245375,3832753.87,22.28,22.6918856841,0.411885684117
340643.80725,3832758.3125,29.72,27.3519830145,-2.3680169855
340645.3425,3832762.67625,24.28,24.9318877218,0.651887721782
340646.855875,3832766.97875,27.4,21.8309165968,-5.56908340321
340648.389875,3832771.34,27.52,25.2655580266,-2.25444197336
340649.91325,3832775.67,24.21,21.4540922452,-2.7559077548
340652.928375,3832783.9475,21.71,22.0472485638,0.337248563809
340654.479125,3832788.35875,25.49,23.7469992681,-1.74300073195
340655.99875,3832792.69125,18.4,18.2957025142,-0.104297485752
340657.538625,3832797.07375,22.05,22.0945542007,0.0445542006909
340607.779,3832664.17125,17.72,21.9495545946,4.2295545946
340609.35375,3832668.65875,21.63,20.8644730925,-0.765526907476
340610.868875,3832672.98125,18.6,20.9682645783,2.36826457828
340612.205625,3832677.325,32.33,29.5007698053,-2.82923019465
340613.753125,3832681.73,24.72,23.3997545569,-1.32024544314
340615.2385,3832685.955,23.31,22.8264866988,-0.483513301182
340616.778375,3832690.3375,36.41,35.0199760887,-1.3900239113
340618.323625,3832694.73375,32.96,30.7713870952,-2.18861290484
340619.778375,3832698.8725,25.41,24.2078142055,-1.20218579451
340621.287375,3832703.165,26.55,23.3505707397,-3.19942926032
340622.86475,3832707.6525,20.94,22.385180386,1.44518038601
340624.396625,3832712.01,21.24,22.755976036,1.51597603597
340625.90075,3832716.29,27.91,26.2070666164,-1.70293338364
340627.42075,3832720.615,32.5,31.0260374524,-1.4739625476
340628.9315,3832724.91,30.3,31.795581864,1.49558186402
340630.395,3832729.075,30.86,28.0386514137,-2.82134858629
340631.888375,3832733.32375,27.5,23.1446392451,-4.35536075485
340633.418375,3832737.67875,17.05,17.5454050927,0.495405092703
340634.9465,3832742.025,30.71,27.1047626864,-3.6052373136
340636.462125,3832746.33875,21.99,22.4721650961,0.48216509615
340637.95825,3832750.59125,17.18,21.994206794,4.81420679403
340639.458375,3832754.86125,33.34,33.2327624946,-0.107237505437
340641.01425,3832759.2875,21.24,22.8109942111,1.57099421105
340642.52075,3832763.575,21.73,22.581306656,0.851306656031
340644.036125,3832767.88625,26.62,22.7835913577,-3.83640864232
340645.585875,3832772.295,23.67,22.4072093588,-1.26279064119
340647.09425,3832776.585,18.58,22.0845972824,3.50459728242
340648.617,3832780.9175,26.56,23.2572998015,-3.30270019847
340650.159625,3832784.9875,32.59,32.9446825423,0.354682542329
340651.685875,3832789.33625,26.51,22.2127486662,-4.29725133379
340653.209625,3832793.6825,26.71,21.7669154961,-4.94308450395
340654.72975,3832798.01,22.05,21.9304790785,-0.11952092153
340605.045625,3832665.13125,18.48,22.3729894978,3.8929894978
340606.630375,3832669.6475,23.09,25.4761691432,2.38616914317
340608.150375,3832673.9825,18.99,21.4717026211,2.48170262113
340609.4685,3832678.33625,21.85,24.1904779612,2.34047796115
340611.022125,3832682.75625,23.94,24.1506190902,0.210619090162
340612.509625,3832686.98875,28.05,23.0110973654,-5.03890263458
340614.016625,3832691.27875,23.45,20.9987222948,-2.45127770517
340616.998875,3832699.765,21.35,24.8581080437,3.50810804366
340618.518,3832704.08625,23.6,23.3301035235,-0.269896476527
340620.100375,3832708.585,21.62,22.9949794451,1.3749794451
340621.615375,3832712.8975,20.67,22.6888243562,2.01882435619
340623.125625,3832717.195,23.82,22.3314554113,-1.48854458868
340624.6535,3832721.5425,18.52,23.1152862304,4.59528623042
340626.1835,3832725.8975,27.82,22.6535415851,-5.16645841493
340627.64125,3832730.045,31.47,30.1797076551,-1.29029234491
340629.127875,3832734.2725,31.88,24.2855418867,-7.59445811333
340630.627125,3832738.54,20.86,21.1299743957,0.269974395682
340632.1465,3832742.8625,23.47,26.1215869744,2.65158697438
340633.69625,3832747.27,27.16,21.5255712163,-5.63442878365
340635.190125,3832751.51875,23.49,23.2844792048,-0.205520795166
340636.701375,3832755.81875,25.79,22.3048638094,-3.4851361906
340638.263,3832760.26375,27.57,26.6590436774,-0.910956322595
340639.77275,3832764.56125,23.05,22.3049890087,-0.745010991326
340641.294625,3832768.88875,21.55,22.5019203575,0.95192035746
340642.834375,3832773.27,17.04,22.8721527408,5.83215274081
340644.344,3832777.56625,22.39,24.3018603995,1.91186039948
340645.861375,3832781.88375,22.44,31.3398905075,8.89989050751
340647.391875,3832785.8825,23.1,26.7663726611,3.66637266114
340650.44125,3832794.5775,38.66,28.768181089,-9.89181891104
340651.993875,3832799.00375,20.91,22.3852817503,1.47528175034
340606.530125,3832679.2425,29.56,28.2758544808,-1.28414551922
340608.10625,3832683.705,31.63,35.1938206268,3.56382062679
340609.595375,3832687.9175,37.91,33.6343024136,-4.27569758638
340611.088,3832692.145,21.02,23.5584778455,2.5384778455
340612.628125,3832696.50375,28.28,28.2338702127,-0.0461297872836
340614.112375,3832700.7025,32.36,34.1536312483,1.79363124827
340615.668875,3832705.10625,38.11,31.4320517116,-6.67794828838
340617.252125,3832709.585,39.74,34.2580504798,-5.48194952022
340618.78075,3832713.91375,30.38,33.1806489417,2.80064894174
340620.303,3832718.2225,16.67,22.4403657103,5.77036571031
340621.81575,3832722.505,31.37,37.1809091961,5.81090919613
340623.33925,3832726.81875,40.09,35.1985255931,-4.89147440685
340624.8045,3832730.965,38.23,38.4342533819,0.204253381933
340627.81625,3832739.4875,37.0,33.9449753094,-3.05502469062
340629.34825,3832743.825,36.39,36.8068575727,0.41685757267
340632.39275,3832752.44375,29.67,34.5114568111,4.84145681115
340633.916125,3832756.7525,34.45,32.7174012757,-1.73259872432
340635.48925,3832761.205,37.22,31.0087003956,-6.21129960443
340636.992875,3832765.46125,36.61,32.7437665025,-3.86623349747
340640.081375,3832774.2025,23.1,23.7383901031,0.638390103133
340643.126125,3832782.82,33.37,35.0203393989,1.65033939894
340603.900875,3832680.13625,31.24,26.0552190659,-5.18478093408
340605.456875,3832684.5825,35.45,34.7284593606,-0.72154063943
340606.934875,3832688.8025,34.99,34.5751056447,-0.414894355298
340608.442375,3832693.11125,21.57,22.3047758981,0.734775898057
340611.386375,3832701.52,40.73,33.7254524872,-7.0045475128
340612.9255,3832705.915,33.58,33.9272826679,0.347282667916
340614.522625,3832710.47875,39.26,31.4574886065,-7.80251139349
340616.036375,3832714.8025,20.53,26.2326034453,5.70260344528
340617.548,3832719.1225,30.57,34.9119017044,4.34190170441
340622.01825,3832731.89,38.49,34.0290805172,-4.46091948282
340623.51475,3832736.1675,16.71,18.0292424801,1.31924248009
340625.029875,3832740.49625,22.05,27.5197840848,5.46978408483
340626.547375,3832744.83,42.57,37.1043149946,-5.46568500539
340628.077875,3832749.2025,32.07,33.2207355414,1.15073554144
340629.545,3832753.395,30.12,33.6109259387,3.49092593865
340631.045875,3832757.68125,35.18,34.3817383929,-0.79826160713
340632.6275,3832762.2,29.19,29.087448488,-0.102551511975
340634.108,3832766.42875,31.68,30.5472501026,-1.13274989736
340635.585875,3832770.64875,24.02,23.9021182532,-0.117881746756
340638.673,3832779.4675,27.89,30.5344320353,2.6444320353
340640.1695,3832783.7425,41.28,34.1704023742,-7.10959762582
340600.827875,3832681.2025,39.46,32.9624650256,-6.49753497441
340602.39125,3832685.6525,29.77,32.6795279071,2.90952790709
340603.884875,3832689.905,39.93,35.1082686504,-4.82173134955
340605.398375,3832694.2125,31.38,34.7129061713,3.33290617135
340606.91175,3832698.52125,36.78,34.3655617986,-2.4144382014
340608.364625,3832702.655,35.11,33.0705538568,-2.03944614324
340609.915625,3832707.07125,15.71,23.5614979206,7.85149792057
340611.495875,3832711.5675,27.19,35.1411780543,7.95117805433
340613.004875,3832715.8625,27.93,33.1002255567,5.17022555672
340616.065,3832724.57,35.28,33.9367181553,-1.34328184474
340619.016625,3832732.97375,33.94,32.2651179061,-1.67488209394
340620.501375,3832737.19875,35.03,34.1136157523,-0.916384247747
340622.017875,3832741.515,29.67,28.8079710756,-0.862028924352
340625.0645,3832750.1875,33.54,33.9580600982,0.418060098172
340626.571125,3832754.47375,32.12,33.6366407197,1.51664071968
340628.077625,3832758.75875,36.47,33.4435936348,-3.0264063652
340631.117,3832767.4125,30.83,32.2866781888,1.45667818881
340635.702875,3832780.4625,28.06,26.4371787787,-1.62282122127
340637.219875,3832784.78125,37.05,34.0217474409,-3.02825255915
340598.253625,3832681.97625,22.31,20.5556951064,-1.75430489358
340599.815125,3832686.42625,14.27,18.1927522036,3.92275220364
340601.292,3832690.63375,37.1,31.569485753,-5.53051424697
340604.326375,3832699.28125,22.18,19.9082380898,-2.27176191016
340607.30625,3832707.77,23.15,24.2716912693,1.12169126926
340608.901875,3832712.3175,27.37,29.4274427278,2.05744272778
340610.409375,3832716.61375,21.44,22.0323661851,0.592366185126
340613.475,3832725.35,27.78,19.0772958226,-8.70270417742
340614.98225,3832729.64875,15.6,20.7120341923,5.11203419229
340617.895625,3832737.95,15.62,21.4162002396,5.79620023957
340619.404625,3832742.2475,18.98,23.8460420538,4.86604205376
340620.92975,3832746.59625,21.41,17.1150570277,-4.29494297226
340622.463625,3832750.9675,29.31,26.9145274691,-2.39547253086
340625.440875,3832759.45,29.2,23.207005181,-5.99299481901
340627.013375,3832763.9325,22.15,21.8836071911,-0.266392808885
340628.515,3832768.21125,20.11,24.2847894339,4.17478943386
340630.021375,3832772.50375,34.4,25.6874624395,-8.71253756048
340633.093,3832781.2575,24.08,22.9444218115,-1.13557818847
340634.603625,3832785.5575,37.49,31.6455523257,-5.84444767433
340618.14425,3832747.5375,15.45,19.0162597525,3.56625975247
340619.676,3832751.90375,17.79,18.4056492344,0.615649234363
340625.723,3832769.14375,25.61,26.9931186743,1.38311867431
340627.228375,3832773.43375,31.55,18.4223146437,-13.1276853563
340628.788875,3832777.8825,27.17,25.3434603147,-1.82653968528
340630.301,3832782.19375,28.8,23.5552915424,-5.24470845761
