range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.2963196174,-1.42368038258
10.0,74.5,31.14,32.1078471672,0.967847167179
11.0,74.5,34.99,33.0764708687,-1.91352913134
12.0,74.5,37.02,35.1920179559,-1.82798204406
13.0,74.5,33.88,32.9997260049,-0.880273995101
14.0,74.5,32.5,32.9018356763,0.401835676283
15.0,74.5,29.53,37.6736475013,8.14364750127
16.0,74.5,33.52,33.2470411025,-0.272958897501
17.0,74.5,34.92,35.1210714318,0.201071431786
18.0,74.5,36.24,32.7010936756,-3.53890632443
19.0,74.5,35.94,33.3356803982,-2.60431960184
20.0,74.5,34.16,33.487288326,-0.672711673975
21.0,74.5,40.06,34.0749746673,-5.98502533272
22.0,74.5,36.16,33.6507205062,-2.50927949379
23.0,74.5,31.99,30.3796748593,-1.61032514066
24.0,74.5,31.65,34.0118373521,2.36183735207
25.0,74.5,38.1,33.4599109627,-4.64008903727
26.0,74.5,32.6,37.7254959571,5.12549595707
27.0,74.5,37.96,36.679709876,-1.28029012404
29.0,74.5,35.77,34.26980423,-1.50019577004
30.0,74.5,34.28,28.7321801633,-5.54781983674
31.0,74.5,23.78,25.4721595738,1.69215957381
32.0,74.5,31.52,36.9970807389,5.47708073889
1.0,78.5,31.61,37.0346215554,5.42462155536
2.0,78.5,36.64,31.1801006775,-5.45989932247
3.0,78.5,31.02,32.7081644861,1.6881644861
4.0,78.5,34.1,32.0506585387,-2.0493414613
5.0,78.5,33.32,26.5933006946,-6.7266993054
6.0,78.5,34.2,31.2456253134,-2.95437468663
7.0,78.5,34.63,30.1892739136,-4.44072608638
8.0,78.5,36.29,25.9486041982,-10.3413958018
9.0,78.5,32.88,29.2427376807,-3.63726231933
10.0,78.5,33.13,33.8496141136,0.719614113569
11.0,78.5,32.29,33.3721806426,1.08218064256
12.0,78.5,34.63,32.6725051273,-1.95749487273
13.0,78.5,33.04,29.0704999147,-3.9695000853
14.0,78.5,33.18,34.6194730131,1.4394730131
15.0,78.5,29.08,34.5247376887,5.44473768871
16.0,78.5,32.58,31.4561384795,-1.12386152048
17.0,78.5,34.54,29.850659756,-4.68934024401
18.0,78.5,23.33,23.1760883606,-0.153911639396
19.0,78.5,35.38,35.4187023938,0.0387023937702
20.0,78.5,39.24,34.50648937,-4.73351062998
21.0,78.5,33.76,32.2228900725,-1.5371099275
22.0,78.5,42.36,35.3171642637,-7.04283573631
23.0,78.5,36.56,35.4602137613,-1.09978623869
24.0,78.5,37.25,30.6399799585,-6.61002004147
25.0,78.5,34.26,28.8031708002,-5.45682919979
26.0,78.5,34.67,32.383848804,-2.28615119595
27.0,78.5,36.1,31.5791905969,-4.52080940306
28.0,78.5,31.76,29.4147963859,-2.34520361409
29.0,78.5,29.79,32.7739240378,2.98392403781
30.0,78.5,34.77,35.100913587,0.330913587026
31.0,78.5,36.55,36.9010355382,0.351035538176
32.0,78.5,29.72,29.5831019059,-0.136898094118
1.0,82.5,31.8,33.7146620646,1.91466206457
2.0,82.5,31.5,32.8747482048,1.37474820483
3.0,82.5,30.02,34.1666395972,4.14663959716
4.0,82.5,31.67,27.5057824142,-4.16421758577
5.0,82.5,34.52,33.4734191904,-1.04658080962
6.0,82.5,36.06,32.945636604,-3.11436339602
7.0,82.5,29.02,32.9252905063,3.90529050633
9.0,82.5,29.49,34.249972444,4.75997244403
10.0,82.5,28.19,33.7733040915,5.58330409153
11.0,82.5,32.9,32.7329288963,-0.167071103677
12.0,82.5,35.89,35.2551353276,-0.634864672422
13.0,82.5,32.88,35.672576983,2.79257698299
14.0,82.5,29.09,30.341657921,1.25165792097
15.0,82.5,36.5,32.4480352178,-4.05196478218
16.0,82.5,29.1,31.1010819431,2.00108194314
17.0,82.5,30.26,34.1302065887,3.87020658866
18.0,82.5,31.27,34.6895031426,3.41950314261
19.0,82.5,30.67,36.6220335625,5.95203356251
20.0,82.5,38.51,35.5960765472,-2.91392345283
21.0,82.5,33.93,33.545260381,-0.384739619046
22.0,82.5,32.69,32.6318890993,-0.0581109007448
23.0,82.5,29.5,35.4430518774,5.94305187743
24.0,82.5,33.95,35.0072000772,1.05720007718
25.0,82.5,37.24,35.417929111,-1.82207088895
26.0,82.5,36.48,32.9084972385,-3.57150276147
27.0,82.5,28.82,34.0775258578,5.25752585784
28.0,82.5,31.93,35.0765285492,3.14652854919
29.0,82.5,27.86,35.6832835581,7.82328355812
31.0,82.5,35.92,34.0250306185,-1.89496938147
32.0,82.5,30.6,41.4770622794,10.8770622794
4.0,86.5,32.49,34.7838787539,2.29387875389
5.0,86.5,34.92,33.2518851925,-1.66811480753
6.0,86.5,32.57,33.9008209426,1.3308209426
7.0,86.5,25.89,35.9391866224,10.0491866224
8.0,86.5,34.79,42.1708297096,7.38082970962
9.0,86.5,36.14,33.7634948324,-2.37650516756
10.0,86.5,34.7,34.9711151682,0.271115168184
11.0,86.5,36.07,32.0549198724,-4.01508012757
12.0,86.5,33.73,35.484050005,1.75405000498
13.0,86.5,24.06,31.8472953122,7.78729531221
14.0,86.5,34.6,34.4004711418,-0.199528858205
15.0,86.5,38.25,33.7763250247,-4.47367497534
16.0,86.5,36.18,35.164160043,-1.015839957
18.0,86.5,35.21,42.0733205639,6.86332056388
19.0,86.5,36.35,34.2141675651,-2.13583243489
21.0,86.5,34.64,36.9165176041,2.27651760414
22.0,86.5,33.44,34.5105721224,1.07057212241
23.0,86.5,34.98,34.5171418712,-0.462858128846
24.0,86.5,37.68,33.6447270028,-4.03527299717
26.0,86.5,29.42,31.4357536882,2.01575368822
28.0,86.5,36.58,36.2402279752,-0.339772024816
4.0,90.5,36.67,33.7970126644,-2.87298733562
5.0,90.5,36.69,34.2087199991,-2.48128000094
6.0,90.5,35.59,35.1913221031,-0.398677896857
7.0,90.5,29.25,36.6236319281,7.37363192812
9.0,90.5,38.79,29.3249786422,-9.46502135783
10.0,90.5,38.33,29.5111986531,-8.81880134686
11.0,90.5,36.98,34.842564187,-2.13743581299
12.0,90.5,29.22,33.1343708625,3.91437086251
13.0,90.5,36.02,35.1983012492,-0.821698750816
16.0,90.5,36.17,34.2273655832,-1.94263441682
17.0,90.5,21.55,26.8778516948,5.32785169482
18.0,90.5,36.1,35.9674417228,-0.132558277249
19.0,90.5,39.74,35.7887688465,-3.95123115346
20.0,90.5,32.27,34.6625111476,2.39251114756
21.0,90.5,37.26,35.2233803421,-2.03661965787
22.0,90.5,36.36,37.6268311003,1.26683110032
23.0,90.5,31.74,37.9016049616,6.1616049616
24.0,90.5,35.09,36.6668253615,1.57682536155
25.0,90.5,29.65,31.0776054235,1.42760542352
27.0,90.5,29.24,35.4320222288,6.19202222884
28.0,90.5,36.65,35.6904123519,-0.959587648138
4.0,94.5,37.39,35.8634424396,-1.52655756041
5.0,94.5,31.75,28.6947633494,-3.05523665063
6.0,94.5,37.44,34.1630850527,-3.27691494726
7.0,94.5,36.94,34.2339787092,-2.70602129079
8.0,94.5,35.59,33.7140438091,-1.8759561909
9.0,94.5,35.37,30.97723349,-4.39276651002
10.0,94.5,22.84,33.1711540378,10.3311540378
11.0,94.5,29.52,34.6335961521,5.11359615207
12.0,94.5,29.32,35.8833868382,6.56338683825
14.0,94.5,36.02,34.9659487391,-1.05405126091
16.0,94.5,32.72,35.7365551144,3.01655511439
17.0,94.5,34.69,35.7106280401,1.02062804013
18.0,94.5,34.6,35.5618062764,0.961806276441
20.0,94.5,34.48,32.3135339813,-2.16646601867
21.0,94.5,32.41,36.0988368327,3.68883683268
22.0,94.5,36.72,35.7104484108,-1.00955158917
24.0,94.5,34.98,36.7741904967,1.79419049665
27.0,94.5,30.27,36.6982529489,6.42825294893
28.0,94.5,37.27,34.695546696,-2.57445330404
4.0,98.5,31.05,32.560812762,1.51081276201
5.0,98.5,30.21,32.7761629783,2.56616297826
6.0,98.5,39.8,37.7250016648,-2.07499833517
8.0,98.5,33.52,31.4552188683,-2.06478113167
10.0,98.5,30.76,36.344259657,5.58425965697
11.0,98.5,30.17,28.8795274645,-1.29047253549
12.0,98.5,25.91,38.9770043232,13.0670043232
14.0,98.5,28.86,29.876943402,1.01694340199
15.0,98.5,30.09,32.0020162077,1.91201620767
17.0,98.5,26.14,34.2625510544,8.12255105436
18.0,98.5,31.07,39.0063584484,7.93635844842
19.0,98.5,24.66,27.1219087522,2.46190875225
20.0,98.5,30.72,31.4903619613,0.770361961303
22.0,98.5,35.13,33.0975313077,-2.03246869228
23.0,98.5,32.63,37.867819408,5.23781940795
24.0,98.5,31.19,38.7431539064,7.55315390643
25.0,98.5,33.96,39.5438755769,5.58387557693
27.0,98.5,31.74,38.4581308123,6.71813081227
28.0,98.5,36.94,35.410436675,-1.52956332505
19.0,102.5,27.6,32.2635026313,4.66350263134
20.0,102.5,29.67,34.0368163958,4.36681639582
24.0,102.5,27.66,38.0893597491,10.4293597491
25.0,102.5,34.1,29.4202943789,-4.67970562112
26.0,102.5,33.0,32.2592620198,-0.740737980232
27.0,102.5,33.31,36.8357743993,3.52577439934
