range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.5429537613,-1.17704623871
10.0,74.5,31.14,35.2965173535,4.1565173535
11.0,74.5,34.99,35.3337999322,0.343799932152
12.0,74.5,37.02,37.9617171166,0.941717116646
13.0,74.5,33.88,32.4062800845,-1.47371991549
14.0,74.5,32.5,36.7489851443,4.24898514431
15.0,74.5,29.53,32.2726223115,2.74262231149
16.0,74.5,33.52,34.0724575911,0.552457591072
17.0,74.5,34.92,34.1763406191,-0.743659380898
18.0,74.5,36.24,36.6662110798,0.426211079806
19.0,74.5,35.94,36.5472067147,0.607206714749
20.0,74.5,34.16,34.491256604,0.331256603971
21.0,74.5,40.06,34.3341099229,-5.72589007713
22.0,74.5,36.16,33.7393031362,-2.42069686376
23.0,74.5,31.99,33.5942219906,1.60422199056
24.0,74.5,31.65,36.1718237996,4.52182379961
25.0,74.5,38.1,34.4698156677,-3.63018433228
26.0,74.5,32.6,32.4750374593,-0.124962540716
27.0,74.5,37.96,34.3677419312,-3.59225806877
29.0,74.5,35.77,35.2018118398,-0.568188160174
30.0,74.5,34.28,30.0212607039,-4.25873929609
31.0,74.5,23.78,26.8070911579,3.02709115788
32.0,74.5,31.52,35.6172446422,4.09724464223
1.0,78.5,31.61,37.3005020898,5.69050208978
2.0,78.5,36.64,34.9983439334,-1.64165606663
3.0,78.5,31.02,33.6397391483,2.61973914832
4.0,78.5,34.1,31.2445990704,-2.8554009296
5.0,78.5,33.32,31.9158609509,-1.40413904905
6.0,78.5,34.2,30.84631023,-3.35368977003
7.0,78.5,34.63,30.6298271287,-4.00017287128
8.0,78.5,36.29,33.2448266745,-3.04517332554
9.0,78.5,32.88,33.3814022541,0.501402254105
10.0,78.5,33.13,36.5348080257,3.4048080257
11.0,78.5,32.29,34.134724874,1.84472487405
12.0,78.5,34.63,30.9672101587,-3.66278984129
13.0,78.5,33.04,29.3688711692,-3.67112883084
14.0,78.5,33.18,33.7059231251,0.525923125148
15.0,78.5,29.08,34.2417440517,5.16174405169
16.0,78.5,32.58,34.3605275508,1.7805275508
17.0,78.5,34.54,32.3562819399,-2.18371806011
18.0,78.5,23.33,31.8484630808,8.51846308082
19.0,78.5,35.38,35.4239816759,0.0439816758782
20.0,78.5,39.24,35.0857899124,-4.15421008762
21.0,78.5,33.76,32.7796956068,-0.98030439321
22.0,78.5,42.36,34.8233786449,-7.53662135512
23.0,78.5,36.56,33.8189403461,-2.74105965387
24.0,78.5,37.25,36.6683079246,-0.581692075357
25.0,78.5,34.26,44.7687523495,10.5087523495
26.0,78.5,34.67,33.6726192664,-0.997380733564
27.0,78.5,36.1,32.4253023863,-3.67469761372
28.0,78.5,31.76,29.3377075754,-2.42229242459
29.0,78.5,29.79,35.336451292,5.54645129204
30.0,78.5,34.77,37.4893068336,2.7193068336
31.0,78.5,36.55,35.8172742464,-0.732725753635
32.0,78.5,29.72,32.5740109552,2.85401095517
1.0,82.5,31.8,32.3167112842,0.51671128422
2.0,82.5,31.5,29.7190774865,-1.78092251346
3.0,82.5,30.02,32.3586260816,2.33862608161
4.0,82.5,31.67,36.3554813117,4.68548131168
5.0,82.5,34.52,35.1028482579,0.582848257869
6.0,82.5,36.06,33.0589589048,-3.00104109518
7.0,82.5,29.02,33.9005677607,4.88056776069
9.0,82.5,29.49,34.6602916624,5.17029166244
10.0,82.5,28.19,34.4684368912,6.27843689121
11.0,82.5,32.9,33.4609670565,0.560967056453
12.0,82.5,35.89,31.1051581912,-4.78484180883
13.0,82.5,32.88,34.3112825025,1.43128250249
14.0,82.5,29.09,36.793563962,7.70356396198
15.0,82.5,36.5,32.2492416147,-4.25075838529
16.0,82.5,29.1,32.8422071114,3.74220711142
17.0,82.5,30.26,30.5827394556,0.322739455625
18.0,82.5,31.27,32.6024691481,1.33246914811
19.0,82.5,30.67,32.5403102534,1.87031025339
20.0,82.5,38.51,34.6402187906,-3.86978120938
21.0,82.5,33.93,35.2500579432,1.32005794317
22.0,82.5,32.69,33.4439757541,0.753975754082
23.0,82.5,29.5,34.0229289485,4.52292894851
24.0,82.5,33.95,33.8192109633,-0.130789036676
25.0,82.5,37.24,37.5440765833,0.304076583348
26.0,82.5,36.48,35.3006094079,-1.17939059205
27.0,82.5,28.82,34.5177563056,5.69775630563
28.0,82.5,31.93,34.3965051062,2.46650510624
29.0,82.5,27.86,31.9330079779,4.0730079779
31.0,82.5,35.92,34.4781024847,-1.44189751528
32.0,82.5,30.6,32.029254267,1.42925426699
4.0,86.5,32.49,33.6490274537,1.15902745374
5.0,86.5,34.92,33.666765796,-1.25323420398
6.0,86.5,32.57,35.6711165151,3.10111651506
7.0,86.5,25.89,35.3387215799,9.44872157987
8.0,86.5,34.79,34.9450403433,0.155040343329
9.0,86.5,36.14,33.4293843647,-2.71061563525
10.0,86.5,34.7,35.9039127724,1.20391277242
11.0,86.5,36.07,34.3267043587,-1.74329564132
12.0,86.5,33.73,35.5173305217,1.78733052172
13.0,86.5,24.06,33.9790203702,9.91902037017
14.0,86.5,34.6,33.6890560025,-0.910943997465
15.0,86.5,38.25,34.6527708098,-3.59722919017
16.0,86.5,36.18,34.908355033,-1.27164496697
18.0,86.5,35.21,35.2222450897,0.0122450897098
19.0,86.5,36.35,35.7297296179,-0.620270382054
21.0,86.5,34.64,35.2727651792,0.632765179165
22.0,86.5,33.44,35.8645605166,2.42456051655
23.0,86.5,34.98,33.8727462944,-1.10725370564
24.0,86.5,37.68,35.5115056112,-2.16849438876
26.0,86.5,29.42,37.5198052693,8.09980526932
28.0,86.5,36.58,36.2785108779,-0.301489122137
4.0,90.5,36.67,39.8665463738,3.19654637381
5.0,90.5,36.69,33.8485815693,-2.84141843073
6.0,90.5,35.59,35.0567726232,-0.533227376789
7.0,90.5,29.25,36.6043596491,7.35435964912
9.0,90.5,38.79,30.4161509452,-8.37384905476
10.0,90.5,38.33,33.9132507276,-4.41674927242
11.0,90.5,36.98,34.366273351,-2.61372664899
12.0,90.5,29.22,32.4430989167,3.22309891667
13.0,90.5,36.02,36.5418344811,0.521834481061
16.0,90.5,36.17,35.6715369057,-0.498463094309
17.0,90.5,21.55,24.3660199204,2.81601992045
18.0,90.5,36.1,40.7907197215,4.69071972147
19.0,90.5,39.74,36.0646247985,-3.67537520152
20.0,90.5,32.27,36.4533300735,4.18333007351
21.0,90.5,37.26,34.2099503055,-3.05004969448
22.0,90.5,36.36,38.5508234687,2.19082346871
23.0,90.5,31.74,40.5135072647,8.77350726467
24.0,90.5,35.09,36.9587071296,1.86870712958
25.0,90.5,29.65,36.9483724879,7.29837248791
27.0,90.5,29.24,37.8528886717,8.61288867168
28.0,90.5,36.65,35.0522038043,-1.59779619575
4.0,94.5,37.39,32.9260928873,-4.4639071127
5.0,94.5,31.75,29.3775456734,-2.3724543266
6.0,94.5,37.44,33.9158476572,-3.52415234275
7.0,94.5,36.94,33.0846411539,-3.85535884608
8.0,94.5,35.59,35.3813134544,-0.20868654564
9.0,94.5,35.37,30.4906445071,-4.87935549289
10.0,94.5,22.84,29.3274482498,6.48744824979
11.0,94.5,29.52,29.7801213544,0.260121354386
12.0,94.5,29.32,36.5419947617,7.22199476168
14.0,94.5,36.02,34.906505486,-1.113494514
16.0,94.5,32.72,37.3224301897,4.6024301897
17.0,94.5,34.69,37.5340599976,2.84405999765
18.0,94.5,34.6,36.2366596945,1.63665969446
20.0,94.5,34.48,34.2742429562,-0.205757043809
21.0,94.5,32.41,35.7796675311,3.36966753114
22.0,94.5,36.72,34.5738893989,-2.14611060105
24.0,94.5,34.98,36.8466544058,1.86665440582
27.0,94.5,30.27,34.2722579725,4.00225797251
28.0,94.5,37.27,35.238673903,-2.03132609695
4.0,98.5,31.05,34.304521543,3.25452154297
5.0,98.5,30.21,31.1125769205,0.902576920539
6.0,98.5,39.8,38.0367148519,-1.76328514814
8.0,98.5,33.52,30.9793571765,-2.54064282354
10.0,98.5,30.76,33.0216657128,2.26166571282
11.0,98.5,30.17,35.1754437052,5.00544370517
12.0,98.5,25.91,34.4112922708,8.50129227076
14.0,98.5,28.86,32.135472618,3.27547261804
15.0,98.5,30.09,26.2447443213,-3.84525567867
17.0,98.5,26.14,34.7361766398,8.5961766398
18.0,98.5,31.07,37.6181804165,6.54818041652
19.0,98.5,24.66,24.4797045253,-0.180295474678
20.0,98.5,30.72,35.9224344026,5.20243440263
22.0,98.5,35.13,35.9037111569,0.77371115692
23.0,98.5,32.63,31.7646133434,-0.865386656597
24.0,98.5,31.19,32.5585188661,1.36851886608
25.0,98.5,33.96,35.8461778164,1.88617781639
27.0,98.5,31.74,32.8606519513,1.12065195128
28.0,98.5,36.94,36.7561530471,-0.183846952915
19.0,102.5,27.6,34.1068055611,6.50680556111
20.0,102.5,29.67,34.0208261237,4.35082612365
24.0,102.5,27.66,35.9356237175,8.27562371749
25.0,102.5,34.1,35.3026506454,1.20265064538
26.0,102.5,33.0,29.4003627002,-3.59963729978
27.0,102.5,33.31,34.1967185205,0.886718520485
