range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,74.5,0.77,0.450862239813,-0.319137760187
2.0,74.5,0.7,0.387983825392,-0.312016174608
3.0,74.5,0.98,0.805035397294,-0.174964602706
4.0,74.5,1.23,-0.555886014248,-1.78588601425
5.0,74.5,0.43,0.587051793249,0.157051793249
6.0,74.5,1.74,0.205413557764,-1.53458644224
7.0,74.5,0.92,0.498995655333,-0.421004344667
8.0,74.5,1.09,0.839882555185,-0.250117444815
9.0,74.5,0.68,0.554527644766,-0.125472355234
10.0,74.5,0.32,0.417863895767,0.0978638957674
11.0,74.5,0.41,0.783939877059,0.373939877059
12.0,74.5,1.11,0.601905674906,-0.508094325094
13.0,74.5,0.73,0.467559079872,-0.262440920128
14.0,74.5,0.62,0.713809737354,0.0938097373536
15.0,74.5,0.73,0.772055192385,0.0420551923849
16.0,74.5,0.7,0.564574678196,-0.135425321804
17.0,74.5,0.4,0.615588540531,0.215588540531
18.0,74.5,0.84,0.765103264901,-0.074896735099
19.0,74.5,1.16,0.503488465678,-0.656511534322
20.0,74.5,0.8,0.592551736627,-0.207448263373
21.0,74.5,0.53,0.794788680621,0.264788680621
22.0,74.5,1.17,0.487017373904,-0.682982626096
23.0,74.5,0.58,0.878114034014,0.298114034014
24.0,74.5,0.49,0.600351434055,0.110351434055
25.0,74.5,1.51,0.448193681252,-1.06180631875
26.0,74.5,0.74,0.597292876802,-0.142707123198
27.0,74.5,0.69,0.885516869137,0.195516869137
29.0,74.5,-0.16,0.580367361312,0.740367361312
30.0,74.5,1.14,0.208775572013,-0.931224427987
31.0,74.5,-0.02,0.265554492828,0.285554492828
32.0,74.5,0.55,0.7262252816,0.1762252816
1.0,78.5,1.1,0.962375424569,-0.137624575431
2.0,78.5,0.83,0.935910805245,0.105910805245
3.0,78.5,0.49,0.413920980878,-0.0760790191218
4.0,78.5,0.75,0.541167628311,-0.208832371689
5.0,78.5,0.69,0.884513602941,0.194513602941
6.0,78.5,0.08,0.595395283424,0.515395283424
7.0,78.5,0.58,0.473201366607,-0.106798633393
8.0,78.5,1.07,0.346391889441,-0.723608110559
9.0,78.5,0.58,0.463046208446,-0.116953791554
10.0,78.5,0.52,0.576289159828,0.0562891598279
11.0,78.5,0.3,0.594011309324,0.294011309324
12.0,78.5,0.33,0.863898810028,0.533898810028
13.0,78.5,0.49,0.78492177627,0.29492177627
14.0,78.5,0.7,0.672298782971,-0.0277012170292
15.0,78.5,0.59,0.692838998162,0.102838998162
16.0,78.5,0.62,0.443738989066,-0.176261010934
17.0,78.5,0.35,0.4051320531,0.0551320530998
18.0,78.5,0.22,0.31060717511,0.0906071751099
19.0,78.5,0.8,0.829384515877,0.0293845158769
20.0,78.5,-0.15,0.579912229208,0.729912229208
21.0,78.5,0.65,0.601449372596,-0.0485506274039
22.0,78.5,0.22,0.672218926804,0.452218926804
23.0,78.5,0.98,0.931292622583,-0.048707377417
24.0,78.5,0.62,0.609520940823,-0.0104790591769
25.0,78.5,0.56,0.957936153514,0.397936153514
26.0,78.5,0.79,0.310070315842,-0.479929684158
27.0,78.5,0.53,0.543360128417,0.0133601284167
28.0,78.5,0.44,0.557021594461,0.117021594461
29.0,78.5,0.76,1.49911407533,0.739114075326
30.0,78.5,0.97,0.480851764441,-0.489148235559
31.0,78.5,0.63,0.343491500244,-0.286508499756
32.0,78.5,0.28,0.00557679426856,-0.274423205731
1.0,82.5,0.92,0.588992619421,-0.331007380579
2.0,82.5,0.47,0.533106960822,0.0631069608219
3.0,82.5,0.82,0.803836588515,-0.016163411485
4.0,82.5,0.75,0.650732651367,-0.0992673486326
5.0,82.5,0.28,0.765538704902,0.485538704902
6.0,82.5,1.12,1.07777343542,-0.0422265645803
7.0,82.5,0.42,0.681486628921,0.261486628921
9.0,82.5,0.08,0.42145684264,0.34145684264
10.0,82.5,0.62,0.721337491428,0.101337491428
11.0,82.5,0.77,0.685909074906,-0.0840909250942
12.0,82.5,-0.03,0.800502797822,0.830502797822
13.0,82.5,0.08,0.804686730029,0.724686730029
14.0,82.5,0.8,0.511053930502,-0.288946069498
15.0,82.5,0.94,0.615428771824,-0.324571228176
16.0,82.5,0.27,0.991577834357,0.721577834357
17.0,82.5,0.53,0.518858919153,-0.011141080847
18.0,82.5,0.49,0.71545989727,0.22545989727
19.0,82.5,0.33,0.443001839914,0.113001839914
20.0,82.5,1.23,0.661328280461,-0.568671719539
21.0,82.5,0.63,0.446662184317,-0.183337815683
22.0,82.5,0.84,0.431150048156,-0.408849951844
23.0,82.5,0.44,0.697546056006,0.257546056006
24.0,82.5,0.69,0.477752875537,-0.212247124463
25.0,82.5,0.11,0.68406862882,0.57406862882
26.0,82.5,0.43,0.646251408136,0.216251408136
27.0,82.5,0.66,0.766258842908,0.106258842908
28.0,82.5,1.07,0.97870248626,-0.0912975137401
29.0,82.5,0.16,-0.107493113028,-0.267493113028
31.0,82.5,0.96,0.776749801822,-0.183250198178
32.0,82.5,0.33,0.476955649443,0.146955649443
4.0,86.5,0.56,0.483564812428,-0.0764351875719
5.0,86.5,0.99,0.678671873407,-0.311328126593
6.0,86.5,0.63,0.61097633536,-0.0190236646403
7.0,86.5,0.38,0.473746034782,0.0937460347824
8.0,86.5,0.67,1.05586315435,0.385863154354
9.0,86.5,0.74,0.645315916976,-0.094684083024
10.0,86.5,0.85,0.686894679209,-0.163105320791
11.0,86.5,0.72,0.80914484174,0.0891448417399
12.0,86.5,0.44,0.739509161591,0.299509161591
13.0,86.5,-0.1,0.911256101273,1.01125610127
14.0,86.5,0.9,0.53065638151,-0.36934361849
15.0,86.5,0.65,0.791187241528,0.141187241528
16.0,86.5,0.77,0.705211828899,-0.0647881711007
18.0,86.5,0.81,1.05894466455,0.248944664546
19.0,86.5,0.44,0.828574581188,0.388574581188
21.0,86.5,0.9,0.825333007262,-0.0746669927379
22.0,86.5,0.5,0.60821807757,0.10821807757
23.0,86.5,0.79,0.769479484181,-0.0205205158191
24.0,86.5,0.88,0.834544956801,-0.0454550431995
26.0,86.5,0.59,0.903532500262,0.313532500262
28.0,86.5,0.89,0.784850619384,-0.105149380616
4.0,90.5,0.82,0.795227156486,-0.0247728435136
5.0,90.5,1.14,0.582607838558,-0.557392161442
6.0,90.5,0.66,0.691826732,0.0318267319998
7.0,90.5,0.04,0.511091482942,0.471091482942
9.0,90.5,1.04,0.64484819863,-0.39515180137
10.0,90.5,1.28,0.757306332584,-0.522693667416
11.0,90.5,1.18,1.20416637766,0.0241663776617
12.0,90.5,0.27,0.812895142357,0.542895142357
13.0,90.5,0.42,0.605017850758,0.185017850758
16.0,90.5,0.95,0.528464647359,-0.421535352641
17.0,90.5,0.1,0.397548866924,0.297548866924
18.0,90.5,0.69,0.843858016888,0.153858016888
19.0,90.5,1.32,0.854679131648,-0.465320868352
20.0,90.5,0.68,0.668232584489,-0.0117674155114
21.0,90.5,1.09,0.726416374906,-0.363583625094
22.0,90.5,1.03,0.738828816451,-0.291171183549
23.0,90.5,0.84,0.825670093531,-0.0143299064692
24.0,90.5,1.05,0.863609986933,-0.186390013067
25.0,90.5,0.6,0.458114657667,-0.141885342333
27.0,90.5,0.55,0.890663066413,0.340663066413
28.0,90.5,1.27,0.554221048718,-0.715778951282
4.0,94.5,0.92,0.95087863761,0.03087863761
5.0,94.5,0.97,0.232889311155,-0.737110688845
6.0,94.5,0.76,0.700321610318,-0.0596783896815
7.0,94.5,0.74,1.20783903066,0.467839030656
8.0,94.5,0.65,0.769807286299,0.119807286299
9.0,94.5,0.65,0.85702988031,0.20702988031
10.0,94.5,0.37,0.696478723083,0.326478723083
11.0,94.5,0.62,0.901606806554,0.281606806554
12.0,94.5,0.64,0.747166758636,0.107166758636
14.0,94.5,0.78,0.73056477122,-0.0494352287799
16.0,94.5,0.71,0.727457814326,0.017457814326
17.0,94.5,0.98,0.71209753555,-0.26790246445
18.0,94.5,0.87,0.677268299798,-0.192731700202
20.0,94.5,0.36,1.0921424774,0.732142477399
21.0,94.5,0.52,0.757213018136,0.237213018136
22.0,94.5,1.08,0.862267805263,-0.217732194737
24.0,94.5,0.96,0.617233598605,-0.342766401395
27.0,94.5,0.83,0.484013291658,-0.345986708342
28.0,94.5,0.98,0.68632090732,-0.29367909268
4.0,98.5,0.55,0.191767079988,-0.358232920012
5.0,98.5,0.7,1.24922661053,0.549226610526
6.0,98.5,1.0,0.593475976144,-0.406524023856
8.0,98.5,0.13,0.167905989918,0.0379059899179
10.0,98.5,0.74,0.708749766112,-0.0312502338877
11.0,98.5,0.48,0.233812777093,-0.246187222907
12.0,98.5,-0.48,0.886139724054,1.36613972405
14.0,98.5,0.41,-0.194257330848,-0.604257330848
15.0,98.5,0.14,0.369566996349,0.229566996349
17.0,98.5,0.07,0.876332305255,0.806332305255
18.0,98.5,0.48,0.707471043424,0.227471043424
19.0,98.5,0.01,0.444444824971,0.434444824971
20.0,98.5,0.32,0.379525598022,0.0595255980222
22.0,98.5,0.64,0.35413274719,-0.28586725281
23.0,98.5,0.06,-1.13932386728,-1.19932386728
24.0,98.5,0.48,0.844613885158,0.364613885158
25.0,98.5,0.41,1.05793081073,0.647930810726
27.0,98.5,0.66,0.803558426051,0.143558426051
28.0,98.5,1.02,0.735925707879,-0.284074292121
19.0,102.5,0.06,0.226378188876,0.166378188876
20.0,102.5,-0.07,0.182522958145,0.252522958145
24.0,102.5,0.19,0.637822427554,0.447822427554
25.0,102.5,0.59,0.718590636156,0.128590636156
26.0,102.5,0.15,0.96594337048,0.81594337048
27.0,102.5,0.72,0.858866808936,0.138866808936
