range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.757379706716,0.0573797067162
3.0,74.5,0.98,0.651040749857,-0.328959250143
4.0,74.5,1.23,0.444874923607,-0.785125076393
5.0,74.5,0.43,0.841420982091,0.411420982091
6.0,74.5,1.74,0.598795551225,-1.14120444878
7.0,74.5,0.92,0.425812998437,-0.494187001563
8.0,74.5,1.09,0.466487351106,-0.623512648894
9.0,74.5,0.68,0.457431534393,-0.222568465607
10.0,74.5,0.32,0.677588786642,0.357588786642
11.0,74.5,0.41,0.73851172009,0.32851172009
12.0,74.5,1.11,0.701040851185,-0.408959148815
13.0,74.5,0.73,0.459257681156,-0.270742318844
14.0,74.5,0.62,0.810008977656,0.190008977656
15.0,74.5,0.73,1.2957942698,0.565794269798
16.0,74.5,0.7,0.583321150043,-0.116678849957
17.0,74.5,0.4,0.600937341078,0.200937341078
18.0,74.5,0.84,0.441535889404,-0.398464110596
19.0,74.5,1.16,0.39827650442,-0.76172349558
20.0,74.5,0.8,0.498183296528,-0.301816703472
21.0,74.5,0.53,0.531547756749,0.00154775674921
22.0,74.5,1.17,0.432995094616,-0.737004905384
23.0,74.5,0.58,0.306427072443,-0.273572927557
24.0,74.5,0.49,0.47992243222,-0.0100775677804
25.0,74.5,1.51,0.426143568591,-1.08385643141
26.0,74.5,0.74,0.209928256227,-0.530071743773
27.0,74.5,0.69,0.782056713942,0.0920567139424
29.0,74.5,-0.16,0.57625112799,0.73625112799
30.0,74.5,1.14,0.728398748499,-0.411601251501
31.0,74.5,-0.02,0.20925243746,0.22925243746
32.0,74.5,0.55,0.641521059093,0.0915210590931
1.0,78.5,1.1,1.00546976551,-0.0945302344859
2.0,78.5,0.83,0.783519649412,-0.0464803505875
3.0,78.5,0.49,0.401274471165,-0.0887255288346
4.0,78.5,0.75,0.986253938172,0.236253938172
5.0,78.5,0.69,0.516752803116,-0.173247196884
6.0,78.5,0.08,0.428519795067,0.348519795067
7.0,78.5,0.58,0.966014750069,0.386014750069
8.0,78.5,1.07,0.50908401981,-0.56091598019
9.0,78.5,0.58,0.386328530905,-0.193671469095
10.0,78.5,0.52,0.760838501155,0.240838501155
11.0,78.5,0.3,0.420631186338,0.120631186338
12.0,78.5,0.33,0.530140909948,0.200140909948
13.0,78.5,0.49,0.346770595323,-0.143229404677
14.0,78.5,0.7,0.703217192786,0.00321719278581
15.0,78.5,0.59,0.441554718069,-0.148445281931
16.0,78.5,0.62,0.540273372782,-0.0797266272176
17.0,78.5,0.35,0.57633646368,0.22633646368
18.0,78.5,0.22,0.542561802315,0.322561802315
19.0,78.5,0.8,0.585153677632,-0.214846322368
20.0,78.5,-0.15,0.514309150982,0.664309150982
21.0,78.5,0.65,0.717791716103,0.0677917161025
22.0,78.5,0.22,0.931542946608,0.711542946608
23.0,78.5,0.98,0.652971015777,-0.327028984223
24.0,78.5,0.62,0.558876177063,-0.0611238229368
25.0,78.5,0.56,0.215330649517,-0.344669350483
26.0,78.5,0.79,0.577008806929,-0.212991193071
27.0,78.5,0.53,0.876841686899,0.346841686899
28.0,78.5,0.44,0.296182825463,-0.143817174537
29.0,78.5,0.76,0.770979755558,0.0109797555581
30.0,78.5,0.97,0.503094880307,-0.466905119693
31.0,78.5,0.63,0.858244871371,0.228244871371
32.0,78.5,0.28,0.799495047191,0.519495047191
1.0,82.5,0.92,0.622899121761,-0.297100878239
2.0,82.5,0.47,0.652604199015,0.182604199015
3.0,82.5,0.82,0.624404123868,-0.195595876132
4.0,82.5,0.75,0.791238427744,0.0412384277442
5.0,82.5,0.28,0.818094667862,0.538094667862
6.0,82.5,1.12,1.05343345099,-0.0665665490134
7.0,82.5,0.42,0.553856172366,0.133856172366
9.0,82.5,0.08,0.665462885867,0.585462885867
10.0,82.5,0.62,0.832656187937,0.212656187937
11.0,82.5,0.77,0.622982816887,-0.147017183113
12.0,82.5,-0.03,1.17099519685,1.20099519685
13.0,82.5,0.08,0.6874584303,0.6074584303
14.0,82.5,0.8,0.468420572812,-0.331579427188
15.0,82.5,0.94,0.365687112557,-0.574312887443
16.0,82.5,0.27,0.255490102572,-0.0145098974276
17.0,82.5,0.53,0.502351702657,-0.0276482973434
18.0,82.5,0.49,0.824214037042,0.334214037042
19.0,82.5,0.33,0.39656042459,0.0665604245896
20.0,82.5,1.23,0.552523645281,-0.677476354719
21.0,82.5,0.63,0.683871804969,0.0538718049694
22.0,82.5,0.84,0.516791335191,-0.323208664809
23.0,82.5,0.44,0.876064443262,0.436064443262
24.0,82.5,0.69,0.304747078335,-0.385252921665
25.0,82.5,0.11,0.847447871347,0.737447871347
26.0,82.5,0.43,0.586814588169,0.156814588169
27.0,82.5,0.66,0.822675756004,0.162675756004
28.0,82.5,1.07,0.986156485833,-0.0838435141671
29.0,82.5,0.16,-0.01664470369,-0.17664470369
31.0,82.5,0.96,0.601246530074,-0.358753469926
32.0,82.5,0.33,0.744399026444,0.414399026444
4.0,86.5,0.56,0.733791434905,0.173791434905
5.0,86.5,0.99,0.764675605402,-0.225324394598
6.0,86.5,0.63,0.898207642836,0.268207642836
7.0,86.5,0.38,0.931994328042,0.551994328042
8.0,86.5,0.67,0.441016659141,-0.228983340859
9.0,86.5,0.74,0.718784705037,-0.0212152949627
10.0,86.5,0.85,0.63549022458,-0.21450977542
11.0,86.5,0.72,0.895706063369,0.175706063369
12.0,86.5,0.44,0.912636043329,0.472636043329
13.0,86.5,-0.1,1.29901002219,1.39901002219
14.0,86.5,0.9,0.617252971919,-0.282747028081
15.0,86.5,0.65,0.984071287792,0.334071287792
16.0,86.5,0.77,0.98195304547,0.21195304547
18.0,86.5,0.81,0.890252785321,0.0802527853206
19.0,86.5,0.44,0.815811823821,0.375811823821
21.0,86.5,0.9,0.708707051468,-0.191292948532
22.0,86.5,0.5,0.660909429076,0.160909429076
23.0,86.5,0.79,0.62575021683,-0.16424978317
24.0,86.5,0.88,1.15223409364,0.272234093635
26.0,86.5,0.59,0.569106454728,-0.0208935452718
28.0,86.5,0.89,0.564785790222,-0.325214209778
4.0,90.5,0.82,0.899727195967,0.079727195967
5.0,90.5,1.14,0.70413414319,-0.43586585681
6.0,90.5,0.66,0.902397563448,0.242397563448
7.0,90.5,0.04,0.557032027747,0.517032027747
9.0,90.5,1.04,1.1917121564,0.151712156404
10.0,90.5,1.28,1.27275731054,-0.00724268946331
11.0,90.5,1.18,0.858110353351,-0.321889646649
12.0,90.5,0.27,0.661573702175,0.391573702175
13.0,90.5,0.42,0.888296850375,0.468296850375
16.0,90.5,0.95,0.843940881517,-0.106059118483
17.0,90.5,0.1,0.231562334346,0.131562334346
18.0,90.5,0.69,0.631118778023,-0.0588812219771
19.0,90.5,1.32,0.865284496918,-0.454715503082
20.0,90.5,0.68,0.590237002067,-0.0897629979333
21.0,90.5,1.09,0.796533077399,-0.293466922601
22.0,90.5,1.03,0.336811226676,-0.693188773324
23.0,90.5,0.84,1.00397260135,0.163972601349
24.0,90.5,1.05,0.736912793014,-0.313087206986
25.0,90.5,0.6,0.40789172845,-0.19210827155
27.0,90.5,0.55,0.898573948769,0.348573948769
28.0,90.5,1.27,0.836005687714,-0.433994312286
4.0,94.5,0.92,0.873649382556,-0.0463506174437
5.0,94.5,0.97,0.586075349351,-0.383924650649
6.0,94.5,0.76,0.924963613332,0.164963613332
7.0,94.5,0.74,0.634983710479,-0.105016289521
8.0,94.5,0.65,0.841465984326,0.191465984326
9.0,94.5,0.65,0.983959295438,0.333959295438
10.0,94.5,0.37,1.32570221138,0.955702211383
11.0,94.5,0.62,0.870712044183,0.250712044183
12.0,94.5,0.64,1.08152942639,0.441529426388
14.0,94.5,0.78,0.975537831429,0.195537831429
16.0,94.5,0.71,1.04527348361,0.335273483614
17.0,94.5,0.98,0.483707459469,-0.496292540531
18.0,94.5,0.87,0.638967809035,-0.231032190965
20.0,94.5,0.36,0.963013769477,0.603013769477
21.0,94.5,0.52,0.853655472107,0.333655472107
22.0,94.5,1.08,0.916697050474,-0.163302949526
24.0,94.5,0.96,0.800474373624,-0.159525626376
27.0,94.5,0.83,0.704707837547,-0.125292162453
28.0,94.5,0.98,0.818975195289,-0.161024804711
4.0,98.5,0.55,-0.120399497915,-0.670399497915
5.0,98.5,0.7,0.881080224899,0.181080224899
6.0,98.5,1.0,1.11577087524,0.115770875243
8.0,98.5,0.13,-0.149214264122,-0.279214264122
10.0,98.5,0.74,0.988647200487,0.248647200487
11.0,98.5,0.48,0.405942689802,-0.074057310198
12.0,98.5,-0.48,0.49366296269,0.97366296269
14.0,98.5,0.41,0.351892154489,-0.0581078455108
15.0,98.5,0.14,-0.020284361206,-0.160284361206
17.0,98.5,0.07,0.984286048129,0.914286048129
18.0,98.5,0.48,0.478721201362,-0.00127879863838
19.0,98.5,0.01,0.769156329799,0.759156329799
20.0,98.5,0.32,-0.175428937539,-0.495428937539
22.0,98.5,0.64,0.589180774114,-0.0508192258864
23.0,98.5,0.06,0.590676438063,0.530676438063
24.0,98.5,0.48,0.776848573703,0.296848573703
25.0,98.5,0.41,0.777519309817,0.367519309817
27.0,98.5,0.66,0.494699614123,-0.165300385877
28.0,98.5,1.02,1.12115789833,0.101157898335
19.0,102.5,0.06,0.297495140956,0.237495140956
20.0,102.5,-0.07,0.52170766145,0.59170766145
24.0,102.5,0.19,0.886471257312,0.696471257312
25.0,102.5,0.59,0.499811926391,-0.090188073609
26.0,102.5,0.15,0.461820204044,0.311820204044
27.0,102.5,0.72,0.823372239945,0.103372239945
