range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,20.3082814137,-5.81171858625
11.0,74.5,30.86,22.1460892167,-8.71391078331
12.0,74.5,13.48,25.6331687942,12.1531687942
13.0,74.5,5.88,20.2016639775,14.3216639775
14.0,74.5,12.22,22.3569795117,10.1369795117
15.0,74.5,19.41,14.8802539837,-4.52974601634
16.0,74.5,2.48,24.479025837,21.999025837
17.0,74.5,15.52,24.8394323532,9.31943235315
18.0,74.5,-4.32,11.3798764851,15.6998764851
19.0,74.5,18.8,19.6328814472,0.832881447207
20.0,74.5,14.86,21.4075213578,6.54752135776
21.0,74.5,2.61,16.2798220422,13.6698220422
22.0,74.5,12.05,21.2138854796,9.16388547961
23.0,74.5,24.38,29.1690148658,4.78901486577
24.0,74.5,25.83,24.5563120283,-1.27368797168
25.0,74.5,11.21,19.8611556347,8.65115563475
26.0,74.5,23.62,12.5363259832,-11.0836740168
27.0,74.5,20.04,20.1468904093,0.106890409291
29.0,74.5,33.11,20.7178973462,-12.3921026538
30.0,74.5,5.75,15.0191998049,9.26919980487
31.0,74.5,25.21,23.6583728343,-1.55162716568
32.0,74.5,19.41,11.0821107533,-8.32788924672
1.0,78.5,17.63,0.382374653593,-17.2476253464
2.0,78.5,21.58,11.6651834045,-9.91481659554
3.0,78.5,30.19,23.067053837,-7.122946163
4.0,78.5,28.68,20.3069028424,-8.37309715764
5.0,78.5,26.47,20.7474782616,-5.72252173841
6.0,78.5,29.22,11.4252583534,-17.7947416466
7.0,78.5,17.84,23.8974850662,6.05748506621
8.0,78.5,22.79,16.1575239832,-6.63247601684
9.0,78.5,27.47,23.9499526042,-3.52004739575
10.0,78.5,24.93,16.9968940597,-7.9331059403
11.0,78.5,15.54,21.0544547886,5.51445478857
12.0,78.5,24.97,30.3520583659,5.38205836594
13.0,78.5,24.64,25.4828442615,0.842844261453
14.0,78.5,24.1,26.0283695443,1.92836954431
15.0,78.5,27.11,29.9417126849,2.83171268493
16.0,78.5,24.14,20.3803798072,-3.7596201928
17.0,78.5,25.34,25.5520167798,0.21201677978
18.0,78.5,23.56,24.5723967273,1.01239672728
19.0,78.5,27.44,27.1634465102,-0.276553489789
20.0,78.5,30.87,21.8814895405,-8.98851045955
21.0,78.5,16.62,20.4541726634,3.83417266339
22.0,78.5,32.96,21.6449242085,-11.3150757915
23.0,78.5,15.03,24.4879251644,9.4579251644
24.0,78.5,6.33,5.42688918673,-0.903110813275
25.0,78.5,19.01,16.9005765468,-2.10942345321
26.0,78.5,24.54,31.8355742265,7.29557422645
27.0,78.5,3.78,26.0799851548,22.2999851548
28.0,78.5,27.82,21.9327104092,-5.88728959084
29.0,78.5,19.69,26.7744297646,7.0844297646
30.0,78.5,7.68,20.2159010433,12.5359010433
31.0,78.5,32.51,21.3241014527,-11.1858985473
32.0,78.5,31.97,15.0745261763,-16.8954738237
1.0,82.5,9.69,13.8168124352,4.12681243517
2.0,82.5,28.61,32.934201478,4.32420147803
3.0,82.5,12.62,12.720103587,0.100103587024
4.0,82.5,20.92,2.63985481765,-18.2801451823
5.0,82.5,25.63,29.4843485588,3.85434855882
6.0,82.5,15.53,26.2119653951,10.6819653951
7.0,82.5,25.26,20.4740464985,-4.78595350146
9.0,82.5,26.5,27.5728187226,1.07281872258
10.0,82.5,18.67,18.0727036037,-0.597296396345
11.0,82.5,24.95,21.0593209639,-3.89067903608
12.0,82.5,26.16,19.6849794779,-6.4750205221
13.0,82.5,22.32,14.8814243115,-7.43857568845
14.0,82.5,13.08,27.8075144365,14.7275144365
15.0,82.5,22.46,25.7218870819,3.26188708186
16.0,82.5,19.91,27.5594738927,7.64947389267
17.0,82.5,16.65,17.9489804031,1.29898040313
18.0,82.5,20.71,19.8614209667,-0.848579033315
19.0,82.5,24.27,21.0438393326,-3.22616066735
20.0,82.5,8.17,13.4707102794,5.30071027942
21.0,82.5,24.63,20.1137860483,-4.51621395174
22.0,82.5,27.16,21.0452394523,-6.11476054773
23.0,82.5,21.42,18.8052474083,-2.61475259166
24.0,82.5,15.06,15.6141632143,0.554163214341
25.0,82.5,21.03,24.3087122664,3.27871226639
26.0,82.5,-2.74,15.5034760423,18.2434760423
27.0,82.5,24.8,14.0792576075,-10.7207423925
28.0,82.5,4.19,17.6680588536,13.4780588536
29.0,82.5,25.84,23.9556826246,-1.8843173754
31.0,82.5,16.61,31.809632889,15.199632889
32.0,82.5,26.6,39.6380321383,13.0380321383
4.0,86.5,30.13,22.3017470436,-7.82825295638
5.0,86.5,23.9,21.3577540927,-2.54224590734
6.0,86.5,25.32,21.4472074569,-3.87279254308
7.0,86.5,17.27,19.5853772308,2.31537723077
8.0,86.5,28.0,18.6020255983,-9.39797440171
9.0,86.5,24.22,18.6504264846,-5.56957351536
10.0,86.5,25.83,23.2104680426,-2.61953195736
11.0,86.5,14.29,21.9905356243,7.70053562433
12.0,86.5,17.33,23.5378280599,6.20782805987
13.0,86.5,18.89,15.0233210884,-3.8666789116
14.0,86.5,20.42,23.0414559697,2.62145596968
15.0,86.5,20.58,20.3900757693,-0.189924230725
16.0,86.5,15.16,17.3240738194,2.16407381944
18.0,86.5,21.67,20.5020948295,-1.16790517054
19.0,86.5,25.09,24.8154263962,-0.274573603794
21.0,86.5,21.92,21.4680262133,-0.451973786652
22.0,86.5,22.37,23.8560921997,1.48609219968
23.0,86.5,26.6,27.9597553741,1.35975537412
24.0,86.5,31.79,43.5680486783,11.7780486783
26.0,86.5,19.91,6.25420160964,-13.6557983904
28.0,86.5,13.81,21.8408721946,8.03087219462
4.0,90.5,26.8,25.7146310415,-1.08536895849
5.0,90.5,20.7,24.6377813108,3.93778131083
6.0,90.5,24.1,27.7369231964,3.63692319635
7.0,90.5,22.39,23.8293567989,1.4393567989
9.0,90.5,24.35,12.7728975862,-11.5771024138
10.0,90.5,26.35,25.9617390847,-0.388260915317
11.0,90.5,13.88,18.4964786181,4.61647861812
12.0,90.5,19.72,32.6651897281,12.9451897281
13.0,90.5,30.62,18.5709998687,-12.0490001313
16.0,90.5,28.53,18.4194871802,-10.1105128198
17.0,90.5,25.27,23.6204431979,-1.6495568021
18.0,90.5,7.69,10.1584194973,2.46841949731
19.0,90.5,13.84,22.821827299,8.98182729896
20.0,90.5,17.98,25.1943879053,7.2143879053
21.0,90.5,27.27,18.053008958,-9.216991042
22.0,90.5,23.87,24.7827749904,0.912774990425
23.0,90.5,23.95,23.4884310374,-0.461568962596
24.0,90.5,15.94,14.5128111895,-1.42718881048
25.0,90.5,19.36,19.5666270852,0.206627085209
27.0,90.5,24.27,19.9646342713,-4.30536572866
28.0,90.5,14.04,12.7047983557,-1.3352016443
4.0,94.5,28.0,19.0630694497,-8.93693055026
5.0,94.5,14.17,27.1003231555,12.9303231555
6.0,94.5,15.55,23.9850678854,8.43506788537
7.0,94.5,20.44,27.2690322101,6.82903221011
8.0,94.5,22.69,16.9211879708,-5.76881202921
9.0,94.5,24.53,20.2626147456,-4.26738525435
10.0,94.5,15.94,19.1583363786,3.21833637863
11.0,94.5,20.68,26.8763460107,6.19634601071
12.0,94.5,22.53,15.4379415051,-7.09205849489
14.0,94.5,28.14,25.2578531168,-2.88214688316
16.0,94.5,28.92,17.4990854037,-11.4209145963
17.0,94.5,26.08,18.9311349522,-7.14886504777
18.0,94.5,22.9,21.8927337416,-1.00726625845
20.0,94.5,20.81,22.5834729918,1.77347299183
21.0,94.5,27.92,26.8373111254,-1.08268887464
22.0,94.5,29.08,28.0402463954,-1.03975360461
24.0,94.5,16.93,21.8759497833,4.94594978325
27.0,94.5,22.92,12.3960154271,-10.5239845729
28.0,94.5,23.9,25.0991198588,1.19911985882
4.0,98.5,32.53,31.0186745636,-1.51132543638
5.0,98.5,-9.42,13.0420727488,22.4620727488
6.0,98.5,23.26,28.5549186412,5.29491864122
8.0,98.5,29.01,20.5455081305,-8.46449186955
10.0,98.5,17.32,20.653921932,3.33392193198
11.0,98.5,20.08,19.1275277399,-0.952472260147
12.0,98.5,24.62,26.0909376442,1.47093764424
14.0,98.5,30.7,24.358834018,-6.341165982
15.0,98.5,3.59,29.3095579902,25.7195579902
17.0,98.5,19.42,18.0031736176,-1.41682638235
18.0,98.5,5.95,24.0853971709,18.1353971709
19.0,98.5,32.07,26.9805742502,-5.08942574978
20.0,98.5,20.66,8.98763254471,-11.6723674553
22.0,98.5,18.63,28.7979015838,10.1679015838
23.0,98.5,28.56,3.78456136025,-24.7754386397
24.0,98.5,30.3,18.6683354694,-11.6316645306
25.0,98.5,28.56,22.3166506346,-6.24334936537
27.0,98.5,22.0,13.4676372753,-8.53236272465
28.0,98.5,21.75,20.2423504312,-1.50764956884
19.0,102.5,10.43,26.9822903266,16.5522903266
20.0,102.5,5.98,30.0062198967,24.0262198967
24.0,102.5,23.22,29.7593798339,6.53937983394
25.0,102.5,26.28,28.3271901347,2.04719013467
26.0,102.5,26.36,26.4417468496,0.0817468495667
27.0,102.5,25.76,25.0885827383,-0.671417261697
