range,row,actual_DCAD,predicted_DCAD,prediction_diff
9.0,74.5,-4.72,22.2983836457,27.0183836457
10.0,74.5,26.12,19.7742642313,-6.34573576868
11.0,74.5,30.86,20.7737391219,-10.0862608781
12.0,74.5,13.48,23.5586698242,10.0786698242
13.0,74.5,5.88,24.9086857559,19.0286857559
14.0,74.5,12.22,17.2100194991,4.99001949906
15.0,74.5,19.41,21.8249879815,2.41498798147
16.0,74.5,2.48,19.4660208771,16.9860208771
17.0,74.5,15.52,21.2739113048,5.75391130477
18.0,74.5,-4.32,1.78848029114,6.10848029114
19.0,74.5,18.8,18.2197250474,-0.580274952645
20.0,74.5,14.86,13.2393428162,-1.62065718383
21.0,74.5,2.61,16.9568434518,14.3468434518
22.0,74.5,12.05,21.7476044893,9.69760448933
23.0,74.5,24.38,23.647118751,-0.73288124904
24.0,74.5,25.83,22.7345571779,-3.09544282213
25.0,74.5,11.21,23.3052345049,12.0952345049
26.0,74.5,23.62,19.9163159505,-3.70368404955
27.0,74.5,20.04,22.657541886,2.61754188597
29.0,74.5,33.11,18.0077579296,-15.1022420704
30.0,74.5,5.75,18.0414216314,12.2914216314
31.0,74.5,25.21,18.1710348199,-7.03896518009
32.0,74.5,19.41,6.72170224041,-12.6882977596
1.0,78.5,17.63,26.7815483343,9.15154833429
2.0,78.5,21.58,19.0178892016,-2.56211079836
3.0,78.5,30.19,27.0701689483,-3.11983105173
4.0,78.5,28.68,26.40411577,-2.27588422999
5.0,78.5,26.47,21.6619127765,-4.80808722347
6.0,78.5,29.22,20.6798767131,-8.54012328692
7.0,78.5,17.84,31.1997388802,13.3597388802
8.0,78.5,22.79,26.4199156631,3.62991566308
9.0,78.5,27.47,24.2447532713,-3.22524672866
10.0,78.5,24.93,23.6804481111,-1.24955188885
11.0,78.5,15.54,17.9648859669,2.42488596685
12.0,78.5,24.97,16.0842595076,-8.8857404924
13.0,78.5,24.64,21.6952872332,-2.94471276678
14.0,78.5,24.1,21.2629559413,-2.83704405874
15.0,78.5,27.11,25.7999250814,-1.31007491857
16.0,78.5,24.14,27.5545058958,3.41450589582
17.0,78.5,25.34,19.4496965194,-5.89030348059
18.0,78.5,23.56,24.2463810891,0.686381089091
19.0,78.5,27.44,25.0538473018,-2.38615269825
20.0,78.5,30.87,17.6654841118,-13.2045158882
21.0,78.5,16.62,17.9038343057,1.2838343057
22.0,78.5,32.96,20.570821602,-12.389178398
23.0,78.5,15.03,12.3480691402,-2.68193085978
24.0,78.5,6.33,23.0673641467,16.7373641467
25.0,78.5,19.01,3.09822548181,-15.9117745182
26.0,78.5,24.54,15.2550380901,-9.28496190995
27.0,78.5,3.78,26.1695430735,22.3895430735
28.0,78.5,27.82,22.5342494138,-5.28575058624
29.0,78.5,19.69,22.6832953077,2.99329530768
30.0,78.5,7.68,21.6424829675,13.9624829675
31.0,78.5,32.51,16.8460958595,-15.6639041405
32.0,78.5,31.97,24.5665959307,-7.40340406928
1.0,82.5,9.69,21.2488030054,11.5588030054
2.0,82.5,28.61,34.8777224177,6.2677224177
3.0,82.5,12.62,20.143022567,7.52302256703
4.0,82.5,20.92,15.4329331312,-5.48706686877
5.0,82.5,25.63,24.0547397654,-1.57526023464
6.0,82.5,15.53,33.2192223892,17.6892223892
7.0,82.5,25.26,21.8571102619,-3.40288973808
9.0,82.5,26.5,28.2017173124,1.70171731245
10.0,82.5,18.67,16.7609410472,-1.90905895278
11.0,82.5,24.95,18.8720058613,-6.07799413875
12.0,82.5,26.16,24.0882255398,-2.07177446023
13.0,82.5,22.32,20.9718888514,-1.34811114863
14.0,82.5,13.08,23.0112255625,9.93122556254
15.0,82.5,22.46,17.8909714259,-4.56902857408
16.0,82.5,19.91,28.0619367672,8.15193676719
17.0,82.5,16.65,20.4724330623,3.82243306227
18.0,82.5,20.71,14.0121875554,-6.69781244457
19.0,82.5,24.27,15.9187178388,-8.35128216118
20.0,82.5,8.17,19.8672617022,11.6972617022
21.0,82.5,24.63,23.4796403809,-1.15035961905
22.0,82.5,27.16,20.3776597995,-6.78234020047
23.0,82.5,21.42,31.0614324335,9.64143243355
24.0,82.5,15.06,23.4923057444,8.43230574444
25.0,82.5,21.03,13.5040926477,-7.52590735231
26.0,82.5,-2.74,22.6736766063,25.4136766063
27.0,82.5,24.8,20.1681570597,-4.6318429403
28.0,82.5,4.19,11.8988122195,7.7088122195
29.0,82.5,25.84,20.4020270556,-5.43797294438
31.0,82.5,16.61,21.2692961916,4.65929619163
32.0,82.5,26.6,12.8251021132,-13.7748978868
4.0,86.5,30.13,28.754958719,-1.37504128098
5.0,86.5,23.9,21.5693211257,-2.33067887425
6.0,86.5,25.32,22.0197267032,-3.30027329682
7.0,86.5,17.27,20.6890341081,3.41903410807
8.0,86.5,28.0,23.5357174072,-4.46428259276
9.0,86.5,24.22,21.7511281967,-2.46887180328
10.0,86.5,25.83,20.2800522489,-5.54994775115
11.0,86.5,14.29,21.0172865205,6.72728652045
12.0,86.5,17.33,22.3066133978,4.97661339778
13.0,86.5,18.89,20.6592928469,1.76929284692
14.0,86.5,20.42,19.8523988551,-0.567601144854
15.0,86.5,20.58,24.6544794254,4.0744794254
16.0,86.5,15.16,17.556660064,2.39666006403
18.0,86.5,21.67,22.5742780268,0.904278026819
19.0,86.5,25.09,20.1781509663,-4.9118490337
21.0,86.5,21.92,17.4717777171,-4.44822228288
22.0,86.5,22.37,22.1754915165,-0.194508483522
23.0,86.5,26.6,25.4001552854,-1.19984471463
24.0,86.5,31.79,25.6248054132,-6.16519458681
26.0,86.5,19.91,17.0901722182,-2.81982778184
28.0,86.5,13.81,15.3810817127,1.57108171267
4.0,90.5,26.8,21.9357258156,-4.86427418441
5.0,90.5,20.7,22.1136983037,1.4136983037
6.0,90.5,24.1,11.8278084174,-12.2721915826
7.0,90.5,22.39,24.7571053761,2.36710537611
9.0,90.5,24.35,29.2379991189,4.88799911886
10.0,90.5,26.35,29.8899562918,3.53995629176
11.0,90.5,13.88,28.5287494361,14.6487494361
12.0,90.5,19.72,27.8778680628,8.15786806282
13.0,90.5,30.62,22.3107146621,-8.30928533792
16.0,90.5,28.53,28.2839265466,-0.246073453426
17.0,90.5,25.27,20.9999199696,-4.27008003041
18.0,90.5,7.69,16.9947565645,9.3047565645
19.0,90.5,13.84,23.6762304045,9.83623040453
20.0,90.5,17.98,24.9521991014,6.97219910145
21.0,90.5,27.27,15.6066519096,-11.6633480904
22.0,90.5,23.87,25.3259544652,1.4559544652
23.0,90.5,23.95,17.2325330768,-6.71746692322
24.0,90.5,15.94,17.2683019303,1.32830193028
25.0,90.5,19.36,18.6834524404,-0.676547559574
27.0,90.5,24.27,19.9776720116,-4.29232798841
28.0,90.5,14.04,24.1348714642,10.0948714642
4.0,94.5,28.0,27.6059061028,-0.394093897194
5.0,94.5,14.17,29.2163594402,15.0463594402
6.0,94.5,15.55,26.152203396,10.602203396
7.0,94.5,20.44,33.15024608,12.71024608
8.0,94.5,22.69,22.1848763674,-0.50512363255
9.0,94.5,24.53,20.564546667,-3.96545333296
10.0,94.5,15.94,14.914551219,-1.02544878103
11.0,94.5,20.68,22.5384232514,1.85842325136
12.0,94.5,22.53,23.9880238241,1.45802382406
14.0,94.5,28.14,24.0732015055,-4.06679849453
16.0,94.5,28.92,24.6267326325,-4.29326736748
17.0,94.5,26.08,25.1910659391,-0.888934060857
18.0,94.5,22.9,24.3930393597,1.49303935971
20.0,94.5,20.81,26.2075999267,5.39759992674
21.0,94.5,27.92,22.3359087603,-5.58409123968
22.0,94.5,29.08,24.2687489651,-4.81125103489
24.0,94.5,16.93,23.9498710223,7.01987102225
27.0,94.5,22.92,21.2886609286,-1.63133907139
28.0,94.5,23.9,23.8969794214,-0.00302057862282
4.0,98.5,32.53,16.8862700879,-15.6437299121
5.0,98.5,-9.42,6.60673502088,16.0267350209
6.0,98.5,23.26,29.0761891268,5.81618912682
8.0,98.5,29.01,26.1914848536,-2.81851514637
10.0,98.5,17.32,25.2538928948,7.93389289483
11.0,98.5,20.08,21.0923642851,1.01236428514
12.0,98.5,24.62,24.2649027891,-0.355097210854
14.0,98.5,30.7,25.379883809,-5.32011619098
15.0,98.5,3.59,7.94081542268,4.35081542268
17.0,98.5,19.42,17.7239791024,-1.69602089755
18.0,98.5,5.95,22.6346927625,16.6846927625
19.0,98.5,32.07,18.0014947057,-14.0685052943
20.0,98.5,20.66,24.18771835,3.52771834997
22.0,98.5,18.63,22.143402515,3.51340251498
23.0,98.5,28.56,26.9550196081,-1.60498039186
24.0,98.5,30.3,19.7603008524,-10.5396991476
25.0,98.5,28.56,14.0761316232,-14.4838683768
27.0,98.5,22.0,-0.134209914249,-22.1342099142
28.0,98.5,21.75,15.6081152745,-6.14188472554
19.0,102.5,10.43,35.2631295621,24.8331295621
20.0,102.5,5.98,25.4604377039,19.4804377039
24.0,102.5,23.22,21.9313770607,-1.28862293929
25.0,102.5,26.28,35.1880064253,8.90800642528
26.0,102.5,26.36,35.4549000766,9.09490007661
27.0,102.5,25.76,17.1679461394,-8.59205386065
