range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,39.791305162,1.38130516201
11.0,74.5,32.03,34.4549513143,2.42495131426
12.0,74.5,40.85,36.5462050233,-4.3037949767
13.0,74.5,40.4,36.6265480816,-3.77345191836
14.0,74.5,38.36,38.2018582448,-0.158141755164
15.0,74.5,36.33,36.6144413548,0.284441354759
16.0,74.5,41.84,37.0203673858,-4.81963261418
17.0,74.5,39.49,35.935749488,-3.55425051205
18.0,74.5,44.68,36.5771097895,-8.10289021052
19.0,74.5,34.55,37.8045325913,3.25453259125
20.0,74.5,34.28,35.660040345,1.38004034504
21.0,74.5,40.61,36.1840996761,-4.42590032391
22.0,74.5,35.85,35.5450136103,-0.304986389726
23.0,74.5,35.86,36.7418584116,0.88185841158
24.0,74.5,37.62,35.1947978809,-2.42520211905
25.0,74.5,34.44,39.7576962933,5.31769629329
26.0,74.5,35.27,38.2223974913,2.95239749134
27.0,74.5,36.54,38.5528489482,2.01284894817
29.0,74.5,34.87,35.3637829497,0.493782949746
30.0,74.5,39.07,41.2617965862,2.19179658622
31.0,74.5,44.99,43.1263730004,-1.86362699956
32.0,74.5,37.88,36.699816484,-1.180183516
1.0,78.5,39.05,37.1571709123,-1.89282908775
2.0,78.5,37.64,35.6806978758,-1.9593021242
3.0,78.5,37.99,39.9487143196,1.95871431962
4.0,78.5,31.56,32.0887112115,0.528711211458
5.0,78.5,36.18,40.9054348879,4.72543488786
6.0,78.5,36.04,37.5272391997,1.48723919973
7.0,78.5,31.85,33.0464556627,1.1964556627
8.0,78.5,31.01,32.879504174,1.86950417399
9.0,78.5,35.67,35.2455024533,-0.424497546703
10.0,78.5,34.75,38.7969996519,4.04699965194
11.0,78.5,39.2,37.7007229868,-1.49927701317
12.0,78.5,37.16,37.3038506825,0.143850682452
13.0,78.5,36.4,33.654533254,-2.74546674602
14.0,78.5,33.53,34.3283647802,0.798364780173
15.0,78.5,36.36,33.1978842821,-3.1621157179
16.0,78.5,34.51,36.1175643522,1.60756435223
17.0,78.5,34.71,38.3655202668,3.65552026682
18.0,78.5,45.01,36.0101110628,-8.99988893721
19.0,78.5,30.98,30.3855997864,-0.594400213584
20.0,78.5,35.59,37.6575026847,2.06750268474
21.0,78.5,40.08,36.6707129925,-3.40928700745
22.0,78.5,28.98,32.2694547158,3.28945471577
23.0,78.5,35.72,35.6968630943,-0.0231369056553
24.0,78.5,38.21,35.7911840677,-2.41881593227
25.0,78.5,34.68,35.0805168897,0.400516889691
26.0,78.5,35.68,39.6318727247,3.95187272474
27.0,78.5,40.04,36.2523029801,-3.78769701995
28.0,78.5,36.13,38.5875911005,2.45759110048
29.0,78.5,33.97,30.620358685,-3.34964131497
30.0,78.5,37.77,39.2242895253,1.4542895253
31.0,78.5,32.6,38.733528045,6.13352804501
32.0,78.5,38.6,40.0006805463,1.40068054628
1.0,82.5,39.79,39.472840803,-0.317159197023
2.0,82.5,37.61,39.5023802603,1.89238026027
3.0,82.5,40.31,36.8421267644,-3.46787323564
4.0,82.5,36.85,37.7405676469,0.890567646921
5.0,82.5,34.69,35.5642873961,0.874287396148
6.0,82.5,34.19,37.0357563496,2.84575634956
7.0,82.5,38.57,37.9567101263,-0.613289873749
9.0,82.5,39.88,36.3096332699,-3.57036673009
10.0,82.5,39.37,39.726843331,0.356843331009
11.0,82.5,37.08,37.8775474038,0.797547403798
12.0,82.5,38.52,39.1565882205,0.636588220503
13.0,82.5,37.16,40.1015285575,2.94152855748
14.0,82.5,40.66,36.0008628312,-4.65913716875
15.0,82.5,33.09,41.517757263,8.42775726303
16.0,82.5,36.74,32.1023943219,-4.63760567807
17.0,82.5,35.96,38.6130023813,2.65300238129
18.0,82.5,40.0,38.6391656883,-1.36083431169
19.0,82.5,37.6,36.37736075,-1.22263925001
20.0,82.5,37.06,37.0728096198,0.0128096198291
21.0,82.5,37.48,38.8646005392,1.38460053921
22.0,82.5,34.19,38.5083196163,4.31831961632
23.0,82.5,37.37,38.205943834,0.835943834037
24.0,82.5,36.25,38.1464160495,1.89641604945
25.0,82.5,38.59,34.2264534831,-4.3635465169
26.0,82.5,41.36,38.1556941178,-3.20430588223
27.0,82.5,39.07,51.5538850315,12.4838850315
28.0,82.5,39.85,32.5497946683,-7.30020533167
29.0,82.5,40.34,33.3566357344,-6.98336426556
31.0,82.5,30.73,28.2342649847,-2.49573501527
32.0,82.5,39.81,31.2091664914,-8.6008335086
4.0,86.5,32.22,29.4569390062,-2.76306099378
5.0,86.5,31.73,30.8157152943,-0.914284705669
6.0,86.5,31.68,31.4166354202,-0.263364579827
7.0,86.5,43.67,31.9814106449,-11.6885893551
8.0,86.5,33.09,27.871304322,-5.21869567797
9.0,86.5,30.82,30.7959216889,-0.0240783111006
10.0,86.5,30.09,30.4240332544,0.334033254385
11.0,86.5,30.86,28.9660167862,-1.89398321383
12.0,86.5,35.53,31.716614522,-3.81338547796
13.0,86.5,45.86,33.45688246,-12.40311754
14.0,86.5,34.5,30.0640089838,-4.43599101622
15.0,86.5,28.49,32.4549499452,3.96494994521
16.0,86.5,30.18,33.8346867617,3.65468676172
18.0,86.5,28.89,30.450202696,1.56020269603
19.0,86.5,29.49,31.1424066499,1.65240664989
21.0,86.5,33.67,31.2703733835,-2.39962661646
22.0,86.5,32.56,32.2129409015,-0.347059098482
23.0,86.5,29.57,33.0005508214,3.43055082142
24.0,86.5,27.18,31.7770114169,4.59701141685
26.0,86.5,38.75,36.8196884748,-1.93031152524
28.0,86.5,30.97,30.4703380526,-0.499661947396
4.0,90.5,29.38,32.0643855017,2.68438550167
5.0,90.5,29.73,33.1888504364,3.45885043636
6.0,90.5,30.21,44.0266531315,13.8166531315
7.0,90.5,43.44,30.5193318911,-12.9206681089
9.0,90.5,28.24,34.3443386052,6.10433860518
10.0,90.5,29.25,29.9765976444,0.726597644389
11.0,90.5,29.43,29.9298568051,0.499856805131
12.0,90.5,42.42,31.9350338001,-10.4849661999
13.0,90.5,32.67,30.3977053259,-2.27229467414
16.0,90.5,28.82,31.9812410567,3.1612410567
17.0,90.5,46.23,45.0822108351,-1.14778916493
18.0,90.5,37.73,28.1554963309,-9.57450366907
19.0,90.5,26.41,31.3351229839,4.9251229839
20.0,90.5,34.76,32.090206733,-2.66979326703
21.0,90.5,32.84,38.1110769119,5.27107691191
22.0,90.5,29.38,29.950104747,0.570104746968
23.0,90.5,34.51,37.3510826007,2.84108260065
24.0,90.5,32.07,33.9713583719,1.9013583719
25.0,90.5,37.85,31.4593021385,-6.39069786146
27.0,90.5,37.36,29.7052207855,-7.65477921454
28.0,90.5,27.07,30.1353537913,3.06535379129
4.0,94.5,26.07,31.1380212419,5.06802124187
5.0,94.5,37.72,33.9722024165,-3.74779758349
6.0,94.5,30.13,31.4661949947,1.33619499475
7.0,94.5,32.63,29.6707519963,-2.95924800366
8.0,94.5,30.87,31.9510947559,1.0810947559
9.0,94.5,31.18,33.1301002726,1.9501002726
10.0,94.5,47.31,34.1821723599,-13.1278276401
11.0,94.5,38.33,31.2901691757,-7.03983082429
12.0,94.5,36.4,28.231959166,-8.16804083399
14.0,94.5,29.53,31.0806199424,1.5506199424
16.0,94.5,31.33,28.8136759605,-2.51632403947
17.0,94.5,29.57,29.3233128656,-0.24668713443
18.0,94.5,33.28,31.3640227616,-1.91597723842
20.0,94.5,32.53,30.2385554351,-2.29144456491
21.0,94.5,33.57,29.8136894256,-3.75631057441
22.0,94.5,28.72,28.6601712443,-0.0598287557065
24.0,94.5,32.38,29.8365546179,-2.54344538215
27.0,94.5,36.93,31.3523464936,-5.57765350637
28.0,94.5,28.92,30.9401723091,2.02017230906
4.0,98.5,35.45,37.2823157143,1.83231571428
5.0,98.5,47.28,36.2818337288,-10.9981662712
6.0,98.5,27.34,30.1521887011,2.81218870109
8.0,98.5,36.22,30.6321461983,-5.5878538017
10.0,98.5,38.28,33.0532737672,-5.22672623277
11.0,98.5,35.05,35.5903326515,0.540332651511
12.0,98.5,44.82,31.1163599659,-13.7036400341
14.0,98.5,35.72,54.4927274045,18.7727274045
15.0,98.5,46.04,38.2385321127,-7.80146788732
17.0,98.5,44.53,28.2354982775,-16.2945017225
18.0,98.5,43.33,31.895498924,-11.434501076
19.0,98.5,41.08,39.6446769889,-1.43532301106
20.0,98.5,35.34,44.2674422301,8.92744223014
22.0,98.5,35.21,46.1188630015,10.9088630015
23.0,98.5,37.27,25.9281707201,-11.3418292799
24.0,98.5,38.99,28.6584141292,-10.3315858708
25.0,98.5,31.69,26.4254736006,-5.26452639937
27.0,98.5,36.48,30.5426184144,-5.93738158561
28.0,98.5,27.67,33.3738230709,5.7038230709
19.0,102.5,46.38,38.412436014,-7.96756398596
20.0,102.5,45.35,50.0671971235,4.71719712354
24.0,102.5,37.11,31.3727829158,-5.73721708417
25.0,102.5,31.66,41.7265756726,10.0665756726
26.0,102.5,36.0,47.9522537976,11.9522537976
27.0,102.5,32.65,29.9322688282,-2.71773117185
