range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,38.6433746377,-3.5766253623
10.0,74.5,38.41,39.3531970158,0.943197015822
11.0,74.5,32.03,29.3220772399,-2.70792276014
12.0,74.5,40.85,37.6146076187,-3.23539238134
13.0,74.5,40.4,38.2742504074,-2.12574959262
14.0,74.5,38.36,37.6694461331,-0.690553866923
15.0,74.5,36.33,37.4707102403,1.1407102403
16.0,74.5,41.84,36.3225877322,-5.51741226777
17.0,74.5,39.49,36.6578530902,-2.8321469098
18.0,74.5,44.68,37.1850619428,-7.49493805721
19.0,74.5,34.55,39.6033508647,5.05335086472
20.0,74.5,34.28,36.13495233,1.85495233003
21.0,74.5,40.61,37.0085699182,-3.60143008181
22.0,74.5,35.85,35.8404406654,-0.00955933462829
23.0,74.5,35.86,35.707887494,-0.152112505995
24.0,74.5,37.62,37.2130175206,-0.40698247936
25.0,74.5,34.44,39.8353427742,5.39534277417
26.0,74.5,35.27,37.1958662933,1.92586629327
27.0,74.5,36.54,40.5561611876,4.01616118759
29.0,74.5,34.87,37.2842111448,2.41421114478
30.0,74.5,39.07,37.5843744022,-1.48562559782
31.0,74.5,44.99,44.0884740248,-0.901525975185
32.0,74.5,37.88,38.7256820928,0.845682092831
1.0,78.5,39.05,33.9041354023,-5.14586459771
2.0,78.5,37.64,34.6902479371,-2.94975206289
3.0,78.5,37.99,38.3432795452,0.353279545195
4.0,78.5,31.56,33.0378501471,1.47785014711
5.0,78.5,36.18,40.9656908388,4.78569083878
6.0,78.5,36.04,38.4132497506,2.37324975062
7.0,78.5,31.85,30.9996045614,-0.850395438634
8.0,78.5,31.01,34.2464326033,3.23643260334
9.0,78.5,35.67,36.5109537486,0.840953748599
10.0,78.5,34.75,40.2922976892,5.54229768924
11.0,78.5,39.2,34.4863677537,-4.71363224629
12.0,78.5,37.16,33.0874855369,-4.07251446307
13.0,78.5,36.4,35.311355833,-1.08864416704
14.0,78.5,33.53,32.4447713271,-1.08522867292
15.0,78.5,36.36,33.0358392056,-3.32416079439
16.0,78.5,34.51,37.6271799579,3.11717995793
17.0,78.5,34.71,38.0837313496,3.37373134956
18.0,78.5,45.01,47.6240226161,2.61402261607
19.0,78.5,30.98,35.5647899384,4.58478993842
20.0,78.5,35.59,38.539507688,2.94950768802
21.0,78.5,40.08,37.2511035446,-2.82889645539
22.0,78.5,28.98,29.8859423334,0.905942333378
23.0,78.5,35.72,31.8678501025,-3.85214989752
24.0,78.5,38.21,37.5047531314,-0.70524686861
25.0,78.5,34.68,38.3409414804,3.66094148036
26.0,78.5,35.68,38.7670681309,3.0870681309
27.0,78.5,40.04,35.6796124228,-4.36038757717
28.0,78.5,36.13,36.1768616012,0.0468616012123
29.0,78.5,33.97,29.5302619128,-4.43973808724
30.0,78.5,37.77,38.1138834823,0.343883482292
31.0,78.5,32.6,40.5837749271,7.98377492707
32.0,78.5,38.6,42.8603740293,4.26037402926
1.0,82.5,39.79,39.8196566319,0.0296566319093
2.0,82.5,37.61,40.0998050175,2.48980501747
3.0,82.5,40.31,39.8582284646,-0.451771535389
4.0,82.5,36.85,38.7571698595,1.90716985948
5.0,82.5,34.69,33.764911335,-0.925088665038
6.0,82.5,34.19,40.2442098269,6.05420982692
7.0,82.5,38.57,37.8981406945,-0.67185930552
9.0,82.5,39.88,35.9811392864,-3.89886071358
10.0,82.5,39.37,39.9745630519,0.604563051946
11.0,82.5,37.08,41.7692198846,4.68921988465
12.0,82.5,38.52,36.6847073585,-1.83529264152
13.0,82.5,37.16,38.0285697505,0.868569750488
14.0,82.5,40.66,36.7407800667,-3.9192199333
15.0,82.5,33.09,33.242413227,0.152413226981
16.0,82.5,36.74,29.9834280452,-6.75657195482
17.0,82.5,35.96,37.1312988447,1.1712988447
18.0,82.5,40.0,36.4600508008,-3.53994919918
19.0,82.5,37.6,37.7614254681,0.161425468139
20.0,82.5,37.06,38.4592102049,1.39921020489
21.0,82.5,37.48,39.060918252,1.58091825198
22.0,82.5,34.19,38.4740331136,4.28403311357
23.0,82.5,37.37,35.81451663,-1.55548336998
24.0,82.5,36.25,39.2350351103,2.98503511027
25.0,82.5,38.59,38.248719056,-0.341280944009
26.0,82.5,41.36,34.0882566422,-7.27174335778
27.0,82.5,39.07,35.5973359048,-3.47266409516
28.0,82.5,39.85,34.3765943535,-5.47340564653
29.0,82.5,40.34,42.5402327506,2.20023275059
31.0,82.5,30.73,30.3890126888,-0.340987311229
32.0,82.5,39.81,30.9300505705,-8.87994942948
4.0,86.5,32.22,39.6197748043,7.39977480431
5.0,86.5,31.73,33.6004491833,1.87044918329
6.0,86.5,31.68,33.7208890086,2.04088900857
7.0,86.5,43.67,32.7438197527,-10.9261802473
8.0,86.5,33.09,40.6644915072,7.57449150722
9.0,86.5,30.82,32.851115522,2.03111552197
10.0,86.5,30.09,31.0677503804,0.977750380374
11.0,86.5,30.86,32.0694934092,1.20949340925
12.0,86.5,35.53,32.7522769989,-2.77772300106
13.0,86.5,45.86,32.6900956985,-13.1699043015
14.0,86.5,34.5,32.0390494978,-2.46095050219
15.0,86.5,28.49,33.9906155163,5.50061551629
16.0,86.5,30.18,33.4350279858,3.25502798583
18.0,86.5,28.89,25.7159273373,-3.1740726627
19.0,86.5,29.49,33.585645753,4.09564575296
21.0,86.5,33.67,30.8802305833,-2.78976941675
22.0,86.5,32.56,31.6897217287,-0.870278271325
23.0,86.5,29.57,32.5632849401,2.99328494009
24.0,86.5,27.18,28.0987845007,0.918784500733
26.0,86.5,38.75,32.7121688314,-6.03783116862
28.0,86.5,30.97,31.8460807218,0.876080721793
4.0,90.5,29.38,31.8743031723,2.49430317234
5.0,90.5,29.73,34.835941039,5.10594103903
6.0,90.5,30.21,31.2732154215,1.06321542148
7.0,90.5,43.44,38.112810569,-5.32718943103
9.0,90.5,28.24,32.0059497085,3.76594970849
10.0,90.5,29.25,27.1440484934,-2.10595150664
11.0,90.5,29.43,33.945503904,4.51550390402
12.0,90.5,42.42,31.8220651057,-10.5979348943
13.0,90.5,32.67,31.6347843297,-1.03521567032
16.0,90.5,28.82,31.4493514625,2.62935146254
17.0,90.5,46.23,46.2674803697,0.0374803696573
18.0,90.5,37.73,33.3620286016,-4.36797139842
19.0,90.5,26.41,31.5449066674,5.13490666743
20.0,90.5,34.76,33.7037227512,-1.05627724877
21.0,90.5,32.84,32.8048192067,-0.0351807932928
22.0,90.5,29.38,30.4111298509,1.03112985089
23.0,90.5,34.51,31.4941576822,-3.01584231783
24.0,90.5,32.07,33.1716574198,1.10165741976
25.0,90.5,37.85,35.5455148667,-2.30448513329
27.0,90.5,37.36,37.7458475153,0.385847515296
28.0,90.5,27.07,33.1685803654,6.09858036537
4.0,94.5,26.07,32.8410062082,6.77100620821
5.0,94.5,37.72,31.7556949239,-5.96430507608
6.0,94.5,30.13,30.7747797584,0.644779758416
7.0,94.5,32.63,31.4493303616,-1.18066963844
8.0,94.5,30.87,33.5020345118,2.6320345118
9.0,94.5,31.18,30.7193342396,-0.460665760394
10.0,94.5,47.31,45.5727531761,-1.73724682391
11.0,94.5,38.33,33.6906402493,-4.63935975071
12.0,94.5,36.4,29.2097562533,-7.19024374671
14.0,94.5,29.53,30.4039003383,0.873900338337
16.0,94.5,31.33,30.8114826661,-0.51851733394
17.0,94.5,29.57,30.5689550256,0.998955025636
18.0,94.5,33.28,32.4671662371,-0.812833762933
20.0,94.5,32.53,28.8853176618,-3.6446823382
21.0,94.5,33.57,31.6466899719,-1.92331002809
22.0,94.5,28.72,37.4892215335,8.7692215335
24.0,94.5,32.38,28.535476089,-3.84452391101
27.0,94.5,36.93,33.8420029134,-3.08799708664
28.0,94.5,28.92,30.1779377554,1.25793775536
4.0,98.5,35.45,40.0766067877,4.62660678774
5.0,98.5,47.28,26.5405811258,-20.7394188742
6.0,98.5,27.34,30.1903513134,2.85035131345
8.0,98.5,36.22,36.1175655122,-0.102434487838
10.0,98.5,38.28,33.8523501965,-4.42764980346
11.0,98.5,35.05,36.7365957545,1.68659575451
12.0,98.5,44.82,26.6455684286,-18.1744315714
14.0,98.5,35.72,48.3652503993,12.6452503993
15.0,98.5,46.04,34.7049275897,-11.3350724103
17.0,98.5,44.53,33.3743752223,-11.1556247777
18.0,98.5,43.33,29.2287425073,-14.1012574927
19.0,98.5,41.08,42.6993700457,1.61937004568
20.0,98.5,35.34,40.6964448197,5.35644481968
22.0,98.5,35.21,34.5994550418,-0.610544958189
23.0,98.5,37.27,46.3478538478,9.07785384778
24.0,98.5,38.99,23.1687124381,-15.8212875619
25.0,98.5,31.69,29.1790762814,-2.51092371862
27.0,98.5,36.48,32.447213342,-4.03278665802
28.0,98.5,27.67,34.0070154248,6.33701542478
19.0,102.5,46.38,44.0916895522,-2.28831044782
20.0,102.5,45.35,35.1109811086,-10.2390188914
24.0,102.5,37.11,35.7348706266,-1.37512937338
25.0,102.5,31.66,34.5903802896,2.93038028959
26.0,102.5,36.0,40.5798804071,4.57988040708
27.0,102.5,32.65,35.9891274367,3.33912743665
