range,row,actual_Ash,predicted_Ash,prediction_diff
7.0,74.5,3.4,3.59598164074,0.195981640741
8.0,74.5,2.46,2.48461710411,0.0246171041136
9.0,74.5,1.58,2.55249417736,0.972494177362
10.0,74.5,3.29,3.17572181602,-0.11427818398
11.0,74.5,2.93,2.43313395628,-0.496866043722
12.0,74.5,2.16,2.24492505647,0.0849250564678
13.0,74.5,1.6,2.50735537708,0.907355377078
14.0,74.5,3.09,3.33508197567,0.245081975674
15.0,74.5,3.31,3.38721121708,0.0772112170793
16.0,74.5,1.69,2.37318487465,0.683184874654
17.0,74.5,2.48,2.37534608785,-0.104653912149
18.0,74.5,-0.8,3.8829811716,4.6829811716
19.0,74.5,3.44,3.27551100426,-0.164488995736
20.0,74.5,2.67,2.02317714575,-0.646822854253
21.0,74.5,0.01,2.64276546414,2.63276546414
22.0,74.5,2.26,2.30494516902,0.0449451690167
23.0,74.5,1.69,2.95865601697,1.26865601697
24.0,74.5,3.41,2.67480402812,-0.735195971876
25.0,74.5,2.71,2.97730257688,0.267302576881
26.0,74.5,2.6,2.20689508226,-0.393104917742
27.0,74.5,2.17,3.89813501714,1.72813501714
29.0,74.5,3.07,2.18906348897,-0.880936511029
30.0,74.5,2.44,2.87041993346,0.430419933461
31.0,74.5,3.25,2.0757111928,-1.1742888072
32.0,74.5,3.12,2.75566101237,-0.364338987628
1.0,78.5,3.2,2.75714854791,-0.442851452087
2.0,78.5,2.73,3.7287271556,0.998727155598
3.0,78.5,4.08,3.71540883346,-0.364591166535
4.0,78.5,2.35,2.7290139806,0.379013980599
5.0,78.5,3.29,3.35752190347,0.0675219034683
6.0,78.5,3.54,2.78050027846,-0.759499721541
7.0,78.5,2.23,3.30837905779,1.07837905779
8.0,78.5,2.94,3.55689135753,0.616891357526
9.0,78.5,2.64,2.96145111043,0.32145111043
10.0,78.5,4.01,3.54901249846,-0.460987501536
11.0,78.5,2.96,3.21753599669,0.257535996693
12.0,78.5,2.92,3.9859850849,1.0659850849
13.0,78.5,3.18,3.02113069687,-0.15886930313
14.0,78.5,2.84,3.13722876157,0.297228761567
15.0,78.5,2.27,3.39597362303,1.12597362303
16.0,78.5,2.47,3.01437157346,0.544371573459
17.0,78.5,3.35,2.12130989763,-1.22869010237
18.0,78.5,3.69,2.92408198398,-0.765918016024
19.0,78.5,3.15,2.78632028215,-0.363679717854
20.0,78.5,1.75,2.42148381099,0.671483810991
21.0,78.5,1.94,2.9272117088,0.987211708797
22.0,78.5,2.15,2.87136463868,0.721364638675
23.0,78.5,2.56,2.46268993453,-0.0973100654688
24.0,78.5,2.09,2.71609134506,0.626091345064
25.0,78.5,2.48,2.43864390859,-0.0413560914062
26.0,78.5,3.04,1.39369771443,-1.64630228557
27.0,78.5,1.19,2.68767502625,1.49767502625
28.0,78.5,3.33,2.4680434952,-0.861956504798
29.0,78.5,3.49,2.74949931668,-0.740500683323
30.0,78.5,3.27,2.66610628855,-0.603893711446
31.0,78.5,3.42,2.15165158454,-1.26834841546
32.0,78.5,2.46,2.85776444152,0.39776444152
1.0,82.5,2.22,2.30380975379,0.0838097537938
2.0,82.5,3.14,2.65401228057,-0.485987719425
3.0,82.5,3.22,3.33654385153,0.116543851532
4.0,82.5,3.52,6.30721565848,2.78721565848
5.0,82.5,2.88,4.38388627151,1.50388627151
6.0,82.5,4.22,3.72957065923,-0.490429340773
7.0,82.5,4.08,2.86724023195,-1.21275976805
9.0,82.5,3.77,3.47100428795,-0.298995712055
10.0,82.5,2.63,3.91599975614,1.28599975614
11.0,82.5,2.89,2.77704910585,-0.112950894153
12.0,82.5,1.52,3.89343675884,2.37343675884
13.0,82.5,2.68,3.41833580134,0.73833580134
14.0,82.5,4.94,2.83719292702,-2.10280707298
15.0,82.5,3.49,3.46862047398,-0.0213795260154
16.0,82.5,3.2,2.07629957772,-1.12370042228
17.0,82.5,2.5,3.0036454089,0.503645408899
18.0,82.5,3.05,5.06836582301,2.01836582301
19.0,82.5,3.58,2.54660559027,-1.03339440973
20.0,82.5,2.09,3.25539890351,1.16539890351
21.0,82.5,2.01,3.09481419204,1.08481419204
22.0,82.5,3.36,3.0791721167,-0.280827883296
23.0,82.5,4.11,3.04935426684,-1.06064573316
24.0,82.5,2.99,3.04497519555,0.0549751955457
25.0,82.5,1.45,2.14877885766,0.698778857663
26.0,82.5,0.62,2.56031148997,1.94031148997
27.0,82.5,3.66,2.39442360215,-1.26557639785
28.0,82.5,1.59,1.55267665326,-0.0373233467434
29.0,82.5,3.27,2.85679773241,-0.413202267587
31.0,82.5,2.25,2.64271591417,0.392715914175
32.0,82.5,3.29,4.0862840506,0.796284050602
4.0,86.5,4.1,3.95109845593,-0.148901544069
5.0,86.5,2.84,2.96875967854,0.128759678537
6.0,86.5,3.01,3.1610845197,0.151084519699
7.0,86.5,3.09,3.02107390668,-0.0689260933176
8.0,86.5,2.79,2.57637442253,-0.213625577474
9.0,86.5,2.59,2.94865533756,0.358655337561
10.0,86.5,2.6,2.88550366601,0.28550366601
11.0,86.5,2.18,2.88407714572,0.704077145718
12.0,86.5,3.96,2.99141998147,-0.968580018533
13.0,86.5,3.2,3.44865425024,0.248654250242
14.0,86.5,2.47,2.57084027026,0.100840270258
15.0,86.5,2.33,2.88698775298,0.55698775298
16.0,86.5,1.63,2.5978796808,0.967879680805
18.0,86.5,3.21,2.20719116484,-1.00280883516
19.0,86.5,2.8,2.8014955637,0.00149556370452
21.0,86.5,2.39,3.17808205704,0.788082057042
22.0,86.5,3.28,2.8716953012,-0.408304698796
23.0,86.5,2.9,2.66139306058,-0.238606939418
24.0,86.5,2.91,3.6894552533,0.779455253305
26.0,86.5,2.22,2.46285954886,0.242859548861
28.0,86.5,2.38,2.83845072362,0.458450723619
4.0,90.5,3.56,2.98722846713,-0.572771532871
5.0,90.5,2.65,2.7421806131,0.0921806131024
6.0,90.5,2.6,2.87202527141,0.272025271412
7.0,90.5,2.63,3.0592547452,0.429254745196
9.0,90.5,2.97,3.45673946443,0.486739464425
10.0,90.5,3.67,2.56147559593,-1.10852440407
11.0,90.5,2.91,2.73722400394,-0.17277599606
12.0,90.5,2.61,2.91573789465,0.305737894655
13.0,90.5,2.84,2.63305175211,-0.206948247887
16.0,90.5,2.85,2.00797593547,-0.84202406453
17.0,90.5,3.67,2.86987610115,-0.800123898853
18.0,90.5,1.86,3.02751349239,1.16751349239
19.0,90.5,1.97,2.360588165,0.390588165
20.0,90.5,2.23,2.49837447709,0.268374477087
21.0,90.5,2.99,2.42406460224,-0.565935397763
22.0,90.5,2.78,2.47758765519,-0.302412344813
23.0,90.5,2.78,2.06585596595,-0.71414403405
24.0,90.5,3.17,2.77280390798,-0.397196092019
25.0,90.5,2.87,2.70416367875,-0.165836321253
27.0,90.5,3.32,2.66701417393,-0.652985826069
28.0,90.5,3.16,3.15523042978,-0.0047695702198
4.0,94.5,2.82,2.84180421941,0.0218042194098
5.0,94.5,2.73,2.4329712711,-0.297028728896
6.0,94.5,2.43,2.43926914036,0.00926914036274
7.0,94.5,3.03,2.67402682052,-0.355973179482
8.0,94.5,2.57,3.18465603073,0.614656030731
9.0,94.5,1.78,3.46696811263,1.68696811263
10.0,94.5,2.57,3.05139906821,0.481399068208
11.0,94.5,2.77,3.4785245508,0.708524550796
12.0,94.5,2.95,2.46266488871,-0.487335111294
14.0,94.5,2.97,2.62578456337,-0.344215436634
16.0,94.5,3.55,2.51310194959,-1.03689805041
17.0,94.5,2.55,2.50655600638,-0.0434439936187
18.0,94.5,1.83,2.26613125624,0.436131256241
20.0,94.5,2.7,2.53688508645,-0.163114913553
21.0,94.5,3.11,2.32732587494,-0.78267412506
22.0,94.5,2.68,2.26502479438,-0.414975205618
24.0,94.5,2.35,3.08415774076,0.734157740755
27.0,94.5,2.75,2.37376228924,-0.376237710763
28.0,94.5,2.72,2.34254594054,-0.377454059459
4.0,98.5,3.67,3.29206337943,-0.377936620573
5.0,98.5,1.84,3.56079707656,1.72079707656
6.0,98.5,3.19,3.48641641653,0.296416416534
8.0,98.5,2.93,3.09043562645,0.160435626451
10.0,98.5,2.7,3.1828372762,0.482837276196
11.0,98.5,3.6,2.8207992916,-0.7792007084
12.0,98.5,3.74,2.97985388222,-0.760146117778
14.0,98.5,3.96,4.41854781355,0.458547813548
15.0,98.5,1.29,3.44611742586,2.15611742586
17.0,98.5,3.62,2.07654818264,-1.54345181736
18.0,98.5,1.68,3.43014647602,1.75014647602
19.0,98.5,3.79,3.8310186665,0.041018666504
20.0,98.5,2.69,3.09841795708,0.408417957081
22.0,98.5,3.45,3.20564660034,-0.244353399659
23.0,98.5,3.81,2.66263642861,-1.14736357139
24.0,98.5,3.21,2.43424150022,-0.775758499783
25.0,98.5,2.92,1.89278979611,-1.02721020389
27.0,98.5,2.71,2.09586867603,-0.614131323972
28.0,98.5,2.26,2.99348037853,0.733480378529
19.0,102.5,3.16,2.30775984976,-0.852240150238
20.0,102.5,2.87,3.30642405828,0.436424058275
24.0,102.5,3.82,2.5830980849,-1.2369019151
25.0,102.5,2.88,3.00449349498,0.124493494984
26.0,102.5,2.81,3.34423115116,0.534231151161
27.0,102.5,3.2,1.92306986544,-1.27693013456
