range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,2.9043749065,1.8143749065
7.0,74.5,3.4,3.007606289,-0.392393711
8.0,74.5,2.46,3.26110613393,0.801106133927
9.0,74.5,1.58,3.13716018293,1.55716018293
10.0,74.5,3.29,3.26039728033,-0.0296027196664
11.0,74.5,2.93,2.66016412666,-0.269835873339
12.0,74.5,2.16,3.23463031487,1.07463031487
13.0,74.5,1.6,2.54548148392,0.945481483918
14.0,74.5,3.09,2.0730927455,-1.0169072545
15.0,74.5,3.31,3.09122540709,-0.218774592914
16.0,74.5,1.69,3.42654372775,1.73654372775
17.0,74.5,2.48,3.85685081221,1.37685081221
18.0,74.5,-0.8,0.677317446796,1.4773174468
19.0,74.5,3.44,2.58256324497,-0.857436755029
20.0,74.5,2.67,2.68024490727,0.0102449072711
21.0,74.5,0.01,3.12663535634,3.11663535634
22.0,74.5,2.26,2.64556211908,0.385562119083
23.0,74.5,1.69,3.31939418241,1.62939418241
24.0,74.5,3.41,3.0759522646,-0.334047735403
25.0,74.5,2.71,3.40684121475,0.696841214746
26.0,74.5,2.6,2.21815983742,-0.381840162585
27.0,74.5,2.17,3.20956060942,1.03956060942
29.0,74.5,3.07,2.43344053812,-0.636559461877
30.0,74.5,2.44,3.42910121591,0.989101215908
31.0,74.5,3.25,3.08645498333,-0.163545016665
32.0,74.5,3.12,2.3636752991,-0.756324700899
1.0,78.5,3.2,2.01236771466,-1.18763228534
2.0,78.5,2.73,2.19974889769,-0.530251102308
3.0,78.5,4.08,2.17888842424,-1.90111157576
4.0,78.5,2.35,3.2189170476,0.868917047605
5.0,78.5,3.29,3.81596946972,0.525969469724
6.0,78.5,3.54,2.58450803638,-0.95549196362
7.0,78.5,2.23,2.35822385945,0.128223859454
8.0,78.5,2.94,3.71158533357,0.771585333571
9.0,78.5,2.64,3.29669626057,0.656696260571
10.0,78.5,4.01,3.55329472106,-0.45670527894
11.0,78.5,2.96,2.62455757568,-0.335442424323
12.0,78.5,2.92,2.27484885382,-0.64515114618
13.0,78.5,3.18,1.99862036854,-1.18137963146
14.0,78.5,2.84,2.58525309083,-0.254746909169
15.0,78.5,2.27,4.06879008235,1.79879008235
16.0,78.5,2.47,1.63077624643,-0.839223753572
17.0,78.5,3.35,3.05992408004,-0.290075919963
18.0,78.5,3.69,2.93286233721,-0.757137662787
19.0,78.5,3.15,2.46912296163,-0.680877038371
20.0,78.5,1.75,3.12610185193,1.37610185193
21.0,78.5,1.94,3.31650593877,1.37650593877
22.0,78.5,2.15,2.17481331166,0.0248133116635
23.0,78.5,2.56,3.50442364626,0.944423646256
24.0,78.5,2.09,2.70960992295,0.619609922953
25.0,78.5,2.48,3.01838428574,0.538384285737
26.0,78.5,3.04,2.70707622299,-0.332923777015
27.0,78.5,1.19,2.03931220574,0.849312205743
28.0,78.5,3.33,3.0100977486,-0.3199022514
29.0,78.5,3.49,3.08408940921,-0.405910590789
30.0,78.5,3.27,2.68460379215,-0.58539620785
31.0,78.5,3.42,1.57175299834,-1.84824700166
32.0,78.5,2.46,2.44222423411,-0.0177757658903
1.0,82.5,2.22,2.98948845838,0.769488458377
2.0,82.5,3.14,2.91858126363,-0.221418736372
3.0,82.5,3.22,2.21832521469,-1.00167478531
4.0,82.5,3.52,4.09134625702,0.571346257017
5.0,82.5,2.88,2.44687563425,-0.433124365746
6.0,82.5,4.22,3.02411821729,-1.19588178271
7.0,82.5,4.08,3.00094218121,-1.07905781879
9.0,82.5,3.77,3.19339106232,-0.576608937681
10.0,82.5,2.63,2.10165309941,-0.528346900591
11.0,82.5,2.89,3.12881395128,0.238813951276
12.0,82.5,1.52,3.43738686875,1.91738686875
13.0,82.5,2.68,3.01072639739,0.330726397391
14.0,82.5,4.94,3.55576748401,-1.38423251599
15.0,82.5,3.49,3.20541591849,-0.284584081508
16.0,82.5,3.2,2.95774691831,-0.242253081687
17.0,82.5,2.5,2.79601591174,0.296015911736
18.0,82.5,3.05,3.65445844515,0.604458445148
19.0,82.5,3.58,2.74806520832,-0.831934791682
20.0,82.5,2.09,2.86331859138,0.773318591379
21.0,82.5,2.01,2.89276304096,0.88276304096
22.0,82.5,3.36,2.27772023773,-1.08227976227
23.0,82.5,4.11,2.60377364617,-1.50622635383
24.0,82.5,2.99,1.90678003023,-1.08321996977
25.0,82.5,1.45,2.74758817512,1.29758817512
26.0,82.5,0.62,2.23729463469,1.61729463469
27.0,82.5,3.66,2.07794993639,-1.58205006361
28.0,82.5,1.59,2.03039171756,0.440391717562
29.0,82.5,3.27,2.69737381756,-0.572626182442
31.0,82.5,2.25,2.44927002001,0.199270020006
32.0,82.5,3.29,4.55780046794,1.26780046794
4.0,86.5,4.1,1.91500705807,-2.18499294193
5.0,86.5,2.84,3.58570547821,0.74570547821
6.0,86.5,3.01,2.76503863465,-0.24496136535
7.0,86.5,3.09,3.19107415306,0.101074153059
8.0,86.5,2.79,3.15550776944,0.365507769436
9.0,86.5,2.59,2.76485500159,0.174855001587
10.0,86.5,2.6,2.94866636256,0.348666362558
11.0,86.5,2.18,3.1901730136,1.0101730136
12.0,86.5,3.96,2.67107171699,-1.28892828301
13.0,86.5,3.2,3.48749286728,0.28749286728
14.0,86.5,2.47,2.65915749734,0.189157497343
15.0,86.5,2.33,2.85919180978,0.529191809781
16.0,86.5,1.63,2.97097330354,1.34097330354
18.0,86.5,3.21,2.57553052169,-0.634469478312
19.0,86.5,2.8,2.11917816754,-0.680821832456
21.0,86.5,2.39,2.5293323081,0.139332308099
22.0,86.5,3.28,3.06227742694,-0.217722573057
23.0,86.5,2.9,2.18805617373,-0.711943826266
24.0,86.5,2.91,2.44742583483,-0.462574165165
26.0,86.5,2.22,0.0837024649372,-2.13629753506
28.0,86.5,2.38,3.11116867187,0.731168671865
4.0,90.5,3.56,3.34740281105,-0.21259718895
5.0,90.5,2.65,2.10927357944,-0.540726420563
6.0,90.5,2.6,2.98798952065,0.387989520654
7.0,90.5,2.63,2.46041173703,-0.169588262967
9.0,90.5,2.97,3.22467961581,0.254679615814
10.0,90.5,3.67,3.3970159943,-0.272984005702
11.0,90.5,2.91,2.82409251109,-0.0859074889123
12.0,90.5,2.61,2.58741239016,-0.0225876098406
13.0,90.5,2.84,2.84405531245,0.00405531245284
16.0,90.5,2.85,2.71654575784,-0.133454242162
17.0,90.5,3.67,3.81294201827,0.142942018267
18.0,90.5,1.86,3.30440086685,1.44440086685
19.0,90.5,1.97,2.97047567042,1.00047567042
20.0,90.5,2.23,1.79228593799,-0.437714062009
21.0,90.5,2.99,2.23825522419,-0.751744775809
22.0,90.5,2.78,2.57375042897,-0.206249571028
23.0,90.5,2.78,4.54417370632,1.76417370632
24.0,90.5,3.17,3.09966752678,-0.0703324732184
25.0,90.5,2.87,3.1536063489,0.283606348904
27.0,90.5,3.32,2.86419122841,-0.455808771593
28.0,90.5,3.16,1.87406730582,-1.28593269418
4.0,94.5,2.82,2.64504928933,-0.174950710665
5.0,94.5,2.73,2.34251381224,-0.38748618776
6.0,94.5,2.43,2.75166622829,0.321666228287
7.0,94.5,3.03,2.82765508688,-0.202344913124
8.0,94.5,2.57,2.70105102798,0.13105102798
9.0,94.5,1.78,2.39462536771,0.614625367713
10.0,94.5,2.57,2.6051590445,0.0351590444986
11.0,94.5,2.77,3.36375647434,0.59375647434
12.0,94.5,2.95,3.20837735012,0.258377350122
14.0,94.5,2.97,2.64933826181,-0.320661738194
16.0,94.5,3.55,2.64403053513,-0.905969464872
17.0,94.5,2.55,3.25606631394,0.706066313945
18.0,94.5,1.83,2.2205774202,0.390577420201
20.0,94.5,2.7,2.99127945816,0.291279458161
21.0,94.5,3.11,2.85934581759,-0.250654182411
22.0,94.5,2.68,2.84382363444,0.163823634437
24.0,94.5,2.35,2.46037193807,0.110371938068
27.0,94.5,2.75,1.69669223763,-1.05330776237
28.0,94.5,2.72,3.24085292732,0.520852927323
4.0,98.5,3.67,3.51667090831,-0.153329091687
5.0,98.5,1.84,2.30715587921,0.467155879214
6.0,98.5,3.19,2.97366337432,-0.216336625684
8.0,98.5,2.93,3.48425432341,0.554254323412
10.0,98.5,2.7,2.94377344195,0.243773441948
11.0,98.5,3.6,2.992758621,-0.607241379004
12.0,98.5,3.74,3.14906608127,-0.590933918729
14.0,98.5,3.96,3.01044284413,-0.949557155874
15.0,98.5,1.29,3.26457322482,1.97457322482
17.0,98.5,3.62,3.17740881577,-0.442591184231
18.0,98.5,1.68,2.55296946445,0.87296946445
19.0,98.5,3.79,2.97928310046,-0.81071689954
20.0,98.5,2.69,3.00068937475,0.310689374749
22.0,98.5,3.45,3.13237865479,-0.317621345213
23.0,98.5,3.81,4.03292216267,0.222922162674
24.0,98.5,3.21,2.15238124132,-1.05761875868
25.0,98.5,2.92,2.61434668611,-0.30565331389
27.0,98.5,2.71,3.64401448099,0.934014480989
28.0,98.5,2.26,2.89643955964,0.636439559641
19.0,102.5,3.16,3.1720560682,0.0120560682006
20.0,102.5,2.87,3.35226230591,0.482262305911
24.0,102.5,3.82,1.91211510648,-1.90788489352
25.0,102.5,2.88,2.84870858444,-0.031291415561
26.0,102.5,2.81,2.87082676543,0.0608267654292
27.0,102.5,3.2,2.93343627034,-0.266563729662
