range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
8.0,74.5,62.46,58.8587971255,-3.60120287448
9.0,74.5,58.49,56.1661011553,-2.32389884466
10.0,74.5,54.56,58.2700491827,3.7100491827
11.0,74.5,59.18,56.7054265854,-2.47457341461
12.0,74.5,62.57,61.9268081358,-0.643191864183
13.0,74.5,57.88,56.4469603437,-1.43303965625
14.0,74.5,57.65,60.2243057769,2.57430577688
15.0,74.5,55.14,52.2149314224,-2.92506857762
16.0,74.5,56.73,55.9732763863,-0.75672361373
17.0,74.5,58.29,57.339231587,-0.950768412985
18.0,74.5,59.1,60.1981663806,1.09816638064
19.0,74.5,62.67,59.5723809041,-3.09761909589
20.0,74.5,59.59,57.6843050793,-1.90569492072
21.0,74.5,63.73,59.8810499087,-3.8489500913
22.0,74.5,60.68,57.8324312968,-2.84756870318
23.0,74.5,55.74,59.7998109572,4.05981095716
24.0,74.5,56.69,59.0238874122,2.33388741216
25.0,74.5,65.26,57.0710852861,-8.18891471391
26.0,74.5,56.18,57.3795838477,1.19958384771
27.0,74.5,63.57,57.5242419899,-6.04575801006
29.0,74.5,58.69,59.5962508842,0.906250884235
30.0,74.5,60.18,54.9987206357,-5.18127936434
31.0,74.5,46.92,50.3970310371,3.47703103714
32.0,74.5,55.55,59.7555495948,4.20554959476
1.0,78.5,56.21,62.0993632555,5.88936325555
2.0,78.5,62.48,58.5709310574,-3.90906894255
3.0,78.5,54.92,59.0149943866,4.09499438658
4.0,78.5,58.67,55.6944743814,-2.97552561861
5.0,78.5,59.31,57.9967357097,-1.31326429028
6.0,78.5,59.27,56.5998721016,-2.67012789844
7.0,78.5,59.98,60.6651195888,0.685119588841
8.0,78.5,60.26,46.5516962102,-13.7083037898
9.0,78.5,56.88,57.5627322192,0.68273221923
10.0,78.5,58.64,59.2136847377,0.573684737682
11.0,78.5,55.63,57.0725963674,1.44259636745
12.0,78.5,58.46,60.8579551852,2.39795518523
13.0,78.5,58.75,56.6631971628,-2.08680283721
14.0,78.5,59.07,60.1258921819,1.05589218188
15.0,78.5,52.78,60.2246475359,7.44464753594
16.0,78.5,57.91,54.8047025045,-3.10529749546
17.0,78.5,59.62,56.1076206258,-3.51237937424
18.0,78.5,47.12,51.0400980413,3.9200980413
19.0,78.5,61.18,59.2144918744,-1.96550812555
20.0,78.5,62.63,57.190222421,-5.43977757904
21.0,78.5,57.13,57.7016519583,0.571651958283
22.0,78.5,65.37,57.0507930806,-8.31920691941
23.0,78.5,62.1,55.8075384342,-6.29246156584
24.0,78.5,61.79,57.8726261519,-3.91737384811
25.0,78.5,58.69,61.1245097942,2.43450979417
26.0,78.5,59.67,60.7830834985,1.11308349848
27.0,78.5,59.7,56.6801703209,-3.01982967909
28.0,78.5,57.14,53.1133050257,-4.02669497427
29.0,78.5,55.15,59.420902662,4.27090266198
30.0,78.5,60.53,58.5770009831,-1.95299901694
31.0,78.5,62.97,62.1528618596,-0.817138140351
32.0,78.5,53.11,55.1431271574,2.03312715735
1.0,82.5,55.64,67.7232785709,12.0832785709
2.0,82.5,55.11,56.0911311163,0.981131116264
3.0,82.5,54.13,59.726753613,5.59675361298
4.0,82.5,55.28,54.6778518716,-0.602148128413
5.0,82.5,58.09,60.6745667774,2.58456677742
6.0,82.5,62.0,51.1419427106,-10.8580572894
7.0,82.5,53.31,55.2081007613,1.89810076129
9.0,82.5,53.23,58.1037040614,4.87370406136
10.0,82.5,51.9,59.8151506856,7.91515068561
11.0,82.5,56.81,55.6175987944,-1.1924012056
12.0,82.5,58.79,58.8082059715,0.0182059714943
13.0,82.5,56.7,58.4944940526,1.7944940526
14.0,82.5,53.84,59.912214376,6.07221437603
15.0,82.5,63.03,55.4751747912,-7.55482520882
16.0,82.5,53.66,60.680516901,7.02051690096
17.0,82.5,54.76,55.3796823539,0.619682353931
18.0,82.5,56.26,59.6545430208,3.39454302076
19.0,82.5,54.48,58.1989659704,3.71896597043
20.0,82.5,65.8,58.7777889892,-7.02221101075
21.0,82.5,58.65,58.9857949521,0.335794952139
22.0,82.5,58.07,57.1225402765,-0.947459723502
23.0,82.5,54.52,60.8751057591,6.35510575913
24.0,82.5,58.41,55.5448917309,-2.86510826912
25.0,82.5,61.07,63.7594078397,2.68940783974
26.0,82.5,59.43,56.7939014956,-2.63609850436
27.0,82.5,53.66,57.5867384272,3.92673842717
28.0,82.5,56.68,58.8341656821,2.15416568208
29.0,82.5,51.81,59.0987604051,7.28876040509
31.0,82.5,61.59,59.2266474552,-2.36335254475
32.0,82.5,55.03,59.3000033349,4.27000333488
4.0,86.5,57.61,54.7950464478,-2.81495355222
5.0,86.5,59.55,56.776154069,-2.773845931
6.0,86.5,56.53,59.7569898274,3.22698982738
7.0,86.5,50.0,59.2576323207,9.25763232075
8.0,86.5,59.67,52.1808925625,-7.48910743751
9.0,86.5,60.0,59.4073556913,-0.592644308694
10.0,86.5,60.35,60.0970037915,-0.252996208519
11.0,86.5,61.91,59.9101899788,-1.99981002122
12.0,86.5,58.4,59.0127272254,0.612727225432
13.0,86.5,46.94,63.0394624658,16.0994624658
14.0,86.5,59.01,58.925463032,-0.0845369680226
15.0,86.5,64.01,59.2951572873,-4.71484271273
16.0,86.5,61.5,61.7498421962,0.249842196237
18.0,86.5,61.04,64.1660192257,3.12601922573
19.0,86.5,61.5,57.2693078201,-4.23069217987
21.0,86.5,58.97,60.0983796779,1.12837967786
22.0,86.5,58.49,59.9039793764,1.41397937642
23.0,86.5,60.56,58.7177195661,-1.84228043392
24.0,86.5,63.32,59.6186270416,-3.70137295842
26.0,86.5,53.69,66.3520503473,12.6620503473
28.0,86.5,62.22,69.11514208,6.89514208
4.0,90.5,63.42,59.9189017708,-3.50109822916
5.0,90.5,62.71,61.0616458338,-1.64835416622
6.0,90.5,60.06,64.4403804168,4.38038041681
7.0,90.5,54.81,59.9559739642,5.14597396418
9.0,90.5,64.57,56.9763691388,-7.59363086119
10.0,90.5,61.45,61.097390559,-0.352609440964
11.0,90.5,63.31,61.3886910388,-1.92130896118
12.0,90.5,51.44,54.7143285275,3.27432852745
13.0,90.5,59.0,60.561322704,1.56132270396
16.0,90.5,62.04,60.1890774621,-1.85092253793
17.0,90.5,44.66,49.0757522422,4.41575224224
18.0,90.5,60.12,56.7029269338,-3.41707306623
19.0,90.5,65.4,61.3658644184,-4.03413558155
20.0,90.5,57.88,58.4090152942,0.529015294164
21.0,90.5,60.17,53.1264526909,-7.04354730908
22.0,90.5,61.59,60.3507143892,-1.23928561077
23.0,90.5,56.9,60.1017807259,3.20178072588
24.0,90.5,60.87,60.8179662479,-0.0520337520912
25.0,90.5,54.16,66.8128723614,12.6528723614
27.0,90.5,54.65,61.8308109557,7.18081095573
28.0,90.5,64.03,65.215987239,1.18598723903
4.0,94.5,63.45,61.9428430954,-1.5071569046
5.0,94.5,57.06,57.65458012,0.594580119997
6.0,94.5,63.47,58.7875559852,-4.68244401485
7.0,94.5,61.19,55.2411811047,-5.94881889532
8.0,94.5,60.79,59.1190905822,-1.67090941776
9.0,94.5,59.89,57.1948069921,-2.69519300792
10.0,94.5,46.23,63.8961584978,17.6661584978
11.0,94.5,51.55,62.8683800269,11.3183800269
12.0,94.5,54.03,60.043533247,6.01353324696
14.0,94.5,60.1,60.317675218,0.217675217986
16.0,94.5,58.61,60.4821769334,1.87217693344
17.0,94.5,60.52,59.8234344376,-0.696565562375
18.0,94.5,59.14,61.8128546793,2.6728546793
20.0,94.5,59.14,62.1168471877,2.97684718775
21.0,94.5,57.38,59.7295282653,2.34952826531
22.0,94.5,63.31,59.9132575914,-3.39674240857
24.0,94.5,60.51,60.1903293233,-0.31967067671
27.0,94.5,55.74,61.3259379249,5.58593792491
28.0,94.5,63.0,59.256355565,-3.74364443496
4.0,98.5,55.93,61.8251488674,5.89514886744
5.0,98.5,55.52,56.9870178986,1.46701789859
6.0,98.5,63.62,60.6424805485,-2.97751945153
8.0,98.5,57.26,61.8217599653,4.56175996527
10.0,98.5,54.39,61.083785214,6.693785214
11.0,98.5,56.15,66.0411400869,9.89114008695
12.0,98.5,49.43,69.1630132981,19.7330132981
14.0,98.5,54.26,52.6348803304,-1.62511966959
15.0,98.5,53.15,62.2414419819,9.09144198187
17.0,98.5,49.57,61.6885076822,12.1185076822
18.0,98.5,56.15,65.6276465515,9.47764655147
19.0,98.5,47.92,48.1122009228,0.192200922798
20.0,98.5,56.31,57.3428206295,1.03282062948
22.0,98.5,59.05,58.5493069924,-0.500693007559
23.0,98.5,57.36,59.8846964161,2.52469641609
24.0,98.5,55.66,56.5426525113,0.882652511271
25.0,98.5,59.4,56.777448792,-2.62255120799
27.0,98.5,56.32,59.2310979157,2.91109791568
28.0,98.5,62.97,60.7057621442,-2.26423785582
19.0,102.5,51.48,57.6801361879,6.20013618793
20.0,102.5,54.38,60.4499982074,6.06999820739
24.0,102.5,52.2,57.6312262218,5.4312262218
25.0,102.5,59.47,58.0127275623,-1.45727243766
26.0,102.5,56.55,54.1113935378,-2.43860646216
27.0,102.5,58.51,60.5983461489,2.08834614885
