range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,64.8201213181,10.2601213181
11.0,74.5,59.18,60.9627302955,1.78273029549
12.0,74.5,62.57,56.6958351517,-5.87416484829
13.0,74.5,57.88,57.2696738355,-0.610326164514
14.0,74.5,57.65,56.7042290098,-0.945770990197
15.0,74.5,55.14,61.5312828273,6.39128282726
16.0,74.5,56.73,57.8079672614,1.07796726141
17.0,74.5,58.29,60.3382836985,2.04828369854
18.0,74.5,59.1,60.1655571116,1.06555711161
19.0,74.5,62.67,60.2458585314,-2.42414146855
20.0,74.5,59.59,57.0797258131,-2.51027418688
21.0,74.5,63.73,58.5652239174,-5.16477608263
22.0,74.5,60.68,57.8976506442,-2.78234935582
23.0,74.5,55.74,58.4862194285,2.74621942848
24.0,74.5,56.69,55.7127426537,-0.977257346325
25.0,74.5,65.26,59.8726547547,-5.38734524533
26.0,74.5,56.18,56.4220004168,0.242000416787
27.0,74.5,63.57,60.1901465291,-3.37985347088
29.0,74.5,58.69,58.04397434,-0.646025660038
30.0,74.5,60.18,60.0823745002,-0.0976254997728
31.0,74.5,46.92,50.3479666952,3.4279666952
32.0,74.5,55.55,58.7020507769,3.15205077692
1.0,78.5,56.21,59.3671407029,3.1571407029
2.0,78.5,62.48,58.8860677276,-3.59393227242
3.0,78.5,54.92,59.9589269869,5.0389269869
4.0,78.5,58.67,54.6636579745,-4.00634202555
5.0,78.5,59.31,55.9950317815,-3.31496821851
6.0,78.5,59.27,56.0846987558,-3.18530124424
7.0,78.5,59.98,50.7523547551,-9.22764524493
8.0,78.5,60.26,58.7688372955,-1.49116270453
9.0,78.5,56.88,56.7213715455,-0.158628454544
10.0,78.5,58.64,56.9931064211,-1.64689357892
11.0,78.5,55.63,57.0188325644,1.38883256435
12.0,78.5,58.46,64.1026834301,5.64268343007
13.0,78.5,58.75,55.0310949683,-3.71890503168
14.0,78.5,59.07,62.629183542,3.55918354198
15.0,78.5,52.78,58.8493689517,6.06936895175
16.0,78.5,57.91,62.9553008322,5.04530083217
17.0,78.5,59.62,60.2680475707,0.648047570717
18.0,78.5,47.12,54.6534484928,7.53344849275
19.0,78.5,61.18,58.5943584098,-2.58564159025
20.0,78.5,62.63,57.2913159784,-5.33868402161
21.0,78.5,57.13,57.8830778953,0.753077895269
22.0,78.5,65.37,59.8472603946,-5.5227396054
23.0,78.5,62.1,60.9185184678,-1.18148153219
24.0,78.5,61.79,58.9357447298,-2.85425527018
25.0,78.5,58.69,57.9978587255,-0.692141274512
26.0,78.5,59.67,59.4565361363,-0.213463863665
27.0,78.5,59.7,56.7338138144,-2.96618618565
28.0,78.5,57.14,55.7814055593,-1.35859444072
29.0,78.5,55.15,59.8441928513,4.69419285133
30.0,78.5,60.53,57.2917435206,-3.23825647935
31.0,78.5,62.97,59.4846144011,-3.48538559888
32.0,78.5,53.11,54.3596386807,1.2496386807
1.0,82.5,55.64,56.3706045039,0.7306045039
2.0,82.5,55.11,62.7956986632,7.68569866322
3.0,82.5,54.13,59.1012928709,4.97129287094
4.0,82.5,55.28,57.6407698458,2.36076984581
5.0,82.5,58.09,55.6947278501,-2.39527214985
6.0,82.5,62.0,57.4768342823,-4.52316571772
7.0,82.5,53.31,55.7148238709,2.40482387092
9.0,82.5,53.23,57.5959241502,4.3659241502
10.0,82.5,51.9,55.5133932838,3.61339328382
11.0,82.5,56.81,55.8128949394,-0.997105060555
12.0,82.5,58.79,58.9522020519,0.162202051878
13.0,82.5,56.7,61.5305131003,4.83051310033
14.0,82.5,53.84,61.9345266325,8.09452663254
15.0,82.5,63.03,58.3507253285,-4.67927467145
16.0,82.5,53.66,60.8548302315,7.19483023152
17.0,82.5,54.76,58.758247351,3.99824735104
18.0,82.5,56.26,61.7780920141,5.51809201414
19.0,82.5,54.48,57.7556954231,3.27569542311
20.0,82.5,65.8,57.1479254016,-8.65207459843
21.0,82.5,58.65,59.6878069863,1.03780698627
22.0,82.5,58.07,56.1431595688,-1.92684043122
23.0,82.5,54.52,60.4115761872,5.89157618724
24.0,82.5,58.41,55.6838890319,-2.72611096812
25.0,82.5,61.07,63.102208226,2.03220822599
26.0,82.5,59.43,60.604092841,1.17409284104
27.0,82.5,53.66,61.7043795614,8.04437956136
28.0,82.5,56.68,62.7575927163,6.07759271625
29.0,82.5,51.81,53.8114317886,2.00143178861
31.0,82.5,61.59,57.6420953386,-3.94790466145
32.0,82.5,55.03,59.5843054368,4.55430543682
4.0,86.5,57.61,56.3919412158,-1.21805878416
5.0,86.5,59.55,56.6135329586,-2.93646704145
6.0,86.5,56.53,61.9792495214,5.44924952139
7.0,86.5,50.0,61.6386641981,11.6386641981
8.0,86.5,59.67,45.1804141952,-14.4895858048
9.0,86.5,60.0,56.0366878491,-3.96331215091
10.0,86.5,60.35,61.2102593035,0.860259303451
11.0,86.5,61.91,56.1033585668,-5.80664143324
12.0,86.5,58.4,59.4651308274,1.06513082739
13.0,86.5,46.94,52.1960006747,5.25600067474
14.0,86.5,59.01,60.2972506243,1.28725062428
15.0,86.5,64.01,59.1574414438,-4.85255855624
16.0,86.5,61.5,61.1730288365,-0.326971163508
18.0,86.5,61.04,68.9696341245,7.92963412454
19.0,86.5,61.5,59.1472360566,-2.35276394337
21.0,86.5,58.97,61.2459660433,2.27596604332
22.0,86.5,58.49,60.1215765639,1.63157656392
23.0,86.5,60.56,56.51892121,-4.04107879004
24.0,86.5,63.32,63.0219072178,-0.298092782199
26.0,86.5,53.69,44.8286074568,-8.86139254324
28.0,86.5,62.22,63.6430361196,1.42303611964
4.0,90.5,63.42,54.1680105021,-9.25198949788
5.0,90.5,62.71,56.2301221285,-6.4798778715
6.0,90.5,60.06,59.256613343,-0.803386656977
7.0,90.5,54.81,63.1360242777,8.32602427766
9.0,90.5,64.57,57.7271795082,-6.84282049181
10.0,90.5,61.45,61.1705986112,-0.279401388764
11.0,90.5,63.31,59.9723714348,-3.33762856521
12.0,90.5,51.44,56.9164761673,5.47647616727
13.0,90.5,59.0,60.1547721177,1.15477211773
16.0,90.5,62.04,60.9624423897,-1.07755761031
17.0,90.5,44.66,60.3985105418,15.7385105418
18.0,90.5,60.12,70.1809000559,10.0609000559
19.0,90.5,65.4,58.8144640625,-6.58553593755
20.0,90.5,57.88,59.0391301806,1.15913018061
21.0,90.5,60.17,53.4037666731,-6.76623332694
22.0,90.5,61.59,60.1012520622,-1.48874793775
23.0,90.5,56.9,56.0225858428,-0.877414157242
24.0,90.5,60.87,63.5721058515,2.70210585149
25.0,90.5,54.16,58.1167411548,3.95674115481
27.0,90.5,54.65,53.2435467299,-1.40645327009
28.0,90.5,64.03,58.8488322534,-5.18116774663
4.0,94.5,63.45,64.1661154446,0.716115444619
5.0,94.5,57.06,54.7068778872,-2.35312211275
6.0,94.5,63.47,58.1507373936,-5.31926260635
7.0,94.5,61.19,59.8057093052,-1.38429069478
8.0,94.5,60.79,60.5787728573,-0.21122714268
9.0,94.5,59.89,62.4772128072,2.58721280716
10.0,94.5,46.23,55.9714295599,9.74142955987
11.0,94.5,51.55,53.6936243884,2.14362438843
12.0,94.5,54.03,60.0330344886,6.00303448856
14.0,94.5,60.1,58.6510573151,-1.44894268494
16.0,94.5,58.61,61.3286582157,2.7186582157
17.0,94.5,60.52,61.4660073593,0.946007359326
18.0,94.5,59.14,60.4017668888,1.2617668888
20.0,94.5,59.14,60.3988456674,1.25884566737
21.0,94.5,57.38,60.316979982,2.93697998196
22.0,94.5,63.31,64.286790058,0.976790058017
24.0,94.5,60.51,60.6894099116,0.179409911633
27.0,94.5,55.74,56.2941989917,0.554198991731
28.0,94.5,63.0,61.1266982786,-1.87330172141
4.0,98.5,55.93,58.6395204775,2.7095204775
5.0,98.5,55.52,59.2375732474,3.7175732474
6.0,98.5,63.62,65.1322308145,1.51223081455
8.0,98.5,57.26,57.3705062605,0.110506260544
10.0,98.5,54.39,63.0194825772,8.62948257722
11.0,98.5,56.15,60.6205561701,4.47055617012
12.0,98.5,49.43,63.3279773998,13.8979773998
14.0,98.5,54.26,67.557114467,13.297114467
15.0,98.5,53.15,58.555845106,5.40584510602
17.0,98.5,49.57,61.0926722437,11.5226722437
18.0,98.5,56.15,68.5283566979,12.3783566979
19.0,98.5,47.92,55.4779159315,7.55791593149
20.0,98.5,56.31,57.5958482085,1.28584820853
22.0,98.5,59.05,64.903420968,5.85342096798
23.0,98.5,57.36,55.7905014195,-1.56949858055
24.0,98.5,55.66,54.53985231,-1.12014769003
25.0,98.5,59.4,62.5431517102,3.14315171018
27.0,98.5,56.32,57.9498651177,1.62986511767
28.0,98.5,62.97,70.7925526868,7.82255268676
19.0,102.5,51.48,59.9836686039,8.50366860393
20.0,102.5,54.38,72.8995472975,18.5195472975
24.0,102.5,52.2,64.4214822236,12.2214822236
25.0,102.5,59.47,60.1431884756,0.673188475631
26.0,102.5,56.55,54.7578082513,-1.79219174869
27.0,102.5,58.51,62.3513776511,3.8413776511
