range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
8.0,74.5,65.42,61.5303513189,-3.88964868112
9.0,74.5,60.93,59.9809311684,-0.949068831578
10.0,74.5,59.64,59.2307251947,-0.409274805323
11.0,74.5,63.05,60.1377284452,-2.91227155477
12.0,74.5,63.73,62.1495438702,-1.58045612976
13.0,74.5,60.65,60.7594709204,0.109470920369
14.0,74.5,59.63,61.6408920991,2.01089209912
15.0,74.5,59.16,60.4880373618,1.32803736176
16.0,74.5,60.1,61.7133966107,1.61339661069
17.0,74.5,61.65,61.4241153118,-0.22588468818
18.0,74.5,62.23,62.4182075374,0.188207537441
19.0,74.5,62.15,61.2274921094,-0.922507890593
20.0,74.5,60.81,61.6308489023,0.820848902278
21.0,74.5,64.65,62.2683628909,-2.38163710907
22.0,74.5,62.51,60.9827334099,-1.52726659015
23.0,74.5,60.99,61.0654345606,0.0754345606454
24.0,74.5,60.27,61.6024810809,1.33248108092
25.0,74.5,64.49,62.318081222,-2.17191877799
26.0,74.5,60.33,61.8420703532,1.51207035316
27.0,74.5,63.62,62.0295325178,-1.59046748223
29.0,74.5,62.63,61.6927485559,-0.937251444086
30.0,74.5,61.71,59.3827923893,-2.32720761075
31.0,74.5,54.29,54.2386823506,-0.0513176493905
32.0,74.5,59.29,62.883078251,3.59307825103
1.0,78.5,59.13,62.9229255104,3.79292551044
2.0,78.5,63.12,62.996161018,-0.123838981967
3.0,78.5,59.06,61.1301052473,2.07010524726
4.0,78.5,61.98,59.8156056819,-2.16439431814
5.0,78.5,61.39,58.3968007169,-2.99319928313
6.0,78.5,62.03,61.0799868014,-0.950013198629
7.0,78.5,63.84,62.8212901366,-1.01870986339
8.0,78.5,63.25,61.9799668493,-1.27003315074
9.0,78.5,61.37,58.8618338052,-2.50816619478
10.0,78.5,61.71,61.3924651546,-0.31753484536
11.0,78.5,59.84,61.903133516,2.06313351597
12.0,78.5,61.47,62.8403729126,1.37037291259
13.0,78.5,61.89,62.8841952779,0.994195277933
14.0,78.5,61.7,60.4053818114,-1.29461818862
15.0,78.5,58.77,64.8727972447,6.10279724469
16.0,78.5,61.69,62.1616411079,0.471641107872
17.0,78.5,62.32,59.5798121241,-2.74018787586
18.0,78.5,54.05,54.1130363247,0.0630363247357
19.0,78.5,62.78,62.661564474,-0.118435526006
20.0,78.5,64.58,60.3905437263,-4.18945627373
21.0,78.5,60.81,60.0539750541,-0.756024945937
22.0,78.5,68.56,62.6659665648,-5.89403343521
23.0,78.5,62.79,62.3827846311,-0.407215368897
24.0,78.5,62.54,61.0406767912,-1.49932320878
25.0,78.5,61.3,61.4380438311,0.138043831149
26.0,78.5,61.46,60.111959354,-1.34804064598
27.0,78.5,61.81,60.0314145675,-1.77858543251
28.0,78.5,60.82,57.9000077164,-2.91999228362
29.0,78.5,59.06,62.3451663908,3.28516639076
30.0,78.5,61.24,62.2660630695,1.02606306946
31.0,78.5,63.86,61.3208003188,-2.53919968115
32.0,78.5,58.41,65.1278423038,6.71784230383
1.0,82.5,59.31,57.8920705402,-1.41792945977
2.0,82.5,59.83,54.2248511403,-5.60514885971
3.0,82.5,58.11,61.3850185685,3.27501856849
4.0,82.5,59.56,58.7999219662,-0.760078033842
5.0,82.5,62.5,57.7237698985,-4.77623010147
6.0,82.5,63.12,59.5262020882,-3.59379791178
7.0,82.5,58.5,59.5996420849,1.09964208491
9.0,82.5,59.63,60.840656755,1.21065675503
10.0,82.5,57.56,57.5155391358,-0.0444608642161
11.0,82.5,60.51,59.8910654783,-0.618934521675
12.0,82.5,62.45,60.5731264185,-1.87687358148
13.0,82.5,60.55,61.0329049602,0.482904960215
14.0,82.5,57.47,59.4714852116,2.00148521163
15.0,82.5,62.72,58.1397002693,-4.58029973067
16.0,82.5,58.07,62.7708158657,4.70081586572
17.0,82.5,59.8,60.7410920151,0.941092015058
18.0,82.5,59.77,64.1117203296,4.34172032962
19.0,82.5,58.86,60.0499874577,1.18998745769
20.0,82.5,64.35,60.8902911968,-3.45970880324
21.0,82.5,62.32,61.3332354557,-0.986764544323
22.0,82.5,60.24,60.058915975,-0.181084024962
23.0,82.5,58.61,60.0570054767,1.44700547667
24.0,82.5,60.39,61.6084740944,1.21847409442
25.0,82.5,63.3,61.8738651613,-1.42613483868
26.0,82.5,61.75,60.2472404046,-1.5027595954
27.0,82.5,58.01,66.0000215354,7.99002153544
28.0,82.5,60.06,62.3226997671,2.26269976707
29.0,82.5,57.01,61.3603390423,4.35033904226
31.0,82.5,65.32,63.276724603,-2.04327539697
32.0,82.5,58.65,63.9650447592,5.31504475921
4.0,86.5,60.72,61.2300934801,0.510093480088
5.0,86.5,62.56,64.3668401185,1.80684011854
6.0,86.5,60.97,59.8978343681,-1.07216563195
7.0,86.5,55.74,63.512294203,7.77229420304
8.0,86.5,62.52,63.2131495397,0.693149539661
9.0,86.5,63.03,63.3896089988,0.359608998783
10.0,86.5,63.3,62.3913803757,-0.908619624283
11.0,86.5,64.94,62.6695360634,-2.27046393655
12.0,86.5,61.6,63.2237363141,1.6237363141
13.0,86.5,54.19,60.2378653185,6.04786531854
14.0,86.5,63.61,61.0960581591,-2.51394184086
15.0,86.5,66.33,64.3454437815,-1.98455621853
16.0,86.5,64.52,61.5178636676,-3.00213633243
18.0,86.5,63.22,67.1862347862,3.96623478618
19.0,86.5,64.25,64.44205959,0.192059590016
21.0,86.5,62.05,61.6717598519,-0.378240148141
22.0,86.5,61.56,63.8308487767,2.27084877674
23.0,86.5,63.63,62.5103602484,-1.11963975161
24.0,86.5,64.9,64.4429003727,-0.457099627331
26.0,86.5,58.48,61.6784139769,3.19841397692
28.0,86.5,64.13,62.7539908891,-1.37600911094
4.0,90.5,64.83,66.4525824604,1.62258246036
5.0,90.5,64.01,58.2246300327,-5.78536996733
6.0,90.5,63.83,66.3460013755,2.51600137547
7.0,90.5,58.58,65.6746334368,7.09463343684
9.0,90.5,66.87,63.2068029805,-3.66319701949
10.0,90.5,64.83,63.172492573,-1.65750742696
11.0,90.5,64.93,66.5211877087,1.59118770871
12.0,90.5,58.41,63.9367828448,5.52678284483
13.0,90.5,63.57,62.6704493086,-0.899550691415
16.0,90.5,64.25,63.963906684,-0.286093316041
17.0,90.5,52.83,53.2352387155,0.405238715541
18.0,90.5,61.58,62.762063154,1.18206315402
19.0,90.5,68.21,62.6049764114,-5.60502358856
20.0,90.5,61.79,63.4272723272,1.63727232724
21.0,90.5,64.24,60.8193579465,-3.42064205348
22.0,90.5,63.83,64.1011984132,0.271198413176
23.0,90.5,60.54,64.3007560801,3.76075608008
24.0,90.5,62.69,63.7222729991,1.03227299912
25.0,90.5,58.55,52.8431798592,-5.70682014078
27.0,90.5,59.06,63.289600455,4.22960045497
28.0,90.5,65.21,63.9277389976,-1.28226100238
4.0,94.5,65.69,61.769501566,-3.92049843404
5.0,94.5,61.56,65.2396649783,3.67966497835
6.0,94.5,66.01,62.0944165858,-3.91558341425
7.0,94.5,63.62,63.0150157986,-0.604984201379
8.0,94.5,64.36,63.5785931638,-0.781406836249
9.0,94.5,63.55,60.9131431971,-2.63685680293
10.0,94.5,53.66,58.8276513759,5.1676513759
11.0,94.5,58.59,61.8092937772,3.21929377722
12.0,94.5,58.32,61.3487150865,3.02871508647
14.0,94.5,63.77,63.8238000907,0.0538000907004
16.0,94.5,61.4,61.8583999702,0.458399970224
17.0,94.5,63.15,61.6300029079,-1.51999709206
18.0,94.5,62.31,63.7643585559,1.4543585559
20.0,94.5,61.8,60.484079259,-1.31592074102
21.0,94.5,60.87,63.6094685327,2.73946853273
22.0,94.5,64.75,63.2174597034,-1.53254029661
24.0,94.5,61.99,62.1568481881,0.16684818814
27.0,94.5,60.0,65.1613049586,5.16130495863
28.0,94.5,64.91,63.108750822,-1.80124917798
4.0,98.5,59.29,57.4488428669,-1.84115713307
5.0,98.5,58.74,69.021631232,10.281631232
6.0,98.5,66.08,66.4956024857,0.415602485724
8.0,98.5,60.95,59.4971696595,-1.45283034053
10.0,98.5,58.71,65.5420576544,6.83205765435
11.0,98.5,58.48,58.7390484335,0.25904843349
12.0,98.5,55.25,66.6319107125,11.3819107125
14.0,98.5,57.52,57.8665950317,0.346595031694
15.0,98.5,57.51,59.4086591369,1.89865913685
17.0,98.5,56.08,65.7137110308,9.63371103078
18.0,98.5,59.25,67.5573015837,8.3073015837
19.0,98.5,54.63,58.3616674691,3.73166746914
20.0,98.5,59.19,60.1108993092,0.920899309162
22.0,98.5,62.05,57.6687941086,-4.38120589145
23.0,98.5,59.82,60.344559473,0.524559472986
24.0,98.5,59.04,65.5250391096,6.48503910963
25.0,98.5,62.12,68.045430176,5.92543017596
27.0,98.5,59.5,62.9573953338,3.4573953338
28.0,98.5,65.05,66.9920452042,1.94204520416
19.0,102.5,56.91,61.8788866522,4.96888665218
20.0,102.5,57.91,61.8353609322,3.92536093216
24.0,102.5,57.06,67.0855986718,10.0255986718
25.0,102.5,61.27,64.7274700394,3.45747003939
26.0,102.5,60.43,56.0185411014,-4.41145889863
27.0,102.5,61.63,66.4037518371,4.77375183709
