range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,61.4663054082,0.536305408161
10.0,74.5,59.64,58.6365253744,-1.00347462563
11.0,74.5,63.05,63.0633574706,0.0133574705571
12.0,74.5,63.73,62.4556281622,-1.27437183775
13.0,74.5,60.65,60.8116058912,0.161605891213
14.0,74.5,59.63,59.9811411574,0.351141157448
15.0,74.5,59.16,60.9304948105,1.77049481045
16.0,74.5,60.1,61.4605147005,1.36051470051
17.0,74.5,61.65,62.9480833746,1.29808337465
18.0,74.5,62.23,61.2369923717,-0.993007628266
19.0,74.5,62.15,61.2493384923,-0.900661507715
20.0,74.5,60.81,62.0063786837,1.19637868373
21.0,74.5,64.65,62.3172689192,-2.3327310808
22.0,74.5,62.51,61.0738376845,-1.43616231553
23.0,74.5,60.99,60.7973469365,-0.192653063461
24.0,74.5,60.27,61.217972558,0.947972557992
25.0,74.5,64.49,60.8236464751,-3.6663535249
26.0,74.5,60.33,60.4260691234,0.0960691233794
27.0,74.5,63.62,61.5768533507,-2.04314664926
29.0,74.5,62.63,61.4362639636,-1.19373603642
30.0,74.5,61.71,60.2481364642,-1.46186353578
31.0,74.5,54.29,55.719374422,1.42937442198
32.0,74.5,59.29,61.7369412342,2.44694123421
1.0,78.5,59.13,63.2174885245,4.0874885245
2.0,78.5,63.12,63.4110064497,0.291006449722
3.0,78.5,59.06,60.649243223,1.58924322302
4.0,78.5,61.98,62.7561470163,0.776147016305
5.0,78.5,61.39,60.4799210564,-0.910078943577
6.0,78.5,62.03,62.3064500485,0.276450048462
7.0,78.5,63.84,54.3854166553,-9.45458334466
8.0,78.5,63.25,60.3266673079,-2.92333269212
9.0,78.5,61.37,61.579734853,0.209734853003
10.0,78.5,61.71,60.0464736996,-1.66352630038
11.0,78.5,59.84,60.6689107819,0.828910781853
12.0,78.5,61.47,61.0935111102,-0.376488889828
13.0,78.5,61.89,60.531969198,-1.35803080197
14.0,78.5,61.7,60.6383612715,-1.06163872853
15.0,78.5,58.77,64.1589131877,5.38891318768
16.0,78.5,61.69,60.7226349059,-0.967365094051
17.0,78.5,62.32,58.3684759438,-3.9515240562
18.0,78.5,54.05,53.8262825837,-0.223717416299
19.0,78.5,62.78,64.481991156,1.701991156
20.0,78.5,64.58,61.0912708705,-3.48872912947
21.0,78.5,60.81,61.8083488354,0.998348835446
22.0,78.5,68.56,61.5053197648,-7.05468023516
23.0,78.5,62.79,62.3873969512,-0.402603048794
24.0,78.5,62.54,61.344309391,-1.19569060901
25.0,78.5,61.3,62.7539313734,1.45393137336
26.0,78.5,61.46,61.5175263966,0.0575263966084
27.0,78.5,61.81,59.0667801364,-2.74321986357
28.0,78.5,60.82,55.7113298643,-5.10867013566
29.0,78.5,59.06,60.3853655304,1.32536553038
30.0,78.5,61.24,61.4984366233,0.258436623253
31.0,78.5,63.86,61.5663985791,-2.2936014209
32.0,78.5,58.41,62.9534629234,4.54346292335
1.0,82.5,59.31,58.1247414323,-1.18525856774
2.0,82.5,59.83,57.9447904406,-1.88520955939
3.0,82.5,58.11,61.4920772342,3.3820772342
4.0,82.5,59.56,61.5230505769,1.96305057691
5.0,82.5,62.5,61.1609183657,-1.3390816343
6.0,82.5,63.12,63.0588649488,-0.0611350511946
7.0,82.5,58.5,59.9284863509,1.42848635092
9.0,82.5,59.63,61.9081900432,2.27819004318
10.0,82.5,57.56,59.6672264724,2.1072264724
11.0,82.5,60.51,59.5775353387,-0.9324646613
12.0,82.5,62.45,58.2522826605,-4.19771733955
13.0,82.5,60.55,63.3050899776,2.75508997757
14.0,82.5,57.47,61.9367769849,4.46677698495
15.0,82.5,62.72,60.2150776265,-2.50492237348
16.0,82.5,58.07,61.2122767502,3.14227675024
17.0,82.5,59.8,61.1423206701,1.34232067013
18.0,82.5,59.77,58.4846854694,-1.28531453058
19.0,82.5,58.86,62.5610577827,3.70105778273
20.0,82.5,64.35,61.817315382,-2.53268461805
21.0,82.5,62.32,60.8295780127,-1.49042198731
22.0,82.5,60.24,59.7804565076,-0.459543492422
23.0,82.5,58.61,59.0897345496,0.479734549634
24.0,82.5,60.39,60.1096351622,-0.280364837833
25.0,82.5,63.3,61.9754991774,-1.32450082265
26.0,82.5,61.75,61.9611603888,0.211160388775
27.0,82.5,58.01,61.3069360578,3.29693605775
28.0,82.5,60.06,69.2514758927,9.19147589273
29.0,82.5,57.01,56.2206698612,-0.789330138757
31.0,82.5,65.32,61.8564815531,-3.46351844694
32.0,82.5,58.65,61.156448965,2.50644896496
4.0,86.5,60.72,61.931601543,1.21160154298
5.0,86.5,62.56,62.4983062684,-0.0616937316395
6.0,86.5,60.97,63.4404764155,2.4704764155
7.0,86.5,55.74,64.1574268592,8.41742685919
8.0,86.5,62.52,56.564370929,-5.95562907097
9.0,86.5,63.03,61.8447067693,-1.18529323067
10.0,86.5,63.3,61.7844500463,-1.51554995375
11.0,86.5,64.94,63.3741175733,-1.56588242674
12.0,86.5,61.6,62.4358216673,0.835821667314
13.0,86.5,54.19,62.7155510057,8.52555100568
14.0,86.5,63.61,63.7317616055,0.121761605537
15.0,86.5,66.33,61.1962126065,-5.1337873935
16.0,86.5,64.52,62.2973596808,-2.22264031924
18.0,86.5,63.22,63.0989373047,-0.12106269531
19.0,86.5,64.25,63.4927614923,-0.757238507736
21.0,86.5,62.05,64.5073657194,2.45736571942
22.0,86.5,61.56,63.691986951,2.13198695105
23.0,86.5,63.63,62.7405326026,-0.889467397351
24.0,86.5,64.9,63.9244945049,-0.975505495071
26.0,86.5,58.48,65.5369491475,7.05694914747
28.0,86.5,64.13,62.829383513,-1.30061648704
4.0,90.5,64.83,63.1690808041,-1.6609191959
5.0,90.5,64.01,62.7449298892,-1.26507011078
6.0,90.5,63.83,64.3954897607,0.565489760675
7.0,90.5,58.58,61.3031266537,2.72312665366
9.0,90.5,66.87,64.689065896,-2.18093410403
10.0,90.5,64.83,60.8737210236,-3.95627897644
11.0,90.5,64.93,60.2356073912,-4.69439260878
12.0,90.5,58.41,61.931449349,3.52144934904
13.0,90.5,63.57,61.7969303136,-1.77306968642
16.0,90.5,64.25,62.2031479869,-2.0468520131
17.0,90.5,52.83,53.9870977239,1.15709772388
18.0,90.5,61.58,62.6513341661,1.07133416606
19.0,90.5,68.21,61.6675063525,-6.54249364747
20.0,90.5,61.79,62.9137302125,1.12373021249
21.0,90.5,64.24,58.6357570244,-5.6042429756
22.0,90.5,63.83,62.7795763649,-1.0504236351
23.0,90.5,60.54,62.2927439702,1.75274397017
24.0,90.5,62.69,62.0415357221,-0.648464277908
25.0,90.5,58.55,60.7698531104,2.21985311043
27.0,90.5,59.06,56.7575865015,-2.30241349846
28.0,90.5,65.21,64.3172639944,-0.892736005634
4.0,94.5,65.69,61.8688031412,-3.82119685883
5.0,94.5,61.56,64.246763513,2.68676351296
6.0,94.5,66.01,61.4739549356,-4.53604506444
7.0,94.5,63.62,59.9750815714,-3.64491842862
8.0,94.5,64.36,63.0313832425,-1.32861675754
9.0,94.5,63.55,62.1803936772,-1.3696063228
10.0,94.5,53.66,56.7289932761,3.06899327613
11.0,94.5,58.59,61.6792615601,3.08926156009
12.0,94.5,58.32,62.045669253,3.72566925298
14.0,94.5,63.77,62.7533060967,-1.01669390335
16.0,94.5,61.4,62.1183977113,0.718397711311
17.0,94.5,63.15,62.1333492361,-1.0166507639
18.0,94.5,62.31,61.3033554889,-1.00664451107
20.0,94.5,61.8,63.44321613,1.64321612996
21.0,94.5,60.87,62.8746755579,2.00467555795
22.0,94.5,64.75,62.2778171781,-2.47218282195
24.0,94.5,61.99,63.1592553463,1.16925534628
27.0,94.5,60.0,60.4520360958,0.452036095783
28.0,94.5,64.91,62.4132653186,-2.49673468139
4.0,98.5,59.29,53.3133402294,-5.97665977055
5.0,98.5,58.74,63.3598381416,4.61983814159
6.0,98.5,66.08,61.5027898401,-4.5772101599
8.0,98.5,60.95,59.3447979558,-1.60520204417
10.0,98.5,58.71,65.6937189074,6.98371890742
11.0,98.5,58.48,58.809979484,0.329979483951
12.0,98.5,55.25,64.7892062627,9.53920626268
14.0,98.5,57.52,56.9445200954,-0.575479904637
15.0,98.5,57.51,56.2331086108,-1.27689138915
17.0,98.5,56.08,64.0386008648,7.95860086482
18.0,98.5,59.25,66.6119093727,7.36190937273
19.0,98.5,54.63,58.0992457699,3.4692457699
20.0,98.5,59.19,58.6144670211,-0.575532978922
22.0,98.5,62.05,62.1192770209,0.0692770209163
23.0,98.5,59.82,59.3089370979,-0.5110629021
24.0,98.5,59.04,61.4430055022,2.40300550222
25.0,98.5,62.12,63.8288160348,1.70881603483
27.0,98.5,59.5,63.9664837439,4.46648374386
28.0,98.5,65.05,64.2303594481,-0.81964055188
19.0,102.5,56.91,57.4772568191,0.56725681914
20.0,102.5,57.91,57.2472548475,-0.662745152451
24.0,102.5,57.06,64.3464494525,7.28644945245
25.0,102.5,61.27,63.6939660157,2.42396601571
26.0,102.5,60.43,59.8740054872,-0.555994512811
27.0,102.5,61.63,63.1719898693,1.54198986933
