range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,5.27265673241,3.68265673241
7.0,74.5,5.97,4.58911147085,-1.38088852915
8.0,74.5,5.35,4.8793397327,-0.470660267305
9.0,74.5,4.88,5.05469054077,0.174690540768
10.0,74.5,5.0,4.68652981843,-0.313470181572
11.0,74.5,4.78,4.81292299376,0.0329229937622
12.0,74.5,2.33,4.76028061484,2.43028061484
13.0,74.5,4.94,4.56926770648,-0.37073229352
14.0,74.5,5.38,4.8812933655,-0.498706634501
15.0,74.5,6.19,4.79119872348,-1.39880127652
16.0,74.5,4.86,5.10087494279,0.240874942786
17.0,74.5,3.94,3.95309817241,0.0130981724092
18.0,74.5,4.65,3.64814672759,-1.00185327241
19.0,74.5,3.87,4.86231970318,0.992319703185
20.0,74.5,6.04,5.82156526251,-0.218434737492
21.0,74.5,2.87,4.79424737254,1.92424737254
22.0,74.5,4.36,4.48360844795,0.123608447947
23.0,74.5,5.99,4.99137505898,-0.998624941023
24.0,74.5,4.9,4.61426860953,-0.285731390474
25.0,74.5,3.19,4.88646186452,1.69646186452
26.0,74.5,6.05,6.23746820132,0.187468201318
27.0,74.5,3.37,4.58443490951,1.21443490951
29.0,74.5,3.32,4.5843759072,1.2643759072
30.0,74.5,4.3,5.06607564643,0.766075646435
31.0,74.5,6.73,6.01139104209,-0.718608957909
32.0,74.5,5.19,4.48284279671,-0.707157203285
1.0,78.5,5.29,3.32478391193,-1.96521608807
2.0,78.5,3.0,4.88526281947,1.88526281947
3.0,78.5,4.78,5.58330289893,0.803302898929
4.0,78.5,6.3,5.29830264799,-1.00169735201
5.0,78.5,4.72,5.54220641637,0.822206416372
6.0,78.5,3.96,5.39817426505,1.43817426505
7.0,78.5,5.63,7.32250740199,1.69250740199
8.0,78.5,5.58,5.88167893502,0.301678935024
9.0,78.5,5.13,5.76632618392,0.636326183919
10.0,78.5,4.5,5.44809086155,0.948090861551
11.0,78.5,5.08,4.71959822951,-0.360401770491
12.0,78.5,4.18,3.66804617559,-0.51195382441
13.0,78.5,4.73,6.11312273028,1.38312273028
14.0,78.5,5.71,5.34973157778,-0.360268422221
15.0,78.5,7.42,5.72808972013,-1.69191027987
16.0,78.5,5.72,5.79671971162,0.0767197116232
17.0,78.5,4.41,6.2023983034,1.7923983034
18.0,78.5,6.59,6.25577965996,-0.334220340042
19.0,78.5,4.99,5.27614944219,0.286149442187
20.0,78.5,2.32,5.11800462473,2.79800462473
21.0,78.5,4.34,4.92532184813,0.585321848132
22.0,78.5,2.28,5.6809984167,3.4009984167
23.0,78.5,4.09,4.62697886012,0.53697886012
24.0,78.5,3.83,3.97321749059,0.143217490595
25.0,78.5,5.43,5.24971368955,-0.180286310446
26.0,78.5,4.62,4.38107464556,-0.238925354443
27.0,78.5,4.76,5.61502489704,0.855024897037
28.0,78.5,5.07,5.7171778887,0.647177888699
29.0,78.5,7.15,6.29687784985,-0.853122150153
30.0,78.5,4.32,4.96681271726,0.646812717263
31.0,78.5,3.82,4.22933120979,0.40933120979
32.0,78.5,6.14,6.51605060417,0.376050604172
1.0,82.5,5.87,3.65890636249,-2.21109363751
2.0,82.5,5.43,4.54251229391,-0.887487706095
3.0,82.5,5.89,3.89381227223,-1.99618772777
4.0,82.5,5.62,4.07317513879,-1.54682486121
5.0,82.5,4.46,5.32957633818,0.869576338176
6.0,82.5,4.07,6.56459669163,2.49459669163
7.0,82.5,5.31,4.57648110468,-0.733518895317
9.0,82.5,4.74,5.58947809134,0.849478091337
10.0,82.5,7.03,5.9814869829,-1.0485130171
11.0,82.5,5.01,4.67111059729,-0.338889402706
12.0,82.5,3.7,4.65377724636,0.953777246363
13.0,82.5,4.82,4.35112026567,-0.468879734334
14.0,82.5,5.39,5.31455980067,-0.0754401993332
15.0,82.5,4.59,4.39455337683,-0.195446623173
16.0,82.5,7.06,5.14750740258,-1.91249259742
17.0,82.5,6.74,5.2046613174,-1.5353386826
18.0,82.5,5.08,5.0117737604,-0.0682262395986
19.0,82.5,5.69,5.23991449829,-0.450085501708
20.0,82.5,2.82,4.45428705635,1.63428705635
21.0,82.5,4.63,4.83850455558,0.208504555577
22.0,82.5,5.55,4.51745307329,-1.03254692671
23.0,82.5,6.01,4.4369047964,-1.5730952036
24.0,82.5,5.17,4.00481350138,-1.16518649862
25.0,82.5,3.04,5.70250977838,2.66250977838
26.0,82.5,5.01,4.91221573297,-0.0977842670307
27.0,82.5,5.71,4.28216485842,-1.42783514158
28.0,82.5,5.75,4.82967815519,-0.920321844809
29.0,82.5,6.19,5.21211996628,-0.97788003372
31.0,82.5,5.21,4.47680521384,-0.733194786161
32.0,82.5,4.97,5.34264905134,0.372649051338
4.0,86.5,5.71,5.96435420914,0.254354209136
5.0,86.5,5.33,5.92557002325,0.595570023246
6.0,86.5,6.32,4.95470795676,-1.36529204324
7.0,86.5,6.63,4.86676902988,-1.76323097012
8.0,86.5,5.07,6.97595762467,1.90595762467
9.0,86.5,5.63,5.76898360276,0.138983602757
10.0,86.5,5.4,5.18850887101,-0.211491128989
11.0,86.5,5.08,5.41375531646,0.333755316462
12.0,86.5,4.89,5.32153557634,0.431535576339
13.0,86.5,6.78,5.60120533197,-1.17879466803
14.0,86.5,4.71,5.07866358175,0.368663581749
15.0,86.5,4.82,5.75862617089,0.938626170893
16.0,86.5,5.91,5.64188988364,-0.268110116358
18.0,86.5,5.39,4.23385815928,-1.15614184072
19.0,86.5,4.82,5.20324660325,0.383246603254
21.0,86.5,5.49,5.10416662146,-0.385833378541
22.0,86.5,5.94,5.31715602614,-0.62284397386
23.0,86.5,5.33,4.64918823005,-0.680811769953
24.0,86.5,4.81,4.8888804001,0.0788804001035
26.0,86.5,6.46,5.30433229171,-1.15566770829
28.0,86.5,4.85,4.44167789677,-0.408322103228
4.0,90.5,4.17,5.4597380003,1.2897380003
5.0,90.5,5.38,5.28026522027,-0.0997347797337
6.0,90.5,5.45,5.44700451125,-0.00299548874609
7.0,90.5,4.38,5.17491838196,0.794918381963
9.0,90.5,3.95,5.2072053093,1.2572053093
10.0,90.5,4.8,5.16874792287,0.368747922871
11.0,90.5,5.24,6.36739657493,1.12739657493
12.0,90.5,5.75,5.1775874719,-0.572412528098
13.0,90.5,4.15,5.53216714197,1.38216714197
16.0,90.5,5.23,5.50071188784,0.270711887842
17.0,90.5,7.05,6.45269006072,-0.597309939284
18.0,90.5,4.99,5.41856755217,0.428567552173
19.0,90.5,4.91,5.09868211858,0.18868211858
20.0,90.5,5.97,5.09177847696,-0.878221523045
21.0,90.5,4.34,5.05525014257,0.71525014257
22.0,90.5,5.12,5.16217428399,0.0421742839925
23.0,90.5,5.84,5.78521016426,-0.0547898357362
24.0,90.5,4.65,4.71874234147,0.0687423414725
25.0,90.5,6.27,4.62071755377,-1.64928244623
27.0,90.5,6.1,5.12778061116,-0.972219388839
28.0,90.5,4.91,5.19746579137,0.287465791367
4.0,94.5,4.86,4.60510395491,-0.254896045094
5.0,94.5,5.84,5.93605818739,0.0960581873916
6.0,94.5,5.04,4.90047642775,-0.139523572251
7.0,94.5,4.7,4.78201476706,0.0820147670573
8.0,94.5,5.09,5.46893976381,0.378939763814
9.0,94.5,5.72,6.00202018392,0.282020183922
10.0,94.5,7.09,5.18660086242,-1.90339913758
11.0,94.5,6.98,5.29974789685,-1.68025210315
12.0,94.5,6.64,5.19570150482,-1.44429849518
14.0,94.5,5.37,5.22089219221,-0.149107807786
16.0,94.5,5.37,5.13572212623,-0.23427787377
17.0,94.5,5.5,5.12981994031,-0.37018005969
18.0,94.5,5.97,5.14325030037,-0.826749699626
20.0,94.5,5.89,5.25830826408,-0.631691735922
21.0,94.5,5.56,4.45853885124,-1.10146114876
22.0,94.5,4.8,4.53633255558,-0.263667444419
24.0,94.5,5.57,5.15688574128,-0.413114258721
27.0,94.5,5.79,6.97057636175,1.18057636175
28.0,94.5,4.73,5.01032140548,0.280321405483
4.0,98.5,5.3,6.09349241154,0.793492411543
5.0,98.5,5.09,3.69543657033,-1.39456342967
6.0,98.5,4.34,4.50781898852,0.167818988524
8.0,98.5,4.5,6.16545696463,1.66545696463
10.0,98.5,6.19,5.17515995842,-1.01484004158
11.0,98.5,6.64,5.60391411308,-1.03608588692
12.0,98.5,5.64,4.99892431125,-0.64107568875
14.0,98.5,6.42,5.0240106432,-1.3959893568
15.0,98.5,5.9,7.59997463971,1.69997463971
17.0,98.5,5.7,3.94555145828,-1.75444854172
18.0,98.5,5.25,5.12565426677,-0.124345733231
19.0,98.5,7.02,5.30488351043,-1.71511648957
20.0,98.5,6.72,6.43301662104,-0.286983378958
22.0,98.5,4.83,5.50793213022,0.677932130218
23.0,98.5,4.98,4.98817935446,0.00817935446277
24.0,98.5,4.9,6.7128071636,1.8128071636
25.0,98.5,5.41,4.45814349828,-0.951856501717
27.0,98.5,5.89,3.81150694308,-2.07849305692
28.0,98.5,5.19,4.98936967782,-0.200630322184
19.0,102.5,5.16,5.60560043924,0.445600439245
20.0,102.5,4.92,5.14397151508,0.223971515077
24.0,102.5,6.82,4.85033807077,-1.96966192923
25.0,102.5,5.65,4.57032551314,-1.07967448686
26.0,102.5,5.21,4.83397844248,-0.376021557525
27.0,102.5,5.26,5.13905683113,-0.120943168867
