range,row,actual_Lignin,predicted_Lignin,prediction_diff
7.0,74.5,5.97,4.40757653443,-1.56242346557
8.0,74.5,5.35,4.55623212352,-0.793767876481
9.0,74.5,4.88,5.13150030747,0.251500307471
10.0,74.5,5.0,3.69193914311,-1.30806085689
11.0,74.5,4.78,5.66402679472,0.884026794722
12.0,74.5,2.33,4.09332537092,1.76332537092
13.0,74.5,4.94,4.21844018716,-0.721559812836
14.0,74.5,5.38,4.54001990194,-0.839980098065
15.0,74.5,6.19,4.74734557234,-1.44265442766
16.0,74.5,4.86,5.35039010877,0.490390108768
17.0,74.5,3.94,3.71797941206,-0.22202058794
18.0,74.5,4.65,4.26432941284,-0.385670587164
19.0,74.5,3.87,5.09414378868,1.22414378868
20.0,74.5,6.04,5.25019357726,-0.78980642274
21.0,74.5,2.87,3.79244056763,0.922440567631
22.0,74.5,4.36,4.39635989256,0.036359892562
23.0,74.5,5.99,5.11919081956,-0.870809180439
24.0,74.5,4.9,4.66951088421,-0.23048911579
25.0,74.5,3.19,5.448262922,2.258262922
26.0,74.5,6.05,4.40182347875,-1.64817652125
27.0,74.5,3.37,4.1100033985,0.740003398499
29.0,74.5,3.32,4.39033690747,1.07033690747
30.0,74.5,4.3,5.09703030204,0.797030302044
31.0,74.5,6.73,7.06792906951,0.337929069512
32.0,74.5,5.19,3.90528339334,-1.28471660666
1.0,78.5,5.29,3.83348826831,-1.45651173169
2.0,78.5,3.0,5.24752722029,2.24752722029
3.0,78.5,4.78,5.23144766269,0.451447662693
4.0,78.5,6.3,6.87493252661,0.574932526611
5.0,78.5,4.72,4.50083176466,-0.219168235343
6.0,78.5,3.96,5.60706868488,1.64706868488
7.0,78.5,5.63,6.22596765216,0.595967652164
8.0,78.5,5.58,7.28100280883,1.70100280883
9.0,78.5,5.13,5.48456785362,0.354567853622
10.0,78.5,4.5,5.1063958304,0.6063958304
11.0,78.5,5.08,4.37033309648,-0.709666903522
12.0,78.5,4.18,5.03269348759,0.852693487592
13.0,78.5,4.73,4.80579132924,0.0757913292432
14.0,78.5,5.71,4.91359969308,-0.796400306924
15.0,78.5,7.42,5.3915123092,-2.0284876908
16.0,78.5,5.72,6.04757689824,0.327576898243
17.0,78.5,4.41,5.4494072469,1.0394072469
18.0,78.5,6.59,6.71378130978,0.12378130978
19.0,78.5,4.99,5.02949484996,0.039494849965
20.0,78.5,2.32,4.8102771691,2.4902771691
21.0,78.5,4.34,5.15583221009,0.81583221009
22.0,78.5,2.28,5.06318988034,2.78318988034
23.0,78.5,4.09,5.98081100639,1.89081100639
24.0,78.5,3.83,4.00206505193,0.172065051929
25.0,78.5,5.43,5.32800856896,-0.101991431038
26.0,78.5,4.62,4.14269394241,-0.477306057587
27.0,78.5,4.76,6.39954233682,1.63954233682
28.0,78.5,5.07,6.02855152823,0.95855152823
29.0,78.5,7.15,6.45104615312,-0.698953846877
30.0,78.5,4.32,4.66151159476,0.341511594755
31.0,78.5,3.82,4.54629743984,0.72629743984
32.0,78.5,6.14,5.57131375233,-0.568686247673
1.0,82.5,5.87,3.70634354837,-2.16365645163
2.0,82.5,5.43,4.01852658228,-1.41147341772
3.0,82.5,5.89,4.96789560703,-0.922104392967
4.0,82.5,5.62,4.33469927497,-1.28530072503
5.0,82.5,4.46,4.52712022653,0.0671202265285
6.0,82.5,4.07,5.39326234953,1.32326234953
7.0,82.5,5.31,4.45353120985,-0.856468790155
9.0,82.5,4.74,4.86645643481,0.126456434806
10.0,82.5,7.03,5.14558217674,-1.88441782326
11.0,82.5,5.01,5.33330327552,0.323303275518
12.0,82.5,3.7,5.49697102048,1.79697102048
13.0,82.5,4.82,3.8783907718,-0.941609228197
14.0,82.5,5.39,3.64982984727,-1.74017015273
15.0,82.5,4.59,5.65797892865,1.06797892865
16.0,82.5,7.06,5.10793123906,-1.95206876094
17.0,82.5,6.74,4.49468167825,-2.24531832175
18.0,82.5,5.08,1.80768647185,-3.27231352815
19.0,82.5,5.69,4.91571290093,-0.774287099075
20.0,82.5,2.82,4.88919319119,2.06919319119
21.0,82.5,4.63,4.89861120753,0.268611207527
22.0,82.5,5.55,4.61658997322,-0.933410026785
23.0,82.5,6.01,5.18780357775,-0.822196422252
24.0,82.5,5.17,4.46517288778,-0.70482711222
25.0,82.5,3.04,2.50261083338,-0.537389166616
26.0,82.5,5.01,5.04032820719,0.0303282071929
27.0,82.5,5.71,4.63409471512,-1.07590528488
28.0,82.5,5.75,5.11967459158,-0.63032540842
29.0,82.5,6.19,4.41928551346,-1.77071448654
31.0,82.5,5.21,5.80178545139,0.591785451395
32.0,82.5,4.97,6.53876920324,1.56876920324
4.0,86.5,5.71,5.54400981311,-0.165990186892
5.0,86.5,5.33,5.52841542196,0.198415421955
6.0,86.5,6.32,5.20115647046,-1.11884352954
7.0,86.5,6.63,5.08371758088,-1.54628241912
8.0,86.5,5.07,6.50056020822,1.43056020822
9.0,86.5,5.63,5.16606831783,-0.463931682166
10.0,86.5,5.4,4.96297151386,-0.437028486142
11.0,86.5,5.08,5.05167722004,-0.0283227799647
12.0,86.5,4.89,5.47608328859,0.586083288586
13.0,86.5,6.78,5.56023746915,-1.21976253085
14.0,86.5,4.71,5.83365766471,1.12365766471
15.0,86.5,4.82,5.27495061688,0.454950616877
16.0,86.5,5.91,5.00577689265,-0.904223107351
18.0,86.5,5.39,3.92525814148,-1.46474185852
19.0,86.5,4.82,5.54589001182,0.725890011825
21.0,86.5,5.49,5.09465974802,-0.395340251978
22.0,86.5,5.94,5.47696847899,-0.463031521006
23.0,86.5,5.33,5.83130805846,0.501308058463
24.0,86.5,4.81,5.23235749861,0.422357498608
26.0,86.5,6.46,5.95590425096,-0.504095749035
28.0,86.5,4.85,5.2672704421,0.417270442098
4.0,90.5,4.17,5.41727401226,1.24727401226
5.0,90.5,5.38,5.87817953154,0.498179531544
6.0,90.5,5.45,5.56476243234,0.114762432337
7.0,90.5,4.38,4.72874860745,0.348748607449
9.0,90.5,3.95,5.73543221666,1.78543221666
10.0,90.5,4.8,5.19708392071,0.397083920706
11.0,90.5,5.24,5.62758228183,0.387582281828
12.0,90.5,5.75,5.07554264285,-0.674457357149
13.0,90.5,4.15,5.14053000184,0.990530001838
16.0,90.5,5.23,4.96324993786,-0.266750062136
17.0,90.5,7.05,6.24664533864,-0.803354661365
18.0,90.5,4.99,4.78121350997,-0.208786490033
19.0,90.5,4.91,5.31234835042,0.402348350417
20.0,90.5,5.97,5.53686425125,-0.433135748752
21.0,90.5,4.34,5.48007024871,1.14007024871
22.0,90.5,5.12,5.29756764532,0.177567645321
23.0,90.5,5.84,5.63674049824,-0.203259501755
24.0,90.5,4.65,4.20040115854,-0.449598841462
25.0,90.5,6.27,5.88961196225,-0.380388037749
27.0,90.5,6.1,4.56534106843,-1.53465893157
28.0,90.5,4.91,5.08091453076,0.170914530763
4.0,94.5,4.86,5.57946580253,0.719465802526
5.0,94.5,5.84,6.39711956785,0.557119567846
6.0,94.5,5.04,5.62840271648,0.58840271648
7.0,94.5,4.7,4.77195377287,0.0719537728699
8.0,94.5,5.09,5.34800842218,0.258008422181
9.0,94.5,5.72,5.51312841394,-0.206871586065
10.0,94.5,7.09,6.21293294756,-0.877067052443
11.0,94.5,6.98,5.02325649792,-1.95674350208
12.0,94.5,6.64,5.13663091918,-1.50336908082
14.0,94.5,5.37,4.86673705796,-0.503262942045
16.0,94.5,5.37,5.12955457624,-0.24044542376
17.0,94.5,5.5,4.6197825775,-0.880217422498
18.0,94.5,5.97,5.39515415579,-0.574845844209
20.0,94.5,5.89,4.50662057567,-1.38337942433
21.0,94.5,5.56,4.95804102672,-0.601958973277
22.0,94.5,4.8,5.01514252787,0.215142527875
24.0,94.5,5.57,4.78287951727,-0.787120482726
27.0,94.5,5.79,5.58265694953,-0.207343050474
28.0,94.5,4.73,5.52754164778,0.797541647782
4.0,98.5,5.3,4.77914209617,-0.520857903827
5.0,98.5,5.09,6.27106247935,1.18106247935
6.0,98.5,4.34,4.68568666885,0.345686668847
8.0,98.5,4.5,5.88233451054,1.38233451054
10.0,98.5,6.19,4.57617247733,-1.61382752267
11.0,98.5,6.64,6.01782804797,-0.622171952026
12.0,98.5,5.64,4.27344134543,-1.36655865457
14.0,98.5,6.42,6.0778389303,-0.342161069699
15.0,98.5,5.9,5.68872717139,-0.211272828607
17.0,98.5,5.7,4.76005023532,-0.939949764684
18.0,98.5,5.25,5.00995824716,-0.240041752835
19.0,98.5,7.02,5.40968336817,-1.61031663183
20.0,98.5,6.72,6.77704380266,0.0570438026637
22.0,98.5,4.83,4.88940040255,0.0594004025497
23.0,98.5,4.98,6.32874009444,1.34874009444
24.0,98.5,4.9,5.54829931736,0.648299317365
25.0,98.5,5.41,4.67764291773,-0.732357082274
27.0,98.5,5.89,4.8373593376,-1.0526406624
28.0,98.5,5.19,4.61365395505,-0.57634604495
19.0,102.5,5.16,5.72395042609,0.563950426094
20.0,102.5,4.92,5.23941637995,0.319416379947
24.0,102.5,6.82,5.40374373132,-1.41625626868
25.0,102.5,5.65,5.16161940247,-0.488380597532
26.0,102.5,5.21,5.50637376215,0.296373762153
27.0,102.5,5.26,4.87607814092,-0.383921859078
