range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,74.5,83.69,70.224224117,-13.465775883
10.0,74.5,73.99,78.8959636688,4.90596366882
11.0,74.5,71.38,70.102018686,-1.27798131399
12.0,74.5,68.81,70.2353619095,1.42536190949
13.0,74.5,84.16,71.3767640479,-12.7832359521
14.0,74.5,70.33,71.315888714,0.985888714045
15.0,74.5,67.86,68.2761923801,0.416192380115
16.0,74.5,87.32,70.0614737997,-17.2585262003
17.0,74.5,78.21,71.2438008804,-6.96619911961
18.0,74.5,94.9,72.4902490396,-22.4097509604
19.0,74.5,72.04,71.1165580861,-0.923441913873
20.0,74.5,71.32,75.6127415239,4.29274152389
21.0,74.5,91.06,75.2423357177,-15.8176642823
22.0,74.5,74.66,71.7678490765,-2.89215092346
23.0,74.5,67.75,72.4603857994,4.71038579941
24.0,74.5,64.71,71.2830215618,6.5730215618
25.0,74.5,73.81,69.1718787104,-4.63812128961
26.0,74.5,68.68,72.3307450116,3.65074501157
27.0,74.5,69.49,76.4633879587,6.97338795871
29.0,74.5,86.84,70.8680447973,-15.9719552027
30.0,74.5,71.68,71.9302184153,0.250218415335
31.0,74.5,70.92,69.0421743319,-1.87782566808
32.0,74.5,71.14,74.6327841356,3.49278413564
1.0,78.5,69.08,72.3878019601,3.30780196011
2.0,78.5,66.11,74.4901114143,8.38011141434
3.0,78.5,69.89,68.2036875412,-1.68631245881
4.0,78.5,66.9,65.2682954371,-1.6317045629
5.0,78.5,65.84,72.0860455148,6.24604551479
6.0,78.5,72.84,75.5941451946,2.75414519463
7.0,78.5,67.74,65.9487950912,-1.7912049088
8.0,78.5,67.3,80.4774956331,13.1774956331
9.0,78.5,68.31,69.5004584771,1.19045847706
10.0,78.5,67.89,72.9775565751,5.08755657509
11.0,78.5,76.52,75.3666503537,-1.15334964635
12.0,78.5,76.08,74.4388585342,-1.64114146579
13.0,78.5,65.83,67.9944323227,2.16443232268
14.0,78.5,67.29,69.4445072226,2.15450722262
15.0,78.5,65.22,71.9917183071,6.77171830714
16.0,78.5,66.69,70.2176947995,3.52769479949
17.0,78.5,69.56,76.978758743,7.41875874303
18.0,78.5,64.72,68.1251716539,3.40517165393
19.0,78.5,69.15,65.617995549,-3.53200445101
20.0,78.5,88.79,72.3764135055,-16.4135864945
21.0,78.5,83.31,70.4864077698,-12.8235922302
22.0,78.5,83.17,69.0141191054,-14.1558808946
23.0,78.5,71.18,84.4866366563,13.3066366563
24.0,78.5,78.12,71.587607516,-6.53239248402
25.0,78.5,73.37,71.3314329982,-2.03856700182
26.0,78.5,72.58,69.7637430429,-2.81625695705
27.0,78.5,87.01,66.8659624234,-20.1440375766
28.0,78.5,66.68,67.6869262801,1.00692628015
29.0,78.5,69.8,71.0980917276,1.29809172759
30.0,78.5,71.54,75.9704086799,4.43040867992
31.0,78.5,71.13,68.5865093796,-2.54349062044
32.0,78.5,71.08,75.1303605819,4.05036058191
1.0,82.5,75.37,81.6366532939,6.26665329386
2.0,82.5,72.1,74.8687057728,2.76870577279
3.0,82.5,69.57,65.2140203156,-4.35597968444
4.0,82.5,73.14,68.3079145588,-4.8320854412
5.0,82.5,80.06,71.4941505641,-8.56584943593
6.0,82.5,69.35,69.5096477922,0.159647792205
7.0,82.5,65.54,73.3402994443,7.80029944427
9.0,82.5,71.57,72.5858050566,1.01580505662
10.0,82.5,65.97,70.7402138729,4.77021387286
11.0,82.5,69.61,73.3534252448,3.7434252448
12.0,82.5,86.53,70.0183018548,-16.5116981452
13.0,82.5,80.65,70.8526842101,-9.79731578995
14.0,82.5,66.27,78.8390369642,12.5690369642
15.0,82.5,71.15,71.6323101595,0.482310159504
16.0,82.5,70.66,70.9942617784,0.334261778425
17.0,82.5,64.22,72.9208933478,8.70089334782
18.0,82.5,67.14,76.1843704162,9.04437041622
19.0,82.5,71.34,69.6609540172,-1.67904598281
20.0,82.5,72.71,75.6120766178,2.90207661778
21.0,82.5,69.08,69.5501080677,0.470108067691
22.0,82.5,67.01,74.5186050758,7.50860507578
23.0,82.5,63.9,72.4265798889,8.52657988891
24.0,82.5,73.23,73.564408239,0.334408238977
25.0,82.5,82.03,69.5242410019,-12.5057589981
26.0,82.5,93.98,72.2545700036,-21.7254299964
27.0,82.5,63.81,69.9001915772,6.09019157715
28.0,82.5,71.29,71.9725056266,0.682505626574
29.0,82.5,68.02,76.8041229378,8.78412293784
31.0,82.5,69.42,70.4102852643,0.990285264254
32.0,82.5,70.3,76.5688194744,6.26881947443
4.0,86.5,65.84,64.760977827,-1.07902217299
5.0,86.5,67.73,72.5014751526,4.77147515263
6.0,86.5,69.84,69.3253040519,-0.514695948139
7.0,86.5,61.79,70.166411018,8.376411018
8.0,86.5,69.35,81.6967112085,12.3467112085
9.0,86.5,69.44,70.5976600631,1.15766006314
10.0,86.5,68.86,69.399849508,0.539849507958
11.0,86.5,68.95,71.5144402711,2.56444027114
12.0,86.5,78.55,69.5819078377,-8.96809216235
13.0,86.5,78.58,63.9016365316,-14.6783634684
14.0,86.5,64.37,67.6253875736,3.25538757361
15.0,86.5,68.38,67.452409789,-0.927590211034
16.0,86.5,67.58,68.3144119056,0.734411905594
18.0,86.5,72.41,70.3843564726,-2.02564352736
19.0,86.5,71.13,70.0917844065,-1.03821559355
21.0,86.5,69.12,70.2986254897,1.1786254897
22.0,86.5,67.59,67.8296177704,0.239617770389
23.0,86.5,68.21,65.4348494262,-2.77515057385
24.0,86.5,69.98,70.014599246,0.0345992459729
26.0,86.5,67.18,75.1922889762,8.01228897616
28.0,86.5,69.71,60.9045729069,-8.8054270931
4.0,90.5,67.76,72.2776123732,4.51761237323
5.0,90.5,69.95,70.3007254101,0.350725410067
6.0,90.5,67.0,59.3165068626,-7.68349313736
7.0,90.5,70.97,75.8005941734,4.83059417337
9.0,90.5,71.91,70.7377946964,-1.17220530365
10.0,90.5,68.85,77.3772961535,8.52729615346
11.0,90.5,69.54,64.0348695526,-5.50513044741
12.0,90.5,74.02,66.760821335,-7.25917866498
13.0,90.5,78.13,69.0991050377,-9.03089496225
16.0,90.5,69.1,66.6815182269,-2.41848177314
17.0,90.5,65.4,60.6074966267,-4.79250337332
18.0,90.5,81.09,72.7870966704,-8.30290332956
19.0,90.5,69.9,68.3989515863,-1.50104841366
20.0,90.5,65.92,67.5863947421,1.66639474213
21.0,90.5,68.5,68.3792812191,-0.120718780905
22.0,90.5,68.27,68.9957583547,0.725758354664
23.0,90.5,64.33,70.0095188916,5.67951889157
24.0,90.5,69.6,72.8004963575,3.20049635749
25.0,90.5,69.04,75.0168812266,5.97688122656
27.0,90.5,61.51,72.9234219212,11.4134219212
28.0,90.5,70.02,66.1219429346,-3.89805706542
4.0,94.5,70.77,68.4913079999,-2.27869200006
5.0,94.5,66.39,55.6394665237,-10.7505334763
6.0,94.5,68.72,69.6464643516,0.926464351565
7.0,94.5,74.6,79.2912403131,4.69124031309
8.0,94.5,68.24,68.5425399048,0.302539904825
9.0,94.5,65.87,67.9686660739,2.09866607387
10.0,94.5,68.48,69.7599421414,1.27994214136
11.0,94.5,67.57,72.1462953538,4.57629535377
12.0,94.5,65.6,67.400062263,1.80006226301
14.0,94.5,68.17,69.2540995156,1.08409951557
16.0,94.5,69.1,69.2589613982,0.158961398155
17.0,94.5,68.66,70.15663822,1.49663821995
18.0,94.5,70.45,68.4128948227,-2.03710517734
20.0,94.5,69.9,59.9105278729,-9.98947212715
21.0,94.5,69.15,72.31292326,3.16292326003
22.0,94.5,68.51,65.0834406475,-3.42655935254
24.0,94.5,70.62,70.8647906426,0.244790642634
27.0,94.5,64.91,69.2701017931,4.36010179311
28.0,94.5,70.19,68.837220259,-1.35277974099
4.0,98.5,69.31,91.1837468223,21.8737468223
5.0,98.5,73.49,74.4463546271,0.956354627144
6.0,98.5,71.89,76.2991100615,4.40911006149
8.0,98.5,77.09,70.6947531849,-6.39524681509
10.0,98.5,74.33,77.6974681281,3.36746812806
11.0,98.5,70.23,92.4023761617,22.1723761617
12.0,98.5,82.7,74.5175185427,-8.18248145729
14.0,98.5,70.64,75.9984624274,5.35846242741
15.0,98.5,91.21,76.6577840326,-14.5522159674
17.0,98.5,76.12,73.8522274266,-2.2677725734
18.0,98.5,80.1,77.5634260075,-2.53657399248
19.0,98.5,67.13,75.8318958832,8.7018958832
20.0,98.5,73.12,73.5862262659,0.466226265877
22.0,98.5,77.73,94.4858687501,16.7558687501
23.0,98.5,69.07,66.1542149149,-2.91578508511
24.0,98.5,67.99,78.3410696201,10.3510696201
25.0,98.5,69.02,72.8926489721,3.87264897211
27.0,98.5,71.67,77.1928595416,5.52285954162
28.0,98.5,69.61,79.8707369622,10.2607369622
19.0,102.5,73.71,70.8216059469,-2.88839405313
20.0,102.5,80.07,76.5551598705,-3.51484012946
24.0,102.5,72.08,73.2363368375,1.15633683752
25.0,102.5,70.19,73.5540579557,3.36405795574
26.0,102.5,80.25,74.5435506413,-5.70644935872
27.0,102.5,67.21,87.4210610725,20.2110610725
