range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,74.5,83.69,69.4973967923,-14.1926032077
10.0,74.5,73.99,77.9554198217,3.96541982166
11.0,74.5,71.38,66.92056215,-4.45943785004
12.0,74.5,68.81,77.7642916504,8.95429165038
13.0,74.5,84.16,71.8374595623,-12.3225404377
14.0,74.5,70.33,74.9669096647,4.63690966468
15.0,74.5,67.86,74.0562455123,6.19624551233
16.0,74.5,87.32,77.0153350402,-10.3046649598
17.0,74.5,78.21,74.4127706839,-3.79722931612
18.0,74.5,94.9,70.9312314913,-23.9687685087
19.0,74.5,72.04,74.8731052212,2.8331052212
20.0,74.5,71.32,74.1621424109,2.84214241087
21.0,74.5,91.06,72.229569166,-18.830430834
22.0,74.5,74.66,77.2224949468,2.56249494679
23.0,74.5,67.75,69.6885735318,1.93857353181
24.0,74.5,64.71,72.2543971315,7.5443971315
25.0,74.5,73.81,72.3664061036,-1.4435938964
26.0,74.5,68.68,67.5009773336,-1.17902266636
27.0,74.5,69.49,74.596846994,5.10684699401
29.0,74.5,86.84,76.0779668242,-10.7620331758
30.0,74.5,71.68,71.476085471,-0.203914529011
31.0,74.5,70.92,69.0079846308,-1.91201536924
32.0,74.5,71.14,75.240189529,4.10018952902
1.0,78.5,69.08,76.3680511417,7.28805114173
2.0,78.5,66.11,70.7021330893,4.5921330893
3.0,78.5,69.89,75.1953877136,5.30538771361
4.0,78.5,66.9,63.553119733,-3.346880267
5.0,78.5,65.84,68.2150918585,2.37509185852
6.0,78.5,72.84,75.5501523782,2.71015237816
7.0,78.5,67.74,64.9240026996,-2.81599730045
8.0,78.5,67.3,67.2481513843,-0.051848615706
9.0,78.5,68.31,67.6333714388,-0.676628561169
10.0,78.5,67.89,74.3223942704,6.43239427045
11.0,78.5,76.52,74.4556270484,-2.06437295161
12.0,78.5,76.08,69.7200331362,-6.3599668638
13.0,78.5,65.83,66.2050894126,0.37508941263
14.0,78.5,67.29,67.6111592026,0.321159202643
15.0,78.5,65.22,62.2533518905,-2.96664810952
16.0,78.5,66.69,65.6043514051,-1.08564859495
17.0,78.5,69.56,62.504043649,-7.05595635105
18.0,78.5,64.72,69.1752796154,4.45527961545
19.0,78.5,69.15,65.0802832767,-4.06971672326
20.0,78.5,88.79,71.7695888116,-17.0204111884
21.0,78.5,83.31,72.1993025541,-11.1106974459
22.0,78.5,83.17,70.9495296441,-12.2204703559
23.0,78.5,71.18,71.0776067181,-0.102393281944
24.0,78.5,78.12,70.6348150596,-7.4851849404
25.0,78.5,73.37,75.604774667,2.23477466695
26.0,78.5,72.58,72.0666138106,-0.513386189397
27.0,78.5,87.01,67.4952318426,-19.5147681574
28.0,78.5,66.68,67.7914402261,1.11144022614
29.0,78.5,69.8,67.78456885,-2.01543115005
30.0,78.5,71.54,75.9175713779,4.37757137794
31.0,78.5,71.13,71.1923599867,0.062359986715
32.0,78.5,71.08,71.7875811579,0.707581157871
1.0,82.5,75.37,72.7887817547,-2.58121824533
2.0,82.5,72.1,76.1713329945,4.07133299448
3.0,82.5,69.57,76.7945525795,7.22455257952
4.0,82.5,73.14,65.5539451838,-7.58605481625
5.0,82.5,80.06,74.9105510449,-5.14944895514
6.0,82.5,69.35,77.0103491261,7.66034912607
7.0,82.5,65.54,69.179837862,3.63983786203
9.0,82.5,71.57,70.4315335602,-1.13846643984
10.0,82.5,65.97,77.8905973649,11.9205973649
11.0,82.5,69.61,74.0123556335,4.40235563355
12.0,82.5,86.53,73.7170339152,-12.8129660848
13.0,82.5,80.65,75.3506430369,-5.29935696311
14.0,82.5,66.27,73.3562354434,7.08623544338
15.0,82.5,71.15,66.7108695563,-4.43913044371
16.0,82.5,70.66,66.9976814766,-3.66231852336
17.0,82.5,64.22,71.5830559297,7.36305592975
18.0,82.5,67.14,77.9118928034,10.7718928034
19.0,82.5,71.34,70.1547072376,-1.18529276239
20.0,82.5,72.71,72.5477976091,-0.162202390879
21.0,82.5,69.08,74.0255888968,4.94558889682
22.0,82.5,67.01,79.3856608653,12.3756608653
23.0,82.5,63.9,66.4249027865,2.5249027865
24.0,82.5,73.23,75.5561144613,2.32611446127
25.0,82.5,82.03,84.4645430737,2.43454307367
26.0,82.5,93.98,70.8946655197,-23.0853344803
27.0,82.5,63.81,66.7356478774,2.92564787745
28.0,82.5,71.29,73.5930682654,2.30306826536
29.0,82.5,68.02,72.0916680181,4.07166801814
31.0,82.5,69.42,72.9345409041,3.51454090413
32.0,82.5,70.3,61.7893590257,-8.51064097434
4.0,86.5,65.84,69.5107302591,3.67073025912
5.0,86.5,67.73,67.0702980589,-0.659701941088
6.0,86.5,69.84,69.8962847486,0.0562847485673
7.0,86.5,61.79,67.70503017,5.91503017004
8.0,86.5,69.35,69.1127884593,-0.237211540714
9.0,86.5,69.44,68.1943075159,-1.24569248414
10.0,86.5,68.86,68.8674374011,0.00743740108796
11.0,86.5,68.95,68.0110358708,-0.938964129239
12.0,86.5,78.55,69.3897988689,-9.16020113109
13.0,86.5,78.58,66.0097746477,-12.5702253523
14.0,86.5,64.37,67.8888731373,3.5188731373
15.0,86.5,68.38,68.5683149318,0.188314931821
16.0,86.5,67.58,69.5637472917,1.98374729169
18.0,86.5,72.41,71.5731272616,-0.836872738404
19.0,86.5,71.13,70.122386174,-1.00761382596
21.0,86.5,69.12,69.1778433651,0.0578433651198
22.0,86.5,67.59,69.2765528206,1.68655282058
23.0,86.5,68.21,66.9922648978,-1.2177351022
24.0,86.5,69.98,67.2445684746,-2.73543152541
26.0,86.5,67.18,69.3299083533,2.14990835328
28.0,86.5,69.71,65.7075053789,-4.00249462113
4.0,90.5,67.76,69.2258312143,1.46583121434
5.0,90.5,69.95,63.8837624565,-6.06623754352
6.0,90.5,67.0,76.5486987121,9.54869871214
7.0,90.5,70.97,69.8453039464,-1.12469605359
9.0,90.5,71.91,67.087398614,-4.82260138596
10.0,90.5,68.85,68.6828309712,-0.1671690288
11.0,90.5,69.54,66.4219764099,-3.11802359015
12.0,90.5,74.02,68.8108509891,-5.20914901093
13.0,90.5,78.13,71.3463318937,-6.7836681063
16.0,90.5,69.1,67.4868395422,-1.61316045783
17.0,90.5,65.4,67.9708877355,2.57088773549
18.0,90.5,81.09,68.3288772441,-12.7611227559
19.0,90.5,69.9,67.0014412254,-2.89855877459
20.0,90.5,65.92,67.7659783736,1.84597837359
21.0,90.5,68.5,69.062582233,0.562582232989
22.0,90.5,68.27,67.7318184651,-0.53818153495
23.0,90.5,64.33,69.9947570227,5.66475702271
24.0,90.5,69.6,73.3743891837,3.77438918371
25.0,90.5,69.04,71.5876387153,2.54763871528
27.0,90.5,61.51,69.0313026418,7.52130264184
28.0,90.5,70.02,65.0872462969,-4.93275370307
4.0,94.5,70.77,64.8704831442,-5.89951685581
5.0,94.5,66.39,61.8730943548,-4.51690564524
6.0,94.5,68.72,68.8961739317,0.176173931658
7.0,94.5,74.6,71.3425124544,-3.25748754563
8.0,94.5,68.24,70.3311071731,2.09110717312
9.0,94.5,65.87,65.1765864408,-0.693413559236
10.0,94.5,68.48,63.10590275,-5.37409724995
11.0,94.5,67.57,59.8144765724,-7.75552342756
12.0,94.5,65.6,69.4758767169,3.8758767169
14.0,94.5,68.17,71.0437367149,2.87373671487
16.0,94.5,69.1,69.9994282089,0.899428208917
17.0,94.5,68.66,71.3815238923,2.72152389228
18.0,94.5,70.45,69.5046074353,-0.945392564684
20.0,94.5,69.9,65.8894034522,-4.01059654783
21.0,94.5,69.15,68.3144294741,-0.835570525937
22.0,94.5,68.51,71.7196639674,3.20966396738
24.0,94.5,70.62,68.7102042125,-1.90979578754
27.0,94.5,64.91,69.7408937821,4.83089378212
28.0,94.5,70.19,70.225707151,0.0357071509957
4.0,98.5,69.31,70.208217405,0.898217405016
5.0,98.5,73.49,71.5509990081,-1.93900099188
6.0,98.5,71.89,69.0408811939,-2.84911880606
8.0,98.5,77.09,65.5386099555,-11.5513900445
10.0,98.5,74.33,77.5111856367,3.18118563674
11.0,98.5,70.23,67.6167054009,-2.61329459913
12.0,98.5,82.7,69.222136762,-13.477863238
14.0,98.5,70.64,75.9464432865,5.30644328649
15.0,98.5,91.21,64.353553053,-26.856446947
17.0,98.5,76.12,71.0394559305,-5.08054406953
18.0,98.5,80.1,73.7066211663,-6.39337883368
19.0,98.5,67.13,68.1842517362,1.05425173615
20.0,98.5,73.12,72.7524217814,-0.367578218579
22.0,98.5,77.73,75.5199224949,-2.21007750511
23.0,98.5,69.07,70.6545367464,1.58453674644
24.0,98.5,67.99,70.832056243,2.84205624297
25.0,98.5,69.02,71.3590020537,2.33900205374
27.0,98.5,71.67,70.8970279109,-0.77297208908
28.0,98.5,69.61,69.6543455799,0.044345579911
19.0,102.5,73.71,68.9729085211,-4.73709147893
20.0,102.5,80.07,72.5367658166,-7.53323418338
24.0,102.5,72.08,64.335792453,-7.74420754697
25.0,102.5,70.19,80.637505576,10.447505576
26.0,102.5,80.25,73.2733593071,-6.97664069291
27.0,102.5,67.21,63.0309430249,-4.1790569751
