range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,32.7823528672,-4.55764713281
10.0,74.5,33.41,33.2332935715,-0.176706428491
11.0,74.5,27.25,29.0220154198,1.77201541979
12.0,74.5,38.52,34.4980120715,-4.02198792853
13.0,74.5,35.46,32.7127086315,-2.74729136847
14.0,74.5,32.98,33.2329910864,0.252991086436
15.0,74.5,30.14,31.9466429427,1.80664294273
16.0,74.5,36.98,32.5693786602,-4.41062133977
17.0,74.5,35.55,35.6212413302,0.0712413301691
18.0,74.5,40.03,34.4132605745,-5.61673942555
19.0,74.5,30.68,33.2673485512,2.58734855119
20.0,74.5,28.24,29.4612169702,1.22121697016
21.0,74.5,37.74,33.7853335747,-3.95466642525
22.0,74.5,31.49,33.0815461418,1.59154614177
23.0,74.5,29.87,32.3454824188,2.47548241877
24.0,74.5,32.72,30.9935504687,-1.7264495313
25.0,74.5,31.25,35.8750072476,4.62500724755
26.0,74.5,29.22,31.1977594825,1.97775948254
27.0,74.5,33.17,38.9208801575,5.7508801575
29.0,74.5,31.55,33.1144144274,1.56441442743
30.0,74.5,34.77,29.7677871436,-5.00221285641
31.0,74.5,38.26,33.9343611256,-4.32563887442
32.0,74.5,32.69,34.7786545157,2.08865451574
1.0,78.5,33.76,30.4097824309,-3.35021756914
2.0,78.5,34.64,35.7195191458,1.07951914579
3.0,78.5,33.21,31.5900123296,-1.61998767038
4.0,78.5,25.26,28.694032324,3.43403232401
5.0,78.5,31.46,35.5861954954,4.12619549544
6.0,78.5,32.08,33.6557972757,1.57579727571
7.0,78.5,26.22,29.6073456606,3.38734566056
8.0,78.5,25.43,32.6493585366,7.21935853658
9.0,78.5,30.54,28.3422596352,-2.19774036478
10.0,78.5,30.25,33.7551198173,3.50511981733
11.0,78.5,34.12,32.1241965042,-1.99580349576
12.0,78.5,32.98,32.0633502183,-0.916649781652
13.0,78.5,31.67,30.322171717,-1.34782828305
14.0,78.5,27.82,30.4928474501,2.67284745008
15.0,78.5,28.94,28.9493409202,0.00934092024778
16.0,78.5,28.79,30.832925573,2.04292557299
17.0,78.5,30.3,34.1654113531,3.86541135311
18.0,78.5,38.42,32.9758357164,-5.44416428365
19.0,78.5,25.99,25.9184797793,-0.0715202207305
20.0,78.5,33.27,33.2365097449,-0.0334902551072
21.0,78.5,35.74,33.9452466974,-1.7947533026
22.0,78.5,26.7,26.7315519704,0.0315519703552
23.0,78.5,31.63,32.0591200879,0.429120087884
24.0,78.5,34.38,33.7359362151,-0.644063784853
25.0,78.5,29.25,33.3064772626,4.05647726264
26.0,78.5,31.06,31.3447040998,0.284704099814
27.0,78.5,35.28,29.6106261969,-5.66937380305
28.0,78.5,31.06,32.8703764132,1.81037641322
29.0,78.5,26.82,24.9629986886,-1.85700131144
30.0,78.5,33.45,33.3756189197,-0.0743810802698
31.0,78.5,28.78,35.2031121291,6.42311212912
32.0,78.5,32.46,32.3382263781,-0.121773621869
1.0,82.5,33.92,32.0108883902,-1.90911160976
2.0,82.5,32.18,27.8159813229,-4.3640186771
3.0,82.5,34.42,31.5456355615,-2.87436443854
4.0,82.5,31.23,30.2759028655,-0.954097134545
5.0,82.5,30.23,29.8436397008,-0.38636029921
6.0,82.5,30.12,32.9493943237,2.82939432374
7.0,82.5,33.26,31.1878442392,-2.07215576082
9.0,82.5,35.14,28.8257716084,-6.31422839161
10.0,82.5,32.34,35.9402771,3.60027710001
11.0,82.5,32.07,32.9118061364,0.84180613637
12.0,82.5,34.82,32.716018768,-2.10398123197
13.0,82.5,32.34,38.2667367309,5.92673673093
14.0,82.5,35.27,35.0024337545,-0.267566245496
15.0,82.5,28.5,30.4261786714,1.92617867142
16.0,82.5,29.68,30.5329220816,0.852922081649
17.0,82.5,29.22,33.1139334058,3.89393340584
18.0,82.5,34.92,33.4280740367,-1.49192596328
19.0,82.5,31.91,30.747562287,-1.16243771297
20.0,82.5,34.24,32.5788216909,-1.66117830913
21.0,82.5,32.85,35.134531389,2.28453138899
22.0,82.5,28.64,32.7976848362,4.1576848362
23.0,82.5,31.36,28.8159166966,-2.54408330344
24.0,82.5,31.08,32.0945179444,1.01451794438
25.0,82.5,35.55,29.5735165589,-5.97648344114
26.0,82.5,36.35,29.7974586897,-6.55254131034
27.0,82.5,33.36,27.332376793,-6.02762320697
28.0,82.5,34.1,24.4066779017,-9.69332209826
29.0,82.5,34.15,37.1530583454,3.00305834543
31.0,82.5,25.52,28.8794229329,3.35942293286
32.0,82.5,34.84,33.0849062083,-1.75509379167
4.0,86.5,26.51,30.2986955393,3.78869553935
5.0,86.5,26.4,24.9089320628,-1.4910679372
6.0,86.5,25.36,26.4413084271,1.08130842714
7.0,86.5,37.04,26.5076041315,-10.5323958685
8.0,86.5,28.02,31.4033886003,3.38338860033
9.0,86.5,25.19,26.1532453792,0.963245379217
10.0,86.5,24.69,26.3322026636,1.64220266365
11.0,86.5,25.78,24.1847700812,-1.59522991881
12.0,86.5,30.64,27.0062812503,-3.63371874973
13.0,86.5,39.08,28.2899818923,-10.7900181077
14.0,86.5,29.79,25.3140446646,-4.47595533539
15.0,86.5,23.67,26.9227769617,3.2527769617
16.0,86.5,24.27,25.4896377707,1.21963777069
18.0,86.5,23.5,27.7613002472,4.26130024716
19.0,86.5,24.67,24.0087216953,-0.661278304718
21.0,86.5,28.18,26.4708690229,-1.70913097711
22.0,86.5,26.62,25.1585037876,-1.46149621241
23.0,86.5,24.24,23.2846286437,-0.955371356346
24.0,86.5,22.37,26.3211928261,3.95119282614
26.0,86.5,32.29,31.5906644352,-0.699335564822
28.0,86.5,26.12,21.3391190972,-4.78088090278
4.0,90.5,25.21,29.4453055609,4.23530556088
5.0,90.5,24.35,25.9013787769,1.55137877688
6.0,90.5,24.76,24.436096807,-0.32390319299
7.0,90.5,39.06,25.5629937137,-13.4970062863
9.0,90.5,24.29,30.2123731179,5.92237311792
10.0,90.5,24.45,24.1495951703,-0.300404829718
11.0,90.5,24.19,29.6458316427,5.45583164267
12.0,90.5,36.67,28.2906662503,-8.37933374972
13.0,90.5,28.52,25.3974890979,-3.1225109021
16.0,90.5,23.59,24.118834652,0.528834652007
17.0,90.5,39.18,30.5312826606,-8.64871733945
18.0,90.5,32.74,29.3444757508,-3.39552424919
19.0,90.5,21.5,25.6303699091,4.13036990911
20.0,90.5,28.79,26.3773717976,-2.41262820243
21.0,90.5,28.5,34.7434627558,6.2434627558
22.0,90.5,24.26,26.5599864759,2.29998647586
23.0,90.5,28.67,25.9658439299,-2.70415607009
24.0,90.5,27.42,29.757682086,2.33768208597
25.0,90.5,31.58,33.2198605929,1.63986059286
27.0,90.5,31.26,23.4686297234,-7.79137027659
28.0,90.5,22.16,26.8222393737,4.66223937369
4.0,94.5,21.21,19.7087151986,-1.50128480144
5.0,94.5,31.88,25.329698588,-6.550301412
6.0,94.5,25.09,25.6660432722,0.576043272242
7.0,94.5,27.93,26.7788894784,-1.15111052159
8.0,94.5,25.78,27.0038834484,1.22388344843
9.0,94.5,25.46,22.7709673662,-2.68903263383
10.0,94.5,40.22,38.5358778699,-1.68412213007
11.0,94.5,31.35,26.5510419486,-4.79895805139
12.0,94.5,29.76,24.1571001969,-5.60289980307
14.0,94.5,24.16,24.8149186848,0.654918684773
16.0,94.5,25.96,26.3892948558,0.429294855762
17.0,94.5,24.07,24.2447698731,0.174769873098
18.0,94.5,27.31,24.7784230001,-2.53157699987
20.0,94.5,26.64,27.867021819,1.22702181899
21.0,94.5,28.01,26.6151491606,-1.39485083939
22.0,94.5,23.92,25.2583434759,1.33834347587
24.0,94.5,26.81,25.6291701701,-1.18082982995
27.0,94.5,31.14,33.4615884367,2.32158843673
28.0,94.5,24.19,26.6321280093,2.44212800934
4.0,98.5,30.15,42.1421628604,11.9921628604
5.0,98.5,42.19,33.7577110827,-8.4322889173
6.0,98.5,23.0,30.0034073079,7.0034073079
8.0,98.5,31.72,31.6741409693,-0.0458590307087
10.0,98.5,32.09,26.3138198331,-5.7761801669
11.0,98.5,28.41,28.749058608,0.339058607966
12.0,98.5,39.18,29.6015499756,-9.57845002443
14.0,98.5,29.3,32.9208762506,3.6208762506
15.0,98.5,40.14,31.0404028324,-9.09959716756
17.0,98.5,38.83,30.266564441,-8.56343555904
18.0,98.5,38.08,29.5469522253,-8.53304777473
19.0,98.5,34.06,30.2767592069,-3.7832407931
20.0,98.5,28.62,33.3281029789,4.70810297888
22.0,98.5,30.38,31.7814240219,1.40142402186
23.0,98.5,32.29,27.2896000445,-5.00039995551
24.0,98.5,34.09,26.0545231708,-8.03547682919
25.0,98.5,26.28,23.4898659987,-2.79013400126
27.0,98.5,30.59,25.4638025052,-5.12619749483
28.0,98.5,22.48,32.767990144,10.287990144
19.0,102.5,41.22,31.4183284115,-9.80167158848
20.0,102.5,40.43,31.4263645288,-9.00363547118
24.0,102.5,30.29,29.2680757921,-1.02192420788
25.0,102.5,26.01,30.6631596331,4.65315963306
26.0,102.5,30.79,33.3154045139,2.52540451385
27.0,102.5,27.39,25.3234141078,-2.06658589222
