range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,33.4598931558,-3.88010684416
10.0,74.5,33.41,34.1081307102,0.698130710199
11.0,74.5,27.25,32.0682432689,4.81824326888
12.0,74.5,38.52,33.7246438591,-4.79535614092
13.0,74.5,35.46,32.762936909,-2.69706309102
14.0,74.5,32.98,32.3310947074,-0.648905292638
15.0,74.5,30.14,34.4604567979,4.32045679785
16.0,74.5,36.98,32.9948828705,-3.98511712953
17.0,74.5,35.55,34.7242552927,-0.825744707324
18.0,74.5,40.03,31.2910742114,-8.73892578855
19.0,74.5,30.68,33.0065783833,2.32657838327
20.0,74.5,28.24,34.3415089361,6.10150893614
21.0,74.5,37.74,34.1360065807,-3.60399341933
22.0,74.5,31.49,32.8048570694,1.31485706939
23.0,74.5,29.87,32.8904707057,3.02047070569
24.0,74.5,32.72,29.4824955985,-3.2375044015
25.0,74.5,31.25,33.9647927578,2.71479275776
26.0,74.5,29.22,30.5269130501,1.3069130501
27.0,74.5,33.17,36.2621835261,3.09218352607
29.0,74.5,31.55,32.6704283528,1.12042835278
30.0,74.5,34.77,29.8015429433,-4.96845705666
31.0,74.5,38.26,39.4106266182,1.15062661819
32.0,74.5,32.69,33.4126026845,0.722602684461
1.0,78.5,33.76,32.4165515583,-1.3434484417
2.0,78.5,34.64,34.5583198313,-0.081680168733
3.0,78.5,33.21,34.9807612819,1.77076128191
4.0,78.5,25.26,27.3179487665,2.05794876652
5.0,78.5,31.46,34.4592989075,2.99929890755
6.0,78.5,32.08,34.3329501846,2.25295018459
7.0,78.5,26.22,24.6755304951,-1.54446950488
8.0,78.5,25.43,28.7726612773,3.34266127733
9.0,78.5,30.54,31.5596963009,1.01969630086
10.0,78.5,30.25,32.773126652,2.523126652
11.0,78.5,34.12,32.2445124574,-1.8754875426
12.0,78.5,32.98,33.4536185246,0.473618524596
13.0,78.5,31.67,29.9114666018,-1.75853339823
14.0,78.5,27.82,31.2440701074,3.42407010735
15.0,78.5,28.94,29.9281472801,0.988147280123
16.0,78.5,28.79,28.2475536689,-0.542446331084
17.0,78.5,30.3,28.4261561036,-1.87384389639
18.0,78.5,38.42,36.7321691508,-1.68783084916
19.0,78.5,25.99,25.9734793631,-0.016520636864
20.0,78.5,33.27,33.1094213773,-0.160578622697
21.0,78.5,35.74,33.2098229663,-2.53017703375
22.0,78.5,26.7,25.4060314707,-1.29396852925
23.0,78.5,31.63,27.8359708255,-3.79402917448
24.0,78.5,34.38,33.5579587002,-0.822041299801
25.0,78.5,29.25,38.2053777744,8.95537777443
26.0,78.5,31.06,32.8179456829,1.75794568291
27.0,78.5,35.28,28.6793239349,-6.60067606505
28.0,78.5,31.06,33.3766322332,2.31663223315
29.0,78.5,26.82,24.1302461997,-2.68975380033
30.0,78.5,33.45,33.453481907,0.00348190702498
31.0,78.5,28.78,37.6048542121,8.82485421214
32.0,78.5,32.46,34.8303073063,2.37030730626
1.0,82.5,33.92,32.2411226202,-1.67887737982
2.0,82.5,32.18,35.3933302891,3.21333028905
3.0,82.5,34.42,33.0649822355,-1.35501776445
4.0,82.5,31.23,31.7965487628,0.566548762795
5.0,82.5,30.23,33.4341210304,3.20412103035
6.0,82.5,30.12,34.995298858,4.875298858
7.0,82.5,33.26,34.465896192,1.20589619201
9.0,82.5,35.14,31.1171758701,-4.02282412992
10.0,82.5,32.34,32.248352193,-0.0916478069883
11.0,82.5,32.07,34.4683694197,2.39836941969
12.0,82.5,34.82,35.5678106993,0.747810699344
13.0,82.5,32.34,35.4983158689,3.1583158689
14.0,82.5,35.27,32.573309239,-2.696690761
15.0,82.5,28.5,28.3022642825,-0.19773571752
16.0,82.5,29.68,27.4190978073,-2.26090219274
17.0,82.5,29.22,32.3488394469,3.1288394469
18.0,82.5,34.92,37.1930965493,2.27309654925
19.0,82.5,31.91,30.7750551765,-1.13494482354
20.0,82.5,34.24,33.2880369122,-0.951963087786
21.0,82.5,32.85,33.3447973772,0.494797377242
22.0,82.5,28.64,32.7143762168,4.07437621675
23.0,82.5,31.36,29.0194847414,-2.34051525862
24.0,82.5,31.08,32.4686416578,1.38864165785
25.0,82.5,35.55,25.2793658022,-10.2706341978
26.0,82.5,36.35,30.343049108,-6.00695089198
27.0,82.5,33.36,27.4337372591,-5.9262627409
28.0,82.5,34.1,26.048846567,-8.05115343295
29.0,82.5,34.15,26.3373214556,-7.81267854441
31.0,82.5,25.52,24.7577652492,-0.762234750767
32.0,82.5,34.84,29.6959996833,-5.14400031665
4.0,86.5,26.51,26.7451928539,0.235192853938
5.0,86.5,26.4,25.3143600635,-1.08563993648
6.0,86.5,25.36,25.7445961358,0.384596135803
7.0,86.5,37.04,28.4324292932,-8.60757070683
8.0,86.5,28.02,24.2466883715,-3.77331162848
9.0,86.5,25.19,26.4443526231,1.25435262308
10.0,86.5,24.69,27.859973136,3.16997313599
11.0,86.5,25.78,24.7610230986,-1.0189769014
12.0,86.5,30.64,26.1379487505,-4.50205124948
13.0,86.5,39.08,33.542685386,-5.537314614
14.0,86.5,29.79,25.5673545171,-4.22264548294
15.0,86.5,23.67,24.9579904461,1.28799044613
16.0,86.5,24.27,25.3281340301,1.0581340301
18.0,86.5,23.5,32.0443428592,8.54434285918
19.0,86.5,24.67,27.4206247666,2.75062476662
21.0,86.5,28.18,27.7259171177,-0.45408288233
22.0,86.5,26.62,27.2379784081,0.617978408113
23.0,86.5,24.24,25.275961325,1.03596132504
24.0,86.5,22.37,25.3784939535,3.0084939535
26.0,86.5,32.29,31.1530048884,-1.13699511155
28.0,86.5,26.12,26.5971262772,0.477126277164
4.0,90.5,25.21,27.2314743707,2.0214743707
5.0,90.5,24.35,29.5960559789,5.24605597891
6.0,90.5,24.76,27.3255595406,2.56555954062
7.0,90.5,39.06,26.4046491552,-12.6553508448
9.0,90.5,24.29,32.9455558634,8.65555586344
10.0,90.5,24.45,26.2905342446,1.84053424462
11.0,90.5,24.19,24.8003601599,0.610360159948
12.0,90.5,36.67,28.3874688265,-8.28253117351
13.0,90.5,28.52,25.5628967583,-2.95710324168
16.0,90.5,23.59,27.2060890924,3.61608909242
17.0,90.5,39.18,34.7789863396,-4.40101366043
18.0,90.5,32.74,28.1812875047,-4.55871249527
19.0,90.5,21.5,26.748316952,5.24831695203
20.0,90.5,28.79,27.016284585,-1.773715415
21.0,90.5,28.5,29.5311673447,1.03116734466
22.0,90.5,24.26,26.4837065166,2.22370651656
23.0,90.5,28.67,25.9589193905,-2.71108060955
24.0,90.5,27.42,29.6812612424,2.26126124237
25.0,90.5,31.58,28.8321402106,-2.74785978945
27.0,90.5,31.26,32.1890827697,0.929082769677
28.0,90.5,22.16,24.3284535892,2.16845358923
4.0,94.5,21.21,31.1539013176,9.94390131762
5.0,94.5,31.88,26.8047086876,-5.07529131241
6.0,94.5,25.09,26.50385658,1.41385658001
7.0,94.5,27.93,21.9559625867,-5.97403741332
8.0,94.5,25.78,24.7964726035,-0.983527396545
9.0,94.5,25.46,25.8020253899,0.342025389858
10.0,94.5,40.22,30.2391051645,-9.98089483546
11.0,94.5,31.35,25.887986897,-5.46201310297
12.0,94.5,29.76,23.3900884341,-6.3699115659
14.0,94.5,24.16,24.4622072484,0.302207248434
16.0,94.5,25.96,23.6739255311,-2.2860744689
17.0,94.5,24.07,23.7824992456,-0.287500754399
18.0,94.5,27.31,24.1529203821,-3.1570796179
20.0,94.5,26.64,26.5958227683,-0.0441772317141
21.0,94.5,28.01,26.8430995767,-1.16690042335
22.0,94.5,23.92,25.3436045554,1.42360455535
24.0,94.5,26.81,24.4218823425,-2.38811765745
27.0,94.5,31.14,26.6904115193,-4.44958848074
28.0,94.5,24.19,27.9684040444,3.7784040444
4.0,98.5,30.15,31.3561698478,1.20616984777
5.0,98.5,42.19,27.5765324365,-14.6134675635
6.0,98.5,23.0,24.2876871377,1.28768713772
8.0,98.5,31.72,42.7754061138,11.0554061138
10.0,98.5,32.09,26.8817124129,-5.20828758707
11.0,98.5,28.41,28.8871619608,0.477161960825
12.0,98.5,39.18,24.6046595196,-14.5753404804
14.0,98.5,29.3,42.3913034198,13.0913034198
15.0,98.5,40.14,35.4929290861,-4.64707091391
17.0,98.5,38.83,29.0145041179,-9.81549588211
18.0,98.5,38.08,24.2034990815,-13.8765009185
19.0,98.5,34.06,35.8672311008,1.8072311008
20.0,98.5,28.62,33.7090940741,5.08909407409
22.0,98.5,30.38,34.3467455879,3.96674558789
23.0,98.5,32.29,34.1055757459,1.81557574593
24.0,98.5,34.09,27.7811366355,-6.30886336454
25.0,98.5,26.28,26.5783987381,0.298398738056
27.0,98.5,30.59,23.6001422316,-6.98985776835
28.0,98.5,22.48,28.4260474304,5.94604743037
19.0,102.5,41.22,27.8879469942,-13.3320530058
20.0,102.5,40.43,37.0707011458,-3.3592988542
24.0,102.5,30.29,23.957640544,-6.33235945595
25.0,102.5,26.01,31.6389164664,5.62891646639
26.0,102.5,30.79,40.1828959212,9.39289592117
27.0,102.5,27.39,28.4734936561,1.08349365614
