range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,1.02930772741,0.00930772741092
26.0,70.5,1.04,0.871485356416,-0.168514643584
27.0,70.5,1.03,1.02883099401,-0.00116900599212
28.0,70.5,0.87,0.906068194367,0.0360681943665
29.0,70.5,0.91,0.915777987801,0.00577798780054
30.0,70.5,0.89,1.01120835511,0.121208355107
31.0,70.5,1.08,1.04717234711,-0.0328276528872
32.0,70.5,1.18,0.991039959597,-0.188960040403
1.0,74.5,1.05,1.0890981219,0.0390981218981
2.0,74.5,1.01,1.00319777508,-0.00680222492316
3.0,74.5,1.04,1.01261353819,-0.027386461813
4.0,74.5,0.93,0.994885254127,0.0648852541274
5.0,74.5,0.99,1.00680304409,0.0168030440889
6.0,74.5,1.0,1.05806466556,0.058064665558
7.0,74.5,0.95,1.01592932118,0.0659293211764
8.0,74.5,0.76,0.863940355455,0.103940355455
9.0,74.5,1.11,1.01823802706,-0.0917619729438
10.0,74.5,0.98,1.03602254935,0.0560225493496
11.0,74.5,0.91,0.902701881016,-0.00729811898433
12.0,74.5,0.98,1.04950663022,0.0695066302246
13.0,74.5,1.04,0.987824771903,-0.0521752280975
14.0,74.5,1.03,1.03674651397,0.00674651397159
15.0,74.5,0.82,0.927708634103,0.107708634103
16.0,74.5,1.09,1.01541967115,-0.0745803288481
17.0,74.5,1.05,1.03917845275,-0.0108215472545
18.0,74.5,1.09,0.9678713209,-0.1221286791
19.0,74.5,0.92,1.02804633064,0.108046330641
20.0,74.5,0.93,0.979408432264,0.0494084322639
21.0,74.5,1.12,1.03765195634,-0.0823480436567
22.0,74.5,0.96,0.994223054964,0.0342230549641
23.0,74.5,0.82,1.02028584585,0.200285845851
24.0,74.5,0.92,0.964993310045,0.0449933100445
25.0,74.5,0.92,1.01854985772,0.0985498577193
26.0,74.5,0.91,0.981345551496,0.0713455514959
27.0,74.5,1.04,1.05165436468,0.0116543646809
29.0,74.5,1.04,0.995034809632,-0.0449651903682
30.0,74.5,0.91,1.05338051589,0.143380515892
31.0,74.5,0.96,1.02400149927,0.0640014992742
32.0,74.5,0.98,1.04529257346,0.0652925734571
1.0,78.5,0.97,1.02041187551,0.0504118755064
2.0,78.5,1.01,1.03241077007,0.0224107700726
3.0,78.5,0.98,0.990808209783,0.0108082097827
4.0,78.5,0.81,0.752872694953,-0.0571273050469
5.0,78.5,0.95,0.971134712716,0.0211347127159
6.0,78.5,1.0,0.974238266936,-0.0257617330644
7.0,78.5,0.76,0.73906446842,-0.0209355315799
8.0,78.5,0.81,0.986378844536,0.176378844536
9.0,78.5,0.89,0.905663163168,0.0156631631684
10.0,78.5,0.93,1.00578874053,0.0757887405274
11.0,78.5,1.04,0.976138383674,-0.063861616326
12.0,78.5,1.03,0.928365611646,-0.101634388354
13.0,78.5,0.9,0.79682298284,-0.10317701716
14.0,78.5,0.83,0.901505704591,0.0715057045908
15.0,78.5,0.77,0.911931035691,0.141931035691
16.0,78.5,0.86,0.913726886487,0.053726886487
17.0,78.5,0.95,1.01884066674,0.0688406667439
18.0,78.5,0.95,0.914763365581,-0.0352366344188
19.0,78.5,0.91,0.780846178415,-0.129153821585
20.0,78.5,1.08,0.990696580266,-0.0893034197344
21.0,78.5,1.02,0.957207715663,-0.0627922843373
22.0,78.5,0.93,0.837520708272,-0.0924792917282
23.0,78.5,1.01,0.934315528546,-0.075684471454
24.0,78.5,1.09,0.990992483654,-0.0990075163462
25.0,78.5,0.95,0.910118716245,-0.0398812837549
26.0,78.5,0.96,1.00179934804,0.0417993480433
27.0,78.5,1.09,0.916392391664,-0.173607608336
28.0,78.5,0.86,0.876757441671,0.0167574416706
29.0,78.5,0.74,0.889861646399,0.149861646399
30.0,78.5,0.99,1.02317435527,0.0331743552722
31.0,78.5,0.96,1.06831179315,0.108311793148
32.0,78.5,0.9,0.93359897664,0.0335989766405
1.0,82.5,0.97,0.960782295107,-0.00921770489251
2.0,82.5,0.94,0.899838372359,-0.0401616276408
3.0,82.5,0.97,1.01858787279,0.0485878727934
4.0,82.5,0.96,0.941145572287,-0.0188544277125
5.0,82.5,0.99,1.02584616965,0.0358461696503
6.0,82.5,0.97,1.01309318992,0.0430931899184
7.0,82.5,0.95,0.990142154973,0.040142154973
9.0,82.5,0.93,0.91725065271,-0.0127493472898
10.0,82.5,0.87,1.01090799173,0.140907991731
11.0,82.5,0.93,0.982348328456,0.0523483284563
12.0,82.5,1.07,0.990794842604,-0.0792051573956
13.0,82.5,1.03,1.02165771162,-0.00834228837746
14.0,82.5,1.03,1.0491184799,0.019118479903
15.0,82.5,0.98,0.917770423112,-0.0622295768885
16.0,82.5,0.91,0.912258857919,0.00225885791937
17.0,82.5,0.83,1.0044542377,0.1744542377
18.0,82.5,0.98,1.05003651802,0.0700365180196
19.0,82.5,1.0,0.912585648883,-0.0874143511173
20.0,82.5,0.99,1.02677192731,0.0367719273106
21.0,82.5,0.92,1.0240166641,0.104016664102
22.0,82.5,0.93,1.01024594845,0.0802459484478
23.0,82.5,0.93,0.935110787919,0.00511078791926
24.0,82.5,1.0,1.03414588619,0.0341458861949
25.0,82.5,1.06,0.992295573888,-0.0677044261125
26.0,82.5,1.13,0.899046268285,-0.230953731715
27.0,82.5,0.92,0.9214109967,0.00141099669971
28.0,82.5,0.93,0.877585070732,-0.0524149292684
29.0,82.5,0.95,1.01635767595,0.0663576759514
31.0,82.5,0.78,0.900625744835,0.120625744835
32.0,82.5,0.99,0.891612015897,-0.0983879841026
4.0,86.5,0.88,0.843522080133,-0.036477919867
5.0,86.5,0.84,0.821535973824,-0.0184640261758
6.0,86.5,0.84,0.862356587138,0.0223565871385
7.0,86.5,0.93,0.923298398848,-0.00670160115231
8.0,86.5,0.87,0.868534555178,-0.00146544482152
9.0,86.5,0.86,0.819710889104,-0.0402891108964
10.0,86.5,0.78,0.863037539646,0.083037539646
11.0,86.5,0.77,0.794320387547,0.0243203875475
12.0,86.5,0.99,0.84816602373,-0.14183397627
13.0,86.5,1.01,0.902166038199,-0.107833961801
14.0,86.5,0.82,0.80790242611,-0.0120975738904
15.0,86.5,0.8,0.829060806311,0.0290608063107
16.0,86.5,0.77,0.827026567131,0.0570265671308
18.0,86.5,0.83,0.874383590359,0.0443835903588
19.0,86.5,0.87,0.875812375743,0.00581237574341
21.0,86.5,0.89,0.856693893555,-0.0333061064454
22.0,86.5,0.86,0.826388524962,-0.0336114750383
23.0,86.5,0.84,0.815860249975,-0.0241397500248
24.0,86.5,0.83,0.855208342313,0.0252083423128
26.0,86.5,0.87,0.946431315853,0.0764313158533
28.0,86.5,0.87,0.830982735832,-0.0390172641684
4.0,90.5,0.88,0.831490918295,-0.0485090817045
5.0,90.5,0.8,0.879556111031,0.079556111031
6.0,90.5,0.81,0.878299776348,0.0682997763483
7.0,90.5,0.98,0.898710508212,-0.0812894917876
9.0,90.5,0.76,0.927469783172,0.167469783172
10.0,90.5,0.84,0.817080134468,-0.0229198655323
11.0,90.5,0.82,0.817216606083,-0.00278339391691
12.0,90.5,0.95,0.79592477734,-0.15407522266
13.0,90.5,0.91,0.863301605394,-0.0466983946064
16.0,90.5,0.82,0.806209881266,-0.0137901187339
17.0,90.5,0.94,0.958756864537,0.0187568645366
18.0,90.5,1.06,1.0014219235,-0.0585780764982
19.0,90.5,0.88,0.801583762572,-0.0784162374283
20.0,90.5,0.8,0.817062043992,0.0170620439923
21.0,90.5,0.87,0.870914707892,0.000914707891643
22.0,90.5,0.82,0.848225188267,0.028225188267
23.0,90.5,0.85,0.882437733817,0.0324377338169
24.0,90.5,0.89,0.945349266753,0.0553492667526
25.0,90.5,0.91,0.87398125109,-0.0360187489097
27.0,90.5,0.85,0.913573989383,0.0635739893827
28.0,90.5,0.84,0.843052261283,0.00305226128345
4.0,94.5,0.76,0.821888390754,0.0618883907539
5.0,94.5,0.81,0.742810497293,-0.0671895027068
6.0,94.5,0.81,0.797600803024,-0.0123991969763
7.0,94.5,0.91,0.762990050192,-0.147009949808
8.0,94.5,0.8,0.847173985268,0.0471739852685
9.0,94.5,0.81,0.901742121787,0.0917421217868
10.0,94.5,0.94,0.847397365433,-0.0926026345673
11.0,94.5,0.86,0.799042947241,-0.0609570527589
12.0,94.5,0.87,0.810925430007,-0.059074569993
14.0,94.5,0.8,0.829136674889,0.029136674889
16.0,94.5,0.82,0.840701225534,0.0207012255338
17.0,94.5,0.78,0.861381262424,0.0813812624244
18.0,94.5,0.86,0.784936830692,-0.0750631693075
20.0,94.5,0.92,0.798123297573,-0.121876702427
21.0,94.5,0.85,0.832359728112,-0.0176402718876
22.0,94.5,0.81,0.858893623314,0.0488936233136
24.0,94.5,0.89,0.873938081888,-0.0160619181121
27.0,94.5,0.83,0.870772864393,0.0407728643931
28.0,94.5,0.81,0.818078693526,0.00807869352633
4.0,98.5,0.92,1.02809731729,0.108097317292
5.0,98.5,1.05,1.04592613925,-0.00407386074658
6.0,98.5,0.81,0.980826657738,0.170826657738
8.0,98.5,1.0,1.0018621519,0.00186215189751
10.0,98.5,0.96,0.976447900699,0.016447900699
11.0,98.5,0.88,1.04103116087,0.161031160872
12.0,98.5,1.07,0.892908737122,-0.177091262878
14.0,98.5,0.93,1.03363935187,0.103639351866
15.0,98.5,1.13,0.838057464003,-0.291942535997
17.0,98.5,1.04,1.01165551579,-0.0283444842126
18.0,98.5,1.03,0.948151118646,-0.0818488813541
19.0,98.5,0.92,1.05269361939,0.132693619393
20.0,98.5,0.9,0.970524688193,0.0705246881931
22.0,98.5,0.98,1.14374212606,0.163742126063
23.0,98.5,1.04,1.03838654305,-0.00161345695145
24.0,98.5,0.96,1.03266558726,0.0726655872632
25.0,98.5,0.84,0.935035469534,0.0950354695343
27.0,98.5,0.92,0.859622613294,-0.0603773867059
28.0,98.5,0.81,0.989725681487,0.179725681487
19.0,102.5,1.06,0.99948927862,-0.0605107213801
20.0,102.5,1.15,0.993347056967,-0.156652943033
24.0,102.5,0.9,0.906786667067,0.00678666706663
25.0,102.5,0.9,0.970902597939,0.0709025979391
26.0,102.5,0.97,0.882605967774,-0.087394032226
27.0,102.5,0.83,0.960485634394,0.130485634394
