range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,1.0509749804,0.0309749804041
26.0,70.5,1.04,0.899928259692,-0.140071740308
27.0,70.5,1.03,1.02752798784,-0.00247201215941
28.0,70.5,0.87,0.922166636534,0.0521666365338
29.0,70.5,0.91,0.933732905542,0.0237329055415
30.0,70.5,0.89,0.968679659156,0.0786796591559
31.0,70.5,1.08,1.00447569357,-0.0755243064323
32.0,70.5,1.18,0.998827452859,-0.181172547141
1.0,74.5,1.05,1.08232639241,0.0323263924103
2.0,74.5,1.01,1.03251978807,0.0225197880738
3.0,74.5,1.04,1.03058523574,-0.00941476425854
4.0,74.5,0.93,1.02960398211,0.0996039821114
5.0,74.5,0.99,1.05128452557,0.0612845255726
6.0,74.5,1.0,1.02859652007,0.0285965200746
7.0,74.5,0.95,0.978717336373,0.0287173363729
8.0,74.5,0.76,0.814959726064,0.0549597260635
9.0,74.5,1.11,0.992009073962,-0.117990926038
10.0,74.5,0.98,1.05189550368,0.0718955036823
11.0,74.5,0.91,0.882037982985,-0.0279620170151
12.0,74.5,0.98,1.05600690513,0.076006905128
13.0,74.5,1.04,1.00325565992,-0.0367443400819
14.0,74.5,1.03,1.04397187394,0.0139718739362
15.0,74.5,0.82,0.959057397878,0.139057397878
16.0,74.5,1.09,0.974395706346,-0.115604293654
17.0,74.5,1.05,1.04611205871,-0.00388794128667
18.0,74.5,1.09,1.04164215611,-0.0483578438906
19.0,74.5,0.92,1.00832490413,0.0883249041345
20.0,74.5,0.93,0.934215930873,0.0042159308726
21.0,74.5,1.12,1.04666833198,-0.0733316680172
22.0,74.5,0.96,1.02483852693,0.0648385269289
23.0,74.5,0.82,1.01481538801,0.194815388015
24.0,74.5,0.92,0.90471995293,-0.0152800470695
25.0,74.5,0.92,0.983004203328,0.0630042033282
26.0,74.5,0.91,0.993202400656,0.0832024006557
27.0,74.5,1.04,1.03532916855,-0.00467083145399
29.0,74.5,1.04,1.02816987294,-0.0118301270594
30.0,74.5,0.91,0.925057829591,0.0150578295905
31.0,74.5,0.96,1.00226954583,0.042269545832
32.0,74.5,0.98,1.05026655164,0.0702665516397
1.0,78.5,0.97,0.958432542393,-0.011567457607
2.0,78.5,1.01,1.01370398983,0.00370398982544
3.0,78.5,0.98,0.996771820351,0.0167718203508
4.0,78.5,0.81,0.846081365889,0.0360813658894
5.0,78.5,0.95,0.981057002849,0.0310570028494
6.0,78.5,1.0,0.940799131989,-0.0592008680105
7.0,78.5,0.76,0.783025173645,0.023025173645
8.0,78.5,0.81,0.917656854523,0.107656854523
9.0,78.5,0.89,0.872705180256,-0.0172948197438
10.0,78.5,0.93,1.0098695503,0.0798695502966
11.0,78.5,1.04,0.997916636057,-0.0420833639428
12.0,78.5,1.03,0.930171352462,-0.0998286475381
13.0,78.5,0.9,0.788272535778,-0.111727464222
14.0,78.5,0.83,0.878623523051,0.0486235230509
15.0,78.5,0.77,0.819192436466,0.0491924364655
16.0,78.5,0.86,0.937714620639,0.0777146206389
17.0,78.5,0.95,0.917373364791,-0.0326266352087
18.0,78.5,0.95,0.833618243109,-0.116381756891
19.0,78.5,0.91,0.824030831198,-0.0859691688021
20.0,78.5,1.08,1.01092372742,-0.0690762725845
21.0,78.5,1.02,0.979704540921,-0.0402954590786
22.0,78.5,0.93,0.869785452232,-0.0602145477675
23.0,78.5,1.01,1.00170091505,-0.00829908495303
24.0,78.5,1.09,1.03715943106,-0.0528405689436
25.0,78.5,0.95,0.972188428509,0.0221884285092
26.0,78.5,0.96,0.912042692471,-0.047957307529
27.0,78.5,1.09,0.999114314909,-0.0908856850909
28.0,78.5,0.86,0.939404787438,0.0794047874375
29.0,78.5,0.74,0.810466342373,0.0704663423728
30.0,78.5,0.99,1.0421962218,0.0521962217952
31.0,78.5,0.96,1.01575054679,0.0557505467942
32.0,78.5,0.9,0.887861258758,-0.0121387412422
1.0,82.5,0.97,0.99933594952,0.0293359495202
2.0,82.5,0.94,0.884759277251,-0.0552407227491
3.0,82.5,0.97,1.010549953,0.0405499530036
4.0,82.5,0.96,1.05926515002,0.0992651500192
5.0,82.5,0.99,0.998835863662,0.00883586366195
6.0,82.5,0.97,0.979680802266,0.00968080226565
7.0,82.5,0.95,0.981814702099,0.0318147020989
9.0,82.5,0.93,0.91759506657,-0.0124049334304
10.0,82.5,0.87,1.0663823428,0.196382342804
11.0,82.5,0.93,0.951667527013,0.0216675270133
12.0,82.5,1.07,1.06179520144,-0.00820479855822
13.0,82.5,1.03,1.016752116,-0.0132478839962
14.0,82.5,1.03,0.998647610773,-0.0313523892267
15.0,82.5,0.98,0.905093917419,-0.0749060825814
16.0,82.5,0.91,0.852883923537,-0.0571160764631
17.0,82.5,0.83,1.01917713355,0.189177133552
18.0,82.5,0.98,1.04106424062,0.0610642406205
19.0,82.5,1.0,0.953375051641,-0.0466249483587
20.0,82.5,0.99,1.00406025979,0.0140602597874
21.0,82.5,0.92,0.989273145009,0.0692731450091
22.0,82.5,0.93,0.985500128008,0.0555001280084
23.0,82.5,0.93,0.935206853523,0.00520685352269
24.0,82.5,1.0,0.992615538766,-0.00738446123432
25.0,82.5,1.06,1.04373765748,-0.0162623425154
26.0,82.5,1.13,0.888784153736,-0.241215846264
27.0,82.5,0.92,0.926823447458,0.00682344745845
28.0,82.5,0.93,0.903735687607,-0.026264312393
29.0,82.5,0.95,0.988239742699,0.0382397426991
31.0,82.5,0.78,0.893215656659,0.113215656659
32.0,82.5,0.99,0.729054820025,-0.260945179975
4.0,86.5,0.88,0.76855537045,-0.11144462955
5.0,86.5,0.84,0.849690839997,0.00969083999749
6.0,86.5,0.84,0.852396623348,0.0123966233479
7.0,86.5,0.93,0.88112235046,-0.0488776495401
8.0,86.5,0.87,0.846489642106,-0.0235103578935
9.0,86.5,0.86,0.831282370229,-0.028717629771
10.0,86.5,0.78,0.880789244897,0.100789244897
11.0,86.5,0.77,0.78712623415,0.0171262341505
12.0,86.5,0.99,0.828421104117,-0.161578895883
13.0,86.5,1.01,0.908804961979,-0.101195038021
14.0,86.5,0.82,0.805373905838,-0.0146260941622
15.0,86.5,0.8,0.851799947006,0.0517999470059
16.0,86.5,0.77,0.850656165007,0.0806561650065
18.0,86.5,0.83,0.834361030256,0.00436103025633
19.0,86.5,0.87,0.87289521775,0.00289521774983
21.0,86.5,0.89,0.864026569296,-0.0259734307043
22.0,86.5,0.86,0.80099056859,-0.0590094314096
23.0,86.5,0.84,0.806797189027,-0.0332028109732
24.0,86.5,0.83,0.849485810148,0.0194858101476
26.0,86.5,0.87,0.911682071892,0.0416820718918
28.0,86.5,0.87,0.922984380071,0.0529843800713
4.0,90.5,0.88,0.770025320089,-0.109974679911
5.0,90.5,0.8,0.82669063408,0.0266906340796
6.0,90.5,0.81,0.904147950612,0.0941479506122
7.0,90.5,0.98,0.889269986044,-0.0907300139556
9.0,90.5,0.76,0.877728133462,0.117728133462
10.0,90.5,0.84,0.826002958784,-0.0139970412164
11.0,90.5,0.82,0.82434187207,0.00434187206957
12.0,90.5,0.95,0.839376344258,-0.110623655742
13.0,90.5,0.91,0.858969978179,-0.0510300218213
16.0,90.5,0.82,0.840014876507,0.0200148765068
17.0,90.5,0.94,0.948485855188,0.00848585518776
18.0,90.5,1.06,0.889032419305,-0.170967580695
19.0,90.5,0.88,0.832009135629,-0.0479908643709
20.0,90.5,0.8,0.813944374443,0.0139443744432
21.0,90.5,0.87,0.919471402653,0.0494714026526
22.0,90.5,0.82,0.859207758165,0.0392077581652
23.0,90.5,0.85,1.05634208262,0.206342082622
24.0,90.5,0.89,0.946766860783,0.0567668607831
25.0,90.5,0.91,0.840813636725,-0.0691863632748
27.0,90.5,0.85,0.91246463975,0.0624646397496
28.0,90.5,0.84,0.824406172353,-0.0155938276474
4.0,94.5,0.76,0.882193383673,0.122193383673
5.0,94.5,0.81,0.741542406147,-0.0684575938527
6.0,94.5,0.81,0.821568516549,0.0115685165487
7.0,94.5,0.91,0.811351140059,-0.0986488599412
8.0,94.5,0.8,0.829859060555,0.0298590605555
9.0,94.5,0.81,0.807657991466,-0.00234200853396
10.0,94.5,0.94,0.867977932096,-0.0720220679045
11.0,94.5,0.86,0.72662567487,-0.13337432513
12.0,94.5,0.87,0.82543629795,-0.0445637020504
14.0,94.5,0.8,0.797824344016,-0.00217565598432
16.0,94.5,0.82,0.858590519754,0.0385905197542
17.0,94.5,0.78,0.862708936009,0.0827089360089
18.0,94.5,0.86,0.788030143509,-0.0719698564911
20.0,94.5,0.92,0.807506635552,-0.112493364448
21.0,94.5,0.85,0.838503328298,-0.0114966717025
22.0,94.5,0.81,0.818440673502,0.00844067350175
24.0,94.5,0.89,0.84878963753,-0.04121036247
27.0,94.5,0.83,0.923222532962,0.0932225329615
28.0,94.5,0.81,0.838226555477,0.0282265554774
4.0,98.5,0.92,1.01300376561,0.0930037656054
5.0,98.5,1.05,0.954028650624,-0.0959713493765
6.0,98.5,0.81,0.900210377498,0.0902103774983
8.0,98.5,1.0,0.953044560098,-0.0469554399024
10.0,98.5,0.96,0.974321472342,0.0143214723421
11.0,98.5,0.88,0.925673506164,0.0456735061645
12.0,98.5,1.07,0.872462467494,-0.197537532506
14.0,98.5,0.93,1.11879928614,0.18879928614
15.0,98.5,1.13,0.913727092266,-0.216272907734
17.0,98.5,1.04,0.949621625477,-0.0903783745226
18.0,98.5,1.03,0.88311702825,-0.14688297175
19.0,98.5,0.92,1.05573730449,0.135737304492
20.0,98.5,0.9,1.01601244303,0.116012443026
22.0,98.5,0.98,1.00776826128,0.0277682612755
23.0,98.5,1.04,1.02064388667,-0.0193561133265
24.0,98.5,0.96,1.06051202153,0.100512021533
25.0,98.5,0.84,0.909235855623,0.0692358556227
27.0,98.5,0.92,0.936463187507,0.0164631875069
28.0,98.5,0.81,0.922382011777,0.112382011777
19.0,102.5,1.06,1.02003967919,-0.0399603208085
20.0,102.5,1.15,0.972478830401,-0.177521169599
24.0,102.5,0.9,0.846435025742,-0.0535649742582
25.0,102.5,0.9,0.975106072641,0.0751060726412
26.0,102.5,0.97,1.03502869143,0.0650286914327
27.0,102.5,0.83,1.02800785048,0.198007850476
